"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"City Coin USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6473227,0.1392177,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5976238,5976238,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.008677438,"2024-12-12T15:55:00.000Z",0.14206663,"{""low"":0.13431819,""high"":0.14206663}",0.13431819,5976238,0.13478728,"CCC",0.13478728,4710453,10699341,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0829947,1.4761698,"{""low"":0.056223,""high"":0.339219}",-0.2000013,-0.5895934,0.056223,0.339219,0.77080727,0.1143401,0.024877608,0.21757554,0.10112028,0.038097426,0.37675357,139217712,15,0,false,false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7474227,4.135716,"Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,6146061,"CoinMarketCap",12681571,12681571,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.03068161,"2024-12-12T15:55:00.000Z",4.252127,"{""low"":4.0846357,""high"":4.252127}",4.0846357,12681571,4.128182,"CCC",4.128182,34464098,34058708,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.9843559,0.92237276,"{""low"":2.15136,""high"":9.758894}",-5.623178,-0.57621056,2.15136,9.758894,35.420097,4.296539,-0.16082287,-0.037430797,3.541916,0.59380007,0.1676494,25418364,15,0,false,false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0067983,1.4404415,"Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",4,298251168,"CoinMarketCap",40058116,40058116,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.07592118,"2024-12-12T15:55:00.000Z",1.5061625,"{""low"":1.426394,""high"":1.5061625}",1.426394,40058116,1.4874643,"CCC",1.4874643,23293019,74975136,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.0712435,2.9015422,"{""low"":0.369198,""high"":2.033428}",-0.59298646,-0.29161912,0.369198,2.033428,109.73098,0.8718948,0.5685467,0.6520818,0.6533866,0.7870549,1.2045777,429613344,15,0,false,false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.831776,0.0036517105,"Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",6,6,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0015525122,1734018900,0.0058747088,"0.003542862 - 0.0058747088",0.003542862,6,0.005409609,"CCC",0.005409609,8,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0036357106,227.23192,"1.6E-5 - 2.046363",-2.0427115,-0.99821556,0.000016,2.046363,-85.86877,0.02338386,-0.01973215,-0.8438363,0.01626425,-0.01261254,-0.7754763,0,15,0,false,false,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0932248,1.4253366,"Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",12847833,12847833,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.042765975,"2024-12-12T15:55:00.000Z",1.4629898,"{""low"":1.3769642,""high"":1.4629898}",1.3769642,12847833,1.3923544,"CCC",1.3923544,14904064,31116332,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.6931516,0.9466891,"{""low"":0.732185,""high"":3.716443}",-2.2911065,-0.61647826,0.732185,3.716443,-16.801363,1.2132978,0.21203876,0.17476232,1.1226691,0.3026675,0.26959637,112015632,15,0,false,false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59821093,20.926758,"Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16499333,"CoinMarketCap",4166652,4166652,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.12593842,"2024-12-12T15:55:00.000Z",21.294147,"{""low"":20.331295,""high"":21.294147}",20.331295,4166652,20.435944,"CCC",20.435944,2320834,9145172,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.122798,1.376971,"{""low"":8.80396,""high"":32.50698}",-11.580223,-0.35623804,8.80396,32.50698,35.169174,15.107995,5.818763,0.3851446,13.835608,7.0911503,0.512529,345277568,15,0,false,false,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6200848,2.4790154,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",5272619,5272619,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.063293934,"2024-12-12T15:55:00.000Z",2.532367,"{""low"":2.4100595,""high"":2.532367}",2.4100595,5272619,2.441054,"CCC",2.441054,8806200,13918361,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.0707053,0.7602767,"{""low"":1.40831,""high"":4.522059}",-2.0430436,-0.45179498,1.40831,4.522059,7.121384,2.171437,0.30757833,0.14164737,1.9741294,0.5048859,0.25575116,22481374,15,0,false,false,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.974058,0.1300862,"Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",4694231,4694231,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0073333234,"2024-12-12T15:54:00.000Z",0.13263938,"{""low"":0.12299481,""high"":0.13263938}",0.12299481,4694231,0.12366993,"CCC",0.12366993,4283225,9076536,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0713522,1.2148364,"{""low"":0.058734,""high"":0.29294}",-0.16285379,-0.5559288,0.058734,0.29294,16.54823,0.1031568,0.0269294,0.2610531,0.09997228,0.03011392,0.3012227,73186616,15,0,false,false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.121993,0.08299217,"Viberate USD","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3375280,3375280,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00094173104,"2024-12-12T15:55:00.000Z",0.08482463,"{""low"":0.080502145,""high"":0.08482463}",0.080502145,3375280,0.08243878,"CCC",0.08243878,3283728,4682676,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.035454165,0.7458068,"{""low"":0.047538,""high"":0.15482}",-0.07182783,-0.46394414,0.047538,0.15482,14.176119,0.07616042,0.006831743,0.08970201,0.07425925,0.008732915,0.11760037,16598018,15,0,false,false,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8193367,59.067257,"Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",4994006,4994006,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.0554314,"2024-12-12T15:55:00.000Z",60.339844,"{""low"":56.319073,""high"":60.339844}",56.319073,4994006,56.59289,"CCC",56.59289,4220195,11624455,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",29.304888,0.98462886,"{""low"":29.76237,""high"":123.44398}",-64.376724,-0.5215056,29.76237,123.44398,63.595867,48.128784,10.938473,0.22727507,46.56209,12.505165,0.26856965,39704032,15,0,false,false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.808308,18.558443,"Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",44720008,44720008,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",2.1071339,"2024-12-12T15:55:00.000Z",18.699919,"{""low"":16.752512,""high"":18.699919}",16.752512,44720008,16.761528,"CCC",16.761528,26282309,47997427,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.4587116,0.6719723,"{""low"":11.099731,""high"":48.101295}",-29.542852,-0.61417997,11.099731,48.101295,-37.71993,15.108759,3.4496841,0.22832346,15.784305,2.7741385,0.17575297,122301192,15,0,false,false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3030255,0.082327895,"Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6774900224,"CoinMarketCap",10953302,10953302,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0018533543,"2024-12-12T15:55:00.000Z",0.08419714,"{""low"":0.08022515,""high"":0.08419714}",0.08022515,10953302,0.08141727,"CCC",0.08141727,18774599,28920255,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.043076895,1.0974725,"{""low"":0.039251,""high"":0.144218}",-0.061890103,-0.4291427,0.039251,0.144218,73.03989,0.0685213,0.013806596,0.2014935,0.06789783,0.014430068,0.21252622,557763264,15,0,false,false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0299782,0.057051476,"Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7550045,7550045,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0005816296,"2024-12-12T15:54:00.000Z",0.05814259,"{""low"":0.055716585,""high"":0.05814259}",0.055716585,7550045,0.05580603,"CCC",0.05580603,6496293,13677456,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.028765475,1.016951,"{""low"":0.028286,""high"":0.146546}",-0.08949453,-0.6106924,0.028286,0.146546,-5.767119,0.05003854,0.007012937,0.14015073,0.047068875,0.009982601,0.21208496,38575756,15,0,false,false,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7880511,0.8254215,"Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1193003776,"CoinMarketCap",103271200,103271200,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.022388995,"2024-12-12T15:55:00.000Z",0.844791,"{""low"":0.79116166,""high"":0.844791}",0.79116166,103271200,0.7963036,"CCC",0.7963036,61126759,149530104,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.48959953,1.4579139,"{""low"":0.335822,""high"":1.710897}",-0.88547546,-0.5175504,0.335822,1.710897,-0.19288063,0.67591476,0.14950675,0.22119172,0.5700387,0.25538284,0.44800967,984730944,15,0,false,false,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3220668,0.54557097,"Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",11363682,11363682,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.012381017,"2024-12-12T15:55:00.000Z",0.55085313,"{""low"":0.5269436,""high"":0.55085313}",0.5269436,11363682,0.5306687,"CCC",0.5306687,12611708,20870374,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.25791898,0.89663553,"{""low"":0.287652,""high"":1.020415}",-0.47484398,-0.465344,0.287652,1.020415,4.0604234,0.4806972,0.064873755,0.13495763,0.43244123,0.113129735,0.2616072,141025536,15,0,false,false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1641746,0.060242902,"xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6430498,6430498,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0012761429,"2024-12-12T15:55:00.000Z",0.061081357,"{""low"":0.057114683,""high"":0.061081357}",0.057114683,6430498,0.057895545,"CCC",0.057895545,3938503,9005576,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.031032903,1.0624069,"{""low"":0.02921,""high"":0.149904}",-0.08966109,-0.59812343,0.02921,0.149904,-36.086716,0.04359904,0.016643863,0.38174838,0.048483334,0.011759568,0.24254866,42417760,15,0,false,false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5913942,0.5502412,"JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",16425677,16425677,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.008619368,"2024-12-12T15:55:00.000Z",0.5577126,"{""low"":0.52473795,""high"":0.5577126}",0.52473795,16425677,0.5269748,"CCC",0.5269748,10691396,23630787,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.32065517,1.3966669,"{""low"":0.229586,""high"":1.237155}",-0.6869138,-0.55523664,0.229586,1.237155,-13.879066,0.42824563,0.12199554,0.2848728,0.3686489,0.18159229,0.49258873,207429664,15,0,false,false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2441807,0.78511196,"Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",6348423,6348423,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.031964958,"2024-12-12T15:55:00.000Z",0.8038037,"{""low"":0.7506978,""high"":0.8038037}",0.7506978,6348423,0.75769496,"CCC",0.75769496,7905189,11518890,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.47923896,1.5667906,"{""low"":0.305873,""high"":2.670356}",-1.8852441,-0.7059898,0.305873,2.670356,2.7035952,0.62934417,0.1557678,0.24750814,0.5874063,0.19770569,0.33657402,56743476,15,0,false,false,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.713049,0.6033243,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,399090016,"CoinMarketCap",28185908,28185908,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.015936136,"2024-12-12T15:55:00.000Z",0.6202732,"{""low"":0.58610266,""high"":0.6202732}",0.58610266,28185908,0.5906939,"CCC",0.5906939,46524570,54523796,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.3392883,1.2850077,"{""low"":0.264036,""high"":1.228651}",-0.62532675,-0.5089539,0.264036,1.228651,-31.53305,0.5345697,0.06875461,0.12861675,0.4434741,0.15985018,0.36044985,240780704,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.308482,0.05747906,"Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3997103104,"CoinMarketCap",53822316,53822316,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0012969561,"2024-12-12T15:54:00.000Z",0.05928938,"{""low"":0.056400586,""high"":0.05928938}",0.056400586,53822316,0.058285553,"CCC",0.058285553,48602532,199123776,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.04119706,2.5302212,"{""low"":0.016282,""high"":0.083427}",-0.025947936,-0.31102565,0.016282,0.083427,30.645561,0.03848808,0.018990982,0.49342504,0.028379625,0.029099436,1.0253637,229749728,15,0,false,false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2757149,0.051789153,"Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1083103872,"CoinMarketCap",4064986,4064986,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00065236166,"2024-12-12T15:55:00.000Z",0.052359037,"{""low"":0.049622867,""high"":0.052359037}",0.049622867,4064986,0.05057427,"CCC",0.05057427,4744623,7658023,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.026579153,1.0543098,"{""low"":0.02521,""high"":0.105911}",-0.05412185,-0.5110125,0.02521,0.105911,62.442993,0.04177544,0.010013714,0.23970339,0.041182756,0.010606397,0.2575446,56093032,15,0,false,false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8652356,0.26728734,"Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198423232,"CoinMarketCap",2294855,2294855,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.007445067,"2024-12-12T15:55:00.000Z",0.2684062,"{""low"":0.25744662,""high"":0.2684062}",0.25744662,2294855,0.2595659,"CCC",0.2595659,2059391,6345015,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.14129135,1.1213956,"{""low"":0.125996,""high"":0.505968}",-0.23868063,-0.4717307,0.125996,0.505968,9.163677,0.21000242,0.05728492,0.2727822,0.19196683,0.07532051,0.39236212,53036020,15,0,false,false,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3157096,0.36250293,"BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",17638666,17638666,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.018296987,"2024-12-12T15:55:00.000Z",0.37297645,"{""low"":0.34223217,""high"":0.37297645}",0.34223217,17638666,0.34294713,"CCC",0.34294713,17477322,34524040,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.16786194,0.86241823,"{""low"":0.194641,""high"":0.896163}",-0.53366005,-0.5954944,0.194641,0.896163,45.346092,0.2850534,0.07744953,0.27170184,0.28370094,0.07880199,0.2777643,105042664,15,0,false,false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7137121,0.07348512,"IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",39442240,39442240,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0012812763,"2024-12-12T15:55:00.000Z",0.07737705,"{""low"":0.07151448,""high"":0.07737705}",0.07151448,39442240,0.07338428,"CCC",0.07338428,9982119,57711914,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.046639122,1.7372838,"{""low"":0.026846,""high"":0.124256}",-0.05077088,-0.40859902,0.026846,0.124256,24.094141,0.04441408,0.02907104,0.6545456,0.04294075,0.03054437,0.7113143,59338424,15,0,false,false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54.981556,1.1627771,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",4,55765848,"CoinMarketCap",9155687,9155687,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.41250902,"2024-12-12T15:55:00.000Z",1.1627771,"{""low"":0.73038435,""high"":1.1627771}",0.73038435,9155687,0.7367056,"CCC",0.7367056,1541169,4201743,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.7557571,1.8568058,"{""low"":0.40702,""high"":1.1627771}",0,0,0.40702,1.1627771,20.926212,0.55069655,0.6120805,1.111466,0.57911503,0.58366203,1.0078516,64843252,15,0,false,false,"REGULAR","AVA"
