"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,1.3665038,0.17298429,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",1542790,1542790,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0023319721,0.17298429,"{""low"":0.16964623,""high"":0.17298429}",0.16964623,1542790,0.171692,"CCC",0.171692,598491,853570,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.046701282,0.36981446,"{""low"":0.126283,""high"":0.374642}",-0.20165773,-0.5382678,0.126283,0.374642,12.414587,0.16449566,0.008488625,0.051603947,0.22941376,-0.056429476,-0.2459725,54864472,15,0,false,false,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-4.5716343,0.019299189,false,"2024-08-22T00:00:00.000Z",6,201363360,"CoinMarketCap",837559,837559,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0009245556,0.019351985,"{""low"":0.019268498,""high"":0.019351985}",0.019268498,837559,0.01930368,"CCC",0.01930368,1338251,653235,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.008584188,0.80113745,"{""low"":0.010715,""high"":1.307124}",-1.2878249,-0.9852354,0.010715,1.307124,-88.97108,0.02768194,-0.008382751,-0.3028238,0.04228318,-0.022983992,-0.5435729,3886149,15,0,false,false,"KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.6086796,0.072568394,false,"2019-06-07T00:00:00.000Z",6,7147881472,"CoinMarketCap",2848594,2848594,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00043904036,0.07317067,"{""low"":0.072439894,""high"":0.07317067}",0.072439894,2848594,0.0725151,"CCC",0.0725151,3151105,2697651,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.024193395,0.5001219,"{""low"":0.048375,""high"":0.085869}",-0.013300605,-0.15489414,0.048375,0.085869,32.697224,0.06794286,0.0046255365,0.06807981,0.06910988,0.0034585148,0.05004371,518710304,15,0,false,false,"Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064260,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-11.839811,0.000071791794,false,1733443200000,6,0,"CoinMarketCap",97653,97653,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000009641553,0.000072176816,"7.135749E-5 - 7.2176816E-5",0.00007135749,97653,0.00007185876,"CCC",0.00007185876,731305,244595,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000012791792,0.21681003,"5.9E-5 - 0.002313",-0.0022412082,-0.96896166,0.000059,0.002313,-95.90118,0.00006948,0.0000023117973,0.033272848,0.00010837,-0.000036578203,-0.33753073,0,15,0,false,false,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.48853344,0.19508098,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",95995,95995,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00095771253,0.19591658,"{""low"":0.19352251,""high"":0.19591658}",0.19352251,95995,0.19557977,"CCC",0.19557977,53477,86034,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07518098,0.6270307,"{""low"":0.1199,""high"":1.875404}",-1.680323,-0.8959792,0.1199,1.875404,-89.394485,0.19027197,0.004809007,0.025274385,0.18220848,0.012872502,0.070647106,1582915,15,0,false,false,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"Optimus Cat USD",,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.383034,0.006405452,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",115966,115966,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.000024441164,0.0064264056,"{""low"":0.0063272915,""high"":0.0064264056}",0.0063272915,115966,0.0063816593,"CCC",0.0063816593,296876,189859,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00044845184,0.07528149,"{""low"":0.005957,""high"":0.071775}",-0.06536955,-0.9107565,0.005957,0.071775,-88.32728,0.00731072,-0.00090526836,-0.123827524,0.01040095,-0.003995498,-0.38414744,0,15,0,false,false,"CANTO USD","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.21057104,0.07173611,false,"2017-11-09T00:00:00.000Z",6,72654048,"CoinMarketCap",13929,13929,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00015074015,0.072543174,"{""low"":0.07155199,""high"":0.072543174}",0.07155199,13929,0.071945615,"CCC",0.071945615,16398,14104,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.038593113,1.1644424,"{""low"":0.033143,""high"":0.084906}",-0.013169885,-0.15511136,0.033143,0.084906,-6.516516,0.06861264,0.0031234697,0.045523237,0.062136944,0.009599168,0.15448406,5211919,15,0,false,false,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-7.8697724,0.0010983836,false,"2023-12-18T00:00:00.000Z",6,526566592,"CoinMarketCap",4141,4141,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000093824,0.0011279751,"{""low"":0.0010928527,""high"":0.0011279751}",0.0010928527,4141,0.0011279751,"CCC",0.0011279751,5181,5043,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00005138351,0.049076896,"{""low"":0.001047,""high"":0.009679}",-0.008580617,-0.88651896,0.001047,0.009679,-65.15965,0.0013555,-0.0002571164,-0.18968381,0.002064865,-0.0009664815,-0.46806037,578372,15,0,false,false,"3DPass USD","3DPass USD","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064200,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,1.4111997,0.00007460242,false,1648598400000,6,48964866048,"CoinMarketCap",74657,74657,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000010381409,0.00008217874,"6.906137E-5 - 8.217874E-5",0.00006906137,74657,0.00006907468,"CCC",0.00006907468,188064,215229,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000048602422,1.869324,"2.6E-5 - 2.47E-4",-0.00017239756,-0.69796586,0.000026,0.000247,-53.600002,0.0000504,0.000024202422,0.48020676,0.000062405,0.000012197423,0.19545585,3652897,15,0,false,false,"Gamium USD","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-1.185167,0.050062098,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4449,4449,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00060043484,0.050062533,"{""low"":0.04997508,""high"":0.050062533}",0.04997508,4449,0.04999477,"CCC",0.04999477,6260,5111,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.016548097,0.4937667,"{""low"":0.033514,""high"":0.316643}",-0.2665809,-0.84189737,0.033514,0.316643,-78.61362,0.05365934,-0.003597241,-0.067038484,0.055178784,-0.005116686,-0.09272923,2407792,15,0,false,false,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064260,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,40.222218,0.001219416,false,1734825600000,6,0,"CoinMarketCap",463963,463963,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.0003497849,0.001219416,"0.001135232 - 0.001219416",0.001135232,463963,0.0011375835,"CCC",0.0011375835,795368,412365,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.000711416,1.4004252,"5.08E-4 - 0.011388",-0.010168584,-0.892921,0.000508,0.011388,-88.359856,0.00087158,0.00034783606,0.3990868,0.00124524,-0.000025823945,-0.020738127,0,15,0,false,false,"Lester USD","Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755063660,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,12.564809,0.00009492635,false,1707177600000,6,0,"CoinMarketCap",239066,239066,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.000010595948,0.000095496376,"9.033906E-5 - 9.5496376E-5",0.00009033906,239066,0.00009149494,"CCC",0.00009149494,140042,222661,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00006892635,2.6510134,"2.6E-5 - 3.41E-4",-0.00024607364,-0.7216236,0.000026,0.000341,73.333336,0.00006642,0.00002850635,0.42918324,0.000085085,0.000009841351,0.11566494,0,15,0,false,false,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,9.032682,0.0017094662,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2966420,2966420,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.00014161866,0.0017094662,"{""low"":0.00162685,""high"":0.0017094662}",0.00162685,2966420,0.0016365361,"CCC",0.0016365361,2268470,1282673,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00064346625,0.6036269,"{""low"":0.001066,""high"":0.016614}",-0.0149045335,-0.8971069,0.001066,0.016614,-87.65723,0.00141192,0.00029754627,0.21073876,0.00165337,0.000056096236,0.033928424,1709466,15,0,false,false,"SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:36:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,15.109908,0.0074098883,false,"2025-03-03T00:00:00.000Z",6,999686848,"CoinMarketCap",3549020,3549020,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.0009726593,0.008173389,"{""low"":0.0066644778,""high"":0.008173389}",0.0066644778,3549020,0.0066644778,"CCC",0.0066644778,3841120,1625641,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.004538888,1.5809432,"{""low"":0.002871,""high"":0.031746}",-0.02433611,-0.7665883,0.002871,0.031746,-56.111443,0.00615296,0.0012569283,0.20428027,0.009937373,-0.0025274847,-0.25434133,7407568,15,0,false,false,"ORBIT USD","ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755063660,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-3.200193,1.408879e-8,false,1709510400000,8,0,"CoinMarketCap",17186,17186,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-4.657741e-10,1.5347789e-8,"1.3646756E-8 - 1.5347789E-8",1.3646756e-8,17186,1.5248322e-8,"CCC",1.5248322e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.408879e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016859112,-0.9917125,0.0000013492,-0.0000013351113,-0.9895577,0,15,0,false,false,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,2.608568,0.02733452,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",28651,28651,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0006949138,0.02738014,"{""low"":0.027285993,""high"":0.02738014}",0.027285993,28651,0.027309993,"CCC",0.027309993,91660,79802,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.013388521,0.9600259,"{""low"":0.013946,""high"":0.068941}",-0.04160648,-0.60350853,0.013946,0.068941,-39.88427,0.02173986,0.0055946615,0.2573458,0.021415396,0.005919125,0.27639577,3469774,15,0,false,false,"Defactor USD","Defactor USD","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064140,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,13.6710615,0.0008341526,false,1510185600000,6,1784838528,"CoinMarketCap",29857,29857,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.00010032242,0.000869684,"8.341526E-4 - 8.69684E-4",0.0008341526,29857,0.000869684,"CCC",0.000869684,81576,77394,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0003191526,0.6197138,"5.15E-4 - 0.004742",-0.003907847,-0.8240927,0.000515,0.004742,-40.17563,0.00079702,0.000037132646,0.046589352,0.000868545,-0.000034392346,-0.039597657,1488827,15,0,false,false,"Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,4.0827484,0.02335403,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",64070,64070,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00091608614,0.023506928,"{""low"":0.023165418,""high"":0.023506928}",0.023165418,64070,0.023165418,"CCC",0.023165418,102391,86053,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.004397029,0.23194751,"{""low"":0.018957,""high"":0.148936}",-0.12558198,-0.84319425,0.018957,0.148936,-64.799324,0.02298042,0.00037360936,0.016257726,0.030163726,-0.0068096966,-0.22575781,0,15,0,false,false,"Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064260,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,5.000106,0.00016867518,false,1747612800000,6,0,"CoinMarketCap",7079,7079,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",0.000008032308,0.0001731903,"1.5194404E-4 - 1.731903E-4",0.00015194404,7079,0.00015245612,"CCC",0.00015245612,738453,12330,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.000016731137,0.11011381,"1.5194404E-4 - 0.001734",-0.0015653248,-0.9027248,0.00015194404,0.001734,-86.79245,0.0002636,-0.00009492482,-0.36010933,0.0004070833,-0.00023840813,-0.5856495,0,15,0,false,false,"Superfriend USD","Superfriend USD","SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755063360,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,11.811302,0.0028648623,false,1741564800000,6,0,"CoinMarketCap",112573,112573,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.0003026328,0.00287798,"0.0027872038 - 0.00287798",0.0027872038,112573,0.0027924075,"CCC",0.0027924075,119610,105034,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0021248623,2.8714356,"7.4E-4 - 0.00562",-0.0027551376,-0.490238,0.00074,0.00562,-21.52636,0.00218546,0.0006794024,0.31087387,0.002389961,0.0004749014,0.19870676,0,15,0,false,false,"SuiAI USD","SuiAI USD","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064260,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,24.828539,0.00019126628,false,1730160000000,6,0,"CoinMarketCap",178368,178368,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000038043087,0.00019126628,"1.611114E-4 - 1.9126628E-4",0.0001611114,178368,0.00016580567,"CCC",0.00016580567,194682,96611,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00007026629,0.58071315,"1.21E-4 - 0.004496",-0.0043047336,-0.9574586,0.000121,0.004496,-94.93069,0.0001928,-0.0000015337137,-0.007954947,0.000349625,-0.00015835873,-0.4529388,0,15,0,false,false,"GHOAD USD",,"GHOAD"
