"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,72.95983,1.601061e-8,"Bad Idea AI USD",,"REGULAR","[]","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,9745682,15,0,false,false,false,1684627200000,8,608701488562176,"CoinMarketCap",2798952,2798952,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",6.7537727e-9,1.601061e-8,"1.0458984E-8 - 1.601061E-8",1.0458984e-8,2798952,1.0916344e-8,"CCC",1.0916344e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.551626e-9,0.53079975,"1.0458984E-8 - 1.601061E-8",0,0,1.0458984e-8,1.601061e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",4.342147,0.0024203493,"The Emerald Company USD","The Emerald Company USD","REGULAR","[]","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.0027341,-0.0003137507,-0.114754654,0.00260731,-0.00018696068,-0.07170635,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11630,11630,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00010072184,0.0024969573,"{""low"":0.0023892755,""high"":0.0024969573}",0.0023892755,11630,0.0024730542,"CCC",0.0024730542,84506,15871,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010153493,0.7226685,"{""low"":0.001405,""high"":0.047941}",-0.04552065,-0.949514,0.001405,0.047941,-91.095345,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",6.283471,0.2908337,"SatoshiVM USD","SatoshiVM USD","REGULAR","[]","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.4880683,-0.1972346,-0.4041127,0.771517,-0.48068327,-0.62303656,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",98100,98100,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.017194062,0.30304128,"{""low"":0.2853616,""high"":0.30304128}",0.2853616,98100,0.3022306,"CCC",0.3022306,217375,90992,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.048705712,0.20115687,"{""low"":0.242128,""high"":12.711047}",-12.420214,-0.9771196,0.242128,12.711047,-91.21156,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",-0.49926496,0.0032129718,"Saito USD","Saito USD","REGULAR","[]","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.0048301,-0.0016171283,-0.3348022,0.00502197,-0.001808998,-0.3602168,6359410,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",40215,40215,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000016121892,0.003539613,"{""low"":0.0031865179,""high"":0.003539613}",0.0031865179,40215,0.003539613,"CCC",0.003539613,48704,50854,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00025797193,0.087300144,"{""low"":0.002955,""high"":0.011408}",-0.008195029,-0.71835804,0.002955,0.011408,-49.247314,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",3.7067277,0.04877741,"Vidya USD","Vidya USD","REGULAR","[]","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.06320648,-0.01442907,-0.22828467,0.05682721,-0.008049801,-0.14165398,1944492,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39864620,"CoinMarketCap",2351,2351,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.001743421,0.051427763,"{""low"":0.04877741,""high"":0.051427763}",0.04877741,2351,0.049850054,"CCC",0.049850054,51435,3097,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.010303408,0.26780182,"{""low"":0.038474,""high"":0.097427}",-0.048649594,-0.49934405,0.038474,0.097427,-24.34705,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673700,9.43195,5.4296674e-8,"I love puppies USD","I love puppies USD","REGULAR","[]","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.348e-7,-3.8050334e-7,-0.87512267,4.348e-7,-3.8050334e-7,-0.87512267,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",475731,475731,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.6798334e-9,5.645521e-8,"5.1734926E-8 - 5.645521E-8",5.1734926e-8,475731,5.5772592e-8,"CCC",5.5772592e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.4296674e-8,,"0.0 - 1.0E-6",-9.4570333e-7,-0.9457033,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1664216580,0,0.000038347654,"egoD USD",,"REGULAR","[]","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",-17.484163,0.025815126,"Ordify USD","Ordify USD","REGULAR","[]","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.04731584,-0.021500714,-0.45440838,0.06579934,-0.039984215,-0.60766894,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",128178,128178,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0054699294,0.02806414,"{""low"":0.025538396,""high"":0.02806414}",0.025538396,128178,0.028001167,"CCC",0.028001167,159842,134943,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0032291263,0.14297026,"{""low"":0.022586,""high"":0.736373}",-0.7105579,-0.9649429,0.022586,0.736373,-95.22788,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734571560,0,0.0001637998,"Etherparty USD","Etherparty USD","REGULAR","[]","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z",0,1547.8436,"Rootkit Finance USD",,"REGULAR","[]","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,6.832205,1.2160867e-12,"Homer USD","Homer USD","REGULAR","[]","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",4216,4216,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",7.777199e-14,1.260417e-12,"1.148632E-12 - 1.260417E-12",1.148632e-12,4216,1.227813e-12,"CCC",1.227813e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.745472e-14,0.05872614,"1.148632E-12 - 1.260417E-12",-4.4330316e-14,-0.03517115,1.148632e-12,1.260417e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",6.4727554,0.10377238,"Cartesi USD","Cartesi USD","REGULAR","[]","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.14974338,-0.045971,-0.30699855,0.14672637,-0.04295399,-0.29274896,88730992,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,855054080,"CoinMarketCap",13426722,13426722,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.006308593,0.11052392,"{""low"":0.097800694,""high"":0.11052392}",0.097800694,13426722,0.10946449,"CCC",0.10946449,16203508,12998089,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01806438,0.21076655,"{""low"":0.085708,""high"":0.449856}",-0.34608364,-0.7693209,0.085708,0.449856,-60.55876,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",9.799278,203.53152,"Asterix Labs USD","Asterix Labs USD","REGULAR","[]","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,425.84097,-222.30945,-0.52204806,612.2336,-408.70206,-0.667559,2035315,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",5331,5331,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",18.164612,204.83917,"{""low"":197.99553,""high"":204.83917}",197.99553,5331,204.67015,"CCC",204.67015,39915,13474,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",26.2108,0.14781578,"{""low"":177.32072,""high"":5960.387}",-5756.8555,-0.9658526,177.32072,5960.387,-88.6612,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",-1.4769818,0.0054812445,"QiSwap USD","QiSwap USD","REGULAR","[]","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00546506,0.000016184524,0.002961454,0.00493415,0.00054709474,0.110879235,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",61484,61484,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00008217059,0.005910608,"{""low"":0.0053399755,""high"":0.005910608}",0.0053399755,61484,0.0053955535,"CCC",0.0053955535,57957,62274,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0026392445,0.9286575,"{""low"":0.002842,""high"":0.028019}",-0.022537755,-0.804374,0.002842,0.028019,-64.179504,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",6.483172,0.058945335,"Stratis [Old] USD","Stratis [Old] USD","REGULAR","[]","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.0734579,-0.014512561,-0.19756298,0.057619594,0.0013257414,0.023008518,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",64820,64820,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0035888553,0.0626553,"{""low"":0.05641827,""high"":0.0626553}",0.05641827,64820,0.061762232,"CCC",0.061762232,314619,100132,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.024358336,0.70426273,"{""low"":0.034587,""high"":1.853073}",-1.7941277,-0.9681905,0.034587,1.853073,-93.02209,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",2.2432227,0.92116064,"Phoenix USD","Phoenix USD","REGULAR","[]","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.4493432,-0.52818257,-0.3644289,1.5929806,-0.67182,-0.4217377,49581468,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53824996,"CoinMarketCap",17867760,17867760,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.020210326,1.0056952,"{""low"":0.87121576,""high"":1.0056952}",0.87121576,17867760,1.0026953,"CCC",1.0026953,35406108,26911070,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.14530665,0.18728608,"{""low"":0.775854,""high"":4.094629}",-3.173468,-0.7750319,0.775854,4.094629,9.484744,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",7.525612,0.5588768,"Bancor USD","Bancor USD","REGULAR","[]","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.68130493,-0.12242812,-0.17969652,0.59513664,-0.03625983,-0.0609269,66076608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118231080,"CoinMarketCap",7704877,7704877,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.03911525,0.58340335,"{""low"":0.5317094,""high"":0.58340335}",0.5317094,7704877,0.57890856,"CCC",0.57890856,10132154,5579494,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.16812581,0.43026328,"{""low"":0.390751,""high"":1.057697}",-0.49882025,-0.47160974,0.390751,1.057697,-19.327719,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",11.422043,0.25003052,"Secret USD","Secret USD","REGULAR","[]","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.41347298,-0.16344246,-0.39529178,0.3141985,-0.06416798,-0.2042275,74998272,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,299956480,"CoinMarketCap",4503521,4503521,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.025630996,0.26019254,"{""low"":0.23308265,""high"":0.26019254}",0.23308265,4503521,0.25924116,"CCC",0.25924116,23393211,3474836,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.08727552,0.5362387,"{""low"":0.162755,""high"":0.861018}",-0.6109875,-0.7096106,0.162755,0.861018,-28.133701,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-29T18:30:00.000Z",0,0.08064356,"City Coin USD","City Coin USD","REGULAR","[]","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",6.2446423,0.05813493,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","[]","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.09629612,-0.03816119,-0.39629,0.09696604,-0.038831115,-0.40046096,58134928,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4990429,4990429,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0034169443,0.06269978,"{""low"":0.055354208,""high"":0.06269978}",0.055354208,4990429,0.061849985,"CCC",0.061849985,5803849,3543207,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.007814929,0.15530463,"{""low"":0.05032,""high"":0.339219}",-0.28108406,-0.8286212,0.05032,0.339219,-51.102192,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",1.7540421,2.5148013,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","[]","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,3.1729915,-0.65819025,-0.20743524,3.3030252,-0.788224,-0.23863699,16965004,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",13766811,13766811,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.04335046,2.6139247,"{""low"":2.3853357,""high"":2.6139247}",2.3853357,13766811,2.5778422,"CCC",2.5778422,21631345,19314185,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.36344123,0.16893557,"{""low"":2.15136,""high"":9.758894}",-7.244093,-0.74230677,2.15136,9.758894,-39.380306,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",11.814997,0.5679711,"Kadena USD","Kadena USD","REGULAR","[]","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.9079296,-0.3399585,-0.37443265,0.7336732,-0.1657021,-0.22585274,173367424,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,305239840,"CoinMarketCap",25799148,25799148,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.060015023,0.6099514,"{""low"":0.5371771,""high"":0.6099514}",0.5371771,25799148,0.6055981,"CCC",0.6055981,30573228,21599624,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.19877312,0.53839165,"{""low"":0.369198,""high"":2.033428}",-1.4654568,-0.7206829,0.369198,2.033428,-39.572906,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,0,0.0055960882,"Unique One USD","Unique One USD","REGULAR","[]","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.01071896,-0.005122872,-0.4779262,0.017415905,-0.011819817,-0.67867947,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,264.56027,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-01T10:45:00.000Z",0,0.112928435,"Magic Token USD",,"REGULAR","[]","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,0,0.001829096,"WingShop USD",,"REGULAR","[]","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",7.0986605,0.93203545,"Metal DAO USD","Metal DAO USD","REGULAR","[]","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.1991502,-0.26711476,-0.22275338,1.1025696,-0.17053413,-0.15466973,77519128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",6350391,6350391,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.061776757,0.99829984,"{""low"":0.8856664,""high"":0.99829984}",0.8856664,6350391,0.9550681,"CCC",0.9550681,17614307,5745539,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.19985044,0.27295074,"{""low"":0.732185,""high"":3.716443}",-2.7844076,-0.74921304,0.732185,3.716443,-33.382034,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",5.6939344,10.887261,"Decred USD","Decred USD","REGULAR","[]","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,14.735675,-3.8484135,-0.26116303,13.518423,-2.6311617,-0.19463526,180784288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16605121,"CoinMarketCap",3431119,3431119,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.58651733,11.169625,"{""low"":10.347764,""high"":11.169625}",10.347764,3431119,11.086601,"CCC",11.086601,3309815,2663404,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.0833015,0.23663233,"{""low"":8.80396,""high"":32.50698}",-21.61972,-0.6650793,8.80396,32.50698,-28.92738,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:55:00.000Z",4.718236,1.5341144,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","[]","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.0722978,-0.53818345,-0.25970373,1.9687368,-0.4346224,-0.22076207,14306669,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1979329,1979329,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.06912172,1.5787174,"{""low"":1.4553024,""high"":1.5787174}",1.4553024,1979329,1.565934,"CCC",1.565934,6852764,2213315,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.2758373,0.21921825,"{""low"":1.258277,""high"":4.522059}",-2.9879446,-0.6607487,1.258277,4.522059,-38.11168,"BAR"
