"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717372800000,6,983717952,"CoinMarketCap",891249,891249,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","[]",1749826380,"REGULAR","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.08603861,0.0032194338,"SelfieDogCoin USD","SelfieDogCoin USD",0.000002767425,0.003506916,"0.0021535866 - 0.003506916",0.0021535866,891249,0.0029757165,"CCC",0.0029757165,154063,330275,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0026364338,4.522185,"5.83E-4 - 0.064207",-0.06098757,-0.94985855,0.000583,0.064207,-60.95513,0.0021124,0.0011070338,0.5240645,0.00521369,-0.0019942562,-0.38250378,3167014,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",165269,165269,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","[]","2025-06-13T14:54:00.000Z","REGULAR","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-18.828217,0.0039094766,"sekoia by Virtuals USD","sekoia by Virtuals USD",-0.0009068232,0.0041973,"{""low"":0.0036925722,""high"":0.0041973}",0.0036925722,165269,0.0041947407,"CCC",0.0041947407,190532,158036,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0024844767,1.7434924,"{""low"":0.001425,""high"":0.087239}",-0.08332952,-0.9551866,0.001425,0.087239,-89.121414,0.00656478,-0.0026553036,-0.40447715,0.01602802,-0.012118544,-0.7560849,3855632,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715040000000,6,49529336,"CoinMarketCap",8488,8488,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","[]",1749826440,"REGULAR","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-9.4888315,0.00074034504,"Insane Labz USD","Insane Labz USD",-0.00007761485,0.0008296373,"7.37121E-4 - 8.296373E-4",0.000737121,8488,0.00082301215,"CCC",0.00082301215,7076,8635,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00018834503,0.34120476,"5.52E-4 - 0.189987",-0.18924665,-0.99610317,0.000552,0.189987,-99.53146,0.00090276,-0.00016241497,-0.17990936,0.010101655,-0.00936131,-0.92671055,36668,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,14128076,"CoinMarketCap",39615284,39615284,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-9.514849,175.44507,"Jito Staked SOL USD","Jito Staked SOL USD",-18.4487,184.64882,"{""low"":170.9567,""high"":184.64882}",170.9567,39615284,184.64882,"CCC",184.64882,28569896,26815172,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",61.286064,0.53684825,"{""low"":114.159004,""high"":340.10358}",-164.65851,-0.48414224,114.159004,340.10358,13.6555195,193.5726,-18.127533,-0.093647204,206.68568,-31.240616,-0.15115036,2478701312,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-0.65946287,0.005572092,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",-0.000036989804,0.006972188,"{""low"":0.005571017,""high"":0.006972188}",0.005571017,7,0.006972188,"CCC",0.006972188,21,7,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0041830917,3.0115852,"{""low"":0.001389,""high"":0.015268}",-0.009695908,-0.6350477,0.001389,0.015268,-23.544247,0.00833978,-0.0027676886,-0.33186588,0.00889914,-0.0033270484,-0.3738618,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","[]",1684953000,"REGULAR","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",790262,790262,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.32959843,0.004447395,"GAM3S.GG USD","GAM3S.GG USD",0.000014610589,0.0047186026,"{""low"":0.0044076485,""high"":0.0047186026}",0.0044076485,790262,0.0047186026,"CCC",0.0047186026,599692,703064,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0012253949,0.38032117,"{""low"":0.003222,""high"":0.1229}",-0.11845261,-0.9638129,0.003222,0.1229,-96.0648,0.0048826,-0.00043520518,-0.089133896,0.02412944,-0.019682044,-0.8156859,1420905,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata","[]","2024-07-03T01:17:00.000Z","REGULAR","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,"Tapx USD","Tapx USD",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","[]","2025-03-04T01:27:00.000Z","REGULAR","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN USD","CORN USD",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,1964916736,"CoinMarketCap",2670848,2670848,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha","[]",1749826320,"REGULAR","CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,-1.8737097,0.0005711094,"Ertha USD","Ertha USD",-0.0000109052635,0.0005812332,"5.4883864E-4 - 5.812332E-4",0.00054883864,2670848,0.0005663424,"CCC",0.0005663424,1845660,2897689,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.0001301094,0.29503265,"4.41E-4 - 0.002079",-0.0015078906,-0.72529614,0.000441,0.002079,-55.599056,0.00055852,0.000012589386,0.022540616,0.000903855,-0.0003327456,-0.36814046,1122182,15,0,false,false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684800000000,6,0,"CoinMarketCap",294403,294403,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","[]",1749826440,"REGULAR","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-1.2177237,0.0005294828,"TENET USD","TENET USD",-0.000006527116,0.0005345246,"5.065413E-4 - 5.345246E-4",0.0005065413,294403,0.00053230044,"CCC",0.00053230044,187995,239210,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000022941502,0.04529049,"5.065413E-4 - 0.031721",-0.031191517,-0.98330814,0.0005065413,0.031721,-97.8809,0.00059402,-0.00006453722,-0.10864486,0.00238014,-0.0018506572,-0.77754134,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",6,13950878720,"CoinMarketCap",3697749,3697749,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-6.2231555,0.003796023,"SUPRA USD","SUPRA USD",-0.00025190902,0.00397169,"{""low"":0.003726487,""high"":0.00397169}",0.003726487,3697749,0.00397169,"CCC",0.00397169,6316436,2645390,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000069536036,0.018659944,"{""low"":0.003726487,""high"":0.073452}",-0.06965598,-0.9483196,0.003726487,0.073452,-93.164215,0.00545198,-0.001655957,-0.30373496,0.016030155,-0.012234132,-0.76319486,52957856,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,195060,"CoinMarketCap",15029365,15029365,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","[]","2025-06-13T14:54:00.000Z","REGULAR","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-8.669159,2696.7659,"Mantle Restaked Ether USD",,-255.97827,2832.4487,"{""low"":2629.4875,""high"":2832.4487}",2629.4875,15029365,2832.4487,"CCC",2832.4487,8353070,4966754,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1196.7128,0.7977803,"{""low"":1500.0531,""high"":4299.355}",-1602.5891,-0.37275106,1500.0531,4299.355,-12.800616,2502.7158,194.05005,0.07753579,2802.436,-105.670166,-0.03770654,526031488,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","[]",1687113000,"REGULAR","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"Aki Inu USD","Aki Inu USD",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",30645,30645,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","[]",1749826380,"REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-2.3235345,0.000053735926,"Pundi X PURSE USD","Pundi X PURSE USD",-0.000001278273,0.000055070668,"5.1224368E-5 - 5.5070668E-5",0.000051224368,30645,0.00005413212,"CCC",0.00005413212,44029,28402,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000019735926,0.5804684,"3.4E-5 - 8.45E-4",-0.00079126406,-0.9364072,0.000034,0.000845,-74.88372,0.00005738,-0.0000036440724,-0.06350771,0.000081055,-0.00002731907,-0.33704364,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",1109546,1109546,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-7.9302464,0.0053848554,"Odos USD","Odos USD",-0.00046381354,0.0058002924,"{""low"":0.0053168098,""high"":0.0058002924}",0.0053168098,1109546,0.0058002924,"CCC",0.0058002924,2372213,1439922,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0006018556,0.12583223,"{""low"":0.004783,""high"":0.012015}",-0.0066301445,-0.55182225,0.004783,0.012015,-48.45361,0.007052,-0.0016671447,-0.23640735,0.0075154407,-0.0021305853,-0.28349438,10410657,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,6,475449984,"CoinMarketCap",313656,313656,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","[]",1749826380,"REGULAR","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-1.3232461,0.0010951523,"Angola USD","Angola USD",-0.000014685909,0.001116252,"0.0010884895 - 0.001116252",0.0010884895,313656,0.0011127781,"CCC",0.0011127781,270644,273791,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00055315235,1.0205764,"5.42E-4 - 0.037026",-0.035930846,-0.970422,0.000542,0.037026,-86.2537,0.00121744,-0.00012228766,-0.10044656,0.002333055,-0.0012379027,-0.530593,520690,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","[]",1685644200,"REGULAR","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"cybertrashanimal USD",,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",53787,53787,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-0.21715494,0.003032235,"Army of Fortune Gem USD","Army of Fortune Gem USD",-0.000006599119,0.0031072441,"{""low"":0.0030263178,""high"":0.0031072441}",0.0030263178,53787,0.0030376909,"CCC",0.0030376909,66381,68497,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.000653235,0.27458388,"{""low"":0.002379,""high"":0.03741}",-0.034377765,-0.9189459,0.002379,0.03741,-77.06824,0.00303332,-0.0000010849908,-0.00035769085,0.004599405,-0.00156717,-0.3407332,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",234523,234523,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,0.01139851,0.0012618126,"Aperture Finance USD","Aperture Finance USD",1.4377292e-7,0.001265731,"{""low"":0.001226161,""high"":0.001265731}",0.001226161,234523,0.001256427,"CCC",0.001256427,121404,236650,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00013281265,0.117637426,"{""low"":0.001129,""high"":0.089967}",-0.08870518,-0.98597467,0.001129,0.089967,-97.80877,0.00131122,-0.00004940736,-0.03768045,0.003936425,-0.0026746122,-0.6794521,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",142854,142854,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-6.765843,0.0019707843,"Chirpley USD","Chirpley USD",-0.00014301646,0.0020911542,"{""low"":0.0019110352,""high"":0.0020911542}",0.0019110352,142854,0.0020911237,"CCC",0.0020911237,134279,119365,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00013078423,0.07107838,"{""low"":0.00184,""high"":0.019865}",-0.017894216,-0.9007911,0.00184,0.019865,-80.38645,0.00251972,-0.0005489357,-0.21785584,0.004818665,-0.0028478806,-0.59101033,813992,15,0,false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,873630720,"CoinMarketCap",77122,77122,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","[]",1749826380,"REGULAR","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-4.5607324,0.008320998,"Cook Finance USD","Cook Finance USD",-0.00039763376,0.008538486,"0.008269799 - 0.008538486",0.008269799,77122,0.008478541,"CCC",0.008478541,82222,77592,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.008224999,85.67706,"9.6E-5 - 0.045466",-0.037145,-0.8169842,0.000096,0.045466,4016.0195,0.00869162,-0.00037062168,-0.042641267,0.01607419,-0.0077531915,-0.48233792,7269480,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704326400000,6,0,"CoinMarketCap",268044,268044,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet","[]",1749826380,"REGULAR","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-5.3548994,0.00055815175,"VaporFund USD","VaporFund USD",-0.00003157952,0.00059204345,"5.531424E-4 - 5.9204345E-4",0.0005531424,268044,0.0005827225,"CCC",0.0005827225,234596,315261,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00021815175,0.6416228,"3.4E-4 - 0.010416",-0.009857848,-0.946414,0.00034,0.010416,-94.178154,0.00055888,-7.2823605e-7,-0.0013030276,0.001143405,-0.00058525323,-0.5118512,0,15,0,false,false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","[]",1689964200,"REGULAR","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"Annoying Orange USD",,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",114539,114539,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-11.520142,0.0011536044,"HAVAH USD","HAVAH USD",-0.0001502001,0.0012944338,"{""low"":0.0010917459,""high"":0.0012944338}",0.0010917459,114539,0.0012944338,"CCC",0.0012944338,57874,51440,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000061858445,0.056660112,"{""low"":0.0010917459,""high"":0.011549}",-0.010395396,-0.9001122,0.0010917459,0.011549,-87.39037,0.00133588,-0.00018227566,-0.13644613,0.002343445,-0.0011898407,-0.50773144,525969,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,6,0,"CoinMarketCap",592719,592719,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","[]",1749826440,"REGULAR","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-12.770959,0.0016822916,"Turbos Finance USD","Turbos Finance USD",-0.00024629955,0.0018470103,"0.0016393114 - 0.0018470103",0.0016393114,592719,0.0018470103,"CCC",0.0018470103,333461,386820,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00082029164,0.95161444,"8.62E-4 - 0.007278",-0.0055957083,-0.7688525,0.000862,0.007278,-13.972986,0.00188352,-0.00020122842,-0.106836356,0.00245631,-0.00077401835,-0.3151143,0,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin","[]",1749826380,"REGULAR","CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,"MojoCoin USD","MojoCoin USD",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-98.993965,0.00000814,-0.00000313996,-0.38574445,0.000032505,-0.000027504959,-0.84617627,0,15,0,false,false,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1863283,1863283,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-3.8069844,0.07108843,"VeBetterDAO USD","VeBetterDAO USD",-0.002813436,0.073244445,"{""low"":0.07019907,""high"":0.073244445}",0.07019907,1863283,0.07301578,"CCC",0.07301578,881710,476379,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.051012434,2.540966,"{""low"":0.020076,""high"":0.248608}",-0.17751956,-0.7140541,0.020076,0.248608,-65.397224,0.08220546,-0.011117026,-0.13523464,0.10033999,-0.029251553,-0.29152438,0,15,0,false,false,"B3TR"
