"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","toCurrency","coinMarketCapLink","hasPrePostMarketData","currency","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.643267e-8,,-1.2619527e-8,5.643267e-8,"4.281583E-8 - 5.643267E-8",4.281583e-8,139878,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.8454926e-10,0.0043103043,"4.281583E-8 - 5.643267E-8",-1.3432288e-8,-0.23802327,4.281583e-8,1682553600000,8,151426487549952,"CoinMarketCap",139878,139878,"JESUS",5.5732357e-8,"CCC",5.5732357e-8,,,"USD=X","https://coinmarketcap.com/currencies/jesus-toys",false,"USD","[]",1745189520,"Jesus Coin USD","Jesus Coin USD","REGULAR",,,,,,,6511396,15,0,false,false,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-22.688868,4.300038e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0875326e-9,,1.30049305e-11,2.0875326e-9,"1.8396035E-9 - 2.0875326E-9",1.8396035e-9,1171,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.2979896e-10,0.124917656,"1.8396035E-9 - 2.0875326E-9",-1.8130164e-11,-0.008684973,1.8396035e-9,1632182400000,8,0,"CoinMarketCap",1171,1171,"DOGECOIN",2.0574253e-9,"CCC",2.0574253e-9,,,"USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",false,"USD","[]",1745189520,"Buff Doge Coin USD","Buff Doge Coin USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.63241297,2.0694024e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.063741,-97.27298,-0.000030224794,0.0016697244,"{""low"":0.0016004517,""high"":0.0016697244}",0.0016004517,149470,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.000029267976,0.018287323,"{""low"":0.0016004517,""high"":0.063741}",-0.062111277,-0.9744321,0.0016004517,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",149470,149470,"FYN",0.0016632391,"CCC",0.0016632391,121787,125531,"USD=X","https://coinmarketcap.com/currencies/affyn",false,"USD","[]","2025-04-20T22:52:00.000Z","Affyn USD","Affyn USD","REGULAR",0.00211944,-0.00048972026,-0.23106118,0.003896245,-0.0022665253,-0.5817204,414003,15,0,false,false,"CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,-1.8208326,0.0016297196,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020222,-71.93106,-0.00033107842,0.0035575738,"{""low"":0.003291515,""high"":0.0035575738}",0.003291515,151917,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00021985453,0.06948626,"{""low"":0.003164,""high"":0.020222}",-0.016838146,-0.8326647,0.003164,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",151917,151917,"WALV",0.0035575738,"CCC",0.0035575738,306727,156924,"USD=X","https://coinmarketcap.com/currencies/alvey-chain",false,"USD","[]","2025-04-20T22:52:00.000Z","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR",0.00430582,-0.00092196534,-0.21412073,0.00669307,-0.0033092152,-0.49442413,1082833,15,0,false,false,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-8.912097,0.0033838546,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001659,-89.219574,-3.1141099e-9,0.00016882803,"1.5236165E-4 - 1.6882803E-4",0.00015236165,114516,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000050411152,0.4461164,"1.13E-4 - 0.001659",-0.0014955888,-0.9015002,0.000113,1640217600000,6,37298974720,"CoinMarketCap",114516,114516,"KATA",0.00016340303,"CCC",0.00016340303,157106,81866,"USD=X","https://coinmarketcap.com/currencies/katana-inu",false,"USD","[]",1745189520,"Katana Inu USD","Katana Inu USD","REGULAR",0.000178,-0.000014588848,-0.08195982,0.000403395,-0.00023998386,-0.5949103,6095068,15,0,false,false,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-0.00190344,0.00016341115,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016739,-92.18578,0.000020837178,0.0013233694,"{""low"":0.0012813461,""high"":0.0013233694}",0.0012813461,71029,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00021448405,0.19695505,"{""low"":0.001089,""high"":0.016739}",-0.015435516,-0.9221289,0.001089,"2022-04-07T00:00:00.000Z",6,1070914688,"CoinMarketCap",71029,71029,"JOY",0.0012822917,"CCC",0.0012822917,48416,50778,"USD=X","https://coinmarketcap.com/currencies/joystick-2",false,"USD","[]","2025-04-20T22:52:00.000Z","Joystream USD","Joystick USD","REGULAR",0.00167564,-0.00037215592,-0.22209777,0.004183385,-0.0028799009,-0.688414,1395920,15,0,false,false,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,1.6245433,0.0013034841,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",77.02788,-95.23517,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP",1.150398,"CCC",1.150398,31530,83,"USD=X","https://coinmarketcap.com/currencies/grape",false,"USD","[]","2024-09-19T01:27:00.000Z","Grape USD",,"REGULAR",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003126,-66.39657,0,0.0007048753,"7.048753E-4 - 7.048753E-4",0.0007048753,60,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.0005988753,5.649767,"1.06E-4 - 0.003126",-0.0024211248,-0.7745121,0.000106,1668643200000,6,0,"CoinMarketCap",60,60,"REBUS",0.0007048753,"CCC",0.0007048753,1199,0,"USD=X","https://coinmarketcap.com/currencies/rebuschain",false,"USD","[]",1745189520,"Rebuschain USD","Rebuschain USD","REGULAR",0.00024802,0.00045685528,1.8420099,0.00061103,0.0000938453,0.15358543,0,15,0,false,false,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007048753,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.383823,-99.995605,0.000006598064,0.000056056753,"4.5776873E-5 - 5.6056753E-5",0.000045776873,90383,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.00001642483,0.44391432,"3.7E-5 - 1.383823",-1.3837696,-0.99996144,0.000037,1711929600000,6,0,"CoinMarketCap",90383,90383,"AVALOX",0.00004677831,"CCC",0.00004677831,26627,73577,"USD=X","https://coinmarketcap.com/currencies/avalox",false,"USD","[]",1745189520,"AVALOX USD","AVALOX USD","REGULAR",0.00005748,-0.0000040551677,-0.0705492,0.00013635,-0.00008292517,-0.60817873,0,15,0,false,false,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,14.090372,0.000053424832,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000304,-84.353745,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI",0.000022736742,"CCC",0.000022736742,47,0,"USD=X","https://coinmarketcap.com/currencies/meme-ai",false,"USD","[]",1691519400,"Meme AI USD","Meme AI USD","REGULAR",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",107.916176,39.040554,0.81398773,107.63004,"{""low"":106.41225,""high"":107.63004}",106.41225,1253060,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",38.942474,0.5683405,"{""low"":68.51962,""high"":107.916176}",-0.45407867,-0.004207698,68.51962,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1253060,1253060,"CGO",106.591354,"CCC",106.591354,570366,947776,"USD=X","https://coinmarketcap.com/currencies/comtech-gold",false,"USD","[]","2025-04-20T22:52:00.000Z","Comtech Gold USD","Comtech Gold USD","REGULAR",97.99349,9.468605,0.09662484,89.837494,17.624603,0.19618316,15152156,15,0,false,false,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.76324636,107.4621,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.044277,-85.0946,0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV",0.0062951306,"CCC",0.0062951306,20466,18,"USD=X","https://coinmarketcap.com/currencies/crownsterling",false,"USD","[]","2023-08-11T18:30:00.000Z","CrownSterling USD","CrownSterling USD","REGULAR",0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,"CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062951306,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.345213,-0.4133165,-0.0031106174,0.26637042,"{""low"":0.25940856,""high"":0.26637042}",0.25940856,116663,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.17069182,1.8936932,"{""low"":0.090137,""high"":0.345213}",-0.08438417,-0.2444409,0.090137,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",116663,116663,"BMEX",0.26135045,"CCC",0.26135045,92815,88007,"USD=X","https://coinmarketcap.com/currencies/bitmex-token",false,"USD","[]","2025-04-20T22:52:00.000Z","BitMEX Token USD","BitMEX Token USD","REGULAR",0.28641015,-0.02558133,-0.08931712,0.19695073,0.06387809,0.32433537,0,15,0,false,false,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.1785342,0.26082882,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.76781,22.811377,0.00019957125,0.09344597,"0.09250785 - 0.09344597",0.09250785,59108,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.09325174,93251.74,"1.0E-6 - 13.76781",-13.674557,-0.9932267,0.000001,1602460800000,6,0,"CoinMarketCap",59108,59108,"BITO",0.092993625,"CCC",0.092993625,85069,70219,"USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",false,"USD","[]",1745189520,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR",0.08573926,0.0075134784,0.08763171,0.0792976,0.013955139,0.17598437,0,15,0,false,false,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.21446916,0.09325274,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.062172,-73.28557,0.0002506785,0.013116119,"{""low"":0.012720812,""high"":0.013116119}",0.012720812,302368,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0065540704,1.0046092,"{""low"":0.006524,""high"":0.062172}",-0.04909393,-0.7896469,0.006524,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",302368,302368,"EVER",0.012798518,"CCC",0.012798518,152742,287717,"USD=X","https://coinmarketcap.com/currencies/everscale",false,"USD","[]","2025-04-20T22:52:00.000Z","Everscale USD","Everscale USD","REGULAR",0.00787452,0.0052035507,0.6608087,0.01713803,-0.00405996,-0.2368977,25966816,15,0,false,false,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,1.9542514,0.01307807,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.728024,-99.53277,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB",0.070951425,"CCC",0.070951425,1,0,"USD=X","https://coinmarketcap.com/currencies/subgame",false,"USD","[]","2022-11-04T18:30:00.000Z","SubGame USD",,"REGULAR",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.64852,-93.10503,-0.000061688945,0.02524953,"{""low"":0.024237676,""high"":0.02524953}",0.024237676,447139,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00337076,0.15972894,"{""low"":0.021103,""high"":1.64852}",-1.6240462,-0.9851541,0.021103,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",447139,447139,"TREMP",0.024571156,"CCC",0.024571156,1856804,487849,"USD=X","https://coinmarketcap.com/currencies/doland-tremp",false,"USD","[]","2025-04-20T22:52:00.000Z","Doland Tremp USD","Doland Tremp USD","REGULAR",0.02871228,-0.00423852,-0.14762045,0.11782062,-0.093346864,-0.79227954,0,15,0,false,false,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-0.25143284,0.02447376,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.201555,-68.925156,0.0010311417,0.049715575,"{""low"":0.046901204,""high"":0.049715575}",0.046901204,59819,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.007529158,0.18096763,"{""low"":0.041605,""high"":0.201555}",-0.15242085,-0.7562246,0.041605,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",59819,59819,"JEWEL",0.04818912,"CCC",0.04818912,62218,60134,"USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",false,"USD","[]","2025-04-20T22:52:00.000Z","DeFi Kingdoms USD","DeFi Kingdoms USD","REGULAR",0.05400838,-0.004874222,-0.09024937,0.10043609,-0.051301934,-0.51079184,5578567,15,0,false,false,"CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,2.1436124,0.049134158,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003515,-66.18911,-0.000017581508,0.0007121505,"6.838673E-4 - 7.121505E-4",0.0006838673,32859,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.000114561466,0.19820324,"5.78E-4 - 0.003515",-0.0028224385,-0.8029697,0.000578,1655337600000,6,0,"CoinMarketCap",32859,32859,"NMKR",0.00070827565,"CCC",0.00070827565,61626,48715,"USD=X","https://coinmarketcap.com/currencies/nft-maker",false,"USD","[]",1745189520,"NMKR USD","NMKR USD","REGULAR",0.00081824,-0.00012567855,-0.1535962,0.001420185,-0.0007276235,-0.5123442,0,15,0,false,false,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-2.4757695,0.00069256144,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002313,-40.889706,-0.000009881158,0.0009700684,"9.596812E-4 - 9.700684E-4",0.0009596812,31,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00007102429,0.07989234,"8.89E-4 - 0.002313",-0.0013529756,-0.58494407,0.000889,1510185600000,6,0,"CoinMarketCap",31,31,"AION",0.00096974365,"CCC",0.00096974365,801,48,"USD=X","https://coinmarketcap.com/currencies/aion",false,"USD","[]",1745189700,"Aion USD","Aion USD","REGULAR",0.00136476,-0.00040473568,-0.2965618,0.00158851,-0.0006284857,-0.39564478,0,15,0,false,false,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-1.0187718,0.0009600243,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.128607e-12,,-9.982249e-15,1.128607e-12,"1.063874E-12 - 1.128607E-12",1.063874e-12,57911,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.1084883e-15,0.0010419356,"1.063874E-12 - 1.128607E-12",-6.362445e-14,-0.056374323,1.063874e-12,1687478400000,8,0,"CoinMarketCap",57911,57911,"SMILEY",1.07606e-12,"CCC",1.07606e-12,,,"USD=X","https://coinmarketcap.com/currencies/smiley-eth",false,"USD","[]",1745189520,"SMILEY USD","SMILEY USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-0.9286117,1.0649825e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.006561,-5.6245146,-0.000969328,0.0054303003,"{""low"":0.0038880736,""high"":0.0054303003}",0.0038880736,1668453,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0020027598,1.0607837,"{""low"":0.001888,""high"":0.006561}",-0.0026702401,-0.40698677,0.001888,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1668453,1668453,"DEGENAI",0.004866157,"CCC",0.004866157,5565306,2710947,"USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",false,"USD","[]","2025-04-20T22:52:00.000Z","Degen Spartan AI USD","Degen Spartan AI USD","REGULAR",0.00364998,0.00024077971,0.0659674,0.0037262265,0.00016453327,0.044155467,3890565,15,0,false,false,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-19.944662,0.0038907598,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023142,-98.95804,0.000001724693,0.00018701721,"1.797003E-4 - 1.8701721E-4",0.0001797003,53884,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00006859649,0.5862948,"1.17E-4 - 0.023142",-0.022956405,-0.99198014,0.000117,1713225600000,6,91733592,"CoinMarketCap",53884,53884,"SHOOT",0.00018494633,"CCC",0.00018494633,84544,40669,"USD=X","https://coinmarketcap.com/currencies/mars-battle",false,"USD","[]",1745189520,"Mars Battle USD","Mars Battle USD","REGULAR",0.00021126,-0.00002566351,-0.12147832,0.001287855,-0.0011022585,-0.8558871,17025,15,0,false,false,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.9379876,0.0001855965,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.048461,-75.30909,-0.00011682836,0.0060709803,"{""low"":0.0059268847,""high"":0.0060709803}",0.0059268847,992,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0006251517,0.11731126,"{""low"":0.005329,""high"":0.048461}",-0.04250685,-0.8771352,0.005329,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",992,992,"KROM",0.0060709803,"CCC",0.0060709803,50740,0,"USD=X","https://coinmarketcap.com/currencies/kromatika",false,"USD","[]","2025-04-20T22:52:00.000Z","Kromatika USD","Kromatika USD","REGULAR",0.00751568,-0.0015615285,-0.20776942,0.013831625,-0.007877473,-0.5695262,478003,15,0,false,false,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-1.9243764,0.0059541515,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.042767,-87.79949,-0.00004045386,0.00498506,"{""low"":0.0040261173,""high"":0.00498506}",0.0040261173,54672,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png",0.00078294217,0.2253071,"{""low"":0.003475,""high"":0.042767}",-0.038509056,-0.90043855,0.003475,"2021-03-18T00:00:00.000Z",6,44891928,"CoinMarketCap",54672,54672,"INSUR",0.004312795,"CCC",0.004312795,65682,55423,"USD=X","https://coinmarketcap.com/currencies/insurace",false,"USD","[]","2025-04-20T22:52:00.000Z","InsurAce USD","InsurAce USD","REGULAR",0.00551602,-0.001258078,-0.22807713,0.012327255,-0.008069312,-0.6545912,191147,15,0,false,false,"CCC","finmb_INSUR_CCC","UTC","UTC",0,"ccc_market",false,-0.94113845,0.004257942,"INSUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.550894,-24.278027,0.00043804944,0.21079263,"{""low"":0.20512828,""high"":0.21079263}",0.20512828,2594034,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.06028974,0.4144793,"{""low"":0.145459,""high"":0.550894}",-0.3451453,-0.6265185,0.145459,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",2594034,2594034,"MPLX",0.20553504,"CCC",0.20553504,4790497,5283249,"USD=X","https://coinmarketcap.com/currencies/metaplex",false,"USD","[]","2025-04-20T22:52:00.000Z","Metaplex USD","Metaplex USD","REGULAR",0.19671077,0.0090379715,0.045945484,0.29940084,-0.0936521,-0.31279838,155507600,15,0,false,false,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.21336293,0.20574874,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.41431,-82.26329,0.0033667088,0.60904515,"{""low"":0.5541621,""high"":0.60904515}",0.5541621,2864797,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.12342766,0.26913482,"{""low"":0.458609,""high"":3.41431}",-2.8322732,-0.8295302,0.458609,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",2864797,2864797,"PRO",0.5742164,"CCC",0.5742164,4302145,4573988,"USD=X","https://coinmarketcap.com/currencies/propy",false,"USD","[]","2025-04-20T22:52:00.000Z","Propy USD","Propy USD","REGULAR",0.6913519,-0.10931522,-0.15811805,0.9970136,-0.41497695,-0.41621995,58203664,15,0,false,false,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.5818026,0.5820367,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000016,-88.88889,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY",2.8022083e-7,"CCC",2.8022083e-7,1398,277,"USD=X","https://coinmarketcap.com/currencies/kitty-inu",false,"USD","[]",1745091420,"Kitty Inu USD","Kitty Inu USD","REGULAR",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"KITTY"
