"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84.27461,46.264202,-2.0433655,-0.044167314,38.586697,5.63414,0.1460125,5660912,15,0,false,false,2,128014,"CoinMarketCap",776652,776652,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-0.0032463074,44.306362,"{""low"":44.05504,""high"":44.306362}",44.05504,776652,44.135303,"CCC",44.135303,2021744,1182681,"2025-09-03T00:00:00.000Z",0,128014,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",20.479435,0.8626043,"{""low"":23.741402,""high"":348.49774}",-304.27692,-0.8731102,23.741402,348.49774,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,-0.00734027,44.220837,false,"2025-09-03T00:00:00.000Z","REGULAR","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-61.96655,0.02605064,0.0016689915,0.0640672,0.027445136,0.00027449615,0.010001632,8127179,15,0,false,false,6,293192192,"CoinMarketCap",157522,157522,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.0003429819,0.028025651,"{""low"":0.027606744,""high"":0.028025651}",0.027606744,157522,0.02799284,"CCC",0.02799284,156585,142351,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.011833632,0.7449095,"{""low"":0.015886,""high"":0.076091}",-0.048371367,-0.6357042,0.015886,0.076091,"Wexo USD","Wexo USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.2222024,0.027719632,false,"2024-01-09T00:00:00.000Z","REGULAR","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-91.45912,0.05250248,0.0168618,0.321162,0.17052725,-0.10116297,-0.5932364,0,15,0,false,false,6,0,"CoinMarketCap",135730,135730,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.00047113746,0.07351078,"{""low"":0.06883808,""high"":0.07351078}",0.06883808,135730,0.07030168,"CCC",0.07030168,199328,164695,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.03916928,1.2972108,"{""low"":0.030195,""high"":0.899929}",-0.83056474,-0.92292255,0.030195,0.899929,"DRDR USD","DRDR USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-0.67463523,0.06936428,false,"2025-07-15T00:00:00.000Z","REGULAR","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.180304,23.296991,-4.300646,-0.1846009,23.296991,-4.300646,-0.1846009,203,15,0,false,false,2,10,"CoinMarketCap",724561,724561,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.007368088,19.029139,"{""low"":18.947977,""high"":19.029139}",18.947977,724561,19.009317,"CCC",19.009317,1731697,914026,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.4407196,0.023751266,"{""low"":18.555626,""high"":28.283371}",-9.287025,-0.3283564,18.555626,28.283371,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,-0.03876677,18.996346,false,"2026-01-08T00:00:00.000Z","REGULAR","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-85.93782,0.0082416,-0.00064716674,-0.0785244,0.025294265,-0.01769983,-0.6997567,0,15,0,false,false,6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,1747,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,"Ramestta USD","Ramestta USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0075944336,false,"2022-06-29T00:00:00.000Z","REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.758625,0.00007374,0.000004248548,0.057615247,0.000371605,-0.00029361647,-0.79013056,0,15,0,false,false,6,0,"CoinMarketCap",10189,10189,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",7.756171e-9,0.00007800724,"{""low"":7.7965335,""high"":5}",0.000077965335,10189,0.0000779782,"CCC",0.0000779782,4866,10354,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.000059988546,3.332697,"{""low"":1.8,""high"":5}",-0.0017520115,-0.95738333,0.000018,0.00183,"Flurry Finance USD","Flurry Finance USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,0.00993983,0.000077988545,false,"2021-09-06T00:00:00.000Z","REGULAR","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-95.66678,0.04147028,-0.021523844,-0.51901853,0.10867735,-0.08873092,-0.8164619,0,15,0,false,false,6,0,"CoinMarketCap",337411,337411,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.00038710795,0.020765753,"{""low"":0.01987395,""high"":0.020765753}",0.01987395,337411,0.020289099,"CCC",0.020289099,3109743,530393,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0009954367,0.052526865,"{""low"":0.018951,""high"":0.502099}",-0.48215255,-0.9602739,0.018951,0.502099,"Syndicate USD","Syndicate USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-1.903792,0.019946437,false,"2025-10-07T00:00:00.000Z","REGULAR","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-85.096436,0.00036248,-0.00011533775,-0.31819066,0.00049513,-0.00024798777,-0.50085384,113553,15,0,false,false,6,459467744,"CoinMarketCap",1,1,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",-0.0000076150754,0.00025538023,"{""low"":2.4714225,""high"":4}",0.00024714225,1,0.00025538023,"CCC",0.00025538023,6,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00008714225,0.5446391,"{""low"":1.6,""high"":4}",-0.0018788576,-0.88375247,0.00016,0.002126,"Ethernity CLOUD USD","Ethernity CLOUD USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,-2.9891481,0.00024714225,false,"2023-11-30T00:00:00.000Z","REGULAR","ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.94319,90.99222,5.1016006,0.05606634,80.548004,15.5458145,0.19300061,13659593,15,0,false,false,2,142148,"CoinMarketCap",1117120,1117120,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.07359314,96.09382,"{""low"":95.86304,""high"":96.09382}",95.86304,1117120,95.9699,"CCC",95.9699,2545746,1490122,"2025-09-03T00:00:00.000Z",0,142148,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",29.811508,0.44976568,"{""low"":66.28231,""high"":105.15026}",-9.056442,-0.08612858,66.28231,105.15026,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,0.07663506,96.09382,false,"2025-09-03T00:00:00.000Z","REGULAR","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-83.56807,0.00004898,-0.000015196831,-0.31026605,0.00007643,-0.00004264683,-0.5579855,152366,15,0,false,false,6,4510138880,"CoinMarketCap",64013,64013,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-7.2222247e-7,0.000034675355,"{""low"":3.3691846,""high"":5}",0.000033691846,64013,0.000034675355,"CCC",0.000034675355,63482,69346,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000017831699,0.05572406,"{""low"":3.2,""high"":5}",-0.00018321682,-0.8443172,0.000032,0.000217,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.0930707,0.00003378317,false,"2021-08-13T00:00:00.000Z","REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-85.75351,0.01491094,-0.0045124637,-0.3026277,0.02450212,-0.0141036445,-0.57560915,0,15,0,false,false,6,0,"CoinMarketCap",205,205,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00013523456,0.010535759,"{""low"":0.010397024,""high"":0.010535759}",0.010397024,205,0.010534424,"CCC",0.010534424,104784,5808,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00034247618,0.0340569,"{""low"":0.010056,""high"":0.076562}",-0.066163525,-0.8641823,0.010056,0.076562,"ONINO USD","ONINO USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-1.2838326,0.010398476,false,"2022-01-24T00:00:00.000Z","REGULAR","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.78359,0.00247404,-0.0002853556,-0.115339935,0.004055225,-0.0018665404,-0.4602804,0,15,0,false,false,6,0,"CoinMarketCap",35988,35988,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00010874728,0.0022981435,"{""low"":0.0020202382,""high"":0.0022981435}",0.0020202382,35988,0.0022973684,"CCC",0.0022973684,35289,33460,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00038668443,0.21458626,"{""low"":0.001802,""high"":0.011559}",-0.009370316,-0.81065106,0.001802,0.011559,"Pulsara USD","Pulsara USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-4.733425,0.0021886844,false,"2025-07-14T00:00:00.000Z","REGULAR","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,"BETHEL USD",,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,false,"2024-07-05T00:00:00.000Z","REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-89.87053,0.00637066,-0.0014009094,-0.2199002,0.009484745,-0.004514994,-0.47602695,12475648,15,0,false,false,6,2510316800,"CoinMarketCap",182985,182985,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00016451115,0.005195369,"{""low"":0.0049220063,""high"":0.005195369}",0.0049220063,182985,0.005195369,"CCC",0.005195369,223571,207283,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00012475066,0.025748331,"{""low"":0.004845,""high"":0.054247}",-0.04927725,-0.90838665,0.004845,0.054247,"Redbelly Network USD","Redbelly Network USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-3.2041862,0.0049697505,false,"2025-02-18T00:00:00.000Z","REGULAR","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-94.87186,0.01410508,-0.003328885,-0.23600611,0.04913427,-0.038358074,-0.78067863,0,15,0,false,false,6,0,"CoinMarketCap",573511,573511,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.000036531128,0.01083645,"{""low"":0.01072342,""high"":0.01083645}",0.01072342,573511,0.010821016,"CCC",0.010821016,804699,574248,"2025-03-27T00:00:00.000Z",1000000000,369506304,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0012791948,0.13469462,"{""low"":0.009497,""high"":0.248608}",-0.2378318,-0.9566539,0.009497,0.248608,"VeBetterDAO USD","VeBetterDAO USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.337856,0.010776195,false,"2025-03-27T00:00:00.000Z","REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.136732,0.00101638,-0.000031642616,-0.031132663,0.000897735,0.00008700241,0.09691324,2097384,15,0,false,false,6,2129891584,"CoinMarketCap",12621,12621,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",7.6787546e-7,0.0009984991,"{""low"":9.803709,""high"":4}",0.0009803709,12621,0.0009851598,"CCC",0.0009851598,19026,12222,"2021-07-06T00:00:00.000Z",0,2190542592,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00027573743,0.38891035,"{""low"":7.09,""high"":4}",-0.00043426256,-0.30603424,0.000709,0.001419,"Signum USD","Signum USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,0.07804012,0.0009847374,false,"2021-07-06T00:00:00.000Z","REGULAR","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-76.27119,0.00001688,-0.00000317188,-0.18790759,0.00001812,-0.0000044118797,-0.24348123,1139959,15,0,false,false,6,83159465984,"CoinMarketCap",1147,1147,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-2.8535123e-7,0.000014187173,"{""low"":1.3678042,""high"":5}",0.000013678042,1147,0.000014078754,"CCC",0.000014078754,42526,12407,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.00000370812,0.370812,"{""low"":1,""high"":5}",-0.00005229188,-0.79230124,0.00001,0.000066,"BABB USD","BABB USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-2.0391777,0.00001370812,false,"2018-03-09T00:00:00.000Z","REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.01068,0.00010356,-0.000033097946,-0.31960163,0.00020912,-0.00013865795,-0.66305447,0,15,0,false,false,6,0,"CoinMarketCap",1017,1017,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.000005193353,0.00007537541,"{""low"":7.0462054,""high"":5}",0.000070462054,1017,0.00007537541,"CCC",0.00007537541,21152,430,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000008462055,0.13648476,"{""low"":6.2,""high"":5}",-0.008174538,-0.99145395,0.000062,0.008245,"NPCS AI USD","NPCS AI USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,-6.8644824,0.000070462054,false,"2025-05-12T00:00:00.000Z","REGULAR","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-82.00719,0.00176932,-0.0004015069,-0.22692724,0.0032626,-0.0018947868,-0.58075976,3127903,15,0,false,false,6,2286791424,"CoinMarketCap",284288,284288,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000033793505,0.0014055058,"{""low"":0.0013674718,""high"":0.0014055058}",0.0013674718,284288,0.0014023001,"CCC",0.0014023001,198325,298575,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0000688131,0.0529739,"{""low"":0.001299,""high"":0.009074}",-0.0077061867,-0.8492602,0.001299,0.009074,"SHPING USD","SHPING USD","[]","2026-02-22T17:55:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-2.411058,0.0013678131,false,"2018-10-10T00:00:00.000Z","REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-93.333336,0.00006488,-0.000025060759,-0.38626325,0.000132865,-0.00009304576,-0.700303,384811,15,0,false,false,6,9663955968,"CoinMarketCap",161563,161563,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000019889958,0.000042011343,"{""low"":3.935485,""high"":5}",0.00003935485,161563,0.00004109094,"CCC",0.00004109094,177250,168733,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000068192385,0.20664358,"{""low"":3.3,""high"":5}",-0.0007201808,-0.94760627,0.000033,0.00076,"DUKO USD","DUKO USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-4.7574286,0.00003981924,false,"2024-02-21T00:00:00.000Z","REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-94.897095,0.0475551,-0.020426452,-0.42953232,0.12682047,-0.09969182,-0.7860862,2660488,15,0,false,false,6,98069336,"CoinMarketCap",68738,68738,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0010541771,0.027643338,"{""low"":0.026469277,""high"":0.027643338}",0.026469277,68738,0.027527736,"CCC",0.027527736,94693,72324,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.002943648,0.12171379,"{""low"":0.024185,""high"":0.587432}",-0.5603034,-0.95381826,0.024185,0.587432,"Node AI USD","Node AI USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-3.7404943,0.027128648,false,"2024-02-23T00:00:00.000Z","REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.39507,0.9306034,-0.0049649477,-0.005335192,0.76860607,0.15703237,0.204308,0,15,0,false,false,6,0,"CoinMarketCap",247997,247997,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.010540962,0.9352858,"{""low"":0.91145414,""high"":0.9352858}",0.91145414,247997,0.9174395,"CCC",0.9174395,192087,249003,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.41653746,0.8181824,"{""low"":0.509101,""high"":0.963191}",-0.037552536,-0.038987633,0.509101,0.963191,"Ovato USD","Ovato USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,1.1518966,0.92563844,false,"2024-11-20T00:00:00.000Z","REGULAR","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-77.875015,0.00857642,-0.002935628,-0.34229058,0.026213525,-0.020572733,-0.7848137,0,15,0,false,false,6,0,"CoinMarketCap",11920,11920,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00072830776,0.0063230866,"{""low"":0.005640792,""high"":0.0063230866}",0.005640792,11920,0.006294888,"CCC",0.006294888,120445,21478,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.001303792,0.3006207,"{""low"":0.004337,""high"":0.108461}",-0.10282021,-0.94799244,0.004337,0.108461,"Dork Lord USD","Dork Lord USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-11.435022,0.005640792,false,"2024-06-25T00:00:00.000Z","REGULAR","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,"Universal Protocol Token USD",,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,false,"2020-05-08T00:00:00.000Z","REGULAR","UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-88.12077,0.00051962,0.00016040774,0.308702,0.00117501,-0.00049498223,-0.42125788,679981,15,0,false,false,6,999931264,"CoinMarketCap",854743,854743,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000093266484,0.00068188104,"{""low"":5.528839,""high"":4}",0.0005528839,854743,0.0005978352,"CCC",0.0005978352,895109,809923,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00032702775,0.9264242,"{""low"":3.53,""high"":4}",-0.12331297,-0.9945156,0.000353,0.123993,"moonpig USD","moonpig USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,15.895135,0.00068002776,false,"2025-05-05T00:00:00.000Z","REGULAR","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.418982,336.2427,-2.9825745,-0.008870303,349.027,-15.766876,-0.0451738,1349703,15,0,false,false,2,4050,"CoinMarketCap",1014739,1014739,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-0.44067383,343.68497,"{""low"":329.5557,""high"":343.68497}",329.5557,1014739,333.77646,"CCC",333.77646,773143,1006522,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",35.561737,0.11945559,"{""low"":297.6984,""high"":421.34128}",-88.08115,-0.20904942,297.6984,421.34128,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-0.13206188,333.26013,false,"2025-09-18T00:00:00.000Z","REGULAR","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,"AiAkita USD","AiAkita USD","[]","2025-06-12T18:38:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,false,"2023-11-24T00:00:00.000Z","REGULAR","AIAKITA"
