"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","REGULAR",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","REGULAR",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.8962249,1.2022604,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",5747270,5747270,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","REGULAR",0.022373319,1.2216592,"{""low"":1.1176528,""high"":1.2216592}",1.1176528,5747270,1.1456051,"CCC",1.1456051,19369081,17365584,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.47007537,0.6420172,"{""low"":0.732185,""high"":3.716443}",-2.5141826,-0.6765024,0.732185,3.716443,-15.944404,1.3099031,-0.10764277,-0.08217613,1.0959358,0.10632455,0.09701713,94484320,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,2.747197,13.263474,false,"2017-11-09T00:00:00.000Z",2,16578662,"CoinMarketCap",3434366,3434366,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","REGULAR",0.35463238,13.470753,"{""low"":12.293609,""high"":13.470753}",12.293609,3434366,12.752542,"CCC",12.752542,3043042,2917956,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.4595146,0.5065351,"{""low"":8.80396,""high"":32.50698}",-19.243507,-0.59198076,8.80396,32.50698,-9.89905,17.315563,-4.0520887,-0.23401426,13.600737,-0.33726215,-0.024797345,219890672,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-1.6274586,1.8837801,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",8019592,8019592,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","REGULAR",-0.031164885,1.9167323,"{""low"":1.7874889,""high"":1.9167323}",1.7874889,8019592,1.8594073,"CCC",1.8594073,9312283,7451199,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.47547007,0.33761746,"{""low"":1.40831,""high"":4.522059}",-2.638279,-0.58342427,1.40831,4.522059,-23.218786,2.2621448,-0.37836468,-0.16725926,1.9779762,-0.09419608,-0.047622453,17567542,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,2.8857303,0.116137505,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",17755620,17755620,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","REGULAR",0.0032574236,0.11752782,"{""low"":0.105147064,""high"":0.11752782}",0.105147064,17755620,0.110760696,"CCC",0.110760696,24476979,20462083,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.057403505,0.97734714,"{""low"":0.058734,""high"":0.29294}",-0.17680249,-0.60354507,0.058734,0.29294,33.74543,0.13952103,-0.023383528,-0.16759859,0.10067449,0.015463017,0.1535942,65359812,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,7.4514256,0.075429365,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",14361779,14361779,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","REGULAR",0.005230792,0.07905789,"{""low"":0.06539917,""high"":0.07905789}",0.06539917,14361779,0.06914156,"CCC",0.06914156,7602470,3043246,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.027891364,0.58671725,"{""low"":0.047538,""high"":0.173101}",-0.09767163,-0.5642465,0.047538,0.173101,13.61649,0.08975358,-0.014324218,-0.15959494,0.074537136,0.0008922294,0.011970267,15085496,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2.8212442,41.540047,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1293189,1293189,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","REGULAR",1.1397896,42.4722,"{""low"":39.07295,""high"":42.4722}",39.07295,1293189,39.72719,"CCC",39.72719,4505541,1418466,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",11.777678,0.3957238,"{""low"":29.76237,""high"":123.44398}",-81.90393,-0.6634907,29.76237,123.44398,-0.42555332,51.362637,-9.82259,-0.19123998,44.994423,-3.4543762,-0.07677343,27922532,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,2.2949212,13.699104,false,"2021-02-26T00:00:00.000Z",2,6590067,"CoinMarketCap",26500952,26500952,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","REGULAR",0.3073311,13.911745,"{""low"":12.708347,""high"":13.911745}",12.708347,26500952,13.236837,"CCC",13.236837,36134710,20034211,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.5993729,0.2341834,"{""low"":11.099731,""high"":35.836727}",-22.137623,-0.6177356,11.099731,35.836727,-39.84211,17.650978,-3.9518738,-0.22388978,15.429036,-1.7299318,-0.112121835,90278016,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.8487438,0.06496956,false,"2019-03-28T00:00:00.000Z",6,6818268160,"CoinMarketCap",18272840,18272840,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","REGULAR",0.0011793226,0.06837912,"{""low"":0.06302323,""high"":0.06837912}",0.06302323,18272840,0.06383347,"CCC",0.06383347,23220017,60896179,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.025718562,0.6552333,"{""low"":0.039251,""high"":0.144218}",-0.079248436,-0.54950446,0.039251,0.144218,56.603683,0.07310126,-0.008131698,-0.111238815,0.06512969,-0.00016012788,-0.0024586003,442979872,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,4.178651,0.046770133,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",10437819,10437819,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","REGULAR",0.0018759705,0.047841188,"{""low"":0.04281959,""high"":0.047841188}",0.04281959,10437819,0.04448113,"CCC",0.04448113,14657530,9646133,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.018484132,0.6534728,"{""low"":0.028286,""high"":0.146546}",-0.09977587,-0.68085015,0.028286,0.146546,-6.4756393,0.05916392,-0.0123937875,-0.2094822,0.047652677,-0.0008825436,-0.018520337,31623954,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.9771273,0.5223009,false,"2021-06-01T00:00:00.000Z",6,1209003008,"CoinMarketCap",39850276,39850276,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","REGULAR",0.010126293,0.5323897,"{""low"":0.48331198,""high"":0.5323897}",0.48331198,39850276,0.5039745,"CCC",0.5039745,74595283,43281348,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.18647891,0.55529094,"{""low"":0.335822,""high"":1.710897}",-1.188596,-0.694721,0.335822,1.710897,-51.798035,0.68013555,-0.15783465,-0.23206352,0.5615994,-0.039298475,-0.069975995,631463360,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,2.1336474,0.45429358,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",11033978,11033978,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","REGULAR",0.00949052,0.4594788,"{""low"":0.43157804,""high"":0.4594788}",0.43157804,11033978,0.44281048,"CCC",0.44281048,14368851,15467755,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1666416,0.5793167,"{""low"":0.287652,""high"":1.020415}",-0.56612134,-0.5547952,0.287652,1.020415,6.798005,0.5097881,-0.055494517,-0.10885801,0.43866107,0.01563251,0.035636876,117431088,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,16.304615,0.06666374,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",47341444,47341444,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","REGULAR",0.009345513,0.071060695,"{""low"":0.05194937,""high"":0.071060695}",0.05194937,47341444,0.057001412,"CCC",0.057001412,24366157,17077634,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03745374,1.2822232,"{""low"":0.02921,""high"":0.173896}",-0.10723226,-0.61664593,0.02921,0.173896,-12.878638,0.08367436,-0.017010614,-0.20329542,0.052987806,0.013675936,0.2580959,46938752,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,2.797567,0.34315765,false,"2021-08-27T00:00:00.000Z",6,382611744,"CoinMarketCap",9967626,9967626,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","REGULAR",0.009338796,0.34729418,"{""low"":0.31160372,""high"":0.34729418}",0.31160372,9967626,0.3281816,"CCC",0.3281816,12505406,10280236,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.113571644,0.49468017,"{""low"":0.229586,""high"":1.237155}",-0.8939973,-0.7226235,0.229586,1.237155,-22.648733,0.44129854,-0.098140895,-0.22239116,0.3715559,-0.028398246,-0.07643062,131296144,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.9509321,0.5358861,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",12043153,12043153,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","REGULAR",0.0050479174,0.5464624,"{""low"":0.4942557,""high"":0.5464624}",0.4942557,12043153,0.5214849,"CCC",0.5214849,9362031,9786940,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2300131,0.7519889,"{""low"":0.305873,""high"":2.670356}",-2.13447,-0.7993204,0.305873,2.670356,-7.246894,0.6431279,-0.10724181,-0.16675036,0.55955386,-0.023667753,-0.042297542,38730836,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.7674702,0.46924695,false,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",24854096,24854096,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR",0.0035738945,0.4760967,"{""low"":0.4378048,""high"":0.4760967}",0.4378048,24854096,0.4574378,"CCC",0.4574378,40925843,35740232,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.20521095,0.7772082,"{""low"":0.264036,""high"":0.939599}",-0.47035202,-0.50058806,0.264036,0.939599,-12.283153,0.54364556,-0.07439861,-0.13685131,0.4565752,0.012671739,0.027753891,187844512,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.19369622,0.04200158,false,"2017-11-09T00:00:00.000Z",6,3993292800,"CoinMarketCap",12418358,12418358,"SNT","USD=X","https://coinmarketcap.com/currencies/status","REGULAR",-0.00008151308,0.042974006,"{""low"":0.04033516,""high"":0.042974006}",0.04033516,12418358,0.04142694,"CCC",0.04142694,55740008,22476617,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02571958,1.5796328,"{""low"":0.016282,""high"":0.083427}",-0.041425418,-0.49654692,0.016282,0.083427,9.820641,0.04924486,-0.0072432794,-0.14708702,0.03151554,0.01048604,0.33272603,167724608,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,2.3432539,0.037123527,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",9561394,9561394,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","REGULAR",0.00084998086,0.03812033,"{""low"":0.03310686,""high"":0.03812033}",0.03310686,9561394,0.03506412,"CCC",0.03506412,6587038,8022342,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.011913527,0.47257146,"{""low"":0.02521,""high"":0.105911}",-0.06878747,-0.64948374,0.02521,0.105911,-26.265938,0.04909922,-0.011975694,-0.24390803,0.040239796,-0.0031162687,-0.07744246,40672680,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.4516907,0.19403702,false,"2018-03-23T00:00:00.000Z",6,198417584,"CoinMarketCap",1478275,1478275,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","REGULAR",0.004643351,0.19698009,"{""low"":0.18249881,""high"":0.19698009}",0.18249881,1478275,0.18603045,"CCC",0.18603045,2277353,1394397,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.06804103,0.5400253,"{""low"":0.125996,""high"":0.505968}",-0.31193095,-0.61650336,0.125996,0.505968,-6.1298428,0.24205056,-0.048013538,-0.1983616,0.19431916,-0.0002821386,-0.001451934,38500356,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,2.1312027,0.21540616,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9170690,9170690,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","REGULAR",0.0044949353,0.21870926,"{""low"":0.19600283,""high"":0.21870926}",0.19600283,9170690,0.20700647,"CCC",0.20700647,16505610,9010473,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.02076517,0.10668447,"{""low"":0.194641,""high"":0.542071}",-0.3266648,-0.60262364,0.194641,0.542071,-29.424036,0.29013097,-0.07472481,-0.25755543,0.272339,-0.056932822,-0.20905131,62418356,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.2965926,0.050189827,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",14772324,14772324,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","REGULAR",-0.0006593056,0.052791238,"{""low"":0.048163127,""high"":0.052791238}",0.048163127,14772324,0.050097484,"CCC",0.050097484,19674379,15497632,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.023343826,0.86954576,"{""low"":0.026846,""high"":0.124256}",-0.07406618,-0.59607726,0.026846,0.124256,3.9363265,0.06346442,-0.013274591,-0.20916589,0.04534133,0.004848495,0.10693323,40527732,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.9199064,0.9501254,false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",19415876,19415876,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",0.026955724,0.9618222,"{""low"":0.8492063,""high"":0.9618222}",0.8492063,19415876,0.9091942,"CCC",0.9091942,44318307,40322218,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.54310536,1.3343456,"{""low"":0.40702,""high"":3.423217}",-2.4730916,-0.7224466,0.40702,3.423217,60.56595,1.2601395,-0.31001407,-0.24601568,0.71427333,0.23585206,0.33019862,53744648,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,1.5117997,10.384363,false,"2021-08-27T00:00:00.000Z",2,9379715,"CoinMarketCap",8002423,8002423,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","REGULAR",0.1546526,10.58364,"{""low"":9.501155,""high"":10.58364}",9.501155,8002423,9.987979,"CCC",9.987979,14323504,7599225,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.119781,0.6576306,"{""low"":6.264582,""high"":32.221092}",-21.83673,-0.67771536,6.264582,32.221092,-55.69024,14.089537,-3.7051735,-0.2629734,11.187838,-0.8034744,-0.07181677,97402360,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,6.4199047,19.965862,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",26692726,26692726,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","REGULAR",1.204464,20.327345,"{""low"":18.143833,""high"":20.327345}",18.143833,26692726,18.74263,"CCC",18.74263,12822011,21984400,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",17.303562,6.499476,"{""low"":2.662301,""high"":21.165731}",-1.1998692,-0.056689236,2.662301,21.165731,559.4317,13.102263,6.863599,0.52384835,9.633136,10.3327265,1.0726234,1671808512,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,26.698446,0.05930604,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",72466168,72466168,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","REGULAR",0.012497228,0.065327935,"{""low"":0.044579476,""high"":0.065327935}",0.044579476,72466168,0.045913566,"CCC",0.045913566,45113236,12236858,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.034653038,1.4056317,"{""low"":0.024653,""high"":0.17249}",-0.11318396,-0.6561769,0.024653,0.17249,0.49872398,0.0695318,-0.010225758,-0.14706592,0.05177458,0.0075314604,0.14546637,72598952,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,2.7701154,0.09175785,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",13612997,13612997,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","REGULAR",0.0024732873,0.09283654,"{""low"":0.08855295,""high"":0.09283654}",0.08855295,13612997,0.08996531,"CCC",0.08996531,20671419,21493188,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.041137848,0.8126797,"{""low"":0.05062,""high"":0.16608}",-0.07432215,-0.44750813,0.05062,0.16608,9.835852,0.10223348,-0.010475628,-0.102467686,0.08369764,0.008060209,0.09630152,91617120,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,1.707388,0.17506891,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",60865,60865,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","REGULAR",0.0029389262,0.17684886,"{""low"":0.1697578,""high"":0.17684886}",0.1697578,60865,0.17128742,"CCC",0.17128742,110522,77769,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05907792,0.50933194,"{""low"":0.115991,""high"":0.362801}",-0.18773207,-0.51745194,0.115991,0.362801,4.988718,0.1852837,-0.010214791,-0.05513054,0.15626046,0.018808454,0.12036605,0,15,0,false,false,"TRU"
