"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-1.062752,2812.0857,2681.5662,130.51953,0.048672874,2609.3528,202.73291,0.077694714,569112704,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,202381,"CoinMarketCap",107276552,107276552,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-30.206543,2820.0864,"{""low"":2776.415,""high"":2820.0864}",2776.415,107276552,2820.0864,"CCC",2820.0864,17312788,18606676,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",836.0901,0.42312345,"{""low"":1975.9956,""high"":3097.8984}",-285.81274,-0.092260204,1975.9956,3097.8984,40.570618,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-15.74877,1.3021286,1.9173721,-0.61524355,-0.32087854,2.0374768,-0.7353482,-0.36091122,8517044,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",3027803,3027803,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.243402,1.3935543,"{""low"":1.1813209,""high"":1.3935543}",1.1813209,3027803,1.3935543,"CCC",1.3935543,4544632,1582842,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.12080765,0.10226489,"{""low"":1.1813209,""high"":6.463825}",-5.1616964,-0.7985514,1.1813209,6.463825,-34.52871,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-10.037661,0.14015299,0.20661347,-0.066460475,-0.32166573,0.17696008,-0.03680709,-0.20799658,20188482,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",9155732,9155732,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.01563774,0.14393912,"{""low"":0.13321136,""high"":0.14393912}",0.13321136,9155732,0.14393912,"CCC",0.14393912,16112907,6466363,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.019233994,0.15906511,"{""low"":0.120919,""high"":0.375844}",-0.23569101,-0.62709796,0.120919,0.375844,-6.668848,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-25.55728,1.2753685,2.0852945,-0.80992603,-0.3883989,1.8021824,-0.526814,-0.29232,92314424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",33173292,33173292,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.43785274,1.4060854,"{""low"":1.1292526,""high"":1.4060854}",1.1292526,33173292,1.4060854,"CCC",1.4060854,13242584,13518021,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.1654805,0.14909658,"{""low"":1.109888,""high"":4.774051}",-3.4986827,-0.73285407,1.109888,4.774051,-18.243486,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-14.306927,1.0783006,1.5075487,-0.4292481,-0.2847325,1.5728701,-0.49456954,-0.31443763,10371318,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",9630861,9630861,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.1800282,1.1414154,"{""low"":0.97961515,""high"":1.1414154}",0.97961515,9630861,1.1414154,"CCC",1.1414154,6491846,4621996,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.09868544,0.100738995,"{""low"":0.97961515,""high"":4.324377}",-3.2460766,-0.75064605,0.97961515,4.324377,-45.314377,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-14.066438,0.17479041,0.28494105,-0.110150635,-0.38657343,0.26045293,-0.085662514,-0.32889825,39703012,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,227146416,"CoinMarketCap",9622793,9622793,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.028611392,0.17854445,"{""low"":0.15107532,""high"":0.17854445}",0.15107532,9622793,0.17854445,"CCC",0.17854445,29572998,10245321,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06270241,0.5594034,"{""low"":0.112088,""high"":1.066937}",-0.8921466,-0.8361755,0.112088,1.066937,-64.14229,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-21.29961,1.3759886,2.2210007,-0.84501207,-0.38046458,1.6686699,-0.29268134,-0.17539798,1375988608,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",107792776,107792776,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.37240005,1.5428514,"{""low"":1.2397598,""high"":1.5428514}",1.2397598,107792776,1.5428514,"CCC",1.5428514,81363562,34244561,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.4728306,0.5235303,"{""low"":0.903158,""high"":3.784571}",-2.4085822,-0.6364215,0.903158,3.784571,84.92874,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-23.533457,0.065234214,0.11011326,-0.04487905,-0.4075717,0.10991931,-0.044685096,-0.40652636,52526664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805201088,"CoinMarketCap",4909360,4909360,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.02007658,0.07332685,"{""low"":0.05757309,""high"":0.07332685}",0.05757309,4909360,0.07332685,"CCC",0.07332685,3483370,1310548,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.007661123,0.13306777,"{""low"":0.05757309,""high"":0.386737}",-0.32150277,-0.8313215,0.05757309,0.386737,-24.07695,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-27.692837,0.08516369,0.12166148,-0.036497787,-0.29999462,0.10844886,-0.023285173,-0.21471108,65515684,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",25515818,25515818,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.032616742,0.10022071,"{""low"":0.081536666,""high"":0.10022071}",0.081536666,25515818,0.10022071,"CCC",0.10022071,5073416,2332270,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.008902691,0.116739765,"{""low"":0.076261,""high"":0.232192}",-0.1470283,-0.63321865,0.076261,0.232192,40.17017,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-17.045502,0.20136248,0.26829556,-0.06693308,-0.24947518,0.23669046,-0.035327986,-0.14925817,112752648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",27306384,27306384,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.041375995,0.21574639,"{""low"":0.18053323,""high"":0.21574639}",0.18053323,27306384,0.21574639,"CCC",0.21574639,38939822,20362349,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.05635047,0.38859177,"{""low"":0.145012,""high"":0.52409}",-0.3227275,-0.61578643,0.145012,0.52409,-19.917524,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","Biswap USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-25.872791,0.037875734,0.06797052,-0.030094787,-0.44276235,0.066710494,-0.02883476,-0.43223724,20628890,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544646592,"CoinMarketCap",10583516,10583516,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.013219856,0.044690166,"{""low"":0.034758564,""high"":0.044690166}",0.034758564,10583516,0.044690166,"CCC",0.044690166,9481828,3900811,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0031171702,0.089680634,"{""low"":0.034758564,""high"":0.184838}",-0.14696226,-0.7950868,0.034758564,0.184838,-43.35768,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","Audius USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-19.40901,0.09439654,0.1527687,-0.058372162,-0.38209504,0.14170657,-0.047310032,-0.33385912,122205296,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1294595072,"CoinMarketCap",24871348,24871348,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.022733852,0.105781026,"{""low"":0.08118439,""high"":0.105781026}",0.08118439,24871348,0.10561862,"CCC",0.10561862,19448744,19225626,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.013212152,0.16274253,"{""low"":0.08118439,""high"":0.39672}",-0.30232346,-0.76205754,0.08118439,0.39672,-32.765198,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","Beta Finance USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-27.524492,0.025109438,0.043755,-0.01864556,-0.42613554,0.046568036,-0.021458598,-0.460801,22332182,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",13175772,13175772,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.009535974,0.030352611,"{""low"":0.022398911,""high"":0.030352611}",0.022398911,13175772,0.030352611,"CCC",0.030352611,9049154,6608823,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0027105268,0.12101154,"{""low"":0.022398911,""high"":0.135266}",-0.110156566,-0.8143699,0.022398911,0.135266,-48.643047,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-17.096516,0.17348729,0.29193664,-0.118449345,-0.40573648,0.23987126,-0.06638397,-0.27674833,15664231,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90290368,"CoinMarketCap",2892154,2892154,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.035776883,0.18449457,"{""low"":0.15225124,""high"":0.18449457}",0.15225124,2892154,0.18449457,"CCC",0.18449457,5887857,2249439,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.021236047,0.1394803,"{""low"":0.15225124,""high"":0.55432}",-0.38083267,-0.6870268,0.15225124,0.55432,-27.110846,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","Komodo USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-16.301596,0.18230443,0.2950706,-0.11276616,-0.38216674,0.27280676,-0.09050234,-0.3317452,24784994,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2693259,2693259,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.035506696,0.19505265,"{""low"":0.15656523,""high"":0.19505265}",0.15656523,2693259,0.19480395,"CCC",0.19480395,4940076,1275328,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.025739193,0.16439916,"{""low"":0.15656523,""high"":0.826893}",-0.64458853,-0.77953076,0.15656523,0.826893,-12.1139345,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-16.986574,0.8924154,1.3158103,-0.42339492,-0.32177505,1.3438088,-0.45139337,-0.33590594,10137839,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,11360000,"CoinMarketCap",7401564,7401564,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.18260992,0.9883098,"{""low"":0.81676185,""high"":0.9883098}",0.81676185,7401564,0.9883098,"CCC",0.9883098,5813411,3583465,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.07565355,0.09262621,"{""low"":0.81676185,""high"":2.979287}",-2.0868716,-0.7004601,0.81676185,2.979287,-46.704025,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,10.07328,1.0420954,1.2491058,-0.20701039,-0.16572687,1.208912,-0.16681659,-0.13798903,53747088,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51575980,"CoinMarketCap",289974400,289974400,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.09536666,1.0922287,"{""low"":0.8162773,""high"":1.0922287}",0.8162773,289974400,0.9341682,"CCC",0.9341682,22692186,12276425,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.2258181,0.27664384,"{""low"":0.8162773,""high"":3.571971}",-2.5298755,-0.7082576,0.8162773,3.571971,-46.391563,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-25.101196,5.139893,9.107855,-3.9679618,-0.4356637,7.907218,-2.767325,-0.34997454,84889040,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16515720,"CoinMarketCap",20649100,20649100,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-1.7225571,5.8975496,"{""low"":4.5709734,""high"":5.8975496}",4.5709734,20649100,5.8975496,"CCC",5.8975496,10204899,7406580,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.56891966,0.124463566,"{""low"":4.5709734,""high"":18.274996}",-13.135103,-0.71874726,4.5709734,18.274996,-36.678104,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD","USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-15.5976,1.0469502,1.4813756,-0.43442535,-0.29325807,1.4847232,-0.437773,-0.29485157,11209611,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",16041591,16041591,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.1934768,1.1517891,"{""low"":0.9665627,""high"":1.1517891}",0.9665627,16041591,1.1517891,"CCC",1.1517891,6944209,6215323,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.08038753,0.08316846,"{""low"":0.9665627,""high"":4.120097}",-3.0731468,-0.7458918,0.9665627,4.120097,-48.290943,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX (old) USD","BinaryX (old) USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-14.411426,30.572504,47.05303,-16.480524,-0.35025427,93.029495,-62.456993,-0.67136765,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",231537,231537,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-5.147806,32.615868,"{""low"":30.465027,""high"":32.615868}",30.465027,231537,32.615868,"CCC",32.615868,117022,11016,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",2.4718018,0.08796228,"{""low"":28.100702,""high"":174.68588}",-144.11337,-0.8249858,28.100702,174.68588,26.762794,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,18.655922,0.097164124,0.075297,0.021867126,0.29041165,0.04373307,0.053431053,1.221754,97156952,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",53099916,53099916,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.015276827,0.10067432,"{""low"":0.078488655,""high"":0.10067432}",0.078488655,53099916,0.07990349,"CCC",0.07990349,19960230,13012953,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.07503212,3.3902097,"{""low"":0.022132,""high"":0.127502}",-0.03033787,-0.23794036,0.022132,0.127502,110.30379,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-17.197477,0.6761596,0.96185803,-0.2856984,-0.29702762,0.9323992,-0.2562396,-0.27481747,112755624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166758896,"CoinMarketCap",45576300,45576300,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.14043343,0.7323926,"{""low"":0.63534415,""high"":0.7323926}",0.63534415,45576300,0.7323926,"CCC",0.7323926,40722028,31809726,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.040815473,0.06424152,"{""low"":0.63534415,""high"":3.391674}",-2.7155144,-0.80064136,0.63534415,3.391674,-40.80212,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-16.904293,0.11930816,0.18305694,-0.06374878,-0.34824562,0.16099066,-0.041682497,-0.25891253,124896232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1046837312,"CoinMarketCap",16701560,16701560,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.024271056,0.13004644,"{""low"":0.10510765,""high"":0.13004644}",0.10510765,16701560,0.13004644,"CCC",0.13004644,12391900,6209049,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.014200509,0.13510442,"{""low"":0.10510765,""high"":0.403669}",-0.28436083,-0.7044406,0.10510765,0.403669,-31.39479,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD","USD","REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-20.312456,0.30208927,0.41125962,-0.10917035,-0.2654536,0.26291388,0.03917539,0.14900465,151270976,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",110050584,110050584,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.07700294,0.3816498,"{""low"":0.2726753,""high"":0.3816498}",0.2726753,110050584,0.32736975,"CCC",0.32736975,131266579,94646917,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.15392327,1.0388569,"{""low"":0.148166,""high"":0.687169}",-0.38507974,-0.56038576,0.148166,0.687169,25.92616,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD","USD","REGULAR","[]",1738576380,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-8.114155,0.030654239,0.04424248,-0.01358824,-0.30713108,0.04142845,-0.010774212,-0.26006794,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",23474,23474,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0027069803,0.0319515,"0.030609619 - 0.0319515",0.030609619,23474,0.03187992,"CCC",0.03187992,5159,15785,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02990524,39.926888,"7.49E-4 - 0.09447",-0.063815765,-0.67551357,0.000749,0.09447,-12.315231,"AI"
