"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","shortName","longName","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","XRP Healthcare USD","XRP Healthcare USD","USD",6,70708712,"CoinMarketCap",377923,377923,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0012646727,0.055858497,"{""low"":0.054735187,""high"":0.055858497}",0.054735187,377923,0.055832297,"CCC",0.055832297,219861,293541,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.042033628,3.0733075,"{""low"":0.013677,""high"":0.345068}",-0.28935736,-0.8385517,0.013677,0.345068,83.83598,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,2.3228009,0.05571063,false,false,0.06059586,-0.00488523,-0.08061987,0.09111325,-0.03540262,-0.3885562,3939227,15,0,false,"2023-01-31T00:00:00.000Z","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","COMBO USD","COMBO USD","USD",6,84512200,"CoinMarketCap",174711,174711,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00007879082,0.007016813,"{""low"":0.006331217,""high"":0.007016813}",0.006331217,174711,0.0069443113,"CCC",0.0069443113,507649,182231,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0010724966,0.18367814,"{""low"":0.005839,""high"":0.734922}",-0.7280105,-0.9905956,0.005839,0.734922,-98.31673,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.1271497,0.0069114966,false,false,0.00766438,-0.0007528835,-0.098231494,0.09700283,-0.09009133,-0.92874956,584105,15,0,false,"2021-01-15T00:00:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","MContent USD","MContent USD","USD",8,0,"CoinMarketCap",176,176,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.7357099e-10,9.50293e-10,"8.7820007E-10 - 9.50293E-10",8.7820007e-10,176,8.9363833e-10,"CCC",8.9363833e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"8.7820007E-10 - 9.50293E-10",-7.209289e-11,-0.07586385,8.7820007e-10,9.50293e-10,,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,24.63296,8.7820007e-10,false,false,,,,,,,0,15,0,false,1626652800000,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","Vela Exchange USD","Vela Exchange USD","USD",6,0,"CoinMarketCap",44,44,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00014554604,0.0020150675,"0.0020150675 - 0.0020150675",0.0020150675,44,0.0020150675,"CCC",0.0020150675,2105,40,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0018350675,10.194819,"1.8E-4 - 0.226483",-0.22446793,-0.99110276,0.00018,0.226483,-98.96195,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,7.785199,0.0020150675,false,false,0.00146176,0.0005533075,0.3785214,0.006605005,-0.0045899376,-0.69491816,0,15,0,false,1674691200000,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-29T01:27:00.000Z","REGULAR","Neom USD","New Earth Order Money USD","USD",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,false,false,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,"2022-01-11T00:00:00.000Z","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","Jesus Coin USD","Jesus Coin USD","USD",8,151426487549952,"CoinMarketCap",4,4,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.254552e-9,3.8705934e-8,"3.8246725E-8 - 3.8705934E-8",3.8246725e-8,4,3.8276273e-8,"CCC",3.8276273e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",6.122036e-11,0.0016006693,"3.8246725E-8 - 3.8705934E-8",-3.979892e-10,-0.010282381,3.8246725e-8,3.8705934e-8,,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,3.385792,3.8307945e-8,false,false,,,,,,,5800837,15,0,false,1682553600000,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","OpenOcean USD","OpenOcean USD","USD",6,0,"CoinMarketCap",170656,170656,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000073944684,0.0040187435,"{""low"":0.00398996,""high"":0.0040187435}",0.00398996,170656,0.0040048324,"CCC",0.0040048324,191601,180111,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0009809458,0.3258956,"{""low"":0.00301,""high"":0.017154}",-0.013163054,-0.767346,0.00301,0.017154,-47.757618,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-1.8191013,0.003990946,false,false,0.00413152,-0.0001405743,-0.034024835,0.004915765,-0.00092481915,-0.18813331,0,15,0,false,"2021-07-12T00:00:00.000Z","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-16T18:30:00.000Z","REGULAR","TLChain USD","TLChain USD","USD",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,false,false,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,"2022-11-11T00:00:00.000Z","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","USD",4,0,"CoinMarketCap",66472,66472,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.072536945,4.469701,"{""low"":4.4409757,""high"":4.469701}",4.4409757,66472,4.4458013,"CCC",4.4458013,47762,60715,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.4695528,0.48982674,"{""low"":3.000148,""high"":6.262371}",-1.7926702,-0.28626063,3.000148,6.262371,-20.619482,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,1.6496314,4.469701,false,false,4.2142615,0.25543928,0.06061306,4.0520115,0.41768932,0.10308197,0,15,0,false,"2021-05-06T00:00:00.000Z","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Elk Finance USD","Elk Finance USD","USD",6,0,"CoinMarketCap",1927,1927,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00069459714,0.030045718,"{""low"":0.029791022,""high"":0.030045718}",0.029791022,1927,0.029803723,"CCC",0.029803723,1716,2082,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.005256718,0.2120585,"{""low"":0.024789,""high"":0.114422}",-0.08437628,-0.7374131,0.024789,0.114422,-61.298264,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,2.3665063,0.030045718,false,false,0.03048168,-0.0004359614,-0.014302407,0.040844206,-0.010798488,-0.26438236,0,15,0,false,"2021-05-27T00:00:00.000Z","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747927740,"REGULAR","Kingaru USD","Kingaru USD","USD",6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,false,false,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,1667174400000,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","Gode Chain USD","Gode Chain USD","USD",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,701.74713,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,false,false,0.00780108,1.10361725e-7,0.00001414698,0.002529495,0.0052716956,2.0840902,0,15,0,false,1650844800000,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","Katana Inu USD","Katana Inu USD","USD",6,37298974720,"CoinMarketCap",176291,176291,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000038537546,0.00014223071,"1.3997164E-4 - 1.4223071E-4",0.00013997164,176291,0.00013998424,"CCC",0.00013998424,277236,58634,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000038210557,0.3674092,"1.04E-4 - 9.62E-4",-0.0008197894,-0.85217196,0.000104,0.000962,-69.26407,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,2.7853782,0.00014221056,false,false,0.00013854,0.0000036705605,0.02649459,0.00019428,-0.000052069445,-0.26801237,5304307,15,0,false,1640217600000,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","Monetha USD","Monetha USD","USD",6,352086976,"CoinMarketCap",2116,2116,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000049748924,0.00072034023,"7.200302E-4 - 7.2034023E-4",0.0007200302,2116,0.0007201113,"CCC",0.0007201113,12303,6730,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00036016252,1.0004514,"3.6E-4 - 0.005751",-0.0050308374,-0.8747761,0.00036,0.005751,-60.81425,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-6.4616446,0.0007201625,false,false,0.00089468,-0.00017451745,-0.19506131,0.001185655,-0.00046549249,-0.39260364,253559,15,0,false,1510185600000,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667204100,"REGULAR","Smart Music USD",,"USD",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,1654041600000,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","Bnext Token USD","Bnext Token USD","USD",6,0,"CoinMarketCap",79228,79228,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-1.4461693e-7,0.00016806548,"1.6780982E-4 - 1.6806548E-4",0.00016780982,79228,0.00016803817,"CCC",0.00016803817,74021,78286,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000023031942,0.15884098,"1.45E-4 - 7.75E-4",-0.00060696807,-0.7831846,0.000145,0.000775,-80.05319,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.08599134,0.00016803194,false,false,0.0001794,-0.000011368058,-0.063367106,0.00026216,-0.00009412806,-0.35904813,0,15,0,false,1663027200000,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546100,"REGULAR","ecoterra USD",,"USD",6,0,"CoinMarketCap",25534,25534,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.000001539709,0.00019907678,"1.9636864E-4 - 1.9907678E-4",0.00019636864,25534,0.00019824426,"CCC",0.00019824426,60457,27165,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00008774254,0.79765946,"1.1E-4 - 8.23E-4",-0.00062525744,-0.75972956,0.00011,0.000823,-75.46012,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.78475934,0.00019774254,false,false,0.00020496,-0.000007217459,-0.03521399,0.000314105,-0.00011636247,-0.37045723,0,15,0,false,1690329600000,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T16:27:00.000Z","REGULAR","DEVAI USD","DEVAI USD","USD",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,false,false,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,"2023-12-05T00:00:00.000Z","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Polkamarkets USD","Polkamarkets USD","USD",6,99998568,"CoinMarketCap",84633,84633,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0002978593,0.00908086,"{""low"":0.008846493,""high"":0.00908086}",0.008846493,84633,0.008998838,"CCC",0.008998838,89584,85577,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.003430678,0.6097899,"{""low"":0.005626,""high"":0.036467}",-0.027410323,-0.7516473,0.005626,0.036467,-37.669586,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,3.4006891,0.009056678,false,false,0.00746994,0.001586738,0.21241644,0.008373,0.0006836783,0.08165273,905654,15,0,false,"2021-02-24T00:00:00.000Z","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Trias Token (New) USD","Trias Token (New) USD","USD",6,5000000,"CoinMarketCap",306552,306552,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.0208534,0.8173199,"{""low"":0.7875007,""high"":0.8173199}",0.7875007,306552,0.81534666,"CCC",0.81534666,340147,214449,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.034804165,0.046220914,"{""low"":0.752996,""high"":7.870733}",-7.0829325,-0.89990765,0.752996,7.870733,-86.436745,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-2.5787773,0.7878002,false,false,0.88291824,-0.095118046,-0.10773143,1.4546282,-0.66682804,-0.4584182,3939001,15,0,false,"2021-04-05T00:00:00.000Z","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","Day By Day USD","Day By Day USD","USD",6,0,"CoinMarketCap",23096,23096,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000041657826,0.001243221,"0.0012321661 - 0.001243221",0.0012321661,23096,0.0012420011,"CCC",0.0012420011,23625,20336,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00038026343,0.44371462,"8.57E-4 - 0.002847",-0.0016097366,-0.565415,0.000857,0.002847,-57.244064,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,3.484248,0.0012372634,false,false,0.00117458,0.00006268348,0.05336672,0.00129426,-0.000056996592,-0.044037975,0,15,0,false,1639699200000,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","Niza Global USD","Niza Global USD","USD",6,7689999872,"CoinMarketCap",692790,692790,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-4.866888e-8,0.00006274592,"6.2472405E-5 - 6.274592E-5",0.000062472405,692790,0.00006250371,"CCC",0.00006250371,602785,790518,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002162109,0.5273437,"4.1E-5 - 4.26E-4",-0.00036337893,-0.85300213,0.000041,0.000426,-82.96703,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.07765629,0.00006262109,false,false,0.0000651,-0.0000024789115,-0.038078517,0.000068095,-0.000005473914,-0.08038642,481556,15,0,false,1697241600000,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","PEPE (Ordinals) USD","PEPE (Ordinals) USD","USD",6,0,"CoinMarketCap",1177,1177,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00036797114,0.006265113,"{""low"":0.005491814,""high"":0.006265113}",0.005491814,1177,0.0054957136,"CCC",0.0054957136,68947,170,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.001742654,0.3853724,"{""low"":0.004522,""high"":0.148166}",-0.14190134,-0.9577187,0.004522,0.148166,-91.51594,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-5.547895,0.006264654,false,false,0.00828266,-0.0020180056,-0.24364223,0.01896068,-0.012696027,-0.6695976,0,15,0,false,"2023-05-20T00:00:00.000Z","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Joystream USD","Joystick USD","USD",6,1084998272,"CoinMarketCap",186612,186612,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000016640872,0.0015351728,"{""low"":0.0015304431,""high"":0.0015351728}",0.0015304431,186612,0.0015347722,"CCC",0.0015347722,115083,189576,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0005264133,0.52379435,"{""low"":0.001005,""high"":0.008863}",-0.007331587,-0.82721275,0.001005,0.008863,-78.826256,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-1.0749519,0.0015314133,false,false,0.00137048,0.00016093324,0.11742837,0.00212785,-0.0005964367,-0.28030014,1661580,15,0,false,"2022-04-07T00:00:00.000Z","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Decentrawood USD","Decentrawood USD","USD",6,469772192,"CoinMarketCap",201994,201994,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0002638027,0.0066547906,"{""low"":0.0064971237,""high"":0.0066547906}",0.0064971237,201994,0.0065022726,"CCC",0.0065022726,183864,203529,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0055299234,5.0686736,"{""low"":0.001091,""high"":0.024221}",-0.017600076,-0.72664535,0.001091,0.024221,-47.7865,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,4.149725,0.0066209235,false,false,0.0064282,0.0001927237,0.029980976,0.003476525,0.0031443986,0.904466,3110325,15,0,false,"2023-03-06T00:00:00.000Z","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1721524620,"REGULAR","Metoshi USD","Metoshi USD","USD",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,false,false,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,1640736000000,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1722648360,"REGULAR","Medicalveda USD","Medicalveda USD","USD",6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,false,false,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,1605052800000,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1731893100,"REGULAR","LiveGreen Coin USD","LiveGreen Coin USD","USD",6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,false,false,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,1675123200000,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Comtech Gold USD","Comtech Gold USD","USD",2,141000,"CoinMarketCap",1639573,1639573,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.2695923,108.74338,"{""low"":108.15297,""high"":108.74338}",108.15297,1639573,108.15297,"CCC",108.15297,1601787,1602093,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",31.996544,0.4180626,"{""low"":76.53529,""high"":112.618225}",-4.0863876,-0.036285315,76.53529,112.618225,39.19021,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.24901555,108.53184,false,false,107.3426,1.1892395,0.011078915,101.29216,7.2396774,0.071473226,15302989,15,0,false,"2022-05-23T00:00:00.000Z","CGO"
