"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,21334526,"CoinMarketCap",284411,284411,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.003261745,0.7874085,"{""low"":0.7860169,""high"":0.7874085}",0.7860169,284411,0.7865273,"CCC",0.7865273,294052,303228,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.060619235,0.08354394,"{""low"":0.725597,""high"":0.840765}",-0.05454874,-0.06487989,0.725597,0.840765,3.2919168,0.7825323,0.0036839843,0.0047077728,0.7780325,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.41315496,0.78621626,"REGULAR",0.008183777,0.010518555,16773552,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",86864,86864,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.00718081,1.2803313,"{""low"":1.2754141,""high"":1.2803313}",1.2754141,86864,1.2802197,"CCC",1.2802197,110703,48503,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15840995,0.1416526,"{""low"":1.118299,""high"":1.324142}",-0.04743302,-0.035821702,1.118299,1.324142,4.8882127,1.2701105,0.0065984726,0.005195196,1.2635407,"[]","2026-04-17T08:22:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.5592998,1.276709,"REGULAR",0.013168216,0.010421678,5196041,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"REGULAR",-0.11243706,-0.62744087,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",15,15,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0012468933,0.0051140026,"{""low"":0.0048877485,""high"":0.0051140026}",0.0048877485,15,0.004978846,"CCC",0.004978846,786,3060,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0017423963,0.51934314,"{""low"":0.003355,""high"":0.011466}",-0.006368604,-0.5554338,0.003355,0.011466,-8.020848,0.0054549,-0.000357504,-0.06553814,0.005735005,"[]","2026-04-17T08:22:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-19.653791,0.005097396,"REGULAR",-0.0006376086,-0.11117838,10698317,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR",0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",354,354,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00003559288,0.00032116962,"{""low"":3.2106868,""high"":4}",0.00032106868,354,0.0003211462,"CCC",0.0003211462,364,46,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000060110673,0.23030908,"{""low"":2.61,""high"":4}",-0.009468889,-0.96720016,0.000261,0.00979,-95.20672,0.0003844,-0.000063289306,-0.1646444,0.00076409,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,12.466083,0.00032111068,"REGULAR",-0.0004429793,-0.57974756,152221,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR",-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",9045410,9045410,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0016736472,0.010701459,"{""low"":0.00940962,""high"":0.010701459}",0.00940962,9045410,0.010000151,"CCC",0.010000151,2173811,2158816,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0043162387,0.8174694,"{""low"":0.00528,""high"":0.080223}",-0.070626765,-0.8803805,0.00528,0.080223,-86.92946,0.01141096,-0.0018147212,-0.15903316,0.01821,"[]","2026-04-17T08:22:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,21.12499,0.009596239,"REGULAR",-0.008613761,-0.47302365,7503863,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudCoin USD",,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"REGULAR",0.025650233,0.16621105,0,15,0,false,false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sponsee USD",,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"REGULAR",-0.00091239094,-0.8077938,0,15,0,false,false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD",false,"2024-01-19T00:00:00.000Z",6,2904103936,"CoinMarketCap",925808,925808,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000060812745,0.00050059456,"{""low"":4.5901988,""high"":4}",0.00045901988,925808,0.00050059456,"CCC",0.00050059456,899122,777349,"2024-01-19T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00011184055,0.29984063,"{""low"":3.73,""high"":4}",-0.42480114,-0.99885994,0.000373,0.425286,-99.6644,0.00086242,-0.00037757948,-0.4378139,0.042800214,"[]","2026-04-17T08:22:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,14.3416815,0.00048484054,"REGULAR",-0.042315375,-0.988672,1408027,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1647141,1647141,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00022066303,0.0017521785,"{""low"":0.001683061,""high"":0.0017521785}",0.001683061,1647141,0.0017497751,"CCC",0.0017497751,917100,1120439,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00031740172,0.2316801,"{""low"":0.00137,""high"":0.007557}",-0.005869598,-0.7767101,0.00137,0.007557,-43.21608,0.0019596,-0.00027219835,-0.13890505,0.00355134,"[]","2026-04-17T08:22:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-11.5647545,0.0016874017,"REGULAR",-0.0018639383,-0.52485496,28348348,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",28405,28405,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.0152358115,0.46723258,"{""low"":0.4614688,""high"":0.46723258}",0.4614688,28405,0.46681884,"CCC",0.46681884,34099,28336,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.017312795,0.038979087,"{""low"":0.444156,""high"":2.484796}",-2.0233274,-0.8142831,0.444156,2.484796,-41.67401,0.5320157,-0.070546895,-0.13260303,0.9436243,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-3.1960745,0.4614688,"REGULAR",-0.48215553,-0.51096135,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",214060,214060,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0000090207905,0.0036090882,"{""low"":0.0035740375,""high"":0.0036090882}",0.0035740375,214060,0.0036090882,"CCC",0.0036090882,388746,259664,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00087979436,0.32452762,"{""low"":0.002711,""high"":0.134897}",-0.1313062,-0.9733812,0.002711,0.134897,-92.56738,0.00461094,-0.0010201456,-0.22124462,0.015245425,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-0.25059,0.0035907943,"REGULAR",-0.01165463,-0.7644674,367058,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",160699,160699,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00014263694,0.0022302417,"{""low"":0.0018592922,""high"":0.0022302417}",0.0018592922,160699,0.0019067439,"CCC",0.0019067439,324288,210792,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.001244939,1.3801985,"{""low"":9.02,""high"":4}",-0.025446061,-0.92219263,0.000902,0.027593,-85.397545,0.00234356,-0.00019662105,-0.08389845,0.0053664,"[]","2026-04-17T08:22:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-6.2298436,0.002146939,"REGULAR",-0.0032194608,-0.59992933,1339783,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",228121,228121,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.009372175,0.3069441,"{""low"":0.30240273,""high"":0.3069441}",0.30240273,228121,0.30655408,"CCC",0.30655408,503014,231286,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.12017162,0.64437604,"{""low"":0.186493,""high"":1.206519}",-0.8998544,-0.74582696,0.186493,1.206519,-66.23143,0.273095,0.033569604,0.1229228,0.30812475,"[]","2026-04-17T08:22:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,3.1525133,0.30666462,"REGULAR",-0.001460135,-0.004738779,5826627,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","PoP Planet USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",94953,94953,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.0000044191256,0.00979936,"{""low"":0.009742183,""high"":0.00979936}",0.009742183,94953,0.009743728,"CCC",0.009743728,744645,92557,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0016236408,0.19865909,"{""low"":0.008173,""high"":0.150133}",-0.14033636,-0.934747,0.008173,0.150133,-89.12993,0.00929154,0.00050510094,0.05436138,0.026434395,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-0.04508834,0.009796641,"REGULAR",-0.016637754,-0.6293979,1371529,15,0,false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",218534,218534,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00015923404,0.0016589222,"{""low"":0.0016243466,""high"":0.0016589222}",0.0016243466,218534,0.0016310142,"CCC",0.0016310142,881307,216991,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0012823761,3.5327165,"{""low"":3.63,""high"":4}",-0.085879624,-0.98120105,0.000363,0.087525,-96.08856,0.00178876,-0.00014338386,-0.08015825,0.0024327,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,10.714593,0.0016453761,"REGULAR",-0.0007873239,-0.32364202,1645366,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,"[]","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR",-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00016339403,0.009481486,"{""low"":0.009318093,""high"":0.009481486}",0.009318093,232,0.009318093,"CCC",0.009318093,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0019564861,0.25999817,"{""low"":0.007525,""high"":0.039064}",-0.029582515,-0.7572833,0.007525,0.039064,-13.770127,0.00832478,0.0011567064,0.13894738,0.01287372,"[]","2026-04-17T08:22:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,1.7535055,0.009481486,"REGULAR",-0.0033922344,-0.26350072,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR",0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,70835096,"CoinMarketCap",408722,408722,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.006492898,0.24616438,"{""low"":0.23752815,""high"":0.24616438}",0.23752815,408722,0.2457263,"CCC",0.2457263,455665,475384,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.097715676,0.68498856,"{""low"":0.142653,""high"":1.282417}",-1.0420483,-0.81256586,0.142653,1.282417,-63.788616,0.22396564,0.016403034,0.073239066,0.29120716,"[]","2026-04-17T08:22:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,2.7762227,0.24036868,"REGULAR",-0.050838485,-0.17457841,17026538,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Macropod USD","Macropod USD",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",89528,89528,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.002542019,0.7164635,"{""low"":0.71239495,""high"":0.7164635}",0.71239495,89528,0.7145992,"CCC",0.7145992,181950,294086,"2025-11-24T00:00:00.000Z",0,2911210,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.07169074,0.11122223,"{""low"":0.644572,""high"":0.723927}",-0.0076642632,-0.010587066,0.644572,0.723927,9.651947,0.7024957,0.013767064,0.019597365,0.6844388,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,0.35616636,0.71626276,"REGULAR",0.031823933,0.046496388,0,15,0,false,false,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,5627616,"CoinMarketCap",269000,269000,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0025507808,0.32315078,"{""low"":0.31820458,""high"":0.32315078}",0.31820458,269000,0.3210065,"CCC",0.3210065,304558,561973,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.011082679,0.03584018,"{""low"":0.309225,""high"":2.536736}",-2.2164283,-0.8737323,0.309225,2.536736,-56.079506,0.33303162,-0.0127239525,-0.03820644,0.39051563,"[]","2026-04-17T08:22:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.8027433,0.32030767,"REGULAR",-0.07020795,-0.1797827,1802568,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,8018291,"CoinMarketCap",269252,269252,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.00016352534,0.29255334,"{""low"":0.28724372,""high"":0.29255334}",0.28724372,269252,0.28909382,"CCC",0.28909382,787565,1231758,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.09724134,0.50834244,"{""low"":0.191291,""high"":0.754278}",-0.46574566,-0.6174722,0.191291,0.754278,-35.7993,0.29550877,-0.0069764256,-0.023608185,0.28651005,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.0567097,0.28853235,"REGULAR",0.0020222962,0.007058378,2313536,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73750,73750,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000011010416,0.00014022514,"{""low"":1.3528751,""high"":4}",0.00013528751,73750,0.00013842867,"CCC",0.00013842867,71101,63041,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000019308027,0.1664485,"{""low"":1.16,""high"":4}",-0.012472692,-0.98926806,0.000116,0.012608,-97.08417,0.00014148,-0.0000061719766,-0.04362437,0.000299885,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,0.82041085,0.00013530803,"REGULAR",-0.00016457697,-0.5488003,133444,15,0,false,false,"SEKOIA"
