"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013195351,0.10086133,"{""low"":0.09844021,""high"":0.10086133}",0.09844021,41337,0.09994738,"CCC",0.09994738,29249,52048,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.04083703,0.68046975,"{""low"":0.060013,""high"":0.464396}",-0.36354595,-0.7828361,0.060013,0.464396,-32.087105,0.08511762,0.015732408,0.18483138,0.104245715,-0.003395684,-0.03257385,7926064,15,0,false,false,"KLAYswap Protocol USD","KLAYswap Protocol USD",-1.2915151,0.10085003,"[]","2025-07-02T05:52:00.000Z","REGULAR",false,"2021-01-20T00:00:00.000Z",6,78592584,"CoinMarketCap",41337,41337,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000021461055,0.000042008127,"4.2006555E-5 - 4.2008127E-5",0.000042006555,209,0.000042008127,"CCC",0.000042008127,78367,884,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000010006555,0.31270486,"3.2E-5 - 0.013418",-0.013375994,-0.9968694,0.000032,0.013418,-99.37774,0.00017042,-0.00012841343,-0.75351155,0.00056724,-0.00052523345,-0.9259457,25067,15,0,false,false,"Unio Coin USD","Unio Coin USD",-4.8606524,0.000042006555,"[]",1751435580,"REGULAR",false,1727654400000,6,596750016,"CoinMarketCap",209,209,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin","CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002490282,0.336297,"{""low"":0.3348429,""high"":0.336297}",0.3348429,107335,0.33596224,"CCC",0.33596224,1168572,939115,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.22768098,2.1147757,"{""low"":0.107662,""high"":0.411176}",-0.07583302,-0.1844296,0.107662,0.411176,23.288286,0.30815417,0.027188808,0.08823118,0.28812897,0.047214,0.16386412,0,15,0,false,false,"KULA USD","KULA USD",0.07431715,0.33534297,"[]","2025-07-02T05:52:00.000Z","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",107335,107335,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028206268,0.00034297362,"3.190333E-4 - 3.4297362E-4",0.0003190333,165343,0.00031955625,"CCC",0.00031955625,226418,159574,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00011999067,0.5429442,"2.21E-4 - 7.15E-4",-0.0003740093,-0.52308995,0.000221,0.000715,-20.646769,0.00034854,-0.00000754933,-0.021659868,0.000490775,-0.00014978432,-0.3051996,0,15,0,false,false,"Hyper Pay USD","Hyper Pay USD",9.0177965,0.00034099066,"[]",1751435580,"REGULAR",false,1514764800000,6,0,"CoinMarketCap",165343,165343,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"Dogz USD",,0,0.00003701103,"[]",1650738660,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"Squidanomics USD",,0,4.2698995e-9,"[]",1643221740,"REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HyperCash USD",0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008404255,0.19004539,"{""low"":0.18954858,""high"":0.19004539}",0.18954858,1121085,0.18987732,"CCC",0.18987732,1159498,976500,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.17980003,17.801985,"{""low"":0.0101,""high"":0.299559}",-0.10965897,-0.36606804,0.0101,0.299559,1224.4995,0.19624297,-0.0063429475,-0.032321908,0.10613217,0.08376785,0.7892786,41631784,15,0,false,false,"UNIPOLY USD","UNIPOLY USD",0.00442549,0.18990003,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1121085,1121085,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0030383319,0.056774903,"{""low"":0.05276067,""high"":0.056774903}",0.05276067,165144,0.056164045,"CCC",0.056164045,187045,158561,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0036054738,0.073229894,"{""low"":0.049235,""high"":0.460353}",-0.40751252,-0.8852175,0.049235,0.460353,-86.53192,0.05696228,-0.0041218065,-0.07236028,0.097156696,-0.04431622,-0.4561314,7385701,15,0,false,false,"Tenset USD","Tenset USD",-5.4373612,0.052840475,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",165144,165144,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,"[]","2025-01-06T01:25:00.000Z","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE USD",0,0.0012644195,"[]","2025-05-01T16:57:00.000Z","REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009997573,0.00022283153,"2.2058011E-4 - 2.2283153E-4",0.00022058011,6,0.00022082264,"CCC",0.00022082264,2239,907,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000045831533,0.2589352,"1.77E-4 - 0.001989",-0.0017661685,-0.88796806,0.000177,0.001989,-84.40428,0.00024894,-0.000026108464,-0.104878545,0.000396645,-0.00017381346,-0.43820915,0,15,0,false,false,"Big Dog Fink USD",,-4.2939525,0.00022283153,"[]",1751435640,"REGULAR",false,1732924800000,6,0,"CoinMarketCap",6,6,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"Rebase Aggregator Capital USD",,0,0.000068359295,"[]",1668537000,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.528809,2567.941,"{""low"":2505.8582,""high"":2567.941}",2505.8582,2601,2527.244,"CCC",2527.244,14151,7799,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1126.9473,0.7821607,"{""low"":1440.813,""high"":4250.8364}",-1683.0762,-0.39594,1440.813,4250.8364,-22.410076,2668.3403,-100.58008,-0.037693873,2646.8523,-79.09204,-0.029881546,5135520,15,0,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",-0.90799946,2567.7603,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",2601,2601,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.530513e-9,0.0000018692037,"1.8488522E-6 - 1.8692037E-6",0.0000018488522,348485,0.0000018548109,"CCC",0.0000018548109,355588,307163,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.9601885e-8,0.010602191,"1.8488522E-6 - 6.0E-6",-0.000004131546,-0.688591,0.0000018488522,0.000006,-33.333332,0.00000206,-1.9154595e-7,-0.09298347,0.00000254,-6.715459e-7,-0.26438814,90809776,15,0,false,false,"VVS Finance USD","VVS Finance USD",-0.34830222,0.0000018684541,"[]",1751435580,"REGULAR",false,1637539200000,8,48601556320256,"CoinMarketCap",348485,348485,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"Lion Token USD","Lion Token USD",0,0.000004300682,"[]",1746626160,"REGULAR",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MetaDress USD",,0,1.8197427e-7,"[]",1643221620,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000038092025,0.011478418,"{""low"":0.011360494,""high"":0.011478418}",0.011360494,73269,0.011377279,"CCC",0.011377279,77642,78224,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0002971245,0.026717426,"{""low"":0.011121,""high"":0.085821}",-0.074402876,-0.86695415,0.011121,0.085821,-69.18668,0.01618986,-0.0047717355,-0.29473606,0.02260274,-0.011184616,-0.4948345,5418066,15,0,false,false,"Veno Finance USD","Veno Finance USD",0.3347333,0.011418125,"[]","2025-07-02T05:54:00.000Z","REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",73269,73269,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022013858,0.012089054,"{""low"":0.01208493,""high"":0.012089054}",0.01208493,1,0.01208892,"CCC",0.01208892,394,153,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0007149298,0.06287861,"{""low"":0.01137,""high"":0.040589}",-0.02850407,-0.7022609,0.01137,0.040589,-61.185402,0.01436028,-0.0022753496,-0.15844744,0.016916635,-0.0048317043,-0.28561854,0,15,0,false,false,"Crob Coin USD","Crob Coin USD",-1.7890055,0.01208493,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00054524094,0.09714937,"{""low"":0.09625807,""high"":0.09714937}",0.09625807,1276,0.09635024,"CCC",0.09635024,4129,5268,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.020083673,0.26068813,"{""low"":0.077041,""high"":0.256454}",-0.15932932,-0.6212784,0.077041,0.256454,-0.9192169,0.11326816,-0.016143486,-0.14252448,0.124661215,-0.027536541,-0.22089101,0,15,0,false,false,"Liquid CRO USD","Liquid CRO USD",-0.5582524,0.09712467,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1276,1276,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4162334e-8,0.000008582542,"8.3220975E-6 - 8.582542E-6",0.0000083220975,30718,0.000008377047,"CCC",0.000008377047,77046,27027,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000025644367,0.4274061,"6.0E-6 - 7.6E-5",-0.00006743556,-0.8873101,0.000006,0.000076,-50,0.00001034,-0.0000017755629,-0.17171788,0.0000165,-0.000007935563,-0.48094323,3513805,15,0,false,false,"Mistery On Cro USD","Mistery On Cro USD",0.5183185,0.000008564437,"[]",1751435580,"REGULAR",false,1714521600000,8,410278625280,"CoinMarketCap",30718,30718,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022336002,0.0061702305,"{""low"":0.005614672,""high"":0.0061702305}",0.005614672,160548,0.0061285323,"CCC",0.0061285323,148866,124484,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0014044377,0.32562897,"{""low"":0.004313,""high"":0.032194}",-0.026476562,-0.8224067,0.004313,0.032194,-82.146675,0.00726656,-0.0015491224,-0.2131851,0.00730509,-0.0015876521,-0.21733506,1078483,15,0,false,false,"OpenLeverage USD","OpenLeverage USD",4.06546,0.0057174377,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",160548,160548,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002277961,0.02867989,"{""low"":0.028039,""high"":0.02867989}",0.028039,98158,0.02861915,"CCC",0.02861915,40187,22164,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0026293546,0.10096205,"{""low"":0.026043,""high"":0.30982}",-0.28114763,-0.9074547,0.026043,0.30982,-69.88243,0.03219762,-0.0035252664,-0.10948841,0.04172775,-0.013055397,-0.31287086,0,15,0,false,false,"Cronos ID USD","Cronos ID USD",-7.3600593,0.028672354,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",98158,98158,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000053424388,0.00552692,"{""low"":0.0054001203,""high"":0.00552692}",0.0054001203,19848,0.0054001203,"CCC",0.0054001203,26254,21162,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00235392,0.74185944,"{""low"":0.003173,""high"":0.031554}",-0.02602708,-0.8248425,0.003173,0.031554,-15.79895,0.00639178,-0.00086486014,-0.13530818,0.006681945,-0.0011550253,-0.17285764,11656263,15,0,false,false,"Fulcrom Finance USD","Fulcrom Finance USD",-0.9573684,0.00552692,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2023-04-03T00:00:00.000Z",6,2108998144,"CoinMarketCap",19848,19848,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015026927,1.4692508,"{""low"":1.459201,""high"":1.4692508}",1.459201,3541,1.4621749,"CCC",1.4621749,11418,17343,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.059274793,0.042039577,"{""low"":1.409976,""high"":6.095622}",-4.6263714,-0.75896627,1.409976,6.095622,-72.09526,1.8140212,-0.34477043,-0.19005865,2.4552932,-0.9860424,-0.40159863,0,15,0,false,false,"AgentFun.AI USD",,-1.012404,1.4692508,"[]","2025-07-02T05:54:00.000Z","REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",3541,3541,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025102345,0.00097529724,"9.611174E-4 - 9.7529724E-4",0.0009611174,14664,0.0009611174,"CCC",0.0009611174,29711,22798,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00006007991,0.06594941,"9.11E-4 - 0.020339",-0.019367918,-0.95225525,0.000911,0.020339,-83.93104,0.00127274,-0.00030166004,-0.23701625,0.0020585,-0.00108742,-0.52825844,905561,15,0,false,false,"Ferro USD","Ferro USD",2.6535814,0.0009710799,"[]",1751435580,"REGULAR",false,1655856000000,6,932530368,"CoinMarketCap",14664,14664,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019552093,0.008702803,"{""low"":0.008641711,""high"":0.008702803}",0.008641711,68644,0.008695894,"CCC",0.008695894,106960,76056,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0010371958,0.13590091,"{""low"":0.007632,""high"":0.084803}",-0.0761338,-0.8977725,0.007632,0.084803,-75.24028,0.01104128,-0.0023720842,-0.21483779,0.015443565,-0.0067743696,-0.43865323,8333988,15,0,false,false,"KYVE Network USD",,-2.205602,0.008669196,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2023-08-07T00:00:00.000Z",6,961333504,"CoinMarketCap",68644,68644,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1628034e-11,2.3935389e-8,"2.3430154E-8 - 2.3935389E-8",2.3430154e-8,7296,2.3555689e-8,"CCC",2.3555689e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.3678448e-8,,"0.0 - 4.0E-6",-0.0000039763218,-0.9940804,0,0.000004,-75,9.6e-7,-9.363215e-7,-0.97533494,0.0000010376,-0.0000010139215,-0.9771796,5865954,15,0,false,false,"Tectonic USD","Tectonic USD",0.13375719,2.3678448e-8,"[]",1751435580,"REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",7296,7296,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
