"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",5157,5157,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00034084544,0.019171353,"{""low"":0.019143185,""high"":0.019171353}",0.019143185,5157,0.019143287,"CCC",0.019143287,14978,7753,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0038937628,0.25487745,"{""low"":0.015277,""high"":0.215283}",-0.19611225,-0.9109509,0.015277,0.215283,-67.94972,0.02710816,-0.007937398,-0.29280475,0.034566015,-0.015395252,-0.44538695,2875614,15,0,false,"2018-05-21T00:00:00.000Z",6,150000000,"REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7468829,0.019170763,"Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD","[]","2022-02-08T18:29:00.000Z","CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,3.0111275,,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",200557,200557,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00080998056,0.026768267,"{""low"":0.026322799,""high"":0.026768267}",0.026322799,200557,0.026768267,"CCC",0.026768267,441423,231198,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0048747994,0.22728458,"{""low"":0.021448,""high"":0.654886}",-0.6285632,-0.95980555,0.021448,0.654886,-74.24927,0.05113114,-0.024808342,-0.48519045,0.08547862,-0.05915582,-0.69205403,1504481,15,0,false,"2022-01-13T00:00:00.000Z",6,57155072,"REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.9852448,0.026322799,"UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","[]",1739847420,"CoinMarketCap",34,34,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000002351051,0.000037958984,"3.7933583E-5 - 3.7958984E-5",0.000037933583,34,0.000037937032,"CCC",0.000037937032,14735,1352,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000005958984,0.18621825,"3.2E-5 - 0.030788",-0.030750042,-0.9987671,0.000032,0.030788,-99.79239,0.00005084,-0.000012881017,-0.25336382,0.00025784,-0.00021988101,-0.8527808,0,15,0,false,1713830400000,6,0,"REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.832422,0.000037958984,"BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",1708461,1708461,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.035919428,0.7397227,"{""low"":0.72339284,""high"":0.7397227}",0.72339284,1708461,0.7390152,"CCC",0.7390152,5855901,1795579,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.41939384,1.3795896,"{""low"":0.303999,""high"":7.565844}",-6.842451,-0.904387,0.303999,7.565844,85.87547,1.4579207,-0.7345278,-0.5038188,2.4917996,-1.7684067,-0.7096906,77444424,15,0,false,"2023-05-01T00:00:00.000Z",6,107057216,"REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.2248435,0.72339284,"PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","[]",1739496420,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,1705449600000,6,0,"REGULAR","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0002167596,"Fideum USD","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",3791,3791,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0040275007,0.16356348,"{""low"":0.16356348,""high"":0.16356348}",0.16356348,3791,0.16356348,"CCC",0.16356348,31267,30549,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02357848,0.16843577,"{""low"":0.139985,""high"":0.272736}",-0.10917254,-0.40028647,0.139985,0.272736,-20.12452,0.19109695,-0.027533472,-0.14408118,0.18396054,-0.020397067,-0.1108774,0,15,0,false,"2021-01-04T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.5245104,0.16356348,"Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","[]",1739847420,"CoinMarketCap",1502,1502,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00075083436,0.0026580056,"0.0026558323 - 0.0026580056",0.0026558323,1502,0.0026560174,"CCC",0.0026560174,12396,1493,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0021026146,3.7953331,"5.54E-4 - 0.04143",-0.038773384,-0.93587697,0.000554,0.04143,-68.20299,0.00255302,0.000103594735,0.040577333,0.002259245,0.00039736973,0.17588608,0,15,0,false,1698624000000,6,0,"REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,39.397743,0.0026566146,"Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","[]","2025-02-18T02:56:00.000Z","CoinMarketCap",367998,367998,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0004691966,0.022642199,"{""low"":0.021409877,""high"":0.022642199}",0.021409877,367998,0.022111498,"CCC",0.022111498,294443,288616,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0003319215,0.015529945,"{""low"":0.021373,""high"":0.173158}",-0.15145308,-0.8746525,0.021373,0.173158,-77.55902,0.02980462,-0.008099699,-0.27175987,0.044439044,-0.022734122,-0.51157993,3987444,15,0,false,"2024-07-24T00:00:00.000Z",6,183711520,"REGULAR","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1159632,0.021704921,"Upland (SPARKLET) USD","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",12691507,12691507,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00011370517,0.020340662,"{""low"":0.01991029,""high"":0.020340662}",0.01991029,12691507,0.020322787,"CCC",0.020322787,26434588,10619209,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0015036035,0.08164215,"{""low"":0.018417,""high"":0.092558}",-0.072637394,-0.7847771,0.018417,0.092558,-66.085045,0.03152346,-0.011602854,-0.36807048,0.038084693,-0.018164089,-0.47693935,188077776,15,0,false,"2018-05-25T00:00:00.000Z",6,9441369088,"REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5675527,0.019920604,"IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","[]","2025-02-18T02:56:00.000Z","CoinMarketCap",418408,418408,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.010003686,0.14847454,"{""low"":0.14504436,""high"":0.14847454}",0.14504436,418408,0.14847454,"CCC",0.14847454,536920,393017,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.13616535,15.335662,"{""low"":0.008879,""high"":0.813287}",-0.6682427,-0.82165664,0.008879,0.813287,361.3995,0.20044814,-0.055403784,-0.27639958,0.25296903,-0.10792467,-0.42663196,13951963,15,0,false,"2024-05-10T00:00:00.000Z",6,96191008,"REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.4519854,0.14504436,"Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","[]","2025-02-18T02:56:00.000Z","CoinMarketCap",247211,247211,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00095166266,0.036231153,"{""low"":0.03596566,""high"":0.036231153}",0.03596566,247211,0.03620624,"CCC",0.03620624,1321289,372293,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0066687893,0.2274097,"{""low"":0.029325,""high"":0.1963}",-0.16030622,-0.8166389,0.029325,0.1963,-40.98908,0.05076224,-0.014768451,-0.2909338,0.06913131,-0.03313752,-0.47934172,12237884,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.7157683,0.03599379,"Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",1663,1663,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00013456773,0.010780442,"{""low"":0.010780442,""high"":0.010780442}",0.010780442,1663,0.010780442,"CCC",0.010780442,22443,1655,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0016144412,0.17613366,"{""low"":0.009166,""high"":0.350148}",-0.33936754,-0.9692117,0.009166,0.350148,-91.06375,0.01543284,-0.0046523986,-0.30146095,0.01854173,-0.0077612875,-0.41858488,0,15,0,false,"2024-02-21T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2640407,0.010780442,"MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD","[]",1739847360,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.137834e-14,"6.1378E-14 - 6.137834E-14",6.1378e-14,0,6.1378e-14,"CCC",6.1378e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.3881318e-19,0.000005520108,"6.1378E-14 - 6.137834E-14",0,0,6.1378e-14,6.137834e-14,,,,,,,,0,15,0,false,1721692800000,8,0,"REGULAR","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00000791,6.137834e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","[]",1727314020,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,1621900800000,6,0,"REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00041100843,"NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",65811,65811,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0010697097,0.07115525,"{""low"":0.07064292,""high"":0.07115525}",0.07064292,65811,0.0710623,"CCC",0.0710623,93435,67534,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0066558793,0.10338266,"{""low"":0.064381,""high"":0.802477}",-0.7314401,-0.911478,0.064381,0.802477,-88.43356,0.09567352,-0.024636634,-0.25750735,0.11090689,-0.03987001,-0.3594908,6655539,15,0,false,"2021-04-13T00:00:00.000Z",6,93691312,"REGULAR","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4835111,0.07103688,"RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD","[]",1739847360,"CoinMarketCap",19353,19353,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.0000146419625,0.000751458,"7.223658E-4 - 7.51458E-4",0.0007223658,19353,0.000751458,"CCC",0.000751458,7411,31660,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00044136582,1.570697,"2.81E-4 - 0.036979",-0.036256634,-0.9804655,0.000281,0.036979,-96.96907,0.0009966,-0.00027423422,-0.2751698,0.0022893434,-0.0015669776,-0.68446594,0,15,0,false,1728432000000,6,0,"REGULAR","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.9866755,0.0007223658,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",1817738,1817738,"FLIP","USD=X","https://coinmarketcap.com/",0.08410597,0.8806559,"{""low"":0.8600151,""high"":0.8806559}",0.8600151,1817738,0.87487006,"CCC",0.87487006,2772248,1604636,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.26704687,0.4352069,"{""low"":0.613609,""high"":9.47836}",-8.597704,-0.9070877,0.613609,9.47836,-85.72804,1.019913,-0.13925707,-0.1365382,1.1798564,-0.29920053,-0.25359064,0,15,0,false,"2021-11-29T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.558788,0.8806559,"Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD","[]",1739847420,"CoinMarketCap",3123384,3123384,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.8897596e-9,4.0614424e-8,"3.958005E-8 - 4.0614424E-8",3.958005e-8,3123384,4.0077627e-8,"CCC",4.0077627e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.1739235e-10,0.013072048,"3.958005E-8 - 4.0614424E-8",-5.1698024e-10,-0.012728981,3.958005e-8,4.0614424e-8,,,,,,,,25062598,15,0,false,1684627200000,8,625042295619584,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.742909,4.0097444e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",15551,15551,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00007612049,0.002446704,"{""low"":0.0024392763,""high"":0.002446704}",0.0024392763,15551,0.0024393569,"CCC",0.0024393569,79355,39030,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010410666,0.7409727,"{""low"":0.001405,""high"":0.047941}",-0.045494933,-0.9489776,0.001405,0.047941,-91.469826,0.00256138,-0.000115313334,-0.045020003,0.002603845,-0.00015777838,-0.060594384,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.211905,0.0024460666,"The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",74395,74395,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0024123192,0.2638219,"{""low"":0.2631815,""high"":0.2638219}",0.2631815,74395,0.2637842,"CCC",0.2637842,152774,87870,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.021427497,0.088496566,"{""low"":0.242128,""high"":12.711047}",-12.447492,-0.97926563,0.242128,12.711047,-93.15958,0.3898958,-0.1263403,-0.32403606,0.6956939,-0.4321384,-0.6211617,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.9069911,0.2635555,"SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",62475,62475,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000028783688,0.002707864,"{""low"":0.002691704,""high"":0.002707864}",0.002691704,62475,0.002691704,"CCC",0.002691704,47708,35814,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00014486397,0.05652125,"{""low"":0.002563,""high"":0.011408}",-0.008700136,-0.76263463,0.002563,0.011408,-70.890114,0.00414756,-0.001439696,-0.3471188,0.0048129,-0.002105036,-0.43737373,5359654,15,0,false,"2021-04-22T00:00:00.000Z",6,1979292288,"REGULAR","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0743877,0.002707864,"Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",11878,11878,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0022440404,0.045359667,"{""low"":0.04533951,""high"":0.045359667}",0.04533951,11878,0.045359667,"CCC",0.045359667,6460,540,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.006865509,0.17844541,"{""low"":0.038474,""high"":0.097427}",-0.052087493,-0.53463095,0.038474,0.097427,-39.699917,0.05835282,-0.013013311,-0.22301082,0.05574248,-0.01040297,-0.18662554,1794235,15,0,false,"2020-08-25T00:00:00.000Z",6,39573340,"REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.7159953,0.04533951,"Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","[]",1739847420,"CoinMarketCap",494580,494580,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.08005e-9,5.1784422e-8,"5.0936354E-8 - 5.1784422E-8",5.0936354e-8,494580,5.1005497e-8,"CCC",5.1005497e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.1046225e-8,,"0.0 - 1.0E-6",-9.4895375e-7,-0.94895375,0,0.000001,,4.348e-7,-3.837538e-7,-0.8825984,4.348e-7,-3.837538e-7,-0.8825984,0,15,0,false,1709596800000,8,0,"REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.687212,5.1046225e-8,"I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD","[]",1664216580,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,1657584000000,6,0,"REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000038347654,,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","[]","2025-02-18T02:56:00.000Z","CoinMarketCap",130032,130032,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0016387999,0.020766832,"{""low"":0.020343246,""high"":0.020766832}",0.020343246,130032,0.020647181,"CCC",0.020647181,160073,116289,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000095566735,0.004697713,"{""low"":0.020343246,""high"":0.736373}",-0.7159342,-0.97224396,0.020343246,0.736373,-96.14782,0.03756554,-0.017126728,-0.45591593,0.058833145,-0.038394332,-0.65259695,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.422899,0.020438813,"Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","[]",1734571680,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,1510185600000,6,0,"REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0001637998,"Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD","[]","2022-08-30T18:20:00.000Z","CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,"2020-12-30T00:00:00.000Z",2,0,"REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1547.8436,,"ROOT"
