"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD",1.6653234,0.0011072835,"[]",1755403560,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642464000000,6,0,"CoinMarketCap",193,193,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00001813774,0.0011089003,"0.0010989483 - 0.0011089003",0.0010989483,193,0.0011038447,"CCC",0.0011038447,1170,643,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00026728353,0.3181947,"8.4E-4 - 0.009744",-0.008636716,-0.8863625,0.00084,0.009744,-72.57858,0.00107684,0.000030443538,0.028271182,0.001246665,-0.0001393815,-0.111803494,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD",1.1721117,0.28105038,"[]","2025-08-17T04:06:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",141616,141616,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0032560527,0.28168872,"{""low"":0.28105038,""high"":0.28168872}",0.28105038,141616,0.28149045,"CCC",0.28149045,376967,184937,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.09570038,0.51632255,"{""low"":0.18535,""high"":1.062285}",-0.78123456,-0.73542845,0.18535,1.062285,-24.674385,0.28096947,0.000080913305,0.000287979,0.2658487,0.015201688,0.057181727,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","Moonray USD",24.269873,0.0041112737,"[]","2025-08-17T04:06:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",1292065,1292065,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00080293044,0.004501711,"{""low"":0.003944711,""high"":0.004501711}",0.003944711,1292065,0.004081841,"CCC",0.004081841,825538,414680,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0011432737,0.38520002,"{""low"":0.002968,""high"":0.078197}",-0.07408573,-0.9474241,0.002968,0.078197,-91.65877,0.00487144,-0.00076016644,-0.15604553,0.01088504,-0.0067737666,-0.62230057,789718,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD","Brazilian Digital Token USD",-0.39143094,0.18381536,"[]","2025-08-17T04:06:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",31936,31936,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.0007223338,0.18385388,"{""low"":0.18362299,""high"":0.18385388}",0.18362299,31936,0.18373927,"CCC",0.18373927,86740,72587,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.18124036,70.384605,"{""low"":0.002575,""high"":0.334346}",-0.15053064,-0.45022413,0.002575,0.334346,1.9095302,0.18085776,0.0029575974,0.016353168,0.17572212,0.008093238,0.046057023,0,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD",-1.020009,0.005593741,"[]","2025-08-17T04:06:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,288960480,"CoinMarketCap",286791,286791,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000057644676,0.005593741,"{""low"":0.00554111,""high"":0.005593741}",0.00554111,286791,0.00557583,"CCC",0.00557583,855171,328032,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0002967408,0.05602054,"{""low"":0.005297,""high"":0.090576}",-0.08498226,-0.9382426,0.005297,0.090576,-93.010994,0.00708068,-0.0014869394,-0.20999952,0.009057965,-0.0034642243,-0.3824506,1616370,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD",0,0.0000040001587,"[]",1755403560,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.92235,0.000004,1.5870683e-10,0.000039676706,0.00001518,-0.000011179842,-0.73648494,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD",-3.9599938,0.0028751427,"[]","2025-08-17T04:06:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,670868544,"CoinMarketCap",62346,62346,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000118550146,0.0028966297,"{""low"":0.002837573,""high"":0.0028966297}",0.002837573,62346,0.0028401809,"CCC",0.0028401809,293083,86801,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000037569785,0.013240113,"{""low"":0.002837573,""high"":0.065558}",-0.06268286,-0.95614356,0.002837573,0.065558,-88.68461,0.00524088,-0.0023657372,-0.45140076,0.00982382,-0.006948677,-0.70732945,1928842,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcana Network USD","Arcana Network USD",-0.9512338,0.003127362,"[]","2025-08-17T04:06:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",88841,88841,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.000030034222,0.0031286085,"{""low"":0.003118303,""high"":0.0031286085}",0.003118303,88841,0.0031187022,"CCC",0.0031187022,453901,172564,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0007873622,0.3364796,"{""low"":0.00234,""high"":0.03826}",-0.03513264,-0.9182603,0.00234,0.03826,-89.27831,0.00428708,-0.0011597178,-0.2705146,0.006561475,-0.0034341128,-0.52337515,1317202,15,0,false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gene Source Code Chain USD",,0,0.00001655802,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD",-0.09979078,0.0085997665,"[]","2025-08-17T04:06:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",517192,517192,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000008590519,0.008726527,"{""low"":0.008520098,""high"":0.008726527}",0.008520098,517192,0.008592059,"CCC",0.008592059,363413,563238,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0034787664,0.6793139,"{""low"":0.005121,""high"":0.086396}",-0.077796236,-0.9004611,0.005121,0.086396,-61.195026,0.00728776,0.0013120067,0.18002881,0.00989772,-0.0012979535,-0.13113661,3583080,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star AI USD","Star AI USD",2.469643,0.0024014956,"[]","2025-08-17T04:06:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",89417,89417,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.000057879137,0.0024060148,"{""low"":0.0023943393,""high"":0.0024060148}",0.0023943393,89417,0.002403394,"CCC",0.002403394,563121,180134,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0010124956,0.7289385,"{""low"":0.001389,""high"":0.037047}",-0.0346455,-0.935177,0.001389,0.037047,-85.73532,0.0018839,0.00051759556,0.27474684,0.005960285,-0.0035587896,-0.5970838,1448852,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD",0.8735209,0.008177825,"[]","2025-08-17T04:06:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",277691,277691,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.000070815906,0.008495833,"{""low"":0.008158717,""high"":0.008495833}",0.008158717,277691,0.008360115,"CCC",0.008360115,479792,427464,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0032728254,0.6672427,"{""low"":0.004905,""high"":0.272081}",-0.26390317,-0.96994346,0.004905,0.272081,-96.95031,0.0076142,0.00056362525,0.07402291,0.01530613,-0.007128305,-0.46571568,830147,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD",0.7398397,0.0009545093,"[]",1755403560,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709078400000,6,0,"CoinMarketCap",116935,116935,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000070099486,0.0009579063,"9.462411E-4 - 9.579063E-4",0.0009462411,116935,0.00094744976,"CCC",0.00094744976,373968,122893,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000035509293,0.038639054,"9.19E-4 - 0.014666",-0.013711491,-0.93491685,0.000919,0.014666,-80.48277,0.00106984,-0.00011533074,-0.107801855,0.00156259,-0.0006080807,-0.38914925,0,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD",0,0.0006340512,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,2.255417,210.83882,"[]","2025-08-17T04:06:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",558968,558968,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",4.650406,211.1482,"{""low"":206.51306,""high"":211.1482}",206.51306,558968,209.13231,"CCC",209.13231,1536535,1899033,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",107.24177,1.0351816,"{""low"":103.59705,""high"":309.23212}",-98.393295,-0.3181859,103.59705,309.23212,1.2463331,186.5777,24.261124,0.13003229,170.9548,39.884018,0.23330154,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD",-0.18090732,13.232314,"[]","2025-08-17T04:06:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",132035,132035,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.023981094,13.232314,"{""low"":13.11981,""high"":13.232314}",13.11981,132035,13.178183,"CCC",13.178183,422241,323839,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",3.7514534,0.395687,"{""low"":9.480861,""high"":32.509872}",-19.277557,-0.5929755,9.480861,32.509872,-18.653154,11.632975,1.5993395,0.13748328,13.093614,0.13870049,0.010592988,9396439,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD","Elixir Games USD",3.294793,0.0045204274,"[]","2025-08-17T04:06:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",289544,289544,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00014418783,0.0045530815,"{""low"":0.00447917,""high"":0.0045530815}",0.00447917,289544,0.004527199,"CCC",0.004527199,458183,346305,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0015984275,0.54703206,"{""low"":0.002922,""high"":0.084509}",-0.07998857,-0.9465095,0.002922,0.084509,-88.8593,0.00377124,0.00074918754,0.19865815,0.00609957,-0.0015791426,-0.2588941,1111690,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aark USD",,-0.828888,0.0009869582,"[]",1755403560,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721001600000,6,357378848,"CoinMarketCap",14437,14437,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00000824919,0.000987304,"9.81723E-4 - 9.87304E-4",0.000981723,14437,0.0009820603,"CCC",0.0009820603,637631,185092,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00024795817,0.33553204,"7.39E-4 - 0.016003",-0.015016042,-0.9383267,0.000739,0.016003,-91.85221,0.00126998,-0.00028302183,-0.22285534,0.002325605,-0.0013386467,-0.5756123,352717,15,0,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","NuLink USD",0.5492545,0.0019020594,"[]","2025-08-17T04:06:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",52756,52756,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.0000103900675,0.0019101766,"{""low"":0.0018433117,""high"":0.0019101766}",0.0018433117,52756,0.0018535793,"CCC",0.0018535793,169431,78170,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00007405947,0.040513933,"{""low"":0.001828,""high"":0.042279}",-0.040376943,-0.9550117,0.001828,0.042279,-87.46935,0.003393,-0.0014909406,-0.43941662,0.005247565,-0.0033455056,-0.63753486,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILE USD","SMILE USD",-7.0992613,0.01502565,"[]","2025-08-17T04:06:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0011482248,0.015230038,"{""low"":0.014963867,""high"":0.015230038}",0.014963867,5,0.015063078,"CCC",0.015063078,1014,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0023996504,0.19005626,"{""low"":0.012626,""high"":0.222032}",-0.20700635,-0.9323267,0.012626,0.222032,-79.61095,0.0207396,-0.00571395,-0.27550918,0.02843534,-0.01340969,-0.47158536,0,15,0,false,false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD",,-1e-8,7.1217206e-11,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD",-0.7151042,0.039721776,"[]","2025-08-17T04:06:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",99278,99278,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00028609857,0.039766975,"{""low"":0.0396984,""high"":0.039766975}",0.0396984,99278,0.039730024,"CCC",0.039730024,399419,151650,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.017363776,0.77662474,"{""low"":0.022358,""high"":0.292222}",-0.2525002,-0.8640698,0.022358,0.292222,19.738853,0.03851892,0.0012028553,0.031227646,0.04832703,-0.008605253,-0.17806295,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD",0.65032524,0.019239226,"[]","2025-08-17T04:06:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2836069,2836069,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00012430921,0.020089269,"{""low"":0.019045673,""high"":0.020089269}",0.019045673,2836069,0.020089269,"CCC",0.020089269,1251075,1287941,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.016927227,7.3214655,"{""low"":0.002312,""high"":0.020089269}",-0.0008500423,-0.042313255,0.002312,0.020089269,95.00097,0.00801018,0.011229047,1.401847,0.0049086,0.014330626,2.9194937,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",5.980839,0.014561913,"[]","2025-08-17T04:06:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",326064,326064,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0008217748,0.014985213,"{""low"":0.0142740505,""high"":0.014985213}",0.0142740505,326064,0.014985213,"CCC",0.014985213,1365630,316078,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0017279126,0.13463554,"{""low"":0.012834,""high"":0.186165}",-0.1716031,-0.9217796,0.012834,0.186165,-56.393135,0.0161337,-0.0015717866,-0.09742258,0.023217306,-0.008655393,-0.3727992,8009155,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","Game7 USD",11.991677,0.0014680484,"[]","2025-08-17T04:06:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",233430,233430,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.00015719351,0.0016455171,"{""low"":0.0014156377,""high"":0.0016455171}",0.0014156377,233430,0.0016413066,"CCC",0.0016413066,9131299,50839431,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00024404842,0.19938597,"{""low"":0.001224,""high"":0.00737}",-0.0059019513,-0.80080754,0.001224,0.00737,-51.378643,0.00331738,-0.0018493317,-0.5574675,0.0042356667,-0.0027676183,-0.65340793,3376511,15,0,false,false,"G7"
