"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",false,false,"Dark Frontiers USD","Dark Frontiers USD",-0.95880395,0.0009830217,12,12,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000009516487,0.0009831224,"{""low"":9.732462,""high"":4}",0.0009732462,12,0.0009732805,"CCC",0.0009732805,8900,2307,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00008002168,0.088617586,"{""low"":9.03,""high"":4}",-0.0079009775,-0.88934916,0.000903,0.008884,-80.6861,0.00100004,-0.00001701829,-0.01701761,0.00134518,-0.0003621583,-0.26922664,170170,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-03T00:00:00.000Z",6,999641472,"CoinMarketCap",false,false,"ORBIT USD","ORBIT USD",-2.4557216,0.00022463601,0,0,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000005655311,0.00022809641,"{""low"":2.24636,""high"":4}",0.000224636,0,0.00022809641,"CCC",0.00022809641,17039,147,"2025-01-07T00:00:00.000Z",0,999641472,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00005663601,0.3371191,"{""low"":1.68,""high"":4}",-0.031521365,-0.992924,0.000168,0.031746,-97.75482,0.00023352,-0.000008883988,-0.0380438,0.000644265,-0.00041962898,-0.6513298,224555,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",false,false,"BNBXBT USD","BNBXBT USD",8.433856,0.0006847163,969567,969567,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.0000532564,0.00077205774,"{""low"":6.1559724,""high"":4}",0.00061559724,969567,0.0006340344,"CCC",0.0006340344,444662,889473,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00054271624,3.8219452,"{""low"":1.42,""high"":4}",-0.0034222836,-0.8332807,0.000142,0.004107,-67.82763,0.00042948,0.0002552363,0.59429145,0.00061674,0.000067976245,0.11021864,684716,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"GIOVE USD","GIOVE USD",-0.06475409,0.9076749,19504,19504,"GIOVE","USD=X","https://coinmarketcap.com/currencies/giove",-0.00058811903,0.90859425,"{""low"":0.9063025,""high"":0.90859425}",0.9063025,19504,0.9072581,"CCC",0.9072581,24376,20118,"2024-04-24T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30755.png",0.4513289,0.9890059,"{""low"":0.456346,""high"":9.519699}",-8.612024,-0.904653,0.456346,9.519699,-25.322842,0.9052139,0.0024610162,0.0027187124,0.9222468,-0.014571905,-0.015800439,0,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_GIOVE_CCC","UTC","UTC",0,"ccc_market",false,"GIOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-06T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"Boopa USD","Boopa USD",-2.934481,0.000015953105,86,86,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-4.822941e-7,0.000016435399,"{""low"":1.5953105,""high"":5}",0.000015953105,86,0.000016435399,"CCC",0.000016435399,14970,0,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000011953105,2.9882762,"{""low"":4,""high"":6}",-0.006430047,-0.9975251,0.000004,0.006446,-99.56768,0.00001748,-0.0000015268961,-0.08735103,0.000034705,-0.000018751896,-0.5403226,0,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",8,0,"CoinMarketCap",false,false,"Arabian Dragon USD","Arabian Dragon USD",0,2.0526615e-8,0,0,"AGON","USD=X","https://coinmarketcap.com/currencies/arabian-dragon",0,2.0526615e-8,"{""low"":2.0526615,""high"":8}",2.0526615e-8,0,2.0526615e-8,"CCC",2.0526615e-8,66473,66473,"2024-03-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30081.png",2.0526615e-8,,"{""low"":0,""high"":1}",-9.794734e-7,-0.9794734,0,0.000001,0,0.000001,-9.794734e-7,-0.9794734,0.000001,-9.794734e-7,-0.9794734,0,15,0,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_AGON_CCC","UTC","UTC",0,"ccc_market",false,"AGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,979998592,"CoinMarketCap",false,false,"Hemule USD","Hemule USD",-17.894205,0.0007409362,80434,80434,"HEMULE","USD=X","https://coinmarketcap.com/currencies/hemule",-0.00016148027,0.00076251075,"{""low"":7.409362,""high"":4}",0.0007409362,80434,0.00076251075,"CCC",0.00076251075,81,285,"2023-12-21T00:00:00.000Z",1000000000,979998592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28786.png",0.0002769362,0.5968452,"{""low"":4.64,""high"":4}",-0.023556065,-0.969505,0.000464,0.024297,-49.928158,0.0005469,0.00019403623,0.3547929,0.000857365,-0.000116428826,-0.13579842,726116,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_HEMULE_CCC","UTC","UTC",0,"ccc_market",false,"HEMULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"FISH N CHIPS USD","FISH N CHIPS USD",-4.6680684,0.00053806865,2106,2106,"CHIPPY","USD=X","https://coinmarketcap.com/currencies/fish-n-chips",-0.000026347348,0.00054547214,"{""low"":5.3806865,""high"":4}",0.00053806865,2106,0.00054547214,"CCC",0.00054547214,2815,2270,"2024-06-14T00:00:00.000Z",0,999998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31832.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31832.png",0.00018606865,0.5286041,"{""low"":3.52,""high"":4}",-0.0038859316,-0.8783751,0.000352,0.004424,4.038465,0.00059814,-0.000060071354,-0.10043026,0.000868295,-0.00033022638,-0.38031587,0,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_CHIPPY_CCC","UTC","UTC",0,"ccc_market",false,"CHIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",false,false,"DO YouR meme USD","DO YouR meme USD",6.5e-7,4.9677212e-14,0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,"[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-12T00:00:00.000Z",6,8150000128,"CoinMarketCap",false,false,"The Dons USD",,1.0235473,0.000016811402,346,346,"DONS","USD=X","https://coinmarketcap.com/currencies/the-dons",1.7032835e-7,0.000016811402,"{""low"":1.6811402,""high"":5}",0.000016811402,346,0.000016811402,"CCC",0.000016811402,1,0,"2023-05-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25219.png",0.0000018114024,0.120760165,"{""low"":1.5,""high"":5}",-0.0001041886,-0.8610628,0.000015,0.000121,-60.000004,0.00001666,1.5140176e-7,0.00908774,0.00002403,-0.0000072185976,-0.3003994,137012,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_DONS_CCC","UTC","UTC",0,"ccc_market",false,"DONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",false,false,"Tron Bull USD","Tron Bull USD",-2.6199436,0.00038046157,638,638,"TBULL","USD=X","https://coinmarketcap.com/currencies/tron-bull-tbull",-0.000010236079,0.00038152054,"{""low"":3.8046157,""high"":4}",0.00038046157,638,0.00038152054,"CCC",0.00038152054,236,3,"2024-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32964.png",0.00028046157,2.8046157,"{""low"":1,""high"":4}",-0.0045625386,-0.92303026,0.0001,0.004943,-86.431625,0.00037336,0.0000071015675,0.019020697,0.00055572,-0.00017525844,-0.31537184,380461,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_TBULL_CCC","UTC","UTC",0,"ccc_market",false,"TBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"Costco Hot Dog USD","Costco Hot Dog USD",-4.499209,0.00023261452,807,807,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000010958873,0.00023625715,"{""low"":2.3261271,""high"":4}",0.00023261271,807,0.00023613757,"CCC",0.00023613757,489,288,"2024-04-10T00:00:00.000Z",0,949397120,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00018261452,3.6522903,"{""low"":5,""high"":5}",-0.0017913855,-0.8850719,0.00005,0.002024,-64.94083,0.00023626,-0.0000036454876,-0.015429982,0.000298165,-0.00006555047,-0.21984631,0,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"Wifi Coin USD",,0,0.0016779912,69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"{""low"":0.0016779912,""high"":0.026994873}",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,"2020-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"{""low"":4.83,""high"":4}",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",-1.9335605,0.00020005691,2291,2291,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.0000039445003,0.00020505057,"{""low"":1.9902724,""high"":4}",0.00019902724,2291,0.00020302946,"CCC",0.00020302946,6495,2573,"2023-05-02T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0000010569056,0.0053110835,"{""low"":1.99,""high"":4}",-0.0012999431,-0.8666287,0.000199,0.0015,-83.7751,0.00020518,-0.000005123089,-0.024968755,0.00024773,-0.000047673093,-0.19243972,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,797953,"CoinMarketCap",false,false,"OctoFi USD","OctoFi USD",0,0.011864248,82,82,"OCTO","USD=X","https://coinmarketcap.com/currencies/octofi",0,0.011864248,"{""low"":0.011864248,""high"":0.011864248}",0.011864248,82,0.011864248,"CCC",0.011864248,0,0,"2020-09-28T00:00:00.000Z",0,800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7202.png",0.0023852475,0.25163493,"{""low"":0.009479,""high"":0.530848}",-0.5189838,-0.9776504,0.009479,0.530848,-95.15115,0.01121748,0.00064676814,0.05765717,0.13094258,-0.11907834,-0.90939355,9467,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_OCTO_CCC","UTC","UTC",0,"ccc_market",false,"OCTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"Peapods Finance USD","Peapods Finance USD",2.5062804,0.55189955,165728,165728,"PEAS","USD=X","https://coinmarketcap.com/currencies/peapods-finance",0.013493955,0.55216736,"{""low"":0.5432582,""high"":0.55216736}",0.5432582,165728,0.5470378,"CCC",0.5470378,148969,160053,"2024-01-26T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29186.png",0.14445555,0.35454088,"{""low"":0.407444,""high"":5.974131}",-5.4222317,-0.90761846,0.407444,5.974131,-79.621086,0.46140346,0.09049609,0.19613224,0.7765349,-0.22463536,-0.28927916,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_PEAS_CCC","UTC","UTC",0,"ccc_market",false,"PEAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-28T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"Empower USD","Empower USD",0,0.000020000723,1,1,"MPWR","USD=X","https://coinmarketcap.com/currencies/empower",0,0.000020000723,"{""low"":2.0000723,""high"":5}",0.000020000723,1,0.000020000723,"CCC",0.000020000723,0,0,"2021-12-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15798.png",0.000015000724,3.0001447,"{""low"":5,""high"":6}",-0.00045999925,-0.9583318,0.000005,0.00048,-60.000004,0.00004028,-0.000020279276,-0.5034577,0.00002783,-0.000007829276,-0.28132504,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_MPWR_CCC","UTC","UTC",0,"ccc_market",false,"MPWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"Meridian USD","Meridian USD",1.9336472,0.0051251287,15,15,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",0.000097221695,0.00520962,"{""low"":0.004946191,""high"":0.00520962}",0.004946191,15,0.004971765,"CCC",0.004971765,77276,24933,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0019721286,0.6254769,"{""low"":0.003153,""high"":0.260239}",-0.25511387,-0.980306,0.003153,0.260239,-90.37566,0.00525912,-0.00013399124,-0.025477882,0.023405414,-0.018280286,-0.7810281,0,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-01T00:00:00.000Z",6,5262730240,"CoinMarketCap",false,false,"KIMCHI.finance USD","KIMCHI.finance USD",0,0.000014905113,46,46,"KIMCHI","USD=X","https://coinmarketcap.com/currencies/kimchi-finance",0,0.000014905113,"{""low"":1.4905113,""high"":5}",0.000014905113,46,0.000014905113,"CCC",0.000014905113,195,74,"2020-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6839.png",0.0000019051131,0.14654717,"{""low"":1.3,""high"":5}",-0.00005209489,-0.7775356,0.000013,0.000067,-76.5625,0.0000149,5.113179e-9,0.0003431664,0.000019745,-0.000004839888,-0.24511966,78441,15,0,"[]","2023-04-12T18:30:00.000Z","CCC","finmb_KIMCHI_CCC","UTC","UTC",0,"ccc_market",false,"KIMCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-25T00:00:00.000Z",6,53936832,"CoinMarketCap",false,false,"Shiba Saga USD","Shiba Saga USD",1.6369259,0.00012543169,149,149,"SHIA","USD=X","https://coinmarketcap.com/currencies/shiba-saga",0.000002020155,0.00012543169,"{""low"":1.2543169,""high"":4}",0.00012543169,149,0.00012543169,"CCC",0.00012543169,13,0,"2023-08-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27922.png",0.000049431692,0.65041703,"{""low"":7.6,""high"":5}",-0.0014465683,-0.9202089,0.000076,0.001572,41.975307,0.000118,0.000007431685,0.062980376,0.00029763,-0.00017219831,-0.57856506,6765,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_SHIA_CCC","UTC","UTC",0,"ccc_market",false,"SHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-21T00:00:00.000Z",8,8888889344,"CoinMarketCap",false,false,"LanLan Cat USD","LanLan Cat USD",4.0746894,0.0000037475515,296,296,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",1.4672264e-7,0.0000037475515,"{""low"":3.7172551,""high"":6}",0.0000037172551,296,0.0000037172551,"CCC",0.0000037172551,5,42,"2025-05-21T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.0000027475517,2.7475517,"{""low"":1,""high"":6}",-0.0033232523,-0.9988736,0.000001,0.003327,-99.74843,0.00000268,0.0000010675515,0.39834008,0.00000453,-7.824483e-7,-0.1727259,33311,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"MOGGO USD","MOGGO USD",0.0234918,0.0005001088,1,1,"MOGGO","USD=X","https://coinmarketcap.com/currencies/moggo",1.1746306e-7,0.0005001088,"{""low"":5.001088,""high"":4}",0.0005001088,1,0.0005001088,"CCC",0.0005001088,0,0,"2024-04-08T00:00:00.000Z",0,3307946,"https://s2.coinmarketcap.com/static/img/coins/64x64/30445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30445.png",0.0004001088,4.001088,"{""low"":1,""high"":4}",-0.06955289,-0.99286103,0.0001,0.070053,-97.24123,0.000214,0.0002861088,1.3369571,0.005154235,-0.0046541262,-0.9029713,0,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_MOGGO_CCC","UTC","UTC",0,"ccc_market",false,"MOGGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"AppleSwap AI USD",,0,0.0003359152,28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,"[]","2025-03-20T01:28:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",false,false,"Alon USD","Alon USD",8.193403,0.0017948174,220509,220509,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00013592001,0.0018137881,"{""low"":0.0017912379,""high"":0.0018137881}",0.0017912379,220509,0.0018088698,"CCC",0.0018088698,186452,138149,"2025-01-24T00:00:00.000Z",0,997961728,"https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0009748174,1.1888016,"{""low"":8.2,""high"":4}",-0.020871183,-0.9208146,0.00082,0.022666,-64.29543,0.00128832,0.00050649734,0.3931456,0.001967015,-0.00017219759,-0.08754259,1791159,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-24T00:00:00.000Z",6,20253999104,"CoinMarketCap",false,false,"Helium IOT USD","Helium IOT USD",-0.52134216,0.00015674606,270,270,"IOT","USD=X","https://coinmarketcap.com/currencies/helium-iot",-8.2147017e-7,0.00015745724,"{""low"":1.5497007,""high"":4}",0.00015497007,270,0.00015548665,"CCC",0.00015548665,966,230,"2023-04-24T00:00:00.000Z",0,31856001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png",0.000050746057,0.4787364,"{""low"":1.06,""high"":4}",-0.0005132539,-0.76605064,0.000106,0.00067,-75.79617,0.00016924,-0.00001249394,-0.0738238,0.000234885,-0.00007813894,-0.33266893,3174734,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_IOT_CCC","UTC","UTC",0,"ccc_market",false,"IOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"Stohn Coin USD","Stohn Coin USD",8.758566,0.0072508925,1615,1615,"SOH","USD=X","https://coinmarketcap.com/currencies/stohn-coin",0.0005839304,0.007568624,"{""low"":0.007250171,""high"":0.007568624}",0.007250171,1615,0.0074987803,"CCC",0.0074987803,1703,639,"2023-11-17T00:00:00.000Z",43982140,31196624,"https://s2.coinmarketcap.com/static/img/coins/64x64/28428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28428.png",0.0030688923,0.7338336,"{""low"":0.004182,""high"":0.019791}",-0.012540108,-0.6336268,0.004182,0.019791,-3.603351,0.00685258,0.0003983127,0.058125947,0.00899209,-0.0017411974,-0.19363657,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_SOH_CCC","UTC","UTC",0,"ccc_market",false,"SOH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"MinoTari (Tari L1) USD","MinoTari (Tari L1) USD",-1.670778,0.00059798354,14079,14079,"XTM","USD=X","https://coinmarketcap.com/currencies/tari",-0.000010160729,0.00060948817,"{""low"":5.960462,""high"":4}",0.0005960462,14079,0.0005972801,"CCC",0.0005972801,36036,16609,"2019-08-19T00:00:00.000Z",0,4548909568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png",0.00004598353,0.08330349,"{""low"":5.52,""high"":4}",-0.07630802,-0.9922245,0.000552,0.076906,-85.466896,0.0007397,-0.00014171645,-0.19158639,0.002095425,-0.0014974414,-0.7146242,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_XTM_CCC","UTC","UTC",0,"ccc_market",false,"XTM"
