"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC","Portal USD",,0,0.00008386745,0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",14315594,14315594,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,-0.004103299,"2024-12-15T06:51:00.000Z",0.0634215,"{""low"":0.06041624,""high"":0.0634215}",0.06041624,14315594,0.061056834,"CCC","PlayDapp USD","PlayDapp USD",-6.1877813,0.06220964,0.061056834,5513249,11942824,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.02712164,0.7729606,"{""low"":0.035088,""high"":0.459252}",-0.39704236,-0.8645414,0.035088,0.459252,-62.33399,0.04766412,0.014545519,0.30516705,0.055029426,0.007180214,0.13047953,37944576,15,0,false,false,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6668515,6668515,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,-0.007682413,"2024-12-15T06:55:00.000Z",0.119651705,"{""low"":0.11597626,""high"":0.119651705}",0.11597626,6668515,0.11826239,"CCC","Orchid USD","Orchid USD",-6.212599,0.11597626,0.11826239,10552927,16382618,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06229926,1.1606323,"{""low"":0.053677,""high"":0.177655}",-0.061678737,-0.3471827,0.053677,0.177655,44.032597,0.09169972,0.02427654,0.2647395,0.0802745,0.03570176,0.44474596,113631112,15,0,false,false,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,4,88917328,"CoinMarketCap",38043608,38043608,"LUMIA","USD=X",,false,0.05285132,"2024-12-15T06:51:00.000Z",2.0046508,"{""low"":1.9241674,""high"":2.0046508}",1.9241674,38043608,1.9791663,"CCC","Lumia USD",,2.70783,2.0046508,1.9791663,,,,,,0.08048344,0.041827668,"{""low"":1.9241674,""high"":2.0046508}",0,0,1.9241674,2.0046508,,,,,,,,178248192,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,2,5651617,"CoinMarketCap",6431733,6431733,"BNSOL","USD=X",,false,-7.8608704,"2024-12-15T06:51:00.000Z",226.10793,"{""low"":223.40051,""high"":226.10793}",223.40051,6431733,223.99597,"CCC","Binance Staked SOL USD",,-3.3979955,223.47778,223.99597,,,,,,0.07727051,0.0003458833,"{""low"":223.40051,""high"":226.10793}",-2.6301422,-0.011632242,223.40051,226.10793,,,,,,,,1263010816,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1603324800000,6,0,"CoinMarketCap",13269,13269,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,0.0003368313,1734245460,0.00092679297,"7.2364055E-4 - 9.2679297E-4",0.00072364055,13269,0.0007238112,"CCC","Cryptyk Token USD","Cryptyk Token USD",72.755516,0.0007997945,0.0007238112,3391,3993,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0003717945,0.86867875,"4.28E-4 - 1.011139",-1.0103393,-0.99920905,0.000428,1.011139,-99.90694,0.6743784,-0.6735786,-0.99881405,0.6743784,-0.6735786,-0.99881405,0,15,0,false,false,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2022-07-13T00:00:00.000Z",6,34976534528,"CoinMarketCap",11317621,11317621,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,-0.00019035116,"2024-12-15T06:51:00.000Z",0.0022878402,"{""low"":0.0022046992,""high"":0.0022878402}",0.0022046992,11317621,0.0022717107,"CCC","LeverFi USD","LeverFi USD",-7.9476886,0.0022046992,0.0022717107,11267311,17865999,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0009816992,0.80269766,"{""low"":0.001223,""high"":0.004407}",-0.0022023006,-0.49972787,0.001223,0.004407,80.82707,0.00211658,0.00008811918,0.041632812,0.00222874,-0.000024040695,-0.010786676,77112736,15,0,false,false,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-07-30T00:00:00.000Z",6,83954073600,"CoinMarketCap",2932269,2932269,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,-0.00020624558,"2024-12-15T06:55:00.000Z",0.0034608215,"{""low"":0.0033984273,""high"":0.0034608215}",0.0033984273,2932269,0.0034520482,"CCC","VeThor Token USD","VeThor Token USD",-5.7045965,0.0034091847,0.0034520482,7392669,10262496,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0020671848,1.5403762,"{""low"":0.001342,""high"":0.006922}",-0.0035128153,-0.50748557,0.001342,0.006922,62.444244,0.00246146,0.0009477248,0.38502547,0.0023055,0.0011036848,0.4787182,286214912,15,0,false,false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC","StarGod USD",,0,0.00032205545,0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC","SynLev USD",,0,0.0059008705,0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC","Actinium USD","Actinium USD",0,0.0024462484,0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC","Pros.Finance USD",,0,0.06170085,0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3499759,3499759,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,-0.8959675,"2024-12-15T06:51:00.000Z",20.400072,"{""low"":20.0027,""high"":20.400072}",20.0027,3499759,20.340397,"CCC","Cream Finance USD","Cream Finance USD",-4.2372947,20.248842,20.340397,5395653,8629766,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",7.8722477,0.6360593,"{""low"":12.376595,""high"":96.92423}",-76.67539,-0.7910859,12.376595,96.92423,22.08892,17.149885,3.098957,0.18069841,30.886457,-10.637615,-0.34441033,37574944,15,0,false,false,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",831359,831359,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,-0.0011458248,"2024-12-15T06:51:00.000Z",0.04118439,"{""low"":0.035816845,""high"":0.04118439}",0.035816845,831359,0.040796775,"CCC","OAX USD","OAX USD",-2.7637172,0.040313765,0.040796775,6217091,7234229,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.004498765,0.12561119,"{""low"":0.035815,""high"":0.481843}",-0.4415292,-0.9163342,0.035815,0.481843,-76.47041,0.1283765,-0.08806273,-0.6859724,0.15100476,-0.110690996,-0.73302984,3105548,15,0,false,false,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3144859,3144859,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,-0.28304768,"2024-12-15T06:51:00.000Z",6.8348293,"{""low"":6.710442,""high"":6.8348293}",6.710442,3144859,6.7803154,"CCC","Prom USD","Prom USD",-4.0428123,6.71821,6.7803154,8786651,7459677,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.339826,0.53440404,"{""low"":4.378384,""high"":16.400267}",-9.682056,-0.5903597,4.378384,16.400267,45.559002,6.122021,0.596189,0.09738434,6.458303,0.25990725,0.04024389,122607336,15,0,false,false,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",818855,818855,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,-0.036941648,"2024-12-15T06:51:00.000Z",0.4172195,"{""low"":0.4027649,""high"":0.4172195}",0.4027649,818855,0.4034304,"CCC","Boson Protocol USD","Boson Protocol USD",-8.294585,0.40842918,0.4034304,1081411,1959045,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.21996418,1.1671355,"{""low"":0.188465,""high"":0.930018}",-0.5215888,-0.5608373,0.188465,0.930018,63.09066,0.3149243,0.093504876,0.29691222,0.31987366,0.088555515,0.27684528,56100728,15,0,false,false,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",7651088,7651088,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,-0.0008150488,"2024-12-15T06:51:00.000Z",0.0685056,"{""low"":0.06634369,""high"":0.0685056}",0.06634369,7651088,0.06634369,"CCC","Loom Network USD","Loom Network USD",-1.197569,0.067243576,0.06634369,23874731,18482593,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.027100574,0.67510086,"{""low"":0.040143,""high"":0.154327}",-0.08708343,-0.5642786,0.040143,0.154327,-38.274742,0.06411022,0.0031333566,0.048874527,0.05819364,0.009049937,0.1555142,83373352,15,0,false,false,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1036223,1036223,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",false,0.0010052919,"2024-12-15T06:51:00.000Z",1.739352,"{""low"":1.7270161,""high"":1.739352}",1.7270161,1036223,1.7343272,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD",0.05807694,1.7319599,1.7343272,1641068,2318780,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.35513592,0.2579385,"{""low"":1.376824,""high"":7.38279}",-5.6508303,-0.7654058,1.376824,7.38279,-5.428046,1.7157755,0.01618445,0.009432731,1.7397761,-0.0078161955,-0.004492644,11213810,15,0,false,false,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC","Fortress USD",,0,0.5205949,1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",15442,15442,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",false,0.00044562854,"2024-12-15T06:55:00.000Z",0.014312453,"{""low"":0.013506865,""high"":0.014312453}",0.013506865,15442,0.013894307,"CCC","CUDOS USD","CUDOS USD",3.3590274,0.013712201,0.013894307,291966,16355,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.007115201,1.0785509,"{""low"":0.006597,""high"":0.030376}",-0.016663799,-0.5485844,0.006597,0.030376,72.57839,0.01169632,0.0020158812,0.17235175,0.011176725,0.0025354763,0.22685325,135897856,15,0,false,false,"CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",4052188,4052188,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,-0.020091772,"2024-12-15T06:51:00.000Z",1.1058683,"{""low"":1.0944425,""high"":1.1058683}",1.0944425,4052188,1.096666,"CCC","OriginTrail USD","OriginTrail USD",-1.7920545,1.1010679,1.096666,3539766,7643290,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.6686709,1.5464281,"{""low"":0.432397,""high"":1.54438}",-0.44331205,-0.28704858,0.432397,1.54438,121.62068,0.8474718,0.25359613,0.29923844,0.6752447,0.4258232,0.6306206,456937728,15,0,false,false,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",112516,112516,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,-0.011514902,"2024-12-15T06:51:00.000Z",0.5195102,"{""low"":0.506013,""high"":0.5195102}",0.506013,112516,0.50842875,"CCC","Braintrust USD","Braintrust USD",-2.1856115,0.51533574,0.50842875,536412,3216320,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.21421674,0.71140224,"{""low"":0.301119,""high"":1.36233}",-0.8469942,-0.6217247,0.301119,1.36233,-32.663727,0.39765027,0.11768547,0.29595217,0.46035597,0.05497977,0.11942882,124375136,15,0,false,false,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1064460,1064460,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,-0.045014083,"2024-12-15T06:51:00.000Z",0.7498697,"{""low"":0.7341718,""high"":0.7498697}",0.7341718,1064460,0.7455049,"CCC","Ocean Protocol USD","Ocean Protocol USD",-5.769807,0.73515224,0.7455049,1260821,1841951,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.42807224,1.3940089,"{""low"":0.30708,""high"":1.660488}",-0.92533576,-0.55726737,0.30708,1.660488,54.945934,0.6473519,0.087800324,0.13562997,0.6032731,0.13187915,0.21860605,0,15,0,false,false,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC","SolanaPrime USD","SolanaPrime USD",0,0.017207997,0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1707177600000,6,0,"CoinMarketCap",179905,179905,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",false,-0.00006464461,1734245460,0.00096924586,"9.38672E-4 - 9.6924586E-4",0.000938672,179905,0.00095137005,"CCC","Zuzalu Inu USD","Zuzalu Inu USD",-6.44048,0.0009390793,0.00095137005,1378106,1361226,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00016707933,0.216424,"7.72E-4 - 0.008816",-0.0078769205,-0.89348006,0.000772,0.008816,-71.59679,0.00133288,-0.00039380067,-0.29545096,0.001410435,-0.00047135563,-0.33419168,0,15,0,false,false,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",204564,204564,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,-0.006826654,"2024-12-15T06:51:00.000Z",0.19085145,"{""low"":0.1873929,""high"":0.19085145}",0.1873929,204564,0.18897413,"CCC","Symbiosis USD","Symbiosis USD",-3.5149164,0.1873929,0.18897413,319761,570548,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.112740904,1.5102195,"{""low"":0.074652,""high"":0.583105}",-0.39571214,-0.6786293,0.074652,0.583105,-48.13372,0.11776502,0.06962789,0.5912442,0.17439966,0.012993246,0.07450271,11499928,15,0,false,false,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",7681523,7681523,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,0.03918898,"2024-12-15T06:51:00.000Z",0.57985985,"{""low"":0.5455557,""high"":0.57985985}",0.5455557,7681523,0.5475466,"CCC","Polkastarter USD","Polkastarter USD",7.248212,0.57985985,0.5475466,2346604,4830294,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.38163584,1.9252757,"{""low"":0.198224,""high"":1.378685}",-0.79882514,-0.5794109,0.198224,1.378685,-46.499516,0.36162597,0.21823388,0.60347956,0.3720635,0.20779637,0.5584971,57527684,15,0,false,false,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1633478400000,6,24792088576,"CoinMarketCap",429852,429852,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,-0.00003470498,1734245460,0.0009178401,"9.050731E-4 - 9.178401E-4",0.0009050731,429852,0.00090634497,"CCC","Bloktopia USD","Bloktopia USD",-3.6462724,0.0009170878,0.00090634497,618896,1590535,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00040908775,0.8052908,"5.08E-4 - 0.00375",-0.0028329121,-0.7554433,0.000508,0.00375,-54.678226,0.00082498,0.0000921078,0.11164853,0.00083688,0.00008020777,0.09584142,22736522,15,0,false,false,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
