"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","[]",1743565980,false,1639958400000,6,5038276096,"CoinMarketCap",318523,318523,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000015598955,0.0007097596,"7.012704E-4 - 7.097596E-4",0.0007012704,318523,0.0007072535,"CCC",0.0007072535,166641,285234,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000051270414,0.07887756,"6.5E-4 - 0.002832",-0.0021307296,-0.7523763,0.00065,0.002832,-60.543842,0.00074242,-0.000041149557,-0.05542625,0.00095816,-0.00025688956,-0.26810718,3533194,15,0,false,false,-2.1759794,0.0007012704,"REGULAR","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD","[]","2025-04-02T03:53:00.000Z",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",48610,48610,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0000031162053,0.004829885,"{""low"":0.0047865035,""high"":0.004829885}",0.0047865035,48610,0.004829885,"CCC",0.004829885,49453,48610,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0017145034,0.55810654,"{""low"":0.003072,""high"":0.033441}",-0.028654497,-0.85686725,0.003072,0.033441,-84.86201,0.00469602,0.000090483576,0.019268142,0.010541885,-0.0057553817,-0.54595375,92833,15,0,false,false,0.06515363,0.0047865035,"REGULAR","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","[]",1699640340,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"REGULAR","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","YOUR AI USD","[]","2025-04-02T03:53:00.000Z",false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",41198,41198,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00008941302,0.0014628181,"{""low"":0.0014253848,""high"":0.0014628181}",0.0014253848,41198,0.0014256387,"CCC",0.0014256387,80575,30215,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00017579203,0.13766016,"{""low"":0.001277,""high"":0.225494}",-0.22404121,-0.99355733,0.001277,0.225494,-99.23259,0.00209242,-0.0006396279,-0.30568814,0.007732895,-0.006280103,-0.8121283,744247,15,0,false,false,6.558193,0.001452792,"REGULAR","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","[]","2025-04-02T03:54:00.000Z",false,"2023-02-15T00:00:00.000Z",2,126210,"CoinMarketCap",30383,30383,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",1.4201202,229.95255,"{""low"":227.98886,""high"":229.95255}",227.98886,30383,229.9339,"CCC",229.9339,105151,2270,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",46.009293,0.25206473,"{""low"":182.52968,""high"":767.3019}",-538.76294,-0.7021525,182.52968,767.3019,-60.219593,312.86096,-84.32199,-0.26951906,456.71774,-228.17877,-0.49960566,28844082,15,0,false,false,0.62527573,228.53897,"REGULAR","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"REGULAR","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","[]",1743566040,false,1715904000000,6,1905717504,"CoinMarketCap",600164,600164,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000009448617,0.00089950685,"8.898604E-4 - 8.9950685E-4",0.0008898604,600164,0.00089950685,"CCC",0.00089950685,1374863,610545,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00021602237,0.31628457,"6.83E-4 - 0.012959",-0.012059977,-0.9306256,0.000683,0.012959,-92.60765,0.00110418,-0.00020515762,-0.18580088,0.003022945,-0.0021239226,-0.7026005,1713282,15,0,false,false,-1.0400581,0.0008990224,"REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD","[]",1743565980,false,1586390400000,6,5491803136,"CoinMarketCap",63870,63870,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000009504147,0.00011425706,"1.1349715E-4 - 1.1425706E-4",0.00011349715,63870,0.00011425706,"CCC",0.00011425706,56656,57136,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000009589734,0.09220898,"1.04E-4 - 9.79E-4",-0.00086541026,-0.8839737,0.000104,0.000979,-86.951065,0.00014424,-0.000030650262,-0.2124949,0.00021511,-0.00010152027,-0.47194585,623812,15,0,false,false,9.131082,0.00011358973,"REGULAR","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","[]",1743565980,false,1665273600000,8,0,"CoinMarketCap",1317791,1317791,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.8569324e-10,8.160152e-8,"7.951837E-8 - 8.160152E-8",7.951837e-8,1317791,8.160152e-8,"CCC",8.160152e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.951837e-8,,"0.0 - 1.0E-5",-0.000009920482,-0.9920482,0,0.00001,0,3.2e-7,-2.4048163e-7,-0.7515051,4.05e-7,-3.2548164e-7,-0.80365837,0,15,0,false,false,-0.23298348,7.951837e-8,"REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD","[]",1743566040,false,1702339200000,8,0,"CoinMarketCap",51806,51806,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.4351542e-9,1.8572584e-7,"1.8572584E-7 - 1.8572584E-7",1.8572584e-7,51806,1.8572584e-7,"CCC",1.8572584e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.8572584e-7,,"0.0 - 3.0E-6",-0.0000028142742,-0.9380914,0,0.000003,-50,8.8e-7,-6.9427415e-7,-0.7889479,5.65e-7,-3.7927416e-7,-0.6712817,0,15,0,false,false,0.7787444,1.8572584e-7,"REGULAR","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-04-02T03:53:00.000Z",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",3455,3455,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00053728744,0.015834732,"{""low"":0.015834732,""high"":0.015834732}",0.015834732,3455,0.015834732,"CCC",0.015834732,3061,3546,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.014673732,12.638874,"{""low"":0.001161,""high"":0.779926}",-0.76409125,-0.9796971,0.001161,0.779926,-97.46324,0.02264042,-0.006805688,-0.300599,0.04663141,-0.030796679,-0.66042775,123652,15,0,false,false,-3.2817438,0.015834732,"REGULAR","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","[]","2025-04-02T03:54:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",179545,179545,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00020978274,0.0021400223,"{""low"":0.0021045366,""high"":0.0021400223}",0.0021045366,179545,0.0021400223,"CCC",0.0021400223,64562,234423,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0000018721912,0.0008895978,"{""low"":0.0021045366,""high"":0.270251}",-0.2681446,-0.9922058,0.0021045366,0.270251,-89.189445,0.00350062,-0.0013942111,-0.3982755,0.01268446,-0.010578051,-0.8339379,0,15,0,false,false,-9.05722,0.0021064088,"REGULAR","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","[]","2025-04-02T03:53:00.000Z",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",8908,8908,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00008469052,0.003253048,"{""low"":0.003252402,""high"":0.003253048}",0.003252402,8908,0.0032529645,"CCC",0.0032529645,14777,11028,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0004716271,0.16958904,"{""low"":0.002781,""high"":0.017998}",-0.014745373,-0.8192784,0.002781,0.017998,-80.02396,0.00374266,-0.00049003283,-0.1309317,0.005891335,-0.002638708,-0.44789645,0,15,0,false,false,2.6733615,0.003252627,"REGULAR","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","[]",1743566040,false,1719532800000,6,0,"CoinMarketCap",51326,51326,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000040950836,0.0008958114,"8.7176065E-4 - 8.958114E-4",0.00087176065,51326,0.0008958114,"CCC",0.0008958114,58303,44612,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000035791483,0.04281278,"8.36E-4 - 0.146065",-0.1451932,-0.9940315,0.000836,0.146065,-98.2698,0.00119046,-0.00031866855,-0.2676852,0.001995145,-0.0011233536,-0.56304353,0,15,0,false,false,-0.46753907,0.0008717915,"REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD","[]","2025-04-02T03:53:00.000Z",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4108376,4108376,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.0037754774,0.66068435,"{""low"":0.6466472,""high"":0.66068435}",0.6466472,4108376,0.66068435,"CCC",0.66068435,3490276,5326855,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.50127375,3.4118593,"{""low"":0.146921,""high"":3.807012}",-3.1588173,-0.8297366,0.146921,3.807012,-41.942417,1.1708747,-0.52268,-0.4464013,1.4439789,-0.7957842,-0.55110514,0,15,0,false,false,-0.57908875,0.64819473,"REGULAR","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","[]","2025-04-02T03:54:00.000Z",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",1198533,1198533,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.07697874,0.63115156,"{""low"":0.59892666,""high"":0.63115156}",0.59892666,1198533,0.6284781,"CCC",0.6284781,1330062,356217,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.13458535,0.28816605,"{""low"":0.467041,""high"":10.75113}",-10.149504,-0.94404066,0.467041,10.75113,-92.68874,0.8939627,-0.29233634,-0.3270118,3.130087,-2.5284605,-0.8077924,20815922,15,0,false,false,-11.343676,0.60162634,"REGULAR","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","[]","2025-04-02T03:53:00.000Z",false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",9107926,9107926,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000066407025,0.011145905,"{""low"":0.010731726,""high"":0.011145905}",0.010731726,9107926,0.011145905,"CCC",0.011145905,8584468,11234310,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0008494286,0.08445303,"{""low"":0.010058,""high"":0.045347}",-0.03443957,-0.7594674,0.010058,0.045347,-73.60225,0.01397548,-0.0030680513,-0.21953101,0.021305745,-0.010398317,-0.48805225,72081016,15,0,false,false,-0.60513705,0.010907428,"REGULAR","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"[]",1669891500,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,0,2.6145353e-9,"REGULAR","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD","[]",1743566040,false,1712793600000,6,0,"CoinMarketCap",84052,84052,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-4.9835944e-7,0.00016031694,"1.5926136E-4 - 1.6031694E-4",0.00015926136,84052,0.00015947677,"CCC",0.00015947677,223876,149283,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",4.8973016e-7,0.0030750094,"1.5926136E-4 - 0.029506",-0.029346248,-0.9945858,0.00015926136,0.029506,-99.401825,0.0002335,-0.00007374892,-0.3158412,0.000549605,-0.0003898539,-0.70933473,0,15,0,false,false,-0.31098837,0.00015975109,"REGULAR","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","[]",1743566040,false,1701734400000,6,0,"CoinMarketCap",50,50,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000022786146,0.0009976387,"9.789028E-4 - 9.976387E-4",0.0009789028,50,0.0009976387,"CCC",0.0009976387,237,10,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00002826727,0.029723732,"9.51E-4 - 0.020081",-0.019101733,-0.95123416,0.000951,0.020081,-94.50924,0.00124454,-0.00026527268,-0.21314919,0.00175655,-0.00077728275,-0.44250533,0,15,0,false,false,2.3822958,0.0009792673,"REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","[]","2025-04-02T03:55:00.000Z",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",11850296,11850296,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00007890258,0.003856242,"{""low"":0.0037324852,""high"":0.003856242}",0.0037324852,11850296,0.003838841,"CCC",0.003838841,35841763,17004755,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0009809879,0.35261968,"{""low"":0.002782,""high"":0.014017}",-0.010254012,-0.73154116,0.002782,0.014017,-61.44798,0.00463056,-0.00086757215,-0.18735793,0.005644415,-0.0018814271,-0.33332545,316962368,15,0,false,false,-2.053744,0.003762988,"REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","[]",1743566040,false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",7.5930364e-14,2.5244355e-12,"2.524435E-12 - 2.5244355E-12",2.524435e-12,1,2.524435e-12,"CCC",2.524435e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,1.7179323e-7,"2.524435E-12 - 2.5244355E-12",0,0,2.524435e-12,2.5244355e-12,,,,,,,,0,15,0,false,false,3.101085,2.5244355e-12,"REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","[]","2025-04-02T03:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1373,1373,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0019588936,0.029241275,"{""low"":0.028269423,""high"":0.029241275}",0.028269423,1373,0.028598739,"CCC",0.028598739,7052,6426,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.022650275,3.436546,"{""low"":0.006591,""high"":0.07017}",-0.040928725,-0.58327955,0.006591,0.07017,38.524044,0.01769038,0.011550896,0.6529479,0.018411616,0.010829659,0.5881971,0,15,0,false,false,7.180065,0.029241275,"REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","[]","2025-04-02T03:53:00.000Z",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.003928736,0.19774938,"{""low"":0.1918505,""high"":0.19774938}",0.1918505,14,0.19774938,"CCC",0.19774938,19,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.010280445,0.0564537,"{""low"":0.182104,""high"":0.673328}",-0.48094353,-0.7142782,0.182104,0.673328,-68.63612,0.2482013,-0.055816844,-0.22488539,0.301332,-0.108947545,-0.3615532,0,15,0,false,false,2.0846984,0.19238445,"REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","[]","2025-04-02T03:54:00.000Z",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1323485,1323485,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.000115823,0.050357662,"{""low"":0.04975225,""high"":0.050357662}",0.04975225,1323485,0.049958006,"CCC",0.049958006,2765024,1460490,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0028082505,0.059821285,"{""low"":0.046944,""high"":1.200319}",-1.1505668,-0.9585508,0.046944,1.200319,-95.30965,0.09100424,-0.041251987,-0.45329744,0.3963768,-0.34662455,-0.87448245,4538462,15,0,false,false,0.23334542,0.04975225,"REGULAR","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","[]","2025-04-02T03:54:00.000Z",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",23181,23181,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.04894948,3.3142414,"{""low"":3.2802212,""high"":3.3142414}",3.2802212,23181,3.3142414,"CCC",3.3142414,26647,4714,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.016648531,0.0051004654,"{""low"":3.26412,""high"":4.44962}",-1.1688511,-0.26268563,3.26412,4.44962,-21.331894,3.4650784,-0.18430972,-0.053190637,3.783513,-0.50274444,-0.13287768,15419612,15,0,false,false,-1.470079,3.2807686,"REGULAR","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-04-02T03:54:00.000Z",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",65127,65127,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00030788686,0.004602747,"{""low"":0.0045676227,""high"":0.004602747}",0.0045676227,65127,0.0045676227,"CCC",0.0045676227,112090,99148,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.001979521,0.7575664,"{""low"":0.002613,""high"":0.069773}",-0.06518048,-0.93417907,0.002613,0.069773,-85.43148,0.00501072,-0.00041819876,-0.083460815,0.00789076,-0.0032982389,-0.41798747,1749062,15,0,false,false,7.1858363,0.004592521,"REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Akita Inu USD","Akita Inu USD","[]",1743566040,false,1612224000000,8,68071540654080,"CoinMarketCap",190944,190944,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.622638e-9,4.9723926e-8,"4.8759443E-8 - 4.9723926E-8",4.8759443e-8,190944,4.9723926e-8,"CCC",4.9723926e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.8944314e-10,0.0059361453,"4.8759443E-8 - 2.9E-5",-0.000028950952,-0.99830866,4.8759443e-8,0.000029,-92.85714,0.000001,-9.509511e-7,-0.9509511,0.000001545,-0.0000014959511,-0.96825314,3338833,15,0,false,false,3.4213893,4.9048886e-8,"REGULAR","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
