"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000053784344,0.0024149113,"{""low"":0.0023807166,""high"":0.0024149113}",0.0023807166,14214,"REGULAR","Nexera USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD",0.002401772,"CCC",0.002401772,37978,29464,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00033237366,0.16166034,"{""low"":0.002056,""high"":0.024796}",-0.022407627,-0.9036791,0.002056,0.024796,-82.82731,0.00325034,-0.0008619663,-0.26519266,0.007157745,-0.004769371,-0.6663231,2498204,15,0,false,false,-2.2023246,0.0023883737,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",14214,14214,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,"REGULAR","QUAI DAO USD","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,-28.164454,0.00244476,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015230656,1.0187126,"{""low"":1.0003551,""high"":1.0187126}",1.0003551,9265,"REGULAR","STIMA USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD",1.0039741,"CCC",1.0039741,1667,9194,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.002141714,0.0021450303,"{""low"":0.998454,""high"":1.030951}",-0.030355334,-0.029444013,0.998454,1.030951,-0.9169102,1.001969,-0.001373291,-0.0013705924,1.0035236,-0.0029278994,-0.002917619,0,15,0,false,false,-1.4993398,1.0005957,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9265,9265,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.702045e-8,0.00013155867,"{""low"":1.297322,""high"":4}",0.0001297322,31280,"REGULAR","XDB CHAIN USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD",0.00013128095,"CCC",0.00013128095,153393,159493,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000030122465,0.023533175,"{""low"":1.28,""high"":4}",-0.0008359878,-0.86451685,0.000128,0.000967,-59.316765,0.0001849,-0.00005388775,-0.2914427,0.00038853,-0.00025751774,-0.66280013,2253105,15,0,false,false,0.06647511,0.00013101225,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",31280,31280,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001121148,0.007983281,"{""low"":0.0072999774,""high"":0.007983281}",0.0072999774,219251,"REGULAR","Palapa USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"Palapa USD",0.00791926,"CCC",0.00791926,256653,227548,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.002465501,0.5092958,"{""low"":0.004841,""high"":0.089014}",-0.0817075,-0.9179174,0.004841,0.089014,-40.656513,0.00887944,-0.0015729391,-0.17714396,0.01254383,-0.0052373293,-0.41752234,0,15,0,false,false,-13.303211,0.007306501,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",219251,219251,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.632196e-8,0.0004975977,"{""low"":4.9697777,""high"":4}",0.00049697777,19110,"REGULAR","WAM USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD",0.00049758755,"CCC",0.00049758755,38530,21033,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000018048013,0.03767852,"{""low"":4.79,""high"":4}",-0.002982952,-0.8571701,0.000479,0.00348,-58.9934,0.00059958,-0.00010253198,-0.17100634,0.000914125,-0.00041707698,-0.45625815,231018,15,0,false,false,0.01736665,0.000497048,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",19110,19110,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005000452,"{""low"":5.000452,""high"":4}",0.0005000452,11,"REGULAR","Joule USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,,0.0005000452,"CCC",0.0005000452,31,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045304518,9.639259,"{""low"":4.7,""high"":5}",-0.011273955,-0.9575297,0.000047,0.011774,-95.58927,0.00073968,-0.00023963483,-0.32397094,0.001768295,-0.0012682497,-0.71721613,0,15,0,false,false,0,0.0005000452,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000038038706,0.00056138827,"{""low"":5.4956326,""high"":4}",0.00054956326,9061,"REGULAR","Sentre Protocol USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD",0.00056007574,"CCC",0.00056007574,12593,9728,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0003936525,2.5234137,"{""low"":1.56,""high"":4}",-0.03584435,-0.9848972,0.000156,0.036394,11.089492,0.00039744,0.00015221251,0.38298237,0.00437056,-0.0038209073,-0.8742375,0,15,0,false,false,-0.68729085,0.0005496525,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9061,9061,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014666468,0.008922185,"{""low"":0.008905679,""high"":0.008922185}",0.008905679,200941,"REGULAR","Lingo USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD",0.008916668,"CCC",0.008916668,373146,315732,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.001503625,0.20302795,"{""low"":0.007406,""high"":0.133162}",-0.12425238,-0.9330918,0.007406,0.133162,-93.077095,0.00891952,-0.000009895302,-0.0011093984,0.015729,-0.006819376,-0.4335543,4331914,15,0,false,false,-1.6194733,0.008909625,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",200941,200941,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00082463026,0.89992964,"{""low"":0.89567524,""high"":0.89992964}",0.89567524,29290,"REGULAR","Fathom Dollar USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,,0.89567524,"CCC",0.89567524,30184,29404,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4538201,1.01988,"{""low"":0.444974,""high"":1.095461}",-0.1966669,-0.17952889,0.444974,1.095461,-10.405618,0.8512594,0.047534704,0.055840444,0.81172365,0.087070465,0.10726614,0,15,0,false,false,-0.09166884,0.8987941,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",29290,29290,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.794377e-7,0.00005586796,"{""low"":5.494143,""high"":5}",0.00005494143,159609,"REGULAR","Pixelverse USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD",0.00005518699,"CCC",0.00005518699,320732,259834,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000020376428,0.03844609,"{""low"":5.3,""high"":5}",-0.0010299623,-0.94927406,0.000053,0.001085,-92.10526,0.0000792,-0.000024162357,-0.30508026,0.00018512,-0.00013008236,-0.7026921,212865,15,0,false,false,1.6238334,0.000055037643,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",159609,159609,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5936233e-9,1.1651075e-7,"{""low"":1.1268268,""high"":7}",1.1268268e-7,263062,"REGULAR","Coq Inu USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD",1.13937865e-7,"CCC",1.13937865e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.1268268e-7,,"{""low"":0,""high"":3}",-0.0000028873174,-0.96243906,0,0.000003,0,6.2e-7,-5.073173e-7,-0.8182537,7.95e-7,-6.823173e-7,-0.85826075,7822431,15,0,false,false,-3.9169269,1.1268268e-7,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",263062,263062,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019105896,0.02918368,"{""low"":0.028853122,""high"":0.02918368}",0.028853122,99692,"REGULAR","Vow USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD",0.029099708,"CCC",0.029099708,96755,69661,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.011131123,0.62809634,"{""low"":0.017722,""high"":0.1309}",-0.10204688,-0.7795789,0.017722,0.1309,-40.77458,0.02608584,0.0027672816,0.10608367,0.037088256,-0.008235134,-0.22204156,10279942,15,0,false,false,0.66659135,0.028853122,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",99692,99692,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011897006,0.00047624196,"{""low"":4.74856,""high"":4}",0.000474856,67,"REGULAR","Javsphere USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD",0.000474856,"CCC",0.000474856,1480,2428,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00016024197,0.50709486,"{""low"":3.16,""high"":4}",-0.012507758,-0.96332085,0.000316,0.012984,-94.23777,0.00039428,0.000081961945,0.2078775,0.001917085,-0.0014408431,-0.7515802,0,15,0,false,false,-2.4372163,0.00047624196,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,"REGULAR","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD",0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020298967,0.005599845,"{""low"":0.0053918534,""high"":0.005599845}",0.0053918534,226001,"REGULAR","NKN USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD",0.0054971427,"CCC",0.0054971427,1875253,406090,"2018-05-28T00:00:00.000Z",1000000000,797958848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00088042393,0.19328736,"{""low"":0.004555,""high"":0.059267}",-0.053831577,-0.90828925,0.004555,0.059267,-88.73688,0.00869626,-0.003260836,-0.37496993,0.01668857,-0.011253146,-0.6743026,4337244,15,0,false,false,-3.600118,0.005435424,false,"2018-05-28T00:00:00.000Z",6,797958848,"CoinMarketCap",226001,226001,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"REGULAR","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.814421e-9,0.000025925006,"{""low"":2.5916977,""high"":5}",0.000025916977,0,"REGULAR","EQ9 USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD",0.000025919331,"CCC",0.000025919331,90,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000014919411,1.3563101,"{""low"":1.1,""high"":5}",-0.0039700805,-0.9935136,0.000011,0.003996,29.999996,0.0000237,0.0000022194108,0.09364603,0.000033075,-0.0000071555896,-0.21634436,0,15,0,false,false,-0.01471402,0.000025919411,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013554454,0.4949244,"{""low"":0.49310136,""high"":0.4949244}",0.49310136,12472,"REGULAR","Pain (paintoken.com) USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD",0.49331784,"CCC",0.49331784,37642,13122,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.09744862,0.24579498,"{""low"":0.396463,""high"":2.626062}",-2.1321502,-0.8119192,0.396463,2.626062,-78.97564,0.5710546,-0.077142954,-0.13508858,0.9433382,-0.4494266,-0.47642148,2469497,15,0,false,false,-2.6710017,0.49391162,false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",12472,12472,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000059786486,0.001468727,"{""low"":0.0014183497,""high"":0.001468727}",0.0014183497,51389,"REGULAR","Rejuve.AI USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD",0.0014614275,"CCC",0.0014614275,160418,44627,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00029634964,0.2641262,"{""low"":0.001122,""high"":0.008341}",-0.0069226506,-0.82995445,0.001122,0.008341,-75.440056,0.001653,-0.00023465033,-0.14195423,0.002826575,-0.0014082253,-0.49820906,1090805,15,0,false,false,-4.0447164,0.0014183497,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",51389,51389,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,"REGULAR","Michiverse USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD",0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,0,0.000018374913,false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018558465,0.0034990306,"{""low"":0.0034318892,""high"":0.0034990306}",0.0034318892,22722,"REGULAR","Cook Finance USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD",0.0034699105,"CCC",0.0034699105,22942,22630,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00022898498,0.07113544,"{""low"":0.003219,""high"":0.020697}",-0.017249014,-0.8334065,0.003219,0.020697,-65.74176,0.00348964,-0.000041655032,-0.01193677,0.00730406,-0.0038560748,-0.5279358,3012265,15,0,false,false,0.5411544,0.003447985,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22722,22722,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006446615,0.0018838117,"{""low"":0.0018633537,""high"":0.0018838117}",0.0018633537,367587,"REGULAR","Foxsy AI USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD",0.0018705272,"CCC",0.0018705272,319792,342875,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00043630914,0.3053248,"{""low"":0.001429,""high"":0.03457}",-0.032704692,-0.94604254,0.001429,0.03457,-93.91624,0.00185618,0.000009129173,0.0049182586,0.00352259,-0.0016572808,-0.47047225,1672362,15,0,false,false,0.3468085,0.0018653092,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",367587,367587,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,"REGULAR","xSPECTAR USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD",0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,0,0.008997683,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,"REGULAR","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD",0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,"REGULAR","ChatCoin USD","[]","2024-11-05T01:24:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD",0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,0,0.0001315442,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000021419488,0.011820717,"{""low"":0.01178902,""high"":0.011820717}",0.01178902,1832,"REGULAR","WeFi USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD",0.011789696,"CCC",0.011789696,18851,23097,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000009949319,0.00084459415,"{""low"":0.01178,""high"":0.065589}",-0.053799056,-0.820245,0.01178,0.065589,-81.86781,0.01251138,-0.0007214304,-0.057661936,0.014873515,-0.0030835653,-0.2073192,493802,15,0,false,false,-0.18134624,0.01178995,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1832,1832,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","WEFI"
