"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",63633,63633,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",-0.00003974,0.0028802603,"{""low"":0.0028326237,""high"":0.0028802603}",0.0028326237,63633,0.0028557242,"CCC",0.0028557242,55227,117019,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0014541821,1.0416777,"{""low"":0.001396,""high"":0.02399}",-0.021139817,-0.8811929,0.001396,0.02399,-76.85364,0.00218216,0.0006680221,0.30612883,0.00432218,-0.0014719979,-0.3405684,377360,15,0,"CYBRO USD",,false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,-1.375127,0.0028501821,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",9240,9240,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.0009416081,0.029985096,"{""low"":0.029008102,""high"":0.029985096}",0.029008102,9240,0.029821074,"CCC",0.029821074,18836,6819,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.021850191,2.686609,"{""low"":0.008133,""high"":0.186732}",-0.1567488,-0.83943194,0.008133,0.186732,-53.172802,0.02972984,0.0002533514,0.008521789,0.029577475,0.00040571578,0.0137170525,0,15,0,"Runesterminal USD","Runesterminal USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,3.2422824,0.02998319,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"{""low"":1.479761,""high"":5}",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"{""low"":1.479761,""high"":5}",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,"Green Energy Coin USD",,false,false,"[]","2022-02-10T02:59:00.000Z","CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,35554164,"CoinMarketCap",222258,222258,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",-0.000023126602,1.0005474,"{""low"":0.9980848,""high"":1.0005474}",0.9980848,222258,0.9995611,"CCC",0.9995611,795510,654382,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12302387,0.14035617,"{""low"":0.876512,""high"":1.053822}",-0.054286182,-0.051513612,0.876512,1.053822,0.31802654,0.9998448,-0.00030893087,-0.00030897884,0.99992996,-0.0003941059,-0.0003941335,35537664,15,0,"Celo Dollar USD","Celo Dollar USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00231441,0.99953586,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",105078,105078,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0021012323,0.0068292734,"{""low"":0.0049470766,""high"":0.0068292734}",0.0049470766,105078,0.005130623,"CCC",0.005130623,112454,109235,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0065886085,28.036633,"{""low"":2.35,""high"":4}",-0.0035573915,-0.34268293,0.000235,0.010381,334.0737,0.00355096,0.0032726487,0.92162365,0.002132195,0.0046914136,2.2002742,11144284,15,0,"IRISnet USD","IRISnet USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,44.495235,0.0068236087,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-19T00:00:00.000Z",8,0,"CoinMarketCap",6039,6039,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",0,0.00000123971,"{""low"":1.23971,""high"":6}",0.00000123971,6039,0.00000123971,"CCC",0.00000123971,11295,9369,"2018-07-18T00:00:00.000Z",0,4499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0,0,"{""low"":1.23971,""high"":6}",-0.00003076029,-0.96125907,0.00000123971,0.000032,-77.77778,0.00002324,-0.00002200029,-0.94665617,0.00002058,-0.00001934029,-0.9397614,0,15,0,"SoPay USD","SoPay USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000123971,"SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,"OWNDATA USD",,false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",318340,318340,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",0.000027283095,0.0024979785,"{""low"":0.0024586848,""high"":0.0024979785}",0.0024586848,318340,0.002464716,"CCC",0.002464716,325039,315991,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.00058881217,0.3112115,"{""low"":0.001892,""high"":0.004823}",-0.002342188,-0.48562884,0.001892,0.004823,-4.7731757,0.00244546,0.000035352074,0.014456206,0.002538685,-0.00005787285,-0.022796389,24808120,15,0,"Wirex Token USD","Wirex Token USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,1.1119982,0.0024808121,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",10500,10500,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",-0.00014070491,0.0014598886,"{""low"":0.0012728182,""high"":0.0014598886}",0.0012728182,10500,0.001459755,"CCC",0.001459755,11563,10528,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.0002493161,0.2330057,"{""low"":0.00107,""high"":0.00599}",-0.0046706838,-0.7797469,0.00107,0.00599,-55.699062,0.00133398,-0.000014663907,-0.010992599,0.002074475,-0.00075515884,-0.36402407,155207,15,0,"ADAPad USD","ADAPad USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,-9.637181,0.0013193161,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",130474,130474,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000008198243,0.0001505559,"{""low"":1.4602573,""high"":4}",0.00014602573,130474,0.00015047895,"CCC",0.00015047895,211203,110411,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0,0,"{""low"":1.4602573,""high"":4}",-0.0058369744,-0.9755932,0.00014602573,0.005983,-88.33922,0.0002266,-0.00008057426,-0.35557926,0.00092414,-0.00077811425,-0.84198743,168069,15,0,"Rivalz Network USD","Rivalz Network USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-5.3158035,0.00014602573,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-15T00:00:00.000Z",6,139670240,"CoinMarketCap",77095,77095,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.12637012,0.38537374,"{""low"":0.18673483,""high"":0.38537374}",0.18673483,77095,0.19504955,"CCC",0.19504955,43837,21068,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.18013246,1.3234525,"{""low"":0.136108,""high"":5.256501}",-4.940261,-0.93983823,0.136108,5.256501,-93.552956,0.2902965,0.025943965,0.08937058,0.6219287,-0.30568823,-0.49151653,44169380,15,0,"Staika USD","Staika USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,66.55601,0.31624046,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-03T00:00:00.000Z",8,0,"CoinMarketCap",6023,6023,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.0000021997785,0.000014780968,"{""low"":7.2963016,""high"":6}",0.0000072963016,6023,0.000012949761,"CCC",0.000012949761,31979,18472,"2024-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0000019967151,0.27366126,"{""low"":7.2963016,""high"":6}",-0.010425707,-0.99910945,0.0000072963016,0.010435,-98.3985,0.0001128,-0.00010350699,-0.9176151,0.000590785,-0.000581492,-0.98427004,0,15,0,"NuLink USD","NuLink USD",false,false,"[]","2026-03-29T15:02:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-19.140501,0.000009293017,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,"Martian DAO USD",,false,false,"[]","2022-10-11T18:27:00.000Z","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,"NOOT NOOT USD","NOOT NOOT USD",false,false,"[]","2023-07-08T18:30:00.000Z","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01348584,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,"Gain Protocol USD",,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,0,2.7259765e-7,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"{""low"":7.03,""high"":4}",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",false,false,"[]","2025-05-20T06:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7035,7035,"TAPROOT","USD=X","https://coinmarketcap.com/currencies/taproot-exchange",0,0.00005108805,"{""low"":5.108805,""high"":5}",0.00005108805,7035,0.00005108805,"CCC",0.00005108805,13051,18141,"2024-03-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png",8.805e-8,0.0017264707,"{""low"":5.1,""high"":5}",-0.001738912,-0.9714592,0.000051,0.00179,-88.90756,0.0003396,-0.00028851195,-0.8495641,0.00027673,-0.00022564194,-0.81538665,0,15,0,"Taproot Exchange USD","Taproot Exchange USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_TAPROOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005108805,"TAPROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",12017,12017,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",0.00017658621,0.01769601,"{""low"":0.017186249,""high"":0.01769601}",0.017186249,12017,0.017236372,"CCC",0.017236372,23640,14802,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.0012591034,0.07678865,"{""low"":0.016397,""high"":0.129584}",-0.1119279,-0.86374784,0.016397,0.129584,-87.00927,0.01887568,-0.0012195781,-0.06461108,0.03669294,-0.019036837,-0.5188147,0,15,0,"Qitcoin USD","Qitcoin USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,1.010246,0.017656103,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,15,0,"TokenBook USD","TokenBook USD",false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,0,7.829243e-7,"TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-10T00:00:00.000Z",6,0,"CoinMarketCap",5674,5674,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",-0.000011202435,0.000080955,"{""low"":7.273608,""high"":5}",0.00007273608,5674,0.00007983687,"CCC",0.00007983687,15830,13242,"2022-04-10T00:00:00.000Z",76730736,76730736,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.000021942931,0.40635058,"{""low"":5.4,""high"":5}",-0.001814057,-0.95981854,0.000054,0.00189,-46.60194,0.00090318,-0.00082723703,-0.915916,0.000617615,-0.00054167205,-0.87703836,0,15,0,"EdgeSwap USD","EdgeSwap USD",false,false,"[]","2026-03-29T15:02:00.000Z","CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,-12.854885,0.00007594293,"EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",16241,16241,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-0.000005650567,0.001230362,"{""low"":0.0011832654,""high"":0.001230362}",0.0011832654,16241,0.0011957007,"CCC",0.0011957007,21875,22359,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.0001966668,0.19845289,"{""low"":9.91,""high"":4}",-0.004261333,-0.78203946,0.000991,0.005449,-27.23949,0.0012174,-0.000029733172,-0.024423502,0.001312985,-0.00012531818,-0.09544525,85906,15,0,"Zelwin USD","Zelwin USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,-0.47351974,0.0011876668,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",11004,11004,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",0.00084851263,0.0061526033,"{""low"":0.005004917,""high"":0.0061526033}",0.005004917,11004,0.0050050425,"CCC",0.0050050425,11576,10544,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.0048374836,4.572291,"{""low"":0.001058,""high"":0.025183}",-0.019287515,-0.7658943,0.001058,0.025183,-68.278465,0.00697834,-0.0010828562,-0.1551739,0.006076385,-0.00018090103,-0.02977116,425486,15,0,"3space Art USD","3space Art USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,16.812311,0.005895484,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-03T00:00:00.000Z",6,78052632,"CoinMarketCap",8997,8997,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",0.000008147297,0.0003770089,"{""low"":3.545935,""high"":4}",0.0003545935,8997,0.00036720966,"CCC",0.00036720966,10898,10900,"2021-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.000060903316,0.19273202,"{""low"":3.16,""high"":4}",-0.00039309668,-0.51051515,0.000316,0.00077,-42.088093,0.0004259,-0.000048996706,-0.115042746,0.000475715,-0.000098811695,-0.20771196,29418,15,0,"Creaticles USD","Creaticles USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,2.2093961,0.0003769033,"CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",12802,12802,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",0.005100714,0.04846286,"{""low"":0.023803348,""high"":0.04846286}",0.023803348,12802,0.026778826,"CCC",0.026778826,10947,9323,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.02324484,2.3270438,"{""low"":0.009989,""high"":0.242485}",-0.20925117,-0.8629448,0.009989,0.242485,-83.647575,0.01169038,0.02154346,1.8428366,0.02790808,0.0053257607,0.19083221,0,15,0,"Colend USD","Colend USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,18.130634,0.03323384,"CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",6840,6840,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000015259531,0.000097805045,"{""low"":8.392451,""high"":5}",0.00008392451,6840,0.00009740003,"CCC",0.00009740003,15268,9611,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",2.0012521e-7,0.002384586,"{""low"":8.392451,""high"":5}",-0.0119658755,-0.9930187,0.00008392451,0.01205,-98.30231,0.00026354,-0.00017941535,-0.6807899,0.002046835,-0.0019627102,-0.9589001,33689,15,0,"Honeyland USD","Honeyland USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-15.354083,0.00008412464,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",143091,143091,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-5.5512646e-7,0.00093542587,"{""low"":9.308026,""high"":4}",0.0009308026,143091,0.0009327864,"CCC",0.0009327864,160083,150534,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.000016342616,0.017841283,"{""low"":9.16,""high"":4}",-0.0020276573,-0.6850194,0.000916,0.00296,-65.11284,0.0009624,-0.000030057388,-0.031231701,0.00122431,-0.00029196742,-0.23847507,1520290,15,0,"Ctomorrow Platform USD","Ctomorrow Platform USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,-0.05950381,0.0009323426,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",9961,9961,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",-0.000080161495,0.0023721142,"{""low"":0.0021936935,""high"":0.0023721142}",0.0021936935,9961,0.0022884875,"CCC",0.0022884875,11127,9655,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.001025396,0.78998154,"{""low"":0.001298,""high"":0.011512}",-0.009188604,-0.7981761,0.001298,0.011512,13.580847,0.00196078,0.00036261603,0.18493459,0.002787985,-0.00046458887,-0.16663967,0,15,0,"Artmeta USD","Artmeta USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,-3.3351197,0.002323396,"MART"
