"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.6e-7,-9.361416e-7,-0.97514755,0.0000010376,-0.0000010137417,-0.97700626,5910524,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",11190,11190,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","REGULAR","Tectonic USD","Tectonic USD",-8.359482e-10,2.4012651e-8,"2.3562972E-8 - 2.4012651E-8",2.3562972e-8,11190,2.3781343e-8,"CCC",2.3781343e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.3858359e-8,,"0.0 - 4.0E-6",-0.0000039761417,-0.9940354,0,0.000004,-75,-3.385185,2.3858359e-8,"[]",1751021580,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082356,-0.00028311746,-0.34377274,0.001229885,-0.0006894425,-0.56057477,725962,15,0,false,false,false,1668643200000,6,1343273472,"CoinMarketCap",68385,68385,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","REGULAR","MetaBeat USD","MetaBeat USD",-0.000055045763,0.00054995134,"5.0535036E-4 - 5.4995134E-4",0.00050535036,68385,0.00052323163,"CCC",0.00052323163,84689,10532,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00014544252,0.36820891,"3.95E-4 - 0.009534",-0.008993558,-0.9433142,0.000395,0.009534,-90.43818,-9.243797,0.00054044253,"[]",1751021580,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03674324,-0.0032074675,-0.08729409,0.034256056,-0.0007202849,-0.021026498,2512857,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,74930648,"CoinMarketCap",290524,290524,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","REGULAR","SunContract USD","SunContract USD",-0.00093548,0.03401159,"{""low"":0.033515763,""high"":0.03401159}",0.033515763,290524,0.033900637,"CCC",0.033900637,206810,241881,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.009676771,0.4055816,"{""low"":0.023859,""high"":0.081212}",-0.047676228,-0.5870589,0.023859,0.081212,-43.714844,-2.7138011,0.03353577,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000754,-2.813431e-7,-0.03731341,0.00000828,-0.000001021343,-0.123350605,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",11,11,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","REGULAR","World of Defish USD","World of Defish USD",-5.3978056e-8,0.0000072586568,"7.2586568E-6 - 7.2586568E-6",0.0000072586568,11,0.0000072586568,"CCC",0.0000072586568,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.5865666e-7,0.03695095,"7.0E-6 - 1.2E-5",-0.0000047413437,-0.39511195,0.000007,0.000012,-36.363636,-0.738152,0.0000072586568,"[]",1751021580,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5590284,-1.0650814,-0.29926184,5.700193,-3.206246,-0.5624803,1826188,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",145316,145316,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","REGULAR","HAPI Protocol USD","HAPI Protocol USD",0.06267905,2.497804,"{""low"":2.456134,""high"":2.497804}",2.456134,145316,2.4589574,"CCC",2.4589574,134125,207587,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.933879,0.5986143,"{""low"":1.560068,""high"":15.985476}",-13.4915285,-0.8439867,1.560068,15.985476,-81.18075,2.5780478,2.493947,"[]","2025-06-27T10:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00653464,-0.00039273873,-0.060101047,0.008058305,-0.0019164034,-0.23781718,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",148722,148722,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io","REGULAR","Nolus USD","Nolus USD",-0.000007114373,0.006158604,"{""low"":0.0061355615,""high"":0.006158604}",0.0061355615,148722,0.006140112,"CCC",0.006140112,111515,130003,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00055790134,0.0999107,"{""low"":0.005584,""high"":0.028632}",-0.0224901,-0.78548825,0.005584,0.028632,-78.022255,-0.11569736,0.0061419015,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","REGULAR","DocuChain USD",,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","REGULAR","MeconCash USD","MeconCash USD",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0,0.012301875,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018011,-0.0052060243,-0.28904694,0.02196438,-0.009159405,-0.41701174,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",68788,68788,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","REGULAR","NALS (Ordinals) USD","NALS (Ordinals) USD",0.00003572367,0.0128854485,"{""low"":0.011232681,""high"":0.0128854485}",0.011232681,68788,0.011476734,"CCC",0.011476734,61713,85484,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0023849756,0.2288844,"{""low"":0.01042,""high"":0.115688}",-0.102883026,-0.88931453,0.01042,0.115688,-88.66754,0.27976525,0.012804976,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000503,-0.0000034673503,-0.068933405,0.00007739,-0.000030557352,-0.39484882,135128,15,0,false,false,false,1648684800000,6,2885348864,"CoinMarketCap",2,2,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin","REGULAR","ISLAMICOIN USD","ISLAMICOIN USD",0,0.00004683265,"4.683265E-5 - 4.683265E-5",0.00004683265,2,0.00004683265,"CCC",0.00004683265,113,344,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00004583265,45.83265,"1.0E-6 - 2.55E-4",-0.00020816734,-0.81634253,0.000001,0.000255,-69.07895,0,0.00004683265,"[]",1751021580,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018834,-0.000010873991,-0.057735965,0.000205105,-0.000027638991,-0.13475533,171881,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",63108,63108,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","REGULAR","Artisse USD","Artisse USD",-0.00002241561,0.00019117638,"1.77466E-4 - 1.9117638E-4",0.000177466,63108,0.00019085473,"CCC",0.00019085473,51288,86443,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000051466006,0.40846038,"1.26E-4 - 4.98E-4",-0.000320534,-0.64364254,0.000126,0.000498,-51.86916,-11.214441,0.000177466,"[]",1751021580,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","REGULAR","ARTL USD","ARTL USD",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0,0.0055005993,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006086,-0.0000110437395,-0.18146138,0.000065975,-0.000016158741,-0.24492219,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",499,499,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","REGULAR","Poken USD","Poken USD",-1.01579644e-7,0.00004989956,"4.942054E-5 - 4.989956E-5",0.00004942054,499,0.00004989956,"CCC",0.00004989956,820,71,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00002981626,1.490813,"2.0E-5 - 6.89E-4",-0.00063918374,-0.9276977,0.00002,0.000689,-89.51782,-0.20349754,0.00004981626,"[]",1751021580,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","REGULAR","CatBoy USD",,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0,6.2147336e-7,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01949684,0.0005305372,0.027211446,0.01811033,0.0019170474,0.10585381,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62118,62118,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","REGULAR","UCX USD","UCX USD",-0.000015845522,0.020104133,"{""low"":0.01993068,""high"":0.020104133}",0.01993068,62118,0.020066293,"CCC",0.020066293,65892,63355,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0070503764,0.5432978,"{""low"":0.012977,""high"":0.058624}",-0.038596623,-0.6583758,0.012977,0.058624,-63.768143,-0.07905326,0.020027377,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00463736,-0.0012636781,-0.27249944,0.00904462,-0.005670938,-0.62699574,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",2969,2969,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","REGULAR","Nexum USD","Nexum USD",-0.0003435451,0.003591177,"{""low"":0.0033705002,""high"":0.003591177}",0.0033705002,2969,0.0035348288,"CCC",0.0035348288,11444,6669,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0000031818636,0.00094403303,"{""low"":0.0033705002,""high"":0.067037}",-0.06366332,-0.9496743,0.0033705002,0.067037,-91.811134,-9.241975,0.003373682,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/","REGULAR","CROSSY ANIMALS USD",,0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0,0.0000020357206,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp","REGULAR","USP USD","USP USD",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0,0.22986819,"[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010344,0.00001742132,0.016841957,0.001023045,0.000028776238,0.028128026,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin","REGULAR","DraftCoin USD","DraftCoin USD",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-13.057852,0,0.0010518213,"[]",1751021580,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","REGULAR","AOK USD","AOK USD",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0,0.00013101427,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","REGULAR","RealTract USD","RealTract USD",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0,0.000039264793,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06031904,-0.01771396,-0.29367113,0.10155669,-0.05895161,-0.5804798,2130254,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",153894,153894,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","REGULAR","Nuco.cloud USD","Nuco.cloud USD",0.00026028976,0.04279322,"{""low"":0.04232335,""high"":0.04279322}",0.04232335,153894,0.04236123,"CCC",0.04236123,166630,167689,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.007495079,0.2134742,"{""low"":0.03511,""high"":0.504989}",-0.46238396,-0.9156317,0.03511,0.504989,-87.173485,0.6146902,0.04260508,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6e-7,-3.4869765e-7,-0.96860456,3.4e-7,-3.2869767e-7,-0.9667578,0,15,0,false,false,false,1683331200000,8,0,"CoinMarketCap",1,1,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token","REGULAR","Clips USD","Clips USD",0,1.1302334e-8,"1.1302334E-8 - 1.1302334E-8",1.1302334e-8,1,1.1302334e-8,"CCC",1.1302334e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.1302334e-8,,"0.0 - 2.0E-6",-0.0000019886977,-0.9943489,0,0.000002,0,0,1.1302334e-8,"[]",1751021640,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin","REGULAR","CCA USD","CCA USD",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0,9.998452e-7,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-8.637535e-10,-0.043187674,5e-9,1.4136246e-8,2.8272493,0,15,0,false,false,false,1686700800000,8,0,"CoinMarketCap",40025,40025,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi","REGULAR","The Habibiz USD",,-1.4911272e-9,1.9719769e-8,"1.8378291E-8 - 1.9719769E-8",1.8378291e-8,40025,1.9345775e-8,"CCC",1.9345775e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.9136246e-8,,"0.0 - 2.0E-6",-0.0000019808638,-0.9904319,0,0.000002,0,-7.228873,1.9136246e-8,"[]",1751021580,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/","REGULAR","TECHNOLOGY INNOVATION PROJECT USD",,0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0,0.00017068861,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0184094,0.00009664148,0.005249573,0.01629418,0.0022118613,0.13574548,0,15,0,false,false,false,1663200000000,6,0,"CoinMarketCap",16,16,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase","REGULAR","Minebase USD","Minebase USD",-0.0010009315,0.018509809,"0.018501738 - 0.018509809",0.018501738,16,0.018505525,"CCC",0.018505525,32,14,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.018406041,184.06041,"1.0E-4 - 0.092545",-0.07403896,-0.80003196,0.0001,0.092545,5.937636,-5.131149,0.01850604,"[]",1751021580,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000882,0.0000065657687,0.7444182,0.000011405,0.000003980769,0.3490372,0,15,0,false,false,false,1686528000000,6,0,"CoinMarketCap",61109,61109,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","REGULAR","Abyss World USD",,0.000007312661,0.000015385769,"8.022329E-6 - 1.5385769E-5",0.000008022329,61109,0.000008030669,"CCC",0.000008030669,53536,80364,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000113857695,2.8464425,"4.0E-6 - 2.52E-4",-0.00023661423,-0.93894535,0.000004,0.000252,-96.666664,90.5805,0.000015385769,"[]",1751021580,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00419218,-0.00004882738,-0.011647252,0.00518628,-0.0010429271,-0.2010935,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",21547,21547,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin","REGULAR","Gulf Coin USD","Gulf Coin USD",-0.000049145892,0.004198685,"{""low"":0.0041403617,""high"":0.004198685}",0.0041403617,21547,0.0041782474,"CCC",0.0041782474,19705,19488,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000017352402,0.004205623,"{""low"":0.004126,""high"":0.784303}",-0.78015965,-0.9947171,0.004126,0.784303,-79.02488,-1.1722387,0.0041433526,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"GULF"
