"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.450926,0.0075061033,0.00849966,-0.0009935563,-0.116893664,0.00934546,-0.0018393565,-0.19681819,45294920,15,0,false,false,false,1620777600000,6,6034411520,"CoinMarketCap",7068405,7068405,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00034965388,1731617640,0.008373162,"0.0074828765 - 0.008373162",0.0074828765,7068405,0.007977077,"CCC",0.007977077,6604888,6575564,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0073861033,61.55086,"1.2E-4 - 0.030652",-0.023145895,-0.7551186,0.00012,0.030652,-2.8390408,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4051235,0.0072416477,0.00778424,-0.00054259226,-0.06970395,0.01597461,-0.0087329615,-0.54667765,6288092,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,868323456,"CoinMarketCap",596407,596407,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00023846654,"2024-11-14T20:54:00.000Z",0.0076398286,"{""low"":0.00707559,""high"":0.0076398286}",0.00707559,596407,0.00707559,"CCC",0.00707559,752077,692192,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0009796475,0.15644322,"{""low"":0.006262,""high"":0.094168}",-0.086926356,-0.9230987,0.006262,0.094168,-87.120094,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5198288,0.088547125,0.0924919,-0.003944777,-0.04264997,0.11892152,-0.030374393,-0.25541544,2825161,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",516409,516409,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0032304078,"2024-11-14T20:54:00.000Z",0.09113353,"{""low"":0.0859237,""high"":0.09113353}",0.0859237,516409,0.08909822,"CCC",0.08909822,557174,552935,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.055544127,1.6830025,"{""low"":0.033003,""high"":0.531716}",-0.44316888,-0.83346915,0.033003,0.531716,144.27138,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04508997,0.044045784,0.04933032,-0.0052845366,-0.10712553,0.06551506,-0.02146928,-0.3276999,5261779,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",278845,278845,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.000019848347,"2024-11-14T20:54:00.000Z",0.045244552,"{""low"":0.043111023,""high"":0.045244552}",0.043111023,278845,0.04438189,"CCC",0.04438189,222071,241307,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004042782,0.10106196,"{""low"":0.040003,""high"":0.210209}",-0.1661632,-0.79046667,0.040003,0.210209,-70.29834,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.244219,0.001642097,0.00217868,-0.0005365829,-0.24628808,0.0045673,-0.002925203,-0.6404666,2024023,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",27636,27636,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.00003769819,"2024-11-14T20:54:00.000Z",0.0016844833,"{""low"":0.0016186252,""high"":0.0016844833}",0.0016186252,27636,0.0016771033,"CCC",0.0016771033,29458,27854,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000023471774,0.014501055,"{""low"":0.0016186252,""high"":0.01377}",-0.012127903,-0.8807482,0.0016186252,0.01377,-68.44779,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6594224,0.00012921066,0.00020536,-0.00007614934,-0.37080902,0.001115165,-0.0009859543,-0.88413316,84270,15,0,false,false,false,1702252800000,6,652191744,"CoinMarketCap",1112,1112,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.000005752445,1731617640,0.00013892305,"8.7803666E-5 - 1.3892305E-4",0.000087803666,1112,0.00012342466,"CCC",0.00012342466,1240,416,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000056210658,0.770009,"7.3E-5 - 3.933968",-3.9338388,-0.99996716,0.000073,3.933968,-85.26946,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4893427,0.2708893,0.18029825,0.09059106,0.5024511,0.20316204,0.06772727,0.33336574,262744448,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,969932928,"CoinMarketCap",4530507,4530507,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.018798858,"2024-11-14T20:54:00.000Z",0.3160187,"{""low"":0.26655087,""high"":0.3160187}",0.26655087,4530507,0.30434895,"CCC",0.30434895,1373433,3522230,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.2598013,23.430853,"{""low"":0.011088,""high"":0.512619}",-0.2417297,-0.4715582,0.011088,0.512619,2420.8232,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.37923,0.015007299,0.00584142,0.009165879,1.5691184,0.03209366,-0.01708636,-0.53239053,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1148813,1148813,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.0045404425,"2024-11-14T20:54:00.000Z",0.021829555,"{""low"":0.011405815,""high"":0.021829555}",0.011405815,1148813,0.011855144,"CCC",0.011855144,190809,183907,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0107213,2.5014699,"{""low"":0.004286,""high"":0.199922}",-0.1849147,-0.9249342,0.004286,0.199922,-81.30234,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.894045,0.7190678,0.4827861,0.23628172,0.48941287,0.5663453,0.15272254,0.2696633,29311442,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",8004376,8004376,"SD","USD=X","https://coinmarketcap.com/",-0.097072065,"2024-11-14T20:54:00.000Z",0.814409,"{""low"":0.7190678,""high"":0.814409}",0.7190678,8004376,0.814409,"CCC",0.814409,3369111,16353285,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.42650282,1.4578054,"{""low"":0.292565,""high"":1.401682}",-0.6826142,-0.48699647,0.292565,1.401682,8.251905,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",45.046974,0.000008762024,0.00000552,0.000003242024,0.5873232,0.00001093,-0.0000021679762,-0.19835098,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",5279565,5279565,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",0.0000027212059,1731617640,0.000016004502,"6.172366E-6 - 1.6004502E-5",0.000006172366,5279565,0.000006172366,"CCC",0.000006172366,1108080,1169438,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000037620239,0.7524048,"5.0E-6 - 5.8E-5",-0.000049237977,-0.8489306,0.000005,0.000058,-88.2353,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,20.00665,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52954096,0.12884364,0.18552254,-0.056678906,-0.30550954,0.44632715,-0.3174835,-0.7113247,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",110812,110812,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0006786883,"2024-11-14T20:54:00.000Z",0.13016295,"{""low"":0.124918595,""high"":0.13016295}",0.124918595,110812,0.12816055,"CCC",0.12816055,87282,115370,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.010651633,0.09012144,"{""low"":0.118192,""high"":1.676188}",-1.5473443,-0.92313296,0.118192,1.676188,-91.780365,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.042109,0.00018886404,0.00027564,-0.00008677595,-0.31481627,0.000562795,-0.00037393093,-0.6644177,0,15,0,false,false,false,1712880000000,6,0,"CoinMarketCap",14415,14415,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.000007955663,1731617640,0.00022900593,"1.8646636E-4 - 2.2900593E-4",0.00018646636,14415,0.00020502723,"CCC",0.00020502723,10611,4241,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00009286404,0.9673337,"9.6E-5 - 0.008994",-0.008805136,-0.9790011,0.000096,0.008994,-97.016884,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.242104,0.023659073,0.01984116,0.0038179122,0.19242384,0.01880413,0.0048549436,0.25818497,15469913,15,0,false,false,false,1705017600000,6,653868096,"CoinMarketCap",1686625,1686625,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.005637223,1731617640,0.02888582,"0.02360201 - 0.02888582",0.02360201,1686625,0.02821001,"CCC",0.02821001,287533,830169,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.023254072,57.41746,"4.05E-4 - 0.148637",-0.124977924,-0.8408265,0.000405,0.148637,2516.5742,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.354874,0.03886615,0.03392276,0.0049433894,0.14572485,0.08359425,-0.044728097,-0.5350619,25932170,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",1349009,1349009,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0019754507,"2024-11-14T20:54:00.000Z",0.04520101,"{""low"":0.03659483,""high"":0.04520101}",0.03659483,1349009,0.037153285,"CCC",0.037153285,568036,1969240,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.020640152,1.1324565,"{""low"":0.018226,""high"":0.326447}",-0.28758085,-0.88094187,0.018226,0.326447,-51.79385,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4336157,0.00076757465,0.00138912,-0.00062154536,-0.4474382,0.0031838648,-0.00241629,-0.75891733,758986,15,0,false,false,false,1716854400000,6,988811712,"CoinMarketCap",285705,285705,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",-0.00006164069,1731617640,0.00082785665,"7.54016E-4 - 8.2785665E-4",0.000754016,285705,0.00082785665,"CCC",0.00082785665,589477,293649,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00011957466,0.1845288,"6.48E-4 - 0.010152",-0.009384425,-0.9243918,0.000648,0.010152,-75.83187,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.538685,0.052827492,0.06259564,-0.009768151,-0.1560516,0.08989104,-0.037063546,-0.41231635,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",171966,171966,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.003097508,"2024-11-14T20:54:00.000Z",0.059967518,"{""low"":0.04791591,""high"":0.059967518}",0.04791591,171966,0.05785952,"CCC",0.05785952,146477,149631,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.009606492,0.22226445,"{""low"":0.043221,""high"":0.995785}",-0.9429575,-0.9469489,0.043221,0.995785,-71.70391,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.813965,0.0507921,0.04855248,0.0022396222,0.046127863,0.07961346,-0.02882136,-0.36201617,22330800,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3968441,3968441,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0018660277,"2024-11-14T20:54:00.000Z",0.060038313,"{""low"":0.047252975,""high"":0.060038313}",0.047252975,3968441,0.048587248,"CCC",0.048587248,1142891,1908135,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.023214102,0.8417616,"{""low"":0.027578,""high"":0.204914}",-0.1541219,-0.7521297,0.027578,0.204914,66.57423,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-9.81064,0.2957788,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",40509504,40509504,"PEAQ","USD=X",,-0.03217429,"2024-11-14T20:54:00.000Z",0.34350252,"{""low"":0.2885475,""high"":0.34350252}",0.2885475,40509504,0.3349029,"CCC",0.3349029,,,,,,0.007231325,0.025061127,"{""low"":0.2885475,""high"":0.34350252}",-0.04772371,-0.13893263,0.2885475,0.34350252,,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0803196,0.018475391,0.0154864,0.0029889913,0.1930075,0.027671315,-0.009195924,-0.33232695,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",478158,478158,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.0005871877,"2024-11-14T20:54:00.000Z",0.01928062,"{""low"":0.017918076,""high"":0.01928062}",0.017918076,478158,0.019210082,"CCC",0.019210082,310466,502338,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.008442391,0.8414622,"{""low"":0.010033,""high"":0.19301}",-0.17453462,-0.90427756,0.010033,0.19301,-75.8231,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2901944,0.0000021017274,0.00000208,2.1727374e-8,0.010445853,0.00000277,-6.682726e-7,-0.24125364,12315324,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",251463,251463,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.7470833e-8,1731617640,0.0000021093222,"1.9732431E-6 - 2.1093222E-6",0.0000019732431,251463,0.0000020874127,"CCC",0.0000020874127,279124,244337,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.2848432e-7,0.06511327,"1.9732431E-6 - 2.0E-5",-0.000017898272,-0.8949136,0.0000019732431,0.00002,-66.666664,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9564798,0.0054988363,0.00564138,-0.00014254358,-0.025267502,0.0082704,-0.0027715634,-0.33511844,5012028,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",699743,699743,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00016752491,"2024-11-14T20:54:00.000Z",0.005769042,"{""low"":0.005420572,""high"":0.005769042}",0.005420572,699743,0.005506861,"CCC",0.005506861,1129864,622853,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0030448362,1.2407645,"{""low"":0.002454,""high"":0.080335}",-0.074836165,-0.9315512,0.002454,0.080335,-90.0993,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.68963,0.0054584546,,,,,,,5458454,15,0,false,false,false,,6,1000000000,"CoinMarketCap",5924389,5924389,"SUNCAT","USD=X",,-0.00015087007,"2024-11-14T20:54:00.000Z",0.006020753,"{""low"":0.0049986662,""high"":0.006020753}",0.0049986662,5924389,0.005390295,"CCC",0.005390295,,,,,,0.00045978837,0.09198221,"{""low"":0.0049986662,""high"":0.006020753}",-0.0005622986,-0.09339339,0.0049986662,0.006020753,,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.793975,0.9451257,1.1081855,-0.16305983,-0.14714128,2.3474462,-1.4023205,-0.5973813,0,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",50379,50379,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.037271917,"2024-11-14T20:54:00.000Z",1.0153279,"{""low"":0.9430984,""high"":1.0153279}",0.9430984,50379,1.0001773,"CCC",1.0001773,112516,66882,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.1850087,0.24339503,"{""low"":0.760117,""high"":10.71729}",-9.772164,-0.911813,0.760117,10.71729,-85.3361,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.694204,0.006647467,0.01381544,-0.007167973,-0.5188378,0.21800423,-0.21135676,-0.96950763,412456,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",3685,3685,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.000254991,"2024-11-14T20:54:00.000Z",0.0072365194,"{""low"":0.00631221,""high"":0.0072365194}",0.00631221,3685,0.0069083986,"CCC",0.0069083986,107116,5079,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.001611467,0.31998947,"{""low"":0.005036,""high"":1.59969}",-1.5930425,-0.99584454,0.005036,1.59969,-99.42464,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038566432,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0428104,0.014289614,0.01693692,-0.0026473068,-0.1563039,0.07025882,-0.055969205,-0.79661465,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",213637,213637,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0009190291,"2024-11-14T20:54:00.000Z",0.015168678,"{""low"":0.01425165,""high"":0.015168678}",0.01425165,213637,0.014900264,"CCC",0.014900264,252432,248810,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0041636135,0.41118047,"{""low"":0.010126,""high"":0.427074}",-0.41278437,-0.96654063,0.010126,0.427074,-94.29421,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.644829,0.0005377696,0.0003997,0.00013806959,0.34543306,0.00072402,-0.00018625043,-0.25724486,189438,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",2707,2707,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00008450958,1731617640,0.0005391425,"4.5009475E-4 - 5.391425E-4",0.00045009475,2707,0.00045395616,"CCC",0.00045395616,1276,1172,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00042076956,3.5963209,"1.17E-4 - 0.003859",-0.0033212304,-0.86064535,0.000117,0.003859,-69.73334,"GFI"
