"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015306011,"2025-01-05T07:55:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Nemesis USD","The Nemesis USD",32.67324,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",24342,24342,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0037693884,0.015312074,"{""low"":0.015304781,""high"":0.015312074}",0.015304781,24342,0.01531047,"CCC",0.01531047,65020,22153,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.013403011,7.043095,"{""low"":0.001903,""high"":0.076733}",-0.06142699,-0.80052894,0.001903,0.076733,-70.88812,0.01215506,0.0031509511,0.2592296,0.01604816,-0.0007421486,-0.04624509,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010231561,1736063700,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RED USD","RED USD",-7.8070974,false,1527033600000,6,0,"CoinMarketCap",79,79,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00008664315,0.0010771814,"0.0010230263 - 0.0010771814",0.0010230263,79,0.0010764437,"CCC",0.0010764437,328,207,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0002641561,0.34803173,"7.59E-4 - 0.00496",-0.003936844,-0.7937185,0.000759,0.00496,-37.016266,0.00120548,-0.00018232386,-0.15124586,0.00116949,-0.00014633394,-0.12512629,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30389658,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02118725,"2025-01-05T07:55:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rejuve.AI USD","Rejuve.AI USD",-4.568043,false,"2023-03-16T00:00:00.000Z",6,271855712,"CoinMarketCap",1171852,1171852,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0010141693,0.021640124,"{""low"":0.021126578,""high"":0.021640124}",0.021126578,1171852,0.02156089,"CCC",0.02156089,945228,852321,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.01101325,1.0824897,"{""low"":0.010174,""high"":0.062713}",-0.041525748,-0.6621554,0.010174,0.062713,-2.596891,0.02092066,0.00026658922,0.012742869,0.015177795,0.006009455,0.3959373,5759875,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003489186,1736063700,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Landbox USD","Landbox USD",-0.00052924,false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.8553692e-10,0.000034907127,"3.4888293E-5 - 3.4907127E-5",0.000034888293,12,0.000034900782,"CCC",0.000034900782,12,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030891857,7.7229643,"4.0E-6 - 7.0E-4",-0.0006651081,-0.9501544,0.000004,0.0007,-75.17731,0.00004378,-0.0000088881425,-0.20301832,0.000048825,-0.000013933142,-0.285369,2665,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26878783,"2025-01-05T07:55:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwissCheese USD","SwissCheese USD",5.3595257,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1131758,1131758,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.013672948,0.27065784,"{""low"":0.26441035,""high"":0.27065784}",0.26441035,1131758,0.26450765,"CCC",0.26450765,1213028,1219580,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.06566383,0.32326967,"{""low"":0.203124,""high"":0.865266}",-0.5964782,-0.6893582,0.203124,0.865266,-59.002655,0.2886477,-0.01985988,-0.06880318,0.3571097,-0.088321865,-0.24732418,10549603,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13621719,"2025-01-05T07:55:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinqAI USD","LinqAI USD",-0.7840409,false,"2024-03-28T00:00:00.000Z",6,178209808,"CoinMarketCap",338349,338349,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0010764301,0.14233063,"{""low"":0.1357334,""high"":0.14233063}",0.1357334,338349,0.14182901,"CCC",0.14182901,545176,323130,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.04640519,0.5166925,"{""low"":0.089812,""high"":0.285329}",-0.14911182,-0.52259606,0.089812,0.285329,-21.790558,0.15847024,-0.022253051,-0.14042416,0.15200648,-0.015789285,-0.10387245,24275240,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030786035,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AiLink Token USD",,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003701788,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ApeXit Finance USD","ApeXit Finance USD",0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021311364,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dappsy USD",,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03131399,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radar USD","Radar USD",0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013775749,1736063700,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPR Network USD","XPR Network USD",-0.08429356,false,1586131200000,6,26952720384,"CoinMarketCap",736368,736368,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0000011621742,0.0013923048,"0.0013675306 - 0.0013923048",0.0013675306,736368,0.0013900786,"CCC",0.0013900786,1651067,1656528,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007225749,1.1031678,"6.55E-4 - 0.002457",-0.0010794252,-0.4393265,0.000655,0.002457,51.80328,0.00132852,0.000049054855,0.036924437,0.000950765,0.0004268099,0.44891208,37129388,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052651722,"2025-01-05T07:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venom USD","Venom USD",-0.91449493,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",190378,190378,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00048594177,0.05336935,"{""low"":0.05259996,""high"":0.05336935}",0.05259996,190378,0.053074885,"CCC",0.053074885,1309902,247393,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0027577206,0.05527159,"{""low"":0.049894,""high"":0.795475}",-0.7428233,-0.933811,0.049894,0.795475,-91.651794,0.06656186,-0.013910141,-0.20898063,0.10801248,-0.05536076,-0.5125404,52068300,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11044869,"2025-01-05T07:55:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mintlayer USD","Mintlayer USD",0.14240102,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",560123,560123,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00015705079,0.111019574,"{""low"":0.10814113,""high"":0.111019574}",0.10814113,560123,0.10814113,"CCC",0.10814113,1417076,377020,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.035917692,0.48191616,"{""low"":0.074531,""high"":0.989373}",-0.87892437,-0.888365,0.074531,0.989373,-84.15,0.12473414,-0.014285453,-0.1145272,0.13095759,-0.0205089,-0.1566072,7090652,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040536146,"2025-01-05T07:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","BlastUP USD",,-3.105519,false,,6,0,"CoinMarketCap",124560,124560,"BLASTUP","USD=X",,-0.00012992043,0.005017781,"{""low"":0.003913401,""high"":0.005017781}",0.003913401,124560,0.004751282,"CCC",0.004751282,,,,,,0.00014021341,0.03582904,"{""low"":0.003913401,""high"":0.005017781}",-0.0009641666,-0.19214998,0.003913401,0.005017781,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005659419,1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beer Money USD","Beer Money USD",0,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051345997,"2025-01-05T07:55:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TENET USD","TENET USD",-2.4665942,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",201241,201241,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00012985291,0.005199765,"{""low"":0.0050938614,""high"":0.005199765}",0.0050938614,201241,0.005178056,"CCC",0.005178056,453921,213546,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0015875997,0.44758943,"{""low"":0.003547,""high"":0.17483}",-0.1696954,-0.97063094,0.003547,0.17483,-94.14325,0.00553886,-0.00040426012,-0.07298616,0.007126215,-0.0019916152,-0.27947727,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073636905,"2025-01-05T07:55:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5ire USD","5ire USD",-5.8828354,false,"2023-12-05T00:00:00.000Z",6,867142656,"CoinMarketCap",617467,617467,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00046027033,0.007551859,"{""low"":0.0073432503,""high"":0.007551859}",0.0073432503,617467,0.0075489483,"CCC",0.0075489483,570985,518379,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0022486905,0.43962666,"{""low"":0.005115,""high"":0.340232}",-0.33286834,-0.9783569,0.005115,0.340232,-96.76922,0.00894812,-0.0015844298,-0.17706844,0.012850175,-0.005486484,-0.42695794,6385370,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020161045,1736063700,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jerrywifhat USD","Jerrywifhat USD",-1.5939578,false,1719446400000,6,0,"CoinMarketCap",553074,553074,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00003265636,0.0020183322,"0.001981127 - 0.0020183322",0.001981127,553074,0.002005897,"CCC",0.002005897,120512,341423,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0016571046,4.61589,"3.59E-4 - 0.196768",-0.1947519,-0.98975396,0.000359,0.196768,-98.57119,0.00130212,0.0007139845,0.54832464,0.029336873,-0.027320769,-0.93127745,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.094126806,"2025-01-05T07:55:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Undeads Games USD","Undeads Games USD",-5.0659947,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",4458,4458,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0050229207,0.10628982,"{""low"":0.09232353,""high"":0.10628982}",0.09232353,4458,0.096022874,"CCC",0.096022874,63085,6929,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.054047804,1.3485317,"{""low"":0.040079,""high"":2.863447}",-2.7693202,-0.96712816,0.040079,2.863447,-56.60378,0.18603548,-0.09190868,-0.49403843,0.7646851,-0.6705583,-0.8769077,4310820,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",275.10974,"2025-01-05T07:55:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doge Killer USD","Doge Killer USD",-4.4379864,false,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",1466291,1466291,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-12.776367,283.52954,"{""low"":275.0749,""high"":283.52954}",275.0749,1466291,282.1147,"CCC",282.1147,3452309,1791936,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",46.083588,0.20121539,"{""low"":229.02615,""high"":1327.3334}",-1052.2236,-0.792735,229.02615,1327.3334,-5.4906487,309.86902,-34.759277,-0.11217409,298.82065,-23.710907,-0.07934829,29269730,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3818993e-9,1736063700,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mumu USD","Mumu USD",-16.663006,false,1681948800000,8,0,"CoinMarketCap",199761,199761,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-8.761485e-10,4.522435e-9,"4.3818993E-9 - 4.522435E-9",4.3818993e-9,199761,4.440029e-9,"CCC",4.440029e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"4.3818993E-9 - 4.522435E-9",-1.4053558e-10,-0.031075204,4.3818993e-9,4.522435e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055468705,"2025-01-05T07:55:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Altered State Token USD","Altered State Token USD",11.328881,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5057064,5057064,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.005644519,0.05571204,"{""low"":0.05311233,""high"":0.05571204}",0.05311233,5057064,0.053159177,"CCC",0.053159177,5118784,6388000,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.047186702,5.6975007,"{""low"":0.008282,""high"":0.092386}",-0.036917295,-0.39959836,0.008282,0.092386,-11.379761,0.03337814,0.022090565,0.6618273,0.017478066,0.037990637,2.1736178,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4448535,"2025-01-05T07:55:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seedify.fund USD","Seedify.fund USD",2.8271642,false,"2021-03-29T00:00:00.000Z",4,63643088,"CoinMarketCap",914763,914763,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.039725304,1.4457487,"{""low"":1.4122577,""high"":1.4457487}",1.4122577,914763,1.4267267,"CCC",1.4267267,1554955,817820,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.48057956,0.49838486,"{""low"":0.964274,""high"":5.510528}",-4.065675,-0.7378013,0.964274,5.510528,-58.234615,1.6547719,-0.20991838,-0.12685639,1.442213,0.0026404858,0.0018308569,91954936,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029917853,"2025-01-05T07:55:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ready to Fight USD","Ready to Fight USD",17.272549,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",682971,682971,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.004406465,0.033960283,"{""low"":0.029917853,""high"":0.033960283}",0.029917853,682971,0.033640455,"CCC",0.033640455,646988,686118,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.010951852,0.5774466,"{""low"":0.018966,""high"":3653.8577}",-3653.8276,-0.9999918,0.018966,3653.8577,-86.24822,0.0558468,-0.025928946,-0.46428707,0.057912525,-0.027994672,-0.4833958,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034563445,"2025-01-05T07:55:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasys USD","Oasys USD",-2.2723656,false,"2022-12-12T00:00:00.000Z",6,3528673792,"CoinMarketCap",864524,864524,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0008036718,0.03497386,"{""low"":0.0344543,""high"":0.03497386}",0.0344543,864524,0.034954436,"CCC",0.034954436,2142102,1106767,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0073264446,0.26898867,"{""low"":0.027237,""high"":0.144176}",-0.10961256,-0.7602691,0.027237,0.144176,-67.89757,0.04142058,-0.0068571344,-0.16554898,0.039166003,-0.004602559,-0.11751413,121963128,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000977306,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bone USD",,0,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2567766,"2025-01-05T07:55:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LimeWire USD","LimeWire USD",-1.7468662,false,"2023-05-15T00:00:00.000Z",6,309448832,"CoinMarketCap",1790290,1790290,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0045652986,0.26312894,"{""low"":0.2567766,""high"":0.26312894}",0.2567766,1790290,0.26312894,"CCC",0.26312894,5891341,2293311,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.1554656,1.5345383,"{""low"":0.101311,""high"":1.79532}",-1.5385435,-0.8569745,0.101311,1.79532,-46.362923,0.27445212,-0.017675519,-0.06440292,0.23333871,0.023437887,0.10044577,79459216,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9994e-8,1736063700,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAW USD","PAW USD",0,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,2.0002e-8,"1.9994E-8 - 2.0002E-8",1.9994e-8,2,2e-8,"CCC",2e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9994e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001100006,-0.98214823,0.00005733,-0.000057310004,-0.99965125,0,15,0,false,false,"PAW"
