"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POGAI USD",0.00001004,-0.0000012230039,-0.12181313,0.000011485,-0.0000026680036,-0.23230332,0,15,0,false,false,-8.826888,0.000008816996,false,1682985600000,8,0,"CoinMarketCap",162146,162146,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-8.536135e-7,0.000008827984,"8.805158E-6 - 8.827984E-6",0.000008805158,162146,0.000008806095,"CCC",0.000008806095,119112,202575,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000038169965,0.7633993,"5.0E-6 - 4.5E-5",-0.000036183003,-0.8040667,0.000005,0.000045,-76.190475,"[]",1750472640,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"POGAI USD","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.0042078,-0.000732186,-0.17400685,0.009996755,-0.006521141,-0.6523258,0,15,0,false,false,-3.677196,0.0034756141,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00013268413,0.0036082985,"{""low"":0.0034756141,""high"":0.0036082985}",0.0034756141,21,0.0036082985,"CCC",0.0036082985,7,49,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0010616141,0.4397739,"{""low"":0.002414,""high"":0.044691}",-0.041215386,-0.9222301,0.002414,0.044691,-91.874245,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB Card USD",0.00173612,0.000410993,0.23673075,0.0016140625,0.0005330505,0.33025396,2147113,15,0,false,false,-15.072596,0.002147113,false,1743465600000,6,1000000000,"CoinMarketCap",416989,416989,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00038106157,0.0022210719,"0.0021332996 - 0.0022210719",0.0021332996,416989,0.0022049998,"CCC",0.0022049998,4726049,508497,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0012831129,1.4850844,"8.64E-4 - 0.004553",-0.002405887,-0.52841794,0.000864,0.004553,6.4715624,"[]",1750472280,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"Gummy Bull Token USD","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Analysis Token USD",0.47791255,-0.09175357,-0.1919882,0.5040648,-0.117905825,-0.23391005,56529604,15,0,false,false,-0.7180748,0.38615897,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",509058,509058,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0027929544,0.38856024,"{""low"":0.38615897,""high"":0.38856024}",0.38615897,509058,0.38650277,"CCC",0.38650277,532121,475348,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.06934297,0.21887459,"{""low"":0.316816,""high"":0.717682}",-0.33152303,-0.46193582,0.316816,0.717682,-28.169579,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARTFI USD",0.00630836,-0.0029531934,-0.46813965,0.01030991,-0.0069547435,-0.6745688,437406,15,0,false,false,-2.3342903,0.0033551666,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",196366,196366,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0000801913,0.0033812763,"{""low"":0.0033437998,""high"":0.0033812763}",0.0033437998,196366,0.0033557606,"CCC",0.0033557606,160954,192424,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000061166706,0.018569129,"{""low"":0.003294,""high"":0.039684}",-0.036328834,-0.9154529,0.003294,0.039684,-71.002365,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfieDogCoin USD",0.00216208,-0.000017776154,-0.008221784,0.00469455,-0.002550246,-0.5432355,2109390,15,0,false,false,-13.966753,0.0021443039,false,1717372800000,6,983717952,"CoinMarketCap",178509,178509,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00034810905,0.0022176534,"0.0021443039 - 0.0022176534",0.0021443039,178509,0.0022138548,"CCC",0.0022138548,180451,545927,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0015613039,2.6780512,"5.83E-4 - 0.064207",-0.0620627,-0.9666033,0.000583,0.064207,11.234915,"[]",1750472580,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sekoia by Virtuals USD",0.0061373,-0.0032996584,-0.5376401,0.015407245,-0.0125696035,-0.8158242,2798559,15,0,false,false,-9.229525,0.0028376414,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",111697,111697,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00028853072,0.0028376414,"{""low"":0.0028045708,""high"":0.0028376414}",0.0028045708,111697,0.0028134633,"CCC",0.0028134633,190407,135304,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0014126414,0.9913273,"{""low"":0.001425,""high"":0.087239}",-0.084401354,-0.9674728,0.001425,0.087239,-91.85208,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Insane Labz USD",0.00090036,-0.000111222034,-0.12353063,0.00893765,-0.008148513,-0.9117064,39079,15,0,false,false,-2.709138,0.00078913796,false,1715040000000,6,49521892,"CoinMarketCap",8360,8360,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000021974149,0.0007941728,"7.8815286E-4 - 7.941728E-4",0.00078815286,8360,0.0007922275,"CCC",0.0007922275,7373,7428,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00023713795,0.42959774,"5.52E-4 - 0.14739",-0.14660086,-0.99464595,0.000552,0.14739,-99.415,"[]",1750472580,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito Staked SOL USD",193.71667,-24.168,-0.12475952,203.33855,-33.78987,-0.16617544,2513616128,15,0,false,false,-4.6119356,169.54868,false,"2022-11-04T00:00:00.000Z",2,14825336,"CoinMarketCap",18136426,18136426,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-8.19754,170.1219,"{""low"":169.33006,""high"":170.1219}",169.33006,18136426,169.33006,"CCC",169.33006,29694799,29832904,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",55.38967,0.48519757,"{""low"":114.159004,""high"":340.10358}",-170.5549,-0.50147927,114.159004,340.10358,16.408861,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luxurious Pro Network Token USD",0.00793838,-0.0019238223,-0.24234444,0.00877976,-0.0027652024,-0.31495193,0,15,0,false,false,0.0948834,0.006014558,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.000005701091,0.006014558,"{""low"":0.006014558,""high"":0.006014558}",0.006014558,5,0.006014558,"CCC",0.006014558,20,6,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.004625558,3.3301353,"{""low"":0.001389,""high"":0.015268}",-0.009253442,-0.6060678,0.001389,0.015268,-17.631721,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VYNK CHAIN USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,0,0.00006300624,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAM3S.GG USD",0.00495938,-0.0007695961,-0.1551799,0.02236745,-0.018177666,-0.8126839,1338600,15,0,false,false,-4.470285,0.0041897837,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",643180,643180,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0001960597,0.0041939234,"{""low"":0.0041829436,""high"":0.0041939234}",0.0041829436,643180,0.0041835625,"CCC",0.0041835625,634777,800749,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0009677836,0.30036736,"{""low"":0.003222,""high"":0.121127}",-0.11693722,-0.96541,0.003222,0.121127,-96.30992,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CORN USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ertha USD",0.00056536,0.00003896572,0.06892196,0.000881485,-0.00027715927,-0.3144231,1193493,15,0,false,false,-3.2264836,0.00060432573,false,1641254400000,6,1974916736,"CoinMarketCap",1763134,1763134,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.000020148582,0.00060725125,"5.962113E-4 - 6.0725125E-4",0.0005962113,1763134,0.0006009087,"CCC",0.0006009087,1845302,2072436,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00016332572,0.3703531,"4.41E-4 - 0.002079",-0.0014746743,-0.70931906,0.000441,0.002079,-44.120247,"[]",1750472580,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"Ertha USD","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TENET USD",0.00057802,-0.00013680107,-0.23667186,0.002236175,-0.0017949559,-0.8026903,0,15,0,false,false,-6.4075994,0.00044121893,false,1684800000000,6,0,"CoinMarketCap",286625,286625,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000030207098,0.00045061597,"4.387296E-4 - 4.5061597E-4",0.0004387296,286625,0.00045061597,"CCC",0.00045061597,199973,290094,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000002489338,0.0056739687,"4.387296E-4 - 0.031721",-0.03127978,-0.9860906,0.0004387296,0.031721,-97.65198,"[]",1750472640,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUPRA USD",0.00515286,-0.0020876755,-0.40514886,0.015583139,-0.012517954,-0.8033012,45888972,15,0,false,false,-5.4794197,0.0030651847,false,"2024-12-08T00:00:00.000Z",6,14971030528,"CoinMarketCap",1854836,1854836,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00017769076,0.0031295023,"{""low"":0.0030612147,""high"":0.0031295023}",0.0030612147,1854836,0.0031295023,"CCC",0.0031295023,5434921,2134801,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0000039699953,0.0012968692,"{""low"":0.0030612147,""high"":0.073452}",-0.07038682,-0.9582696,0.0030612147,0.073452,-94.40161,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,2614.9746,-22.703125,-0.008681968,2766.126,-173.85449,-0.06285126,505067424,15,0,false,false,-3.967647,2592.2715,false,"2024-11-15T00:00:00.000Z",2,194835,"CoinMarketCap",7494046,7494046,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-107.10156,2592.553,"{""low"":2570.3093,""high"":2592.553}",2570.3093,7494046,2571.6492,"CCC",2571.6492,8291123,5874880,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1092.2184,0.7281198,"{""low"":1500.0531,""high"":4299.355}",-1707.0835,-0.39705572,1500.0531,4299.355,-16.946035,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aki Inu USD",,,,,,,0,15,0,false,false,1e-8,2.6093704e-11,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X PURSE USD",0.00005588,-0.000007219209,-0.12919128,0.0000772,-0.000028539209,-0.36967888,0,15,0,false,false,3.301488,0.00004866079,false,1637020800000,6,0,"CoinMarketCap",21207,21207,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000001555185,0.00004957268,"4.8313617E-5 - 4.957268E-5",0.000048313617,21207,0.00004845928,"CCC",0.00004845928,43980,23756,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000014660789,0.43119967,"3.4E-5 - 8.45E-4",-0.0007963392,-0.9424133,0.000034,0.000845,-77.18446,"[]",1750472580,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Odos USD",0.00676352,-0.0017262413,-0.25522822,0.007390528,-0.0023532491,-0.3184142,9738680,15,0,false,false,-0.5844899,0.005037279,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",1407811,1407811,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000029615592,0.0050846324,"{""low"":0.0050367657,""high"":0.0050846324}",0.0050367657,1407811,0.0050846324,"CCC",0.0050846324,2381803,986418,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000254279,0.05316308,"{""low"":0.004783,""high"":0.012015}",-0.006977721,-0.5807508,0.004783,0.012015,-54.888023,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angola USD",0.00123468,-0.0001467265,-0.11883768,0.002263265,-0.0011753115,-0.51929915,517267,15,0,false,false,0.2583322,0.0010879535,false,1664755200000,6,475449984,"CoinMarketCap",225796,225796,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000002803281,0.0010890403,"0.0010863428 - 0.0010890403",0.0010863428,225796,0.0010869764,"CCC",0.0010869764,283661,322163,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00054595346,1.0072942,"5.42E-4 - 0.037026",-0.035938047,-0.9706165,0.000542,0.037026,-86.75877,"[]",1750472640,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaplex USD",0.16787095,-0.048060432,-0.28629392,0.22781494,-0.10800442,-0.4740884,90554368,15,0,false,false,-3.383536,0.11981052,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",5015257,5015257,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0041957945,0.12002654,"{""low"":0.11886186,""high"":0.12002654}",0.11886186,5015257,0.11886186,"CCC",0.11886186,6536128,6446985,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0009486601,0.007981198,"{""low"":0.11886186,""high"":0.550894}",-0.4310835,-0.7825162,0.11886186,0.550894,-67.315765,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Army of Fortune Gem USD",0.00304258,-0.000085724285,-0.028174866,0.00449573,-0.0015388743,-0.34229687,0,15,0,false,false,-0.1973503,0.0029568558,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",62354,62354,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000005846843,0.002957255,"{""low"":0.00295527,""high"":0.002957255}",0.00295527,62354,0.002955491,"CCC",0.002955491,68234,56666,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00057785586,0.24289864,"{""low"":0.002379,""high"":0.03741}",-0.034453142,-0.9209608,0.002379,0.03741,-73.44896,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aperture Finance USD",0.00130242,-0.000031191623,-0.023948973,0.00359497,-0.0023237416,-0.6463869,0,15,0,false,false,-2.280472,0.0012712284,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",253681,253681,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000029666582,0.0012808717,"{""low"":0.0012442498,""high"":0.0012808717}",0.0012442498,253681,0.0012442498,"CCC",0.0012442498,138621,247647,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00014222844,0.12597737,"{""low"":0.001129,""high"":0.089967}",-0.08869577,-0.98587006,0.001129,0.089967,-97.76749,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"Aperture Finance USD","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chirpley USD",0.00248844,-0.00082459336,-0.3313696,0.00467093,-0.0030070837,-0.6437869,687217,15,0,false,false,-6.9293866,0.0016638465,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",86566,86566,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00012387836,0.0016649223,"{""low"":0.0016346222,""high"":0.0016649223}",0.0016346222,86566,0.0016482736,"CCC",0.0016482736,130146,111630,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00002922432,0.017878333,"{""low"":0.0016346222,""high"":0.019865}",-0.018201154,-0.9162423,0.0016346222,0.019865,-82.31339,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"Chirpley USD","CHRP"
