"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00245778,-0.0005159114,-0.2099095,0.004686375,-0.0027445066,-0.58563524,0,15,0,false,false,6,0,"CoinMarketCap",118831,118831,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000112104346,0.0019653456,"{""low"":0.0018836934,""high"":0.0019653456}",0.0018836934,118831,0.0019653456,"CCC",0.0019653456,107454,126341,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0007798687,0.6711435,"{""low"":0.001162,""high"":0.017503}",-0.015561132,-0.8890551,0.001162,0.017503,-83.96442,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"Seiyan Token USD","Seiyan Token USD",-5.457934,0.0019418687,"REGULAR",false,"2024-09-30T00:00:00.000Z","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"[]",1743816300,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,"REGULAR",false,1625443200000,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,6256646,15,0,false,false,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD",,-0.6107699,7.9771985e-9,"REGULAR",false,1637020800000,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058822,-0.0040758178,-0.069290705,0.09759867,-0.04285249,-0.43906838,0,15,0,false,false,6,0,"CoinMarketCap",85617,85617,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.000055786222,0.054908384,"{""low"":0.05468072,""high"":0.054908384}",0.05468072,85617,0.05481079,"CCC",0.05481079,34414,108271,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0073361807,0.1547391,"{""low"":0.04741,""high"":1.726891}",-1.6721449,-0.96829784,0.04741,1.726891,-94.32268,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD","Runesterminal USD",-0.10179276,0.05474618,"REGULAR",false,"2024-07-03T00:00:00.000Z","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00204466,0.00071126595,0.34786513,0.074957535,-0.07220161,-0.96323353,138615,15,0,false,false,6,50297124,"CoinMarketCap",262,262,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0.0013798488,0.0027562703,"{""low"":0.0013759079,""high"":0.0027562703}",0.0013759079,262,0.0013761129,"CCC",0.0013761129,10606958,243,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.001394926,1.0249273,"{""low"":0.001361,""high"":0.331735}",-0.32897905,-0.99169236,0.001361,0.331735,-99.200356,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"Valor Token USD","Valor Token USD",100.27407,0.002755926,"REGULAR",false,"2019-04-18T00:00:00.000Z","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21129663,-0.106562436,-0.5043262,0.20322818,-0.09849398,-0.48464727,0,15,0,false,false,6,0,"CoinMarketCap",337,337,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.012356982,0.11686767,"{""low"":0.10471688,""high"":0.11686767}",0.10471688,337,0.11652519,"CCC",0.11652519,1312,1809,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.00001731515,0.00016535203,"{""low"":0.10471688,""high"":0.23817}",-0.1334358,-0.56025445,0.10471688,0.23817,-27.261889,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"AstroNexus USD","AstroNexus USD",-10.553303,0.1047342,"REGULAR",false,"2025-03-07T00:00:00.000Z","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00166724,-0.00033631886,-0.20172192,0.003228465,-0.0018975439,-0.5877542,13502783,15,0,false,false,6,10145441792,"CoinMarketCap",210675,210675,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00000444788,0.0013537662,"0.0012887485 - 0.0013537662",0.0012887485,210675,0.0013498265,"CCC",0.0013498265,293815,248126,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0013149212,82.18257,"1.6E-5 - 0.013351",-0.0120200785,-0.90031296,0.000016,0.013351,-88.82358,"[]",1748807400,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD","Dione Protocol USD",-0.3330837,0.0013309212,"REGULAR",false,1661126400000,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1420057,-0.011227459,-0.07906344,0.17832576,-0.04754752,-0.26663294,0,15,0,false,false,6,0,"CoinMarketCap",244418,244418,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.000030592084,0.13199346,"{""low"":0.12862182,""high"":0.13199346}",0.12862182,244418,0.13025254,"CCC",0.13025254,227873,216778,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.028758235,0.28188822,"{""low"":0.10202,""high"":0.596576}",-0.46579772,-0.78078526,0.10202,0.596576,-39.929623,"[]","2025-06-01T19:50:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD",-0.02338244,0.13077824,"REGULAR",false,"2023-09-25T00:00:00.000Z","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00649474,-0.001766827,-0.27203968,0.012979005,-0.008251092,-0.6357261,0,15,0,false,false,6,0,"CoinMarketCap",188658,188658,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00014115777,0.0048543136,"{""low"":0.004671362,""high"":0.0048543136}",0.004671362,188658,0.004833975,"CCC",0.004833975,109070,183235,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000056550838,0.012105856,"{""low"":0.004671362,""high"":0.049915}",-0.045187086,-0.9052807,0.004671362,0.049915,-89.40726,"[]","2025-06-01T19:50:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"Honeyland USD","Honeyland USD",-2.8990688,0.004727913,"REGULAR",false,"2023-03-16T00:00:00.000Z","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001834,-0.000003837162,-0.20922364,0.00002444,-0.000009937161,-0.40659416,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-1.4138368e-7,0.0000146442235,"1.4493351E-5 - 1.46442235E-5",0.000014493351,10,0.0000146442235,"CCC",0.0000146442235,2,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000025028385,0.20856987,"1.2E-5 - 5.2E-5",-0.00003749716,-0.72109926,0.000012,0.000052,-54.54545,"[]",1748807460,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"Protofi USD","Protofi USD",-0.9654606,0.000014502839,"REGULAR",false,1642982400000,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053693,0.0008569588,0.15960345,0.007446225,-0.001219966,-0.16383685,0,15,0,false,false,6,0,"CoinMarketCap",18253,18253,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00004192302,0.006285104,"{""low"":0.0061280904,""high"":0.006285104}",0.0061280904,18253,0.006247166,"CCC",0.006247166,19024,19562,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.002446259,0.64715844,"{""low"":0.00378,""high"":0.013249}",-0.007022741,-0.5300582,0.00378,0.013249,-44.282913,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD","SavePlanetEarth USD",-0.66882604,0.006226259,"REGULAR",false,"2021-11-03T00:00:00.000Z","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2685442,0.0888809,0.070065275,1.327338,0.030087113,0.022667259,0,15,0,false,false,4,0,"CoinMarketCap",62191,62191,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.021114945,1.3815223,"{""low"":1.3452822,""high"":1.3815223}",1.3452822,62191,1.3693787,"CCC",1.3693787,67752,73835,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.36572212,0.36878192,"{""low"":0.991703,""high"":2.030822}",-0.67339694,-0.33158836,0.991703,2.030822,-2.8308928,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"Icrypex token USD","Icrypex token USD",-1.5316932,1.3574251,"REGULAR",false,"2024-05-10T00:00:00.000Z","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22306372,-0.008684248,-0.03893169,0.18606731,0.028312162,0.15216085,0,15,0,false,false,6,0,"CoinMarketCap",2342,2342,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",-0.00004453957,0.2144811,"{""low"":0.21418877,""high"":0.2144811}",0.21418877,2342,0.21442538,"CCC",0.21442538,7614,1757,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.10526347,0.96469325,"{""low"":0.109116,""high"":0.228718}",-0.014338523,-0.06269084,0.109116,0.228718,90.496704,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,"Real Time Cash USD","Rijent Coin USD",-0.0207737,0.21437947,"REGULAR",false,"2021-10-14T00:00:00.000Z","RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00410438,-0.00020050327,-0.04885105,0.007233735,-0.0033298584,-0.4603235,371193,15,0,false,false,6,95083336,"CoinMarketCap",115995,115995,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.000086925225,0.004016698,"{""low"":0.0037881155,""high"":0.004016698}",0.0037881155,115995,0.00401617,"CCC",0.00401617,45706,108355,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00027987687,0.07722872,"{""low"":0.003624,""high"":0.047359}",-0.043455124,-0.91756845,0.003624,0.047359,-88.53848,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"Grove Coin USD","Grove Coin USD",-2.1781464,0.0039038768,"REGULAR",false,"2023-01-10T00:00:00.000Z","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004296,-0.000011287524,-0.26274496,0.00010736,-0.00007568752,-0.7049881,177794,15,0,false,false,6,5613529600,"CoinMarketCap",4357,4357,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000010183394,0.000033022276,"3.0083444E-5 - 3.3022276E-5",0.000030083444,4357,0.00003189598,"CCC",0.00003189598,5728,6202,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000056724766,0.21817218,"2.6E-5 - 5.05E-4",-0.00047332753,-0.9372822,0.000026,0.000505,-80.606064,"[]",1748807400,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD","XRPayNet USD",3.3220294,0.000031672476,"REGULAR",false,1648944000000,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,"REGULAR",false,1699574400000,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00363984,-0.000091583934,-0.025161527,0.00453395,-0.0009856937,-0.21740286,0,15,0,false,false,6,0,"CoinMarketCap",1351667,1351667,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00005483511,0.0037193908,"{""low"":0.0034362222,""high"":0.0037193908}",0.0034362222,1351667,0.0035983894,"CCC",0.0035983894,1568411,1347995,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.001302256,0.5798112,"{""low"":0.002246,""high"":0.020152}",-0.016603746,-0.82392544,0.002246,0.020152,-75.04162,"[]","2025-06-01T19:52:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"Pundu USD","Pundu USD",-1.5218914,0.0035482561,"REGULAR",false,"2024-03-27T00:00:00.000Z","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008,-1.276203e-8,-0.00015952537,0.000847575,-0.0007675878,-0.90562814,4245,15,0,false,false,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.660194,"[]",1748807460,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",0,0.000079987236,"REGULAR",false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"[]",1744249560,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","BitcoinV USD",0,0.0005647821,"REGULAR",false,1577750400000,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018384,0.00016527397,0.8990098,0.00072655,-0.00037743602,-0.5194908,0,15,0,false,false,6,0,"CoinMarketCap",22,22,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.00012235672,0.00034916587,"2.2674656E-4 - 3.4916587E-4",0.00022674656,22,0.00022675854,"CCC",0.00022675854,36187,31,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00023611398,2.0895042,"1.13E-4 - 0.003227",-0.002877886,-0.8918147,0.000113,0.003227,-87.95756,"[]",1748807460,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CYBRIA USD",,53.95935,0.00034911398,"REGULAR",false,1695340800000,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",31097,31097,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-2.120526e-12,3.1110545e-10,"3.060495E-10 - 3.1110545E-10",3.060495e-10,31097,3.1073163e-10,"CCC",3.1073163e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.1520008e-12,0.007031545,"3.060495E-10 - 3.1110545E-10",-2.9039549e-12,-0.009334311,3.060495e-10,3.1110545e-10,,"[]",1748807400,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SpaceXCoin USD","SpaceXCoin USD",-0.68333095,3.082015e-10,"REGULAR",false,1670544000000,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00499426,0.0009512338,0.1904654,0.008344165,-0.0023986711,-0.28746688,0,15,0,false,false,6,0,"CoinMarketCap",30,30,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.000014377758,0.005945494,"{""low"":0.005945494,""high"":0.005945494}",0.005945494,30,0.005945494,"CCC",0.005945494,10,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.004746494,3.9587104,"{""low"":0.001199,""high"":0.205996}",-0.20005052,-0.9711378,0.001199,0.205996,-96.90697,"[]","2025-06-01T19:50:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD",0.24241617,0.005945494,"REGULAR",false,"2023-11-24T00:00:00.000Z","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,"[]","2024-10-31T01:27:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,"Xiden USD","Xiden USD",0,0.026964858,"REGULAR",false,"2022-04-19T00:00:00.000Z","XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016726,0.0000036667043,0.021922182,0.000218,-0.000047073292,-0.21593253,3247409,15,0,false,false,6,18998841344,"CoinMarketCap",466480,466480,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-4.7680805e-7,0.00017185166,"1.679354E-4 - 1.7185166E-4",0.0001679354,466480,0.00017126657,"CCC",0.00017126657,382134,497458,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00004892671,0.40103862,"1.22E-4 - 7.3E-4",-0.0005590733,-0.7658538,0.000122,0.00073,-53.278687,"[]",1748807400,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"Everdome USD","Everdome USD",-0.27817193,0.00017092671,"REGULAR",false,1644883200000,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0110739,0.0007921057,0.07152906,0.01695231,-0.0050863037,-0.30003604,11510026,15,0,false,false,6,970000000,"CoinMarketCap",177817,177817,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.000108903274,0.012050133,"0.011471135 - 0.012050133",0.011471135,177817,0.011608949,"CCC",0.011608949,241198,227087,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.011367006,22.779572,"4.99E-4 - 0.073323",-0.06145699,-0.838168,0.000499,0.073323,439.4517,"[]",1748807400,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","Aerobud USD",0.9262847,0.011866006,"REGULAR",false,1718582400000,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02291534,-0.0074347723,-0.32444522,0.021740705,-0.006260138,-0.2879455,15480418,15,0,false,false,6,999990400,"CoinMarketCap",2725799,2725799,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.003481674,0.016149553,"{""low"":0.010512618,""high"":0.016149553}",0.010512618,2725799,0.011578026,"CCC",0.011578026,2258145,2301548,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0064305663,0.7105598,"{""low"":0.00905,""high"":0.035792}",-0.020311434,-0.5674853,0.00905,0.035792,-42.19083,"[]","2025-06-01T19:47:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD",29.01663,0.015480567,"REGULAR",false,"2025-04-01T00:00:00.000Z","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045172,-0.00006189055,-0.13701086,0.000468095,-0.000078265555,-0.16720015,0,15,0,false,false,6,0,"CoinMarketCap",83063,83063,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-1.3329554e-7,0.00039945298,"3.6092638E-4 - 3.9945298E-4",0.00036092638,83063,0.00038024725,"CCC",0.00038024725,109052,85977,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00021582945,1.2403991,"1.74E-4 - 0.001767",-0.0013771704,-0.7793834,0.000174,0.001767,-78.16092,"[]",1748807400,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD",-0.03418481,0.00038982945,"REGULAR",false,1651104000000,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"[]",1744249560,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GG MetaGame USD","GG MetaGame USD",0,0.0008857624,"REGULAR",false,1712793600000,"GGMT"
