"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD",0,2.8022083e-7,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","REGULAR","Kitty Inu USD","[]",1745091420,"CCC","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/dopex",-0.031884193,3.6781757,"{""low"":3.6781757,""high"":3.6781757}",3.6781757,67,3.6781757,"CCC",3.6781757,4539,5,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.0199857,1.2181871,"{""low"":1.65819,""high"":27.0336}",-23.355425,-0.8639406,1.65819,27.0336,-83.46329,6.951085,-3.2729094,-0.4708487,13.584771,-9.906595,-0.7292427,0,15,0,false,false,"finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"Dopex USD",-0.85939634,3.6781757,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",67,67,"DPX","USD=X","REGULAR","Dopex USD","[]","2025-05-18T05:53:00.000Z","CCC","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000027369242,0.003246089,"0.0031913014 - 0.003246089",0.0031913014,928950,0.0031913014,"CCC",0.0031913014,521693,957664,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0029936195,12.071047,"2.48E-4 - 0.00405",-0.00080838054,-0.19960013,0.000248,0.00405,1024.2214,0.00311576,0.00012585963,0.040394522,0.00271006,0.0005315596,0.1961431,0,15,0,false,false,"finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD",0.85149956,0.0032416196,false,1718928000000,6,0,"CoinMarketCap",928950,928950,"DOPU","USD=X","REGULAR","DOPU The Dog with A Purpose USD","[]",1747547640,"CCC","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/zap",-0.00017525814,0.0013265901,"0.0013262235 - 0.0013265901",0.0013262235,23,0.0013265624,"CCC",0.0013265624,530,287,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.001069404,4.1611047,"2.57E-4 - 0.00774",-0.0064135958,-0.82863,0.000257,0.00774,-66.87252,0.00168356,-0.00035715604,-0.21214335,0.002602045,-0.001275641,-0.49024558,313222,15,0,false,false,"finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"Zap USD",-11.670939,0.0013264039,false,1515715200000,6,236144464,"CoinMarketCap",23,23,"ZAP","USD=X","REGULAR","Zap USD","[]",1747547580,"CCC","ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/cult-dao",-3.4260665e-9,0.0000033529157,"3.2949426E-6 - 3.3529157E-6",0.0000032949426,116139,0.0000032985188,"CCC",0.0000032985188,90575,151750,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000023529155,2.3529155,"1.0E-6 - 2.3E-5",-0.000019647085,-0.85422105,0.000001,0.000023,0,0.00000158,0.0000017729157,1.1220986,0.000001915,0.0000014379157,0.7508698,14480206,15,0,false,false,"finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD",-0.10207876,0.0000033529157,false,1643846400000,8,4318690803712,"CoinMarketCap",116139,116139,"CULT","USD=X","REGULAR","Cult DAO USD","[]",1747547520,"CCC","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/singularitydao",-0.0021248609,0.04609842,"{""low"":0.042575948,""high"":0.04609842}",0.042575948,5238,0.045871764,"CCC",0.045871764,4265,3749,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0025230162,0.05925919,"{""low"":0.042575948,""high"":0.633989}",-0.58889,-0.9288648,0.042575948,0.633989,-91.45367,0.05977538,-0.014676414,-0.24552608,0.163119,-0.11802004,-0.7235211,3731181,15,0,false,false,"finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD",-4.499552,0.045098964,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",5238,5238,"SDAO","USD=X","REGULAR","SingularityDAO USD","[]","2025-05-18T05:53:00.000Z","CCC","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/pointpay",-0.00089022703,0.017809799,"{""low"":0.017800987,""high"":0.017809799}",0.017800987,31226,0.017806957,"CCC",0.017806957,27180,45621,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.004287605,0.31713057,"{""low"":0.01352,""high"":0.107687}",-0.08987939,-0.83463556,0.01352,0.107687,-74.86429,0.01941836,-0.0016107559,-0.08295015,0.02806776,-0.010260155,-0.3655495,534228,15,0,false,false,"finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD",-4.7611256,0.017807605,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",31226,31226,"PXP","USD=X","REGULAR","PointPay USD","[]","2025-05-18T05:53:00.000Z","CCC","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/foxsy-ai",-0.00041051023,0.022359945,"{""low"":0.021930758,""high"":0.022359945}",0.021930758,875714,0.022029972,"CCC",0.022029972,1394743,683529,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0022079442,0.10956451,"{""low"":0.020152,""high"":0.122744}",-0.10038406,-0.8178327,0.020152,0.122744,-57.227127,0.02730926,-0.0049493145,-0.18123211,0.04885574,-0.026495796,-0.54232717,9021539,15,0,false,false,"finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD",-1.8028195,0.022359945,false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",875714,875714,"FOXSY","USD=X","REGULAR","Foxsy AI USD","[]","2025-05-18T05:54:00.000Z","CCC","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/phaver",-0.000004055124,0.000042844516,"4.2351607E-5 - 4.2844516E-5",0.000042351607,42492,0.00004238946,"CCC",0.00004238946,232898,37569,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000010492138,0.3278793,"3.2E-5 - 0.017537",-0.017494507,-0.99757695,0.000032,0.017537,-99.52437,0.00009778,-0.000055287863,-0.5654312,0.000762005,-0.0007195129,-0.94423646,42683,15,0,false,false,"finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"Social DAO USD",-8.711841,0.000042492138,false,1727136000000,6,1004499968,"CoinMarketCap",42492,42492,"SOCIAL","USD=X","REGULAR","Social DAO USD","[]",1747547580,"CCC","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.000511026,0.007615,"{""low"":0.007615,""high"":0.007615}",0.007615,14,0.007615,"CCC",0.007615,53,4,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0012130002,0.18947206,"{""low"":0.006402,""high"":0.166804}",-0.159189,-0.9543476,0.006402,0.166804,-80.7386,0.01323744,-0.00562244,-0.42473772,0.025218485,-0.017603485,-0.69803894,0,15,0,false,false,"finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD",-6.2887616,0.007615,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"FTHM","USD=X","REGULAR","Fathom Protocol USD","[]","2025-05-18T05:54:00.000Z","CCC","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/playdapp",-0.000075805,0.009102759,"{""low"":0.008834243,""high"":0.009102759}",0.008834243,612033,0.008913083,"CCC",0.008913083,7927109,3020454,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00027067214,0.030803705,"{""low"":0.008787,""high"":0.128383}",-0.119325325,-0.92944807,0.008787,0.128383,-87.50963,0.01149672,-0.0024390481,-0.21215165,0.0305278,-0.02147013,-0.7032976,5598394,15,0,false,false,"finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD",-0.8299641,0.009057672,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",612033,612033,"PDA","USD=X","REGULAR","PlayDapp USD","[]","2025-05-18T05:53:00.000Z","CCC","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/xsl-labs",-0.000005344933,0.00017285837,"1.5815556E-4 - 1.7285837E-4",0.00015815556,41620,0.00015828524,"CCC",0.00015828524,106445,46378,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00008185837,0.8995425,"9.1E-5 - 5.25E-4",-0.00035214162,-0.67074597,0.000091,0.000525,-40.92409,0.00014692,0.000025938367,0.17654754,0.00020466,-0.000031801625,-0.1553876,1335925,15,0,false,false,"finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD",-2.999346,0.00017285837,false,1618790400000,6,7728437248,"CoinMarketCap",41620,41620,"SYL","USD=X","REGULAR","myDID USD","[]",1747547580,"CCC","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0003940016,0.016215004,"{""low"":0.0160107,""high"":0.016215004}",0.0160107,51835,0.016107518,"CCC",0.016107518,107024,202977,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0076554883,0.89737284,"{""low"":0.008531,""high"":0.159346}",-0.14315951,-0.8984192,0.008531,0.159346,-88.15163,0.01263244,0.003554049,0.28134304,0.0271502,-0.010963712,-0.40381697,16425629,15,0,false,false,"finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD",-2.3762934,0.016186489,false,"2023-03-08T00:00:00.000Z",6,1014774016,"CoinMarketCap",51835,51835,"NXRA","USD=X","REGULAR","Nexera USD","[]","2025-05-18T05:53:00.000Z","CCC","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/xdbchain",-0.000003709807,0.00032403143,"3.1643274E-4 - 3.2403143E-4",0.00031643274,315399,0.00031643274,"CCC",0.00031643274,271415,723064,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0001087304,0.50808597,"2.14E-4 - 0.001211",-0.0008882696,-0.7335009,0.000214,0.001211,-45.058624,0.00030096,0.000021770393,0.072336495,0.00048118,-0.0001584496,-0.32929382,5550210,15,0,false,false,"finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD",-1.1364475,0.0003227304,false,1568332800000,6,17197670400,"CoinMarketCap",315399,315399,"XDB","USD=X","REGULAR","XDB CHAIN USD","[]",1747547580,"CCC","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD",1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","REGULAR","DropArb USD","[]",1695580200,"CCC","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/olympus",-0.062236786,20.612593,"{""low"":20.493847,""high"":20.612593}",20.493847,224399,20.494156,"CCC",20.494156,340059,277353,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.800003,0.746096,"{""low"":11.794733,""high"":28.34014}",-7.7454033,-0.2733015,11.794733,28.34014,68.81127,22.93876,-2.3440247,-0.102186196,21.55832,-0.963583,-0.044696573,354122688,15,0,false,false,"finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD",-0.3012925,20.594736,false,"2021-04-01T00:00:00.000Z",2,17194816,"CoinMarketCap",224399,224399,"OHM","USD=X","REGULAR","Olympus v2 USD","[]","2025-05-18T05:53:00.000Z","CCC","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/casinocoin",0,0.000082551545,"8.2551545E-5 - 8.2551545E-5",0.000082551545,99,0.000082551545,"CCC",0.000082551545,1564,0,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018551546,0.2898679,"6.4E-5 - 4.55E-4",-0.00037244847,-0.81856805,0.000064,0.000455,-64.06927,0.00008268,-1.2845703e-7,-0.001553665,0.00014248,-0.000059928454,-0.4206096,0,15,0,false,false,"finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD",0,0.000082551545,false,1510185600000,6,0,"CoinMarketCap",99,99,"CSC","USD=X","REGULAR","CasinoCoin USD","[]",1745981940,"CCC","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/jeo-boden",-0.000031343894,0.00251948,"{""low"":0.0023839234,""high"":0.00251948}",0.0023839234,24489,0.002401775,"CCC",0.002401775,458300,372479,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0006201619,0.34377044,"{""low"":0.001804,""high"":0.390975}",-0.38855085,-0.99379975,0.001804,0.390975,-99.23182,0.0022828,0.00014136196,0.061924815,0.00308857,-0.0006644081,-0.21511835,0,15,0,false,false,"finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"Jeo Boden USD",-1.2764757,0.0024241619,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",24489,24489,"BODEN","USD=X","REGULAR","Jeo Boden USD","[]","2025-05-18T05:53:00.000Z","CCC","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/sentre-protocol",0.00001377787,0.00043961252,"4.1503052E-4 - 4.3961252E-4",0.00041503052,24053,0.0004150956,"CCC",0.0004150956,15474,29917,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00032961252,2.9964774,"1.1E-4 - 0.005342",-0.0049023875,-0.9177064,0.00011,0.005342,-77.55741,0.00057388,-0.00013426747,-0.23396437,0.000604235,-0.00016462247,-0.27244776,0,15,0,false,false,"finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD",3.235492,0.00043961252,false,1640217600000,6,0,"CoinMarketCap",24053,24053,"SNTR","USD=X","REGULAR","Sentre Protocol USD","[]",1747547580,"CCC","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/coti-governance-token",-0.0004930943,0.01320257,"{""low"":0.01320257,""high"":0.01320257}",0.01320257,900,0.01320257,"CCC",0.01320257,1857,791,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0012575705,0.10528007,"{""low"":0.011945,""high"":0.142035}",-0.12883243,-0.9070471,0.011945,0.142035,-88.431755,0.0139812,-0.00077862944,-0.055691175,0.025277104,-0.012074534,-0.47768658,0,15,0,false,false,"finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",-3.60037,0.01320257,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",900,900,"GCOTI","USD=X","REGULAR",,"[]","2025-05-18T05:53:00.000Z","CCC","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,"finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,"MintCoin USD",0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","REGULAR","MintCoin USD","[]",1707441540,"CCC","MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD",75.67555,0.000010029226,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","REGULAR","Equilibrium USD","[]",1744250280,"CCC","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/viberate",0.000012700388,0.00066274795,"3.7354688E-4 - 6.6274795E-4",0.00037354688,4,0.00058560754,"CCC",0.00058560754,3419124,26,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0003417452,1.0646268,"3.21E-4 - 0.173101",-0.17243825,-0.99617136,0.000321,0.173101,-99.656715,0.01610124,-0.015438494,-0.9588389,0.057512924,-0.05685018,-0.98847663,132545,15,0,false,false,"finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD",1.9537636,0.0006627452,false,1510185600000,6,199995008,"CoinMarketCap",4,4,"VIB","USD=X","REGULAR","Viberate USD","[]",1747547580,"CCC","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hxro",0.00007242407,0.0038267989,"{""low"":0.003666262,""high"":0.0038267989}",0.003666262,230,0.003666262,"CCC",0.003666262,626,621,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0018636847,0.9494064,"{""low"":0.001963,""high"":0.043605}",-0.039778315,-0.91224205,0.001963,0.043605,-90.05394,0.0038301,-0.0000034151599,-0.00089166337,0.006685205,-0.00285852,-0.427589,0,15,0,false,false,"finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD",1.9291209,0.0038266848,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",230,230,"HXRO","USD=X","REGULAR","HXRO USD","[]","2025-05-18T05:53:00.000Z","CCC","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/origyn-foundation",0.000020895386,0.0038826307,"{""low"":0.0033239678,""high"":0.0038826307}",0.0033239678,105812,0.0034721792,"CCC",0.0034721792,125248,121527,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0016977815,1.012392,"{""low"":0.001677,""high"":0.016096}",-0.012721218,-0.79033417,0.001677,0.016096,-52.413498,0.00275374,0.0006210415,0.22552657,0.004068695,-0.00069391355,-0.17054941,26419952,15,0,false,false,"finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD",0.6230207,0.0033747815,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",105812,105812,"OGY","USD=X","REGULAR","ORIGYN USD","[]","2025-05-18T05:53:00.000Z","CCC","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/sipher",-0.004776638,0.050682537,"{""low"":0.04995068,""high"":0.050682537}",0.04995068,4556,0.050038915,"CCC",0.050038915,7904,7982,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.009538274,0.23218213,"{""low"":0.041081,""high"":0.415916}",-0.36529672,-0.87829447,0.041081,0.415916,-85.0293,0.0499085,0.0007107742,0.014241546,0.10333184,-0.052712567,-0.510129,4542831,15,0,false,false,"finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD",-8.622723,0.050619274,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4556,4556,"SIPHER","USD=X","REGULAR","Sipher USD","[]","2025-05-18T05:53:00.000Z","CCC","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/wam-app",-0.00006773684,0.0011202436,"0.0010671894 - 0.0011202436",0.0010671894,65367,0.0011123776,"CCC",0.0011123776,75129,68478,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00017018936,0.18973173,"8.97E-4 - 0.006819",-0.0057518105,-0.84349763,0.000897,0.006819,-81.79177,0.00161832,-0.0005511306,-0.34055725,0.00213371,-0.0010665207,-0.4998433,496008,15,0,false,false,"finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD",-5.9683905,0.0010671894,false,1639958400000,6,464780352,"CoinMarketCap",65367,65367,"WAM","USD=X","REGULAR","WAM USD","[]",1747547580,"CCC","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/rebel-bots",-0.000007550174,0.00089975505,"8.9171604E-4 - 8.9975505E-4",0.00089171604,25089,0.00089228904,"CCC",0.00089228904,14446,22401,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00009962835,0.12453544,"8.0E-4 - 0.034418",-0.033518374,-0.9738617,0.0008,0.034418,-96.202,0.00123118,-0.0003315517,-0.26929587,0.00600246,-0.005102832,-0.8501234,110919,15,0,false,false,"finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD",-0.832274,0.0008996283,false,1646870400000,6,123295296,"CoinMarketCap",25089,25089,"RBLS","USD=X","REGULAR","Rebel Bots USD","[]",1747547520,"CCC","RBLS"
