"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9058762,0.00029238334,"Hyper Pay USD","Hyper Pay USD",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",43522,43522,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000087505905,0.0003021134,"{""low"":2.8839012,""high"":4}",0.00028839012,43522,0.00030019094,"CCC",0.00030019094,47142,32828,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000025383342,0.0950687,"{""low"":2.67,""high"":4}",-0.00041961667,-0.58934927,0.000267,0.000712,-51.298702,0.00031732,-0.000024936657,-0.07858521,0.00032016,-0.000027776667,-0.0867587,0,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.7816702,"Treat DAO [old] USD",,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003701103,"Dogz USD",,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.2698995e-9,"Squidanomics USD",,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0020000672,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2590597,0.15425187,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",351500,351500,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.003407672,0.15975726,"{""low"":0.15330768,""high"":0.15975726}",0.15330768,351500,0.15896688,"CCC",0.15896688,330196,276794,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.09695187,1.6920047,"{""low"":0.0573,""high"":0.299559}",-0.14530712,-0.48507014,0.0573,0.299559,164.51735,0.15810218,-0.003850311,-0.024353307,0.14904806,0.0052038133,0.03491366,33816636,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36311185,0.022940889,"Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",157978,157978,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00008299947,0.024364928,"{""low"":0.021440761,""high"":0.024364928}",0.021440761,157978,0.024181431,"CCC",0.024181431,149924,159492,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0058118887,0.3393011,"{""low"":0.017129,""high"":0.083097}",-0.060156114,-0.7239264,0.017129,0.083097,-69.77338,0.0281586,-0.0052177105,-0.18529724,0.04317976,-0.020238873,-0.468712,3206529,15,0,false,false,"[]","2026-03-03T14:08:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10825758,3.1181364e-9,"DogeKing USD","DogeKing USD",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",555,555,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-3.3792968e-12,3.1215157e-9,"{""low"":3.1181364,""high"":9}",3.1181364e-9,555,3.1215157e-9,"CCC",3.1215157e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.1181364,""high"":9}",-3.3792968e-12,-0.001082582,3.1181364e-9,3.1215157e-9,,,,,,,,0,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.037039,0.0008700397,"X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",137810,137810,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00010034535,0.00092997326,"{""low"":8.696808,""high"":4}",0.0008696808,137810,0.0008902084,"CCC",0.0008902084,125300,139245,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0001600397,0.22540802,"{""low"":7.1,""high"":4}",-0.0015689603,-0.64328015,0.00071,0.002439,-56.222332,0.00111476,-0.00024472026,-0.21952732,0.001574575,-0.0007045353,-0.44744474,0,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012644195,"UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000055176464,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"[]","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.384242,0.00022807547,"ORBIT USD","ORBIT USD",false,"2025-03-03T00:00:00.000Z",6,999660928,"CoinMarketCap",8,8,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000007465962,0.00023219133,"{""low"":2.2706168,""high"":4}",0.00022706168,8,0.00023219106,"CCC",0.00023219106,244588,1334,"2025-01-07T00:00:00.000Z",0,999660928,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000060075472,0.3575921,"{""low"":1.68,""high"":4}",-0.031517923,-0.99281555,0.000168,0.031746,-98.30409,0.000285,-0.000056924517,-0.19973515,0.00166942,-0.0014413446,-0.86338043,227998,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3025609,0.004080824,"Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",55236,55236,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000053856522,0.004116856,"{""low"":0.004071023,""high"":0.004116856}",0.004071023,55236,0.004111901,"CCC",0.004111901,64919,56245,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0040428243,106.390114,"{""low"":3.8,""high"":5}",-0.020613175,-0.8347443,0.000038,0.024694,-18.39651,0.00392466,0.00015616417,0.039790496,0.004746,-0.0006651757,-0.14015503,0,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.79788417,0.093672566,"Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",918,918,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0007414818,0.09465431,"{""low"":0.09280124,""high"":0.09465431}",0.09280124,918,0.09459753,"CCC",0.09459753,9979,3841,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.015423566,0.19710879,"{""low"":0.078249,""high"":0.456816}",-0.3631434,-0.79494464,0.078249,0.456816,10.1321335,0.10610652,-0.012433954,-0.11718369,0.16946422,-0.07579165,-0.4472428,0,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42891717,0.00007906,"Big Dog Fink USD",,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",222,222,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-3.4055847e-7,0.00008273585,"{""low"":7.906,""high"":5}",0.00007906,222,0.00008273585,"CCC",0.00008273585,295,249,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000010060001,0.14579712,"{""low"":6.9,""high"":5}",-0.00024994,-0.75969607,0.000069,0.000329,-69.59707,0.00009946,-0.000020399995,-0.20510754,0.000173625,-0.000094564995,-0.5446508,0,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26600656,0.00021337636,"Ferro USD","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",7473,7473,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-5.690963e-7,0.00021363019,"{""low"":2.0991721,""high"":4}",0.00020991721,7473,0.00021108147,"CCC",0.00021108147,116461,20647,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000034591503,0.016478641,"{""low"":2.0991721,""high"":4}",-0.0032786238,-0.9388957,0.00020991721,0.003492,-82.20911,0.00029788,-0.00008450364,-0.2836835,0.000600935,-0.00038755866,-0.6449261,198979,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4856874,0.0000014665618,"VVS Finance USD","VVS Finance USD",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",263058,263058,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",2.1469418e-8,0.0000014777324,"{""low"":1.4555993,""high"":6}",0.0000014555993,263058,0.0000014708769,"CCC",0.0000014708769,339684,178308,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.665618e-7,0.4665618,"{""low"":1,""high"":6}",-0.000006533438,-0.8166798,0.000001,0.000008,-50,0.0000018,-3.3343815e-7,-0.18524343,0.0000028,-0.0000013334381,-0.4762279,63869256,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2893116,1.29038495e-8,"Tectonic USD","Tectonic USD",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",35150,35150,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",2.8879743e-10,1.2914005e-8,"{""low"":1.2553756,""high"":8}",1.2553756e-8,35150,1.2620292e-8,"CCC",1.2620292e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.29038495e-8,,"{""low"":0,""high"":4}",-0.000003987096,-0.996774,0,0.000004,-75,9.6e-7,-9.470961e-7,-0.9865585,0.0000010376,-0.0000010246962,-0.9875638,3196720,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8309222,0.0049013086,"Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",27834,27834,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00004039053,0.0049100663,"{""low"":0.004736134,""high"":0.0049100663}",0.004736134,27834,0.004867975,"CCC",0.004867975,41472,22627,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00016517472,0.034875434,"{""low"":0.004736134,""high"":0.050229}",-0.045327693,-0.90242076,0.004736134,0.050229,-72.95856,0.00650944,-0.0016081315,-0.24704605,0.011569705,-0.0066683963,-0.576367,2325742,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.611084,0.008020145,"Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",8072,8072,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00012716278,0.008084761,"{""low"":0.0078362,""high"":0.008084761}",0.0078362,8072,0.007906574,"CCC",0.007906574,9626,3964,"2022-12-15T00:00:00.000Z",1000000000,999326464,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00018394459,0.023473697,"{""low"":0.0078362,""high"":0.058605}",-0.050584856,-0.86314917,0.0078362,0.058605,-74.32792,0.00930896,-0.0012888154,-0.13844891,0.016093895,-0.00807375,-0.5016654,0,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8186489,0.0000042912775,"Mistery On Cro USD","Mistery On Cro USD",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",1869,1869,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",3.4845016e-8,0.0000043719847,"{""low"":4.250002,""high"":6}",0.000004250002,1869,0.0000043719847,"CCC",0.0000043719847,14948,10737,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",2.912775e-7,0.072819375,"{""low"":4,""high"":6}",-0.000041708725,-0.9067114,0.000004,0.000046,-63.636364,0.00000512,-8.287225e-7,-0.16185986,0.000009775,-0.0000054837224,-0.5609946,1760619,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6512759e-10,"Hehe USD",,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5555636,0.007955745,"Flowmatic USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.000121860765,0.008124615,"{""low"":0.007955745,""high"":0.008124615}",0.007955745,8,0.008124615,"CCC",0.008124615,81,10,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0014427449,0.22151771,"{""low"":0.006513,""high"":0.034729}",-0.026773255,-0.77091926,0.006513,0.034729,-66.32683,0.0098236,-0.001867855,-0.19013956,0.01683041,-0.008874666,-0.5272994,0,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0167747,0.00072131737,"Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",77017,77017,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00002785481,0.0007443516,"{""low"":7.1910786,""high"":4}",0.00071910786,77017,0.00071953615,"CCC",0.00071953615,104000,79758,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00006131735,0.09290507,"{""low"":6.6,""high"":4}",-0.010611682,-0.93635243,0.00066,0.011333,-92.56736,0.00124356,-0.0005222426,-0.41995773,0.00272453,-0.0020032125,-0.73525065,353382,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3557602,0.0023904385,"Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,16622622720,"CoinMarketCap",51444,51444,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000031975098,0.002394393,"{""low"":0.0023400453,""high"":0.002394393}",0.0023400453,51444,0.002370999,"CCC",0.002370999,30628,21583,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0001324385,0.05865301,"{""low"":0.002258,""high"":0.014029}",-0.011638561,-0.8296073,0.002258,0.014029,-44.873283,0.00274256,-0.00035212166,-0.1283916,0.004739275,-0.0023488367,-0.49561095,39735356,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
