"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",133235,133235,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-7.916242e-9,0.0012812385,"0.0012802902 - 0.0012812385",0.0012802902,133235,0.0012808598,"CCC",0.0012808598,726752,133265,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00049373304,0.62736094,"7.87E-4 - 0.002561",-0.0012802669,-0.49990898,0.000787,0.002561,-4.402983,"[]",1750794780,-0.00061817,0.001280733,0.00126656,0.000014172983,0.01119014,0.0012348929,0.000045840163,0.03712076,0,15,0,false,false,"HU LE ZHI USD","HU LE ZHI USD","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",61418,61418,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.5749831,7.5421724,"{""low"":6.5635715,""high"":7.5421724}",6.5635715,61418,6.639218,"CCC",6.639218,43303,86127,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.9923615,0.6588469,"{""low"":4.541816,""high"":146.6382}",-139.10402,-0.9486206,4.541816,146.6382,-90.441246,"[]","2025-06-24T19:53:00.000Z",8.262205,7.534178,14.012458,-6.47828,-0.4623229,36.85863,-29.324453,-0.7955926,0,15,0,false,false,"Arbius USD","Arbius USD","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"[]",1707459900,-15.541476,1.1230994e-12,,,,,,,0,15,0,false,false,"Baby Shark USD","Baby Shark USD","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531872000000,6,1113956096,"CoinMarketCap",37032,37032,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",2.1139567e-7,0.00017333902,"1.7291306E-4 - 1.7333902E-4",0.00017291306,37032,0.00017292004,"CCC",0.00017292004,160373,23817,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000067253124,0.6344634,"1.06E-4 - 0.027304",-0.027130745,-0.9936546,0.000106,0.027304,-99.03124,"[]",1750794900,0.12216685,0.00017325312,0.00018528,-0.000012026881,-0.064911924,0.00447752,-0.004304267,-0.96130604,192996,15,0,false,false,"VITE USD","VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z",0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"[]",1723598760,0,0.00060131785,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"Mogul Productions USD","Mogul Productions USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]",1660760880,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",365859,365859,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.00005768321,0.001313043,"0.001197989 - 0.001313043",0.001197989,365859,0.0011997974,"CCC",0.0011997974,234937,269146,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000327533,0.35218602,"9.3E-4 - 0.006439",-0.005181467,-0.8047006,0.00093,0.006439,-70.88792,"[]",1750794780,4.8075333,0.001257533,0.0012864,-0.000028867042,-0.022440175,0.00206599,-0.0008084569,-0.39131698,8727183,15,0,false,false,"Cere Network USD","Cere Network USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",2895919,2895919,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.004287904,0.03234759,"{""low"":0.02861121,""high"":0.03234759}",0.02861121,2895919,0.029981788,"CCC",0.029981788,5721508,2877456,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.018098958,1.3484546,"{""low"":0.013422,""high"":0.094006}",-0.062485043,-0.66469204,0.013422,0.094006,3.4575582,"[]","2025-06-24T19:53:00.000Z",15.745221,0.03152096,0.04376766,-0.012246702,-0.27981165,0.04702749,-0.015506532,-0.32973334,0,15,0,false,false,"Beets USD","Beets USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1727913600000,8,0,"CoinMarketCap",340028,340028,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",4.194387e-9,2.4558199e-8,"2.2360673E-8 - 2.4558199E-8",2.2360673e-8,340028,2.3728562e-8,"CCC",2.3728562e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.2508501e-9,0.055939734,"2.2360673E-8 - 2.4558199E-8",-9.466756e-10,-0.03854825,2.2360673e-8,2.4558199e-8,,"[]",1750794780,21.601479,2.3611523e-8,,,,,,,0,15,0,false,false,"BLUB USD",,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",466218,466218,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00023751426,0.0023082301,"{""low"":0.0020823926,""high"":0.0023082301}",0.0020823926,466218,0.0021352868,"CCC",0.0021352868,699538,490636,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0011079892,0.9421677,"{""low"":0.001176,""high"":0.054028}",-0.05174401,-0.9577258,0.001176,0.054028,-95.268486,"[]","2025-06-24T19:53:00.000Z",11.606013,0.0022839892,0.00297122,-0.00068723084,-0.23129584,0.008106175,-0.0058221854,-0.7182408,0,15,0,false,false,"Project89 USD","Project89 USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"[]",1707441300,0,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"Dinero USD","Dinero USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",73865,73865,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.001510514,0.026338995,"{""low"":0.02271395,""high"":0.026338995}",0.02271395,73865,0.025851969,"CCC",0.025851969,47132,99658,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.013622103,1.3444635,"{""low"":0.010132,""high"":0.1326}",-0.10884589,-0.82085896,0.010132,0.1326,16.460943,"[]","2025-06-24T19:52:00.000Z",-5.9787745,0.023754103,0.03580806,-0.012053957,-0.33662692,0.040303037,-0.016548933,-0.41061258,0,15,0,false,false,"Human USD","Human USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722211200000,6,711071232,"CoinMarketCap",197190,197190,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.00004346168,0.0003873056,"3.1544422E-4 - 3.873056E-4",0.00031544422,197190,0.00032407691,"CCC",0.00032407691,135066,154277,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00007518631,0.27540773,"2.73E-4 - 0.036077",-0.035728812,-0.99034876,0.000273,0.036077,-97.72966,"[]",1750794780,14.262609,0.00034818632,0.00053682,-0.00018863365,-0.3513909,0.001873925,-0.0015257386,-0.8141941,247585,15,0,false,false,"DOJO Protocol USD",,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5004,5004,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00026675314,0.054608557,"{""low"":0.053877622,""high"":0.054608557}",0.053877622,5004,0.05421216,"CCC",0.05421216,6990,5740,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.020722747,0.618331,"{""low"":0.033514,""high"":0.541091}",-0.48685429,-0.8997641,0.033514,0.541091,-62.310112,"[]","2025-06-24T19:55:00.000Z",-0.48942348,0.054236747,0.07358252,-0.019345775,-0.26291263,0.06520011,-0.010963365,-0.16814949,2608576,15,0,false,false,"ScPrime USD","ScPrime USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1708473600000,8,0,"CoinMarketCap",57810,57810,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",4.8536435e-8,3.5512375e-7,"2.7759754E-7 - 3.5512375E-7",2.7759754e-7,57810,2.8091796e-7,"CCC",2.8091796e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.2917657e-7,,"0.0 - 1.0E-5",-0.000009670824,-0.9670824,0,0.00001,-88.88889,"[]",1750794780,17.294891,3.2917657e-7,1.4e-7,1.8917657e-7,1.3512613,0.000001505,-0.0000011758234,-0.781278,0,15,0,false,false,"LIGO USD","LIGO USD","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5486814720,"CoinMarketCap",451892,451892,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00024346763,0.0019365393,"{""low"":0.0014922459,""high"":0.0019365393}",0.0014922459,451892,0.0015431172,"CCC",0.0015431172,624032,415515,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0005618115,0.4872606,"{""low"":0.001153,""high"":0.013581}",-0.011866189,-0.87373453,0.001153,0.013581,-70.809685,"[]","2025-06-24T19:53:00.000Z",16.547293,0.0017148115,0.00295804,-0.0012432284,-0.4202879,0.0053374,-0.0036225882,-0.6787178,9408853,15,0,false,false,"Taraxa USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"[]",1661279520,0.88471085,9.684269e-10,,,,,,,0,15,0,false,false,"Octans USD",,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-22T00:00:00.000Z",6,38462836,"CoinMarketCap",140411,140411,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.004683368,0.07386951,"{""low"":0.07015121,""high"":0.07386951}",0.07015121,140411,0.070191346,"CCC",0.070191346,120901,188609,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.01463021,0.2538909,"{""low"":0.057624,""high"":0.412291}",-0.34003678,-0.82474947,0.057624,0.412291,-69.75999,"[]","2025-06-24T19:53:00.000Z",6.931042,0.07225421,0.0863659,-0.01411169,-0.16339423,0.14325936,-0.07100515,-0.49564058,2779101,15,0,false,false,"Ref Finance USD","Ref Finance USD","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1695254400000,6,3984164864,"CoinMarketCap",9132,9132,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.0000015908881,0.00019666732,"1.6692941E-4 - 1.9666732E-4",0.00016692941,9132,0.00017271865,"CCC",0.00017271865,41982,3958,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000013156619,0.08380012,"1.57E-4 - 0.002094",-0.0019238435,-0.91874087,0.000157,0.002094,-90.32979,"[]",1750794780,-0.9262956,0.00017015662,0.00032738,-0.00015722337,-0.48024735,0.00052088,-0.00035072336,-0.6733285,677932,15,0,false,false,"UX Chain USD","UX Chain USD","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"[]",1661797200,0,0.00063299853,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"Felixo Coin USD",,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"[]","2022-12-09T18:30:00.000Z",0,0.98265976,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR USD",,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1727395200000,6,1000000000,"CoinMarketCap",298437,298437,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.00005139713,0.0007363796,"6.726993E-4 - 7.363796E-4",0.0006726993,298437,0.000712187,"CCC",0.000712187,985379,339840,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0003503014,1.0183179,"3.44E-4 - 0.026927",-0.026232699,-0.97421545,0.000344,0.026927,-96.12264,"[]",1750794780,7.9945183,0.0006943014,0.00085142,-0.0001571186,-0.18453713,0.00120534,-0.00051103864,-0.4239788,694301,15,0,false,false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706486400000,8,30693597904896,"CoinMarketCap",71504,71504,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.528104e-9,7.3943184e-8,"7.194439E-8 - 7.3943184E-8",7.194439e-8,71504,7.336585e-8,"CCC",7.336585e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.300689e-8,,"0.0 - 0.009998",-0.009997928,-0.9999927,0,0.009998,,"[]",1750794780,3.5870461,7.300689e-8,7e-7,-6.269931e-7,-0.89570445,8.5e-7,-7.769931e-7,-0.9141095,2240844,15,0,false,false,"catwifhat USD","catwifhat USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"[]","2025-02-20T01:28:00.000Z",-1.0867066,0.0016857446,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"Shuffle USD","Shiftal USD","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",68257,68257,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000018356834,0.0031571893,"{""low"":0.0026079104,""high"":0.0031571893}",0.0026079104,68257,0.0031499306,"CCC",0.0031499306,45008,28112,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00043140072,0.19618042,"{""low"":0.002199,""high"":0.010905}",-0.0082746,-0.75878954,0.002199,0.010905,-68.433716,"[]","2025-06-24T19:53:00.000Z",0.7027705,0.0026304007,0.00357498,-0.00094457925,-0.26421946,0.00396435,-0.0013339494,-0.33648628,0,15,0,false,false,"Gram USD","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",24671,24671,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00008853024,0.0018665807,"0.0017292087 - 0.0018665807",0.0017292087,24671,0.0018067519,"CCC",0.0018067519,29306,54733,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0011452099,1.9542831,"5.86E-4 - 0.003917",-0.0021857899,-0.55802655,0.000586,0.003917,27.16397,"[]",1750794720,5.389379,0.0017312098,0.00154936,0.00018184981,0.117370926,0.0012912315,0.00043997832,0.34074318,1713854,15,0,false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649030400000,6,2991016704,"CoinMarketCap",2360,2360,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000008371942,0.00012861898,"1.2405808E-4 - 1.2861898E-4",0.00012405808,2360,0.00012843532,"CCC",0.00012843532,11244,2482,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000017464321,0.15733622,"1.11E-4 - 0.001206",-0.0010775357,-0.893479,0.000111,0.001206,-86.276596,"[]",1750794780,6.9712496,0.00012846432,0.00013824,-0.000009775671,-0.07071522,0.0002757,-0.00014723568,-0.5340431,384238,15,0,false,false,"BendDAO USD","BendDAO USD","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"[]","2023-09-07T18:30:00.000Z",0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
