"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7880302e-7,0.000038191472,"3.6782494E-5 - 3.8191472E-5",0.000036782494,173344,0.00003798204,"CCC",0.00003798204,1628054,141940,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000016536535,0.787454,"2.1E-5 - 6.7E-5",-0.000029463466,-0.43975323,0.000021,0.000067,-29.62963,0.00003392,0.000003616533,0.10661948,0.000041295,-0.000003758465,-0.09101502,0,15,0,false,false,"smolecoin USD","smolecoin USD","[]",1748559240,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-0.47408536,0.000037536534,false,1710979200000,6,0,"CoinMarketCap",173344,173344,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00007411232,0.0057436046,"{""low"":0.005428382,""high"":0.0057436046}",0.005428382,5817,0.0057000183,"CCC",0.0057000183,10800,7337,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.003269684,1.4093466,"{""low"":0.00232,""high"":1.407403}",-1.4018133,-0.99602836,0.00232,1.407403,-30.322659,0.00583668,-0.00024699606,-0.042317905,0.009647025,-0.004057341,-0.4205795,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-1.3085304,0.005589684,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5817,5817,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00047597988,0.009344261,"{""low"":0.0073965574,""high"":0.009344261}",0.0073965574,9891,0.008223237,"CCC",0.008223237,25377,16101,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0067015896,6.538136,"{""low"":0.001025,""high"":0.11896}",-0.11123341,-0.9350489,0.001025,0.11896,-89.008804,0.00503554,0.0026910496,0.5344113,0.009012985,-0.0012863954,-0.1427269,0,15,0,false,false,"Klayr USD",,"[]","2025-05-29T22:54:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-5.8028126,0.0077265897,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",9891,9891,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000023574219,0.001264141,"0.0012212539 - 0.001264141",0.0012212539,69,0.0012530118,"CCC",0.0012530118,478,198,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008141943,1.9858397,"4.1E-4 - 0.011323",-0.010098806,-0.89188427,0.00041,0.011323,-82.18399,0.00121768,0.000006514252,0.005349724,0.001658105,-0.00043391064,-0.2616907,931788,15,0,false,false,"Ignis USD","Ignis USD","[]",1748559180,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-1.889314,0.0012241943,false,1513123200000,6,761143936,"CoinMarketCap",69,69,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.003268607,0.025838174,"{""low"":0.018099071,""high"":0.025838174}",0.018099071,2858596,0.02310537,"CCC",0.02310537,2919531,2866604,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0058178706,0.42201295,"{""low"":0.013786,""high"":0.383297}",-0.36369312,-0.9488546,0.013786,0.383297,-77.18006,0.06089872,-0.04129485,-0.6780906,0.13182718,-0.112223305,-0.8512911,6082235,15,0,false,false,"PARSIQ USD","PARSIQ USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-14.290572,0.01960387,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2858596,2858596,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000018017745,0.00026664257,"2.4186815E-4 - 2.6664257E-4",0.00024186815,26839,0.00024208584,"CCC",0.00024208584,1305,11517,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.00012084827,0.9825062,"1.23E-4 - 2.6664257E-4",-0.000022794295,-0.08548633,0.000123,0.00026664257,18.627453,0.0001493,0.000094548275,0.6332771,0.00015115,0.000092698276,0.6132866,0,15,0,false,false,"Copiosa Coin USD","Copiosa Coin USD","[]",1748559180,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,0.74439484,0.00024384828,false,1620864000000,6,0,"CoinMarketCap",26839,26839,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin","COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00090000033,0.1935,"{""low"":0.1818,""high"":0.1935}",0.1818,16063,0.1893,"CCC",0.1893,14034,11452,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.03469999,0.22243583,"{""low"":0.156,""high"":2.311233}",-2.120533,-0.9174899,0.156,2.311233,-90.81357,0.214086,-0.023386002,-0.109236486,0.5426405,-0.3519405,-0.6485703,419464,15,0,false,false,"Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.4697286,0.1907,false,"2023-01-04T00:00:00.000Z",4,2199606,"CoinMarketCap",16063,16063,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000024572946,0.000023841743,"1.9977237E-5 - 2.3841743E-5",0.000019977237,94197,0.000022779994,"CCC",0.000022779994,98726,79430,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.000002501527,0.13897371,"1.8E-5 - 0.006684",-0.0066634985,-0.99693274,0.000018,0.006684,-99.63916,0.00007724,-0.000056738474,-0.7345737,0.000741805,-0.00072130346,-0.97236264,0,15,0,false,false,"Aquarius Loan USD",,"[]",1748559180,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,-10.703049,0.000020501528,false,1692057600000,6,0,"CoinMarketCap",94197,94197,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan","ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00062105525,0.005849601,"{""low"":0.0039877463,""high"":0.005849601}",0.0039877463,71893,0.0041089104,"CCC",0.0041089104,226006,85859,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0018933981,0.68926036,"{""low"":0.002747,""high"":0.121833}",-0.117192596,-0.9619118,0.002747,0.121833,-96.44633,0.00665812,-0.002017722,-0.3030468,0.018444365,-0.013803966,-0.74841106,2199762,15,0,false,false,"Chainge USD","Chainge USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,15.45166,0.004640398,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",71893,71893,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0050804615,1.133861,"{""low"":1.1212287,""high"":1.133861}",1.1212287,173946,1.1260687,"CCC",1.1260687,94238,118074,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.11723125,0.11543872,"{""low"":1.015528,""high"":1.153409}",-0.02064979,-0.017903268,1.015528,1.153409,4.2950034,1.130177,0.0025821924,0.002284768,1.0727587,0.06000054,0.05593107,2869351,15,0,false,false,"VNX Euro USD","VNX Euro USD","[]","2025-05-29T22:52:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.45052844,1.1327592,false,"2023-04-04T00:00:00.000Z",4,2533063,"CoinMarketCap",173946,173946,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002053976,1.1319116,"{""low"":1.130892,""high"":1.1319116}",1.130892,330,1.1315749,"CCC",1.1315749,3192,416,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.12323964,0.12221645,"{""low"":1.008372,""high"":1.155939}",-0.024327397,-0.021045573,1.008372,1.155939,2.2839546,1.1305311,0.001080513,0.000955757,1.0730801,0.058531523,0.054545347,46742772,15,0,false,false,"EUR CoinVertible USD",,"[]","2025-05-29T22:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.0181506,1.1316116,false,"2024-09-02T00:00:00.000Z",4,41306376,"CoinMarketCap",330,330,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005843401,1.2146354,"{""low"":1.2005092,""high"":1.2146354}",1.2005092,193296,1.2033437,"CCC",1.2033437,127738,92112,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13459516,0.12473672,"{""low"":1.079034,""high"":1.239742}",-0.026112914,-0.021063184,1.079034,1.239742,8.503496,1.2100854,0.0035437346,0.0029284996,1.14213,0.07149911,0.06260155,3829528,15,0,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.483811,1.2136291,false,"2023-03-28T00:00:00.000Z",4,3155435,"CoinMarketCap",193296,193296,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012732092,0.0059163817,"0.004510511 - 0.0059163817",0.004510511,432277,0.0045105848,"CCC",0.0045105848,40481,84199,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.005241744,10.400287,"5.04E-4 - 0.0059163817",-0.00017063739,-0.02884151,0.000504,0.0059163817,81.60225,0.0026367,0.0031090444,1.1791422,0.001563735,0.0041820095,2.6743724,4753872,15,0,false,false,"Wecan Group USD","Wecan Group USD","[]",1748559180,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,28.467287,0.0057457443,false,1703116800000,6,827372800,"CoinMarketCap",432277,432277,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016127944,1.8480484,"{""low"":1.8088912,""high"":1.8480484}",1.8088912,5423084,1.8094153,"CCC",1.8094153,4323841,6303870,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.50487566,0.3835532,"{""low"":1.316312,""high"":6.964788}",-5.1436005,-0.738515,1.316312,6.964788,-57.856716,1.8064743,0.014713287,0.008144753,2.3846686,-0.563481,-0.2362932,13619132,15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD","[]","2025-05-29T22:54:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,0.893489,1.8211876,false,"2021-06-09T00:00:00.000Z",4,7478159,"CoinMarketCap",5423084,5423084,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018322794,0.006875476,"{""low"":0.006669835,""high"":0.006875476}",0.006669835,121,0.0066943816,"CCC",0.0066943816,9866,285,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0026627183,0.6330762,"{""low"":0.004206,""high"":0.012188}",-0.0053192815,-0.43643597,0.004206,0.012188,5.6335807,0.0068015,0.00006721821,0.009882851,0.006548125,0.00032059336,0.04895957,14415935,15,0,false,false,"GYEN USD","GYEN USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,2.7406757,0.006868718,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",121,121,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0026196837,0.77692866,"{""low"":0.7685118,""high"":0.77692866}",0.7685118,829729,0.7713153,"CCC",0.7713153,1229753,870303,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08201516,0.11806552,"{""low"":0.694658,""high"":0.784274}",-0.007600844,-0.009691567,0.694658,0.784274,3.576243,0.7664339,0.0102392435,0.013359591,0.74821544,0.028457701,0.0380341,10350896,15,0,false,false,"XSGD USD","XSGD USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.33843246,0.77667314,false,"2021-02-17T00:00:00.000Z",6,13327222,"CoinMarketCap",829729,829729,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0001701396,0.014212401,"{""low"":0.0139691355,""high"":0.014212401}",0.0139691355,330400,0.0141834505,"CCC",0.0141834505,183592,317576,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.002575541,0.22604361,"{""low"":0.011394,""high"":0.059569}",-0.04559946,-0.76548976,0.011394,0.059569,-34.843124,0.01350994,0.00045960024,0.034019414,0.02150734,-0.007537799,-0.35047567,10655817,15,0,false,false,"Kasta USD","Kasta USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-1.2032785,0.013969541,false,"2022-01-05T00:00:00.000Z",6,762789376,"CoinMarketCap",330400,330400,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0018607695,0.023440685,"{""low"":0.020573894,""high"":0.023440685}",0.020573894,569357,0.022512494,"CCC",0.022512494,178085,409085,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.003944574,0.2328556,"{""low"":0.01694,""high"":0.338123}",-0.31723842,-0.9382338,0.01694,0.338123,-91.82991,0.02090858,-0.00002400577,-0.0011481302,0.07297512,-0.052090548,-0.7138124,8093052,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD","[]","2025-05-29T22:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-8.1808815,0.020884573,false,"2024-02-29T00:00:00.000Z",6,387513440,"CoinMarketCap",569357,569357,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000018776482,0.00024047196,"2.2206748E-4 - 2.4047196E-4",0.00022206748,550185,0.00022749876,"CCC",0.00022749876,3325476,530530,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000034741548,0.18189292,"1.91E-4 - 0.006089",-0.0058632586,-0.9629263,0.000191,0.006089,-96.165535,0.00143832,-0.0012125785,-0.84305197,0.0020109483,-0.0017852067,-0.8877437,48425,15,0,false,false,"Ronaldinho Coin USD","Ronaldinho Coin USD","[]",1748559240,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,-0.824909,0.00022574155,false,1743465600000,6,214516272,"CoinMarketCap",550185,550185,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000009000767,0.0038299176,"{""low"":0.0037493587,""high"":0.0038299176}",0.0037493587,190854,0.0037541853,"CCC",0.0037541853,158929,159080,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0010872891,0.4070719,"{""low"":0.002671,""high"":0.019379}",-0.01562071,-0.80606383,0.002671,0.019379,-71.59718,0.00363742,0.00012086914,0.03322936,0.00635345,-0.0025951609,-0.40846482,2102430,15,0,false,false,"Medieval Empires USD","Medieval Empires USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.24006414,0.0037582892,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",190854,190854,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.015771866,1.941689,"1.86344 - 1.941689",1.86344,117204,1.8933663,"CCC",1.8933663,99520,127338,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.8699656,9211.652,"2.03E-4 - 4.182594",-2.3124251,-0.55286866,0.000203,4.182594,1057.1727,1.6360028,0.23416579,0.14313288,1.8570166,0.013152003,0.0070823296,0,15,0,false,false,"IMO USD","IMO USD","[]",1748559180,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-0.83628786,1.8701686,false,1641427200000,4,0,"CoinMarketCap",117204,117204,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0010092407,0.19708234,"{""low"":0.195957,""high"":0.19708234}",0.195957,382,0.19703437,"CCC",0.19703437,2060,1674,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.122769386,1.67633,"{""low"":0.073237,""high"":1.198453}",-1.0024465,-0.83645046,0.073237,1.198453,68.7961,0.7563494,-0.560343,-0.7408521,0.8654931,-0.66948676,-0.77353215,0,15,0,false,false,"Mithila Coin USD","Mithila Coin USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.51226455,0.19600639,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",382,382,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.002258256,0.23959582,"{""low"":0.22253038,""high"":0.23959582}",0.22253038,1659384,0.23025301,"CCC",0.23025301,2055830,2169796,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.1546259,2.2134948,"{""low"":0.069856,""high"":0.802574}",-0.5780921,-0.7202976,0.069856,0.802574,27.457869,0.19888486,0.025597036,0.12870279,0.35075918,-0.12627728,-0.36001134,224180800,15,0,false,false,"Chintai USD","Chintai USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-0.9959668,0.2244819,false,"2021-02-20T00:00:00.000Z",6,998658688,"CoinMarketCap",1659384,1659384,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00041438174,0.0041101244,"{""low"":0.00362454,""high"":0.0041101244}",0.00362454,154614,0.0041101244,"CCC",0.0041101244,370477,172073,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0008160898,0.28929096,"{""low"":0.002821,""high"":0.033984}",-0.030346911,-0.8929764,0.002821,0.033984,-86.898575,0.00471844,-0.0010813503,-0.22917537,0.013719555,-0.010082465,-0.7348974,629615,15,0,false,false,"Dark Frontiers USD","Dark Frontiers USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-10.227928,0.0036370899,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",154614,154614,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","PIZZA"
