"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733213460,4.2545404,0.00028415959,"SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,false,false,-0.69608605,0.000113,0.000935,-50.9058,,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:54:00.000Z",-0.40510336,0.41294608,"Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.0016796589,0.48101956,"{""low"":0.39283723,""high"":0.48101956}",0.39283723,195301376,0.40654683,"CCC",0.40654683,126390236,85661078,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.26478007,1.7870501,"{""low"":0.148166,""high"":0.687169}",-0.27422294,false,false,-0.39906186,0.148166,0.687169,29.392029,,0.40507248,0.007873595,0.019437496,0.25719118,0.1557549,0.60559964,206782432,15,0,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",195301376,195301376,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,-0.56037885,0.033700243,"Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.00018991157,0.033839293,"0.033470485 - 0.033839293",0.033470485,15610,0.03360416,"CCC",0.03360416,4611,12005,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.032951243,43.99365,"7.49E-4 - 0.09447",-0.06076976,false,false,-0.64327043,0.000749,0.09447,-8.880395,,0.04517444,-0.011474196,-0.25399753,0.042318325,-0.008618083,-0.20364895,0,15,0,false,1632268800000,6,0,"CoinMarketCap",15610,15610,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-3.3435202,1.5372274,"Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.05317545,1.5538845,"{""low"":1.4354366,""high"":1.5538845}",1.4354366,44621928,1.5413843,"CCC",1.5413843,54657386,55473907,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0365584,2.0703466,"{""low"":0.500669,""high"":2.856887}",-1.3196597,false,false,-0.46192226,0.500669,2.856887,18.368412,,1.9259694,-0.38874197,-0.20184223,1.1773796,0.35984778,0.30563447,145220416,15,0,false,"2021-04-07T00:00:00.000Z",4,94469048,"CoinMarketCap",44621928,44621928,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",8.371702,2.8747597,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.22207475,2.9548266,"{""low"":2.5227215,""high"":2.9548266}",2.5227215,40952644,2.5870793,"CCC",2.5870793,15426877,25661559,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.7845166,0.37532312,"{""low"":2.090243,""high"":10.746016}",-7.871256,false,false,-0.73248136,2.090243,10.746016,-56.653168,,3.200706,-0.32594633,-0.10183576,2.957136,-0.08237624,-0.027856765,111818848,15,0,false,"2021-04-19T00:00:00.000Z",4,38896764,"CoinMarketCap",40952644,40952644,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",0.10227237,1.0488586,"Eurite USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.0010715723,1.0517399,"{""low"":1.0449407,""high"":1.0517399}",1.0449407,16499447,1.0462228,"CCC",1.0462228,12382888,16082840,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.030706644,0.030159194,"{""low"":1.018152,""high"":1.121016}",-0.07215738,false,false,-0.064367846,1.018152,1.121016,-5.8582187,,1.0390128,0.009845853,0.009476162,1.0709405,-0.022081852,-0.02061912,31288088,15,0,false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",16499447,16499447,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:54:00.000Z",-1.3316821,0.0053944015,"StormX USD","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.00007280568,0.005468779,"{""low"":0.0048998552,""high"":0.005468779}",0.0048998552,15859389,0.0053284103,"CCC",0.0053284103,28055309,12883303,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0016944015,0.45794636,"{""low"":0.0037,""high"":0.014095}",-0.008700598,false,false,-0.61728257,0.0037,0.014095,-24.80598,,0.00625342,-0.0008590184,-0.13736778,0.006280855,-0.0008864533,-0.14113578,66583844,15,0,false,"2017-12-20T00:00:00.000Z",6,12343138304,"CoinMarketCap",15859389,15859389,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-6.7478943,0.3366855,"COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.02436319,0.34966052,"{""low"":0.3155527,""high"":0.34966052}",0.3155527,8047053,0.34966052,"CCC",0.34966052,6359669,7398583,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.04658851,0.16059633,"{""low"":0.290097,""high"":1.278495}",-0.9418094,false,false,-0.73665476,0.290097,1.278495,-49.106228,,0.4620577,-0.1253722,-0.2713345,0.4476625,-0.110976994,-0.24790326,23922094,15,0,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",8047053,8047053,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-3.6646473,0.0018524824,"TROY USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.000070469454,0.0018524824,"{""low"":0.001626597,""high"":0.0018524824}",0.001626597,20631202,0.0018489566,"CCC",0.0018489566,71257376,20020195,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0007334824,0.65548027,"{""low"":0.001119,""high"":0.008133}",-0.006280517,false,false,-0.7722264,0.001119,0.008133,-14.549655,,0.0042855,-0.0024330174,-0.56773245,0.00274832,-0.0008958377,-0.32595828,18524824,15,0,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20631202,20631202,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-4.842988,0.08099756,"AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.0041223466,0.08202076,"{""low"":0.075091146,""high"":0.08202076}",0.075091146,4620870,0.08186859,"CCC",0.08186859,4580569,5065930,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.020438556,0.33749822,"{""low"":0.060559,""high"":0.251492}",-0.17049444,false,false,-0.67793185,0.060559,0.251492,-26.861965,,0.10741844,-0.026420884,-0.24596228,0.09029323,-0.009295672,-0.10294983,14132416,15,0,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4620870,4620870,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:54:00.000Z",-8.207839,0.21548626,"Steem USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.019268274,0.2360256,"{""low"":0.20686965,""high"":0.2360256}",0.20686965,67605024,0.22562927,"CCC",0.22562927,84900737,57853581,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.09254926,0.7528186,"{""low"":0.122937,""high"":0.427706}",-0.21221974,false,false,-0.49618137,0.122937,0.427706,3.4782171,,0.25244284,-0.03695658,-0.14639583,0.20468679,0.010799468,0.05276094,103844688,15,0,false,"2017-11-09T00:00:00.000Z",6,481908640,"CoinMarketCap",67605024,67605024,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-0.15112884,0.24267945,"Self Chain USD","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-0.00036731362,0.25463924,"{""low"":0.22042732,""high"":0.25463924}",0.22042732,21559526,0.23439515,"CCC",0.23439515,29050267,13546436,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.022252128,0.10094995,"{""low"":0.22042732,""high"":0.832836}",-0.59015656,false,false,-0.7086108,0.22042732,0.832836,-66.99198,,0.32987118,-0.08719173,-0.26432055,0.3712778,-0.12859836,-0.34636694,23539906,15,0,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",21559526,21559526,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:54:00.000Z",-3.7634149,0.0035484214,"FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.00013876404,0.0036465041,"{""low"":0.0033886402,""high"":0.0036465041}",0.0033886402,4140778,0.0036465041,"CCC",0.0036465041,8158286,4223365,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0020904215,1.4337596,"{""low"":0.001458,""high"":0.00838}",-0.004831578,false,false,-0.5765607,0.001458,0.00838,-36.31597,,0.00465128,-0.0011028587,-0.23710863,0.003685305,-0.00013688346,-0.03714305,38476248,15,0,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4140778,4140778,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:54:00.000Z",-7.8256216,0.040551864,"Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.0034428611,0.043339897,"{""low"":0.03808596,""high"":0.043339897}",0.03808596,127212,0.042958982,"CCC",0.042958982,193197,153625,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0141858645,0.5380363,"{""low"":0.026366,""high"":0.14799}",-0.10743814,false,false,-0.7259824,0.026366,0.14799,-55.03737,,0.0595291,-0.018977236,-0.31878924,0.046199705,-0.005647842,-0.12224844,6113337,15,0,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",127212,127212,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-2.0907655,0.04165165,"Cyberpunk City USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.0008894354,0.042021833,"{""low"":0.03712338,""high"":0.042021833}",0.03712338,2390,0.041722316,"CCC",0.041722316,6439,7602,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.010903651,0.35461333,"{""low"":0.030748,""high"":0.199608}",-0.15795635,false,false,-0.7913328,0.030748,0.199608,-68.35551,,0.06421984,-0.022568189,-0.35142082,0.06320512,-0.021553472,-0.3410083,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2390,2390,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z",0,0.010716833,"CryptoSaga USD",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,false,false,-0.97678626,0.0045675584,0.461659,-95.10595,,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-3.6919436,3368.8105,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-129.14233,3440.1394,"{""low"":3214.6653,""high"":3440.1394}",3214.6653,11942591,3423.25,"CCC",3423.25,15191725,14609020,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1125.8606,0.5019553,"{""low"":2242.95,""high"":4340.1694}",-971.3589,false,false,-0.22380668,2242.95,4340.1694,44.15809,,3672.2239,-303.41333,-0.08262386,3143.6677,225.14282,0.07161788,6802460672,15,0,false,"2023-04-27T00:00:00.000Z",2,2019247,"CoinMarketCap",11942591,11942591,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-04T18:30:00.000Z",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,false,false,-0.75852174,0.005491,0.028997,16.992485,,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652898000,0,0.00033949065,"Alt.Estate token USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,false,false,-0.5708083,0.00014,0.000791,-17.917675,,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",0.03232222,0.9999763,"First Digital USD USD",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00032305717,1.000956,"{""low"":0.9979933,""high"":1.000956}",0.9979933,12171366400,0.9994302,"CCC",0.9994302,7793287622,8727987744,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014549255,0.014764417,"{""low"":0.985427,""high"":1.013093}",-0.013116717,false,false,-0.0129472,0.985427,1.013093,-0.05609393,,0.99918395,0.00079232454,0.00079297164,0.9993471,0.00062918663,0.0006295977,1835598592,15,0,false,"2023-07-26T00:00:00.000Z",6,1835642112,"CoinMarketCap",12171366400,12171366400,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,0,1.2702465e-7,"Together As One USD",,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,false,false,0,5.2692264e-9,1.2702465e-7,,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-6.865623,0.006831921,"IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0005036313,0.0072378996,"{""low"":0.006554081,""high"":0.0072378996}",0.006554081,17000946,0.0072378996,"CCC",0.0072378996,39650624,17423197,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.002756921,0.676545,"{""low"":0.004075,""high"":0.020501}",-0.013669079,false,false,-0.6667518,0.004075,0.020501,42.220043,,0.00777414,-0.00094221905,-0.12119913,0.00659028,0.00024164096,0.036666263,137911168,15,0,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",17000946,17000946,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,false,false,-0.9463297,0.000028,0.012991,163.01888,,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609020,0,0.000687069,"Neutron USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,false,false,-0.6879796,0.000278,0.002202,100.87719,,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:54:00.000Z",-7.1855726,0.038864426,"WAX USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.003008835,0.040883508,"{""low"":0.036943488,""high"":0.040883508}",0.036943488,19604350,0.04069967,"CCC",0.04069967,25543395,18003984,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.013126425,0.5100017,"{""low"":0.025738,""high"":0.122892}",-0.08402757,false,false,-0.68375134,0.025738,0.122892,-30.38044,,0.04539936,-0.006534934,-0.14394331,0.038816843,0.000047583133,0.0012258373,167911264,15,0,false,"2017-12-21T00:00:00.000Z",6,4320436224,"CoinMarketCap",19604350,19604350,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-5.4840984,0.24121846,"Polymesh USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.013996229,0.2475881,"{""low"":0.22010414,""high"":0.2475881}",0.22010414,13405890,0.2475881,"CCC",0.2475881,32721768,11702311,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.09452246,0.6443425,"{""low"":0.146696,""high"":0.754673}",-0.51345456,false,false,-0.68036693,0.146696,0.754673,53.85653,,0.28758433,-0.046365872,-0.1612253,0.2628299,-0.021611437,-0.08222595,222404736,15,0,false,"2022-05-30T00:00:00.000Z",6,922005440,"CoinMarketCap",13405890,13405890,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-16T18:30:00.000Z",0,0.010600938,"THENODE USD","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,false,false,-0.52691275,0.003926,0.022408,76.653885,,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:54:00.000Z",-0.92991644,0.010837014,"DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.000101720914,0.010862521,"{""low"":0.010006141,""high"":0.010862521}",0.010006141,5989441,0.010629449,"CCC",0.010629449,16183085,7850341,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0058400137,1.1687039,"{""low"":0.004997,""high"":0.022142}",-0.011304987,false,false,-0.51056755,0.004997,0.022142,36.02047,,0.0128597,-0.0020226864,-0.15728877,0.009020395,0.0018166192,0.2013902,189654272,15,0,false,"2017-11-09T00:00:00.000Z",6,17500602368,"CoinMarketCap",5989441,5989441,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
