"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,"[]",0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR","Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711324800000,8,0,"CoinMarketCap",39836,39836,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",4.8880793e-9,0.0000016458608,"1.5920373E-6 - 1.6458608E-6",0.0000015920373,39836,"[]",0.0000016171256,"CCC",0.0000016171256,53213,38372,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",6.4532355e-7,0.6453236,"1.0E-6 - 4.1E-5",-0.000039354676,-0.95987016,0.000001,0.000041,-91.30435,0.0000014,2.4532358e-7,0.17523113,0.00000301,-0.0000013646765,-0.45338088,0,15,0,false,false,1747558380,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,0.29797983,0.0000016453236,"REGULAR","IQ50 USD","IQ50 USD","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.2653356,"{""low"":0.2653356,""high"":0.2653356}",0.2653356,20,"[]",0.2653356,"CCC",0.2653356,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.10287559,0.6332364,"{""low"":0.16246,""high"":1.606037}",-1.3407015,-0.8347886,0.16246,1.606037,-33.73028,0.265336,-4.172325e-7,-0.0000015724685,0.34109232,-0.07575673,-0.22210036,0,15,0,false,false,"2025-05-18T08:52:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.2653356,"REGULAR","Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",26491,26491,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.0000016889535,0.0011729696,"0.0011434627 - 0.0011729696",0.0011434627,26491,"[]",0.0011461821,"CCC",0.0011461821,29856,44479,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00023196958,0.2465139,"9.41E-4 - 0.00581",-0.0046370304,-0.798112,0.000941,0.00581,-54.53837,0.00120536,-0.000032390468,-0.026872028,0.0023204177,-0.0011474481,-0.49450067,0,15,0,false,false,1747558440,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-0.1437827,0.0011729696,"REGULAR","DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,60130144,"CoinMarketCap",86764,86764,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00013913214,0.16954553,"{""low"":0.16758318,""high"":0.16954553}",0.16758318,86764,"[]",0.16844654,"CCC",0.16844654,56833,77717,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0072065294,0.044391856,"{""low"":0.162339,""high"":1.594523}",-1.4249774,-0.8936701,0.162339,1.594523,-88.477615,0.17991002,-0.010364488,-0.057609286,0.27340767,-0.10386214,-0.37988013,10194797,15,0,false,false,"2025-05-18T08:52:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.08199567,0.16954553,"REGULAR","Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",49793,49793,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00009085797,0.022228908,"{""low"":0.021989718,""high"":0.022228908}",0.021989718,49793,"[]",0.022113811,"CCC",0.022113811,51024,41199,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.00798767,0.5621161,"{""low"":0.01421,""high"":0.119079}",-0.09688133,-0.8135887,0.01421,0.119079,-80.34901,0.01941966,0.0027780086,0.14305134,0.031315625,-0.009117955,-0.29116312,2817715,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.4109982,0.02219767,"REGULAR","Defactor USD","Defactor USD","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",79448,79448,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00015993416,0.009069411,"{""low"":0.008833147,""high"":0.009069411}",0.008833147,79448,"[]",0.00893779,"CCC",0.00893779,168036,66563,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0022195438,0.33411768,"{""low"":0.006643,""high"":0.022892}",-0.014029456,-0.6128541,0.006643,0.022892,-60.919743,0.00902126,-0.000158716,-0.017593551,0.010148082,-0.0012855381,-0.12667793,0,15,0,false,false,"2025-05-18T08:52:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.7726159,0.008862544,"REGULAR","OSOL AI Index USD","OSOL AI Index USD","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,"[]",0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR","AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",28137,28137,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.02181229,0.37615702,"{""low"":0.36517727,""high"":0.37615702}",0.36517727,28137,"[]",0.37232953,"CCC",0.37232953,90402,45675,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.079266846,0.2730618,"{""low"":0.290289,""high"":6.717753}",-6.348197,-0.94498813,0.290289,6.717753,-93.33258,0.52288043,-0.15332457,-0.29323065,1.2955842,-0.9260284,-0.7147574,339336,15,0,false,false,"2025-05-18T08:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-5.5733423,0.36955586,"REGULAR","Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,1703483264,"CoinMarketCap",80033,80033,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.0000050284434,0.0012593205,"0.0012308037 - 0.0012593205",0.0012308037,80033,"[]",0.0012353393,"CCC",0.0012353393,75198,88068,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00037919456,0.437869,"8.66E-4 - 0.004427",-0.0031818054,-0.71872723,0.000866,0.004427,-64.49094,0.0010832,0.0001619946,0.14955188,0.00173852,-0.0004933254,-0.2837617,2121168,15,0,false,false,1747558380,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.40546155,0.0012451946,"REGULAR","Darwinia Network USD","Darwinia Network USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",0.000001651315,0.00004200241,"3.8661678E-5 - 4.200241E-5",0.000038661678,,"[]",0.000038736624,"CCC",0.000038736624,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000014002411,0.5000861,"2.8E-5 - 5.42E-4",-0.0004999976,-0.9225048,0.000028,0.000542,-83.83459,0.00003912,0.0000028824106,0.07368125,0.000122125,-0.00008012258,-0.6560703,0,15,0,false,false,1747558380,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,4.09237,0.00004200241,"REGULAR","Nifty Wizards Dust USD","Nifty Wizards Dust USD","DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,"[]",0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"REGULAR","DogeCEO Ai USD","DogeCEO Ai USD","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,852643712,"CoinMarketCap",759912,759912,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0008347109,0.123019226,"{""low"":0.12172064,""high"":0.123019226}",0.12172064,759912,"[]",0.122227624,"CCC",0.122227624,518772,1029069,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.022101186,0.21974175,"{""low"":0.100578,""high"":0.520219}",-0.39753985,-0.76417786,0.100578,0.520219,-73.01276,0.14609917,-0.023419976,-0.16030192,0.18994862,-0.06726943,-0.3541454,104601640,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.6850619,0.12267919,"REGULAR","Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730160000000,6,0,"CoinMarketCap",211482,211482,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.00007932162,0.0005447791,"4.9060583E-4 - 5.447791E-4",0.00049060583,211482,"[]",0.0005386121,"CCC",0.0005386121,120411,200398,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0002687655,1.1292669,"2.38E-4 - 0.004496",-0.003989234,-0.88728523,0.000238,0.004496,-76.59406,0.00039,0.0001167655,0.29939872,0.0008106,-0.0003038345,-0.37482667,0,15,0,false,false,1747558380,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-13.534099,0.0005067655,"REGULAR","GHOAD USD",,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,82746008,"CoinMarketCap",179919,179919,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0026216656,0.17234251,"{""low"":0.16693337,""high"":0.17234251}",0.16693337,179919,"[]",0.16908845,"CCC",0.16908845,139826,311286,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0015395433,0.00926041,"{""low"":0.16625,""high"":0.952917}",-0.7851274,-0.8239201,0.16625,0.952917,-73.79584,0.2095986,-0.041809052,-0.199472,0.38899183,-0.22120228,-0.5686554,13883915,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-1.5384393,0.16778955,"REGULAR","Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,"[]",1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR","Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",103738,103738,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.000010372838,0.0019464605,"{""low"":0.0019006386,""high"":0.0019464605}",0.0019006386,103738,"[]",0.0019006386,"CCC",0.0019006386,190475,110819,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00027048658,0.1624544,"{""low"":0.001665,""high"":0.012866}",-0.010930513,-0.8495658,0.001665,0.012866,-83.070076,0.00189714,0.00003834651,0.020212797,0.00477421,-0.0028387234,-0.59459543,2481089,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-0.5330727,0.0019354866,"REGULAR","EPIK Prime USD","EPIK Prime USD","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",34831,34831,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00022868905,0.0059081153,"{""low"":0.0058792247,""high"":0.0059081153}",0.0058792247,34831,"[]",0.005884889,"CCC",0.005884889,40821,31017,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0018074266,0.44094333,"{""low"":0.004099,""high"":0.191227}",-0.18532057,-0.969113,0.004099,0.191227,-91.266495,0.00561698,0.0002894462,0.051530574,0.01273544,-0.006829014,-0.53622127,561110,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-3.727543,0.0059064263,"REGULAR","Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z",6,223036000,"CoinMarketCap",1636814,1636814,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.0015998259,0.017309863,"{""low"":0.016739173,""high"":0.017309863}",0.016739173,1636814,"[]",0.016821312,"CCC",0.016821312,1532659,922442,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.007920863,0.8436322,"{""low"":0.009389,""high"":0.130991}",-0.11368114,-0.8678546,0.009389,0.130991,-70.05428,0.01359434,0.0037155235,0.273314,0.03170334,-0.014393479,-0.4540051,3860722,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,10.183466,0.017309863,"REGULAR","LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741478400000,6,0,"CoinMarketCap",184709,184709,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.0000029462099,0.00016989457,"1.6484584E-4 - 1.6989457E-4",0.00016484584,184709,"[]",0.00016484584,"CCC",0.00016484584,285679,225617,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000028950206,0.20827487,"1.39E-4 - 6.32E-4",-0.00046404978,-0.734256,0.000139,0.000632,-70.81081,0.0001925,-0.000024549794,-0.1275314,0.0002401014,-0.000072151204,-0.30050305,0,15,0,false,false,1747558440,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,1.7855346,0.0001679502,"REGULAR","MATES USD","MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",4739,4739,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0020928904,0.049791515,"{""low"":0.04915157,""high"":0.049791515}",0.04915157,4739,"[]",0.04928673,"CCC",0.04928673,80516,33415,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.028873514,1.380319,"{""low"":0.020918,""high"":0.092022}",-0.042230487,-0.4589173,0.020918,0.092022,-33.89475,0.0356056,0.014185917,0.39841816,0.04161688,0.0081746355,0.19642596,0,15,0,false,false,"2025-05-16T08:17:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-4.033757,0.049791515,"REGULAR","Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",142527,142527,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.000093169045,0.007763102,"{""low"":0.0074770493,""high"":0.007763102}",0.0074770493,142527,"[]",0.0074917865,"CCC",0.0074917865,112221,320711,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0052019497,2.0667262,"{""low"":0.002517,""high"":0.094164}",-0.08644505,-0.9180265,0.002517,0.094164,-79.09943,0.00519452,0.0025244295,0.48597935,0.014741465,-0.007022516,-0.4763784,0,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-1.192626,0.0077189496,"REGULAR","Harambe on Solana USD","Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",956015,956015,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0010023033,0.0074710604,"{""low"":0.0064875204,""high"":0.0074710604}",0.0064875204,956015,"[]",0.006547737,"CCC",0.006547737,2353203,1890366,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0047600605,1.7558321,"{""low"":0.002711,""high"":0.010168}",-0.0026969397,-0.265238,0.002711,0.010168,67.30205,0.005254396,0.0022166646,0.4218686,0.005254396,0.0022166646,0.4218686,0,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,15.494522,0.0074710604,"REGULAR","CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,"[]",0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4157,4157,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.00612846,0.48261192,"{""low"":0.47609496,""high"":0.48261192}",0.47609496,4157,"[]",0.4785918,"CCC",0.4785918,14395,4447,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.22168559,0.85383886,"{""low"":0.259634,""high"":1.08915}",-0.6078304,-0.5580778,0.259634,1.08915,-15.624004,0.3908124,0.09050718,0.23158728,0.5388205,-0.05750093,-0.1067163,4813196,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-1.2572554,0.48131958,"REGULAR","WHALE USD","WHALE USD","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,112680216,"CoinMarketCap",12594,12594,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.002937615,0.07340901,"{""low"":0.0696606,""high"":0.07340901}",0.0696606,12594,"[]",0.0696606,"CCC",0.0696606,27657,29267,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0114258975,0.18434516,"{""low"":0.061981,""high"":0.220015}",-0.14660811,-0.6663551,0.061981,0.220015,-58.543068,0.08575182,-0.012344919,-0.14396103,0.12526083,-0.051853932,-0.41396767,8271505,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,4.168638,0.0734069,"REGULAR","Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,994841856,"CoinMarketCap",722571,722571,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.0001341959,0.0011217708,"9.5620385E-4 - 0.0011217708",0.00095620385,722571,"[]",0.00096345396,"CCC",0.00096345396,992428,1663897,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00074277085,1.9598175,"3.79E-4 - 0.00225",-0.0011282291,-0.50143516,0.000379,0.00225,13.610804,0.00078884,0.00033293082,0.42205113,0.0007875556,0.00033421523,0.42437035,1115984,15,0,false,false,1747558320,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,13.588432,0.0011217708,"REGULAR","StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",35166,35166,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0015039928,0.035012305,"{""low"":0.032662548,""high"":0.035012305}",0.032662548,35166,"[]",0.033695597,"CCC",0.033695597,70982,53872,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.02413078,2.3233948,"{""low"":0.010386,""high"":0.051398}",-0.01688122,-0.32844117,0.010386,0.051398,44.842373,0.02231954,0.012197241,0.5464826,0.022402056,0.012114726,0.5407864,24290404,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,4.555785,0.03451678,"REGULAR","Hegic USD","Hegic USD","HEGIC"
