"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,"MetaFinance USD","MetaFinance USD","USD","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"REGULAR",15,0,false,false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.190475,0.000008,-2.059096e-9,-0.000257387,0.00001701,-0.000009012058,-0.5298095,0,"Franklin USD","Franklin USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"REGULAR",15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",9668,9668,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000007334107,0.000532752,"{""low"":4.973551,""high"":4}",0.0004973551,9668,0.0004984901,"CCC",0.0004984901,11436,9424,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0002776027,1.092924,"{""low"":2.54,""high"":4}",-0.0015053973,-0.73902667,0.000254,0.002037,-59.20471,0.00054104,-0.000009437266,-0.017442826,0.00064072,-0.0001091173,-0.1703042,0,"Sway Protocol USD","Sway Protocol USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-1.3608471,0.0005316027,"REGULAR",15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9002,9002,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000056286226,0.0011909591,"{""low"":0.0011372665,""high"":0.0011909591}",0.0011372665,9002,0.0011396715,"CCC",0.0011396715,27823,8901,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00024823443,0.267494,"{""low"":9.28,""high"":4}",-0.0028737658,-0.7095718,0.000928,0.00405,-48.047234,0.00124254,-0.00006630551,-0.05336288,0.001659375,-0.00048314058,-0.29115817,0,"LOULOU USD","LOULOU USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,5.0257955,0.0011762345,"REGULAR",15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",10466,10466,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.000007738265,0.000075099146,"{""low"":7.2257644,""high"":5}",0.000072257644,10466,0.000075099146,"CCC",0.000075099146,13308,9782,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000021192052,0.4075395,"{""low"":5.2,""high"":5}",-0.00085880794,-0.9214677,0.000052,0.000932,-89.74359,0.0000829,-0.000009707946,-0.1171043,0.00021174,-0.00013854794,-0.6543305,83775,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,11.822484,0.00007319205,"REGULAR",15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000007096678,0.004943117,"{""low"":0.004941304,""high"":0.004943117}",0.004941304,10,0.00494231,"CCC",0.00494231,28662,26061,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0030633043,1.6311525,"{""low"":0.001878,""high"":0.124201}",-0.11925969,-0.9602152,0.001878,0.124201,-62.75165,0.00291268,0.0020286243,0.69648033,0.00499959,-0.000058285892,-0.011658134,0,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.1438272,0.004941304,"REGULAR",15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",9730,9730,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",2.079009e-9,6.1004485e-8,"{""low"":5.88954,""high"":8}",5.88954e-8,9730,5.90137e-8,"CCC",5.90137e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.6760744e-9,0.028458495,"{""low"":5.88954,""high"":8}",-0.0000019394286,-0.9697143,5.88954e-8,0.000002,0,0.000001,-9.394285e-7,-0.9394285,0.000001,-9.394285e-7,-0.9394285,0,"The Rug Game USD","The Rug Game USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,3.5543237,6.057147e-8,"REGULAR",15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",70332,70332,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-20.940613,1001.3387,"{""low"":952.8103,""high"":1001.3387}",952.8103,70332,996.3269,"CCC",996.3269,113042,71198,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",266.07318,0.37309507,"{""low"":713.1512,""high"":1140.7993}",-161.57495,-0.14163311,713.1512,1140.7993,34.13243,1034.8245,-55.600098,-0.053729013,977.83545,1.388916,0.0014203985,1299430,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-2.0937152,979.22437,"REGULAR",15,0,false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,"TUNE TOKEN USD","TUNE TOKEN USD","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"REGULAR",15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",61304,61304,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000041184947,0.026269848,"{""low"":0.026213672,""high"":0.026269848}",0.026213672,61304,0.026228735,"CCC",0.026228735,78234,118459,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0002751015,0.010593458,"{""low"":0.025969,""high"":0.178069}",-0.15182489,-0.85261834,0.025969,0.178069,-67.635254,0.0288412,-0.0025970973,-0.09004817,0.04566002,-0.019415917,-0.42522797,551126,"XELS USD","XELS USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.15718181,0.026244102,"REGULAR",15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,"CloudGPU USD",,"USD","[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"REGULAR",15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-09T00:00:00.000Z",6,663155328,"CoinMarketCap",118796,118796,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000005694368,0.00024923278,"{""low"":2.4728704,""high"":4}",0.00024728704,118796,0.0002486364,"CCC",0.0002486364,199353,196793,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",7.667113e-7,0.0031004914,"{""low"":2.4728704,""high"":4}",-0.012027946,-0.97979355,0.00024728704,0.012276,-96.217354,0.00033592,-0.00008786624,-0.26156896,0.00198924,-0.0017411863,-0.8753022,164498,"GAM3S.GG USD","GAM3S.GG USD","USD","[]","2026-03-13T05:16:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-2.244105,0.00024805375,"REGULAR",15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",23652,23652,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",8.759089e-7,0.00068101427,"{""low"":6.7745626,""high"":4}",0.00067745626,23652,0.0006807427,"CCC",0.0006807427,22040,29209,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00041170442,1.5419642,"{""low"":2.67,""high"":4}",-0.013451296,-0.9519672,0.000267,0.01413,-81.65312,0.00040594,0.00027276442,0.6719329,0.001114845,-0.00043614063,-0.3912119,0,"Y8U USD","Y8U USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.12922576,0.0006787044,"REGULAR",15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-13T00:00:00.000Z",6,33176928,"CoinMarketCap",356312,356312,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.045497775,0.8477046,"{""low"":0.8415312,""high"":0.8477046}",0.8415312,356312,0.8436243,"CCC",0.8436243,164628,151188,"2018-07-13T00:00:00.000Z",142399568,33176928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.63636243,3.0572593,"{""low"":0.208148,""high"":1.053517}",-0.20900655,-0.19838935,0.208148,1.053517,-20.565468,0.7717157,0.072794735,0.09432843,0.90385723,-0.059346795,-0.06565948,28018262,"sUSD USD","sUSD USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,5.6942453,0.84451044,"REGULAR",15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",2716,2716,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.015576595,0.01940544,"{""low"":0.01495133,""high"":0.01940544}",0.01495133,2716,0.019400913,"CCC",0.019400913,16629,13937,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.015811734,15.441147,"{""low"":0.001024,""high"":0.02881}",-0.011974266,-0.4156288,0.001024,0.02881,-80.73906,0.01430666,0.0025290744,0.17677602,0.01286115,0.003974584,0.30903798,727343,"My DeFi Pet USD","My DeFi Pet USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,1237.0829,0.016835734,"REGULAR",15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",11889,11889,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000121713965,0.0001666974,"{""low"":1.5473805,""high"":4}",0.00015473805,11889,0.00015516,"CCC",0.00015516,17448,12495,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000112885304,2.5655751,"{""low"":4.4,""high"":5}",-0.0030391146,-0.950912,0.000044,0.003196,-90.661476,0.00015434,0.0000025453046,0.016491542,0.000126595,0.000030290306,0.23926938,0,"Koii USD","Koii USD","USD","[]","2026-03-13T05:16:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-7.1996,0.0001568853,"REGULAR",15,0,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",8858,8858,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",6.237751e-7,0.00006929503,"{""low"":6.9121605,""high"":5}",0.000069121605,8858,0.0000691339,"CCC",0.0000691339,11992,9908,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00004927189,2.4635947,"{""low"":2,""high"":5}",-0.0003577281,-0.83777076,0.00002,0.000427,23.214281,0.00005772,0.000011551889,0.20013668,0.000072445,-0.0000031731106,-0.043800272,69271,"Janet USD",,"USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.9086571,0.00006927189,"REGULAR",15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",130530,130530,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00006344356,0.0037114818,"{""low"":0.0036973744,""high"":0.0037114818}",0.0036973744,130530,0.0036973744,"CCC",0.0036973744,144324,127454,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0036551843,74.595604,"{""low"":4.9,""high"":5}",-0.019343816,-0.8392839,0.000049,0.023048,-82.90689,0.00360318,0.00010100426,0.028031979,0.00622227,-0.0025180858,-0.40468925,3086392,"Hacken Token USD","Hacken Token USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,1.7426049,0.0037041842,"REGULAR",15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,"SamuraiBattle USD","SamuraiBattle USD","USD","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR",15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-12T00:00:00.000Z",6,444377408,"CoinMarketCap",58410,58410,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",3.0981028e-7,0.00032741923,"{""low"":3.270144,""high"":4}",0.0003270144,58410,0.0003270908,"CCC",0.0003270908,82084,57877,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000013259414,0.042227432,"{""low"":3.14,""high"":4}",-0.014330741,-0.97767365,0.000314,0.014658,-96.34187,0.0003743,-0.00004704058,-0.12567614,0.002363425,-0.0020361654,-0.8615317,145426,"Magic Square USD","Magic Square USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.09476522,0.00032725942,"REGULAR",15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",9280,9280,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000010001939,0.0003343549,"{""low"":3.1941978,""high"":4}",0.00031941978,9280,0.0003214486,"CCC",0.0003214486,10786,8348,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000018288847,0.0578761,"{""low"":3.16,""high"":4}",-0.0012087112,-0.78335136,0.000316,0.001543,-57.88177,0.00038368,-0.00004939115,-0.12873007,0.00068739,-0.00035310115,-0.51368386,0,"ChainPort USD","ChainPort USD","USD","[]","2026-03-13T05:16:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-2.9050903,0.00033428884,"REGULAR",15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",44089,44089,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.000279665,0.07807298,"{""low"":0.07784114,""high"":0.07807298}",0.07784114,44089,0.07793386,"CCC",0.07793386,157707,62332,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0012619793,0.01642967,"{""low"":0.076811,""high"":0.598297}",-0.52022403,-0.869508,0.076811,0.598297,-82.18674,0.09304278,-0.014969803,-0.1608916,0.11675397,-0.038680993,-0.33130345,1533283,"OpenGPU USD","OpenGPU USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-0.3569304,0.07807298,"REGULAR",15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,"Matchcup USD","Matchcup USD","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR",15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,"Space Hamster USD","Space Hamster USD","USD","[]","2025-03-12T01:26:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"REGULAR",15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9608,9608,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0006450508,0.01934046,"{""low"":0.019212613,""high"":0.01934046}",0.019212613,9608,0.01934046,"CCC",0.01934046,11539,9786,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.010161268,1.1134416,"{""low"":0.009126,""high"":0.058933}",-0.03964573,-0.6727255,0.009126,0.058933,-21.276957,0.01514158,0.0041456874,0.2737949,0.019792685,-0.0005054176,-0.025535574,77522,"DeHive USD","DeHive USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-3.236205,0.019287268,"REGULAR",15,0,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,"OptiToken USD",,"USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"REGULAR",15,0,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0,2.658862,"{""low"":2.658862,""high"":2.658862}",2.658862,10,2.658862,"CCC",2.658862,24,10,"2013-12-21T00:00:00.000Z",0,212075,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.3300561,1.0009407,"{""low"":1.328806,""high"":11.040756}",-8.381894,-0.75917757,1.328806,11.040756,-53.098797,2.1823075,0.47655463,0.2183719,4.9313445,-2.2724824,-0.4608241,0,"Unobtanium USD","Unobtanium USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,0,2.658862,"REGULAR",15,0,false,false,"UNO"
