"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019323602,0.054803945,"{""low"":0.054480206,""high"":0.054803945}",0.054480206,6655,0.05479079,"CCC",false,"2017-11-09T00:00:00.000Z",6,73878856,0.05785992,-0.0033797137,-0.058412,4024935,0.06634481,-0.011864606,-0.17883247,15,0,false,false,"CoinMarketCap",6655,6655,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","USD",0.05479079,14643,8748,"2014-01-20T00:00:00.000Z",84000000,73878856,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.005044207,0.1020351,"{""low"":0.049436,""high"":0.095318}",-0.04083779,-0.42843735,0.049436,0.095318,-2.3276508,"Vertcoin USD","Vertcoin USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,3.677328,0.054480206,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0020641834,0.023986103,"{""low"":0.023863632,""high"":0.023986103}",0.023863632,2472,0.023974534,"CCC",false,"2020-02-12T00:00:00.000Z",6,48096112,0.01524888,0.00861641,0.56505203,1147827,0.02311535,0.00074994005,0.032443378,15,0,false,false,"CoinMarketCap",2472,2472,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","USD",0.023974534,2932,3065,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.01214129,1.0355928,"{""low"":0.011724,""high"":0.104918}",-0.08105271,-0.7725339,0.011724,0.104918,-42.732124,"ScPrime USD","ScPrime USD","[]","2026-03-24T05:20:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-7.96076,0.02386529,"REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",false,"2020-05-25T00:00:00.000Z",6,0,0.00587932,-0.00080939475,-0.13766809,0,0.003573775,0.0014961504,0.41864705,15,0,false,false,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","USD",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"Skillchain USD","Skillchain USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"REGULAR","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000013968209,0.0018505423,"{""low"":0.0018057429,""high"":0.0018505423}",0.0018057429,17864,0.0018470614,"CCC",false,"2023-03-08T00:00:00.000Z",6,1045985536,0.00251886,-0.00071256154,-0.2828905,1889362,0.006591015,-0.0047847168,-0.72594535,15,0,false,false,"CoinMarketCap",17864,17864,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","USD",0.0018470614,33039,10938,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",5.555339e-7,0.0003076484,"{""low"":0.0018057429,""high"":0.024796}",-0.022989701,-0.92715365,0.0018057429,0.024796,-85.37882,"Nexera USD","Nexera USD","[]","2026-03-24T05:20:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.77933025,0.0018062984,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.197227e-7,0.000009960969,"{""low"":9.880876,""high"":6}",0.000009880876,83880,0.000009959393,"CCC",false,"2024-02-06T00:00:00.000Z",8,0,0.00001122,-0.0000013020881,-0.11605064,0,0.00002844,-0.000018522089,-0.65126896,15,0,false,false,"CoinMarketCap",83880,83880,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","USD",0.000009959393,94933,84742,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000029179114,0.4168445,"{""low"":7,""high"":6}",-0.00012508208,-0.92653394,0.000007,0.000135,-90.90909,"Base God USD","Base God USD","[]","2026-03-24T05:20:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,4.4189806,0.0000099179115,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000074684212,0.00038026192,"{""low"":3.769124,""high"":4}",0.0003769124,107245,0.00037726926,"CCC",false,"2024-08-27T00:00:00.000Z",6,1000000000,0.00035532,0.00002435426,0.068541765,379674,0.00063396,-0.00025428575,-0.40110692,15,0,false,false,"CoinMarketCap",107245,107245,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","USD",0.00037726926,372066,103487,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00006367426,0.20150083,"{""low"":3.16,""high"":4}",-0.0019803257,-0.83912104,0.000316,0.00236,-81.56979,"SUNCAT USD","SUNCAT USD","[]","2026-03-24T05:20:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,2.0065353,0.00037967425,"REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5044912e-9,7.8426154e-9,"{""low"":7.780259,""high"":9}",7.780259e-9,9565,7.81942e-9,"CCC",false,"2024-03-04T00:00:00.000Z",8,0,0.0000017,-0.0000016922152,-0.9954207,0,0.0000013492,-0.0000013414152,-0.99423003,15,0,false,false,"CoinMarketCap",9565,9565,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","USD",7.81942e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.7848545e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","Black Dragon USD","[]","2026-03-24T05:21:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,23.955473,7.7848545e-9,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0013317429,0.0482548,"{""low"":0.047559064,""high"":0.0482548}",0.047559064,104354,0.048178483,"CCC",false,"2024-04-11T00:00:00.000Z",6,10000000,0.05466058,-0.006689418,-0.12238103,479711,0.06522045,-0.01724929,-0.2644767,15,0,false,false,"CoinMarketCap",104354,104354,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","USD",0.048178483,211646,104472,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.034163162,2.474157,"{""low"":0.013808,""high"":0.309901}",-0.26192984,-0.8452049,0.013808,0.309901,-13.666039,"BlackCardCoin USD","BlackCardCoin USD","[]","2026-03-24T05:21:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.7011445,0.047971163,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",false,"2020-08-09T00:00:00.000Z",6,0,0.0059203,-0.0009036865,-0.15264201,0,0.01040612,-0.0053895065,-0.51791704,15,0,false,false,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","USD",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",false,"2017-12-31T00:00:00.000Z",6,177023648,0.00086386,-0.0000033403048,-0.00386672,152332,0.000972855,-0.000112335314,-0.11546974,15,0,false,false,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin","USD",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"HEROcoin USD","HEROcoin USD","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"REGULAR","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",false,"2021-04-18T00:00:00.000Z",8,0,,,,0,,,,15,0,false,false,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","USD",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"Octans USD",,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",false,"2021-08-30T00:00:00.000Z",6,0,0.02117178,-0.002854025,-0.13480327,0,0.02511274,-0.0067949854,-0.2705792,15,0,false,false,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","USD",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.215981e-7,0.00010983319,"{""low"":1.07422056,""high"":4}",0.000107422056,39685,0.00010970157,"CCC",false,"2023-05-15T00:00:00.000Z",6,6620000256,0.0001214,-0.00001397622,-0.115125366,711145,0.00037371,-0.00026628622,-0.7125478,15,0,false,false,"CoinMarketCap",39685,39685,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","USD",0.00010970157,55663,43386,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",1.724402e-9,0.000016052587,"{""low"":1.07422056,""high"":4}",-0.0024295761,-0.9576571,0.000107422056,0.002537,-90.77287,"Turbos Finance USD","Turbos Finance USD","[]","2026-03-24T05:20:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.39401016,0.00010742378,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00006393343,0.006476587,"{""low"":0.0064370814,""high"":0.006476587}",0.0064370814,9687,0.0064686453,"CCC",false,"2021-12-09T00:00:00.000Z",6,112737624,0.00974702,-0.0033099386,-0.33958468,725701,0.038485046,-0.032047965,-0.8327381,15,0,false,false,"CoinMarketCap",9687,9687,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","USD",0.0064686453,96691,5935,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0008890815,0.16025262,"{""low"":0.005548,""high"":0.119182}",-0.11274492,-0.9459895,0.005548,0.119182,-94.42818,"Colony USD","Colony USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-0.9834337,0.0064370814,"REGULAR","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.47462e-7,0.0000320949,"{""low"":3.1968542,""high"":5}",0.000031968542,55030,0.00003207772,"CCC",false,"2023-07-01T00:00:00.000Z",6,16699015168,0.00004868,-0.00001660172,-0.34103778,535675,0.00009379,-0.00006171172,-0.65797764,15,0,false,false,"CoinMarketCap",55030,55030,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","USD",0.00003207772,38893,62660,"2023-06-27T00:00:00.000Z",20999999488,16699015168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000010782824,0.034783304,"{""low"":3.1,""high"":5}",-0.00035692172,-0.91753656,0.000031,0.000389,-88.88889,"Neurai USD","Neurai USD","[]","2026-03-24T05:20:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,2.0599604,0.000032078282,"REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00033846637,0.007938934,"{""low"":0.007490437,""high"":0.007938934}",0.007490437,28565,0.0075753676,"CCC",false,"2020-05-31T00:00:00.000Z",6,335294432,0.007896,-0.00025118887,-0.03181217,2563262,0.09255843,-0.08491362,-0.9174056,15,0,false,false,"CoinMarketCap",28565,28565,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","USD",0.0075753676,46438,31228,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0025488106,0.500159,"{""low"":0.005096,""high"":0.724387}",-0.71674216,-0.98944646,0.005096,0.724387,-98.594376,"Kadena USD","Kadena USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,4.6324987,0.0076448107,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000014776597,0.0012933663,"{""low"":0.0012922323,""high"":0.0012933663}",0.0012922323,52845,0.0012924722,"CCC",false,"2025-05-13T00:00:00.000Z",6,235672096,0.00166942,-0.00037710962,-0.22589259,304561,0.00332947,-0.0020371596,-0.611857,15,0,false,false,"CoinMarketCap",52845,52845,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1","USD",0.0012924722,2568586,165580,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0004413104,0.5185786,"{""low"":8.51,""high"":4}",-0.07547169,-0.98316514,0.000851,0.076764,-97.387085,"Redacted USD","Redacted USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,0.11447787,0.0012923104,"REGULAR","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",false,"2025-05-27T00:00:00.000Z",6,0,0.00005826,0.0000014121251,0.02423833,0,0.0000632655,-0.0000035933735,-0.056798313,15,0,false,false,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai","USD",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"REGULAR","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.117465615,0.43726638,"{""low"":0.342144,""high"":0.43726638}",0.342144,31270,0.342144,"CCC",false,"2024-08-14T00:00:00.000Z",6,4940702,0.48805475,-0.064478576,-0.13211341,2092763,0.911604,-0.4880278,-0.5353507,15,0,false,false,"CoinMarketCap",31270,31270,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis","USD",0.342144,28177,16278,"2024-08-14T00:00:00.000Z",18400000,4940702,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.10239416,0.31880417,"{""low"":0.321182,""high"":2.406941}",-1.9833648,-0.8240189,0.321182,2.406941,-85.06099,"XELIS USD","XELIS USD","[]","2026-03-24T05:21:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,38.373585,0.42357618,"REGULAR","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0046830177,5.378305,"{""low"":5.3658843,""high"":5.378305}",5.3658843,17535,5.3704057,"CCC",false,"2021-06-16T00:00:00.000Z",4,8884536,5.8898344,-0.5235853,-0.08889644,47676632,6.083892,-0.7176428,-0.117957845,15,0,false,false,"CoinMarketCap",17535,17535,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","USD",5.3704057,35041,36428,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.155806,0.671498,"{""low"":3.210443,""high"":10.40157}",-5.035321,-0.4840924,3.210443,10.40157,-31.061476,"Decentralized Social USD","Decentralized Social USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.08734553,5.366249,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000042750034,0.0051989206,"{""low"":0.0051720184,""high"":0.0051989206}",0.0051720184,10557,0.0051924842,"CCC",false,"2021-07-26T00:00:00.000Z",6,1496982400,0.00621616,-0.0010441416,-0.16797212,7742420,0.006967555,-0.0017955364,-0.25769964,15,0,false,false,"CoinMarketCap",10557,10557,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","USD",0.0051924842,34775,14131,"2021-07-24T00:00:00.000Z",3000000000,2755534848,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00005001854,0.009765432,"{""low"":0.005122,""high"":0.014528}",-0.009355981,-0.6439965,0.005122,0.014528,-21.471315,"Splintershards USD","Splintershards USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.81979054,0.0051720184,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00048834085,0.030116737,"{""low"":0.029956305,""high"":0.030116737}",0.029956305,50952,0.030106444,"CCC",false,"2018-10-23T00:00:00.000Z",6,708633600,0.02824528,0.0018057637,0.063931525,21295178,0.042420454,-0.012369411,-0.29159072,15,0,false,false,"CoinMarketCap",50952,50952,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","USD",0.030106444,71674,48003,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0062960424,0.26504073,"{""low"":0.023755,""high"":0.072002}",-0.041950956,-0.582636,0.023755,0.072002,-50.959705,"CoinEx Token USD","CoinEx Token USD","[]","2026-03-24T05:20:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,1.6518788,0.030051043,"REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",false,"2018-01-11T00:00:00.000Z",6,9831891,0.001013,-2.8836075e-7,-0.00028466017,9956,0.00229444,-0.0012817284,-0.5586236,15,0,false,false,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","USD",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"Polis USD","Polis USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,"REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",false,"2020-09-04T00:00:00.000Z",6,3000000,0.04707082,-0.0041554756,-0.088281356,128746,0.08863843,-0.045723088,-0.5158382,15,0,false,false,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","USD",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000011993252,0.000036291316,"{""low"":3.5069483,""high"":5}",0.000035069483,3283,0.00003507639,"CCC",false,"2022-07-19T00:00:00.000Z",6,0,0.00004278,-0.0000064886844,-0.15167566,0,0.000076895,-0.00004060368,-0.5280406,15,0,false,false,"CoinMarketCap",3283,3283,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","USD",0.00003507639,5781,3516,"2022-07-19T00:00:00.000Z",20999999488,9988389888,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000072913153,0.25142467,"{""low"":2.9,""high"":5}",-0.0003687087,-0.9103918,0.000029,0.000405,-84.4898,"Neoxa USD","Neoxa USD","[]","2026-03-24T05:20:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,3.4176548,0.000036291316,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000093854615,0.00082407537,"{""low"":4.972477,""high"":4}",0.0004972477,106964,0.00067636254,"CCC",false,"2021-09-23T00:00:00.000Z",6,447863776,0.00409502,-0.0033240803,-0.8117373,345275,0.013875695,-0.013104755,-0.9444396,15,0,false,false,"CoinMarketCap",106964,106964,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","USD",0.00067636254,480452,393796,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0005079396,1.9313294,"{""low"":2.63,""high"":4}",-0.05861506,-0.9870181,0.000263,0.059386,-97.99364,"Opulous USD","Opulous USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,13.861574,0.00077093963,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000013083918,0.00027229032,"{""low"":2.6714744,""high"":4}",0.00026714744,174163,0.0002722579,"CCC",false,"2024-05-23T00:00:00.000Z",6,0,0.00038282,-0.00011567256,-0.30215913,0,0.00129699,-0.0010298425,-0.79402506,15,0,false,false,"CoinMarketCap",174163,174163,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","USD",0.0002722579,170776,164793,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000012147444,0.047637038,"{""low"":2.55,""high"":4}",-0.009242853,-0.9719088,0.000255,0.00951,-96.90199,"Higher USD","Higher USD","[]","2026-03-24T05:20:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,5.1498704,0.00026714744,"REGULAR","HIGHER"
