"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlaceWar USD","PlaceWar USD","USD","[]","2025-09-21T14:36:00.000Z","CCC","finmb_PLACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017506585,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",14896,14896,"PLACE","USD=X","https://coinmarketcap.com/currencies/placewar",0,0.000017506585,"{""low"":1.7506585,""high"":5}",0.000017506585,14896,0.000017506585,"CCC",0.000017506585,44838,7084,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png",0.0000015065852,0.09416158,"{""low"":1.6,""high"":5}",-0.00023449342,-0.9305294,0.000016,0.000252,-75.675674,0.00005398,-0.000036473415,-0.67568386,0.000061245,-0.000043738415,-0.71415484,0,15,0,false,false,"PLACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoCryptoMe USD","GoCryptoMe USD","USD","[]","2024-07-17T01:18:00.000Z","CCC","finmb_GCME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037139567,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"GCME","USD=X","https://coinmarketcap.com/currencies/gocryptome",0,0.00037139567,"{""low"":3.7139567,""high"":4}",0.00037139567,121,0.00037139567,"CCC",0.00037139567,288,19,"2022-02-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18363.png",0.00006839566,0.22572824,"{""low"":3.03,""high"":4}",-0.0019086043,-0.8371072,0.000303,0.00228,-78.06032,0.00058802,-0.00021662435,-0.36839622,0.00096247,-0.00059107435,-0.61412233,0,15,0,false,false,"GCME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelRealm USD","PixelRealm USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,12.644851,0.00005100208,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,690567168,"CoinMarketCap",44,44,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",0.0000057251964,0.00005100208,"{""low"":4.5770634,""high"":5}",0.000045770634,44,0.000045770634,"CCC",0.000045770634,8,27,"2021-05-03T00:00:00.000Z",0,726276992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.000013002082,0.34216005,"{""low"":3.8,""high"":5}",-0.0011469979,-0.95742726,0.000038,0.001198,-94.376526,0.0000758,-0.000024797922,-0.32714936,0.000159325,-0.00010832293,-0.6798866,35220,15,0,false,false,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoonStarter USD","MoonStarter USD","USD","[]","2025-06-10T18:40:00.000Z","CCC","finmb_MNST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00086318114,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"MNST","USD=X","https://coinmarketcap.com/currencies/moonstarter",0,0.00086318114,"{""low"":8.6318114,""high"":4}",0.00086318114,16,0.00086318114,"CCC",0.00086318114,16,0,"2021-05-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9679.png",0.00082418113,21.13285,"{""low"":3.9,""high"":5}",-0.005405819,-0.86230963,0.000039,0.006269,-81.8354,0.00046094,0.00040224113,0.87265396,0.00085582,0.0000073611154,0.008601243,0,15,0,false,false,"MNST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethermon USD","Ethermon USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004976608,"REGULAR",false,"2021-05-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon",0,0.00004976608,"{""low"":4.976608,""high"":5}",0.00004976608,0,0.00004976608,"CCC",0.00004976608,0,0,"2021-05-18T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",0.000002766079,0.058852743,"{""low"":4.7,""high"":5}",-0.0006382339,-0.92766553,0.000047,0.000688,-87.89346,0.0000512,-0.0000014339203,-0.028006256,0.00009923,-0.000049463917,-0.49847746,0,15,0,false,false,"EMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nether NFT USD","Nether NFT USD","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_NTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001122711,"REGULAR",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"NTR","USD=X","https://coinmarketcap.com/currencies/nether-nft",0,0.001122711,"{""low"":0.001122711,""high"":0.001122711}",0.001122711,43,0.001122711,"CCC",0.001122711,16,0,"2021-09-16T00:00:00.000Z",26000000,26000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11921.png",0.000623711,1.2499218,"{""low"":4.99,""high"":4}",-0.03388029,-0.9679253,0.000499,0.035003,125.050095,0.00122284,-0.00010012905,-0.08188238,0.00115271,-0.000029999064,-0.026024813,0,15,0,false,false,"NTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Function X USD","Function X USD","USD","[]","2025-11-05T17:17:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,0,0.07181221,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",414,414,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0,0.07181221,"{""low"":0.07181221,""high"":0.07181221}",0.07181221,414,0.07181221,"CCC",0.07181221,76533,431,"2019-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.027674213,0.62699294,"{""low"":0.044138,""high"":0.425136}",-0.3533238,-0.83108413,0.044138,0.425136,-46.87715,0.1085216,-0.03670939,-0.33826804,0.13198858,-0.060176373,-0.45592102,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decanect USD","Decanect USD","USD","[]","2023-09-30T18:30:00.000Z","CCC","finmb_DCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0064936276,"REGULAR",false,"2023-02-16T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"DCNT","USD=X","https://coinmarketcap.com/currencies/decanect",0,0.0064936276,"{""low"":0.0064936276,""high"":0.0064936276}",0.0064936276,123,0.0064936276,"CCC",0.0064936276,444,48,"2022-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21858.png",0.000017627608,0.0027219902,"{""low"":0.006476,""high"":3.000197}",-2.9937034,-0.99783564,0.006476,3.000197,-93.65238,0.00754106,-0.0010474324,-0.13889724,0.03052975,-0.024036122,-0.78730166,0,15,0,false,false,"DCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gene Source Code Chain USD",,"USD","[]","2022-11-23T18:30:00.000Z","CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"REGULAR",false,"2018-05-10T00:00:00.000Z",6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"{""low"":1.655802,""high"":5}",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,"2018-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"{""low"":1.6,""high"":5}",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoCars USD","CryptoCars USD","USD","[]","2024-06-02T03:37:00.000Z","CCC","finmb_CCAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010111263,"REGULAR",false,"2021-08-31T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"CCAR","USD=X","https://coinmarketcap.com/currencies/cryptocars",0,0.00010111263,"{""low"":1.0111263,""high"":4}",0.00010111263,9,0.00010111263,"CCC",0.00010111263,0,0,"2021-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11502.png",0.000014112629,0.16221413,"{""low"":8.7,""high"":5}",-0.000033887365,-0.25101754,0.000087,0.000135,-4.7169805,0.00010148,-3.6737038e-7,-0.0036201258,0.0001037677,-0.0000026550697,-0.025586668,0,15,0,false,false,"CCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGuardians USD","ChainGuardians USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_CGG_CCC","UTC","UTC",0,"ccc_market",false,0.62923634,0.0010212777,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,61478208,"CoinMarketCap",1,1,"CGG","USD=X","https://coinmarketcap.com/currencies/chain-guardians",0.000006386079,0.0010212777,"{""low"":0.0010148917,""high"":0.0010212777}",0.0010148917,1,0.0010148917,"CCC",0.0010148917,0,0,"2021-03-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8648.png",0.00071627775,2.3484516,"{""low"":3.05,""high"":4}",-0.018426722,-0.94748676,0.000305,0.019448,-74.39455,0.00095818,0.000063097745,0.06585166,0.00170952,-0.00068824226,-0.40259385,62786,15,0,false,false,"CGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TomTomCoin USD","TomTomCoin USD","USD","[]","2025-03-17T01:26:00.000Z","CCC","finmb_TOMS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000049997566,"REGULAR",false,"2022-01-21T00:00:00.000Z",8,2751000064,"CoinMarketCap",2479,2479,"TOMS","USD=X","https://coinmarketcap.com/currencies/tomtomcoin",0,0.0000049997566,"{""low"":4.9997566,""high"":6}",0.0000049997566,2479,0.0000049997566,"CCC",0.0000049997566,745,219,"2022-01-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17523.png",0,0,"{""low"":4.9997566,""high"":6}",-0.012460001,-0.9995989,0.0000049997566,0.012465,-99.53618,0.00000868,-0.0000036802435,-0.42399117,0.00003858,-0.000033580243,-0.87040544,13754,15,0,false,false,"TOMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaDoge V2 USD","MetaDoge V2 USD","USD","[]","2024-06-11T01:53:00.000Z","CCC","finmb_METADOGEV2_CCC","UTC","UTC",0,"ccc_market",false,-9.011136,3.9776924e-7,"REGULAR",false,"2021-11-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"METADOGEV2","USD=X","https://coinmarketcap.com/currencies/metadoge",-3.9393314e-8,3.9776924e-7,"{""low"":3.9776924,""high"":7}",3.9776924e-7,0,3.9776924e-7,"CCC",3.9776924e-7,170,173,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13994.png",3.9776924e-7,,"{""low"":0,""high"":1}",-0.00000960223,-0.9602231,0,0.00001,-83.33333,3.6e-7,3.776924e-8,0.10491455,9.45e-7,-5.472308e-7,-0.5790802,0,15,0,false,false,"METADOGEV2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flinch Token USD",,"USD","[]","2022-02-27T18:33:00.000Z","CCC","finmb_FLN_CCC","UTC","UTC",0,"ccc_market",false,0,3.824715e-11,"REGULAR",false,,8,0,"CoinMarketCap",51,51,"FLN","USD=X","https://coinmarketcap.com/",0,3.824715e-11,"{""low"":3.824715,""high"":11}",3.824715e-11,51,3.824715e-11,"CCC",3.824715e-11,,,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16248.png",0,0,"{""low"":3.824715,""high"":11}",0,0,3.824715e-11,3.824715e-11,,,,,,,,0,15,0,false,false,"FLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","Animal Concerts USD","USD","[]","2026-03-28T17:58:00.000Z","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-4.5612273,0.000005500673,"REGULAR",false,"2022-03-29T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-2.62889e-7,0.000005763562,"{""low"":5.500673,""high"":6}",0.000005500673,14,0.000005763562,"CCC",0.000005763562,2566,0,"2022-01-24T00:00:00.000Z",12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",5.006732e-7,0.10013464,"{""low"":5,""high"":6}",-0.00014649933,-0.9638114,0.000005,0.000152,-80,0.00000562,-1.1932707e-7,-0.021232573,0.000014915,-0.000009414327,-0.6311986,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyRichFarm USD","MyRichFarm USD","USD","[]","2023-08-12T18:30:00.000Z","CCC","finmb_RCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016701184,"REGULAR",false,"2022-02-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RCH","USD=X","https://coinmarketcap.com/currencies/myrichfarm",0,0.00016701184,"{""low"":1.6701184,""high"":4}",0.00016701184,0,0.00016701184,"CCC",0.00016701184,0,0,"2022-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18175.png",0.00004801184,0.40346086,"{""low"":1.19,""high"":4}",-0.032536987,-0.9948932,0.000119,0.032704,-99.44429,0.0001842,-0.00001718817,-0.09331253,0.000229035,-0.00006202316,-0.2708021,0,15,0,false,false,"RCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonpot USD","Moonpot USD","USD","[]","2026-03-28T17:58:00.000Z","CCC","finmb_POTS_CCC","UTC","UTC",0,"ccc_market",false,0.27254084,0.003766044,"REGULAR",false,"2021-08-13T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"POTS","USD=X","https://coinmarketcap.com/currencies/moonpot",0.000010235934,0.0037694708,"{""low"":0.0037499075,""high"":0.0037694708}",0.0037499075,40,0.0037499124,"CCC",0.0037499124,112,18,"2021-08-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11242.png",0.00007904414,0.021438606,"{""low"":0.003687,""high"":0.006764}",-0.0029979558,-0.44322234,0.003687,0.006764,-20.952785,0.00388324,-0.000117196,-0.030179953,0.004896475,-0.001130431,-0.23086628,0,15,0,false,false,"POTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FX Stock Token USD",,"USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029809151,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,false,false,"FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SakeToken USD","SakeToken USD","USD","[]","2026-01-27T14:42:00.000Z","CCC","finmb_SAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026469355,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,101862656,"CoinMarketCap",5446,5446,"SAKE","USD=X","https://coinmarketcap.com/currencies/sake-token",0,0.00026469355,"{""low"":2.6469355,""high"":4}",0.00026469355,5446,0.00026469355,"CCC",0.00026469355,10623,718,"2020-09-11T00:00:00.000Z",0,136278608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6997.png",0,0,"{""low"":2.6469355,""high"":4}",-0.0019663065,-0.88135654,0.00026469355,0.002231,-73.73637,0.00037502,-0.00011032645,-0.29418817,0.00117052,-0.00090582645,-0.7738667,26962,15,0,false,false,"SAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X World Games USD","X World Games USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_XWG_CCC","UTC","UTC",0,"ccc_market",false,-0.15356413,0.000038958613,"REGULAR",false,"2021-08-16T00:00:00.000Z",6,3418397440,"CoinMarketCap",5284,5284,"XWG","USD=X","https://coinmarketcap.com/currencies/x-world-games",-5.991751e-8,0.00003901828,"{""low"":3.7730082,""high"":5}",0.000037730082,5284,0.00003901828,"CCC",0.00003901828,335,0,"2021-04-27T00:00:00.000Z",10000000000,9938481152,"https://s2.coinmarketcap.com/static/img/coins/64x64/9461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9461.png",0.0000049586124,0.14584154,"{""low"":3.4,""high"":5}",-0.0003060414,-0.88707644,0.000034,0.000345,-57.6087,0.00004866,-0.000009701387,-0.19937088,0.000062331,-0.000023372384,-0.37497208,133176,15,0,false,false,"XWG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plair USD","PlayDapp USD","USD","[]","2023-03-28T18:24:00.000Z","CCC","finmb_PLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000028238085,"REGULAR",false,"2019-01-28T00:00:00.000Z",8,25610108928,"CoinMarketCap",3575,3575,"PLA","USD=X","https://coinmarketcap.com/currencies/plair",0,0.00001935825,"{""low"":2.8238085,""high"":6}",0.0000028238085,3575,0.00001922413,"CCC",0.00001922413,136,362,"2019-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3711.png",8.238085e-7,0.41190425,"{""low"":2,""high"":6}",-0.000027176191,-0.90587306,0.000002,0.00003,-88,0.00000448,-0.0000016561914,-0.3696856,0.00000441,-0.0000015861917,-0.35968065,72318,15,0,false,false,"PLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.45473337,0.000034197248,"REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",495,495,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-1.5621845e-7,0.000034332923,"{""low"":3.412988,""high"":5}",0.00003412988,495,0.000034308723,"CCC",0.000034308723,18532,497,"2019-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000020197247,1.4426605,"{""low"":1.4,""high"":5}",-0.0020088027,-0.9832613,0.000014,0.002043,-96.999115,0.00019746,-0.00016326275,-0.8268143,0.00046328,-0.00042908278,-0.92618454,27186,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Demole USD","Demole USD","USD","[]","2025-06-11T21:09:00.000Z","CCC","finmb_DMLG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005721557,"REGULAR",false,"2021-10-19T00:00:00.000Z",8,0,"CoinMarketCap",17287,17287,"DMLG","USD=X","https://coinmarketcap.com/currencies/demole",0,0.000005721557,"{""low"":5.721557,""high"":6}",0.000005721557,17287,0.000005721557,"CCC",0.000005721557,23167,7251,"2021-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12585.png",7.2155717e-7,0.14431144,"{""low"":5,""high"":6}",-0.0007112784,-0.99202013,0.000005,0.000717,-98.5,0.00003114,-0.000025418443,-0.81626344,0.000068525,-0.00006280344,-0.9165041,0,15,0,false,false,"DMLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Power Cash USD","Power Cash USD","USD","[]","2025-02-25T01:25:00.000Z","CCC","finmb_PRCH_CCC","UTC","UTC",0,"ccc_market",false,0,8.255313e-9,"REGULAR",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PRCH","USD=X","https://coinmarketcap.com/currencies/power-cash",0,8.255313e-9,"{""low"":8.255313,""high"":9}",8.255313e-9,0,8.255313e-9,"CCC",8.255313e-9,373,1076,"2021-12-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16080.png",8.255313e-9,,"{""low"":0,""high"":0.940392}",-0.940392,-1,0,0.940392,-99.863945,0.0000017,-0.0000016917447,-0.99514395,0.00052165,-0.00052164175,-0.99998415,0,15,0,false,false,"PRCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","Ooki Protocol USD","USD","[]","2025-08-31T12:56:00.000Z","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010002076,"REGULAR",false,"2021-12-23T00:00:00.000Z",8,13715999744,"CoinMarketCap",1,1,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0,0.0000010002076,"{""low"":1.0002076,""high"":6}",0.0000010002076,1,0.0000010002076,"CCC",0.0000010002076,116465,0,"2021-12-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",2.0759217e-10,0.00020759217,"{""low"":1,""high"":6}",-0.0015729998,-0.9993645,0.000001,0.001574,-99.91929,0.00000152,-5.1979237e-7,-0.3419687,0.000033275,-0.00003227479,-0.96994114,13718,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","USD","[]","2026-03-28T17:58:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-2.1322162,0.0016707411,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",3653,3653,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000036400044,0.0017059738,"{""low"":0.0016606355,""high"":0.0017059738}",0.0016606355,3653,0.0017034006,"CCC",0.0017034006,8611,9458,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00086274114,1.067749,"{""low"":8.08,""high"":4}",-0.032577258,-0.9512164,0.000808,0.034248,-16.76442,0.00176088,-0.00009013887,-0.051189672,0.001676615,-0.0000058738515,-0.0035033992,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CluCoin USD","CluCoin USD","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_CLU_CCC","UTC","UTC",0,"ccc_market",false,0,1.4997234e-10,"REGULAR",false,"2021-05-20T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"CLU","USD=X","https://coinmarketcap.com/currencies/clucoin",0,1.4997234e-10,"{""low"":1.4997234,""high"":10}",1.4997234e-10,4,1.4997234e-10,"CCC",1.4997234e-10,,,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9984.png",0,0,"{""low"":1.4997234,""high"":10}",0,0,1.4997234e-10,1.4997234e-10,,,,,,,,0,15,0,false,false,"CLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UpBots USD",,"USD","[]","2022-12-07T02:00:00.000Z","CCC","finmb_UBXT_CCC","UTC","UTC",0,"ccc_market",false,-6.839712,0.00034265855,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,493604448,"CoinMarketCap",1245825,1245825,"UBXT","USD=X","https://coinmarketcap.com/currencies/upbots",-0.000025157555,0.00034439226,"{""low"":3.4250214,""high"":4}",0.00034250214,1245825,0.00034439226,"CCC",0.00034439226,384921,1263201,"2020-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7040.png",0.000006658549,0.01981711,"{""low"":3.36,""high"":4}",-0.029368343,-0.988467,0.000336,0.029711,-98.528595,0.00258676,-0.0022441016,-0.86753374,0.005213735,-0.0048710764,-0.9342777,169137,15,0,false,false,"UBXT"
