"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5953734,0.0062615713,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.0074525,-0.0011909287,-0.15980259,0.00922694,-0.0029653683,-0.32138157,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131811,131811,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000037059654,0.0062807854,"{""low"":0.0062206825,""high"":0.0062807854}",0.0062206825,131811,0.006235965,"CCC",0.006235965,139233,137091,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030655714,0.9591901,"{""low"":0.003196,""high"":0.211207}",-0.20494543,-0.97035336,0.003196,0.211207,-96.335655,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.5918117,1.0100308e-11,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,426835,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",195574,195574,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.7629969e-13,1.0144426e-11,"1.0046202E-11 - 1.0144426E-11",1.0046202e-11,195574,1.0098785e-11,"CCC",1.0098785e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4106025e-14,0.0053857197,"1.0046202E-11 - 1.0144426E-11",-4.4118355e-14,-0.004349024,1.0046202e-11,1.0144426e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.0907245,0.00011277222,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00013898,-0.000026207781,-0.18857232,0.0002436596,-0.00013088738,-0.5371731,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",136687,136687,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000073141273,0.00011807021,"1.1087433E-4 - 1.1807021E-4",0.00011087433,136687,0.000116002186,"CCC",0.000116002186,185671,146131,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004277222,0.6110317,"7.0E-5 - 8.03E-4",-0.0006902278,-0.8595614,0.00007,0.000803,-83.42391,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.8049345,31.928064,"REGULAR","Metis USD","Metis USD",41.734013,-9.805948,-0.23496298,41.499184,-9.571119,-0.23063391,197932736,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",17282634,17282634,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.4708385,33.806316,"{""low"":31.488571,""high"":33.806316}",31.488571,17282634,32.82488,"CCC",32.82488,22589097,15266938,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.1102066,0.2366659,"{""low"":25.817858,""high"":148.64624}",-116.71818,-0.78520775,25.817858,148.64624,-49.816757,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-9.470041,0.017253947,"REGULAR","Zilliqa USD","Zilliqa USD",0.02165018,-0.0043962337,-0.2030576,0.018103166,-0.00084921904,-0.046909973,336106112,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19479955456,"CoinMarketCap",23398904,23398904,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0018048789,0.017693643,"{""low"":0.016953094,""high"":0.017693643}",0.016953094,23398904,0.017418534,"CCC",0.017418534,55248081,22169410,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0063589467,0.5836573,"{""low"":0.010895,""high"":0.044541}",-0.027287055,-0.6126278,0.010895,0.044541,-4.9293995,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.936521,9.813584e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-1.8641572e-8,-0.018641572,0.00000103,-4.8641596e-8,-0.04722485,967679424,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",40149820,40149820,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.193534e-8,0.0000010067412,"9.685E-7 - 1.0067412E-6",9.685e-7,40149820,9.992519e-7,"CCC",9.992519e-7,50363077,34588363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2858436e-8,0.013276651,"9.685E-7 - 2.0E-6",-0.0000010186416,-0.5093208,9.685e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-8.095576,0.37618798,"REGULAR","Polygon USD","Polygon USD",0.4792499,-0.103061914,-0.21504839,0.45033258,-0.0741446,-0.16464409,719942400,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5521823,5521823,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.033137232,0.3848247,"{""low"":0.3682262,""high"":0.3848247}",0.3682262,5521823,0.37533316,"CCC",0.37533316,13450305,7148291,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.08987597,0.31390917,"{""low"":0.286312,""high"":1.287182}",-0.910994,-0.707743,0.286312,1.287182,-47.38472,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.908724,0.00085662585,"REGULAR","LikeCoin USD","LikeCoin USD",0.00102494,-0.0001683142,-0.16421859,0.001040085,-0.00018345914,-0.1763886,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",314,314,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000073566334,0.00086161646,"8.4841606E-4 - 8.6161646E-4",0.00084841606,314,0.00086033373,"CCC",0.00086033373,662,383,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00015862583,0.22725762,"6.98E-4 - 0.007952",-0.007095374,-0.8922754,0.000698,0.007952,-68.88964,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-16.126678,0.36365846,"REGULAR","aixbt by Virtuals USD",,0.48566556,-0.1220071,-0.2512163,0.42799857,-0.064340115,-0.15032788,310756192,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",155159088,155159088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.06992215,0.36413065,"{""low"":0.3403963,""high"":0.36413065}",0.3403963,155159088,0.34105992,"CCC",0.34105992,139686809,223462186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.22287646,1.5831318,"{""low"":0.140782,""high"":0.947461}",-0.5838026,-0.61617583,0.140782,0.947461,117.76097,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-16.243183,1.6530983,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",3.010999,-1.3579006,-0.4509801,0.97900265,0.6740957,0.6885535,1067611840,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",302727744,302727744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.32058978,1.6530983,"{""low"":1.5658996,""high"":1.6530983}",1.5658996,302727744,1.6010416,"CCC",1.6010416,216885407,234837452,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6329193,80.921715,"{""low"":0.020179,""high"":5.070912}",-3.4178135,-0.6740037,0.020179,5.070912,4579.6016,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.7643914,0.0076903403,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.00752048,0.0001698602,0.022586351,0.007553222,0.00013711816,0.018153599,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",134771,134771,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000059237238,0.0077542556,"{""low"":0.0076750605,""high"":0.0077542556}",0.0076750605,134771,0.0077019935,"CCC",0.0077019935,149906,137414,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0017863405,0.30256447,"{""low"":0.005904,""high"":0.012743}",-0.0050526597,-0.39650473,0.005904,0.012743,-4.3268023,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-2.699358,1.6993192e-9,"REGULAR","PepeBull USD",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",141855,141855,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.714329e-11,1.7465992e-9,"1.6985985E-9 - 1.7465992E-9",1.6985985e-9,141855,1.7462137e-9,"CCC",1.7462137e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.207568e-13,0.0004243244,"1.6985985E-9 - 1.7465992E-9",-4.7279958e-11,-0.027069723,1.6985985e-9,1.7465992e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01930461,0.0014919615,"REGULAR","Jetcoin USD","Jetcoin USD",0.00120348,0.0002884816,0.23970619,0.002091305,-0.00059934356,-0.28658828,108567,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.878951e-7,0.001492647,"0.001491489 - 0.001492647",0.001491489,3,0.0014917523,"CCC",0.0014917523,13,10,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011289616,3.110087,"3.63E-4 - 0.012977",-0.011485038,-0.88503027,0.000363,0.012977,196.62027,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.05911,1.4408107,"REGULAR","Gains Network USD","Gains Network USD",1.7512217,-0.31041098,-0.17725396,2.212731,-0.7719202,-0.3488541,45930276,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31878080,"CoinMarketCap",2672642,2672642,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.076776385,1.4508084,"{""low"":1.4119171,""high"":1.4508084}",1.4119171,2672642,1.434024,"CCC",1.434024,3809452,3000787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10190773,0.07611286,"{""low"":1.338903,""high"":6.890128}",-5.4493175,-0.79088765,1.338903,6.890128,-70.85348,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-3.2544541,0.004659499,"REGULAR","SOLS USD","SOLS USD",0.00700166,-0.0023421608,-0.33451506,0.00522678,-0.00056728115,-0.108533576,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00015674252,0.0046601705,"{""low"":0.004659049,""high"":0.0046601705}",0.004659049,239,0.0046597626,"CCC",0.0046597626,4313,1278,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003059499,1.9121869,"{""low"":0.0016,""high"":0.019201}",-0.0145415,-0.7573304,0.0016,0.019201,-59.219315,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-9.441814,0.93236226,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.3397629,-0.40740067,-0.30408415,1.3393713,-0.40700907,-0.3038807,2269895424,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2434563840,"CoinMarketCap",146482080,146482080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.09721035,0.9548687,"{""low"":0.91231865,""high"":0.9548687}",0.91231865,146482080,0.93513083,"CCC",0.93513083,385066870,186874222,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42225128,0.82776356,"{""low"":0.510111,""high"":3.474265}",-2.5419028,-0.73163754,0.510111,3.474265,96.0363,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.277687,0.3161087,"REGULAR","Viction USD","VICSTEP USD",0.39052835,-0.07441965,-0.19056144,0.38991585,-0.07380715,-0.18928994,30609044,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2901672,2901672,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.032326758,0.31959137,"{""low"":0.31116623,""high"":0.31959137}",0.31116623,2901672,0.31801486,"CCC",0.31801486,4649127,7740547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061283708,0.24049331,"{""low"":0.254825,""high"":1.335695}",-1.0195863,-0.7633377,0.254825,1.335695,-48.390514,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,31.402514,0.00069474743,"REGULAR","BOLT USD","BOLT USD",0.00087198,-0.00017723255,-0.203253,0.00223153,-0.0015367825,-0.68866765,665170,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",3219,3219,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00016603043,0.00069474743,"5.510811E-4 - 6.9474743E-4",0.0005510811,3219,0.0005510811,"CCC",0.0005510811,2991,1221,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031174743,0.8139619,"3.83E-4 - 0.012328",-0.011633253,-0.94364476,0.000383,0.012328,-80.79324,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-12.903766,0.013047274,"REGULAR","Hege USD","Hege USD",0.02434244,-0.011295166,-0.46401125,0.01664717,-0.0035998952,-0.21624668,13045349,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1032961,1032961,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0019330224,0.013698833,"{""low"":0.012824941,""high"":0.013698833}",0.012824941,1032961,0.013155618,"CCC",0.013155618,1662480,1024623,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010791274,4.783366,"{""low"":0.002256,""high"":0.051153}",-0.038105726,-0.7449363,0.002256,0.051153,154.92572,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-14.895973,0.19572622,"REGULAR","Catizen USD",,0.33985785,-0.14413163,-0.42409387,0.4328239,-0.23709768,-0.5477925,61634184,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20354406,20354406,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.034258455,0.1988402,"{""low"":0.1880757,""high"":0.1988402}",0.1880757,20354406,0.1919893,"CCC",0.1919893,73527935,20358286,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.19572622,,"{""low"":0,""high"":1.110797}",-0.91507083,-0.82379663,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-12.354001,2.8598666,"REGULAR","Convex Finance USD","Convex Finance USD",4.480249,-1.6203823,-0.36167237,3.031162,-0.1712954,-0.056511465,279981824,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97900312,"CoinMarketCap",17780210,17780210,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.40310812,2.984759,"{""low"":2.7877407,""high"":2.984759}",2.7877407,17780210,2.910733,"CCC",2.910733,47815008,19155546,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4265326,0.9952549,"{""low"":1.433334,""high"":8.027496}",-5.1676297,-0.64374113,1.433334,8.027496,7.662821,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-10.343687,0.064941384,"REGULAR","Chiliz USD","Chiliz USD",0.08538174,-0.020440355,-0.23939961,0.07292463,-0.007983245,-0.10947255,609132544,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9379728384,"CoinMarketCap",65386788,65386788,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0074923187,0.06757028,"{""low"":0.06362587,""high"":0.06757028}",0.06362587,65386788,0.06638344,"CCC",0.06638344,151454942,55425076,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020741384,0.4692621,"{""low"":0.0442,""high"":0.167586}",-0.102644615,-0.6124892,0.0442,0.167586,-28.493904,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-11.718669,30.292242,"REGULAR","Dash USD","Dash USD",38.9093,-8.61706,-0.22146529,30.525993,-0.2337513,-0.007657451,367474816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12130987,"CoinMarketCap",67732760,67732760,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-4.021063,31.236933,"{""low"":29.572805,""high"":31.236933}",29.572805,67732760,30.518122,"CCC",30.518122,107587936,56456161,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",11.140196,0.5816713,"{""low"":19.152046,""high"":71.256195}",-40.96395,-0.5748827,19.152046,71.256195,26.590752,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.5264355,0.000011995737,"REGULAR","BEFE USD",,0.00001564,-0.0000036442634,-0.23300917,0.000036,-0.000024004265,-0.6667851,1118024,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",786924,786924,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.348364e-8,0.000012269519,"1.1917991E-5 - 1.2269519E-5",0.000011917991,786924,0.000012259682,"CCC",0.000012259682,2190727,900269,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.7745426e-8,0.0065233666,"1.1917991E-5 - 6.79E-4",-0.00066700426,-0.98233324,0.000011917991,0.000679,-96.190475,"BEFE"
