"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freedom of Money USD","REGULAR",false,"2026-03-10T00:00:00.000Z",6,0,"CoinMarketCap",4683109,4683109,"FREEDOMOFMONEY","USD=X","https://coinmarketcap.com/currencies/freedom-of-money",0.0003274083,0.01280337,"{""low"":0.009200123,""high"":0.01280337}",0.009200123,4683109,0.010008802,"CCC",0.010008802,4425388,3208685,"2026-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39713.png",0.005510953,1.261954,"{""low"":0.004367,""high"":0.021739}",-0.011861048,-0.54561144,0.004367,0.021739,8.015108,0.01078006,-0.000902107,-0.08368293,0.010785091,-0.000907138,-0.08411037,0,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_FREEDOMOFMONEY_CCC","UTC","UTC",0,"ccc_market",false,3.4281657,0.009877953,false,false,"Freedom of Money USD","FREEDOMOFMONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondas Holdings Tokenized Stock (Ondo) USD","REGULAR",false,"2026-01-08T00:00:00.000Z",4,298983,"CoinMarketCap",818891,818891,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",-0.5146818,10.274903,"{""low"":9.720418,""high"":10.274903}",9.720418,818891,10.264669,"CCC",10.264669,494885,711769,"2026-01-08T00:00:00.000Z",0,298983,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",1.9607968,0.2524316,"{""low"":7.767636,""high"":15.003738}",-5.2753057,-0.35159943,7.767636,15.003738,-27.089172,9.940912,-0.21247959,-0.021374255,10.511819,-0.78338623,-0.07452433,2908644,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,-5.0246577,9.728433,false,false,"Ondas Holdings Tokenized Stock (Ondo) USD","ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","REGULAR",false,"2026-01-08T00:00:00.000Z",2,58001,"CoinMarketCap",1314498,1314498,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",-0.59497833,65.86074,"{""low"":64.15413,""high"":65.86074}",64.15413,1314498,65.440674,"CCC",65.440674,1088785,1015576,"2026-01-08T00:00:00.000Z",0,58001,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",27.376648,0.7303142,"{""low"":37.486122,""high"":65.86074}",-0.9979706,-0.015152738,37.486122,65.86074,20.78421,50.9752,13.887569,0.27243775,51.14751,13.71526,0.26815107,3762151,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,-0.9089529,64.86277,false,false,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Monad USD","REGULAR",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",9284885,9284885,"WMON","USD=X","https://coinmarketcap.com/currencies/wrapped-monad",0.00077892654,0.031224543,"{""low"":0.02873548,""high"":0.031224543}",0.02873548,9284885,0.029124426,"CCC",0.029124426,6370785,6225907,"2024-07-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/35888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35888.png",0.017835801,1.4767181,"{""low"":0.012078,""high"":0.037416}",-0.007502198,-0.20050776,0.012078,0.037416,17.756939,0.02828568,0.0016281214,0.057559915,0.02402955,0.0058842525,0.2448757,0,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_WMON_CCC","UTC","UTC",0,"ccc_market",false,2.6735191,0.029913802,false,false,"Wrapped Monad USD","WMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","REGULAR",false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",5946,5946,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0,0.000005000362,"{""low"":5.000362,""high"":6}",0.000005000362,5946,0.000005000362,"CCC",0.000005000362,4384,473,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000004000362,4.000362,"{""low"":1,""high"":6}",-0.00013099964,-0.96323264,0.000001,0.000136,-88.63636,0.00000826,-0.000003259638,-0.3946293,0.00003498,-0.000029979637,-0.85705084,0,15,0,"[]","2026-04-19T09:12:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005000362,false,false,"uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",178,178,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00001631181,0.000079801626,"{""low"":6.28042,""high"":5}",0.0000628042,178,0.00007941891,"CCC",0.00007941891,25382,4,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",3.0207593e-7,0.0048098043,"{""low"":6.28042,""high"":5}",-0.012724893,-0.9950652,0.0000628042,0.012788,-99.19846,0.00026068,-0.00019757374,-0.75791675,0.002611605,-0.0025484988,-0.9758362,23982,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-20.53916,0.00006310628,false,false,"Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","REGULAR",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",253474,253474,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000025015484,0.000321172,"{""low"":2.3341272,""high"":4}",0.00023341272,253474,0.00023341272,"CCC",0.00023341272,196366,210177,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00011533359,0.75381434,"{""low"":1.53,""high"":4}",-0.0024136663,-0.8999502,0.000153,0.002682,-88.52216,0.00021552,0.000052813586,0.24505189,0.000356675,-0.00008834142,-0.24768043,969875,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,10.280983,0.0002683336,false,false,"ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,15307,"CoinMarketCap",5408606,5408606,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",4.4774475,407.71085,"{""low"":399.08304,""high"":407.71085}",399.08304,5408606,400.15347,"CCC",400.15347,5237137,5346533,"2025-09-03T00:00:00.000Z",0,15307,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",174.26367,0.76136017,"{""low"":228.88467,""high"":623.20844}",-220.06009,-0.35310832,228.88467,623.20844,72.82634,362.25482,40.893524,0.11288607,330.54233,72.60602,0.21965724,6171105,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,1.1230913,403.14835,false,false,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nebius Group Tokenized Stock (Ondo) USD","REGULAR",false,"2026-03-24T00:00:00.000Z",2,2429,"CoinMarketCap",1115091,1115091,"NBISON","USD=X","https://coinmarketcap.com/currencies/nebius-group-tokenized-stock-ondo",22.524765,178.12872,"{""low"":154.02359,""high"":178.12872}",154.02359,1115091,154.02359,"CCC",154.02359,689889,744019,"2026-03-24T00:00:00.000Z",0,2429,"https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png",86.20745,0.9564028,"{""low"":90.137184,""high"":178.12872}",-1.7840881,-0.010015724,90.137184,178.12872,33.287407,134.57225,41.772385,0.3104086,134.57225,41.772385,0.3104086,428509,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_NBISON_CCC","UTC","UTC",0,"ccc_market",false,14.6435995,176.34464,false,false,"Nebius Group Tokenized Stock (Ondo) USD","NBISON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emperor USD","REGULAR",false,"2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",434,434,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.00014855433,0.011280572,"{""low"":0.011161037,""high"":0.011280572}",0.011161037,434,0.01117566,"CCC",0.01117566,25,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009075263,4.21909,"{""low"":0.002151,""high"":0.035064}",-0.023837738,-0.6798351,0.002151,0.035064,-50.295753,0.01135924,-0.00013297703,-0.011706508,0.01509655,-0.003870287,-0.25636896,325898,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,1.3410239,0.011226263,false,false,"Emperor USD","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,100000000,"Coinbase",8561770,8561770,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0018000007,0.36247727,"{""low"":0.34654176,""high"":0.36247727}",0.34654176,8561770,0.3470901,"CCC",0.3470901,4968569,4442492,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.077885985,0.28791848,"{""low"":0.270514,""high"":1.195885}",-0.84748495,-0.70866764,0.270514,1.195885,-52.464092,0.35450915,-0.0061091483,-0.017232696,0.392627,-0.044227004,-0.112643816,34823880,15,0,"[]","2026-05-04T20:20:17.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-0.5139922,0.3484,false,false,"Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liberland Dollar USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",63874,63874,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.005029887,0.49373886,"{""low"":0.48889932,""high"":0.49373886}",0.48889932,63874,0.48971796,"CCC",0.48971796,64531,69612,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.037726372,0.08279646,"{""low"":0.455652,""high"":2.288179}",-1.7948005,-0.7843794,0.455652,2.288179,-73.624565,0.48635057,0.007027805,0.014450081,0.8292282,-0.33584985,-0.405015,0,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,1.029979,0.49337837,false,false,"Liberland Dollar USD","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","REGULAR",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",20922,20922,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000013497702,0.00013747398,"{""low"":1.0106956,""high"":4}",0.00010106956,20922,0.00013297885,"CCC",0.00013297885,18898,13649,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00003747936,0.45706537,"{""low"":8.2,""high"":5}",-0.00096952065,-0.89028525,0.000082,0.001089,-81.18812,0.0002155,-0.00009602064,-0.44557142,0.000371735,-0.00025225565,-0.67859,0,15,0,"[]","2026-05-04T20:19:05.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-10.150404,0.00011947936,false,false,"Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",202,202,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-7.3673436e-7,0.000423276,"{""low"":4.1689415,""high"":4}",0.00041689415,202,0.0004212502,"CCC",0.0004212502,201,32,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00025037647,1.4728028,"{""low"":1.7,""high"":4}",-0.004505623,-0.91466165,0.00017,0.004926,-90.30847,0.0004085,0.000011876487,0.02907341,0.000660235,-0.00023985852,-0.36329263,0,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.17494926,0.00042037648,false,false,"MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banxchange USD","REGULAR",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",87879,87879,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.0005623754,0.010883314,"{""low"":0.009790986,""high"":0.010883314}",0.009790986,87879,0.010735892,"CCC",0.010735892,152790,83074,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0,0,"{""low"":0.009790986,""high"":0.081609}",-0.07181802,-0.8800256,0.009790986,0.081609,-80.468636,0.01310346,-0.0033124741,-0.25279385,0.026941346,-0.017150361,-0.6365814,2945324,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,-5.431818,0.009790986,false,false,"Banxchange USD","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floki GPT USD","REGULAR",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,"[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,false,false,"Floki GPT USD","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Franklin US Large Cap Multifactor Index Tokenized ETF (Ondo) USD","REGULAR",false,"2026-04-02T00:00:00.000Z",2,2,"CoinMarketCap",760919,760919,"FLQLON","USD=X","https://coinmarketcap.com/currencies/franklin-us-large-cap-multifactor-index-tokenized-etf-ondo",0.016242981,74.83465,"{""low"":74.39429,""high"":74.83465}",74.39429,760919,74.525696,"CCC",74.525696,741203,764303,"2026-03-24T00:00:00.000Z",0,2,"https://s2.coinmarketcap.com/static/img/coins/64x64/39790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39790.png",6.6751633,0.09814796,"{""low"":68.01123,""high"":74.83769}",-0.15129852,-0.0020216887,68.01123,74.83769,9.0468645,72.4882,2.1981964,0.030324887,72.4882,2.1981964,0.030324887,207,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_FLQLON_CCC","UTC","UTC",0,"ccc_market",false,0.02175535,74.68639,false,false,"Franklin US Large Cap Multifactor Index Tokenized ETF (Ondo) USD","FLQLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baidu Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,13091,"CoinMarketCap",780940,780940,"BIDUON","USD=X","https://coinmarketcap.com/currencies/baidu-tokenized-stock-ondo",2.7678604,128.38058,"{""low"":125.01632,""high"":128.38058}",125.01632,780940,126.531746,"CCC",126.531746,541613,770803,"2025-09-03T00:00:00.000Z",0,13091,"https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png",31.906975,0.33191037,"{""low"":96.131294,""high"":165.23135}",-37.193085,-0.22509702,96.131294,165.23135,31.588627,117.86506,10.17321,0.086312346,127.76078,0.2774887,0.0021719397,1676211,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_BIDUON_CCC","UTC","UTC",0,"ccc_market",false,2.2095134,128.03827,false,false,"Baidu Tokenized Stock (Ondo) USD","BIDUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Intuitive Machines Tokenized Stock (Ondo) USD","REGULAR",false,"2026-03-24T00:00:00.000Z",2,1342,"CoinMarketCap",678955,678955,"LUNRON","USD=X","https://coinmarketcap.com/currencies/intuitive-machines-tokenized-stock-ondo",-0.25714302,25.754162,"{""low"":24.503017,""high"":25.754162}",24.503017,678955,25.477674,"CCC",25.477674,532622,672022,"2026-03-24T00:00:00.000Z",0,1342,"https://s2.coinmarketcap.com/static/img/coins/64x64/39765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39765.png",9.249924,0.5794083,"{""low"":15.964432,""high"":30.943693}",-5.7293377,-0.18515365,15.964432,30.943693,40.200912,23.710875,1.5034809,0.06340892,23.710875,1.5034809,0.06340892,33860,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_LUNRON_CCC","UTC","UTC",0,"ccc_market",false,-1.0095371,25.214355,false,false,"Intuitive Machines Tokenized Stock (Ondo) USD","LUNRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soil USD","REGULAR",false,"2023-10-11T00:00:00.000Z",6,67792376,"CoinMarketCap",13787,13787,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0003453493,0.08953705,"{""low"":0.08643239,""high"":0.08953705}",0.08643239,13787,0.088730454,"CCC",0.088730454,31340,5875,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.022771671,0.35397664,"{""low"":0.064331,""high"":0.553486}",-0.4663833,-0.84262896,0.064331,0.553486,-68.345764,0.0938119,-0.0067092255,-0.071517855,0.106781155,-0.01967848,-0.18428795,5904897,15,0,"[]","2026-05-04T20:19:05.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-0.39491963,0.087102674,false,false,"Soil USD","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Viral Inu USD","REGULAR",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",187384,187384,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-2.7995783e-10,2.3393019e-9,"{""low"":1.9797255,""high"":9}",1.9797255e-9,187384,2.329502e-9,"CCC",2.329502e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.9569236e-11,0.014936028,"{""low"":1.9797255,""high"":9}",-0.000014997991,-0.99986607,1.9797255e-9,0.000015,600,0.0000051,-0.000005097991,-0.9996061,0.000004555,-0.000004552991,-0.9995589,0,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-12.229221,2.0092947e-9,false,false,"Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,16180,"CoinMarketCap",1501027,1501027,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-3.7920723,29.815145,"{""low"":24.281439,""high"":29.815145}",24.281439,1501027,28.619396,"CCC",28.619396,830859,836424,"2025-09-03T00:00:00.000Z",0,16180,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.443487,0.22255126,"{""low"":19.96613,""high"":30.66742}",-6.257803,-0.20405379,19.96613,30.66742,21.862614,24.341507,0.06810951,0.0027980811,23.290054,1.1195621,0.048070397,394960,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,-13.446258,24.409616,false,false,"GameStop Tokenized Stock (Ondo) USD","GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Intel Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,176349,"CoinMarketCap",7528686,7528686,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-6.695038,102.47878,"{""low"":95.57228,""high"":102.47878}",95.57228,7528686,102.06219,"CCC",102.06219,2716164,5792063,"2025-09-03T00:00:00.000Z",0,176349,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",71.83088,3.0255535,"{""low"":23.741402,""high"":348.49774}",-252.92546,-0.72575927,23.741402,348.49774,326.1321,61.502148,34.070133,0.5539666,46.624977,48.947304,1.0498086,16854078,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,-6.546608,95.57228,false,false,"Intel Tokenized Stock (Ondo) USD","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atleta Network USD","REGULAR",false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",3006810,3006810,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",-2.5965576,264.06216,"{""low"":254.94016,""high"":264.06216}",254.94016,3006810,262.31454,"CCC",262.31454,9872788,3110809,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",249.79578,23.694979,"{""low"":10.54214,""high"":299.85846}",-39.52054,-0.13179731,10.54214,299.85846,2140.9062,270.77255,-10.434631,-0.03853652,106.02795,154.30997,1.4553707,0,15,0,"[]","2026-05-04T20:19:05.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,-0.98753864,260.33792,false,false,"Atleta Network USD","ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wexo USD","REGULAR",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",127656,127656,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00011185184,0.018500442,"{""low"":0.017866999,""high"":0.018500442}",0.017866999,127656,0.018007439,"CCC",0.018007439,138609,126737,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0022396687,0.1409838,"{""low"":0.015886,""high"":0.056888}",-0.03876233,-0.68137974,0.015886,0.056888,-67.93226,0.02114932,-0.0030236524,-0.14296688,0.024951724,-0.006826056,-0.2735705,5314304,15,0,"[]","2026-05-04T20:19:05.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.6133037,0.018125668,false,false,"Wexo USD","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HNO Coin USD","REGULAR",false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2949,2949,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",-0.000010408221,0.00009847027,"{""low"":5.1998715,""high"":5}",0.000051998715,2949,0.00008174673,"CCC",0.00008174673,2146,1993,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.000050189814,4.182484,"{""low"":1.2,""high"":5}",-0.0006328102,-0.9105182,0.000012,0.000695,-84.16988,0.00015224,-0.000090050184,-0.5915015,0.0001990154,-0.00013682558,-0.6875125,0,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,-14.336778,0.000062189814,false,false,"HNO Coin USD","HNO"
