"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.9129482,0.0023644923,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",96493,96493,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000021391315,"2024-12-11T15:54:00.000Z",0.0024279593,"{""low"":0.0023169916,""high"":0.0024279593}",0.0023169916,96493,0.0023934941,"CCC",0.0023934941,83350,89965,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00081549224,0.5264637,"{""low"":0.001549,""high"":0.55975}",-0.5573855,-0.99577576,0.001549,0.55975,-97.115265,0.00218966,0.0001748323,0.0798445,0.00739405,-0.0050295573,-0.68021685,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Open Loot USD",,,"UTC","UTC",0,"ccc_market",false,12.8105955,0.29222342,false,,6,243538544,"CoinMarketCap",162690576,162690576,"OL","USD=X",,0.03318444,"2024-12-11T15:54:00.000Z",0.3186266,"{""low"":0.26834384,""high"":0.3186266}",0.26834384,162690576,0.28573084,"CCC",0.28573084,,,,,,0.023879588,0.088988766,"{""low"":0.26834384,""high"":0.3186266}",-0.026403189,-0.08286561,0.26834384,0.3186266,,,,,,,,71167664,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,10.44769,1.0881615,false,"2020-10-29T00:00:00.000Z",4,414320032,"CoinMarketCap",5004232,5004232,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.102933586,"2024-12-11T15:54:00.000Z",1.0881615,"{""low"":0.97883844,""high"":1.0881615}",0.97883844,5004232,1.0234345,"CCC",1.0234345,2555612,6418326,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.4240355,0.6384865,"{""low"":0.664126,""high"":3.914992}",-2.8268306,-0.7220527,0.664126,3.914992,-72.51082,0.9643249,0.12383658,0.1284179,0.99429363,0.09386784,0.09440656,450847104,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,3.5452418,0.10456569,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",2445912,2445912,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0035801753,"2024-12-11T15:54:00.000Z",0.10464487,"{""low"":0.0929015,""high"":0.10464487}",0.0929015,2445912,0.09707385,"CCC",0.09707385,1211970,3248998,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.05897569,1.2936102,"{""low"":0.04559,""high"":0.299919}",-0.19535333,-0.6513536,0.04559,0.299919,101.98576,0.07701482,0.027550869,0.35773465,0.07486293,0.02970276,0.39676195,18654876,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,4.2743506,0.0000015089428,false,1625875200000,8,9979171962880,"CoinMarketCap",624874,624874,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",6.185371e-8,1733932440,0.0000015089428,"1.3854407E-6 - 1.5089428E-6",0.0000013854407,624874,0.0000013958248,"CCC",0.0000013958248,419430,1541335,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.089428e-7,0.5089428,"1.0E-6 - 7.0E-6",-0.0000054910574,-0.78443676,0.000001,0.000007,-66.666664,0.00000112,3.889428e-7,0.34727037,0.00000112,3.889428e-7,0.34727037,15058000,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.2314913,3897.1875,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4896856,4896856,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-130.14282,"2024-12-11T15:54:00.000Z",3995.9065,"{""low"":3811.8362,""high"":3995.9065}",3811.8362,4896856,3995.7861,"CCC",3995.7861,4741134,5332399,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1850.7659,0.9043913,"{""low"":2046.4216,""high"":9431.95}",-5534.7627,-0.58681,2046.4216,9431.95,-38.081284,5802.6055,-1905.418,-0.32837284,5550.7085,-1653.521,-0.29789367,124826920,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,11.293118,0.2551156,false,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",1715135,1715135,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.025887042,"2024-12-11T15:54:00.000Z",0.32602742,"{""low"":0.24468225,""high"":0.32602742}",0.24468225,1715135,0.32602742,"CCC",0.32602742,995955,834483,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.14705059,1.3607606,"{""low"":0.108065,""high"":7.768142}",-7.5130267,-0.96715873,0.108065,7.768142,-93.1569,0.26641527,-0.01129967,-0.042413745,0.4561081,-0.2009925,-0.44066855,7243923,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,20.589115,0.0049608345,false,,6,0,"CoinMarketCap",15495842,15495842,"PIXFI","USD=X",,0.00084700156,"2024-12-11T15:54:00.000Z",0.005248501,"{""low"":0.004125921,""high"":0.005248501}",0.004125921,15495842,0.0042092805,"CCC",0.0042092805,,,,,,0.00083491346,0.20235808,"{""low"":0.004125921,""high"":0.005248501}",-0.00028766645,-0.05480926,0.004125921,0.005248501,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-8.581907,0.0005555888,false,1711670400000,6,0,"CoinMarketCap",57290,57290,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000521561,1733932440,0.0006713843,"4.1897962E-4 - 6.713843E-4",0.00041897962,57290,0.0006072531,"CCC",0.0006072531,109323,129544,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00013660919,0.3260521,"4.1897962E-4 - 0.339829",-0.33927342,-0.9983651,0.00041897962,0.339829,-99.75617,0.00088552,-0.0003299312,-0.3725847,0.02836248,-0.027806893,-0.9804112,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-5.4528832,0.00020647995,false,,6,0,"CoinMarketCap",36917,36917,"KAMA","USD=X",,-0.000011908458,1733932440,0.00022615303,"1.986271E-4 - 2.2615303E-4",0.0001986271,36917,0.00020985954,"CCC",0.00020985954,,,,,,0.000007852854,0.039535664,"1.986271E-4 - 2.2615303E-4",-0.000019673083,-0.08699014,0.0001986271,0.00022615303,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,17.662237,0.33343115,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2153815,2153815,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.050051242,"2024-12-11T15:54:00.000Z",0.3515324,"{""low"":0.31363475,""high"":0.3515324}",0.31363475,2153815,0.33760595,"CCC",0.33760595,1811904,1983652,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.22602916,2.1045153,"{""low"":0.107402,""high"":1.414073}",-1.0806419,-0.76420516,0.107402,1.414073,110.01463,0.28834265,0.0450885,0.15637125,0.49118465,-0.1577535,-0.32116944,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,13.052308,0.53830564,false,,6,491838752,"CoinMarketCap",6989613,6989613,"WMTX","USD=X",,0.062149376,"2024-12-11T15:54:00.000Z",0.53846383,"{""low"":0.50761145,""high"":0.53846383}",0.50761145,6989613,0.5305064,"CCC",0.5305064,,,,,,0.030694187,0.060467876,"{""low"":0.50761145,""high"":0.53846383}",-0.00015819073,-0.00029378152,0.50761145,0.53846383,,,,,,,,264759584,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,6.189136,0.0003469096,false,1624406400000,6,9782678528,"CoinMarketCap",18612,18612,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000020219304,1733932440,0.00034696123,"3.1646818E-4 - 3.4696123E-4",0.00031646818,18612,0.00033865028,"CCC",0.00033865028,19439,32361,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0001499096,0.7609624,"1.97E-4 - 0.004599",-0.00425209,-0.9245684,0.000197,0.004599,-89.72104,0.0003314,0.000015509606,0.04680026,0.000428425,-0.000081515405,-0.19026762,3393705,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-6.6941714,0.08776339,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",254998,254998,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.006296538,"2024-12-11T15:54:00.000Z",0.09376983,"{""low"":0.083016336,""high"":0.09376983}",0.083016336,254998,0.09376983,"CCC",0.09376983,453227,330955,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.04721739,1.1645389,"{""low"":0.040546,""high"":0.662509}",-0.57474566,-0.8675288,0.040546,0.662509,-46.434654,0.07007016,0.017693229,0.25250733,0.06396428,0.023799114,0.37206882,1554764,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-11T15:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.000004337053,0.0022742804,"{""low"":0.001907,""high"":0.002131}",-0.0002196629,-0.103079736,0.001907,0.002131,0,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,5.1445184,0.9276374,false,,6,158404912,"CoinMarketCap",32669814,32669814,"CARV","USD=X",,0.045387447,"2024-12-11T15:54:00.000Z",0.93358,"{""low"":0.8361015,""high"":0.93358}",0.8361015,32669814,0.87945414,"CCC",0.87945414,,,,,,0.091535926,0.10947944,"{""low"":0.8361015,""high"":0.93358}",-0.005942583,-0.006365371,0.8361015,0.93358,,,,,,,,146942320,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,1.3642291,0.102382876,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1184832,1184832,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0013779402,"2024-12-11T15:54:00.000Z",0.106055416,"{""low"":0.096568406,""high"":0.106055416}",0.096568406,1184832,0.099891976,"CCC",0.099891976,780856,1297889,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.073346876,2.5260668,"{""low"":0.029036,""high"":0.254709}",-0.15232614,-0.59803987,0.029036,0.254709,153.2038,0.11217336,-0.009790488,-0.08727997,0.093663454,0.008719422,0.093093105,49809592,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-18.897171,0.010878478,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1917,1917,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0025347136,"2024-12-11T15:54:00.000Z",0.012951423,"{""low"":0.010877723,""high"":0.012951423}",0.010877723,1917,0.012843932,"CCC",0.012843932,81523,56175,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008975478,4.7164884,"{""low"":0.001903,""high"":0.076733}",-0.06585452,-0.85822946,0.001903,0.076733,-76.973,0.01341546,-0.0025369814,-0.18910879,0.018193776,-0.0073152976,-0.40207693,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-6.0393186,0.001353738,false,1527033600000,6,0,"CoinMarketCap",1963,1963,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00008701149,1733932440,0.0013907714,"0.0013447437 - 0.0013907714",0.0013447437,1963,0.0013904301,"CCC",0.0013904301,302,580,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.000594738,0.783581,"7.59E-4 - 0.00496",-0.0036062622,-0.72706896,0.000759,0.00496,-33.66714,0.00106928,0.00028445804,0.26602766,0.001296345,0.000057392986,0.044272926,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,12.872153,0.023445694,false,"2023-03-16T00:00:00.000Z",6,271629920,"CoinMarketCap",1603200,1603200,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0026737899,"2024-12-11T15:54:00.000Z",0.023548096,"{""low"":0.020570977,""high"":0.023548096}",0.020570977,1603200,0.020968005,"CCC",0.020968005,844258,1530871,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.013271694,1.3044716,"{""low"":0.010174,""high"":0.062713}",-0.0392673,-0.626143,0.010174,0.062713,-43.508507,0.01724816,0.0061975345,0.3593157,0.015050845,0.008394849,0.5577659,6368552,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.03135567,0.000044528457,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.3955287e-8,1733932440,0.000044541226,"4.450281E-5 - 4.4541226E-5",0.00004450281,1,0.000044531367,"CCC",0.000044531367,14,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040528455,10.132113,"4.0E-6 - 7.0E-4",-0.0006554715,-0.9363879,0.000004,0.0007,-22.41379,0.0000514,-0.0000068715417,-0.13368759,0.00006106,-0.00001653154,-0.27074257,3401,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-1.1581165,0.3047733,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1329405,1329405,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0035710037,"2024-12-11T15:54:00.000Z",0.31521043,"{""low"":0.30168214,""high"":0.31521043}",0.30168214,1329405,0.30747157,"CCC",0.30747157,1819865,1410011,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.1016493,0.50042975,"{""low"":0.203124,""high"":0.927667}",-0.6228937,-0.6714626,0.203124,0.927667,-63.42715,0.3245282,-0.019754887,-0.060872637,0.36716825,-0.062394947,-0.16993557,11961990,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,7.9187193,0.19358455,false,"2024-03-28T00:00:00.000Z",6,233234704,"CoinMarketCap",636619,636619,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0142045915,"2024-12-11T15:54:00.000Z",0.19608377,"{""low"":0.17567089,""high"":0.19608377}",0.17567089,636619,0.17999181,"CCC",0.17999181,990076,882844,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.10377254,1.1554418,"{""low"":0.089812,""high"":0.285329}",-0.09174447,-0.32153922,0.089812,0.285329,4.931414,0.15336657,0.04021798,0.26223433,0.15229417,0.041290373,0.27112246,45150632,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
