"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-25T00:00:00.000Z","USD","REGULAR","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",3640,3640,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0020317025,"2024-12-10T15:52:00.000Z",0.014272566,"{""low"":0.010160642,""high"":0.014272566}",0.010160642,3640,0.010513168,"CCC",0.010513168,82436,74660,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.011510192,6.0484457,"{""low"":0.001903,""high"":0.076733}",-0.06331981,-0.82519656,0.001903,0.076733,-80.65401,0.01342224,-0.0000090468675,-0.00067402073,0.018287525,-0.004874332,-0.26653865,0,17.850937,0.013413193,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1527033600000,"USD","REGULAR","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",309,309,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.000027388684,1733845920,0.0014883869,"0.0014404366 - 0.0014883869",0.0014404366,309,0.0014876266,"CCC",0.0014876266,281,388,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006817729,0.8982515,"7.59E-4 - 0.00496",-0.0035192273,-0.7095216,0.000759,0.00496,-27.802038,0.00105908,0.0003816929,0.36040044,0.001300495,0.0001402779,0.107865006,0,-1.8655076,0.0014407729,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-01T00:00:00.000Z","USD","REGULAR","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-16T00:00:00.000Z","USD","REGULAR","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,271531968,"CoinMarketCap",1685183,1685183,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0027925856,"2024-12-10T15:52:00.000Z",0.02139302,"{""low"":0.020377535,""high"":0.02139302}",0.020377535,1685183,0.021085696,"CCC",0.021085696,832188,1498393,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.01060727,1.042586,"{""low"":0.010174,""high"":0.062713}",-0.041931726,-0.66862893,0.010174,0.062713,-41.720795,0.01706576,0.0037155095,0.2177172,0.015048765,0.0057325047,0.38092858,5642778,-11.846112,0.02078127,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1615248000000,"USD","REGULAR","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.8969225e-8,1733845920,0.00004454551,"4.450613E-5 - 4.454551E-5",0.00004450613,1,0.000044521228,"CCC",0.000044521228,14,12,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000405145,10.128625,"4.0E-6 - 7.0E-4",-0.0006554855,-0.93640786,0.000004,0.0007,-22.41379,0.0000515,-0.0000069854977,-0.13564074,0.000061565,-0.000017050497,-0.27695116,3400,0.06511874,0.0000445145,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-10T00:00:00.000Z","USD","REGULAR","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,39248812,"CoinMarketCap",1496157,1496157,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.002274245,"2024-12-10T15:52:00.000Z",0.3166897,"{""low"":0.29002494,""high"":0.3166897}",0.29002494,1496157,0.29736298,"CCC",0.29736298,1836216,1400165,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.105884925,0.5212822,"{""low"":0.203124,""high"":0.927667}",-0.61865807,-0.6668967,0.203124,0.927667,-65.71549,0.3254955,-0.016486585,-0.05065073,0.3675072,-0.058498263,-0.15917583,12128233,0.74143505,0.30900893,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-28T00:00:00.000Z","USD","REGULAR","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,233234704,"CoinMarketCap",424037,424037,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.015101448,"2024-12-10T15:51:00.000Z",0.18565795,"{""low"":0.17669941,""high"":0.18565795}",0.17669941,424037,0.18074256,"CCC",0.18074256,1013895,960288,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.09064076,1.0092278,"{""low"":0.089812,""high"":0.285329}",-0.10487625,-0.3675625,0.089812,0.285329,5.369234,0.15234618,0.028106585,0.18449156,0.15218951,0.028263256,0.18571094,42087848,-7.722384,0.18045276,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1536105600000,"USD","REGULAR","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-03T00:00:00.000Z","USD","REGULAR","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",56334,56334,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.018829048,"2024-12-10T15:52:00.000Z",0.16919066,"{""low"":0.12628943,""high"":0.16919066}",0.12628943,56334,0.15936857,"CCC",0.15936857,55445,73555,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.027967155,0.22145286,"{""low"":0.12628943,""high"":45.904102}",-45.749847,-0.9966396,0.12628943,45.904102,-99.61732,0.8065191,-0.6522625,-0.8087378,3.4539149,-3.2996583,-0.9553386,0,-10.878461,0.15425658,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-29T00:00:00.000Z","USD","REGULAR","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636416000000,"USD","REGULAR","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-14T00:00:00.000Z","USD","REGULAR","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1586131200000,"USD","REGULAR","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,26950299648,"CoinMarketCap",7007925,7007925,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00006563729,1733845920,0.0017261312,"0.0013426953 - 0.0017261312",0.0013426953,7007925,0.0013883744,"CCC",0.0013883744,1066470,2173504,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.000891792,1.3615146,"6.55E-4 - 0.002457",-0.0009102081,-0.37045506,0.000655,0.002457,49.086998,0.00101978,0.00052701205,0.51679,0.000925325,0.000621467,0.67162025,41686508,4.431502,0.001546792,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z","USD","REGULAR","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,988919296,"CoinMarketCap",857234,857234,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.004002355,"2024-12-10T15:52:00.000Z",0.0715487,"{""low"":0.06906202,""high"":0.0715487}",0.06906202,857234,0.0714024,"CCC",0.0714024,1642913,2550938,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0055920184,0.08810491,"{""low"":0.06347,""high"":0.795475}",-0.726413,-0.9131814,0.06347,0.795475,-88.706245,0.07511792,-0.0060559064,-0.080618665,0.1226903,-0.05362828,-0.43710285,68296760,-5.4778485,0.06906202,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-29T00:00:00.000Z","USD","REGULAR","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,64198608,"CoinMarketCap",1208373,1208373,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.019913375,"2024-12-10T15:52:00.000Z",0.16564618,"{""low"":0.15586835,""high"":0.16564618}",0.15586835,1208373,0.16057889,"CCC",0.16057889,1750319,1496791,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.08198675,1.1000355,"{""low"":0.074531,""high"":0.989373}",-0.8328553,-0.8418011,0.074531,0.989373,-71.02413,0.12171216,0.03480558,0.28596634,0.14518711,0.011330634,0.0780416,10048221,-11.286774,0.15651774,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"USD","REGULAR","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",178810,178810,"BLASTUP","USD=X",,-0.000060932245,"2024-12-10T15:51:00.000Z",0.007864533,"{""low"":0.007703975,""high"":0.007864533}",0.007703975,178810,0.0078007956,"CCC",0.0078007956,,,,,,0.000012557488,0.0016300011,"{""low"":0.007703975,""high"":0.007864533}",-0.00014800066,-0.018818747,0.007703975,0.007864533,,,,,,,,0,-0.7834444,0.0077165323,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1589241600000,"USD","REGULAR","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-23T00:00:00.000Z","USD","REGULAR","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",422540,422540,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00033638813,"2024-12-10T15:52:00.000Z",0.0070458287,"{""low"":0.0064144335,""high"":0.0070458287}",0.0064144335,422540,0.006548101,"CCC",0.006548101,733267,1331514,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0033217773,0.93650335,"{""low"":0.003547,""high"":0.17483}",-0.16796122,-0.96071166,0.003547,0.17483,-94.93717,0.0049097,0.0019590775,0.39902186,0.010496255,-0.0036274777,-0.34559733,0,-4.6687064,0.0068687773,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-05T00:00:00.000Z","USD","REGULAR","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,852142656,"CoinMarketCap",566323,566323,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0021626288,"2024-12-10T15:52:00.000Z",0.010804762,"{""low"":0.010075136,""high"":0.010804762}",0.010075136,566323,0.010444707,"CCC",0.010444707,951597,953144,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.004960136,0.9697235,"{""low"":0.005115,""high"":0.474858}",-0.46478286,-0.9787829,0.005115,0.474858,-96.59662,0.0087078,0.0013673361,0.1570243,0.017666794,-0.0075916583,-0.4297134,8585453,-17.67176,0.010075136,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1719446400000,"USD","REGULAR","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",184906,184906,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000018762075,1733845920,0.0014982723,"0.0014226746 - 0.0014982723",0.0014226746,184906,0.0014705269,"CCC",0.0014705269,69001,157919,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0010988384,3.0608313,"3.59E-4 - 0.196768",-0.19531016,-0.9925911,0.000359,0.196768,-98.953445,0.0009252,0.00053263846,0.5757009,0.033541862,-0.03208402,-0.9565367,0,1.3037567,0.0014578385,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-01T00:00:00.000Z","USD","REGULAR","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,45798008,"CoinMarketCap",20809,20809,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.00645265,"2024-12-10T15:52:00.000Z",0.23289773,"{""low"":0.17228638,""high"":0.23289773}",0.17228638,20809,0.19571447,"CCC",0.19571447,269909,5625,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.15585986,3.8888159,"{""low"":0.040079,""high"":2.863447}",-2.6675081,-0.9315724,0.040079,2.863447,-14.377332,0.20975846,-0.013819605,-0.06588342,0.81226236,-0.6163235,-0.7587739,8973609,-3.1882043,0.19593886,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-19T00:00:00.000Z","USD","REGULAR","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2,106379,"CoinMarketCap",5094228,5094228,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-32.74289,"2024-12-10T15:52:00.000Z",340.96725,"{""low"":317.91812,""high"":340.96725}",317.91812,5094228,333.504,"CCC",333.504,3030589,4888822,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",97.30176,0.42485,"{""low"":229.02615,""high"":1327.3334}",-1001.0055,-0.75414777,229.02615,1327.3334,5.8880806,295.04648,31.281433,0.10602205,315.2121,11.115814,0.035264555,34714576,-9.118783,326.3279,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1681948800000,"USD","REGULAR","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8,0,"CoinMarketCap",314697,314697,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-7.407168e-10,1733845920,7.347178e-9,"5.1861906E-9 - 7.347178E-9",5.1861906e-9,314697,7.317773e-9,"CCC",7.317773e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.0715033e-10,0.11707058,"5.1861906E-9 - 7.347178E-9",-1.5538371e-9,-0.2114876,5.1861906e-9,7.347178e-9,,,,,,,,0,-11.336242,5.793341e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-08T00:00:00.000Z","USD","REGULAR","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",8480425,8480425,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0027980506,"2024-12-10T15:51:00.000Z",0.036787666,"{""low"":0.03423873,""high"":0.036787666}",0.03423873,8480425,0.035454895,"CCC",0.035454895,4603629,6248669,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.02595673,3.1341136,"{""low"":0.008282,""high"":0.092386}",-0.05814727,-0.6293948,0.008282,0.092386,-16.963554,0.0211435,0.01309523,0.61935014,0.015663825,0.018574905,1.1858473,0,-7.554794,0.03423873,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-29T00:00:00.000Z","USD","REGULAR","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4,62857288,"CoinMarketCap",2708101,2708101,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.20898259,"2024-12-10T15:52:00.000Z",2.0210757,"{""low"":1.9091116,""high"":2.0210757}",1.9091116,2708101,1.999088,"CCC",1.999088,2112285,2630602,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.9448376,0.97984356,"{""low"":0.964274,""high"":5.510528}",-3.6014166,-0.653552,0.964274,5.510528,-47.74686,1.5185406,0.390571,0.25720155,1.5181061,0.39100552,0.2575614,120001576,-9.866541,1.9091116,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-24T00:00:00.000Z","USD","REGULAR","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",664142,664142,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0048280954,"2024-12-10T15:52:00.000Z",0.0803579,"{""low"":0.060793202,""high"":0.0803579}",0.060793202,664142,0.06283241,"CCC",0.06283241,448218,463315,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0613919,3.2369452,"{""low"":0.018966,""high"":3653.8577}",-3653.7773,-0.999978,0.018966,3653.8577,-66.69261,0.03331638,0.04704152,1.4119637,0.06743222,0.012925684,0.19168411,0,6.3922997,0.0803579,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-12T00:00:00.000Z","USD","REGULAR","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,3411015680,"CoinMarketCap",2420604,2420604,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0057717264,"2024-12-10T15:52:00.000Z",0.044429913,"{""low"":0.041068386,""high"":0.044429913}",0.041068386,2420604,0.04436749,"CCC",0.04436749,2220594,2696532,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.013831386,0.5078161,"{""low"":0.027237,""high"":0.144176}",-0.10310762,-0.715151,0.027237,0.144176,-43.19493,0.03950766,0.0015607253,0.03950437,0.04233867,-0.001270283,-0.030002903,140084912,-12.322186,0.041068386,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1595808000000,"USD","REGULAR","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-15T00:00:00.000Z","USD","REGULAR","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,308742208,"CoinMarketCap",8485869,8485869,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.02868864,"2024-12-10T15:52:00.000Z",0.34590602,"{""low"":0.3180747,""high"":0.34590602}",0.3180747,8485869,0.33678457,"CCC",0.33678457,5715788,15740338,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.21700117,2.141931,"{""low"":0.101311,""high"":1.79532}",-1.4770079,-0.82269895,0.101311,1.79532,41.695286,0.1942186,0.12409356,0.63893753,0.2569544,0.061357766,0.23878855,98276400,-8.267599,0.31831217,"LMWR"
