"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.058817863,"2024-12-10T08:52:00.000Z",0.6736716,"{""low"":0.62478805,""high"":0.6736716}",0.62478805,40793388,0.66351384,"CCC",0.66351384,14627237,30933344,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.35062388,1.1611292,"{""low"":0.301968,""high"":1.956919}",-1.304327,-0.6665207,0.301968,1.956919,-28.400486,-8.267791,0.6525919,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.5321837,0.12040818,0.22625303,0.5284732,0.124118686,0.23486279,455855264,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,698530368,"CoinMarketCap",40793388,40793388,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00040830206,"2024-12-10T08:51:00.000Z",0.0065310793,"{""low"":0.006513295,""high"":0.0065310793}",0.006513295,590,0.0065221456,"CCC",0.0065221456,1554,4778,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0022842954,0.5401503,"{""low"":0.004229,""high"":0.050269}",-0.043755706,-0.8704312,0.004229,0.050269,-36.203312,-5.8989596,0.006513295,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.0074761,-0.000962805,-0.12878439,0.015962305,-0.009449009,-0.5919577,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",590,590,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37778187,"2024-12-10T08:52:00.000Z",2.0570004,"{""low"":1.8785255,""high"":2.0570004}",1.8785255,578091520,2.0126998,"CCC",2.0126998,182650847,637158523,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.0236421,1.0400139,"{""low"":0.984258,""high"":8.663982}",-6.656082,-0.7682474,0.984258,8.663982,-44.703323,-15.835383,2.0079,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.8397698,0.16813016,0.09138652,1.7546068,0.25329316,0.14435892,437464960,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,217871888,"CoinMarketCap",578091520,578091520,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00036460813,"2024-12-10T08:51:00.000Z",0.0038674893,"{""low"":0.00354427,""high"":0.0038674893}",0.00354427,14837192,0.0038377831,"CCC",0.0038377831,10991578,18565346,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0016486291,0.8202135,"{""low"":0.00201,""high"":0.00741}",-0.003751371,-0.5062579,0.00201,0.00741,-16.389639,-9.06255,0.003658629,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00321572,0.00044290908,0.13773248,0.002970905,0.000687724,0.23148635,66301264,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",14837192,14837192,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20373797,"2024-12-10T08:52:00.000Z",3.5569446,"{""low"":3.1724138,""high"":3.5569446}",3.1724138,67390304,3.4573953,"CCC",3.4573953,17609844,29911202,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.3378463,0.66729724,"{""low"":2.004873,""high"":6.46197}",-3.1192505,-0.48270893,2.004873,6.46197,15.4165745,-5.7448344,3.3427193,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.9177032,0.42501616,0.14566806,2.819939,0.5227804,0.18538715,23244398,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",67390304,67390304,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.014063254,"2024-12-10T08:52:00.000Z",0.2089466,"{""low"":0.19235097,""high"":0.2089466}",0.19235097,4217514,0.19997756,"CCC",0.19997756,1380299,4012274,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.11035666,1.1238521,"{""low"":0.098195,""high"":0.392981}",-0.18442933,-0.46930853,0.098195,0.392981,31.489372,-6.3172975,0.20855166,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.14392078,0.06463088,0.44907263,0.14575963,0.06279203,0.43079168,79636888,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",4217514,4217514,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0019213241,"2024-12-10T08:52:00.000Z",0.012384894,"{""low"":0.011350437,""high"":0.012384894}",0.011350437,16625835,0.012223756,"CCC",0.012223756,13866024,24589128,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0065175556,1.1917272,"{""low"":0.005469,""high"":0.032716}",-0.020729443,-0.63361794,0.005469,0.032716,81.55693,-13.814648,0.0119865555,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00892248,0.0030640755,0.34341073,0.00824866,0.0037378957,0.45315188,62047908,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",16625835,16625835,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.022704184,"2024-12-10T08:52:00.000Z",0.61929715,"{""low"":0.5586778,""high"":0.61929715}",0.5586778,53845404,0.5892878,"CCC",0.5892878,,,,,,0.044109285,0.078953,"{""low"":0.5586778,""high"":0.61929715}",-0.01651007,-0.026659366,0.5586778,0.61929715,,3.9139569,0.6027871,"CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,201139616,15,0,false,false,false,,6,333682688,"CoinMarketCap",53845404,53845404,"USUAL","USD=X",,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12952459,"2024-12-10T08:52:00.000Z",1.8245054,"{""low"":1.7025435,""high"":1.8245054}",1.7025435,7567749,1.8053751,"CCC",1.8053751,4710441,7211774,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.392725,0.2838683,"{""low"":1.383476,""high"":3.584878}",-1.808677,-0.5045296,1.383476,3.584878,-18.703794,-6.7966046,1.776201,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.7084386,0.067762375,0.039663337,1.7716316,0.0045694113,0.0025792108,13551099,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",7567749,7567749,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00206092,"2024-12-10T08:52:00.000Z",0.14333725,"{""low"":0.12781815,""high"":0.14333725}",0.12781815,33291090,0.13528587,"CCC",0.13528587,12483376,15639886,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07426559,1.0883319,"{""low"":0.068238,""high"":0.289896}",-0.14739242,-0.50843203,0.068238,0.289896,-3.1698048,1.4674481,0.14250359,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.11727558,0.025228009,0.21511732,0.10291844,0.03958515,0.38462642,66501676,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",33291090,33291090,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06153828,"2024-12-10T08:52:00.000Z",0.34605503,"{""low"":0.31765288,""high"":0.34605503}",0.31765288,92843736,0.34448132,"CCC",0.34448132,58558414,75680910,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.29337588,7.542766,"{""low"":0.038895,""high"":0.492378}",-0.1601071,-0.3251711,0.038895,0.492378,563.89355,-15.626422,0.3322709,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.30006713,0.032203764,0.107321866,0.14216878,0.19010212,1.337158,202038112,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,608052352,"CoinMarketCap",92843736,92843736,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0,0.00008386745,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0062423423,"2024-12-10T08:52:00.000Z",0.055946756,"{""low"":0.052686464,""high"":0.055946756}",0.052686464,11771391,0.05464673,"CCC",0.05464673,4919379,8844728,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.019118179,0.54486376,"{""low"":0.035088,""high"":0.459252}",-0.4050458,-0.8819685,0.035088,0.459252,-61.451267,-10.326709,0.054206178,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.04650794,0.007698238,0.16552524,0.05553246,-0.0013262816,-0.023882998,33062886,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",11771391,11771391,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010929339,"2024-12-10T08:56:00.000Z",0.11385815,"{""low"":0.10477732,""high"":0.11385815}",0.10477732,19286848,0.11256048,"CCC",0.11256048,9827706,16688034,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.059405334,1.1067185,"{""low"":0.053677,""high"":0.177655}",-0.06457266,-0.36347225,0.053677,0.177655,73.303345,-8.813152,0.113082334,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.08692238,0.026159957,0.30095768,0.07986008,0.033222258,0.41600585,110795704,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",19286848,19286848,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27166975,"2024-12-10T08:52:00.000Z",1.9442823,"{""low"":1.6902736,""high"":1.9442823}",1.6902736,93434216,1.8820686,"CCC",1.8820686,,,,,,0.19043541,0.11266543,"{""low"":1.6902736,""high"":1.9442823}",-0.06357324,-0.032697536,1.6902736,1.9442823,,-12.621838,1.880709,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,164406560,15,0,false,false,false,,4,87417328,"CoinMarketCap",93434216,93434216,"LUMIA","USD=X",,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.044825107,"2024-12-10T08:56:00.000Z",0.42476583,"{""low"":0.32563552,""high"":0.42476583}",0.32563552,348906944,0.42476583,"CCC",0.42476583,19966214,51479420,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.20622978,1.3918833,"{""low"":0.148166,""high"":0.528244}",-0.17384824,-0.32910594,0.148166,0.528244,4.146862,-11.228145,0.35439578,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.23659496,0.11780082,0.49790078,0.22034739,0.13404839,0.6083502,177463408,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",348906944,348906944,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00063774036,"2024-12-10T08:52:00.000Z",0.0039808657,"{""low"":0.0018508281,""high"":0.0039808657}",0.0018508281,150182,0.0039808657,"CCC",0.0039808657,7687160,36267417,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0014721919,0.7954234,"{""low"":0.0018508281,""high"":0.064608}",-0.06128498,-0.94856644,0.0018508281,0.064608,-91.72489,-16.10146,0.00332302,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,0.0138501,-0.01052708,-0.76007247,0.01866769,-0.01534467,-0.8219908,7438834,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",150182,150182,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.890808,"2024-12-10T08:52:00.000Z",224.66931,"{""low"":212.74454,""high"":224.66931}",212.74454,10963467,221.411,"CCC",221.411,,,,,,8.538788,0.040136345,"{""low"":212.74454,""high"":224.66931}",-3.3859863,-0.015070979,212.74454,224.66931,,-4.278509,221.28333,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1078242560,15,0,false,false,false,,2,4872679,"CoinMarketCap",10963467,10963467,"BNSOL","USD=X",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00003196625,1733820720,0.00084586424,"7.063081E-4 - 8.4586424E-4",0.0007063081,3456,0.00084540306,"CCC",0.00084540306,781,547,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00038430758,0.8979149,"4.28E-4 - 1.011139",-1.0103267,-0.99919665,0.000428,1.011139,-99.91653,-3.7862396,0.0008123076,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.81469357,-0.8138813,-0.99900293,0.81469357,-0.8138813,-0.99900293,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",3456,3456,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00036576018,"2024-12-10T08:52:00.000Z",0.0022318526,"{""low"":0.002036708,""high"":0.0022318526}",0.002036708,24011392,0.002179771,"CCC",0.002179771,10636855,17453797,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0009802987,0.80155253,"{""low"":0.001223,""high"":0.004407}",-0.002203701,-0.50004566,0.001223,0.004407,107.958725,-14.237122,0.0022032987,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00208774,0.00011555874,0.055351116,0.00226548,-0.00006218138,-0.02744733,77063672,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34976497664,"CoinMarketCap",24011392,24011392,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00019824295,"2024-12-10T08:56:00.000Z",0.0034654783,"{""low"":0.0031865535,""high"":0.0034654783}",0.0031865535,9729601,0.0033689819,"CCC",0.0033689819,7016494,17542321,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0021067788,1.5698799,"{""low"":0.001342,""high"":0.006922}",-0.0034732213,-0.50176555,0.001342,0.006922,56.57996,-5.435749,0.0034487788,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.0022923,0.0011564787,0.50450575,0.002301155,0.0011476239,0.49871647,288911456,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,83772112896,"CoinMarketCap",9729601,9729601,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,0,0.00032205545,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,0.06170085,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1482563,"2024-12-10T08:52:00.000Z",19.676075,"{""low"":18.08267,""high"":19.676075}",18.08267,7388741,18.865074,"CCC",18.865074,5236862,9824608,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",7.044771,0.5692011,"{""low"":12.376595,""high"":96.92423}",-77.50287,-0.79962325,12.376595,96.92423,28.317034,-9.959641,19.421366,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,16.635601,2.7857647,0.16745801,32.281406,-12.860041,-0.398373,36039432,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",7388741,7388741,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02733187,"2024-12-10T08:52:00.000Z",0.049812414,"{""low"":0.039474323,""high"":0.049812414}",0.039474323,4947793,0.047447912,"CCC",0.047447912,6106885,18358571,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0024908371,0.06310019,"{""low"":0.039474323,""high"":0.481843}",-0.43987784,-0.912907,0.039474323,0.481843,-57.18579,-39.441616,0.04196516,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.13812079,-0.09615563,-0.69617057,0.15559727,-0.11363211,-0.7302963,3232763,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",4947793,4947793,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
