"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"More Coin USD","More Coin USD",0.058322,-0.0034162253,-0.058575243,0.07231984,-0.017414067,-0.24079238,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",949,949,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.00009033084,0.054919485,"{""low"":0.05490012,""high"":0.054919485}",0.05490012,949,0.054905936,"CCC",0.054905936,4638,2378,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0069247745,0.14432326,"{""low"":0.047981,""high"":0.112018}",-0.05711222,-0.5098486,0.047981,0.112018,-51.41306,"[]","2026-03-05T08:01:00.000Z","CCC",-0.16425015,0.054905776,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD",0.00593036,-0.0006838031,-0.1153055,0.006885135,-0.0016385783,-0.23798782,563351,15,0,false,false,"REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2497205,2497205,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000013187993,0.0052511115,"{""low"":0.005219608,""high"":0.0052511115}",0.005219608,2497205,0.005226244,"CCC",0.005226244,2833076,2552104,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.000835557,0.18942577,"{""low"":0.004411,""high"":0.009991}",-0.0047444436,-0.47487172,0.004411,0.009991,-2.1881402,"[]","2026-03-05T08:02:00.000Z","CCC",0.251999,0.005246557,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","HASH Token USD",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"REGULAR",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"[]","2023-05-21T18:30:00.000Z","CCC",0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"Whiteheart USD","Whiteheart USD",4128.794,-756.3313,-0.18318456,4598.231,-1225.7683,-0.26657388,29974448,15,0,false,false,"REGULAR",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-29.346966,"[]","2026-03-05T08:02:00.000Z","CCC",0,3372.4626,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,,"crvUSD USD",0.99788827,0.0021336675,0.0021381828,0.99774194,0.0022799969,0.0022851569,267281280,15,0,false,false,"REGULAR",false,"2023-06-28T00:00:00.000Z",4,267275424,"CoinMarketCap",114181576,114181576,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00083994865,1.0001152,"{""low"":0.9997604,""high"":1.0001152}",0.9997604,114181576,0.99988455,"CCC",0.99988455,26376690,21469644,"2023-06-27T00:00:00.000Z",0,267275424,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.045299947,0.04744831,"{""low"":0.954722,""high"":1.048344}",-0.04832208,-0.046093725,0.954722,1.048344,-0.07233024,"[]","2026-03-05T08:01:00.000Z","CCC",0.08407114,1.0000219,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",0.00138092,0.00078123296,0.56573373,0.002044035,0.00011811801,0.057786692,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00093067146,0.002192153,"{""low"":0.002162153,""high"":0.002192153}",0.002162153,2,0.0021792757,"CCC",0.0021792757,14431,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0011821529,1.2062784,"{""low"":9.8,""high"":4}",-0.001316847,-0.3785131,0.00098,0.003479,-54.49168,"[]","2026-03-05T08:01:00.000Z","CCC",75.57333,0.002162153,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","Dfyn Network USD",0.00111602,-0.0005615795,-0.5031984,0.00225519,-0.0017007494,-0.7541491,95296,15,0,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",54049,54049,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000013271521,0.0005555207,"{""low"":5.541269,""high"":4}",0.0005541269,54049,0.0005541269,"CCC",0.0005541269,116641,79519,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000004440546,0.00807372,"{""low"":5.5,""high"":4}",-0.0038545593,-0.874248,0.00055,0.004409,-86.20773,"[]","2026-03-05T08:01:00.000Z","CCC",-2.3377202,0.00055444054,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,,"Xeta Reality USD",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"[]","2022-05-14T18:21:00.000Z","CCC",0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","Rage Fan USD",0.0002873,0.00011308637,0.3936177,0.000213385,0.00018700137,0.87635666,22709,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",9719,9719,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000027497968,0.00041602104,"{""low"":3.9274475,""high"":4}",0.00039274475,9719,0.0003992008,"CCC",0.0003992008,12139,8969,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00037038638,12.346213,"{""low"":3,""high"":5}",-0.00008961363,-0.18288496,0.00003,0.00049,97.790054,"[]","2026-03-05T08:01:00.000Z","CCC",-6.426497,0.00040038637,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.17167108,-0.04995004,-0.29096365,0.15401088,-0.03228984,-0.20965947,0,15,0,false,false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9290,9290,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0007982254,0.12200166,"{""low"":0.12153369,""high"":0.12200166}",0.12153369,9290,0.12160971,"CCC",0.12160971,27876,12305,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.06299403,1.0726588,"{""low"":0.058727,""high"":2.21464}",-2.0929189,-0.945038,0.058727,2.21464,40.458847,"[]","2026-03-05T08:01:00.000Z","CCC",0.66010857,0.12172104,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","Ithaca Protocol USD",0.00332084,-0.0005084332,-0.1531038,0.005636775,-0.0028243682,-0.501061,224390,15,0,false,false,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",79831,79831,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000008192379,0.0028128459,"{""low"":0.0028105946,""high"":0.0028128459}",0.0028105946,79831,0.002812081,"CCC",0.002812081,91816,63554,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0000018121209,0.00064474647,"{""low"":0.0028105946,""high"":0.040419}",-0.037606593,-0.93041867,0.0028105946,0.040419,-92.93657,"[]","2026-03-05T08:01:00.000Z","CCC",-0.29045007,0.0028124067,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD",0.0015207,-0.00015177845,-0.099808276,0.003253745,-0.0018848233,-0.5792782,95687,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",22486,22486,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00005056255,0.0013922211,"{""low"":0.0013689216,""high"":0.0013922211}",0.0013689216,22486,0.0013852178,"CCC",0.0013852178,35103,15534,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00026292156,0.23772292,"{""low"":0.001106,""high"":0.055158}",-0.05378908,-0.9751818,0.001106,0.055158,-92.91973,"[]","2026-03-05T08:01:00.000Z","CCC",3.8352637,0.0013689216,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","MoonDAO USD",0.00019506,-0.000014443591,-0.07404691,0.000283395,-0.00010277859,-0.36266905,248369,15,0,false,false,"REGULAR",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",9052,9052,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000009192037,0.00018112839,"{""low"":1.8052112,""high"":4}",0.00018052112,9052,0.00018102393,"CCC",0.00018102393,11895,9409,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000038616403,0.2719465,"{""low"":1.42,""high"":4}",-0.00032538362,-0.6430506,0.000142,0.000506,-25.652176,"[]","2026-03-05T08:01:00.000Z","CCC",5.362156,0.00018061641,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"MetaFinance USD","MetaFinance USD",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"[]","2024-07-11T01:17:00.000Z","CCC",0,0.0026880743,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"Franklin USD","Franklin USD",0.000008,-2.059096e-9,-0.000257387,0.00001793,-0.00000993206,-0.5539353,0,15,0,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.38009,"[]","2026-03-05T08:02:00.000Z","CCC",0,0.000007997941,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","Sway Protocol USD",0.00053826,0.000006389513,0.011870682,0.000663265,-0.00011861551,-0.17883578,0,15,0,false,false,"REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",8536,8536,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-2.7939677e-8,0.0005458449,"{""low"":5.446066,""high"":4}",0.0005446066,8536,0.00054465566,"CCC",0.00054465566,11667,8941,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00029064948,1.1442893,"{""low"":2.54,""high"":4}",-0.0014923504,-0.7326217,0.000254,0.002037,-60.421204,"[]","2026-03-05T08:01:00.000Z","CCC",-0.00513021,0.0005446495,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD","LOULOU USD",0.00135264,-0.00009216799,-0.06813934,0.00169921,-0.00043873803,-0.25820118,0,15,0,false,false,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",12048,12048,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00013031135,0.0013349723,"{""low"":0.0012369117,""high"":0.0013349723}",0.0012369117,12048,0.001311386,"CCC",0.001311386,31275,9082,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00033247197,0.35826722,"{""low"":9.28,""high"":4}",-0.002789528,-0.6887724,0.000928,0.00405,-49.57646,"[]","2026-03-05T08:01:00.000Z","CCC",11.530336,0.001260472,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",0.00009196,-0.000030454408,-0.33117017,0.000225035,-0.0001635294,-0.72668433,70399,15,0,false,false,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",9341,9341,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000025687914,0.00006429069,"{""low"":6.0501163,""high"":5}",0.000060501163,9341,0.00006407411,"CCC",0.00006407411,13862,10022,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000009505591,0.18279983,"{""low"":5.2,""high"":5}",-0.0008704944,-0.93400687,0.000052,0.000932,-90.19908,"[]","2026-03-05T08:01:00.000Z","CCC",-4.009082,0.00006150559,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.0025451,0.0019371032,0.76111084,0.005173385,-0.000691182,-0.13360342,0,15,0,false,false,"REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",37226,37226,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.001314753,0.004482203,"{""low"":0.0043648826,""high"":0.004482203}",0.0043648826,37226,0.004438842,"CCC",0.004438842,29698,33722,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0026042033,1.3866898,"{""low"":0.001878,""high"":0.124201}",-0.1197188,-0.9639117,0.001878,0.124201,-79.479546,"[]","2026-03-05T08:01:00.000Z","CCC",41.508244,0.004482203,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"The Rug Game USD","The Rug Game USD",0.000001,-9.3972454e-7,-0.93972456,0.000001,-9.3972454e-7,-0.93972456,0,15,0,false,false,"REGULAR",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",8699,8699,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",2.867317e-9,6.109755e-8,"{""low"":6.0275475,""high"":8}",6.0275475e-8,8699,6.094623e-8,"CCC",6.094623e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",0,0,"{""low"":6.0275475,""high"":8}",-0.0000019397246,-0.9698623,6.0275475e-8,0.000002,0,"[]","2026-03-05T08:01:00.000Z","CCC",4.994613,6.0275475e-8,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",1043.7195,-40.75348,-0.03904639,976.79846,26.167542,0.02678909,1330935,15,0,false,false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",74557,74557,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",0.2593994,1072.0713,"{""low"":998.4484,""high"":1072.0713}",998.4484,74557,1028.095,"CCC",1028.095,118241,74094,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",289.81482,0.40638623,"{""low"":713.1512,""high"":1140.7993}",-137.83331,-0.1208217,713.1512,1140.7993,33.786594,"[]","2026-03-05T08:01:00.000Z","CCC",0.02586774,1002.966,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE TOKEN USD","TUNE TOKEN USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"[]","2023-08-24T18:30:00.000Z","CCC",0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS USD","XELS USD",0.02980624,-0.0033988636,-0.11403195,0.04634867,-0.019941293,-0.43024522,554554,15,0,false,false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",124949,124949,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00016613863,0.02645718,"{""low"":0.026215304,""high"":0.02645718}",0.026215304,124949,0.026253242,"CCC",0.026253242,77771,96963,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0004383754,0.016880719,"{""low"":0.025969,""high"":0.178069}",-0.15166162,-0.85170144,0.025969,0.178069,-67.273506,"[]","2026-03-05T08:01:00.000Z","CCC",0.6331192,0.026407376,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,,"CloudGPU USD",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"[]","2025-02-20T01:27:00.000Z","CCC",0,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",0.00040696,-0.00013064934,-0.3210373,0.002188975,-0.0019126644,-0.87377167,183179,15,0,false,false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,662946560,"CoinMarketCap",178947,178947,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0000040661835,0.00027901487,"{""low"":2.7440535,""high"":4}",0.00027440535,178947,0.00027440535,"CCC",0.00027440535,206426,155476,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000028310664,0.1141559,"{""low"":2.48,""high"":4}",-0.01199969,-0.9774918,0.000248,0.012276,-97.09819,"[]","2026-03-05T08:02:00.000Z","CCC",1.4935716,0.00027631066,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U USD","Y8U USD",0.00038758,0.00007916242,0.20424795,0.0011697,-0.0007029575,-0.60097253,0,15,0,false,false,"REGULAR",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",23384,23384,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000022242602,0.0004669336,"{""low"":4.655138,""high"":4}",0.0004655138,23384,0.00046664767,"CCC",0.00046664767,20737,33050,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00019974241,0.7480989,"{""low"":2.67,""high"":4}",-0.0136632575,-0.966968,0.000267,0.01413,-88.97674,"[]","2026-03-05T08:01:00.000Z","CCC",-0.47428933,0.0004667424,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"sUSD USD","sUSD USD",0.7710699,0.06415218,0.08319892,0.91088945,-0.07566738,-0.08306977,27773754,15,0,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,33253136,"CoinMarketCap",238014,238014,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.008580446,0.83581644,"{""low"":0.83140486,""high"":0.83581644}",0.83140486,238014,0.831681,"CCC",0.831681,159020,199919,"2018-07-13T00:00:00.000Z",142399568,33253136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.62707406,3.0126355,"{""low"":0.208148,""high"":1.053517}",-0.21829492,-0.20720589,0.208148,1.053517,-17.257917,"[]","2026-03-05T08:02:00.000Z","CCC",1.0379914,0.83522207,"SUSD"
