"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.60554427,0.031132193,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,2827424512,"CoinMarketCap",1086508,1086508,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00018738583,"2024-11-04T13:00:00.000Z",0.031598043,"{""low"":0.03092199,""high"":0.031598043}",0.03092199,1086508,0.031412583,"CCC",0.031412583,3247791,1266580,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0038951933,0.1430111,"{""low"":0.027237,""high"":0.144176}",-0.113043815,-0.78406817,0.027237,0.144176,-33.449787,0.03545986,-0.004327668,-0.12204413,0.04611832,-0.014986126,-0.32494953,88023928,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-2.6957605,0.11144593,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,299389920,"CoinMarketCap",1817035,1817035,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0030875504,"2024-11-04T12:59:00.000Z",0.11144593,"{""low"":0.109947056,""high"":0.11144593}",0.109947056,1817035,0.110197514,"CCC",0.110197514,3945532,2315618,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0015199333,0.013826878,"{""low"":0.109926,""high"":1.79532}",-1.6838741,-0.9379242,0.109926,1.79532,-57.86683,0.16069782,-0.049251884,-0.30648756,0.39189377,-0.28044784,-0.71562207,33365790,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.050015,2.9976e-8,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",11,11,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-1.4999557e-11,1730725200,3.0003e-8,"2.997E-8 - 3.0003E-8",2.997e-8,11,3.0003e-8,"CCC",3.0003e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.9976e-8,,"0.0 - 0.004099",-0.00409897,-0.9999927,0,0.004099,-99.93519,0.00000112,-0.0000010900239,-0.97323567,0.00005733,-0.00005730002,-0.9994771,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,1.2870406,0.17547211,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1118430,1118430,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0022297055,"2024-11-04T13:00:00.000Z",0.17837554,"{""low"":0.1742447,""high"":0.17837554}",0.1742447,1118430,0.17589687,"CCC",0.17589687,1930088,1221933,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.048587114,0.38292244,"{""low"":0.126885,""high"":1.237484}",-1.0620118,-0.8582025,0.126885,1.237484,37.369144,0.2094882,-0.034016088,-0.1623771,0.26177537,-0.086303264,-0.32968444,30115266,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-5.985749,0.02097803,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",392772,392772,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0013356395,"2024-11-04T13:00:00.000Z",0.021195006,"{""low"":0.020852009,""high"":0.021195006}",0.020852009,392772,0.021080378,"CCC",0.021080378,1036864,635797,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.002352029,0.12627666,"{""low"":0.018626,""high"":0.183569}",-0.16259097,-0.88572127,0.018626,0.183569,-8.0553,0.02547942,-0.0045013893,-0.17666766,0.037038505,-0.016060475,-0.43361565,7120408,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-5.306718,0.0033508583,"REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",52166,52166,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00018778606,"2024-11-04T13:01:00.000Z",0.0034937533,"{""low"":0.0033417153,""high"":0.0034937533}",0.0033417153,52166,0.0034448944,"CCC",0.0034448944,272012,66692,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00041285832,0.1405236,"{""low"":0.002938,""high"":0.034889}",-0.031538144,-0.9039566,0.002938,0.034889,-56.346085,0.00375834,-0.00040748157,-0.108420625,0.00596548,-0.0026146218,-0.43829194,767318,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,0.38075018,0.0003579485,"REGULAR",false,1649030400000,6,2071995392,"CoinMarketCap",110961,110961,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.0000013577228,1730725200,0.00035842112,"3.559297E-4 - 3.5842112E-4",0.0003559297,110961,0.00035743378,"CCC",0.00035743378,100810,113759,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0000020188163,0.0056719524,"3.559297E-4 - 0.015327",-0.014969052,-0.9766459,0.0003559297,0.015327,-88.91304,0.00042642,-0.000068471505,-0.16057292,0.000857235,-0.00049928646,-0.58243823,741667,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.08347038,0.0016090218,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",282246,282246,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000013441313,"2024-11-04T13:00:00.000Z",0.0016347625,"{""low"":0.001573702,""high"":0.0016347625}",0.001573702,282246,0.0016347625,"CCC",0.0016347625,889998,308378,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0003090218,0.23770908,"{""low"":0.0013,""high"":0.02383}",-0.022220979,-0.93247914,0.0013,0.02383,-67.4247,0.00167276,-0.0000637382,-0.038103614,0.00549805,-0.003889028,-0.7073468,1609021,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,1.3106009,0.08773839,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",6968481,6968481,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0011350214,"2024-11-04T13:00:00.000Z",0.09066599,"{""low"":0.08562974,""high"":0.09066599}",0.08562974,6968481,0.08563735,"CCC",0.08563735,4727579,3226854,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.012542389,0.16679597,"{""low"":0.075196,""high"":0.261647}",-0.17390859,-0.6646688,0.075196,0.261647,-39.051277,0.09243816,-0.004699774,-0.05084236,0.11205871,-0.02432032,-0.21703194,96490288,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Domi Online USD","Domi Online USD","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,1.3865854,0.012038616,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",73188,73188,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",0.00016464293,"2024-11-04T13:00:00.000Z",0.012116972,"{""low"":0.011709134,""high"":0.012116972}",0.011709134,73188,0.011902002,"CCC",0.011902002,67785,48837,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.0050046165,0.7114894,"{""low"":0.007034,""high"":0.089361}",-0.07732238,-0.86528105,0.007034,0.089361,-12.107724,0.01272138,-0.00068276376,-0.053670574,0.017607005,-0.005568389,-0.31625986,0,15,0,false,false,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-0.42499492,0.02747528,"REGULAR",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",51636,51636,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.00011726655,"2024-11-04T13:00:00.000Z",0.027599066,"{""low"":0.027374756,""high"":0.027599066}",0.027374756,51636,0.027492756,"CCC",0.027492756,58352,53074,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.000100525096,0.0036721823,"{""low"":0.027374756,""high"":0.965415}",-0.9379397,-0.97154045,0.027374756,0.965415,-95.90826,0.03262264,-0.0051473584,-0.15778485,0.064357266,-0.036881983,-0.5730819,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,3.0944998,0.10898091,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",166448,166448,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0032711849,"2024-11-04T13:00:00.000Z",0.11479574,"{""low"":0.10884984,""high"":0.11479574}",0.10884984,166448,0.114210755,"CCC",0.114210755,360460,272658,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.08965191,4.6382074,"{""low"":0.019329,""high"":0.198359}",-0.08937809,-0.4505875,0.019329,0.198359,403.74435,0.10982258,-0.00084166974,-0.007663904,0.06053976,0.04844115,0.8001543,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.08498859,0.015231572,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",343429,343429,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.000012933277,"2024-11-04T13:01:00.000Z",0.015299516,"{""low"":0.015022187,""high"":0.015299516}",0.015022187,343429,0.015106563,"CCC",0.015106563,396362,332333,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.002534572,0.19961976,"{""low"":0.012697,""high"":0.054518}",-0.039286427,-0.7206139,0.012697,0.054518,-70.95392,0.01625876,-0.0010271873,-0.063177474,0.019889416,-0.004657844,-0.23418707,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,2.2493002,0.006617836,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",587347,587347,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00014558062,"2024-11-04T13:00:00.000Z",0.0066260453,"{""low"":0.0064307502,""high"":0.0066260453}",0.0064307502,587347,0.006461866,"CCC",0.006461866,430343,428630,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0020958362,0.4634755,"{""low"":0.004522,""high"":0.029245}",-0.022627164,-0.7737105,0.004522,0.029245,-12.194461,0.0072178,-0.0005999636,-0.08312278,0.00810516,-0.0014873235,-0.1835033,8806710,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,4.717967,0.0022313239,"REGULAR",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49549,49549,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00010053022,"2024-11-04T12:56:00.000Z",0.00232984,"{""low"":0.0021280008,""high"":0.00232984}",0.0021280008,49549,0.0022106236,"CCC",0.0022106236,76832,49563,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0008123239,0.5724622,"{""low"":0.001419,""high"":0.299694}",-0.29746267,-0.99255466,0.001419,0.299694,-75.47149,0.00204598,0.0001853439,0.09058931,0.00288569,-0.0006543661,-0.22676244,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.77732396,0.13501221,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,244495792,"CoinMarketCap",462608,462608,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0010576993,"2024-11-04T12:49:00.000Z",0.13768676,"{""low"":0.13246226,""high"":0.13768676}",0.13246226,462608,0.13748832,"CCC",0.13748832,886561,795938,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.05708821,0.732614,"{""low"":0.077924,""high"":0.729579}",-0.59456676,-0.81494504,0.077924,0.729579,65.20945,0.15175731,-0.016745105,-0.11034134,0.18079513,-0.045782924,-0.25323096,33009918,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3596647,0.3704195,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,383085696,"CoinMarketCap",18252068,18252068,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.008951902,"2024-11-04T13:00:00.000Z",0.3842808,"{""low"":0.36509278,""high"":0.3842808}",0.36509278,18252068,0.3842808,"CCC",0.3842808,8405849,10537593,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.21487351,1.3814147,"{""low"":0.155546,""high"":1.205888}",-0.83546853,-0.6928243,0.155546,1.205888,141.49992,0.4136389,-0.043219388,-0.104485795,0.5139637,-0.1435442,-0.2792886,141902416,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"REGULAR",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,-4.4738154,0.000112166825,"REGULAR",false,1615852800000,6,2216879616,"CoinMarketCap",32654,32654,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.000005253154,1730725200,0.00011982622,"1.08318505E-4 - 1.1982622E-4",0.000108318505,32654,0.00010979029,"CCC",0.00010979029,60213,34415,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000036166828,0.47587934,"7.6E-5 - 0.00105",-0.00093783316,-0.89317447,0.000076,0.00105,-67.55163,0.00010498,0.000007186827,0.06845901,0.00029215,-0.00017998318,-0.61606425,248660,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOZO USD","BOZO USD","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,3.0162983,1.40320795e-8,"REGULAR",false,1704844800000,8,72824911822848,"CoinMarketCap",34975,34975,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",4.1085624e-10,1730725260,1.4077469e-8,"1.3560351E-8 - 1.4077469E-8",1.3560351e-8,34975,1.4013006e-8,"CCC",1.4013006e-8,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",4.7172843e-10,0.03478733,"1.3560351E-8 - 1.4077469E-8",-4.538947e-11,-0.0032242634,1.3560351e-8,1.4077469e-8,,,,,,,,1021884,15,0,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-20.066504,0.5526897,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",1915308,1915308,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.13874722,"2024-11-04T13:01:00.000Z",0.6875584,"{""low"":0.5144799,""high"":0.6875584}",0.5144799,1915308,0.6779615,"CCC",0.6779615,6110873,4409788,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.28029066,1.028971,"{""low"":0.272399,""high"":3.337614}",-2.7849245,-0.8344058,0.272399,3.337614,91.435196,0.9722131,-0.41952342,-0.43151385,1.212967,-0.66027737,-0.54434896,3630350,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-1.35212,0.02556248,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,382813824,"CoinMarketCap",83882,83882,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00035037287,"2024-11-04T13:01:00.000Z",0.0258099,"{""low"":0.025547458,""high"":0.0258099}",0.025547458,83882,0.025775604,"CCC",0.025775604,716221,29803,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.016766481,1.9061484,"{""low"":0.008796,""high"":0.176829}",-0.15126652,-0.85543954,0.008796,0.176829,167.05347,0.03048572,-0.0049232394,-0.1614933,0.05156477,-0.026002292,-0.50426465,9785671,15,0,false,false,"DCB"
