"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,false,1619222400000,0.00060131785,"Mogul Productions USD","Mogul Productions USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,184398,15,0,false,false,"[]",1723598880,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,-0.85221887,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1894519,"REGULAR","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z",0.0076896492,"Splintershards USD","Splintershards USD",0.007997,-0.00030735042,-0.038433217,0.008517445,-0.0008277958,10211394,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,1327940224,"CoinMarketCap",55607,55607,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000014540274,0.007794497,"{""low"":0.0076602185,""high"":0.007794497}",0.0076602185,55607,0.0077295825,"CCC",0.0077295825,71116,42729,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0022006491,0.40091985,"{""low"":0.005489,""high"":0.014528}",-0.0068383506,-0.47070146,0.005489,0.014528,1.5501857,-0.09718828,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,1.6512759e-10,"Hehe USD",,,,,,,0,15,0,false,false,"[]",1689705000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0381205,"REGULAR","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,0.000116023206,"DeFi Land USD","DeFi Land USD",0.00014658,-0.000030556796,-0.20846497,0.00017879,-0.00006276679,828092,15,0,false,false,"[]",1760104200,6,7137303552,"CoinMarketCap",19659,19659,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000024138935,0.000118963915,"1.156932E-4 - 1.18963915E-4",0.0001156932,19659,0.00011583741,"CCC",0.00011583741,40506,19138,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000014023208,0.13748243,"1.02E-4 - 8.91E-4",-0.0007749768,-0.86978316,0.000102,0.000891,-78.7156,-0.35106432,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8286946,"REGULAR","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",0.02816004,"Skibidi Toilet USD","Skibidi Toilet USD",0.03815702,-0.00999698,-0.26199585,0.042785965,-0.014625926,1972291,15,0,false,false,"[]","2025-10-10T13:51:00.000Z",6,70038672,"CoinMarketCap",448420,448420,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.00077464804,0.02816004,"{""low"":0.02744969,""high"":0.02816004}",0.02744969,448420,0.02745183,"CCC",0.02745183,497158,466775,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.01091804,0.63322353,"{""low"":0.017242,""high"":1.044768}",-1.0166079,-0.97304654,0.017242,1.044768,-95.70141,-0.34183934,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9315767,"REGULAR","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",0.06500672,"CoinEx Token USD","CoinEx Token USD",0.0557498,0.009256918,0.16604397,0.058254335,0.006752383,46065944,15,0,false,false,"[]","2025-10-10T13:54:00.000Z",6,708633600,"CoinMarketCap",230372,230372,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0030551888,0.06506664,"{""low"":0.062580995,""high"":0.06506664}",0.062580995,230372,0.062669784,"CCC",0.062669784,148602,131898,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.02403972,0.58680695,"{""low"":0.040967,""high"":0.104816}",-0.03980928,-0.37980157,0.040967,0.104816,-32.74961,0.11591211,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01004794,"REGULAR","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",0.01401503,"Exeedme USD","Exeedme USD",0.01486672,-0.00085168984,-0.05728835,0.012560995,0.0014540348,1401503,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,100000000,"CoinMarketCap",2511,2511,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.0000014081597,0.014019428,"{""low"":0.013945321,""high"":0.014019428}",0.013945321,2511,0.014016104,"CCC",0.014016104,3137,2594,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0066700303,0.9081049,"{""low"":0.007345,""high"":0.040602}",-0.026586968,-0.6548192,0.007345,0.040602,-22.028149,0.11575793,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0271366,"REGULAR","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",0.157588,"BarnBridge USD","BarnBridge USD",0.16432534,-0.0067373365,-0.040999986,0.2031959,-0.045607895,1246562,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,7910262,"CoinMarketCap",245324,245324,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0031310618,0.15923019,"{""low"":0.154863,""high"":0.15923019}",0.154863,245324,0.15606534,"CCC",0.15606534,537178,250586,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.016130999,0.11403464,"{""low"":0.141457,""high"":1.901285}",-1.743697,-0.91711503,0.141457,1.901285,-89.90231,-0.22445282,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",0.042915344,"AstroTools USD",,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,-0.5158382,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8763524,"REGULAR","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,1658188800000,0.00013654592,"Neoxa USD","Neoxa USD",0.0001496,-0.000013054087,-0.08725993,0.000195585,-0.000059039085,0,15,0,false,false,"[]",1760104200,6,0,"CoinMarketCap",10685,10685,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000002514891,0.00013758353,"1.2991221E-4 - 1.3758353E-4",0.00012991221,10685,0.0001332874,"CCC",0.0001332874,19668,16648,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000019545914,0.1670591,"1.17E-4 - 0.001613",-0.0014764541,-0.9153466,0.000117,0.001613,-83.33333,-0.30185896,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1353337,"REGULAR","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,1.891565e-8,"Guacamole USD","Guacamole USD",1e-7,-8.108435e-8,-0.8108435,4e-8,-2.108435e-8,0,15,0,false,false,"[]",1760104260,8,0,"CoinMarketCap",12252,12252,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-2.172218e-10,1.9044162e-8,"1.8759533E-8 - 1.9044162E-8",1.8759533e-8,12252,1.9030598e-8,"CCC",1.9030598e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.891565e-8,,"0.0 - 1.0E-6",-9.810843e-7,-0.98108435,0,0.000001,,-0.5271088,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.41156,"REGULAR","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,false,1727913600000,1.3374015e-8,"BLUB USD",,,,,,,0,15,0,false,false,"[]",1760104200,8,0,"CoinMarketCap",386005,386005,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.5542678e-9,1.5755534e-8,"1.2857059E-8 - 1.5755534E-8",1.2857059e-8,386005,1.5611757e-8,"CCC",1.5611757e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.1695537e-10,0.0402079,"1.2857059E-8 - 1.5755534E-8",-2.381519e-9,-0.15115444,1.2857059e-8,1.5755534e-8,,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.375703,"REGULAR","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1707264000000,0.000004879057,"CHONKY USD","CHONKY USD",0.00000602,-0.0000011409429,-0.1895254,0.000003875,0.0000010040571,0,15,0,false,false,"[]",1760103960,8,0,"CoinMarketCap",6895,6895,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-4.460121e-7,0.0000051829434,"4.7908557E-6 - 5.1829434E-6",0.0000047908557,6895,0.000005161904,"CCC",0.000005161904,52742,29296,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000003879057,3.8790572,"1.0E-6 - 4.3E-5",-0.000038120943,-0.88653356,0.000001,0.000043,-77.27273,0.25911152,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-12T00:00:00.000Z",0.98265976,"MOR USD",,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,-0.00574128,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6077433,"REGULAR","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-21T00:00:00.000Z",0.0041496116,"Handshake USD","Handshake USD",0.00723886,-0.0030892482,-0.42675894,0.007236355,-0.0030867434,2824680,15,0,false,false,"[]","2025-10-10T13:54:00.000Z",6,680709568,"CoinMarketCap",8472,8472,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.000025372952,0.0044217845,"{""low"":0.004136666,""high"":0.0044217845}",0.004136666,8472,0.004337294,"CCC",0.004337294,87770,46622,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0014196115,0.5200042,"{""low"":0.00273,""high"":0.04587}",-0.041720387,-0.9095354,0.00273,0.04587,-45.098537,-0.42656052,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.967203,"REGULAR","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",0.6255697,"Dero USD","Dero USD",0.4013884,0.2241813,0.5585146,0.4076281,0.21794161,8953727,15,0,false,false,"[]","2025-10-10T13:53:00.000Z",6,14312916,"CoinMarketCap",29487,29487,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.13671812,0.7017316,"{""low"":0.53967494,""high"":0.7017316}",0.53967494,29487,0.5623946,"CCC",0.5623946,14153,20937,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.3790537,1.5376434,"{""low"":0.246516,""high"":1.652494}",-1.0269243,-0.62143904,0.246516,1.652494,-53.595287,0.53465796,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.064258,"REGULAR","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",0.0018711224,"Degen Spartan AI USD","Degen Spartan AI USD",0.00237832,-0.0005071977,-0.2132588,0.00366741,-0.0017962876,1871028,15,0,false,false,"[]","2025-10-10T13:30:00.000Z",6,999950016,"CoinMarketCap",261500,261500,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00003943895,0.0019817885,"{""low"":0.0018531351,""high"":0.0019817885}",0.0018531351,261500,0.0019071582,"CCC",0.0019071582,1889629,321009,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00033412245,0.21738611,"{""low"":0.001537,""high"":0.016979}",-0.015107878,-0.88979787,0.001537,0.016979,-63.013966,-0.48979732,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6107699,"REGULAR","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,7.9771985e-9,"Lunar USD",,,,,,,6256646,15,0,false,false,"[]",1665122700,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,0,15,0,false,false,"[]",1751601600,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,-0.9999636,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6527519,"REGULAR","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-01T00:00:00.000Z",0.08569315,"Forest Protocol USD","Forest Protocol USD",0.05628023,0.029412922,0.52261555,0.05628023,0.029412922,6941145,15,0,false,false,"[]","2025-10-10T13:51:00.000Z",6,81000000,"CoinMarketCap",860779,860779,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.001393266,0.08934274,"{""low"":0.08520399,""high"":0.08934274}",0.08520399,860779,0.08533965,"CCC",0.08533965,2494637,1395146,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.054690152,1.7640277,"{""low"":0.031003,""high"":0.090217}",-0.004523851,-0.050144106,0.031003,0.090217,140.92654,0.52261555,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.76561,"REGULAR","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-10T00:00:00.000Z",1.1169105,"GameFi.org USD","GameFi.org USD",1.2337124,-0.11680198,-0.094675206,1.2474314,-0.13052094,12224656,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",4,10945063,"CoinMarketCap",571661,571661,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.031767964,1.133813,"{""low"":1.0946256,""high"":1.133813}",1.0946256,571661,1.1141381,"CCC",1.1141381,306808,540074,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.15978843,0.16694677,"{""low"":0.957122,""high"":5.313505}",-4.1965947,-0.7897978,0.957122,5.313505,-59.157063,-0.10463176,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0102842,"REGULAR","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1551744000000,0.0004081675,"v.systems USD","v.systems USD",0.000382,0.000026167516,0.06850135,0.00032424,0.0000839275,1405286,15,0,false,false,"[]",1760104440,6,3442915840,"CoinMarketCap",312141,312141,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000011927943,0.00042653264,"3.981825E-4 - 4.2653264E-4",0.0003981825,312141,0.0004014298,"CCC",0.0004014298,245048,194832,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00016316751,0.6659898,"2.45E-4 - 9.07E-4",-0.00049883244,-0.54998064,0.000245,0.000907,-19.47791,0.25884375,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7912724,"REGULAR","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-24T00:00:00.000Z",5.3737516,"Wrapped MistCoin USD","Wrapped MistCoin USD",7.1347036,-1.760952,-0.24681501,7.127939,-1.7541876,0,15,0,false,false,"[]","2025-10-10T13:31:00.000Z",4,0,"CoinMarketCap",4937,4937,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.21176195,5.4033117,"{""low"":5.371587,""high"":5.4033117}",5.371587,4937,5.402526,"CCC",5.402526,17013,9782,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.5456896,0.4037786,"{""low"":3.828062,""high"":14.767235}",-9.393483,-0.63610303,3.828062,14.767235,-15.447134,-0.24610025,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,0.56064725,"Green Energy Coin USD",,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,0,15,0,false,false,"[]",1644461940,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,1.0990232,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.331127,"REGULAR","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",0.31727856,"Canxium USD","Canxium USD",0.3680023,-0.05072373,-0.13783537,0.4082103,-0.09093174,390880,15,0,false,false,"[]","2025-10-10T13:45:00.000Z",6,1231980,"CoinMarketCap",30461,30461,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0075726807,0.33209613,"{""low"":0.31652388,""high"":0.33209613}",0.31652388,30461,0.32138553,"CCC",0.32138553,69533,33867,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.036050558,0.12818979,"{""low"":0.281228,""high"":4.352534}",-4.0352554,-0.9271049,0.281228,4.352534,-78.24273,-0.2227571,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z",0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,-0.08241205,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,5.880456e-11,"Stonks DAO USD","Stonks DAO USD",,,,,,0,15,0,false,false,"[]",1697998680,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,0.001829096,"WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,0,15,0,false,false,"[]",1660760880,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,-0.20418203,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.642678,"REGULAR","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,0.0000072096686,"Based Froc USD","Based Froc USD",0.0000077,-4.903318e-7,-0.06367945,0.0000140781,-0.0000068684317,0,15,0,false,false,"[]",1760103300,8,0,"CoinMarketCap",178833,178833,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",2.5339477e-7,0.0000072096686,"6.6724074E-6 - 7.2096686E-6",0.0000066724074,178833,0.000006845305,"CCC",0.000006845305,2926412,323868,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000022096688,0.44193375,"5.0E-6 - 5.6E-5",-0.00004879033,-0.8712559,0.000005,0.000056,-53.33333,-0.4878806,"FROC"
