"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD",false,false,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD",false,false,0.0008687315,"CCC",0.0008687315,512,346,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0008490197,4.851541,"{""low"":1.75,""high"":4}",-0.01368998,-0.9304051,0.000175,0.014714,-85.34631,0.00087058,0.00015343964,0.1762499,0.00127192,-0.00024790037,-0.19490248,848849,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",231,231,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0002720437,0.0010240197,"{""low"":8.0737635,""high"":4}",0.00080737635,231,36.177185,0.0010240197,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD",false,false,0.001032464,"CCC",0.001032464,2216,5,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00006274617,0.06556549,"{""low"":9.57,""high"":4}",-0.0103892535,-0.91061914,0.000957,0.011409,-84.84076,0.00116974,-0.00014999381,-0.12822834,0.00249613,-0.0014763839,-0.5914691,0,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",2070,2070,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",1.5948899e-7,0.001032464,"{""low"":9.643628,""high"":4}",0.0009643628,2070,0.01563573,0.0010197462,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,false,false,0.002595953,"CCC",0.002595953,1404,1909,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0010880891,0.6041583,"{""low"":0.001801,""high"":0.022793}",-0.019903911,-0.87324667,0.001801,0.022793,-82.27571,0.00280538,0.000083709136,0.029838787,0.004755885,-0.0018667958,-0.39252335,0,15,0,"[]","2026-03-23T15:14:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1302,1302,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00024648523,0.002889089,"{""low"":0.0025191486,""high"":0.002889089}",0.0025191486,1302,9.327358,0.002889089,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD",false,false,0.000055026314,"CCC",0.000055026314,2949,856,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000034673893,1.576086,"{""low"":2.2,""high"":5}",-0.000118326105,-0.6761492,0.000022,0.000175,-30.952381,0.00006512,-0.00000844611,-0.1297007,0.00005585,8.2389306e-7,0.01475189,0,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000013143108,0.000056682562,"{""low"":5.500658,""high"":5}",0.00005500658,48,-2.2665153,0.000056673893,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD",false,false,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",false,false,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,0,2.199396e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",false,false,0.011050314,"CCC",0.011050314,66280,76459,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0036623161,0.4751935,"{""low"":0.007707,""high"":0.26611}",-0.2547407,-0.95727587,0.007707,0.26611,-92.09304,0.0106476,0.0007217163,0.06778207,0.022082364,-0.010713048,-0.48514047,325775,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",63540,63540,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00022011437,0.01137821,"{""low"":0.010969432,""high"":0.01137821}",0.010969432,63540,1.974265,0.011369316,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD",false,false,1.0039066,"CCC",1.0039066,85165,49751,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44677025,0.7997076,"{""low"":0.558667,""high"":1.30997}",-0.30453277,-0.23247308,0.558667,1.30997,-0.9496689,1.0094944,-0.004057169,-0.004019011,1.0057667,-0.00032949448,-0.00032760526,3311311,15,0,"[]","2026-03-23T15:13:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",91385,91385,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.005089283,1.0148287,"{""low"":0.9948769,""high"":1.0148287}",0.9948769,91385,-0.5036301,1.0054373,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,false,false,0.40317288,"CCC",0.40317288,74434,232,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.09011525,0.27352244,"{""low"":0.329462,""high"":2.107421}",-1.6878437,-0.80090487,0.329462,2.107421,-40.548115,0.424614,-0.0050367713,-0.0118619995,0.80503994,-0.3854627,-0.4788119,1203607,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",23,23,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0070289075,0.41957724,"{""low"":0.3968329,""high"":0.41957724}",0.3968329,23,1.7037702,0.41957724,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD",false,false,0.0066895224,"CCC",0.0066895224,486,240,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.003974732,1.1224886,"{""low"":0.003541,""high"":0.039238}",-0.031722266,-0.8084578,0.003541,0.039238,-62.655514,0.00492912,0.002586612,0.5247614,0.007051455,0.00046427734,0.065841354,0,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0024712784,0.0077796113,"{""low"":0.004867009,""high"":0.0077796113}",0.004867009,543,48.990017,0.007515732,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD",false,false,0.000192963,"CCC",0.000192963,32903,32924,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000044994085,0.24996714,"{""low"":1.8,""high"":4}",-0.0012650059,-0.84899724,0.00018,0.00149,-86.442955,0.00031418,-0.00008918592,-0.28386888,0.00045756,-0.00023256592,-0.50827414,0,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32920,32920,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000030000112,0.00024001427,"{""low"":1.9295295,""high"":4}",0.00019295295,32920,15.385158,0.00022499409,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD",false,false,0.2600044,"CCC",0.2600044,109108,106368,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.038073733,0.1544235,"{""low"":0.246554,""high"":3.888114}",-3.6034863,-0.9267954,0.246554,3.888114,-88.927414,0.36813796,-0.08351022,-0.2268449,1.3098587,-1.0252309,-0.78270346,5733084,15,0,"[]","2026-03-23T15:13:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",203442,203442,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.017621577,0.3247046,"{""low"":0.25993124,""high"":0.3247046}",0.25993124,203442,6.5996842,0.28462774,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,false,false,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",false,false,0.00012111317,"CCC",0.00012111317,117932,54451,"2024-02-27T00:00:00.000Z",0,1550147968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00001252025,0.1111016,"{""low"":1.12691894,""high"":4}",-0.03882379,-0.9967853,0.000112691894,0.038949,-99.47092,0.00062566,-0.0005004479,-0.7998719,0.005247115,-0.005121903,-0.976137,153173,15,0,"[]","2026-03-23T15:13:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,1223312256,"CoinMarketCap",44698,44698,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0000062256295,0.00013382931,"{""low"":1.12691894,""high"":4}",0.000112691894,44698,5.232218,0.00012521214,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,false,0.0019135132,"CCC",0.0019135132,400516,339158,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00003707537,0.019544212,"{""low"":0.001897,""high"":0.004502}",-0.0025679246,-0.5703964,0.001897,0.004502,-37.992252,0.00200412,-0.000070044654,-0.034950327,0.002533745,-0.00059966964,-0.23667324,1547602,15,0,"[]","2026-03-23T15:13:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",563685,563685,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0000029526418,0.0019422949,"{""low"":0.0019023442,""high"":0.0019422949}",0.0019023442,563685,0.15289193,0.0019340754,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD",false,false,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,-38.77671,0.0012470228,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,false,0.22643334,"CCC",0.22643334,4355,1615,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.06845936,0.42521608,"{""low"":0.160999,""high"":2.556659}",-2.3272007,-0.9102507,0.160999,2.556659,-21.547104,0.2404121,-0.010953739,-0.045562346,0.62786597,-0.3984076,-0.63454247,2427307,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",380,380,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.004997477,0.23820534,"{""low"":0.21697775,""high"":0.23820534}",0.21697775,380,-2.1315217,0.22945836,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRL1 USD","BRL1 USD",false,false,0.1884642,"CCC",0.1884642,544416,587650,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.017542303,0.101604976,"{""low"":0.172652,""high"":0.204549}",-0.014354691,-0.07017727,0.172652,0.204549,6.4267874,0.19145058,-0.0012562722,-0.0065618614,0.18719731,0.002996996,0.016009824,0,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",375361,375361,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.0020238757,0.19086312,"{""low"":0.18662354,""high"":0.19086312}",0.18662354,375361,1.0755488,0.19019431,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD",false,false,0.49753514,"CCC",0.49753514,1035581,763143,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.012068182,0.024572792,"{""low"":0.4911197,""high"":2.34228}",-1.839092,-0.78517175,0.4911197,2.34228,-76.26536,0.5765333,-0.07334542,-0.12721801,0.949065,-0.44587713,-0.46980673,4236207,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",826438,826438,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.0008894801,0.534957,"{""low"":0.4911197,""high"":0.534957}",0.4911197,826438,-0.17645139,0.5031879,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD",false,false,1.1558031,"CCC",1.1558031,53319,26429,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3257357,0.39018628,"{""low"":0.834821,""high"":1.20822}",-0.04766333,-0.039449215,0.834821,1.20822,6.974399,1.171981,-0.011424303,-0.009747857,1.1703914,-0.009834766,-0.008402972,3207874,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",62707,62707,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0047370195,1.1633006,"{""low"":1.1469004,""high"":1.1633006}",1.1469004,62707,0.4098453,1.1605567,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD",false,false,0.78055435,"CCC",0.78055435,286179,198949,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.05819565,0.08020382,"{""low"":0.725597,""high"":0.840765}",-0.056972325,-0.06776249,0.725597,0.840765,4.225445,0.7862428,-0.0024501085,-0.003116224,0.77771616,0.0060765147,0.00781328,16895364,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,21555910,"CoinMarketCap",520712,520712,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0039307475,0.7837927,"{""low"":0.77838254,""high"":0.7837927}",0.77838254,520712,0.504033,0.7837927,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD",false,false,1.2662284,"CCC",1.2662284,135439,49841,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15090227,0.1349391,"{""low"":1.118299,""high"":1.324142}",-0.0549407,-0.04149155,1.118299,1.324142,11.818957,1.2863693,-0.017168045,-0.013346124,1.2630148,0.0061864853,0.004898189,5165486,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",145329,145329,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0010632277,1.2692819,"{""low"":1.2612804,""high"":1.2692819}",1.2612804,145329,0.08383938,1.2692013,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD",false,false,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,4.210412,0.066757895,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD",false,false,0.0051309825,"CCC",0.0051309825,518,1742,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0018642985,0.55567765,"{""low"":0.003355,""high"":0.012188}",-0.0069687013,-0.57176745,0.003355,0.012188,-26.696074,0.00550986,-0.00029056147,-0.05273482,0.005786405,-0.00056710653,-0.09800671,10954164,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",7,7,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0001461939,0.005692401,"{""low"":0.005114326,""high"":0.005692401}",0.005114326,7,2.881741,0.0052192984,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",false,false,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD",false,false,0.00033203632,"CCC",0.00033203632,796,271,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00002726409,0.089098334,"{""low"":3.06,""high"":4}",-0.010243735,-0.9684916,0.000306,0.010577,-96.24917,0.00054626,-0.00021299589,-0.3899167,0.00100806,-0.0006747958,-0.6694005,157982,15,0,"[]","2026-03-23T15:13:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",74,74,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000004570349,0.0003332816,"{""low"":3.2853667,""high"":4}",0.00032853667,74,1.3904563,0.0003332641,"XCHNG"
