"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetas USD","CCC","finmb_MNTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010400247,"REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MNTG","USD=X","https://coinmarketcap.com/currencies/monetas",0,0.0010400247,"{""low"":0.0010400247,""high"":0.0010400247}",0.0010400247,11,0.0010400247,"CCC",0.0010400247,24,3,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15882.png",0.000031024683,0.030747952,"{""low"":0.001009,""high"":0.006084}",-0.0050439755,-0.8290558,0.001009,0.006084,-65.07723,0.0013134,-0.0002733753,-0.20814322,0.00196326,-0.0009232352,-0.47025624,0,15,0,false,false,"[]","2025-05-18T13:58:00.000Z","Monetas USD","MNTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-4.1670775,0.000037558035,"REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",415,415,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000016331287,0.00003956749,"3.7558035E-5 - 3.956749E-5",0.000037558035,415,0.00003956749,"CCC",0.00003956749,681,149,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0,0,"3.7558035E-5 - 5.65E-4",-0.00052744197,-0.9335256,0.000037558035,0.000565,-90.99099,0.00007252,-0.000034961966,-0.48210102,0.00012244,-0.00008488197,-0.6932536,367418,15,0,false,false,"[]",1756759860,"TABOO TOKEN USD","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vivid Coin USD","CCC","finmb_VIVID_CCC","UTC","UTC",0,"ccc_market",false,0,0.001374138,"REGULAR",false,1533081600000,6,0,"CoinMarketCap",0,0,"VIVID","USD=X","https://coinmarketcap.com/currencies/vivid-coin",0,0.001374138,"0.001374138 - 0.001374138",0.001374138,0,0.001374138,"CCC",0.001374138,0,0,1533081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3008.png",0.001369138,273.8276,"5.0E-6 - 0.008188",-0.006813862,-0.83217657,0.000005,0.008188,-75.629654,0.00187828,-0.0005041419,-0.26840615,0.00235461,-0.000980472,-0.41640523,0,15,0,false,false,"[]",1729612680,"Vivid Coin USD","VIVID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CMK_CCC","UTC","UTC",0,"ccc_market",false,1.4415973,0.10658839,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",7968,7968,"CMK","USD=X","https://coinmarketcap.com/currencies/credmark",0.0015147403,0.10725538,"{""low"":0.10404861,""high"":0.10725538}",0.10404861,7968,0.10501484,"CCC",0.10501484,12312,8061,"2021-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10485.png",0.066000395,1.6261061,"{""low"":0.040588,""high"":0.915924}",-0.8093356,-0.8836274,0.040588,0.915924,-69.8559,0.11480448,-0.008216083,-0.071565874,0.20692034,-0.10033195,-0.484882,0,15,0,false,false,"[]","2022-07-13T20:38:00.000Z","Credmark USD","CMK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOLCOIN USD","CCC","finmb_GOLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.004305109,"REGULAR",false,"2022-10-05T00:00:00.000Z",6,0,"CoinMarketCap",522,522,"GOLC","USD=X","https://coinmarketcap.com/currencies/golcoin",0,0.004305109,"{""low"":0.004305109,""high"":0.004305109}",0.004305109,522,0.004305109,"CCC",0.004305109,32490,3857,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png",0.0015841089,0.58217895,"{""low"":0.002721,""high"":0.029498}",-0.02519289,-0.8540542,0.002721,0.029498,-78.66488,0.00922394,-0.004918831,-0.5332679,0.01091881,-0.006613701,-0.6057163,0,15,0,false,false,"[]","2025-06-13T08:08:00.000Z","GOLCOIN USD","GOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,2.7635698,0.002707242,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",166855,166855,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00007280451,0.0027087727,"{""low"":0.0024879712,""high"":0.0027087727}",0.0024879712,166855,0.0026332375,"CCC",0.0026332375,251263,149522,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0005522419,0.25626075,"{""low"":0.002155,""high"":0.735952}",-0.7332448,-0.99632144,0.002155,0.735952,-99.402306,0.00264578,0.000061461935,0.023230175,0.059835095,-0.057127852,-0.95475495,116508,15,0,false,false,"[]","2025-09-01T20:56:00.000Z","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TradeStars USD","CCC","finmb_TSX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024379275,"REGULAR",false,"2021-05-04T00:00:00.000Z",6,13548646,"CoinMarketCap",35,35,"TSX","USD=X","https://coinmarketcap.com/currencies/tradestars",0,0.0024379275,"{""low"":0.0024379275,""high"":0.0024379275}",0.0024379275,35,0.0024379275,"CCC",0.0024379275,3195,3,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9563.png",0.000053927535,0.02262061,"{""low"":0.002384,""high"":0.023986}",-0.021548074,-0.89836043,0.002384,0.023986,-81.669174,0.00256816,-0.00013023242,-0.050710402,0.00919403,-0.0067561027,-0.7348358,33030,15,0,false,false,"[]","2023-07-27T18:30:00.000Z","TradeStars USD","TSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DuckDaoDime USD","CCC","finmb_DDIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.24141663,"REGULAR",false,"2020-09-22T00:00:00.000Z",6,1037793,"CoinMarketCap",18145,18145,"DDIM","USD=X","https://coinmarketcap.com/currencies/duckdaodime",0,0.24141663,"{""low"":0.24141663,""high"":0.24141663}",0.24141663,18145,0.24141663,"CCC",0.24141663,0,0,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6611.png",0.059223637,0.3250599,"{""low"":0.182193,""high"":0.257413}",-0.015996367,-0.062142808,0.182193,0.257413,9.827852,0.241417,-3.7252903e-7,-0.0000015430936,0.22905916,0.012357473,0.053948827,250540,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","DuckDaoDime USD","DDIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge Mutual USD","CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,-6.1445823,0.0019286978,"REGULAR",false,"2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",14,14,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",-0.00012626918,0.0033099817,"{""low"":0.0019285945,""high"":0.0033099817}",0.0019285945,14,0.002039437,"CCC",0.002039437,24482,20,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.0007236978,0.60057914,"{""low"":0.001205,""high"":0.050309}",-0.0483803,-0.96166295,0.001205,0.050309,-37.892174,0.00265158,-0.0007228821,-0.27262315,0.003304945,-0.0013762473,-0.4164206,124781,15,0,false,false,"[]","2025-09-01T20:55:00.000Z","Bridge Mutual USD","BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YCLUB USD","CCC","finmb_SYC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006305039,"REGULAR",false,1668988800000,6,0,"CoinMarketCap",63,63,"SYC","USD=X","https://coinmarketcap.com/currencies/yclub",0,0.00006305039,"6.305039E-5 - 6.305039E-5",0.00006305039,63,0.00006305039,"CCC",0.00006305039,6306,61,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22727.png",0.000009050393,0.16759987,"5.4E-5 - 0.162633",-0.16256995,-0.99961233,0.000054,0.162633,-99.66353,0.00094282,-0.00087976956,-0.93312573,0.033489726,-0.033426676,-0.9981173,0,15,0,false,false,"[]",1693247400,"YCLUB USD","SYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOI Token USD","CCC","finmb_IOI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006622416,"REGULAR",false,1623542400000,6,11363595,"CoinMarketCap",0,0,"IOI","USD=X","https://coinmarketcap.com/currencies/trade-race-manager",0,0.0006622416,"6.622416E-4 - 6.622416E-4",0.0006622416,0,0.0006622416,"CCC",0.0006622416,1,0,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10295.png",0.0002002416,0.43342337,"4.62E-4 - 0.025972",-0.025309758,-0.9745017,0.000462,0.025972,-96.335045,0.00069354,-0.000031298376,-0.04512844,0.002789485,-0.0021272434,-0.7625936,7525,15,0,false,false,"[]",1752045720,"IOI Token USD","IOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freedom God Dao USD","CCC","finmb_FGD_CCC","UTC","UTC",0,"ccc_market",false,-2.5652246,0.115481354,"REGULAR",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",7153,7153,"FGD","USD=X","https://coinmarketcap.com/currencies/freedom-god-dao",-0.0030403435,0.118521705,"{""low"":0.11528819,""high"":0.118521705}",0.11528819,7153,0.118521705,"CCC",0.118521705,49615,84029,"2022-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19413.png",0.048995353,0.7369274,"{""low"":0.066486,""high"":0.25488}",-0.13939866,-0.54691875,0.066486,0.25488,60.253654,0.1059112,0.009570152,0.09036014,0.08966627,0.025815085,0.28790185,0,15,0,false,false,"[]","2025-09-01T20:50:00.000Z","Freedom God Dao USD","FGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"REGULAR",false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"[]",1660933980,"Good Fire Token USD","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes & Empires USD","CCC","finmb_HE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011060622,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",4076,4076,"HE","USD=X","https://coinmarketcap.com/currencies/heroes-and-empires",0,0.00011060622,"1.1060622E-4 - 1.1060622E-4",0.00011060622,4076,0.00011060622,"CCC",0.00011060622,8216,0,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11939.png",6.0621824e-7,0.005511075,"1.1E-4 - 0.006756",-0.006645394,-0.98362845,0.00011,0.006756,-87.16763,0.00059644,-0.00048583376,-0.814556,0.00102537,-0.0009147638,-0.89213043,0,15,0,false,false,"[]",1739150880,"Heroes & Empires USD","HE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZILLION AAKAR XO USD","CCC","finmb_ZILLIONXO_CCC","UTC","UTC",0,"ccc_market",false,31.101654,0.002091174,"REGULAR",false,"2022-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ZILLIONXO","USD=X","https://coinmarketcap.com/currencies/zillion-aakar-xo",0.00049609574,0.0021899932,"{""low"":0.0015950782,""high"":0.0021899932}",0.0015950782,1,0.0015950782,"CCC",0.0015950782,4,10,"2022-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21090.png",0.000605174,0.40725031,"{""low"":0.001486,""high"":0.032998}",-0.030906826,-0.93662727,0.001486,0.032998,-91.7864,0.00200702,0.000084154075,0.041929863,0.00420174,-0.002110566,-0.5023076,0,15,0,false,false,"[]","2025-09-01T20:50:00.000Z","ZILLION AAKAR XO USD","ZILLIONXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paralink Network USD","CCC","finmb_PARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044913042,"REGULAR",false,1621814400000,6,0,"CoinMarketCap",3364,3364,"PARA","USD=X","https://coinmarketcap.com/currencies/paralink-network",0,0.000044913042,"4.4913042E-5 - 4.4913042E-5",0.000044913042,3364,0.000044913042,"CCC",0.000044913042,15036,473,1611187200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png",0.000009913041,0.28322974,"3.5E-5 - 0.001941",-0.001896087,-0.9768609,0.000035,0.001941,-93.63508,0.0002074,-0.00016248695,-0.7834472,0.000332365,-0.00028745196,-0.86486834,0,15,0,false,false,"[]",1749482280,"Paralink Network USD","PARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spheroid Universe USD","CCC","finmb_SPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008217613,"REGULAR",false,1616025600000,6,1982280832,"CoinMarketCap",56008,56008,"SPH","USD=X","https://coinmarketcap.com/currencies/spheroid-universe",0,0.0008217613,"8.217613E-4 - 8.217613E-4",0.0008217613,56008,0.0008217613,"CCC",0.0008217613,21787,56010,1596585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6209.png",0.00043376134,1.1179416,"3.88E-4 - 0.003795",-0.0029732387,-0.7834621,0.000388,0.003795,-57.497417,0.00081188,0.0000098813325,0.012170928,0.00103969,-0.00021792867,-0.20960928,1628961,15,0,false,false,"[]",1744250280,"Spheroid Universe USD","SPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_INDIA_CCC","UTC","UTC",0,"ccc_market",false,-0.07974516,1.8482172e-7,"REGULAR",false,1637884800000,8,0,"CoinMarketCap",104919,104919,"INDIA","USD=X","https://coinmarketcap.com/currencies/india-coin-world",-1.4750867e-10,1.8519043e-7,"1.8191183E-7 - 1.8519043E-7",1.8191183e-7,104919,1.8242234e-7,"CCC",1.8242234e-7,115359,104767,1637884800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15223.png",1.8482172e-7,,"0.0 - 2.6E-4",-0.0002598152,-0.9992892,0,0.00026,0,2e-8,1.6482171e-7,8.241086,3.543e-7,-1.6947828e-7,-0.47834682,0,15,0,false,false,"[]",1670215560,"India Coin USD","INDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oikos USD","CCC","finmb_OKS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00076828536,"REGULAR",false,1594684800000,6,252570448,"CoinMarketCap",2,2,"OKS","USD=X","https://coinmarketcap.com/currencies/oikos",0,0.00076828536,"7.6828536E-4 - 7.6828536E-4",0.00076828536,2,0.00076828536,"CCC",0.00076828536,0,0,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5775.png",0.00038828535,1.0218035,"3.8E-4 - 0.007045",-0.0062767146,-0.89094603,0.00038,0.007045,-88.798134,0.000768,2.8533395e-7,0.0003715286,0.000818775,-0.000050489616,-0.061664827,194046,15,0,false,false,"[]",1716426960,"Oikos USD","OKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gourmet Galaxy USD","CCC","finmb_GUM_CCC","UTC","UTC",0,"ccc_market",false,-1.2085092,0.00984756,"REGULAR",false,1612310400000,6,3312144,"CoinMarketCap",1,1,"GUM","USD=X","https://coinmarketcap.com/currencies/gourmet-galaxy",-0.00012046471,0.009968024,"0.009844887 - 0.009968024",0.009844887,1,0.009968024,"CCC",0.009968024,9,2,1612310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png",0.00914756,13.067944,"7.0E-4 - 0.012027",-0.00217944,-0.18121228,0.0007,0.012027,35.91492,0.00906436,0.0007832004,0.08640438,0.007315055,0.002532505,0.3462045,32616,15,0,false,false,"[]",1756760160,"Gourmet Galaxy USD","GUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONSTON USD","CCC","finmb_ONSTON_CCC","UTC","UTC",0,"ccc_market",false,-1.1515548,0.00059623737,"REGULAR",false,1637539200000,6,234825536,"CoinMarketCap",435512,435512,"ONSTON","USD=X","https://coinmarketcap.com/currencies/onston",-0.0000069459784,0.0006409568,"5.9610646E-4 - 6.409568E-4",0.00059610646,435512,0.0006188327,"CCC",0.0006188327,209376,63751,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14894.png",0.00059423735,297.11868,"2.0E-6 - 0.014208",-0.013611763,-0.9580351,0.000002,0.014208,-94.10757,0.00121498,-0.00061874266,-0.5092616,0.002223295,-0.0016270576,-0.7318226,140011,15,0,false,false,"[]",1702966140,"ONSTON USD","ONSTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YooShi USD","CCC","finmb_YOOSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.268452,2.7230564e-9,"REGULAR",false,1621296000000,8,363190051405824,"CoinMarketCap",111,111,"YOOSHI","USD=X","https://coinmarketcap.com/currencies/yooshi",-6.3205e-11,2.7837543e-9,"2.7225695E-9 - 2.7837543E-9",2.7225695e-9,111,2.7604041e-9,"CCC",2.7604041e-9,6817716,4076765,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png",2.7230564e-9,,"0.0 - 4.0E-6",-0.000003997277,-0.99931926,0,0.000004,,7.4e-7,-7.3727693e-7,-0.9963201,7.35e-7,-7.3227693e-7,-0.9962951,988987,15,0,false,false,"[]",1756760160,"YooShi USD","YOOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hypersign Identity USD","CCC","finmb_HID_CCC","UTC","UTC",0,"ccc_market",false,-1.4967602,0.009176074,"REGULAR",false,"2021-08-02T00:00:00.000Z",6,0,"CoinMarketCap",9445,9445,"HID","USD=X","https://coinmarketcap.com/currencies/hypersign-identity",-0.0001394311,0.009315505,"{""low"":0.009160637,""high"":0.009315505}",0.009160637,9445,0.009315505,"CCC",0.009315505,13,73,"2021-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11126.png",0.0053220736,1.3809221,"{""low"":0.003854,""high"":0.030332}",-0.021155927,-0.6974788,0.003854,0.030332,-53.420002,0.00745872,0.0017173537,0.23024778,0.00952879,-0.00035271607,-0.037015833,0,15,0,false,false,"[]","2025-09-01T20:55:00.000Z","Hypersign Identity USD","HID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hillstone Finance USD","CCC","finmb_HSF_CCC","UTC","UTC",0,"ccc_market",false,0,0.002900337,"REGULAR",false,"2022-01-07T00:00:00.000Z",6,30011472,"CoinMarketCap",7615,7615,"HSF","USD=X","https://coinmarketcap.com/currencies/hillstone",0,0.002900337,"{""low"":0.002900337,""high"":0.002900337}",0.002900337,7615,0.002900337,"CCC",0.002900337,11414,17672,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16979.png",0.0013303371,0.8473485,"{""low"":0.00157,""high"":0.357269}",-0.35436866,-0.99188197,0.00157,0.357269,-98.1802,0.00919324,-0.006292903,-0.68451416,0.01438888,-0.011488543,-0.79843205,87043,15,0,false,false,"[]","2025-04-30T14:37:00.000Z","Hillstone Finance USD","HSF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rise USD","CCC","finmb_RISE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012261003,"REGULAR",false,1510185600000,6,213772832,"CoinMarketCap",513,513,"RISE","USD=X","https://coinmarketcap.com/currencies/rise",0,0.0012261003,"5.9855386E-4 - 0.0012261003",0.00059855386,513,0.0006047312,"CCC",0.0006047312,28,53,1467244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1294.png",0.0010161003,4.838573,"2.1E-4 - 0.01",-0.0087739,-0.87738997,0.00021,0.01,36.98324,0.00131496,-0.0000888597,-0.067575976,0.000793955,0.00043214526,0.5442944,262106,15,0,false,false,"[]",1684953000,"Rise USD","RISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKE INU TOKEN USD","CCC","finmb_DUKE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1890848e-7,"REGULAR",false,1624233600000,8,0,"CoinMarketCap",0,0,"DUKE","USD=X","https://coinmarketcap.com/currencies/duke-inu-token",0,2.1890848e-7,"3.850669E-14 - 2.1890848E-7",3.850669e-14,0,3.955694e-14,"CCC",3.955694e-14,65054,59931,1624233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10552.png",2.1890848e-7,,"0.0 - 1.3E-5",-0.000012781092,-0.9831609,0,0.000013,-85.71429,0.00000132,-0.0000011010916,-0.83416027,0.00000193,-0.0000017110916,-0.88657594,0,15,0,false,false,"[]",1688236200,"DUKE INU TOKEN USD","DUKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi11 (Acquired by VulcanForged) USD","CCC","finmb_D11_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027172948,"REGULAR",false,1632096000000,6,0,"CoinMarketCap",0,0,"D11","USD=X","https://coinmarketcap.com/currencies/defi11",0,0.00027172948,"2.7172948E-4 - 2.7172948E-4",0.00027172948,0,0.00027172948,"CCC",0.00027172948,2,0,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11147.png",0.00006472948,0.3127028,"2.07E-4 - 0.004452",-0.0041802702,-0.9389646,0.000207,0.004452,-42.127655,0.00040564,-0.00013391051,-0.33012155,0.000498645,-0.00022691552,-0.45506427,0,15,0,false,false,"[]",1694370600,"DeFi11 (Acquired by VulcanForged) USD","D11"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Drep [new] USD","CCC","finmb_DREP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020110064,"REGULAR",false,1617753600000,6,100000000,"CoinMarketCap",0,0,"DREP","USD=X","https://coinmarketcap.com/currencies/drep-new",0,0.00020110064,"2.0110064E-4 - 2.0110064E-4",0.00020110064,0,0.00020110064,"CCC",0.00020110064,26451,1207,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9148.png",0.00004710065,0.3058484,"1.54E-4 - 0.012443",-0.0122419,-0.98383826,0.000154,0.012443,-97.4897,0.00201158,-0.0018104793,-0.9000285,0.002766845,-0.0025657443,-0.9273177,20110,15,0,false,false,"[]",1750327620,"Drep [new] USD","DREP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libero Financial USD","CCC","finmb_LIBERO_CCC","UTC","UTC",0,"ccc_market",false,0,5.36441e-7,"REGULAR",false,1643673600000,8,0,"CoinMarketCap",0,0,"LIBERO","USD=X","https://coinmarketcap.com/currencies/libero-financial",0,5.3811465e-7,"5.36441E-7 - 5.3811465E-7",5.36441e-7,0,5.36441e-7,"CCC",5.36441e-7,2,0,1643673600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17776.png",0,0,"5.36441E-7 - 4.3E-5",-0.00004246356,-0.9875246,5.36441e-7,0.000043,-97.14286,0.000001,-4.63559e-7,-0.463559,0.000001865,-0.0000013285589,-0.7123641,0,15,0,false,false,"[]",1697912280,"Libero Financial USD","LIBERO"
