"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",6,299640640,"CoinMarketCap",1891086,1891086,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00016152859,1.0000316,"{""low"":0.9993745,""high"":1.0000316}",0.9993745,1891086,0.9997673,"CCC",0.9997673,3331938,6507759,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009332836,0.00942349,"{""low"":0.99038,""high"":1.00133}",-0.0016171932,-0.0016150451,0.99038,1.00133,0.27934313,0.9993593,0.00035351515,0.00035374178,0.99845,0.0012628436,0.001264804,299554592,15,0,false,false,-0.016152,0.9997128,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,0,0.0557721,"REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,-3.862905,0.055874888,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"[]","2025-07-25T19:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",18600,18600,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0047798157,0.62472504,"{""low"":0.5741,""high"":0.62472504}",0.5741,18600,0.58171856,"CCC",0.58171856,125871,29687,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.0023685694,0.0041257087,"{""low"":0.5741,""high"":1.189064}",-0.61259544,-0.5151913,0.5741,1.189064,-42.205727,0.79106545,-0.21459687,-0.27127573,0.9440419,-0.36757332,-0.38936123,0,15,0,false,false,-0.8223343,0.5764686,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,0,0.000008219939,"REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",48616,48616,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.21929431,3.3910306,"{""low"":3.1211064,""high"":3.3910306}",3.1211064,48616,3.3910306,"CCC",3.3910306,32291,34784,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.6694953,4.995079,"{""low"":0.534425,""high"":8.544111}",-5.340191,-0.6250142,0.534425,8.544111,279.30347,2.5297008,0.6742196,0.26652148,2.8327286,0.37119174,0.13103682,64534628,15,0,false,false,-6.4060917,3.2039204,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD","[]",1753473180,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,false,1732752000000,6,0,"CoinMarketCap",123080,123080,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0030356795,0.0553981,"0.048413385 - 0.0553981",0.048413385,123080,0.051997185,"CCC",0.051997185,71054,61108,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.048345648,79.255165,"6.1E-4 - 0.070113",-0.021157354,-0.30176076,0.00061,0.070113,508.15207,0.04305062,0.0059050284,0.13716477,0.01665572,0.03229993,1.9392693,0,15,0,false,false,-5.838816,0.04895565,"REGULAR","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",80219,80219,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0049800873,1.0196221,"{""low"":0.99123734,""high"":1.0196221}",0.99123734,80219,1.0044911,"CCC",1.0044911,58636,123869,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15871143,0.18674636,"{""low"":0.849877,""high"":2.455248}",-1.4466597,-0.5892112,0.849877,2.455248,-0.18542409,0.99473894,0.013849497,0.013922745,0.994093,0.014495432,0.014581566,3321689,15,0,false,false,0.4962264,1.0085884,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",2329,2329,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.0001003833,0.0029862486,"{""low"":0.0028746517,""high"":0.0029862486}",0.0028746517,2329,0.0029365362,"CCC",0.0029365362,25207,247,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0011876517,0.70400214,"{""low"":0.001687,""high"":0.022638}",-0.019763349,-0.87301654,0.001687,0.022638,-86.818954,0.00263534,0.00023931172,0.09080867,0.005374,-0.0024993483,-0.46508154,346990,15,0,false,false,-3.374191,0.0028746517,"REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Fire Token USD",,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,0,0.00008342921,"REGULAR","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOZO USD","BOZO USD","[]",1753473120,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,false,1704844800000,8,72824911822848,"CoinMarketCap",8889,8889,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",8.541332e-10,3.0933334e-9,"2.0994417E-9 - 3.0933334E-9",2.0994417e-9,8889,2.147193e-9,"CCC",2.147193e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",9.938916e-10,0.4734076,"2.0994417E-9 - 3.0933334E-9",0,0,2.0994417e-9,3.0933334e-9,,,,,,,,225271,15,0,false,false,38.144566,3.0933334e-9,"REGULAR","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54457,54457,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.00079480186,0.046736043,"{""low"":0.045436777,""high"":0.046736043}",0.045436777,54457,0.045535963,"CCC",0.045535963,42618,55930,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.009531859,0.25872964,"{""low"":0.036841,""high"":0.123479}",-0.07710614,-0.6244474,0.036841,0.123479,-61.6413,0.048024,-0.0016511381,-0.03438152,0.07665102,-0.030278161,-0.39501315,0,15,0,false,false,1.7438347,0.04637286,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD","[]",1753473120,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,false,1679875200000,8,0,"CoinMarketCap",70,70,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-3.8163483e-14,5.058185e-12,"1.712963E-12 - 5.058185E-12",1.712963e-12,70,3.50806e-12,"CCC",3.50806e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.7192927e-12,1.5874789,"1.712963E-12 - 5.058185E-12",-6.2592943e-13,-0.12374585,1.712963e-12,5.058185e-12,,,,,,,,0,15,0,false,false,-0.85369605,4.4322558e-12,"REGULAR","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD","[]",1753473120,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,1679443200000,6,0,"CoinMarketCap",239236,239236,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0000055851997,0.00030828462,"2.835955E-4 - 3.0828462E-4",0.0002835955,239236,0.00028905045,"CCC",0.00028905045,45180,53734,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00008393124,0.3940434,"2.13E-4 - 0.002817",-0.0025200688,-0.8945931,0.000213,0.002817,-89.48709,0.00035836,-0.00006142876,-0.17141633,0.000901635,-0.00060470373,-0.6706747,0,15,0,false,false,1.9170289,0.00029693125,"REGULAR","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,19.186857,0.0061852033,"REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",406442,406442,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000026651891,0.002209429,"{""low"":0.002174483,""high"":0.002209429}",0.002174483,406442,0.0022057337,"CCC",0.0022057337,884065,652069,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0007067319,0.47784445,"{""low"":0.001479,""high"":0.005983}",-0.0037972683,-0.6346763,0.001479,0.005983,18.15747,0.0037257,-0.0015399682,-0.4133366,0.0029949762,-0.00080924435,-0.27020058,2515685,15,0,false,false,-1.2046624,0.002185732,"REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1085,1085,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.008945465,0.9413392,"{""low"":0.90482277,""high"":0.9413392}",0.90482277,1085,0.9413392,"CCC",0.9413392,1479,692,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.833687,8.343712,"{""low"":0.099918,""high"":1.602853}",-0.6692479,-0.41753545,0.099918,1.602853,114.98189,0.7255369,0.20806813,0.28677815,0.8436687,0.089936316,0.10660146,0,15,0,false,false,0.9674265,0.933605,"REGULAR","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD","[]",1753473180,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,1566950400000,6,1870917376,"CoinMarketCap",89233,89233,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000065516797,0.00019697567,"1.808063E-4 - 1.9697567E-4",0.0001808063,89233,0.00019400961,"CCC",0.00019400961,90679,120149,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000049510563,0.027383208,"1.808063E-4 - 0.001111",-0.0009252426,-0.83280164,0.0001808063,0.001111,-71.67883,0.00023886,-0.000053102645,-0.22231703,0.000354505,-0.00016874765,-0.47600922,347536,15,0,false,false,-3.4068472,0.00018575735,"REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,0,0.000003833942,"REGULAR","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1753473120,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,false,1684368000000,8,0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,2.6008667e-10,"2.6008667E-10 - 2.6008667E-10",2.6008667e-10,1,2.6008667e-10,"CCC",2.6008667e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"2.6008667E-10 - 2.6008667E-10",0,0,2.6008667e-10,2.6008667e-10,,,,,,,,0,15,0,false,false,0,2.6008667e-10,"REGULAR","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD","[]",1753473120,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.00011316547,0.002349359,"0.0021089655 - 0.002349359",0.0021089655,1,0.0022338985,"CCC",0.0022338985,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.002322857,89.34065,"2.6E-5 - 0.214886",-0.21253714,-0.9890693,0.000026,0.214886,-85.584305,0.00246366,-0.00011480297,-0.046598546,0.020397715,-0.018048858,-0.88484704,0,15,0,false,false,5.0617743,0.002348857,"REGULAR","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,0.000029945228,"REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"[]",1753473240,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,8,6899998130176,"CoinMarketCap",151246,151246,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-4.5577693e-9,6.672492e-8,"6.174642E-8 - 6.672492E-8",6.174642e-8,151246,6.609485e-8,"CCC",6.609485e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.1996104e-8,,"0.0 - 1.2E-5",-0.000011938005,-0.9948337,0,0.000012,-80,0.00000134,-0.000001278004,-0.9537343,0.0000025706,-0.0000025086038,-0.9758826,427773,15,0,false,false,-6.8482375,6.1996104e-8,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",445477,445477,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.031199574,1.7882448,"{""low"":1.6020969,""high"":1.7882448}",1.6020969,445477,1.6496166,"CCC",1.6496166,449243,969571,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.43468952,0.36813977,"{""low"":1.180773,""high"":4.389709}",-2.7742465,-0.6319887,1.180773,4.389709,-23.949945,1.4478592,0.16760337,0.11575945,1.8729271,-0.25746453,-0.13746639,9692776,15,0,false,false,-1.8947206,1.6154625,"REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","[]",1753473120,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,1589328000000,6,833529984,"CoinMarketCap",205968,205968,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00056072045,0.009056662,"0.008582731 - 0.009056662",0.008582731,205968,0.009032143,"CCC",0.009032143,450906,231663,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008970239,183.06612,"4.9E-5 - 0.081046",-0.07202676,-0.88871455,0.000049,0.081046,-79.11252,0.0112665,-0.0022472609,-0.19946398,0.02275767,-0.013738431,-0.60368353,7517806,15,0,false,false,6.629063,0.009019239,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,"REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"[]","2025-07-25T19:54:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",113160,113160,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.011294901,0.71336555,"{""low"":0.6813137,""high"":0.71336555}",0.6813137,113160,0.70005035,"CCC",0.70005035,99451,108387,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.21406326,0.44015688,"{""low"":0.486334,""high"":3.02003}",-2.3196328,-0.7680827,0.486334,3.02003,-65.38755,0.8774113,-0.17701405,-0.20174581,0.9548487,-0.25445145,-0.26648352,2009173,15,0,false,false,-1.5870501,0.70039725,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","[]",1753473240,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",26,26,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-1.9654726e-7,0.000019019812,"1.899809E-5 - 1.9019812E-5",0.00001899809,26,0.000019010839,"CCC",0.000019010839,12,7,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000080052705,0.72775185,"1.1E-5 - 1.5E-4",-0.00013099474,-0.8732982,0.000011,0.00015,-83.47826,0.00002676,-0.00000775473,-0.28978813,0.000029575,-0.000010569729,-0.3573873,0,15,0,false,false,-1.0235934,0.00001900527,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","[]",1753473240,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",789554,789554,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",5.331401e-9,2.577523e-7,"2.2431882E-7 - 2.577523E-7",2.2431882e-7,789554,2.466241e-7,"CCC",2.466241e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",2.548792e-7,,"0.0 - 3.0E-6",-0.0000027451208,-0.91504025,0,0.000003,,9e-7,-6.4512074e-7,-0.7168008,0.000001095,-8.4012083e-7,-0.7672336,0,15,0,false,false,2.1364229,2.548792e-7,"REGULAR","PNDC"
