"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:15:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4378151,4378151,"AST","REGULAR",1.534714,0.08051271,"USD=X","https://coinmarketcap.com/currencies/airswap",0.0012169629,0.08109589,"{""low"":0.08033983,""high"":0.08109589}",0.08033983,4378151,0.08072971,"CCC",0.08072971,4681883,4135075,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.020576712,0.3433114,"{""low"":0.059936,""high"":0.251492}",-0.17097929,-0.67985976,0.059936,0.251492,-32.639755,0.0929842,-0.01247149,-0.13412483,0.08882152,-0.008308813,-0.09354504,14047820,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:18:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,483347360,"CoinMarketCap",18573078,18573078,"STEEM","REGULAR",0.59939873,0.17820555,"USD=X","https://coinmarketcap.com/currencies/steem",0.0010617971,0.17823493,"{""low"":0.17660527,""high"":0.17823493}",0.17660527,18573078,0.1780355,"CCC",0.1780355,85587753,27270019,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.05526855,0.44956806,"{""low"":0.122937,""high"":0.427706}",-0.24950045,-0.5833457,0.122937,0.427706,-25.428825,0.23324437,-0.055038825,-0.23597065,0.20370235,-0.025496796,-0.12516692,86135184,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",69244536,69244536,"SLF","REGULAR",-9.802374,0.21244743,"USD=X","https://coinmarketcap.com/currencies/self-chain",-0.023088083,0.21662986,"{""low"":0.21213973,""high"":0.21662986}",0.21213973,69244536,0.21600737,"CCC",0.21600737,28020391,12504023,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.062129438,0.41332003,"{""low"":0.150318,""high"":0.832836}",-0.6203885,-0.7449108,0.150318,0.832836,-64.34201,0.26039916,-0.047951728,-0.18414702,0.353902,-0.14145458,-0.39969984,20607402,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:18:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1680418,1680418,"FUN","REGULAR",1.7537874,0.0031024287,"USD=X","https://coinmarketcap.com/currencies/funtoken",0.00005347212,0.00311738,"{""low"":0.0031010946,""high"":0.00311738}",0.0031010946,1680418,0.0031170403,"CCC",0.0031170403,7807736,2195831,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0016444287,1.127866,"{""low"":0.001458,""high"":0.00838}",-0.005277571,-0.6297817,0.001458,0.00838,-46.83808,0.00397512,-0.00087269116,-0.21953833,0.00363622,-0.00053379126,-0.14679839,33640260,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","REGULAR",0,0.000043100597,"USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:18:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",92847,92847,"BEAM","REGULAR",-2.5121183,0.032489456,"USD=X","https://coinmarketcap.com/currencies/beam",-0.00083720684,0.032556403,"{""low"":0.032461595,""high"":0.032556403}",0.032461595,92847,0.032552492,"CCC",0.032552492,183768,85474,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.006123457,0.23224825,"{""low"":0.026366,""high"":0.14799}",-0.11550055,-0.78046185,0.026366,0.14799,-66.85043,0.04628828,-0.013798825,-0.29810622,0.045884866,-0.01339541,-0.29193527,4897901,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:15:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",6504,6504,"CYBER","REGULAR",11.11476,0.015392312,"USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0015396867,0.015414048,"{""low"":0.015309328,""high"":0.015414048}",0.015309328,6504,0.015414048,"CCC",0.015414048,7542,10418,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.007770312,1.0194584,"{""low"":0.007622,""high"":0.199608}",-0.18421568,-0.92288727,0.007622,0.199608,-89.20737,0.04830154,-0.03290923,-0.6813288,0.0573079,-0.041915588,-0.7314103,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","REGULAR",0,0.010716833,"USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2012668,"CoinMarketCap",4185994,4185994,"WBETH","REGULAR",1.7858373,2888.7117,"USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",50.682617,2895.3594,"{""low"":2874.8923,""high"":2895.3594}",2874.8923,4185994,2893.738,"CCC",2893.738,14471446,8244637,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",645.7617,0.28790733,"{""low"":2242.95,""high"":4340.1694}",-1451.4578,-0.33442423,2242.95,4340.1694,-1.2382805,3367.1648,-478.45312,-0.14209376,3103.003,-214.29126,-0.06905931,5814019072,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","REGULAR",0,0.0070021446,"USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","REGULAR",0,0.00033949065,"USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:15:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,2091015552,"CoinMarketCap",5090514944,5090514944,"FDUSD","REGULAR",0.06768451,0.9993881,"USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0006759763,0.9995844,"{""low"":0.9991573,""high"":0.9995844}",0.9991573,5090514944,0.99924,"CCC",0.99924,7543447357,6069942881,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013961077,0.01416754,"{""low"":0.985427,""high"":1.013093}",-0.013704896,-0.013527777,0.985427,1.013093,-0.14111996,0.9991286,0.00025951862,0.00025974496,0.999281,0.00010710955,0.00010718661,2089736064,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","REGULAR",0,1.2702465e-7,"USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:15:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",6995508,6995508,"IQ","REGULAR",0.9669291,0.0056892624,"USD=X","https://coinmarketcap.com/currencies/iq",0.000054484233,0.005701494,"{""low"":0.005684083,""high"":0.005701494}",0.005684083,6995508,0.005701494,"CCC",0.005701494,37533697,10369415,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0016142623,0.39613798,"{""low"":0.004075,""high"":0.020501}",-0.014811738,-0.7224886,0.004075,0.020501,3.5270452,0.00699774,-0.0013084775,-0.18698573,0.006560475,-0.0008712127,-0.1327972,116746088,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","REGULAR",-5.3586855,0.00069723104,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","REGULAR",0,0.000687069,"USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:18:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4330843648,"CoinMarketCap",8341271,8341271,"WAXP","REGULAR",0.31630743,0.032507703,"USD=X","https://coinmarketcap.com/currencies/wax",0.00010250136,0.032637097,"{""low"":0.03244912,""high"":0.032637097}",0.03244912,8341271,0.03258974,"CCC",0.03258974,25948913,9237045,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.006769702,0.2630236,"{""low"":0.025738,""high"":0.122892}",-0.0903843,-0.73547745,0.025738,0.122892,-45.477455,0.0401695,-0.007661797,-0.19073668,0.038329426,-0.0058217235,-0.15188652,140785792,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,931631936,"CoinMarketCap",4415291,4415291,"POLYX","REGULAR",0.9287892,0.1863641,"USD=X","https://coinmarketcap.com/currencies/polymesh",0.0017149895,0.18708454,"{""low"":0.18559548,""high"":0.18708454}",0.18559548,4415291,0.18708454,"CCC",0.18708454,30661809,5813645,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.038554102,0.26083556,"{""low"":0.14781,""high"":0.754673}",-0.5683089,-0.7530532,0.14781,0.754673,-2.125454,0.24361277,-0.057248667,-0.23499863,0.25634825,-0.06998415,-0.2730042,173622752,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","REGULAR",0,0.010600938,"USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:18:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17533474816,"CoinMarketCap",3218263,3218263,"DGB","REGULAR",1.787147,0.008725051,"USD=X","https://coinmarketcap.com/currencies/digibyte",0.00015319232,0.00873943,"{""low"":0.00868371,""high"":0.00873943}",0.00868371,3218263,0.00873943,"CCC",0.00873943,16487952,3995476,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0037280507,0.74605775,"{""low"":0.004997,""high"":0.022142}",-0.01341695,-0.6059502,0.004997,0.022142,-1.2429535,0.01118198,-0.0024569295,-0.21972221,0.00914855,-0.00042349938,-0.046291422,152980464,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6399396,"CoinMarketCap",11207749,11207749,"ATM","REGULAR",6.869983,1.5863256,"USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.101974726,1.6163483,"{""low"":1.5862385,""high"":1.6163483}",1.5862385,11207749,1.6089048,"CCC",1.6089048,3087982,1879115,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.43410766,0.37675828,"{""low"":1.152218,""high"":4.695422}",-3.1090965,-0.66215485,1.152218,4.695422,-45.382236,1.8690176,-0.28269196,-0.15125163,1.9627737,-0.37644804,-0.1917939,10151526,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:18:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,186729120,"CoinMarketCap",8688754,8688754,"ARK","REGULAR",-0.19998106,0.39198783,"USD=X","https://coinmarketcap.com/currencies/ark",-0.00078547,0.39269575,"{""low"":0.39059,""high"":0.39269575}",0.39059,8688754,0.39260945,"CCC",0.39260945,39026377,9701051,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15126483,0.62837714,"{""low"":0.240723,""high"":1.355895}",-0.96390724,-0.7109011,0.240723,1.355895,-59.189205,0.5216288,-0.12964097,-0.24853107,0.4866044,-0.09461656,-0.19444248,73195544,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:18:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",false,"2018-07-18T00:00:00.000Z",6,1110726016,"CoinMarketCap",825935,825935,"VITE","REGULAR",2.849731,0.008055848,"USD=X","https://coinmarketcap.com/currencies/vite",0.00022320915,0.008126354,"{""low"":0.008055848,""high"":0.008126354}",0.008055848,825935,0.008118679,"CCC",0.008118679,4449976,892905,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0019488479,0.31911704,"{""low"":0.006107,""high"":0.048085}",-0.040029153,-0.83246654,0.006107,0.048085,-62.551105,0.01055292,-0.0024970723,-0.23662382,0.01401518,-0.005959332,-0.42520553,8947840,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:18:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD","AirDAO USD",false,"2017-11-09T00:00:00.000Z",6,3418102272,"CoinMarketCap",1749835,1749835,"AMB","REGULAR",-4.3964987,0.0045715673,"USD=X","https://coinmarketcap.com/currencies/airdao",-0.00021023164,0.004594237,"{""low"":0.0045520905,""high"":0.004594237}",0.0045520905,1749835,0.004586149,"CCC",0.004586149,4010633,3366695,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0011475673,0.335154,"{""low"":0.003424,""high"":0.017217}",-0.012645432,-0.73447365,0.003424,0.017217,-45.6931,0.00622196,-0.0016503925,-0.26525286,0.007305875,-0.0027343077,-0.3742615,15626085,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:15:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,5944968192,"CoinMarketCap",21987276,21987276,"KAIA","REGULAR",1.7057198,0.13357833,"USD=X","https://coinmarketcap.com/currencies/kaia",0.0022402555,0.1338769,"{""low"":0.13278104,""high"":0.1338769}",0.13278104,21987276,0.1338769,"CCC",0.1338769,70411650,27093705,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.020417333,0.1804273,"{""low"":0.113161,""high"":0.415024}",-0.28144568,-0.67814314,0.113161,0.415024,4.9781084,0.19266452,-0.05908619,-0.30667913,0.19764899,-0.06407066,-0.32416385,794118976,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7724349,7724349,"MAV","REGULAR",2.8380978,0.09993865,"USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0027580783,0.10094259,"{""low"":0.099421136,""high"":0.10094259}",0.099421136,7724349,0.10094259,"CCC",0.10094259,10095107,8537119,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.024407655,0.32314754,"{""low"":0.075531,""high"":0.821637}",-0.72169834,-0.8783664,0.075531,0.821637,-85.0779,0.15630952,-0.05637086,-0.36063614,0.19050722,-0.090568565,-0.4754075,50322232,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,710761408,"CoinMarketCap",7075793,7075793,"OSMO","REGULAR",1.9225233,0.3172203,"USD=X","https://coinmarketcap.com/currencies/osmosis",0.005983591,0.3172203,"{""low"":0.31452742,""high"":0.3172203}",0.31452742,7075793,0.31696224,"CCC",0.31696224,17678492,9611298,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0755883,0.31282404,"{""low"":0.241632,""high"":1.830767}",-1.5135467,-0.82672817,0.241632,1.830767,-80.57155,0.4107568,-0.093536496,-0.22771746,0.4736928,-0.1564725,-0.33032486,225467968,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","REGULAR",2206502.2,27.58162,"USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
