"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1706809,-0.044496924,-0.26070243,0.2452743,-0.11909033,-0.48553938,10470225,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",4.4105372,0.12618397,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1266934,1266934,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.005330302,0.12665348,"{""low"":0.12038847,""high"":0.12665348}",0.12038847,1266934,0.12038847,"CCC",0.12038847,6472724,1366894,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.016365975,0.14902817,"{""low"":0.109818,""high"":0.976613}",-0.850429,-0.8707943,0.109818,0.976613,-83.88566,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9623078,-0.41054428,-0.4266247,1.3048738,-0.7531103,-0.57715183,82553824,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",1.0838964,0.55176353,false,"2023-11-20T00:00:00.000Z",6,149618112,"CoinMarketCap",566183,566183,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0059164166,0.56545377,"{""low"":0.5395195,""high"":0.56545377}",0.5395195,566183,0.54084396,"CCC",0.54084396,1344420,866697,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.18131053,0.48942927,"{""low"":0.370453,""high"":7.430391}",-6.8786273,-0.9257423,0.370453,7.430391,-89.88488,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00136858,-0.00059365114,-0.43377158,0.003129275,-0.0023543462,-0.75236154,35694,15,0,"REGULAR","[]",1739800320,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQ Protocol USD",,9.833589,0.0007749289,false,1700611200000,6,46061936,"CoinMarketCap",12518,12518,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00006938068,0.0010097839,"6.7434215E-4 - 0.0010097839",0.00067434215,12518,0.00067458296,"CCC",0.00067458296,64281,2721,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0002399289,0.44846523,"5.35E-4 - 0.479002",-0.47822708,-0.9983822,0.000535,0.479002,-99.83693,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04509926,-0.037089642,-0.8224003,0.052045476,-0.04403586,-0.8461035,7956140,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",-8.4691,0.008009617,false,"2024-11-23T00:00:00.000Z",6,993323328,"CoinMarketCap",2185204,2185204,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0007411074,0.008666534,"{""low"":0.0076265084,""high"":0.008666534}",0.0076265084,2185204,0.008599357,"CCC",0.008599357,11253565,2636200,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00038310885,0.05023385,"{""low"":0.0076265084,""high"":0.151592}",-0.14358239,-0.94716334,0.0076265084,0.151592,-81.485954,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0517063,-0.47970515,-0.45612082,0.94614804,-0.37414688,-0.39544222,54378836,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",5.3880854,0.57200116,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",833525,833525,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.029244184,0.57510585,"{""low"":0.5458854,""high"":0.57510585}",0.5458854,833525,0.54729146,"CCC",0.54729146,1683444,942700,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.5171642,9.430935,"{""low"":0.054837,""high"":2.892096}",-2.3200948,-0.80221915,0.054837,2.892096,282.83807,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01406434,-0.0030700853,-0.21828862,0.01299854,-0.0020042853,-0.15419312,0,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,-8.9393635,0.010994255,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",547948,547948,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0010792986,0.012010618,"{""low"":0.010989595,""high"":0.012010618}",0.010989595,547948,0.011998069,"CCC",0.011998069,744087,522459,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0036712545,0.50133204,"{""low"":0.007323,""high"":0.045428}",-0.034433745,-0.75798506,0.007323,0.045428,-63.539135,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.28342363,-0.055867255,-0.19711572,0.4353269,-0.20777053,-0.47727472,11153762,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",15.479352,0.22755638,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",221995,221995,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.030502632,0.23145449,"{""low"":0.21216013,""high"":0.23145449}",0.21216013,221995,0.2121713,"CCC",0.2121713,465620,69385,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.043767378,0.23813927,"{""low"":0.183789,""high"":3.165408}",-2.9378514,-0.9281115,0.183789,3.165408,-77.22535,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0054719,-0.0012219311,-0.22331019,0.009121205,-0.0048712357,-0.5340562,3801455,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-8.392987,0.004249969,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",289618,289618,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00038937991,0.004451394,"{""low"":0.0041991035,""high"":0.004451394}",0.0041991035,289618,0.0043702805,"CCC",0.0043702805,761380,345964,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0012019691,0.39434683,"{""low"":0.003048,""high"":0.042902}",-0.038652033,-0.9009378,0.003048,0.042902,-65.29818,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00008822,-0.000007975861,-0.090408765,0.000647095,-0.0005668508,-0.87599325,1100628,15,0,"REGULAR","[]",1739800320,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",3.098916,0.000080244135,false,1640217600000,6,13715999744,"CoinMarketCap",271588,271588,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000024119581,0.00008075261,"7.433241E-5 - 8.075261E-5",0.00007433241,271588,0.00007574857,"CCC",0.00007574857,384284,283739,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000019244137,0.31547767,"6.1E-5 - 0.005863",-0.005782756,-0.98631346,0.000061,0.005863,-96.24134,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00172132,-0.0011004226,-0.63929,0.004080545,-0.0034596478,-0.8478396,1140826,15,0,"REGULAR","[]",1739800380,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",-0.9753869,0.0006208974,false,1709251200000,6,1837382528,"CoinMarketCap",560929,560929,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000061158207,0.0006352471,"6.05565E-4 - 6.352471E-4",0.000605565,560929,0.00061298365,"CCC",0.00061298365,1300779,614602,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00027889738,0.81548935,"3.42E-4 - 0.031695",-0.031074103,-0.9804102,0.000342,0.031695,24.089073,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00001974,-0.000006753402,-0.3421176,0.00003358,-0.000020593401,-0.6132639,1065942,15,0,"REGULAR","[]",1739800320,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",-7.25002,0.000012986598,false,1703203200000,6,82080219136,"CoinMarketCap",2044925,2044925,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.000001015128,0.000013786673,"1.2986598E-5 - 1.3786673E-5",0.000012986598,2044925,0.000013701048,"CCC",0.000013701048,2506686,2787639,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0,0,"1.2986598E-5 - 2.81E-4",-0.0002680134,-0.95378435,0.000012986598,0.000281,-86.40777,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7479006,-0.06170696,-0.0825069,0.7839665,-0.09777284,-0.12471558,3354241,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.37076843,0.68619365,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",843628,843628,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0025347471,0.6969697,"{""low"":0.66813016,""high"":0.6969697}",0.66813016,843628,0.6810874,"CCC",0.6810874,1028530,1050423,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08815563,0.14740807,"{""low"":0.598038,""high"":2.890687}",-2.2044933,-0.76261914,0.598038,2.890687,-59.35061,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0008925,-0.00047757186,-0.5350945,0.003653025,-0.0032380968,-0.8864152,0,15,0,"REGULAR","[]",1739800320,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",-3.5425591,0.00041492813,false,1717113600000,6,0,"CoinMarketCap",72279,72279,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00001523894,0.00042840245,"4.124316E-4 - 4.2840245E-4",0.0004124316,72279,0.00042774228,"CCC",0.00042774228,62644,76866,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000100928126,0.32142714,"3.14E-4 - 0.101077",-0.10066207,-0.9958949,0.000314,0.101077,-99.5099,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04085206,-0.011540657,-0.28249878,0.052142374,-0.022830972,-0.4378583,812953,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",-28.32022,0.029311402,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.011580745,0.03452892,"{""low"":0.025885502,""high"":0.03452892}",0.025885502,4,0.030973231,"CCC",0.030973231,177,34,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.018532403,1.7193063,"{""low"":0.010779,""high"":0.583725}",-0.55441356,-0.9497856,0.010779,0.583725,-65.36853,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01572996,0.004511114,0.28678486,0.007027635,0.013213439,1.8802114,202410736,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",-5.6962943,0.020241074,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",16960916,16960916,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0012226366,0.020418765,"{""low"":0.019458016,""high"":0.020418765}",0.019458016,16960916,0.020201992,"CCC",0.020201992,32307655,32644953,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.017883074,7.5840006,"{""low"":0.002358,""high"":0.046846}",-0.026604924,-0.56792307,0.002358,0.046846,660.7318,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000134,-0.0000011940592,-0.89108896,0.0000025706,-0.0000024246592,-0.943227,1006991,15,0,"REGULAR","[]",1739800380,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,-0.710396,1.4594076e-7,false,1722556800000,8,6899998130176,"CoinMarketCap",1770459,1770459,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.044171e-9,1.4898717e-7,"1.4206674E-7 - 1.4898717E-7",1.4206674e-7,1770459,1.4801876e-7,"CCC",1.4801876e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.4594076e-7,,"0.0 - 1.2E-5",-0.000011854059,-0.9878382,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00137096,-0.0010472409,-0.7638741,0.00210489,-0.001781171,-0.8462062,0,15,0,"REGULAR","[]",1739800320,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",-48.807266,0.00032371914,false,1709510400000,6,0,"CoinMarketCap",75603,75603,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0003086345,0.00039857245,"3.1459544E-4 - 3.9857245E-4",0.00031459544,75603,0.00039857245,"CCC",0.00039857245,78362,86289,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000009123702,0.02900138,"3.1459544E-4 - 0.55975",-0.5594263,-0.99942166,0.00031459544,0.55975,-99.519005,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.13899358,-0.05510722,-0.39647314,0.194357,-0.11047064,-0.56839037,25428988,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",-0.55044705,0.083886355,false,"2024-11-27T00:00:00.000Z",6,303136160,"CoinMarketCap",8232226,8232226,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00046430528,0.08588027,"{""low"":0.08119643,""high"":0.08588027}",0.08119643,8232226,0.084942184,"CCC",0.084942184,63944974,13575344,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.022065356,0.3569233,"{""low"":0.061821,""high"":0.685564}",-0.60167766,-0.87763894,0.061821,0.685564,-33.297474,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7770282,0.026019573,0.03348601,0.8644237,-0.061375916,-0.07100212,335077920,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",3.6775477,0.8030478,false,"2020-10-29T00:00:00.000Z",6,417257760,"CoinMarketCap",1789902,1789902,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.02848494,0.8195185,"{""low"":0.7937657,""high"":0.8195185}",0.7937657,1789902,0.8005771,"CCC",0.8005771,3168120,1720265,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.22546577,0.3903615,"{""low"":0.577582,""high"":3.594576}",-2.7915282,-0.7765946,0.577582,3.594576,-63.344837,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06261484,-0.0068205483,-0.10892862,0.06884076,-0.013046462,-0.18951654,22485746,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",1.9268218,0.055794295,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",354827,354827,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0010547377,0.05583613,"{""low"":0.054619234,""high"":0.05583613}",0.054619234,354827,0.054619234,"CCC",0.054619234,1455760,459568,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0084222965,0.17779061,"{""low"":0.047372,""high"":0.299919}",-0.24412471,-0.8139688,0.047372,0.299919,-4.9105287,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000001,-3.1263335e-7,-0.31263334,0.00000103,-3.4263337e-7,-0.33265376,6859350,15,0,"REGULAR","[]",1739800380,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD",-2.6938386,6.8736665e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",531644,531644,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.902913e-8,6.980665e-7,"6.560778E-7 - 6.980665E-7",6.560778e-7,531644,6.619106e-7,"CCC",6.619106e-7,533402,451256,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.1288835e-8,0.047690738,"6.560778E-7 - 7.0E-6",-0.0000063126336,-0.9018048,6.560778e-7,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04261142,-0.012129946,-0.28466418,0.03888783,-0.008406354,-0.21616928,19584128,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",1.9419538,0.030481474,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",184857,184857,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000580661,0.030481474,"{""low"":0.029390674,""high"":0.030481474}",0.029390674,184857,0.029391708,"CCC",0.029391708,549805,278941,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.008270474,0.37235937,"{""low"":0.022211,""high"":0.136046}",-0.105564535,-0.77594733,0.022211,0.136046,-71.56801,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1257934,-0.03171686,-0.25213453,0.581468,-0.48739144,-0.83820856,286886,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,0.54438436,0.09407654,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",516442,516442,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00050935894,0.09527067,"{""low"":0.092589006,""high"":0.09527067}",0.092589006,516442,0.092692144,"CCC",0.092692144,1219992,503673,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.017411537,0.22711195,"{""low"":0.076665,""high"":1.365037}",-1.2709605,-0.93108135,0.076665,1.365037,-89.082306,"ABDS"
