"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04013282,0.06135143,"REGULAR",0.04570992,0.01564151,0.3421907,0.05564568,0.0057057515,0.10253719,36921936,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",6985576,6985576,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.000024616718,"2024-12-08T02:23:00.000Z",0.061882704,"{""low"":0.060958784,""high"":0.061882704}",0.060958784,6985576,0.061403397,"CCC",0.061403397,4693187,7621459,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.02626343,0.74850184,"{""low"":0.035088,""high"":0.459252}",-0.39790058,-0.86641014,0.035088,0.459252,-65.01372,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3735673,0.13664898,"REGULAR",0.0843519,0.052297086,0.6199871,0.079512574,0.05713641,0.71858335,133885816,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8274004,8274004,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0033223182,"2024-12-08T02:24:00.000Z",0.137536,"{""low"":0.13612555,""high"":0.137536}",0.13612555,8274004,0.13713653,"CCC",0.13713653,9673970,17699702,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.08297198,1.5457642,"{""low"":0.053677,""high"":0.177655}",-0.041006014,-0.23081824,0.053677,0.177655,65.70338,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7463076,2.142489,"REGULAR",,,,,,,187290656,15,0,false,false,false,,4,87417328,"CoinMarketCap",36642364,36642364,"LUMIA","USD=X",,-0.06050086,"2024-12-08T02:23:00.000Z",2.1650271,"{""low"":2.106667,""high"":2.1650271}",2.106667,36642364,2.1128063,"CCC",2.1128063,,,,,,0.035821915,0.01700407,"{""low"":2.106667,""high"":2.1650271}",-0.022538185,-0.010410117,2.106667,2.1650271,,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.270821,0.36666688,"REGULAR",0.23091199,0.1357549,0.58790755,0.2201351,0.14653179,0.6656448,183608160,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",86010920,86010920,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.048575193,"2024-12-08T02:23:00.000Z",0.37686065,"{""low"":0.3142495,""high"":0.37686065}",0.3142495,86010920,0.3142495,"CCC",0.3142495,15348360,11808441,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.21850088,1.4747032,"{""low"":0.148166,""high"":0.528244}",-0.16157714,-0.30587593,0.148166,0.528244,-15.3754,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14097135,0.0019676758,"REGULAR",0.01445794,-0.012490264,-0.86390346,0.018847955,-0.01688028,-0.8956027,4404793,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",193614,193614,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0000027776696,"2024-12-08T02:23:00.000Z",0.0019677684,"{""low"":0.0019671833,""high"":0.0019677684}",0.0019671833,193614,0.001967647,"CCC",0.001967647,7735476,45863713,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.000007675728,0.0039161877,"{""low"":0.00196,""high"":0.064608}",-0.062640324,-0.9695444,0.00196,0.064608,-85.324585,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6671087,244.84555,"REGULAR",,,,,,,1175284992,15,0,false,false,false,,2,4800107,"CoinMarketCap",8537386,8537386,"BNSOL","USD=X",,4.014908,"2024-12-08T02:23:00.000Z",244.84555,"{""low"":242.61722,""high"":244.84555}",242.61722,8537386,242.87868,"CCC",242.87868,,,,,,2.2283325,0.009184561,"{""low"":242.61722,""high"":244.84555}",0,0,242.61722,244.84555,,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05070729,0.0008486887,"REGULAR",0.87082094,-0.8699722,-0.9990254,0.87082094,-0.8699722,-0.9990254,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",384,384,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-4.3056207e-7,1733624580,0.00084885454,"8.4859884E-4 - 8.4885454E-4",0.00084859884,384,0.00084863434,"CCC",0.00084863434,384,192,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004206887,0.98291755,"4.28E-4 - 1.011139",-1.0102904,-0.9991607,0.000428,1.011139,-99.91604,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5705059,0.0027472002,"REGULAR",0.00205372,0.00069348025,0.3376703,0.00227399,0.00047321012,0.20809683,96085264,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34975703040,"CoinMarketCap",9418819,9418819,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00007247995,"2024-12-08T02:23:00.000Z",0.0027568645,"{""low"":0.002724965,""high"":0.0027568645}",0.002724965,9418819,0.0027445683,"CCC",0.0027445683,10593125,17567605,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0015242002,1.2462798,"{""low"":0.001223,""high"":0.004407}",-0.0016597996,-0.376628,0.001223,0.004407,94.98971,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7631474,0.00387695,"REGULAR",0.00220462,0.0016723298,0.75855696,0.002292615,0.001584335,0.69106025,324454848,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,83688177664,"CoinMarketCap",5872974,5872974,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00028122333,"2024-12-08T02:24:00.000Z",0.003962042,"{""low"":0.0038603242,""high"":0.003962042}",0.0038603242,5872974,0.0039411993,"CCC",0.0039411993,6903358,17544701,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00253495,1.8889344,"{""low"":0.001342,""high"":0.006922}",-0.0030450502,-0.439909,0.001342,0.006922,121.861244,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.1498995,6.21804,"REGULAR",3.1686473,3.0493927,0.9623642,2.3618453,3.8561947,1.6327043,332064608,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53403420,"CoinMarketCap",137176352,137176352,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.626245,"2024-12-08T02:22:00.000Z",6.3858657,"{""low"":6.2104263,""high"":6.3858657}",6.2104263,137176352,6.2866693,"CCC",6.2866693,8058217,47319904,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",4.875581,3.6318285,"{""low"":1.342459,""high"":9.340887}",-3.122847,-0.3343202,1.342459,9.340887,10.099113,"CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.06170085,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7554603,22.244162,"REGULAR",16.362717,5.881445,0.35944185,32.791756,-10.547594,-0.32165384,41277580,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4459031,4459031,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.1667862,"2024-12-08T02:23:00.000Z",22.244162,"{""low"":21.874483,""high"":22.244162}",21.874483,4459031,21.874483,"CCC",21.874483,5198406,9484473,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",9.867567,0.79727644,"{""low"":12.376595,""high"":96.92423}",-74.68007,-0.77049947,12.376595,96.92423,19.624306,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.3448236,0.07622102,"REGULAR",0.14092414,-0.06470312,-0.4591344,0.1571228,-0.08090179,-0.51489526,5871644,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",11637456,11637456,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0018301606,"2024-12-08T02:23:00.000Z",0.07825239,"{""low"":0.0758877,""high"":0.07825239}",0.0758877,11637456,0.07698988,"CCC",0.07698988,6009947,17796092,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.003057018,0.041783087,"{""low"":0.073164,""high"":0.481843}",-0.40562198,-0.84181356,0.073164,0.481843,-57.888065,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49019444,7.277578,"REGULAR",5.909595,1.3679829,0.23148504,6.589121,0.688457,0.104483895,132815800,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3851382,3851382,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.035850048,"2024-12-08T02:23:00.000Z",7.313599,"{""low"":7.252445,""high"":7.313599}",7.252445,3851382,7.27402,"CCC",7.27402,8422589,7148943,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.8991938,0.6621607,"{""low"":4.378384,""high"":16.400267}",-9.122688,-0.5562524,4.378384,16.400267,49.18071,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.808916,0.49668047,"REGULAR",0.28905573,0.20762473,0.71828616,0.3224863,0.17419416,0.5401598,68222688,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1951613,1951613,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.036289483,"2024-12-08T02:23:00.000Z",0.50463706,"{""low"":0.49143475,""high"":0.50463706}",0.49143475,1951613,0.4935989,"CCC",0.4935989,988747,1819000,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.30821547,1.635399,"{""low"":0.188465,""high"":0.930018}",-0.43333754,-0.46594533,0.188465,0.930018,85.00642,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6170608,0.07742759,"REGULAR",0.06204672,0.015380867,0.2478917,0.058736164,0.018691424,0.31822684,96000216,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",9055873,9055873,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00048074126,"2024-12-08T02:23:00.000Z",0.07847973,"{""low"":0.07721024,""high"":0.07847973}",0.07721024,9055873,0.07771927,"CCC",0.07771927,22718515,20945734,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.037284587,0.9287942,"{""low"":0.040143,""high"":0.154327}",-0.07689942,-0.49828878,0.040143,0.154327,-35.228283,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.2872114,1.7716067,"REGULAR",1.7247915,0.046815157,0.027142502,1.7846004,-0.012993693,-0.00728101,11470508,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",4055516,4055516,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.07283008,"2024-12-08T02:23:00.000Z",1.7780573,"{""low"":1.7608521,""high"":1.7780573}",1.7608521,4055516,1.7610154,"CCC",1.7610154,1488347,1300817,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.39478266,0.28673428,"{""low"":1.376824,""high"":7.38279}",-5.611183,-0.7600356,1.376824,7.38279,-15.377462,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.07903775,0.015307355,"REGULAR",0.01133108,0.0039762743,0.3509175,0.0111976,0.004109755,0.36702108,151706976,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",31422,31422,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.000012088567,"2024-12-08T02:24:00.000Z",0.01568523,"{""low"":0.015307308,""high"":0.01568523}",0.015307308,31422,0.01568523,"CCC",0.01568523,385004,16632,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.009886354,1.8237141,"{""low"":0.005421,""high"":0.030376}",-0.015068646,-0.49607077,0.005421,0.030376,128.93784,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3862345,1.1703858,"REGULAR",0.7550534,0.41533244,0.5500703,0.66896105,0.5014248,0.74955755,485704320,15,0,false,false,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",6179231,6179231,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.028610945,"2024-12-08T02:23:00.000Z",1.1738942,"{""low"":1.1649961,""high"":1.1738942}",1.1649961,6179231,1.1684616,"CCC",1.1684616,3197469,7690352,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.7379888,1.706739,"{""low"":0.432397,""high"":1.54438}",-0.3739941,-0.24216457,0.432397,1.54438,127.414635,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6323229,0.5807656,"REGULAR",0.3719374,0.20882821,0.5614607,0.46931636,0.11144924,0.23747146,140166480,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",878828,878828,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00932771,"2024-12-08T02:23:00.000Z",0.5818642,"{""low"":0.57289505,""high"":0.5818642}",0.57289505,878828,0.5775021,"CCC",0.5775021,490466,3060431,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.2796466,0.9286913,"{""low"":0.301119,""high"":1.36233}",-0.78156435,-0.5736968,0.301119,1.36233,-27.25678,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.833179,0.89387465,"REGULAR",0.61907,0.27480465,0.44389915,0.60987514,0.2839995,0.46566826,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1434935,1434935,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.026063502,"2024-12-08T02:23:00.000Z",0.9022323,"{""low"":0.8892566,""high"":0.9022323}",0.8892566,1434935,0.89246035,"CCC",0.89246035,1281496,2447037,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.5867946,1.9108852,"{""low"":0.30708,""high"":1.660488}",-0.76661336,-0.46167955,0.30708,1.660488,78.96252,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.484659,0.0012419871,"REGULAR",0.0013973,-0.00015531294,-0.11115218,0.001470885,-0.0002288979,-0.15561917,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",1461476,1461476,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000018717139,1733624580,0.0012638168,"0.0012419871 - 0.0012638168",0.0012419871,1461476,0.0012585245,"CCC",0.0012585245,1387798,1733660,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0004699871,0.6087916,"7.72E-4 - 0.008816",-0.007574013,-0.85912126,0.000772,0.008816,-63.785183,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"ZUZALU"
