"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,-2.2373953,0.00027664096,false,1732924800000,6,0,"CoinMarketCap",2394,2394,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000006331218,0.00028496882,"2.7609032E-4 - 2.8496882E-4",0.00027609032,2394,0.00028403042,"CCC",0.00028403042,1878,2066,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000099640965,0.56294334,"1.77E-4 - 0.001989",-0.001712359,-0.8609145,0.000177,0.001989,-80.99063,0.00027214,0.0000045009656,0.016539155,0.000252405,0.000024235953,0.096020095,0,15,0,false,false,"REGULAR","[]",1758660660,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD",5.51061,0.0057853647,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",18141,18141,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00030215783,0.0059804725,"{""low"":0.0054685357,""high"":0.0059804725}",0.0054685357,18141,0.0055212057,"CCC",0.0055212057,12721,9697,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00031682895,0.05793671,"{""low"":0.0054685357,""high"":0.018888}",-0.013102636,-0.69370157,0.0054685357,0.018888,-61.861015,0.00697438,-0.0011890153,-0.1704833,0.00815018,-0.0023648152,-0.29015496,0,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD",-0.7467059,0.0009072956,false,1655856000000,6,932530368,"CoinMarketCap",15256,15256,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000068257796,0.0009557852,"8.781816E-4 - 9.557852E-4",0.0008781816,15256,0.0008947103,"CCC",0.0008947103,29680,24932,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000117295596,0.14847544,"7.9E-4 - 0.020339",-0.019431703,-0.9553913,0.00079,0.020339,-75.62636,0.00101694,-0.000109644374,-0.10781794,0.00114176,-0.00023446442,-0.2053535,846080,15,0,false,false,"REGULAR","[]",1758660600,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD",-2.3473573,0.000004254503,false,1637539200000,8,46666996514816,"CoinMarketCap",555498,555498,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.0226904e-7,0.0000044100743,"4.2365664E-6 - 4.4100743E-6",0.0000042365664,555498,0.000004371489,"CCC",0.000004371489,852827,542388,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.000002254503,1.1272515,"2.0E-6 - 8.0E-6",-0.000003745497,-0.46818712,0.000002,0.000008,100,0.00000436,-1.0549684e-7,-0.024196524,0.000002725,0.0000015295029,0.56128544,198544896,15,0,false,false,"REGULAR","[]",1758660660,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD",-3.6035666,3.0290455e-8,false,1640217600000,8,247733881405440,"CoinMarketCap",25569,25569,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.1323422e-9,3.174348e-8,"3.0003076E-8 - 3.174348E-8",3.0003076e-8,25569,3.1732725e-8,"CCC",3.1732725e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.0290455e-8,,"0.0 - 4.0E-6",-0.0000039697097,-0.9924274,0,0.000004,-75,9.6e-7,-9.2970953e-7,-0.96844745,0.0000010376,-0.0000010073095,-0.97080714,7503972,15,0,false,false,"REGULAR","[]",1758660600,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD",1.5808777,0.016715473,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",202835,202835,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00026013888,0.017385527,"{""low"":0.01609178,""high"":0.017385527}",0.01609178,202835,0.016374275,"CCC",0.016374275,190836,253993,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.005654473,0.5112081,"{""low"":0.011061,""high"":0.085821}",-0.06910553,-0.80522865,0.011061,0.085821,-36.8287,0.01998218,-0.003266707,-0.16348101,0.01770107,-0.0009855982,-0.055680145,7931735,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD",0.935408,0.024448344,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",18344,18344,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00022657402,0.024929754,"{""low"":0.023735257,""high"":0.024929754}",0.023735257,18344,0.024147019,"CCC",0.024147019,95254,39635,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0010563452,0.045158397,"{""low"":0.023392,""high"":0.30982}",-0.28537166,-0.9210886,0.023392,0.30982,-53.918816,0.02758624,-0.0031378958,-0.11374859,0.030415475,-0.005967131,-0.19618733,0,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD",-2.4936724,0.000013619428,false,1714521600000,6,410278625280,"CoinMarketCap",38896,38896,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-3.483101e-7,0.000014383577,"1.343615E-5 - 1.4383577E-5",0.00001343615,38896,0.000014268496,"CCC",0.000014268496,106190,59960,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000076194274,1.2699045,"6.0E-6 - 7.6E-5",-0.00006238057,-0.82079697,0.000006,0.000076,-30.000002,0.00001704,-0.0000034205723,-0.2007378,0.000013595,2.4427209e-8,0.0017967789,5587760,15,0,false,false,"REGULAR","[]",1758660660,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",,-0.4610322,0.025566505,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0001184158,0.026146958,"{""low"":0.025080035,""high"":0.026146958}",0.025080035,90,0.025684921,"CCC",0.025684921,209,83,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009475505,0.58886987,"{""low"":0.016091,""high"":0.147515}",-0.121948496,-0.82668537,0.016091,0.147515,-70.524445,0.02696546,-0.0013989545,-0.0518795,0.0251472,0.00041930564,0.01667405,0,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD",-3.6977704,0.0037776078,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",83061,83061,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00014505116,0.0039331843,"{""low"":0.0037713621,""high"":0.0039331843}",0.0037713621,83061,0.0039207125,"CCC",0.0039207125,863173,96494,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000006245682,0.0016560812,"{""low"":0.0037713621,""high"":0.011333}",-0.007555392,-0.6666719,0.0037713621,0.011333,-59.52307,0.00480668,-0.0010290723,-0.21409212,0.006127172,-0.0023495643,-0.38346636,1850700,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD",-3.3368366,0.0067082797,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",79633,79633,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0002315715,0.0069567296,"{""low"":0.006690876,""high"":0.0069567296}",0.006690876,79633,0.0069567296,"CCC",0.0069567296,38753,37558,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0035352798,1.1141758,"{""low"":0.003173,""high"":0.031554}",-0.02484572,-0.78740317,0.003173,0.031554,33.224823,0.00818492,-0.0014766403,-0.18040986,0.00668552,0.000022759661,0.0034043216,14291880,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",-0.11589505,4398.0195,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",24201,24201,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-5.1030273,4444.1597,"{""low"":4363.763,""high"":4444.1597}",4363.763,24201,4429.535,"CCC",4429.535,25156,37739,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2957.2065,2.0524569,"{""low"":1440.813,""high"":5257.894}",-859.8745,-0.16353972,1440.813,5257.894,62.22358,4615.0713,-217.05176,-0.047031075,3039.3643,1358.6553,0.44701955,160175872,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",-6.7168074,0.005338353,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",41638,41638,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00038438523,0.006017648,"{""low"":0.0051521244,""high"":0.006017648}",0.0051521244,41638,0.0058001895,"CCC",0.0058001895,81350,26592,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0010253531,0.23773547,"{""low"":0.004313,""high"":0.023573}",-0.018234648,-0.77353954,0.004313,0.023573,-53.56509,0.00588176,-0.0005434067,-0.09238845,0.00665268,-0.0013143271,-0.19756354,1006976,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,-1.7092055,0.0067438553,false,"2023-08-07T00:00:00.000Z",6,1046064192,"CoinMarketCap",20275,20275,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00011727074,0.006923508,"{""low"":0.0067342836,""high"":0.006923508}",0.0067342836,20275,0.0069073634,"CCC",0.0069073634,64406,29229,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0005948553,0.096740164,"{""low"":0.006149,""high"":0.084803}",-0.078059144,-0.9204762,0.006149,0.084803,-65.9586,0.00752414,-0.00078028487,-0.10370419,0.009818905,-0.0030750497,-0.31317645,7054505,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,-6.809944,2.0474606,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",2268,2268,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.14962006,2.17802,"{""low"":2.0474606,""high"":2.17802}",2.0474606,2268,2.1753957,"CCC",2.1753957,25340,991,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.63748455,0.4521244,"{""low"":1.409976,""high"":6.095622}",-4.0481615,-0.66410965,1.409976,6.095622,-59.65998,2.4377177,-0.39025712,-0.16009119,2.0142832,0.033177376,0.016471058,0,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD",-1.0102819,0.029713329,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",6010,6010,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00030325167,0.030939294,"{""low"":0.029713329,""high"":0.030939294}",0.029713329,6010,0.030016582,"CCC",0.030016582,5973,483,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.01834333,1.6133095,"{""low"":0.01137,""high"":0.055016}",-0.02530267,-0.45991477,0.01137,0.055016,78.301155,0.03065288,-0.00093955174,-0.030651337,0.01870904,0.01100429,0.58818036,0,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD",-1.1892884,0.0287464,false,"2017-11-09T00:00:00.000Z",6,78317128,"CoinMarketCap",569513,569513,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00034599192,0.029264022,"{""low"":0.028707221,""high"":0.029264022}",0.028707221,569513,0.029116407,"CCC",0.029116407,711005,572758,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0048874,0.20484515,"{""low"":0.023859,""high"":0.066118}",-0.037371602,-0.56522584,0.023859,0.066118,-51.63718,0.03335394,-0.0046075396,-0.1381408,0.03382407,-0.0050776713,-0.15012005,2251335,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD",0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",6.012893,2.2668808,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",97267,97267,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.12857413,2.282526,"{""low"":2.1424334,""high"":2.282526}",2.1424334,97267,2.142908,"CCC",2.142908,117298,87846,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.70681274,0.45306534,"{""low"":1.560068,""high"":15.985476}",-13.718595,-0.8581912,1.560068,15.985476,-75.01439,2.2165656,0.05031514,0.022699594,2.9067366,-0.63985586,-0.2201286,1659919,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD",-0.83930176,0.025459956,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64725,64725,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00021549314,0.025735952,"{""low"":0.025442319,""high"":0.025735952}",0.025442319,64725,0.025599785,"CCC",0.025599785,64713,65540,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012482956,0.96192926,"{""low"":0.012977,""high"":0.040332}",-0.014872044,-0.36874056,0.012977,0.040332,-34.655537,0.02751796,-0.002058003,-0.07478763,0.02235066,0.0031092968,0.13911432,0,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,0.2436688,0.00029718538,false,1683763200000,6,0,"CoinMarketCap",19471,19471,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",7.223862e-7,0.0002972505,"2.962116E-4 - 2.972505E-4",0.0002962116,19471,0.0002963749,"CCC",0.0002963749,35279,18146,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000022185384,0.08067413,"2.75E-4 - 0.012705",-0.012407815,-0.9766088,0.000275,0.012705,-97.53354,0.0002992,-0.0000020146254,-0.0067333733,0.00042673,-0.00012954461,-0.30357513,0,15,0,false,false,"REGULAR","[]",1758660600,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD",2.5351913,0.00019615726,false,1634083200000,6,0,"CoinMarketCap",29737,29737,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000048499933,0.00019678209,"1.9030694E-4 - 1.9678209E-4",0.00019030694,29737,0.00019235341,"CCC",0.00019235341,27828,46300,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00017615725,8.807862,"2.0E-5 - 6.09E-4",-0.00041284272,-0.6779027,0.00002,0.000609,64.10257,0.00024718,-0.00005102274,-0.20641938,0.000101365,0.00009479225,0.9351576,0,15,0,false,false,"REGULAR","[]",1758660660,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD",-1.3598562,0.00022206482,false,1635724800000,6,0,"CoinMarketCap",5512,5512,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000030613883,0.00022531615,"2.2103086E-4 - 2.2531615E-4",0.00022103086,5512,0.0002251796,"CCC",0.0002251796,18175,7371,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047064823,0.26894185,"1.75E-4 - 3.51E-4",-0.00012893518,-0.3673367,0.000175,0.000351,-26.229507,0.00024002,-0.000017955186,-0.07480704,0.00028153,-0.00005946518,-0.21122147,0,15,0,false,false,"REGULAR","[]",1758660660,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD",-0.36038962,0.5107959,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",610677,610677,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0018475056,0.5165842,"{""low"":0.50895876,""high"":0.5165842}",0.50895876,610677,0.513277,"CCC",0.513277,489340,553193,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2595209,1.0328162,"{""low"":0.251275,""high"":0.540074}",-0.0292781,-0.054211274,0.251275,0.540074,96.28409,0.50915456,0.0016413331,0.003223644,0.42191026,0.088885635,0.21067427,0,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD",0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
