"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",134541,134541,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",3.2379467e-7,0.00013019869,"{""low"":1.2433407,""high"":4}",0.00012433407,134541,0.0001270663,"CCC",0.0001270663,88335,97932,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000058646256,0.047168292,"{""low"":1.2433407,""high"":4}",-0.0024068013,-0.94868004,0.00012433407,0.002537,-93.81888,0.00016334,-0.000033141303,-0.20289767,0.000599515,-0.0004693163,-0.7828266,861915,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.24930896,0.00013019869,"Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2691,2691,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000050295028,0.0007279998,"{""low"":7.032207,""high"":4}",0.0007032207,2691,0.00072366226,"CCC",0.00072366226,36070,24382,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.000033049262,0.04817677,"{""low"":6.86,""high"":4}",-0.01975795,-0.964885,0.000686,0.020477,-93.68543,0.00201518,-0.0012961307,-0.6431836,0.005353515,-0.004634466,-0.86568654,0,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-6.537387,0.00071904925,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",80318,80318,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.000041307416,0.00092704274,"{""low"":8.7839324,""high"":4}",0.00087839324,80318,0.00087839324,"CCC",0.00087839324,157130,154800,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00008569687,0.10250822,"{""low"":8.36,""high"":4}",-0.006878303,-0.88183373,0.000836,0.0078,-80.01896,0.00121828,-0.00029658317,-0.24344416,0.002567555,-0.0016458582,-0.64102155,602668,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,4.691949,0.0009216969,"Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",106254,106254,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0006159358,0.014254152,"{""low"":0.01411087,""high"":0.014254152}",0.01411087,106254,0.014181649,"CCC",0.014181649,106553,109028,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00009161886,0.006531142,"{""low"":0.014028,""high"":0.143489}",-0.12936938,-0.90159786,0.014028,0.143489,-85.447586,0.02550558,-0.011385961,-0.4464106,0.050496474,-0.036376856,-0.72038406,1591812,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-4.1799283,0.014119619,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-07-01T00:00:00.000Z",6,16431642624,"CoinMarketCap",21390,21390,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000021890555,0.00005523333,"{""low"":5.419478,""high"":5}",0.00005419478,21390,0.00005481185,"CCC",0.00005481185,24862,34053,"2023-06-27T00:00:00.000Z",20999999488,16431642624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000010737829,0.24404156,"{""low"":4.4,""high"":5}",-0.0003932622,-0.8778174,0.000044,0.000448,-85.71429,0.00008722,-0.000032482174,-0.37241656,0.000121955,-0.00006721717,-0.55116373,899432,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-3.84538,0.00005473783,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",212435,212435,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00028162356,0.009765833,"{""low"":0.007886437,""high"":0.009765833}",0.007886437,212435,0.0078972895,"CCC",0.0078972895,723462,59026,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0034858207,0.6840307,"{""low"":0.005096,""high"":0.724387}",-0.7158052,-0.988153,0.005096,0.724387,-98.35596,0.00975008,-0.0011682594,-0.11982049,0.18744798,-0.17886616,-0.9542176,2877436,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,3.3929737,0.008581821,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"[]","2025-09-16T09:45:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-08-14T00:00:00.000Z",6,4640313,"CoinMarketCap",25177,25177,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.040763855,0.6214515,"{""low"":0.5738594,""high"":0.6214515}",0.5738594,25177,0.6097574,"CCC",0.6097574,43403,31768,"2024-08-14T00:00:00.000Z",18400000,4640313,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.009927452,0.01729945,"{""low"":0.5738594,""high"":4.997107}",-4.41332,-0.883175,0.5738594,4.997107,-82.24466,0.90234536,-0.3185585,-0.3530339,1.170424,-0.58663714,-0.5012176,2708954,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-6.526905,0.58378685,"XELIS USD","XELIS USD","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"[]","2024-08-14T01:28:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-26T00:00:00.000Z",6,1578607872,"CoinMarketCap",79124,79124,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00021097763,0.007650657,"{""low"":0.0075187925,""high"":0.007650657}",0.0075187925,79124,0.0075318036,"CCC",0.0075318036,27507,67716,"2021-07-24T00:00:00.000Z",3000000000,2757201664,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0021297387,0.3880012,"{""low"":0.005489,""high"":0.014528}",-0.006909261,-0.4755824,0.005489,0.014528,28.789116,0.0074258,0.00019293884,0.025982229,0.0073052,0.0003135386,0.04291992,12027001,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-2.6945698,0.007618739,"Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",65213,65213,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0005085096,0.025946084,"{""low"":0.025642687,""high"":0.025946084}",0.025642687,65213,0.025897078,"CCC",0.025897078,93236,86186,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.00055168755,0.021987468,"{""low"":0.025091,""high"":0.073867}",-0.048224315,-0.6528533,0.025091,0.073867,-63.777454,0.03378454,-0.008141851,-0.24099341,0.04758728,-0.021944592,-0.46114406,18171270,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-1.9445003,0.025642687,"CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",7459,7459,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-1.0153599e-8,0.000059952683,"{""low"":5.6410514,""high"":5}",0.000056410514,7459,0.000056419194,"CCC",0.000056419194,7054,5653,"2022-07-19T00:00:00.000Z",20999999488,9655019520,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000024006637,0.72747386,"{""low"":3.3,""high"":5}",-0.00042499337,-0.881729,0.000033,0.000482,-88.510635,0.00006186,-0.0000048533657,-0.07845725,0.00010504,-0.000048033366,-0.45728642,0,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.01780981,0.000057006637,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",495298,495298,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000056546996,0.0011463556,"{""low"":0.0010276934,""high"":0.0011463556}",0.0010276934,495298,0.0011395204,"CCC",0.0011395204,516788,516822,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.000034856028,0.034139108,"{""low"":0.001021,""high"":0.016196}",-0.015140143,-0.9348076,0.001021,0.016196,-77.888756,0.00165666,-0.000600804,-0.3626598,0.00300464,-0.0019487841,-0.6485915,1055774,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-5.0833254,0.001055856,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-07-13T00:00:00.000Z",6,55785746432,"CoinMarketCap",262937,262937,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-1.3413592e-7,0.000012321631,"{""low"":1.1966576,""high"":5}",0.000011966576,262937,0.0000121283765,"CCC",0.0000121283765,585750,319394,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000011206394,0.1018763,"{""low"":1.1,""high"":5}",-0.0015678795,-0.99232876,0.000011,0.00158,-98.91501,0.00001638,-0.00000425936,-0.2600342,0.0000659,-0.00005377936,-0.81607527,676158,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-1.0945641,0.000012120639,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",63615,63615,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-3.5398973e-10,3.3524563e-9,"{""low"":3.2807796,""high"":9}",3.2807796e-9,63615,3.3509753e-9,"CCC",3.3509753e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.325562e-12,0.00101365,"{""low"":3.2807796,""high"":9}",-6.83511e-11,-0.020388365,3.2807796e-9,3.3524563e-9,,,,,,,,0,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-9.730083,3.2841052e-9,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",6540,6540,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.7950832e-7,3.2238003e-7,"{""low"":8.7537714,""high"":8}",8.7537714e-8,6540,8.885142e-8,"CCC",8.885142e-8,10287,6219,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",9.0346944e-8,,"{""low"":0,""high"":0.001785}",-0.0017849096,-0.9999494,0,0.001785,-87.5,0.00000236,-0.0000022696531,-0.9617174,0.00000334,-0.000003249653,-0.97295004,0,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-66.52022,9.0346944e-8,"CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-05-06T00:00:00.000Z",8,13309722471956480,"CoinMarketCap",446682,446682,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.5915574e-11,3.0854921e-10,"{""low"":2.948259,""high"":10}",2.948259e-10,446682,3.0854921e-10,"CCC",3.0854921e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13309722471956480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",4.7381543e-12,0.016071023,"{""low"":2.948259,""high"":10}",-8.985146e-12,-0.029120626,2.948259e-10,3.0854921e-10,,,,,,,,3987114,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-5.044878,2.9956407e-10,"Jager Hunter USD","Jager Hunter USD","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",9348,9348,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00020288862,0.0042436416,"{""low"":0.004060586,""high"":0.0042436416}",0.004060586,9348,0.004238317,"CCC",0.004238317,10719,10556,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.001949586,0.9235367,"{""low"":0.002111,""high"":0.012049}",-0.007988414,-0.6629939,0.002111,0.012049,-54.899536,0.0049187,-0.0008581141,-0.17445953,0.00551529,-0.001454704,-0.2637584,2751982,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-4.758762,0.004060586,"Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4564,4564,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.011248037,0.22331037,"{""low"":0.20236751,""high"":0.22331037}",0.20236751,4564,0.22257973,"CCC",0.22257973,11261,4468,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.12695225,1.4049296,"{""low"":0.090362,""high"":0.932756}",-0.71544176,-0.7670192,0.090362,0.932756,-52.74691,0.30205023,-0.08473599,-0.2805361,0.4073159,-0.19000167,-0.46647248,3110400,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-4.9212136,0.21731424,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",353393,353393,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00003405311,0.00036665928,"{""low"":3.300337,""high"":4}",0.0003300337,353393,0.00036483267,"CCC",0.00036483267,403973,337847,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000023680943,0.0717531,"{""low"":3.300337,""high"":4}",-0.016625285,-0.9791675,0.0003300337,0.016979,-92.94026,0.00067912,-0.00032540536,-0.47915736,0.00183976,-0.0014860453,-0.80773866,353696,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-8.781835,0.00035371465,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-16T00:00:00.000Z",8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"{""low"":7.960281,""high"":9}",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"{""low"":7.960281,""high"":9}",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"[]","2022-10-07T06:05:00.000Z","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"Lunar USD",,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5556462,5556462,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00065220427,0.009700267,"{""low"":0.0092608165,""high"":0.009700267}",0.0092608165,5556462,0.009412822,"CCC",0.009412822,4583920,2943859,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0019166875,0.24824342,"{""low"":0.007721,""high"":0.087201}",-0.077563316,-0.8894774,0.007721,0.087201,-79.290405,0.01259396,-0.002956273,-0.23473737,0.020012315,-0.010374628,-0.5184122,9637687,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-6.338302,0.009637687,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",16464,16464,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.009308338,0.27274266,"{""low"":0.26578322,""high"":0.27274266}",0.26578322,16464,0.26724613,"CCC",0.26724613,94328,45666,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.0058873296,0.02215087,"{""low"":0.26578322,""high"":2.018078}",-1.7464075,-0.86538154,0.26578322,2.018078,-82.3593,0.37068066,-0.09901011,-0.26710352,0.829358,-0.5576874,-0.67243266,4062825,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.3128242,0.27167055,"GameFi.org USD","GameFi.org USD","GAFI"
