"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,1.6291964,0.8890586,"REGULAR",,,,,,,133700256,15,0,false,false,false,,6,150384080,"CoinMarketCap",87115936,87115936,"CARV","USD=X",,0.014252305,"2024-11-26T03:07:00.000Z",0.89519304,"{""low"":0.86535233,""high"":0.89519304}",0.86535233,87115936,0.86962414,"CCC",0.86962414,,,,,,0.023706257,0.027394919,"{""low"":0.86535233,""high"":0.89519304}",-0.0061344504,-0.0068526566,0.86535233,0.89519304,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,6.2181334,0.11540485,"REGULAR",0.1015225,0.013882354,0.13674165,0.09486292,0.020541929,0.21654329,56144828,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1267782,1267782,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.006755933,"2024-11-26T03:06:00.000Z",0.11540485,"{""low"":0.110208504,""high"":0.11540485}",0.110208504,1267782,0.11060773,"CCC",0.11060773,607151,957147,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.08865485,3.3142002,"{""low"":0.02675,""high"":0.254709}",-0.13930416,-0.54691494,0.02675,0.254709,245.30453,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-11.739324,0.011035658,"REGULAR",0.01282176,-0.0017861016,-0.13930237,0.019459035,-0.008423377,-0.43287742,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",237240,237240,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0014678249,"2024-11-26T03:07:00.000Z",0.011520356,"{""low"":0.011032606,""high"":0.011520356}",0.011032606,237240,0.011520356,"CCC",0.011520356,86062,257536,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009132658,4.7990847,"{""low"":0.001903,""high"":0.076733}",-0.06569734,-0.8561811,0.001903,0.076733,-69.136444,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,9.029271,0.0011190108,"REGULAR",0.00095738,0.00016163086,0.16882624,0.00136735,-0.00024833914,-0.18162076,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",6,6,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00009267102,1732590420,0.0011193856,"0.0011184337 - 0.0011193856",0.0011184337,6,0.0011188344,"CCC",0.0011188344,242,312,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00036001083,0.47432256,"7.59E-4 - 0.00496",-0.0038409892,-0.77439296,0.000759,0.00496,-49.3083,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-5.718976,0.020386534,"REGULAR",0.01392984,0.0064566936,0.46351528,0.01502905,0.0053574834,0.35647517,5536968,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271599296,"CoinMarketCap",781360,781360,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0012366232,"2024-11-26T03:07:00.000Z",0.020566044,"{""low"":0.020308224,""high"":0.020566044}",0.020308224,781360,0.020332487,"CCC",0.020332487,749514,1323184,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.010212534,1.0037875,"{""low"":0.010174,""high"":0.062713}",-0.042326465,-0.67492336,0.010174,0.062713,-38.055008,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.07952313,0.000017501734,"REGULAR",0.00005958,-0.000042078267,-0.70624816,0.000072505,-0.000055003264,-0.7586134,1336,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",142,142,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.3929821e-8,1732590420,0.000017512071,"1.7492353E-5 - 1.7512071E-5",0.000017492353,142,0.00001749939,"CCC",0.00001749939,11,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000013501734,3.3754337,"4.0E-6 - 7.0E-4",-0.0006824982,-0.97499746,0.000004,0.0007,-50.4065,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-9.653752,0.24530661,"REGULAR",0.34446573,-0.09915912,-0.28786352,0.37790382,-0.13259721,-0.35087556,9591197,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1432070,1432070,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.026211709,"2024-11-26T03:07:00.000Z",0.24925339,"{""low"":0.24530661,""high"":0.24925339}",0.24530661,1432070,0.24850166,"CCC",0.24850166,2129122,1434611,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.00906761,0.038383204,"{""low"":0.236239,""high"":1.024229}",-0.77892244,-0.7604963,0.236239,1.024229,-65.549576,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.06798343,0.14907926,"REGULAR",0.13377199,0.015307277,0.114428125,0.14705041,0.0020288527,0.013796988,33512102,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,224793840,"CoinMarketCap",361116,361116,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00010128319,"2024-11-26T03:07:00.000Z",0.1497677,"{""low"":0.14801857,""high"":0.1497677}",0.14801857,361116,0.14837895,"CCC",0.14837895,1286083,654338,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.05926726,0.6599035,"{""low"":0.089812,""high"":0.285329}",-0.13624975,-0.47751805,0.089812,0.285329,-12.818527,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-1.4833008,0.90631807,"REGULAR",0.8341684,0.072149694,0.08649296,4.4193697,-3.5130515,-0.7949214,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51956,51956,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.013645828,"2024-11-26T03:07:00.000Z",0.9471411,"{""low"":0.90539885,""high"":0.9471411}",0.90539885,51956,0.9471411,"CCC",0.9471411,53368,52133,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.2793761,0.44561714,"{""low"":0.626942,""high"":55.687485}",-54.781166,-0.9837249,0.626942,55.687485,-96.015785,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,6.071639,0.0012366411,"REGULAR",0.00081774,0.0004189011,0.5122669,0.00090079,0.0003358511,0.37284064,33323120,15,0,false,false,false,1586131200000,6,26946476032,"CoinMarketCap",1350833,1350833,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00007078645,1732590360,0.0012372519,"0.0011701597 - 0.0012372519",0.0011701597,1350833,0.001175571,"CCC",0.001175571,753464,1237648,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0005816411,0.8880017,"6.55E-4 - 0.002457",-0.001220359,-0.4966866,0.000655,0.002457,30.605375,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.7272837,0.06637231,"REGULAR",0.07731208,-0.010939769,-0.14150143,0.1375904,-0.07121808,-0.5176094,65636860,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1266656,1266656,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0004792288,"2024-11-26T03:07:00.000Z",0.066681385,"{""low"":0.066228524,""high"":0.066681385}",0.066228524,1266656,0.066681385,"CCC",0.066681385,1672857,1415173,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.002902314,0.04572734,"{""low"":0.06347,""high"":0.795475}",-0.7291027,-0.9165626,0.06347,0.795475,-89.55151,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,4.357938,0.102543645,"REGULAR",0.12050994,-0.017966293,-0.14908557,0.15671138,-0.05416774,-0.34565288,6583159,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1344860,1344860,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.004282169,"2024-11-26T03:07:00.000Z",0.104364,"{""low"":0.09953756,""high"":0.104364}",0.09953756,1344860,0.09953756,"CCC",0.09953756,1797707,1408620,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.028012648,0.37585232,"{""low"":0.074531,""high"":0.989373}",-0.8868294,-0.8963549,0.074531,0.989373,-40.492035,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,-8.306064,0.014541919,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",368562,368562,"BLASTUP","USD=X",,-0.0013172748,"2024-11-26T03:07:00.000Z",0.014696625,"{""low"":0.014215653,""high"":0.014696625}",0.014215653,368562,0.01435735,"CCC",0.01435735,,,,,,0.0003262665,0.022951216,"{""low"":0.014215653,""high"":0.014696625}",-0.00015470572,-0.010526615,0.014215653,0.014696625,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,4.686579,0.004070101,"REGULAR",0.00426436,-0.00019425899,-0.04555408,0.012962015,-0.008891914,-0.6859978,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",109646,109646,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0001822093,"2024-11-26T03:06:00.000Z",0.004082273,"{""low"":0.003945112,""high"":0.004082273}",0.003945112,109646,0.003976737,"CCC",0.003976737,711548,131206,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00052310084,0.14747697,"{""low"":0.003547,""high"":0.17483}",-0.1707599,-0.9767197,0.003547,0.17483,-95.425415,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-2.6373122,0.006927025,"REGULAR",0.00890844,-0.0019814153,-0.22242,0.021397054,-0.01447003,-0.6762627,5390686,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",335294,335294,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00018763589,"2024-11-26T03:07:00.000Z",0.0069909627,"{""low"":0.0068805534,""high"":0.0069909627}",0.0068805534,335294,0.006920272,"CCC",0.006920272,1168587,469198,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.001812025,0.35425708,"{""low"":0.005115,""high"":0.508018}",-0.501091,-0.9863646,0.005115,0.508018,-98.368614,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,12.533987,0.0011752219,"REGULAR",0.00071116,0.00046406186,0.6525421,0.036749914,-0.035574693,-0.9680211,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",106731,106731,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00013089576,1732590360,0.0011752219,"0.0011425058 - 0.0011752219",0.0011425058,106731,0.0011477339,"CCC",0.0011477339,48765,104837,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0008162219,2.2735984,"3.59E-4 - 0.196768",-0.19559278,-0.9940274,0.000359,0.196768,-99.23764,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,17.219852,0.27439305,"REGULAR",0.2186424,0.055750653,0.25498554,0.8136708,-0.5392778,-0.66277146,12566655,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",19173,19173,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.040308937,"2024-11-26T03:06:00.000Z",0.276818,"{""low"":0.27439305,""high"":0.276818}",0.27439305,19173,0.27664548,"CCC",0.27664548,336781,4106,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.23431405,5.846305,"{""low"":0.040079,""high"":2.863447}",-2.5890539,-0.90417385,0.040079,2.863447,2.8002262,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-1.5983996,297.50766,"REGULAR",273.87314,23.634521,0.08629733,319.977,-22.46933,-0.07022171,31648218,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",3463588,3463588,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-4.832611,"2024-11-26T03:07:00.000Z",298.25482,"{""low"":295.15015,""high"":298.25482}",295.15015,3463588,295.88254,"CCC",295.88254,2458455,4126101,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",68.48151,0.29901174,"{""low"":229.02615,""high"":1327.3334}",-1029.8257,-0.7758606,229.02615,1327.3334,4.903519,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.50121826,5.9285536e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",159890,159890,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.9864555e-11,1732590420,5.9285536e-9,"5.8560135E-9 - 5.9285536E-9",5.8560135e-9,159890,5.858005e-9,"CCC",5.858005e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.2540196e-11,0.0123873,"5.8560135E-9 - 5.9285536E-9",0,0,5.8560135e-9,5.9285536e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-4.672944,0.026697818,"REGULAR",0.01193204,0.014765779,1.2374899,0.01437633,0.012321488,0.8570677,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6113019,6113019,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0013087299,"2024-11-26T03:07:00.000Z",0.027048172,"{""low"":0.026395788,""high"":0.027048172}",0.026395788,6113019,0.026404032,"CCC",0.026404032,4211044,4728527,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.018415818,2.2235954,"{""low"":0.008282,""high"":0.092386}",-0.06568818,-0.71101874,0.008282,0.092386,-26.271206,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,3.4023037,1.5499192,"REGULAR",1.3520602,0.19785905,0.14633894,1.5537121,-0.003792882,-0.0024411741,96930320,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62538948,"CoinMarketCap",1831710,1831710,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.050997853,"2024-11-26T03:07:00.000Z",1.5560418,"{""low"":1.5258666,""high"":1.5560418}",1.5258666,1831710,1.5306158,"CCC",1.5306158,2247476,1601428,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.58564526,0.6073432,"{""low"":0.964274,""high"":5.510528}",-3.960609,-0.7187349,0.964274,5.510528,-36.043877,"SFUND"
