"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",333109,250364,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33769166,0.40450788,"{""low"":0.834821,""high"":1.20308}",-0.030567408,-0.025407625,0.834821,1.20308,5.6934714,1.1663753,0.006137371,0.005261918,1.134743,0.037769675,0.033284783,3240921,15,0,false,false,false,"2023-04-04T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD",4,2764082,"CoinMarketCap",218149,218149,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.004080534,1.1746194,"{""low"":1.1638185,""high"":1.1746194}",1.1638185,218149,1.1702727,"CCC",1.1702727,0.34923735,1.1725127,"REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",873972,704887,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.087041736,0.12530157,"{""low"":0.694658,""high"":0.800631}",-0.01893127,-0.023645436,0.694658,0.800631,1.1737227,0.7779231,0.00377661,0.004854734,0.7684169,0.0132828355,0.017285975,11110110,15,0,false,false,false,"2021-02-17T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD",6,14212760,"CoinMarketCap",1049125,1049125,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0020166636,0.7816997,"{""low"":0.7797586,""high"":0.7816997}",0.7797586,1049125,0.7797586,"CCC",0.7797586,0.2586496,0.7816997,"REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,"[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SmartMesh USD",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,0,0.00017455078,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",355321,219162,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1783688,0.16530417,"{""low"":1.079034,""high"":1.289125}",-0.031722188,-0.024607535,1.079034,1.289125,6.300211,1.2451578,0.01224494,0.0098340465,1.2096661,0.047736645,0.03946266,5117468,15,0,false,false,false,"2023-03-28T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD",4,4069871,"CoinMarketCap",179432,179432,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.003058076,1.2591559,"{""low"":1.2507352,""high"":1.2591559}",1.2507352,179432,1.2551336,"CCC",1.2551336,0.24379383,1.2574028,"REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,4.210412,0.066757895,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",252,304,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.00269329,0.76622754,"{""low"":0.003515,""high"":0.012188}",-0.00597971,-0.49062273,0.003515,0.012188,-21.953661,0.00641528,-0.00020699017,-0.03226518,0.00672111,-0.0005128202,-0.07629993,13029840,15,0,false,false,false,"2021-03-10T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD",6,2098780800,"CoinMarketCap",128,128,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0003479896,0.006232574,"{""low"":0.0055210246,""high"":0.006232574}",0.0055210246,128,0.0056158965,"CCC",0.0056158965,5.9380913,0.00620829,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,-0.70781803,0.69689536,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3120,3205,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0005265542,0.25648037,"{""low"":0.002053,""high"":0.05854}",-0.055960447,-0.9559352,0.002053,0.05854,-95.14901,0.00382596,-0.0012464058,-0.32577595,0.0059006,-0.0033210458,-0.5628319,1222827,15,0,false,false,false,"2024-02-03T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD",6,474046144,"CoinMarketCap",3666,3666,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.0003596479,0.002903518,"{""low"":0.002483211,""high"":0.002903518}",0.002483211,3666,0.0024835719,"CCC",0.0024835719,16.20105,0.0025795542,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,0,0.9196529,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28784037,3732929,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.02068221,0.8141961,"{""low"":0.025402,""high"":0.685564}",-0.63947976,-0.93277913,0.025402,0.685564,-65.49483,0.03643114,0.009653069,0.26496753,0.04684096,-0.000756748,-0.01615569,29112826,15,0,false,false,false,"2024-11-27T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",6,631731072,"CoinMarketCap",6843661,6843661,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0033589192,0.04674886,"{""low"":0.042062704,""high"":0.04674886}",0.042062704,6843661,0.042062704,"CCC",0.042062704,7.8616624,0.04608421,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,1587945600000,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKIDCOIN USD",,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0.00020589016,"REGULAR","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",924010,442562,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.019700877,0.17455877,"{""low"":0.112861,""high"":1.273096}",-1.140534,-0.8958744,0.112861,1.273096,-78.975525,0.14490786,-0.012345985,-0.08519886,0.16829899,-0.035737112,-0.21234299,5470175,15,0,false,false,false,"2024-07-24T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",6,41265072,"CoinMarketCap",437556,437556,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.001447767,0.13482592,"{""low"":0.13238834,""high"":0.13482592}",0.13238834,437556,0.13279253,"CCC",0.13279253,-1.0803448,0.13256188,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,1596153600000,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD","Vision Network USD",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0.00035077627,"REGULAR","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5962668,16191927,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.19729874,1.9703667,"{""low"":0.100133,""high"":0.501893}",-0.20446125,-0.40738016,0.100133,0.501893,-22.225761,0.30062947,-0.0031977296,-0.01063678,0.19904663,0.09838511,0.49428174,167931936,15,0,false,false,false,"2021-07-15T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",6,564606720,"CoinMarketCap",9736762,9736762,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.006445706,0.30506936,"{""low"":0.29020613,""high"":0.30506936}",0.29020613,9736762,0.29027966,"CCC",0.29027966,2.2151191,0.29743174,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97004,102126,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5302696,7538.274,"2.03E-4 - 4.182594",-2.652121,-0.63408524,0.000203,4.182594,1359.8359,1.5419877,-0.011515021,-0.007467648,1.5369822,-0.0065095425,-0.004235275,0,15,0,false,false,false,1641427200000,"[]",1757667000,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD",4,0,"CoinMarketCap",88009,88009,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0220114,1.5329158,"1.5062419 - 1.5329158",1.5062419,88009,1.508094,"CCC",1.508094,1.4591953,1.5304726,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",993575,728039,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0041200053,0.5127573,"{""low"":0.008035,""high"":0.282596}",-0.270441,-0.9569881,0.008035,0.282596,-84.83485,0.01306158,-0.00090657454,-0.069407724,0.017904716,-0.00574971,-0.32112825,4786228,15,0,false,false,false,"2024-02-29T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",6,393766016,"CoinMarketCap",747525,747525,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0001766365,0.012364457,"{""low"":0.012086305,""high"":0.012364457}",0.012086305,747525,0.012248158,"CCC",0.012248158,-1.4323837,0.012155006,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",304457,178421,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0030359093,1.2545079,"{""low"":0.00242,""high"":0.014949}",-0.009493091,-0.6350318,0.00242,0.014949,-20.93879,0.00636388,-0.0009079706,-0.14267564,0.0044193,0.0010366095,0.2345642,3052098,15,0,false,false,false,"2022-12-13T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","Medieval Empires USD",6,559411456,"CoinMarketCap",161252,161252,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00008263672,0.005472296,"{""low"":0.0053966283,""high"":0.005472296}",0.0053966283,161252,0.0053994018,"CCC",0.0053994018,1.5379134,0.0054559093,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",605853,385498,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0029716734,0.37831616,"{""low"":0.007855,""high"":0.059569}",-0.048742328,-0.8182499,0.007855,0.059569,-26.59589,0.0128339,-0.0020072265,-0.15640035,0.012935865,-0.0021091914,-0.16304989,8267957,15,0,false,false,false,"2022-01-05T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD",6,763665536,"CoinMarketCap",299508,299508,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00014502555,0.010893898,"{""low"":0.01077406,""high"":0.010893898}",0.01077406,299508,0.010875514,"CCC",0.010875514,1.3577108,0.010826673,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105,7,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.024968486,2.7776713,"{""low"":0.008989,""high"":0.060452}",-0.026494514,-0.43827358,0.008989,0.060452,79.6855,0.0338927,0.00006478652,0.0019115186,0.02019219,0.013765296,0.6817139,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD",6,0,"CoinMarketCap",65,65,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00010159612,0.033957485,"{""low"":0.033957485,""high"":0.033957485}",0.033957485,65,0.033957485,"CCC",0.033957485,-0.2982906,0.033957485,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",188469,92615,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0075135063,0.35776898,"{""low"":0.021001,""high"":0.07997}",-0.051455498,-0.643435,0.021001,0.07997,-23.759335,0.02880956,-0.00029505417,-0.010241536,0.02825271,0.00026179664,0.009266249,28514506,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-12T08:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD",6,1000000000,"CoinMarketCap",103158,103158,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0008282047,0.029206704,"{""low"":0.028111257,""high"":0.029206704}",0.028111257,103158,0.028491158,"CCC",0.028491158,2.9913888,0.028514506,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",644147,208424,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17539614,0.17582127,"{""low"":0.997582,""high"":1.186123}",-0.013144851,-0.0110821985,0.997582,1.186123,5.9937954,1.1655322,0.0074459314,0.006388439,1.1349252,0.038052917,0.033529006,3779725,15,0,false,false,false,"2021-06-29T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","Celo Euro USD",4,3222332,"CoinMarketCap",151439,151439,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0016988516,1.173687,"{""low"":1.1725069,""high"":1.173687}",1.1725069,151439,1.1727594,"CCC",1.1727594,-0.14462246,1.1729782,"REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",863911,173992,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.23526573,0.54295766,"{""low"":0.433304,""high"":2.211726}",-1.5431561,-0.6977158,0.433304,2.211726,-52.81889,0.7043881,-0.03581834,-0.05085029,0.88013536,-0.21156561,-0.2403785,2887928,15,0,false,false,false,"2022-09-02T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD",6,4319562,"CoinMarketCap",87596,87596,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0013356209,0.6719189,"{""low"":0.6643819,""high"":0.6719189}",0.6643819,87596,0.6662704,"CCC",0.6662704,-0.19937481,0.66856974,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",407680,372624,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0073099732,0.018268174,"{""low"":0.400148,""high"":1.323644}",-0.9161861,-0.69216955,0.400148,1.323644,-49.73331,0.44698027,-0.03952229,-0.08842066,0.48035374,-0.072895765,-0.15175433,2912943,15,0,false,false,false,"2020-11-10T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",6,7149065,"CoinMarketCap",118181,118181,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0010467172,0.40962562,"{""low"":0.40586123,""high"":0.40962562}",0.40586123,118181,0.40589058,"CCC",0.40589058,0.25754663,0.40745798,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100590,78856,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000075102085,0.10067304,"7.46E-4 - 0.087239",-0.0864179,-0.99058795,0.000746,0.087239,-97.95913,0.00125558,-0.00043447793,-0.34603763,0.00370931,-0.0028882078,-0.77863747,809793,15,0,false,false,false,1732924800000,"[]",1757667000,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD",6,986227200,"CoinMarketCap",78839,78839,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000148855615,0.00085115293,"8.2102243E-4 - 8.5115293E-4",0.00082102243,78839,0.0008332592,"CCC",0.0008332592,1.8463491,0.00082110206,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,1597190400000,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"MONEY PARTY USD",,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,0,0.00033522185,"REGULAR","PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57290,17548,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000028151044,0.72182167,"3.9E-5 - 0.002127",-0.0020598487,-0.96842915,0.000039,0.002127,-92.99299,0.0000617,0.0000054510456,0.088347584,0.0000826,-0.00001544896,-0.18703341,0,15,0,false,false,false,1732579200000,"[]",1757667000,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX USD","STIX USD",6,0,"CoinMarketCap",19235,19235,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-8.6586806e-7,0.00006845453,"6.651132E-5 - 6.845453E-5",0.00006651132,19235,0.00006691253,"CCC",0.00006691253,-1.2730244,0.00006715104,"REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,0,42.27295,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,0,0.0008707195,"REGULAR","RSC"
