"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-07T18:30:00.000Z","Unitrade USD","Unitrade USD","USD","REGULAR","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748066040,"IQ50 USD","IQ50 USD","USD","REGULAR","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,false,1711324800000,8,0,"CoinMarketCap",115858,115858,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50","CCC",0.0000016413537,51879,40773,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",6.411467e-7,0.6411467,"1.0E-6 - 4.1E-5",-0.000039358853,-0.959972,0.000001,0.000041,-90,0.00000152,1.2114674e-7,0.0797018,0.00000292,-0.0000012788533,-0.43796346,0,15,0,false,false,-1.1486236e-8,0.0000016719265,"1.619253E-6 - 1.6719265E-6",0.000001619253,115858,0.0000016413537,-0.69502664,0.0000016411467,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","Viacoin USD","Viacoin USD","USD","REGULAR","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","CCC",0.28784323,0,3,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12538323,0.77177906,"{""low"":0.16246,""high"":1.606037}",-1.3181938,-0.8207742,0.16246,1.606037,-29.275196,0.26651737,0.021325856,0.08001676,0.31302425,-0.025181025,-0.08044433,0,15,0,false,false,-0.0057115555,0.28784323,"{""low"":0.28784323,""high"":0.28784323}",0.28784323,19,0.28784323,-1.9456571,0.28784323,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748065920,"DEGOD USD","DEGOD USD","USD","REGULAR","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",92312,92312,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","CCC",0.0011291832,30602,36514,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00019403797,0.20620401,"9.41E-4 - 0.00581",-0.004674962,-0.8046406,0.000941,0.00581,-54.343594,0.00119492,-0.000059882062,-0.050113864,0.002283048,-0.0011480099,-0.50284094,0,15,0,false,false,-0.000054083997,0.0011421923,"0.0011133489 - 0.0011421923",0.0011133489,92312,0.0011291832,-4.5482326,0.001135038,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:52:00.000Z","Sovryn USD","Sovryn USD","USD","REGULAR","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,60180152,"CoinMarketCap",62619,62619,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","CCC",0.17685278,59215,72362,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.015461788,0.09524383,"{""low"":0.162339,""high"":1.494553}",-1.3167522,-0.88103414,0.162339,1.494553,-87.19191,0.17836563,-0.0005648434,-0.0031667727,0.26683652,-0.089035735,-0.33367148,10700078,15,0,false,false,-0.0028261244,0.1778323,"{""low"":0.17652369,""high"":0.1778323}",0.17652369,62619,0.17685278,-1.5646151,0.17780079,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","Defactor USD","Defactor USD","USD","REGULAR","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",98854,98854,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","CCC",0.021706404,50148,45167,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0072794734,0.5122782,"{""low"":0.01421,""high"":0.096791}",-0.07530153,-0.7779807,0.01421,0.096791,-76.57827,0.02005728,0.0014321934,0.07140517,0.03072621,-0.009236736,-0.30061424,2727819,15,0,false,false,-0.0013813525,0.021775322,"{""low"":0.021468662,""high"":0.021775322}",0.021468662,98854,0.021706404,-6.039801,0.021489473,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","OSOL AI Index USD","OSOL AI Index USD","USD","REGULAR","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",76871,76871,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index","CCC",0.007710491,160476,80853,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0011154185,0.16790885,"{""low"":0.006643,""high"":0.022892}",-0.015133582,-0.6610861,0.006643,0.022892,-64.51414,0.00878722,-0.0010288018,-0.11707932,0.010001134,-0.0022427156,-0.22424613,0,15,0,false,false,-0.00041795755,0.00786028,"{""low"":0.007706599,""high"":0.00786028}",0.007706599,76871,0.007710491,-5.1117725,0.0077584186,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-10T01:29:00.000Z","AICHAIN USD","AICHAIN USD","USD","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","Canxium USD","Canxium USD","USD","REGULAR","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",60475,60475,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","CCC",0.40253893,78407,42132,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.112357765,0.38705483,"{""low"":0.290289,""high"":5.883888}",-5.481241,-0.93156797,0.290289,5.883888,-92.23262,0.4657918,-0.06314501,-0.1355649,1.277721,-0.87507427,-0.68487114,369721,15,0,false,false,-0.02005744,0.42111942,"{""low"":0.397039,""high"":0.42111942}",0.397039,60475,0.40253893,-4.7450333,0.40264678,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748065980,"Darwinia Network USD","Darwinia Network USD","USD","REGULAR","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,1704086016,"CoinMarketCap",156021,156021,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","CCC",0.0013630422,76872,84915,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0004571316,0.5278656,"8.66E-4 - 0.004425",-0.0031018683,-0.7009872,0.000866,0.004425,-69.26191,0.00109742,0.00022571161,0.20567478,0.00172237,-0.00039923843,-0.23179597,2254730,15,0,false,false,0.000014805119,0.0013682521,"0.0013158782 - 0.0013682521",0.0013158782,156021,0.0013630422,1.1316066,0.0013231316,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748065980,"Nifty Wizards Dust USD","Nifty Wizards Dust USD","USD","REGULAR","CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/","CCC",0.00004030454,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.00001319008,0.47107428,"2.8E-5 - 5.42E-4",-0.0005008099,-0.92400354,0.000028,0.000542,-84.22939,0.00003962,0.0000015700789,0.039628442,0.000114055,-0.00007286492,-0.6388577,0,15,0,false,false,-0.000002066572,0.000041526444,"3.9708513E-5 - 4.1526444E-5",0.000039708513,,0.00004030454,-4.7774677,0.00004119008,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707700500,"DogeCEO Ai USD","DogeCEO Ai USD","USD","REGULAR","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai","CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,0,0.0000017021259,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","Mythos USD","Mythos USD","USD","REGULAR","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,852006912,"CoinMarketCap",662669,662669,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","CCC",0.12999794,561191,988903,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.039034776,0.3881045,"{""low"":0.100578,""high"":0.459726}",-0.32011324,-0.6963131,0.100578,0.459726,-65.65609,0.14204238,-0.0024296045,-0.017104786,0.18698715,-0.047374368,-0.25335628,118951056,15,0,false,false,-0.0030742288,0.14062722,"{""low"":0.12999794,""high"":0.14062722}",0.12999794,662669,0.12999794,-2.1545303,0.13961278,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748065920,"GHOAD USD",,"USD","REGULAR","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",59469,59469,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","CCC",0.00035505724,120074,139038,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00009718079,0.40832266,"2.38E-4 - 0.004496",-0.004160819,-0.92544913,0.000238,0.004496,-84.95049,0.00040214,-0.00006695921,-0.16650721,0.000760265,-0.0004250842,-0.5591264,0,15,0,false,false,-0.00003974067,0.0003582929,"3.3518078E-4 - 3.582929E-4",0.00033518078,59469,0.00035505724,-10.599731,0.00033518078,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","Tokemak USD","Tokemak USD","USD","REGULAR","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,82629480,"CoinMarketCap",257054,257054,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","CCC",0.155895,146690,229444,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.014190912,0.095767416,"{""low"":0.148181,""high"":0.952917}",-0.79054505,-0.8296054,0.148181,0.952917,-80.6707,0.20196058,-0.03958866,-0.19602172,0.37948838,-0.21711646,-0.5721294,13416707,15,0,false,false,0.0000055879354,0.16289485,"{""low"":0.15507586,""high"":0.16289485}",0.15507586,257054,0.155895,0.00344026,0.16237192,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689705000,"Hehe USD",,"USD","REGULAR","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","EPIK Prime USD","EPIK Prime USD","USD","REGULAR","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",215898,215898,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime","CCC",0.0022376352,185031,145136,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0005900123,0.35436174,"{""low"":0.001665,""high"":0.012866}",-0.010610987,-0.8247309,0.001665,0.012866,-79.086075,0.00190872,0.00034629228,0.18142644,0.0047113,-0.0024562879,-0.52136093,2890687,15,0,false,false,-0.00035663252,0.0022670378,"{""low"":0.0022376352,""high"":0.0022670378}",0.0022376352,215898,0.0022376352,-13.655469,0.0022550123,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","Mother Iggy USD","Mother Iggy USD","USD","REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2768823,2768823,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","CCC",0.015017629,2744703,2369245,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.012197383,3.8116822,"{""low"":0.0032,""high"":0.240557}",-0.22515962,-0.9359928,0.0032,0.240557,46.59569,0.01006206,0.0053353226,0.53024155,0.0241098,-0.0087124165,-0.36136413,15184024,15,0,false,false,-0.0028140415,0.0154456,"{""low"":0.014967713,""high"":0.0154456}",0.014967713,2768823,0.015017629,-15.452068,0.015397383,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","Povel Durev USD","Povel Durev USD","USD","REGULAR","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",100967,100967,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","CCC",0.005426204,39294,33460,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.001300517,0.31727666,"{""low"":0.004099,""high"":0.191227}",-0.1858275,-0.97176385,0.004099,0.191227,-92.725845,0.00554558,-0.00014606304,-0.026338642,0.01237511,-0.006975593,-0.5636793,512954,15,0,false,false,-0.00034047477,0.005426204,"{""low"":0.0053968667,""high"":0.005426204}",0.0053968667,100967,0.005426204,-5.931625,0.005399517,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","LogX Network USD","LogX Network USD","USD","REGULAR","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",1348981,1348981,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx","CCC",0.014298555,1687770,2402404,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0039788373,0.42377648,"{""low"":0.009389,""high"":0.130991}",-0.11762316,-0.8979484,0.009389,0.130991,-71.98788,0.01325338,0.00011445768,0.008636113,0.03113563,-0.017767793,-0.5706579,3235979,15,0,false,false,-0.0013321545,0.014479451,"{""low"":0.013337985,""high"":0.014479451}",0.013337985,1348981,0.014298555,-9.062279,0.013367837,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748066040,"MATES USD","MATES USD","USD","REGULAR","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,false,1741478400000,6,0,"CoinMarketCap",207875,207875,"MATES","USD=X","https://coinmarketcap.com/currencies/mates","CCC",0.0001560234,278323,202535,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00001898766,0.13660187,"1.39E-4 - 6.32E-4",-0.00047401234,-0.75001955,0.000139,0.000632,-70.81081,0.00018214,-0.000024152338,-0.13260315,0.000234,-0.00007601235,-0.3248391,0,15,0,false,false,-7.683411e-8,0.00015893247,"1.5317708E-4 - 1.5893247E-4",0.00015317708,207875,0.0001560234,-0.04861065,0.00015798766,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748066040,"Brainlet USD",,"USD","REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,1722038400000,6,952905536,"CoinMarketCap",276186,276186,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","CCC",0.0019035997,538605,415002,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0012204373,1.7045215,"7.16E-4 - 0.053653",-0.051716566,-0.96390814,0.000716,0.053653,-86.59581,0.0019215,0.000014937366,0.007773805,0.00808967,-0.0061532324,-0.76062834,1845241,15,0,false,false,-0.00029385206,0.0020113897,"0.0019035997 - 0.0020113897",0.0019035997,276186,0.0019035997,-13.175511,0.0019364373,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","Silo Finance USD","Silo Finance USD","USD","REGULAR","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",164933,164933,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","CCC",0.040032417,58452,68056,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.01988022,0.9503882,"{""low"":0.020918,""high"":0.081671}",-0.04087278,-0.50045645,0.020918,0.081671,-38.137226,0.03618864,0.004609581,0.12737647,0.04168957,-0.0008913502,-0.021380652,0,15,0,false,false,-0.003993787,0.040988743,"{""low"":0.040030494,""high"":0.040988743}",0.040030494,164933,0.040032417,-8.916291,0.04079822,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","Harambe on Solana USD","Harambe on Solana USD","USD","REGULAR","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",426956,426956,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","CCC",0.0069370572,115741,252797,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0041452954,1.646919,"{""low"":0.002517,""high"":0.094164}",-0.087501705,-0.929248,0.002517,0.094164,-84.51358,0.00569376,0.00096853543,0.17010473,0.013941045,-0.0072787497,-0.5221093,0,15,0,false,false,-0.0012880862,0.0070015094,"{""low"":0.006662295,""high"":0.0070015094}",0.006662295,426956,0.0069370572,-16.201565,0.006662295,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","CaptainBNB USD","CaptainBNB USD","USD","REGULAR","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1539431,1539431,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","CCC",0.0064769513,2220535,1353263,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0036825775,1.3583835,"{""low"":0.002711,""high"":0.010168}",-0.0037744227,-0.37120602,0.002711,0.010168,70.23461,0.0055376,0.00085597765,0.15457557,0.0054544816,0.00093909586,0.1721696,0,15,0,false,false,-0.00027806405,0.0066265203,"{""low"":0.0063496022,""high"":0.0066265203}",0.0063496022,1539431,0.0064769513,-4.16785,0.0063935774,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","OneSwap DAO Token USD","OneSwap DAO Token USD","USD","REGULAR","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","WHALE USD","WHALE USD","USD","REGULAR","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4490,4490,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale","CCC",0.48749408,11176,4430,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.23099765,0.889705,"{""low"":0.259634,""high"":1.08915}",-0.5985183,-0.54952794,0.259634,1.08915,-27.755695,0.40720716,0.08342448,0.20486987,0.53148746,-0.040855825,-0.076870725,4906316,15,0,false,false,-0.01648724,0.4952285,"{""low"":0.48631072,""high"":0.4952285}",0.48631072,4490,0.48749408,-3.251162,0.49063164,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:52:00.000Z","Colony USD","Colony USD","USD","REGULAR","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,112680216,"CoinMarketCap",22539,22539,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","CCC",0.07060121,26631,18710,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.009075634,0.14642607,"{""low"":0.061981,""high"":0.220015}",-0.14895837,-0.6770373,0.061981,0.220015,-55.38572,0.08166104,-0.010604404,-0.12985879,0.12425807,-0.053201437,-0.42815277,8006677,15,0,false,false,-0.0052876472,0.071602955,"{""low"":0.07058422,""high"":0.071602955}",0.07058422,22539,0.07060121,-6.9260573,0.071056634,"CLY"
