"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tectonic USD","Tectonic USD","USD",-0.6905427,2.3803326e-8,"[]",1751122200,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",6221,6221,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.655156e-10,2.4162112e-8,"2.3591022E-8 - 2.4162112E-8",2.3591022e-8,6221,2.3773444e-8,"CCC",2.3773444e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.3803326e-8,,"0.0 - 4.0E-6",-0.0000039761967,-0.9940492,0,0.000004,-75,9.6e-7,-9.361966e-7,-0.9752048,0.0000010376,-0.0000010137967,-0.9770593,5896890,15,0,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MetaBeat USD","MetaBeat USD","USD",-5.7519846,0.000473158,"[]",1751122200,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1668643200000,6,1343273472,"CoinMarketCap",71017,71017,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.000028876966,0.00050166756,"4.5891418E-4 - 5.0166756E-4",0.00045891418,71017,0.00048973615,"CCC",0.00048973615,84248,17543,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00007815799,0.19786832,"3.95E-4 - 0.009534",-0.009060842,-0.95037144,0.000395,0.009534,-91.6482,0.00081094,-0.000337782,-0.41653144,0.001203215,-0.000730057,-0.60675526,635580,15,0,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SunContract USD","SunContract USD","USD",-0.71362305,0.03297381,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,74930648,"CoinMarketCap",278987,278987,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00023699924,0.033167083,"{""low"":0.032920234,""high"":0.033167083}",0.032920234,278987,0.033104815,"CCC",0.033104815,208989,260876,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.009114811,0.38202822,"{""low"":0.023859,""high"":0.081212}",-0.048238188,-0.5939786,0.023859,0.081212,-47.29325,0.0366091,-0.0036352873,-0.0993001,0.034131106,-0.001157295,-0.03390734,2470748,15,0,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","World of Defish USD","World of Defish USD","USD",0,0.0000072586568,"[]",1751122200,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640736000000,8,0,"CoinMarketCap",11,11,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000072586568,"7.2586568E-6 - 7.2586568E-6",0.0000072586568,11,0.0000072586568,"CCC",0.0000072586568,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.5865666e-7,0.03695095,"7.0E-6 - 1.2E-5",-0.0000047413437,-0.39511195,0.000007,0.000012,-30.000002,0.0000075,-2.4134306e-7,-0.032179076,0.00000827,-0.0000010113431,-0.12229058,0,15,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HAPI Protocol USD","HAPI Protocol USD","USD",-0.6885256,2.5067737,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",136669,136669,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.017379284,2.5406432,"{""low"":2.5062559,""high"":2.5406432}",2.5062559,136669,2.536308,"CCC",2.536308,133024,192131,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.9467057,0.6068362,"{""low"":1.560068,""high"":15.985476}",-13.478702,-0.8431843,1.560068,15.985476,-79.55237,3.5033367,-0.99656296,-0.28446108,5.5787435,-3.0719697,-0.5506562,1835581,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nolus USD","Nolus USD","USD",0.3568288,0.0061575365,"[]","2025-06-28T14:49:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",158368,158368,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000021893531,0.0061575365,"{""low"":0.0061345585,""high"":0.0061575365}",0.0061345585,158368,0.006135896,"CCC",0.006135896,112591,136054,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0005735364,0.102710664,"{""low"":0.005584,""high"":0.028078}",-0.021920463,-0.7806989,0.005584,0.028078,-77.90421,0.00651054,-0.0003530034,-0.054220293,0.00797554,-0.0018180036,-0.2279474,0,15,0,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DocuChain USD",,"USD",0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MeconCash USD","MeconCash USD","USD",0,0.012301875,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NALS (Ordinals) USD","NALS (Ordinals) USD","USD",-3.0201123,0.012183417,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",63429,63429,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0003794115,0.012939335,"{""low"":0.011942825,""high"":0.012939335}",0.011942825,63429,0.012438701,"CCC",0.012438701,62506,77495,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0017634165,0.16923383,"{""low"":0.01042,""high"":0.11236}",-0.10017659,-0.89156806,0.01042,0.11236,-87.10821,0.01791022,-0.005726803,-0.31975058,0.02144355,-0.009260133,-0.43183768,0,15,0,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ISLAMICOIN USD","ISLAMICOIN USD","USD",-4.9524846,0.000044513272,"[]",1751122140,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648684800000,6,2885348864,"CoinMarketCap",10,10,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-0.0000023193788,0.00004683265,"4.450927E-5 - 4.683265E-5",0.00004450927,10,0.00004683265,"CCC",0.00004683265,108,333,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00004351327,43.51327,"1.0E-6 - 2.55E-4",-0.00021048672,-0.82543814,0.000001,0.000255,-69.07895,0.0000509,-0.0000063867265,-0.12547597,0.00007689,-0.000032376727,-0.42107853,128436,15,0,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artisse USD","Artisse USD","USD",-10.770181,0.00015966034,"[]",1751122200,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1667260800000,6,968534272,"CoinMarketCap",63975,63975,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000019271247,0.00017174117,"1.5553528E-4 - 1.7174117E-4",0.00015553528,63975,0.00016741065,"CCC",0.00016741065,52049,77783,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00003366034,0.26714557,"1.26E-4 - 4.98E-4",-0.00033833965,-0.67939687,0.000126,0.000498,-59.85577,0.00018982,-0.00003015966,-0.15888557,0.000203845,-0.000044184664,-0.21675618,154636,15,0,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ARTL USD","ARTL USD","USD",0,0.0055005993,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poken USD","Poken USD","USD",1.2127187,0.00004981485,"[]",1751122200,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1634083200000,6,0,"CoinMarketCap",3086,3086,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",5.968759e-7,0.000049824965,"4.9718936E-5 - 4.9824965E-5",0.000049718936,3086,0.000049816445,"CCC",0.000049816445,850,421,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000029814852,1.4907426,"2.0E-5 - 6.89E-4",-0.00063918513,-0.92769974,0.00002,0.000689,-89.47369,0.00006128,-0.000011465148,-0.18709446,0.000064625,-0.000014810146,-0.22917055,0,15,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CatBoy USD",,"USD",0,6.2147336e-7,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UCX USD","UCX USD","USD",0.1553106,0.020037042,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62524,62524,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000031070784,0.020136459,"{""low"":0.019992188,""high"":0.020136459}",0.019992188,62524,0.020024443,"CCC",0.020024443,65802,62425,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0070600417,0.54404265,"{""low"":0.012977,""high"":0.058624}",-0.03858696,-0.658211,0.012977,0.058624,-63.858204,0.01949684,0.0005402025,0.027707182,0.01812043,0.0019166116,0.10577075,0,15,0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nexum USD","Nexum USD","USD",-0.75537163,0.0033042687,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1875,1875,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.000025149435,0.0033550966,"{""low"":0.003217359,""high"":0.0033550966}",0.003217359,1875,0.0033546146,"CCC",0.0033546146,11114,5985,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.000086909626,0.027012723,"{""low"":0.003217359,""high"":0.067037}",-0.063732736,-0.9507098,0.003217359,0.067037,-92.99889,0.00455164,-0.0012473711,-0.27404872,0.008976165,-0.0056718965,-0.63188416,0,15,0,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CROSSY ANIMALS USD",,"USD",0,0.0000020357206,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USP USD","USP USD","USD",0,0.22986819,"[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DraftCoin USD","DraftCoin USD","USD",0,0.0010518213,"[]",1751122200,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-13.486844,0.0010362,0.000015621306,0.015075571,0.001021635,0.00003018626,0.02954701,0,15,0,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AOK USD","AOK USD","USD",0,0.00013101427,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RealTract USD","RealTract USD","USD",0,0.000039264793,"[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nuco.cloud USD","Nuco.cloud USD","USD",-1.3903995,0.04184698,"[]","2025-06-28T14:55:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",158840,158840,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.000590045,0.041886248,"{""low"":0.041601237,""high"":0.041886248}",0.041601237,158840,0.041636717,"CCC",0.041636717,166397,164308,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.006736979,0.19188204,"{""low"":0.03511,""high"":0.504989}",-0.46314204,-0.91713285,0.03511,0.504989,-87.40216,0.05991696,-0.018069979,-0.3015837,0.09764499,-0.055798013,-0.57143754,2092349,15,0,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Clips USD","Clips USD","USD",0,1.1302334e-8,"[]",1751122260,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683331200000,8,0,"CoinMarketCap",1,1,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.1302334e-8,"1.1302334E-8 - 1.1302334E-8",1.1302334e-8,1,1.1302334e-8,"CCC",1.1302334e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.1302334e-8,,"0.0 - 2.0E-6",-0.0000019886977,-0.9943489,0,0.000002,0,3.6e-7,-3.4869765e-7,-0.96860456,3.4e-7,-3.2869767e-7,-0.9667578,0,15,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCA USD","CCA USD","USD",0,9.998452e-7,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","The Habibiz USD",,"USD",-2.0815003,1.6995067e-8,"[]",1751122200,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1686700800000,8,0,"CoinMarketCap",37084,37084,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-3.612719e-10,1.7424009e-8,"1.5185885E-8 - 1.7424009E-8",1.5185885e-8,37084,1.6205348e-8,"CCC",1.6205348e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.6995067e-8,,"0.0 - 2.0E-6",-0.000001983005,-0.99150246,0,0.000002,0,2e-8,-3.0049332e-9,-0.15024666,5e-9,1.1995066e-8,2.3990133,0,15,0,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TECHNOLOGY INNOVATION PROJECT USD",,"USD",0,0.00017068861,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Minebase USD","Minebase USD","USD",-0.00590404,0.018505666,"[]",1751122200,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1663200000000,6,0,"CoinMarketCap",16,16,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.0000010933727,0.018505666,"0.018505666 - 0.018505666",0.018505666,16,0.018505666,"CCC",0.018505666,32,6,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.018405667,184.05667,"1.0E-4 - 0.092545",-0.07403934,-0.8000361,0.0001,0.092545,-17.988031,0.0188256,-0.00031993352,-0.0169946,0.016242094,0.002263572,0.13936454,0,15,0,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Abyss World USD",,"USD",-27.43868,0.000012242615,"[]",1751122260,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1686528000000,6,0,"CoinMarketCap",90477,90477,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-0.000004629479,0.000017838624,"1.1467164E-5 - 1.7838624E-5",0.000011467164,90477,0.000016880475,"CCC",0.000016880475,54651,74887,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000008242616,2.060654,"4.0E-6 - 2.52E-4",-0.00023975738,-0.9514182,0.000004,0.000252,-91.26214,0.0000091,0.0000031426152,0.34534234,0.000011325,9.176156e-7,0.08102566,0,15,0,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gulf Coin USD","Gulf Coin USD","USD",0.13750944,0.0041672424,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",16800,16800,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.0000057225116,0.0041954746,"{""low"":0.004139342,""high"":0.0041954746}",0.004139342,16800,0.0041803797,"CCC",0.0041803797,19721,19720,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000041242223,0.009995691,"{""low"":0.004126,""high"":0.784303}",-0.78013575,-0.99468666,0.004126,0.784303,-78.66041,0.00419064,-0.000023397617,-0.005583304,0.005155455,-0.0009882124,-0.19168288,0,15,0,"GULF"
