"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","shortName","currency","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-7.7415137,0.39224088,"2025-02-02T09:55:00.000Z","REGULAR","Storj USD","USD","Storj USD","[]","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,400685216,"CoinMarketCap",20839000,20839000,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.032913357,0.4017039,"{""low"":0.3849108,""high"":0.4017039}",0.3849108,20839000,0.39424643,"CCC",0.39424643,38355433,18431832,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.12820488,0.48555833,"{""low"":0.264036,""high"":0.939599}",-0.5473581,-0.5825444,0.264036,0.939599,-30.764818,0.4948043,-0.10256341,-0.20728076,0.4609964,-0.06875551,-0.14914544,157165104,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0598583,0.03732106,"2025-02-02T09:55:00.000Z","REGULAR","Status USD","USD","Status USD","[]","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3994277120,"CoinMarketCap",8771871,8771871,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0015792996,0.038312327,"{""low"":0.03680828,""high"":0.038312327}",0.03680828,8771871,0.037937563,"CCC",0.037937563,56392259,9557934,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.021039061,1.292167,"{""low"":0.016282,""high"":0.083427}",-0.046105936,-0.5526501,0.016282,0.083427,5.478692,0.04461408,-0.0072930194,-0.163469,0.032491185,0.004829876,0.1486519,149070672,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8010893,0.029516943,"2025-02-02T09:53:00.000Z","REGULAR","Streamr USD","USD","Streamr USD","[]","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",5674081,5674081,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0021539666,0.030174354,"{""low"":0.028859895,""high"":0.030174354}",0.028859895,5674081,0.030040186,"CCC",0.030040186,7048605,6541553,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004306942,0.1708426,"{""low"":0.02521,""high"":0.105911}",-0.07639406,-0.7213043,0.02521,0.105911,-37.98581,0.04444136,-0.014924418,-0.3358227,0.040031444,-0.0105145015,-0.26265606,32338876,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4714766,0.1661336,"2025-02-02T09:55:00.000Z","REGULAR","Wanchain USD","USD","Wanchain USD","[]","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198433264,"CoinMarketCap",905911,905911,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.013414934,0.16998005,"{""low"":0.16470224,""high"":0.16998005}",0.16470224,905911,0.1685236,"CCC",0.1685236,2301166,1042851,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.040137604,0.31856254,"{""low"":0.125996,""high"":0.505968}",-0.3398344,-0.67165196,0.125996,0.505968,-10.950417,0.2198633,-0.053729698,-0.24437775,0.19477406,-0.028640464,-0.14704455,32966430,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.00019,0.17675541,"2025-02-02T09:53:00.000Z","REGULAR","BakeryToken USD","USD","BakeryToken USD","[]","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7147175,7147175,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.009303287,0.17694122,"{""low"":0.16589238,""high"":0.17694122}",0.16589238,7147175,0.1725003,"CCC",0.1725003,16055758,6539986,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.010863036,0.06548243,"{""low"":0.16589238,""high"":0.542071}",-0.36531556,-0.6739257,0.16589238,0.542071,-39.768238,0.2492592,-0.07250379,-0.29087707,0.26813552,-0.091380104,-0.3407982,51218508,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3565054,0.04220144,"2025-02-02T09:53:00.000Z","REGULAR","IDEX USD","USD","IDEX USD","[]","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",9485741,9485741,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.002864629,0.0429902,"{""low"":0.041253105,""high"":0.0429902}",0.041253105,9485741,0.04247975,"CCC",0.04247975,21072963,11798898,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.01535544,0.5719824,"{""low"":0.026846,""high"":0.124256}",-0.082054555,-0.66036695,0.026846,0.124256,-2.6409447,0.05917768,-0.016976241,-0.286869,0.04577368,-0.0035722405,-0.07804136,34077200,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8537574,0.7551254,"2025-02-02T09:55:00.000Z","REGULAR","AVA (Travala) USD","USD","AVA (Travala) USD","[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",11330393,11330393,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.04695165,0.76740205,"{""low"":0.73020774,""high"":0.76740205}",0.73020774,11330393,0.7500552,"CCC",0.7500552,47203424,20136514,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.3481054,0.8552538,"{""low"":0.40702,""high"":3.423217}",-2.6680918,-0.77941066,0.40702,3.423217,51.741173,1.2498955,-0.49477005,-0.39584914,0.72815335,0.026972055,0.037041724,42714308,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.592139,8.433873,"2025-02-02T09:53:00.000Z","REGULAR","Moonriver USD","USD","Moonriver USD","[]","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9391622,"CoinMarketCap",4695542,4695542,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.6929188,8.700237,"{""low"":8.246611,""high"":8.700237}",8.246611,4695542,8.574385,"CCC",8.574385,14639030,5391138,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.169291,0.34627864,"{""low"":6.264582,""high"":32.221092}",-23.78722,-0.73824996,6.264582,32.221092,-56.719685,12.220861,-3.7869883,-0.309879,11.197566,-2.7636929,-0.24681193,79207752,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0437932,21.42846,"2025-02-02T09:53:00.000Z","REGULAR","DeXe USD","USD","DeXe USD","[]","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",22134724,22134724,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.22135925,21.702583,"{""low"":20.850983,""high"":21.702583}",20.850983,22134724,21.02018,"CCC",21.02018,17776257,42154401,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",18.648527,6.708267,"{""low"":2.779932,""high"":21.786482}",-0.3580227,-0.01643325,2.779932,21.786482,661.6566,15.144495,6.283964,0.4149339,10.179237,11.249222,1.1051145,1794276608,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0558558,0.052759703,"2025-02-02T09:55:00.000Z","REGULAR","CLV USD","USD","CLV USD","[]","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",17206528,17206528,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0028094985,0.054326534,"{""low"":0.050979845,""high"":0.054326534}",0.050979845,17206528,0.05155282,"CCC",0.05155282,51406633,47738288,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.028106702,1.1400925,"{""low"":0.024653,""high"":0.17249}",-0.119730294,-0.6941289,0.024653,0.17249,23.596012,0.0641926,-0.011432897,-0.17810304,0.05247837,0.00028133392,0.0053609503,64585312,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.965834,0.07721027,"2025-02-02T09:55:00.000Z","REGULAR","Ardor USD","USD","Ardor USD","[]","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",10434017,10434017,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.004034482,0.078163594,"{""low"":0.07619966,""high"":0.078163594}",0.07619966,10434017,0.076549165,"CCC",0.076549165,20718976,13688309,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.026590269,0.52529174,"{""low"":0.05062,""high"":0.16608}",-0.08886973,-0.53510195,0.05062,0.16608,-0.4472971,0.09462618,-0.017415911,-0.1840496,0.08494172,-0.0077314526,-0.09102067,77091848,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3932195,0.16189888,"2025-02-02T09:53:00.000Z","REGULAR","Truebit USD","USD","Truebit USD","[]","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59454,59454,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.009229317,0.1641906,"{""low"":0.16079544,""high"":0.1641906}",0.16079544,59454,0.16365665,"CCC",0.16365665,105630,69479,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.045907885,0.39578834,"{""low"":0.115991,""high"":0.362801}",-0.2009021,-0.5537529,0.115991,0.362801,21.571589,0.17868643,-0.016787544,-0.09394974,0.15659936,0.0052995235,0.033841286,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.208172,0.0075614657,"2025-02-02T09:55:00.000Z","REGULAR","Verge USD","USD","Verge USD","[]","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8073459,8073459,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0007668892,0.0076475698,"{""low"":0.007189566,""high"":0.0076475698}",0.007189566,8073459,0.007555822,"CCC",0.007555822,54433397,11040956,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0049274657,1.8707159,"{""low"":0.002634,""high"":0.020951}",-0.013389533,-0.63908803,0.002634,0.020951,184.36174,0.0123611,-0.004799634,-0.38828537,0.00684852,0.0007129456,0.10410214,124930168,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.943952,0.0010157917,1738489980,"REGULAR","Dent USD","USD","Dent USD","[]","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",9255362,9255362,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00012482889,0.0010618699,"9.96154E-4 - 0.0010618699",0.000996154,9255362,0.0010453509,"CCC",0.0010453509,12189356,11711281,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00042579166,0.72168076,"5.9E-4 - 0.002602",-0.0015862084,-0.6096112,0.00059,0.002602,19.76987,0.0013052,-0.00028940837,-0.22173488,0.001052655,-0.000036863377,-0.035019428,101579160,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.124418,0.05779423,"2025-02-02T09:53:00.000Z","REGULAR","Stella USD","USD","Stella USD","[]","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9301578,9301578,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0044333525,0.059084844,"{""low"":0.05626177,""high"":0.059084844}",0.05626177,9301578,0.05806316,"CCC",0.05806316,12571680,10049759,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.014780227,0.34361434,"{""low"":0.043014,""high"":0.207732}",-0.14993778,-0.72178465,0.043014,0.207732,-31.713408,0.07966676,-0.021872535,-0.27455032,0.07253431,-0.01474008,-0.20321529,52534952,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8722156,0.03768269,"2022-12-06T00:30:00.000Z","REGULAR","VIDT Datalink USD","USD",,"[]","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.9672933,0.0002724143,1738489980,"REGULAR","Bitcoin File USD","USD","Bitcoin File USD","[]","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",129,129,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000017743645,0.00027248482,"2.7230463E-4 - 2.7248482E-4",0.00027230463,129,0.0002723857,"CCC",0.0002723857,685,204,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000040414292,0.17419954,"2.32E-4 - 0.001338",-0.0010655856,-0.79640186,0.000232,0.001338,-38.443935,0.00031914,-0.000046725705,-0.14641131,0.00035223,-0.00007981571,-0.22660111,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0963649,2842.2922,"2025-02-02T09:53:00.000Z","REGULAR","PAX Gold USD","USD","PAX Gold USD","[]","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,202381,"CoinMarketCap",31498968,31498968,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",30.823975,2850.7207,"{""low"":2817.9236,""high"":2850.7207}",2817.9236,31498968,2817.9236,"CCC",2817.9236,17192762,19340421,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",866.29663,0.4384102,"{""low"":1975.9956,""high"":3097.8984}",-255.6062,-0.08250955,1975.9956,3097.8984,38.846016,2678.4534,163.83887,0.061169207,2607.5051,234.78711,0.090042815,575225920,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9237819,1.5455306,"2025-02-02T09:53:00.000Z","REGULAR","AS Roma Fan Token USD","USD","AS Roma Fan Token USD","[]","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",2005007,2005007,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.046548963,1.5504696,"{""low"":1.5038041,""high"":1.5504696}",1.5038041,2005007,1.52176,"CCC",1.52176,4550601,1617273,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.04172647,0.027747277,"{""low"":1.5038041,""high"":6.463825}",-4.918295,-0.76089543,1.5038041,6.463825,-30.906809,1.9332803,-0.3877498,-0.20056574,2.0415285,-0.4959979,-0.2429542,10109104,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3981423,0.15586051,"2025-02-02T09:54:00.000Z","REGULAR","AdEx USD","USD","AdEx USD","[]","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5412162,5412162,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0071703345,0.15966715,"{""low"":0.15325046,""high"":0.15966715}",0.15325046,5412162,0.1566789,"CCC",0.1566789,16204409,6758690,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.034941517,0.28896633,"{""low"":0.120919,""high"":0.375844}",-0.21998349,-0.58530533,0.120919,0.375844,-1.5087247,0.20850559,-0.052645072,-0.2524876,0.17708963,-0.021229118,-0.119877815,22451086,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1696877,1.714602,"2025-02-02T09:54:00.000Z","REGULAR","iExec RLC USD","USD","iExec RLC USD","[]","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",59108912,59108912,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.11470747,1.8798649,"{""low"":1.6914778,""high"":1.8798649}",1.6914778,59108912,1.7760597,"CCC",1.7760597,12865895,10517646,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.60471404,0.5448424,"{""low"":1.109888,""high"":4.774051}",-3.0594492,-0.6408497,1.109888,4.774051,-25.449604,2.1022406,-0.38763857,-0.18439306,1.8034302,-0.088828206,-0.04925514,124107256,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7748325,1.2583288,"2025-02-02T09:53:00.000Z","REGULAR","FC Porto Fan Token USD","USD","FC Porto Fan Token USD","[]","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4207408,4207408,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.049363256,1.271196,"{""low"":1.242598,""high"":1.271196}",1.242598,4207408,1.2468494,"CCC",1.2468494,6743442,4618143,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.19368684,0.18192674,"{""low"":1.064642,""high"":4.324377}",-3.0660481,-0.709015,1.064642,4.324377,-42.856686,1.5220945,-0.2637657,-0.17329128,1.5744996,-0.3161708,-0.20080717,12102866,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9695106,0.20340179,"2025-02-02T09:55:00.000Z","REGULAR","Cortex USD","USD","Cortex USD","[]","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,227122224,"CoinMarketCap",4329022,4329022,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.012912929,0.20698276,"{""low"":0.20055263,""high"":0.20698276}",0.20055263,4329022,0.20430945,"CCC",0.20430945,29560683,13544311,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.09131379,0.81466156,"{""low"":0.112088,""high"":1.066937}",-0.86353517,-0.80935913,0.112088,1.066937,-61.80153,0.29831994,-0.09491815,-0.31817567,0.26026207,-0.056860283,-0.21847318,46197068,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.10674,1.7483885,"2025-02-02T09:55:00.000Z","REGULAR","Theta Network USD","USD","Theta Network USD","[]","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",45537228,45537228,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.17517388,1.7979982,"{""low"":1.702128,""high"":1.7979982}",1.702128,45537228,1.7742093,"CCC",1.7742093,80920213,30866918,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.8452305,0.9358612,"{""low"":0.903158,""high"":3.784571}",-2.0361824,-0.538022,0.903158,3.784571,102.94545,2.2404594,-0.4920709,-0.21962947,1.6674023,0.08098626,0.04857032,1748388480,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.012441,0.085310794,"2025-02-02T09:55:00.000Z","REGULAR","Syscoin USD","USD","Syscoin USD","[]","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1360983,1360983,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0064335167,0.08790815,"{""low"":0.08334016,""high"":0.08790815}",0.08334016,1360983,0.08643087,"CCC",0.08643087,3502573,1406136,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.025002796,0.41458508,"{""low"":0.060308,""high"":0.386737}",-0.3014262,-0.77940875,0.060308,0.386737,-17.064201,0.11156514,-0.026254348,-0.23532753,0.11007841,-0.024767615,-0.22499976,68569792,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4714587,0.11778044,"2025-02-02T09:53:00.000Z","REGULAR","Request USD","USD","Request USD","[]","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",4476391,4476391,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0017079636,0.11992082,"{""low"":0.11360315,""high"":0.11992082}",0.11360315,4476391,0.11475614,"CCC",0.11475614,5054333,2283396,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04151944,0.5444387,"{""low"":0.076261,""high"":0.232192}",-0.114411555,-0.4927455,0.076261,0.232192,45.15101,0.12259652,-0.0048160776,-0.03928397,0.10844962,0.009330817,0.086038254,90607456,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2199326,0.24273847,"2025-02-02T09:53:00.000Z","REGULAR","Powerledger USD","USD","Powerledger USD","[]","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",13667372,13667372,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0106946975,0.24549116,"{""low"":0.23665507,""high"":0.24549116}",0.23665507,13667372,0.24037442,"CCC",0.24037442,38789156,20241131,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.097726464,0.6739198,"{""low"":0.145012,""high"":0.52409}",-0.2813515,-0.5368382,0.145012,0.52409,-15.619225,0.26958105,-0.02684258,-0.09957146,0.23654026,0.0061982125,0.026203627,135921088,15,0,false,false,"POWR"
