"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/cream-finance",-0.053264737,1.0544536,"{""low"":0.9443113,""high"":1.0544536}",0.9443113,64075,1.0452663,"CCC",1.0452663,1155163,100840,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.0576936,0.061741166,"{""low"":0.934443,""high"":60.51876}",-59.526623,-0.9836061,0.934443,60.51876,-98.1249,1.2954732,-0.30333662,-0.23415121,6.378062,-5.3859253,-0.84444547,1841067,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",6,1855659,"CoinMarketCap",64075,64075,"CREAM","USD=X",-5.095146,0.9921366,false,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/gamee",-0.00016886892,0.0016437074,"{""low"":0.0014817485,""high"":0.0016437074}",0.0014817485,296716,0.0016274817,"CCC",0.0016274817,184478,322559,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0,0,"{""low"":0.0014817485,""high"":0.042472}",-0.040990252,-0.9651123,0.0014817485,0.042472,-93.17963,0.00237192,-0.0008901715,-0.37529576,0.00503003,-0.0035482813,-0.70541954,2469049,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",296716,296716,"GMEE","USD=X",-10.230647,0.0014817485,false,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/topgoal",-0.000053755706,0.0030988045,"{""low"":0.0028621529,""high"":0.0030988045}",0.0028621529,63544,0.002918148,"CCC",0.002918148,119285,86584,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0006869985,0.3154263,"{""low"":0.002178,""high"":0.068815}",-0.06595,-0.95836663,0.002178,0.068815,-92.604324,0.00425914,-0.0013941417,-0.32732937,0.01408742,-0.011222421,-0.79662716,1557843,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",63544,63544,"GOAL","USD=X",-1.8417361,0.0028649985,false,"TOPGOAL USD","TOPGOAL USD","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ninja-protocol",-0.00004690257,0.0023413873,"{""low"":0.0022821138,""high"":0.0023413873}",0.0022821138,23,0.0023281316,"CCC",0.0023281316,85,25,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0002841137,0.14219904,"{""low"":0.001998,""high"":0.041663}",-0.039380886,-0.94522446,0.001998,0.041663,-88.54105,0.00285296,-0.00057084626,-0.20008911,0.004133655,-0.0018515415,-0.44791868,0,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"NINJA","USD=X",-2.0138366,0.0022821138,false,"Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.0000022017048,0.00030712862,"2.9238028E-4 - 3.0712862E-4",0.00029238028,209714,0.00029992018,"CCC",0.00029992018,208001,219417,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00008097972,0.37317845,"2.17E-4 - 0.035847",-0.035549022,-0.9916875,0.000217,0.035847,-98.72833,0.0003155,-0.000017520273,-0.05553177,0.00133291,-0.0010349303,-0.77644426,0,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,1731369600000,6,0,"CoinMarketCap",209714,209714,"SHEGEN","USD=X",-0.73346174,0.0002979797,false,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/aintivirus",-0.0044898875,0.03176346,"{""low"":0.026560921,""high"":0.03176346}",0.026560921,302552,0.031084556,"CCC",0.031084556,3014692,316954,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.012588122,0.88189167,"{""low"":0.014274,""high"":0.066098}",-0.039235875,-0.5936016,0.014274,0.066098,-19.087404,0.0403095,-0.013447378,-0.3336032,0.033796474,-0.006934352,-0.20517975,2475199,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",302552,302552,"AINTI","USD=X",-14.320893,0.026862122,false,"AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/sparkpoint",-0.0000017785314,0.00005964681,"5.7642614E-5 - 5.964681E-5",0.000057642614,5230,0.000059631457,"CCC",0.000059631457,36670,6704,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000022854987,0.65299964,"3.5E-5 - 3.91E-4",-0.00033314503,-0.8520333,0.000035,0.000391,-39.999996,0.0000583,-4.4501212e-7,-0.007633141,0.000103395,-0.000045540015,-0.44044697,742677,15,0,false,false,"REGULAR","[]",1750978500,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,1557792000000,6,12836879360,"CoinMarketCap",5230,5230,"SRK","USD=X",-2.9824378,0.000057854988,false,"SparkPoint USD","SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.000001594417,0.00007910099,"7.537523E-5 - 7.910099E-5",0.00007537523,563,0.00007537523,"CCC",0.00007537523,6361,30,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000006426286,0.08925397,"7.2E-5 - 7.23E-4",-0.0006445737,-0.8915266,0.000072,0.000723,-88.95434,0.00017,-0.00009157371,-0.5386689,0.0003085495,-0.0002301232,-0.74582267,78426,15,0,false,false,"REGULAR","[]",1750978440,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,1741305600000,6,1000000000,"CoinMarketCap",563,563,"SPERG","USD=X",2.0752022,0.00007842629,false,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/sad-hamster",-0.00004878256,0.0013019323,"0.0012115904 - 0.0013019323",0.0012115904,10562,0.0012658808,"CCC",0.0012658808,60797,50451,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00054836785,0.81723976,"6.71E-4 - 0.056938",-0.05571863,-0.97858423,0.000671,0.056938,-94.187325,0.00131154,-0.00009217218,-0.070277825,0.002381105,-0.0011617371,-0.48789832,1148524,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,1715817600000,6,941901248,"CoinMarketCap",10562,10562,"HAMMY","USD=X",-3.846753,0.0012193678,false,"SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X",0,0.0008707195,false,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000027222326,0.00064973935,"6.1875297E-4 - 6.4973935E-4",0.00061875297,65819,0.0006493852,"CCC",0.0006493852,119602,96855,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000016217877,0.026762173,"6.06E-4 - 0.008833",-0.008210783,-0.9295576,0.000606,0.008833,-91.632286,0.00082874,-0.00020652212,-0.24920014,0.00126682,-0.0006446021,-0.5088348,622217,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,1648598400000,6,1000000000,"CoinMarketCap",65819,65819,"BRWL","USD=X",-4.1916623,0.0006222179,false,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/unagi-token",-0.00083418563,0.032110833,"{""low"":0.027897201,""high"":0.032110833}",0.027897201,95773,0.03096716,"CCC",0.03096716,64175,162959,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.021544084,3.3211167,"{""low"":0.006487,""high"":0.094752}",-0.06672092,-0.7041637,0.006487,0.094752,-29.199535,0.01835644,0.009674644,0.5270436,0.027635045,0.00039603934,0.014331054,0,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",95773,95773,"UNA","USD=X",-2.8899333,0.028031085,false,"Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/saucerswap",-0.0014690664,0.030493753,"{""low"":0.028923864,""high"":0.030493753}",0.028923864,130327,0.030369408,"CCC",0.030369408,370594,236631,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0030934252,0.11971924,"{""low"":0.025839,""high"":0.160603}",-0.13167058,-0.8198513,0.025839,0.160603,-50.435818,0.03643538,-0.0075029563,-0.20592502,0.05974961,-0.030817186,-0.51577216,23869732,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-22T00:00:00.000Z",6,825016576,"CoinMarketCap",130327,130327,"SAUCE","USD=X",-4.832222,0.028932424,false,"SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.0000029331713,0.0004885381,"4.709384E-4 - 4.885381E-4",0.0004709384,4277,0.00047453816,"CCC",0.00047453816,11918,8516,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.0001309384,0.38511294,"3.4E-4 - 0.020837",-0.020366061,-0.97739893,0.00034,0.020837,-95.20097,0.00059996,-0.00012902159,-0.21505032,0.001487715,-0.0010167767,-0.68344855,461479,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,1710374400000,6,979915072,"CoinMarketCap",4277,4277,"PAJAMAS","USD=X",-0.61898214,0.0004709384,false,"The First Youtube Cat USD","The First Youtube Cat USD","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,72.22466,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X",0,0.015700076,false,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/sklay",-0.0004502535,0.26041335,"{""low"":0.25863308,""high"":0.26041335}",0.25863308,263,0.25989655,"CCC",0.25989655,1122,2079,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.14499715,1.2637789,"{""low"":0.114733,""high"":0.506531}",-0.24680084,-0.4872374,0.114733,0.506531,26.854515,0.176698,0.08303216,0.46991003,0.19991143,0.05981873,0.29922616,0,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",263,263,"SKLAY","USD=X",-0.17305097,0.25973016,false,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/liquid-apps",-1.713488e-8,0.000049055812,"4.864777E-5 - 4.9055812E-5",0.00004864777,92,0.000048783062,"CCC",0.000048783062,86,94,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016851063,0.5265957,"3.2E-5 - 1.0E-4",-0.000051148934,-0.51148933,0.000032,0.0001,-25.757576,0.00004864,2.1106462e-7,0.004339322,0.000057515,-0.0000086639375,-0.15063788,34679,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,1561680000000,6,709902272,"CoinMarketCap",92,92,"DAPP","USD=X",-0.03506244,0.000048851063,false,"LiquidApps USD","LiquidApps USD","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X",0,2.303467,false,,"Cold Chain USD","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/everyworld",0.0000030487427,0.00026437693,"2.6063214E-4 - 2.6437693E-4",0.00026063214,60473,0.00026063214,"CCC",0.00026063214,40663,11995,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000108657405,0.04294759,"2.53E-4 - 0.009263",-0.008999134,-0.971514,0.000253,0.009263,-96.95271,0.00034414,-0.00008027424,-0.23326044,0.00198225,-0.0017183842,-0.8668857,620389,15,0,false,false,"REGULAR","[]",1750978440,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,1712275200000,6,2351156224,"CoinMarketCap",60473,60473,"EVERY","USD=X",1.1689227,0.00026386575,false,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0012687184,0.014760787,"{""low"":0.012877251,""high"":0.014760787}",0.012877251,2430,0.012958015,"CCC",0.012958015,3494,3261,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.008934887,1.6839215,"{""low"":0.005306,""high"":0.092611}",-0.07837011,-0.84622896,0.005306,0.092611,-76.315544,0.01341882,0.00082206726,0.06126226,0.00925616,0.004984727,0.53853077,1472112,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-02T00:00:00.000Z",6,103372248,"CoinMarketCap",2430,2430,"LZM","USD=X",9.780317,0.014240887,false,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/frontier",0.0010338575,0.20255014,"{""low"":0.19557919,""high"":0.20255014}",0.19557919,411,0.19716147,"CCC",0.19716147,1328,729,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17777719,9.986361,"{""low"":0.017802,""high"":1.031282}",-0.8357028,-0.81035334,0.017802,1.031282,-78.04446,0.20442948,-0.008850291,-0.043292638,0.34100652,-0.14542733,-0.42646497,1521072,15,0,false,false,"REGULAR","[]","2025-06-26T22:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",411,411,"FRONT","USD=X",0.5314253,0.19557919,false,"Frontier USD","Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/pibble",-0.000027936534,0.00054657477,"5.186113E-4 - 5.4657477E-4",0.0005186113,308378,0.00054559845,"CCC",0.00054559845,55107,37876,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00032452084,1.6642094,"1.95E-4 - 8.34E-4",-0.00031447917,-0.37707335,0.000195,0.000834,56.446995,0.00044986,0.00006966083,0.15485002,0.000460385,0.00005913584,0.12844867,12546689,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,1551312000000,6,24150501376,"CoinMarketCap",308378,308378,"PIB","USD=X",-5.102964,0.00051952084,false,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0120885745,0.11847857,"{""low"":0.10767227,""high"":0.11847857}",0.10767227,27626,0.11840999,"CCC",0.11840999,27065,86324,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.04765932,0.79414994,"{""low"":0.060013,""high"":0.464396}",-0.35672367,-0.76814544,0.060013,0.464396,-27.116161,0.08170412,0.025968201,0.31783223,0.10707104,0.00060127676,0.0056156805,8458335,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-20T00:00:00.000Z",6,78556264,"CoinMarketCap",27626,27626,"KSP","USD=X",-10.093927,0.10767232,false,"KLAYswap Protocol USD","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/unio-coin",-0.0000072582043,0.00006022125,"5.24281E-5 - 6.022125E-5",0.0000524281,17,0.000059791397,"CCC",0.000059791397,79087,2605,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000009764837,0.22708924,"4.3E-5 - 0.013418",-0.013365235,-0.9960676,0.000043,0.013418,-99.15146,0.0001903,-0.00013753516,-0.72272813,0.000633355,-0.00058059016,-0.91668993,30432,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,1727654400000,6,576750016,"CoinMarketCap",17,17,"UNIO","USD=X",-12.092366,0.000052764837,false,"Unio Coin USD","Unio Coin USD","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/kula",-0.006105453,0.32721686,"{""low"":0.3135902,""high"":0.32721686}",0.3135902,971227,0.3199672,"CCC",0.3199672,1195746,1116380,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.20629841,1.9161674,"{""low"":0.107662,""high"":0.411176}",-0.09721559,-0.23643304,0.107662,0.411176,17.644442,0.30493435,0.009026051,0.02959998,0.2848061,0.0291543,0.102365434,0,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",971227,971227,"KULA","USD=X",-1.9075593,0.3139604,false,"KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hyper-pay",-0.000010390329,0.0003260801,"3.0987075E-4 - 3.260801E-4",0.00030987075,137695,0.00031839707,"CCC",0.00031839707,243571,161844,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00009066041,0.4102281,"2.21E-4 - 7.15E-4",-0.00040333957,-0.5641113,0.000221,0.000715,-23.741007,0.00036152,-0.000049859605,-0.13791658,0.00049178,-0.00018011959,-0.3662605,0,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,1514764800000,6,0,"CoinMarketCap",137695,137695,"HPY","USD=X",-3.2262964,0.0003116604,false,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X",0,0.00003701103,false,,"Dogz USD","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X",0,4.2698995e-9,false,,"Squidanomics USD","SQUID"
