"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.664455,0.0023739156,"[]","2025-12-23T23:55:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","UpOnly USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",126139,126139,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00022519915,0.0025959006,"{""low"":0.0023721936,""high"":0.0025959006}",0.0023721936,126139,0.0025847375,"CCC",0.0025847375,162111,125105,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00038591563,0.19412255,"{""low"":0.001988,""high"":0.040576}",-0.038202085,-0.9414946,0.001988,0.040576,-91.84105,0.00342806,-0.0010541445,-0.30750465,0.00666453,-0.0042906143,-0.6437985,270133,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58354926,0.00047777934,"[]",1766534040,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD","StarryNift USD","REGULAR",false,1727308800000,6,457015488,"CoinMarketCap",55388,55388,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000002771907,0.00048060805,"4.7388303E-4 - 4.8060805E-4",0.00047388303,55388,0.0004746208,"CCC",0.0004746208,84474,59189,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000115779345,0.31983244,"3.62E-4 - 0.058785",-0.05830722,-0.99187243,0.000362,0.058785,-98.810684,0.00045668,0.000021099346,0.046201598,0.004669575,-0.004191796,-0.8976825,218352,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.052433,0.000023627254,"[]",1766534040,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","uShark USD","REGULAR",false,1707436800000,6,0,"CoinMarketCap",1359,1359,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000076685465,0.000026582762,"1.5949152E-5 - 2.6582762E-5",0.000015949152,1359,0.000015949152,"CCC",0.000015949152,17073,5381,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000012627253,1.1479322,"1.1E-5 - 1.36E-4",-0.00011237275,-0.8262702,0.000011,0.000136,-40.74074,0.00004928,-0.000025652746,-0.52055085,0.00005972,-0.000036092748,-0.6043662,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38264167,0.000027485095,"[]",1766534040,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD","REGULAR",false,1664755200000,6,1995600000,"CoinMarketCap",627401,627401,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",1.0476833e-7,0.000028081766,"2.698899E-5 - 2.8081766E-5",0.00002698899,627401,0.000027478442,"CCC",0.000027478442,514448,592930,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000004485095,0.19500412,"2.3E-5 - 0.006923",-0.0068955147,-0.99602985,0.000023,0.006923,-99.41936,0.00003424,-0.0000067549063,-0.19728114,0.00080222,-0.00077473494,-0.9657387,54849,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5260615,0.00024804994,"[]",1766533980,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","ShareToken USD","REGULAR",false,1574726400000,6,3614438144,"CoinMarketCap",114515,114515,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000009066076,0.00026484948,"2.342143E-4 - 2.6484948E-4",0.0002342143,114515,0.00025710414,"CCC",0.00025710414,143798,87197,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000016049933,0.06918074,"2.32E-4 - 0.005014",-0.00476595,-0.95052856,0.000232,0.005014,-94.15643,0.00041162,-0.00016357008,-0.39738125,0.001042435,-0.000794385,-0.7620475,896561,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5584872,0.32069924,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",8938269,8938269,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0050771832,0.32662705,"{""low"":0.31825027,""high"":0.32662705}",0.31825027,8938269,0.32544544,"CCC",0.32544544,10554938,8336520,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.014752239,0.048218284,"{""low"":0.305947,""high"":1.425236}",-1.1045368,-0.7749852,0.305947,1.425236,-72.76739,0.40426582,-0.083566576,-0.20671195,0.69051576,-0.3698165,-0.5355656,32069924,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-44.261303,0.00024984422,"[]",1766534040,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","Qlindo USD","REGULAR",false,1660003200000,6,0,"CoinMarketCap",11692,11692,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.0001983977,0.00044876322,"2.4984323E-4 - 4.4876322E-4",0.00024984323,11692,0.00044824195,"CCC",0.00044824195,24384,22751,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",9.895302e-10,0.0000039606048,"2.4984323E-4 - 0.001089",-0.0008391558,-0.7705746,0.00024984323,0.001089,0.90090036,0.00055378,-0.00030393578,-0.5488385,0.00073279,-0.00048294576,-0.6590507,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08220742,0.00077190006,"[]",1766534040,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR",false,1640563200000,6,0,"CoinMarketCap",53204,53204,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-6.351038e-7,0.00077964447,"6.6917186E-4 - 7.7964447E-4",0.00066917186,53204,0.0007724483,"CCC",0.0007724483,15336,46039,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0001027282,0.15351541,"6.6917186E-4 - 0.005511",-0.0047390996,-0.8599346,0.00066917186,0.005511,-82.79091,0.00091638,-0.00014447997,-0.1576638,0.00173869,-0.0009667899,-0.556045,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017022295,"[]",1766534100,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,"REGULAR",false,1724284800000,6,0,"CoinMarketCap",7,7,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0,0.00017022295,"1.7022295E-4 - 1.7022295E-4",0.00017022295,7,0.00017022295,"CCC",0.00017022295,9,0,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00002122295,0.14243591,"1.49E-4 - 0.007629",-0.007458777,-0.97768736,0.000149,0.007629,-96.82599,0.00018206,-0.000011837052,-0.06501731,0.00041025,-0.00024002706,-0.5850751,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.403291,0.013093426,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"Maiga USD","Maiga USD","REGULAR",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",1438951,1438951,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.00067120884,0.014052907,"{""low"":0.0124171395,""high"":0.014052907}",0.0124171395,1438951,0.012607389,"CCC",0.012607389,6708231,1698332,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0009444263,0.07773696,"{""low"":0.012149,""high"":0.198204}",-0.18511057,-0.93393964,0.012149,0.198204,-81.77073,0.02265992,-0.009566494,-0.42217687,0.03567061,-0.022577181,-0.63293517,3666159,15,0,false,false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.325603,0.20027512,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"Nigella Coin USD","Nigella Coin USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",15142,15142,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.020597711,0.22087659,"{""low"":0.20027512,""high"":0.22087659}",0.20027512,15142,0.22087285,"CCC",0.22087285,86810,27576,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.15025912,3.004221,"{""low"":0.050016,""high"":8.568429}",-8.368154,-0.97662634,0.050016,8.568429,-97.27788,0.23160484,-0.03132972,-0.13527231,0.35796562,-0.1576905,-0.44051856,0,15,0,false,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000098544755,"[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"Floki GPT USD","Floki GPT USD","REGULAR",false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6453004,0.040157776,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOAT Network USD","GOAT Network USD","REGULAR",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1646269,1646269,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0006717704,0.040916987,"{""low"":0.040127438,""high"":0.040916987}",0.040127438,1646269,0.040833708,"CCC",0.040833708,4854623,1805665,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.000030338764,0.00075606036,"{""low"":0.040127438,""high"":0.20052}",-0.16036221,-0.7997318,0.040127438,0.20052,-67.0231,0.07070502,-0.030547243,-0.43203783,0.074403554,-0.034245778,-0.46027073,4190383,15,0,false,false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4907145,0.10341174,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"Soil USD","Soil USD","REGULAR",false,"2023-10-11T00:00:00.000Z",6,43577340,"CoinMarketCap",199371,199371,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.000509955,0.10406915,"{""low"":0.10156689,""high"":0.10406915}",0.10156689,199371,0.10368659,"CCC",0.10368659,171472,137080,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.019584745,0.2336329,"{""low"":0.083827,""high"":0.803054}",-0.69964224,-0.8712269,0.083827,0.803054,-86.60316,0.10468264,-0.0012708977,-0.012140482,0.20881559,-0.10540385,-0.50477004,4506408,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0533767,8.417133e-9,"[]",1766534100,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","Viral Inu USD","REGULAR",false,1637539200000,8,0,"CoinMarketCap",31091,31091,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.7645885e-10,8.655568e-9,"8.38174E-9 - 8.655568E-9",8.38174e-9,31091,8.586521e-9,"CCC",8.586521e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.5393022e-11,0.0042226342,"8.38174E-9 - 1.5E-5",-0.000014991582,-0.9994388,8.38174e-9,0.000015,600,0.0000051,-0.0000050915833,-0.9983496,0.000004555,-0.000004546583,-0.99815214,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5859287,0.0000024386568,"[]",1766534040,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD","REGULAR",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-6.4736014e-8,0.00000252074,"2.4319932E-6 - 2.52074E-6",0.0000024319932,2056,0.0000025033928,"CCC",0.0000025033928,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000014386568,1.4386568,"1.0E-6 - 3.2E-5",-0.000029561343,-0.92379194,0.000001,0.000032,-88.46153,0.00000352,-0.0000010813433,-0.30719978,0.000008335,-0.000005896343,-0.7074197,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05649667,0.022143815,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"Wexo USD","Wexo USD","REGULAR",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",157874,157874,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.000012502074,0.02238503,"{""low"":0.022028308,""high"":0.02238503}",0.022028308,157874,0.022160634,"CCC",0.022160634,200565,168610,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0062578153,0.39392015,"{""low"":0.015886,""high"":0.361377}",-0.3392332,-0.9387238,0.015886,0.361377,-91.780716,0.0248639,-0.002720086,-0.109399,0.025304325,-0.0031605102,-0.1249,6492393,15,0,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18163954,0.009717563,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"Lnfi Network USD","Lnfi Network USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",706932,706932,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.000017683022,0.009772993,"{""low"":0.009680113,""high"":0.009772993}",0.009680113,706932,0.009690796,"CCC",0.009690796,1286561,718194,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.000037450343,0.003868792,"{""low"":0.009680113,""high"":0.041023}",-0.03130544,-0.7631192,0.009680113,0.041023,-72.34304,0.0114257,-0.0017081369,-0.14949954,0.016696474,-0.0069789104,-0.41798708,951509,15,0,false,false,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6522064,0.000046282945,"[]",1766534040,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD","YachtsCoin USD","REGULAR",false,1743465600000,6,999915072,"CoinMarketCap",223,223,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.0000017544262,0.000048037367,"4.6282945E-5 - 4.8037367E-5",0.000046282945,223,0.000048037367,"CCC",0.000048037367,83,0,1741046400,1000000000,999915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0,0,"4.6282945E-5 - 0.004062",-0.004015717,-0.98860586,0.000046282945,0.004062,-98.79849,0.00006666,-0.000020377058,-0.3056864,0.00020148,-0.00015519705,-0.7702851,46279,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4612453,0.042345364,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"DRDR USD","DRDR USD","REGULAR",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",145119,145119,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0006279461,0.043086708,"{""low"":0.041688666,""high"":0.043086708}",0.041688666,145119,0.04297314,"CCC",0.04297314,304911,119103,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.012150364,0.40239656,"{""low"":0.030195,""high"":0.899929}",-0.85758364,-0.9529459,0.030195,0.899929,-94.779274,0.04527586,-0.002930496,-0.064725354,0.2906428,-0.24829744,-0.85430443,0,15,0,false,false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01680986,0.014991913,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","Ramestta USD","REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",16286,16286,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0000025192276,0.01599129,"{""low"":0.014987386,""high"":0.01599129}",0.014987386,16286,0.0149898045,"CCC",0.0149898045,2334,6119,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.001992913,0.15331279,"{""low"":0.012999,""high"":0.19903}",-0.18403809,-0.9246751,0.012999,0.19903,-86.24039,0.02837544,-0.013383526,-0.47165883,0.032580703,-0.01758879,-0.539853,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.199396e-9,"[]",1764637020,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR",false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1683908,0.058404528,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"Syndicate USD","Syndicate USD","REGULAR",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",3020590,3020590,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.00067451224,0.06232576,"{""low"":0.05661757,""high"":0.06232576}",0.05661757,3020590,0.057734102,"CCC",0.057734102,10914780,3869415,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0024995282,0.044710282,"{""low"":0.055905,""high"":0.502099}",-0.44369444,-0.8836792,0.055905,0.502099,-87.68421,0.1127301,-0.054325573,-0.48190832,0.15950191,-0.10109738,-0.6338318,0,15,0,false,false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4802945,0.0000607778,"[]",1766534040,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR",false,1628812800000,6,4401975296,"CoinMarketCap",64062,64062,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-9.1320544e-7,0.00006202603,"6.075251E-5 - 6.202603E-5",0.00006075251,64062,0.000061691244,"CCC",0.000061691244,64208,64087,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000067777983,0.12551478,"5.4E-5 - 4.87E-4",-0.00042622222,-0.8751996,0.000054,0.000487,-82.436264,0.00006452,-0.0000037421996,-0.058000617,0.00008758,-0.000026802205,-0.3060311,267542,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.878329,0.017752131,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD","ONINO USD","REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",74276,74276,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00033982657,0.018282115,"{""low"":0.017626008,""high"":0.018282115}",0.017626008,74276,0.018091958,"CCC",0.018091958,114864,66203,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0016531311,0.102685325,"{""low"":0.016099,""high"":0.103738}",-0.08598587,-0.8288753,0.016099,0.103738,-79.78593,0.01988302,-0.0021308884,-0.10717127,0.03125071,-0.01349858,-0.43194473,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.40287,0.002267548,"[]","2025-12-23T23:55:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"Pulsara USD","Pulsara USD","REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",37828,37828,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.000104435254,0.0025534253,"{""low"":0.002173961,""high"":0.0025534253}",0.002173961,37828,0.0023095831,"CCC",0.0023095831,28544,37838,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0001245481,0.05811857,"{""low"":0.002143,""high"":0.011559}",-0.009291452,-0.80382836,0.002143,0.011559,-47.488064,0.00316678,-0.000899232,-0.28395784,0.004981568,-0.00271402,-0.5448124,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
