"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Museum of Crypto Art USD","[]","2022-02-08T18:29:00.000Z","REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-5.8539734,0.028964626,0.06003478,-0.031070156,-0.5175359,0.08917838,-0.06021376,-0.67520577,1655475,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",201290,201290,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0018010121,0.029043302,"{""low"":0.027864987,""high"":0.029043302}",0.027864987,201290,0.028508546,"CCC",0.028508546,457330,283651,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0075166263,0.35045815,"{""low"":0.021448,""high"":0.654886}",-0.62592137,-0.9557715,0.021448,0.654886,-47.52686,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","[]",1739188380,"REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-4.524472,0.00003544272,0.00005972,-0.00002427728,-0.40651843,0.000287925,-0.00025248228,-0.8769029,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",995,995,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000016795857,0.00003919649,"3.544272E-5 - 3.919649E-5",0.00003544272,995,0.00003918686,"CCC",0.00003918686,14675,2786,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000034427212,0.107585035,"3.2E-5 - 0.030788",-0.030752558,-0.9988488,0.000032,0.030788,-99.797585,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PepeCoin USD","PepeCoin USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.4824185,0.84490955,1.7098496,-0.86494005,-0.5058574,2.5575383,-1.7126287,-0.6696395,90453664,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1935211,1935211,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.02046609,0.8820442,"{""low"":0.8146623,""high"":0.8820442}",0.8146623,1935211,0.8219147,"CCC",0.8219147,6485672,2981789,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.66020054,3.5742738,"{""low"":0.184709,""high"":7.565844}",-6.7209344,-0.8883258,0.184709,7.565844,225.3161,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD","[]",1739188380,"REGULAR","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,0.00196842,-0.0017516605,-0.88988143,0.00445226,-0.0042355005,-0.9513147,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,905288,20542,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.67327,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.6019522,0.159012,0.1989254,-0.0399134,-0.20064506,0.1860146,-0.027002588,-0.14516382,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4573,4573,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.00096297264,0.15903783,"{""low"":0.15543449,""high"":0.15903783}",0.15543449,4573,0.1584029,"CCC",0.1584029,32165,24216,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.01902701,0.13592178,"{""low"":0.139985,""high"":0.272736}",-0.11372401,-0.41697466,0.139985,0.272736,-11.818999,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","[]",1739188380,"REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-61.62821,0.0012697603,0.00286682,-0.0015970597,-0.557084,0.002282355,-0.0010125947,-0.44366223,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",6926,6926,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0020393382,0.0013242963,"0.0012006582 - 0.0013242963",0.0012006582,6926,0.0012577059,"CCC",0.0012577059,12301,1532,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0007157603,1.291986,"5.54E-4 - 0.04143",-0.04016024,-0.96935165,0.000554,0.04143,-69.19753,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-3.0136678,0.023091696,0.03177808,-0.008686382,-0.2733451,0.045990415,-0.022898719,-0.49790198,4207573,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",227473,227473,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0007175319,0.023251772,"{""low"":0.022530193,""high"":0.023251772}",0.022530193,227473,0.02312,"CCC",0.02312,271557,315997,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0012226962,0.055910017,"{""low"":0.021869,""high"":0.173158}",-0.15006632,-0.86664385,0.021869,0.173158,-76.76216,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","IoTeX USD","IoTeX USD","[]","2025-02-10T11:54:00.000Z","REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-2.0125618,0.020312944,0.03436134,-0.014048396,-0.40884307,0.039018076,-0.018705131,-0.47939655,191782016,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9510641,9510641,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00041720644,0.02052593,"{""low"":0.01941794,""high"":0.02052593}",0.01941794,9510641,0.02018982,"CCC",0.02018982,27269667,16626246,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0018959437,0.1029453,"{""low"":0.018417,""high"":0.092558}",-0.072245054,-0.7805382,0.018417,0.092558,-55.508446,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,3.7148993,0.095220365,0.22403386,-0.1288135,-0.57497334,0.24853389,-0.15331352,-0.61687165,9522036,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,100000000,"CoinMarketCap",298247,298247,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0034106374,0.09864206,"{""low"":0.09393242,""high"":0.09864206}",0.09393242,298247,0.09796249,"CCC",0.09796249,611516,299771,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.086341366,9.724221,"{""low"":0.008879,""high"":0.813287}",-0.71806663,-0.8829191,0.008879,0.813287,173.57635,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,1.3254019,0.035788536,0.0573255,-0.021536965,-0.37569606,0.07000368,-0.034215145,-0.48876208,12168099,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",415738,415738,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0004681386,0.037212763,"{""low"":0.035788536,""high"":0.037212763}",0.035788536,415738,0.037060943,"CCC",0.037060943,1512987,638877,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.009741535,0.37399834,"{""low"":0.026047,""high"":0.1963}",-0.16051146,-0.8176845,0.026047,0.1963,6.3156962,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.4106071,0.01087918,0.01772862,-0.006849439,-0.38634926,0.01910898,-0.0082298005,-0.43067712,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",186,186,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00015565846,0.01089783,"{""low"":0.01087918,""high"":0.01089783}",0.01087918,186,0.01089783,"CCC",0.01089783,25125,7184,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00171318,0.18690595,"{""low"":0.009166,""high"":0.350148}",-0.3392688,-0.96892977,0.009166,0.350148,-90.88193,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kamala Harris (kamalaharris2024.club) USD","[]",1739188380,"REGULAR","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,8.21387,6.154574e-14,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",22,22,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",4.6715697e-15,6.1546e-14,"5.8238E-14 - 6.1546E-14",5.8238e-14,22,5.8238e-14,"CCC",5.8238e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.3077382e-15,0.056796905,"5.8238E-14 - 6.1546E-14",-2.5749802e-19,-0.0000041838302,5.8238e-14,6.1546e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-3.6905782,0.071171895,0.10258462,-0.031412728,-0.30621284,0.11362451,-0.04245262,-0.373622,6668188,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",71036,71036,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0027273074,0.0712831,"{""low"":0.07039361,""high"":0.0712831}",0.07039361,71036,0.0708524,"CCC",0.0708524,96454,75270,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0067908913,0.10547974,"{""low"":0.064381,""high"":0.802477}",-0.7313051,-0.9113098,0.064381,0.802477,-88.63908,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ABE USD","[]",1739188380,"REGULAR","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,7.664885,0.0011725342,0.00107682,0.00009571423,0.088886015,0.0023789592,-0.001206425,-0.50712305,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",172579,172579,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.00008347514,0.0013693832,"0.0010950634 - 0.0013693832",0.0010950634,172579,0.0011533162,"CCC",0.0011533162,5617,1493,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0008915342,3.1727197,"2.81E-4 - 0.036979",-0.035806466,-0.9682919,0.000281,0.036979,-98.76213,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1.9162028,1.0031229,1.0465742,-0.04345131,-0.041517656,1.2020918,-0.19896889,-0.16551888,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1400345,1400345,"FLIP","USD=X","https://coinmarketcap.com/",0.018860519,1.0227153,"{""low"":0.9971782,""high"":1.0227153}",0.9971782,1400345,1.0066153,"CCC",1.0066153,2764934,9117287,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.3895139,0.6347917,"{""low"":0.613609,""high"":9.47836}",-8.475237,-0.894167,0.613609,9.47836,-81.61495,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bad Idea AI USD","[]",1739188380,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,96.33063,2.7283207e-8,,,,,,,16957846,15,0,false,false,false,1684627200000,8,621548809486336,"CoinMarketCap",10886582,10886582,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.3386645e-8,3.0180654e-8,"2.5754622E-8 - 3.0180654E-8",2.5754622e-8,10886582,2.9400645e-8,"CCC",2.9400645e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.5285853e-9,0.059351884,"2.5754622E-8 - 3.0180654E-8",-2.8974476e-9,-0.09600347,2.5754622e-8,3.0180654e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,7.1645994,0.0023859139,0.0026367,-0.00025078608,-0.09511362,0.002604725,-0.00021881121,-0.08400549,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",25742,25742,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00015951274,0.0023928862,"{""low"":0.0021141036,""high"":0.0023928862}",0.0021141036,25742,0.0021142005,"CCC",0.0021142005,84864,35559,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0009809139,0.69815934,"{""low"":0.001405,""high"":0.047941}",-0.045555085,-0.95023227,0.001405,0.047941,-92.13596,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-1.9761249,0.2760622,0.44416422,-0.16810203,-0.3784682,0.739603,-0.4635408,-0.6267427,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",76724,76724,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0055653155,0.2760622,"{""low"":0.2683733,""high"":0.2760622}",0.2683733,76724,0.2703266,"CCC",0.2703266,190852,90648,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.03393419,0.1401498,"{""low"":0.242128,""high"":12.711047}",-12.434985,-0.97828174,0.242128,12.711047,-93.148186,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-1.0168729,0.002822958,0.00451146,-0.0016885023,-0.37426957,0.00492849,-0.0021055322,-0.42721647,5587459,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",29487,29487,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000029000686,0.002847378,"{""low"":0.0027521963,""high"":0.002847378}",0.0027521963,29487,0.0027575353,"CCC",0.0027575353,49486,53383,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00010795798,0.03976353,"{""low"":0.002715,""high"":0.011408}",-0.008585042,-0.7525458,0.002715,0.011408,-64.72695,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-0.94814736,0.047529098,0.06100362,-0.013474524,-0.22088072,0.05636313,-0.008834034,-0.15673427,1894356,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39856768,"CoinMarketCap",182,182,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00045495853,0.047529098,"{""low"":0.047372647,""high"":0.047529098}",0.047372647,182,0.047372647,"CCC",0.047372647,25078,3980,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.009055097,0.23535626,"{""low"":0.038474,""high"":0.097427}",-0.049897905,-0.51215684,0.038474,0.097427,-36.04709,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","[]",1739188380,"REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-7.4429207,4.6183235e-8,4.348e-7,-3.8861677e-7,-0.8937828,4.348e-7,-3.8861677e-7,-0.8937828,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",460321,460321,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.7137973e-9,4.8674995e-8,"4.4697266E-8 - 4.8674995E-8",4.4697266e-8,460321,4.774074e-8,"CCC",4.774074e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.6183235e-8,,"0.0 - 1.0E-6",-9.538168e-7,-0.9538168,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"egoD USD","[]",1664216580,"REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-19.164812,0.022670403,0.04344026,-0.020769857,-0.4781246,0.06274076,-0.040070355,-0.63866544,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",116818,116818,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0053748135,0.024610436,"{""low"":0.022641497,""high"":0.024610436}",0.022641497,116818,0.024610436,"CCC",0.024610436,161083,136320,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0000844039,0.003737001,"{""low"":0.022586,""high"":0.736373}",-0.7137026,-0.9692134,0.022586,0.736373,-95.60298,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","[]",1734571680,"REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Rootkit Finance USD","[]","2022-08-30T18:20:00.000Z","REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","[]",1739188380,"REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1.2925081,1.1357593e-12,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",732,732,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.4492422e-14,1.170971e-12,"1.096726E-12 - 1.170971E-12",1.096726e-12,732,1.109584e-12,"CCC",1.109584e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.9033338e-14,0.035590783,"1.096726E-12 - 1.170971E-12",-3.5211634e-14,-0.030070458,1.096726e-12,1.170971e-12,,"SIMPSON"
