"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-16.88612,0.0017498857,"AICell USD",,0.00487444,-0.0031245542,-0.64100784,0.021959532,-0.020209646,-0.9203131,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1719335,1719335,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00035552168,0.0017555391,"{""low"":0.0017498857,""high"":0.0017555391}",0.0017498857,1719335,0.0017542721,"CCC",0.0017542721,3485870,1567152,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.000005885726,0.0033748427,"{""low"":0.001744,""high"":0.098101}",-0.09635111,-0.98216236,0.001744,0.098101,-87.03245,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-9.6793995,512.1201,"Pandora USD","Pandora USD",702.0094,-189.88928,-0.27049392,1420.8809,-908.76074,-0.6395756,5121201,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2772399,2772399,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-54.882446,515.70886,"{""low"":506.18927,""high"":515.70886}",506.18927,2772399,506.70328,"CCC",506.70328,2556809,2775301,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",5.930847,0.011716659,"{""low"":506.18927,""high"":11102.697}",-10590.577,-0.9538743,506.18927,11102.697,-94.549194,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-18.280872,9.5264845e-9,"Shiro Neko USD","Shiro Neko USD",,,,,,,9526485,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",2363515,2363515,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.1311104e-9,9.5264845e-9,"8.973745E-9 - 9.5264845E-9",8.973745e-9,2363515,9.353811e-9,"CCC",9.353811e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",5.527392e-10,0.06159515,"8.973745E-9 - 9.5264845E-9",0,0,8.973745e-9,9.5264845e-9,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-13.955171,1.6982753e-9,"KIZUNA USD",,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",12974,12974,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.7543456e-10,1.7075605e-9,"1.6601545E-9 - 1.7075605E-9",1.6601545e-9,12974,1.6778487e-9,"CCC",1.6778487e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.812084e-11,0.022962226,"1.6601545E-9 - 1.7075605E-9",-9.285239e-12,-0.005437722,1.6601545e-9,1.7075605e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-10.663966,0.02515678,"BitStable USD","BitStable USD",0.03531266,-0.010155881,-0.28759885,0.10943346,-0.084276676,-0.770118,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",80088,80088,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0030029435,0.02515678,"{""low"":0.024712114,""high"":0.02515678}",0.024712114,80088,0.024889946,"CCC",0.024889946,814480,417740,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0017937794,0.07677864,"{""low"":0.023363,""high"":1.513776}",-1.4886192,-0.98338145,0.023363,1.513776,-97.65662,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"Somax USD",,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-8.307106,0.07690446,"Gameswap USD","Gameswap USD",0.1060447,-0.029140241,-0.27479205,0.20149064,-0.12458618,-0.61832243,848474,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",596,596,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0069673136,0.07690446,"{""low"":0.07690446,""high"":0.07690446}",0.07690446,596,0.07690446,"CCC",0.07690446,5074,11,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0,0,"{""low"":0.07690446,""high"":1.090693}",-1.0137886,-0.9294903,0.07690446,1.090693,-88.8576,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD",,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-21.560572,6.3354304e-7,"Wat USD","Wat USD",0.00000104,-4.06457e-7,-0.39082402,0.000006015,-0.000005381457,-0.8946728,266525,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",647380,647380,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.741414e-7,6.3965206e-7,"6.2477875E-7 - 6.3965206E-7",6.2477875e-7,647380,6.2974397e-7,"CCC",6.2974397e-7,770106,682816,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",8.764289e-9,0.014027828,"6.2477875E-7 - 7.5E-5",-0.000074366464,-0.9915528,6.2477875e-7,0.000075,-66.666664,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"FURIE USD",,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-1.8576403,0.020068975,"PirateCash USD","PirateCash USD",0.02109128,-0.0010223053,-0.04847052,0.02160603,-0.0015370548,-0.07114008,545140,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",129817,129817,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000379866,0.020068975,"{""low"":0.02000131,""high"":0.020068975}",0.02000131,129817,0.02001772,"CCC",0.02001772,135869,75935,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.002308976,0.1300099,"{""low"":0.01776,""high"":0.026285}",-0.006216025,-0.23648563,0.01776,0.026285,-15.19376,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.2591011,0.00006393477,"Crypto Asset Governance Alliance USD",,0.00006548,-0.0000015452315,-0.023598526,0.00012436,-0.000060425227,-0.48588958,3931481,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",40830,40830,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1.6522972e-7,0.000063970365,"6.393477E-5 - 6.3970365E-5",0.00006393477,40830,0.00006393848,"CCC",0.00006393848,255422,78063,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00001893477,0.42077267,"4.5E-5 - 5.55E-4",-0.0004910652,-0.8848022,0.000045,0.000555,-88.25688,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"RakeIn USD","RakeIn USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-3.6527154,0.00065920857,"MagicCraft USD","MagicCraft USD",0.00073172,-0.00007251144,-0.099097244,0.000952915,-0.00029370643,-0.30821893,3321274,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",321289,321289,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000024991925,0.00066044333,"6.569482E-4 - 6.6044333E-4",0.0006569482,321289,0.00065952237,"CCC",0.00065952237,174103,269783,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000009208568,0.0141670285,"6.5E-4 - 0.002832",-0.0021727914,-0.7672286,0.00065,0.002832,-63.909374,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-2.0409908,0.0047923657,"BlockWallet USD","BlockWallet USD",0.00463008,0.00016228575,0.035050314,0.01032546,-0.005533094,-0.535869,92947,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",48577,48577,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00009984942,0.0047923657,"{""low"":0.0047923657,""high"":0.0047923657}",0.0047923657,48577,0.0047923657,"CCC",0.0047923657,48974,48601,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0017203656,0.56001484,"{""low"":0.003072,""high"":0.033441}",-0.028648634,-0.8566919,0.003072,0.033441,-83.34582,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1805971,0.001320961,"YOUR AI USD","YOUR AI USD",0.0019403,-0.00061933894,-0.3191975,0.00757639,-0.0062554292,-0.8256477,676712,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",41573,41573,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.000015781494,0.0013219195,"{""low"":0.0012574177,""high"":0.0013219195}",0.0012574177,41573,0.0013005224,"CCC",0.0013005224,70145,34236,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.000063543324,0.050534777,"{""low"":0.0012574177,""high"":0.225494}",-0.22417304,-0.99414194,0.0012574177,0.225494,-99.39558,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-14.350816,185.06882,"Wrapped TAO USD","Wrapped TAO USD",295.09344,-110.02463,-0.37284672,454.3705,-269.3017,-0.59269184,22397872,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,121024,"CoinMarketCap",99289,99289,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-31.008911,185.06882,"{""low"":181.86388,""high"":185.06882}",181.86388,99289,181.86388,"CCC",181.86388,97617,15135,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",3.2049408,0.017622745,"{""low"":181.86388,""high"":767.3019}",-582.23303,-0.7588057,181.86388,767.3019,-61.23692,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-13.656533,0.0008278023,"Bubble USD","Bubble USD",0.00104566,-0.00021785771,-0.2083447,0.00298281,-0.0021550076,-0.72247565,1584036,15,0,false,false,false,1715904000000,6,1913544064,"CoinMarketCap",670329,670329,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00013092952,0.0008280152,"8.0912566E-4 - 8.280152E-4",0.00080912566,670329,0.00081037235,"CCC",0.00081037235,1318676,683682,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00014480227,0.21200916,"6.83E-4 - 0.012959",-0.012131197,-0.9361214,0.000683,0.012959,-92.20111,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-14.091896,0.00011159192,"DSLA Protocol USD","DSLA Protocol USD",0.00013514,-0.000023548077,-0.1742495,0.000213285,-0.000101693084,-0.47679433,612840,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",90591,90591,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000018304934,0.00011469548,"1.094528E-4 - 1.1469548E-4",0.0001094528,90591,0.0001094528,"CCC",0.0001094528,57478,71650,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000012591925,0.12719117,"9.9E-5 - 9.79E-4",-0.00086740806,-0.88601434,0.000099,0.000979,-84.34164,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-11.751488,6.53056e-8,"XEN Crypto USD","XEN Crypto USD",3.2e-7,-2.5469438e-7,-0.79591995,4.05e-7,-3.396944e-7,-0.83875155,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",1449261,1449261,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-8.696325e-9,6.53056e-8,"6.318495E-8 - 6.53056E-8",6.318495e-8,1449261,6.363671e-8,"CCC",6.363671e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.53056e-8,,"0.0 - 1.0E-5",-0.000009934694,-0.9934695,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,0.00882337,1.8589125e-7,"go fu*k yourself. USD","go fu*k yourself. USD",8.8e-7,-6.9410873e-7,-0.7887599,5.65e-7,-3.7910874e-7,-0.6709889,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",51775,51775,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.6399326e-11,1.8589125e-7,"1.8589125E-7 - 1.8589125E-7",1.8589125e-7,51775,1.8589125e-7,"CCC",1.8589125e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.8589125e-7,,"0.0 - 3.0E-6",-0.000002814109,-0.93803626,0,0.000003,-50,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.6807821,0.016252514,"Castle of Blackwater USD","Castle of Blackwater USD",0.0216877,-0.0054351855,-0.25061142,0.04567176,-0.029419247,-0.64414525,126915,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",3453,3453,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.000109896064,0.016252514,"{""low"":0.016252514,""high"":0.016252514}",0.016252514,3453,0.016252514,"CCC",0.016252514,3150,3546,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.015091514,12.99872,"{""low"":0.001161,""high"":0.586203}",-0.56995046,-0.97227496,0.001161,0.586203,-97.121,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-17.605167,0.0015976487,"FreeBnk USD","FreeBnk USD",0.00317438,-0.0015767312,-0.49670526,0.012209545,-0.010611896,-0.8691476,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",202293,202293,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00034136698,0.0016055523,"{""low"":0.0015790567,""high"":0.0016055523}",0.0015790567,202293,0.0015790567,"CCC",0.0015790567,70821,180267,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000018591993,0.011774113,"{""low"":0.0015790567,""high"":0.270251}",-0.26865336,-0.9940883,0.0015790567,0.270251,-90.88945,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-14.87238,0.0026228554,"Moonsama USD","Moonsama USD",0.00359666,-0.0009738046,-0.2707525,0.00583532,-0.0032124645,-0.5505207,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11663,11663,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00045823073,0.0026979565,"{""low"":0.0026228554,""high"":0.0026979565}",0.0026228554,11663,0.002695437,"CCC",0.002695437,14295,8910,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0,0,"{""low"":0.0026228554,""high"":0.017998}",-0.015375145,-0.8542696,0.0026228554,0.017998,-81.07123,"SAMA"
