"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BLOCX. USD",,"USD",-15.315477,0.010754311,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0019449536,0.01162412,"{""low"":0.008500687,""high"":0.01162412}",0.008500687,258472,0.011091903,"CCC",0.011091903,195634,197643,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0030983114,0.40469062,"{""low"":0.007656,""high"":0.135387}",-0.124632694,-0.92056614,0.007656,0.135387,-90.2818,0.01017918,0.00057513174,0.056500793,0.03001695,-0.019262638,-0.64172536,1076562,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",258472,258472,"BLOCX","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","sudoswap USD","sudoswap USD","USD",-0.38056386,0.042492267,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.00016232952,0.042978704,"{""low"":0.04179997,""high"":0.042978704}",0.04179997,53314,0.041808646,"CCC",0.041808646,119985,69457,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.002331268,0.05804806,"{""low"":0.040161,""high"":0.477199}",-0.43470672,-0.91095483,0.040161,0.477199,-75.029564,0.06422798,-0.021735717,-0.33841506,0.10794962,-0.06545736,-0.6063695,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",53314,53314,"SUDO","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Patex USD","Patex USD","USD",19.432869,0.10027386,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/patex",0.016315512,0.1317388,"{""low"":0.09055316,""high"":0.1317388}",0.09055316,128170,0.1317388,"CCC",0.1317388,43196,70914,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.03618686,0.5646521,"{""low"":0.064087,""high"":6.139538}",-6.0392637,-0.9836675,0.064087,6.139538,-97.09037,0.0926444,0.0076294616,0.08235211,0.46708873,-0.36681485,-0.7853216,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",128170,128170,"PATEX","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","ChatCoin USD","ChatCoin USD","USD",0,0.0001315442,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Dragon Verse USD","Dragon Verse USD","USD",0,0.000049615865,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SOVRUN USD","SOVRUN USD","USD",-6.5263863,0.008419514,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00058785547,0.009026533,"{""low"":0.0083591575,""high"":0.009026533}",0.0083591575,881017,0.008940485,"CCC",0.008940485,455637,1639005,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0003135139,0.038676772,"{""low"":0.008106,""high"":0.274019}",-0.2655995,-0.969274,0.008106,0.274019,-73.00178,0.01327456,-0.004855046,-0.36574066,0.036442734,-0.02802322,-0.7689659,1541358,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,183069824,"CoinMarketCap",881017,881017,"SOVRN","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Handshake USD","Handshake USD","USD",1.9569305,0.00603985,"[]","2025-04-18T19:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/handshake",0.00011592684,0.006356972,"{""low"":0.005818586,""high"":0.006356972}",0.005818586,175021,0.005818586,"CCC",0.005818586,45406,111360,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0008038501,0.15352371,"{""low"":0.005236,""high"":0.04587}",-0.03983015,-0.8683268,0.005236,0.04587,-67.24652,0.00709972,-0.0010598702,-0.14928338,0.01093799,-0.0048981397,-0.44780988,3974498,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,658045888,"CoinMarketCap",175021,175021,"HNS","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Catana USD",,"USD",-3.0720594,0.0006835417,"[]",1745005920,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/catana",-0.000021664368,0.000717929,"6.833488E-4 - 7.17929E-4",0.0006833488,24318,0.0007087774,"CCC",0.0007087774,266680,75434,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0004015417,1.4239068,"2.82E-4 - 0.080275",-0.07959146,-0.99148506,0.000282,0.080275,-94.37792,0.00064646,0.000037081714,0.05736119,0.010658201,-0.009974659,-0.9358671,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",24318,24318,"CATANA","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Exeedme USD","Exeedme USD","USD",0.18959749,0.0088044265,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00001666136,0.008845276,"{""low"":0.008735682,""high"":0.008845276}",0.008735682,102494,0.008775036,"CCC",0.008775036,154703,82989,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0014594267,0.19869663,"{""low"":0.007345,""high"":0.050136}",-0.041331574,-0.82438916,0.007345,0.050136,-78.79564,0.01413206,-0.0053276336,-0.37698916,0.018015856,-0.009211429,-0.5112957,880442,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",102494,102494,"XED","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","MUX Protocol USD","MUX Protocol USD","USD",0.43177605,1.8548768,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mcdex",0.007974505,1.8819212,"{""low"":1.8486202,""high"":1.8819212}",1.8486202,60057,1.8623943,"CCC",1.8623943,57865,58044,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.09493673,0.05394316,"{""low"":1.75994,""high"":11.604801}",-9.749925,-0.840163,1.75994,11.604801,-79.68046,1.9675642,-0.11268747,-0.057272576,2.3288174,-0.4739406,-0.20351128,7088454,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",60057,60057,"MCB","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Elysian USD","Elysian USD","USD",0,0.0019082666,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Gamium USD","Gamium USD","USD",-1.482659,0.00004813554,"[]",1745005920,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/gamium",-7.244271e-7,0.000049039736,"4.7489662E-5 - 4.9039736E-5",0.000047489662,131543,0.000048909424,"CCC",0.000048909424,133790,117698,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",6.4587584e-7,0.013600346,"4.7489662E-5 - 0.001132",-0.0010838645,-0.95747745,0.000047489662,0.001132,-94.86373,0.00005966,-0.000011524462,-0.193169,0.000110965,-0.00006282946,-0.56620973,2358133,15,0,false,false,false,1648598400000,6,48989437952,"CoinMarketCap",131543,131543,"GMM","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","3DPass USD","3DPass USD","USD",2.9816637,0.0017541504,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000050788512,0.0018207777,"{""low"":0.0017252052,""high"":0.0018207777}",0.0017252052,5665,0.0017559788,"CCC",0.0017559788,8680,5861,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00032815035,0.23011945,"{""low"":0.001426,""high"":0.01366}",-0.011905849,-0.8715849,0.001426,0.01366,-84.90631,0.00194832,-0.00019416958,-0.09966001,0.00413185,-0.0023776996,-0.57545644,872973,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,497661536,"CoinMarketCap",5665,5665,"P3D","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Skibidi Toilet USD","Skibidi Toilet USD","USD",8.907462,0.02589721,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0021181144,0.0267953,"{""low"":0.023340404,""high"":0.0267953}",0.023340404,471249,0.024560373,"CCC",0.024560373,599536,436187,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.008655211,0.5019842,"{""low"":0.017242,""high"":1.044768}",-1.0188707,-0.97521245,0.017242,1.044768,-65.48477,0.0277859,-0.0018886887,-0.06797292,0.24986021,-0.223963,-0.89635324,1813806,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",471249,471249,"SKBDI","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Juggernaut USD","Juggernaut USD","USD",0.42000666,0.007730931,"[]","2025-04-18T19:51:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.000032335054,0.008165162,"{""low"":0.007601424,""high"":0.008165162}",0.007601424,117860,0.007692425,"CCC",0.007692425,101831,99615,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00074493093,0.106631964,"{""low"":0.006986,""high"":0.051656}",-0.04392507,-0.85033816,0.006986,0.051656,-71.547295,0.0083898,-0.0006588688,-0.07853212,0.015104695,-0.007373764,-0.48817697,1159639,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",117860,117860,"JGN","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Aimonica Brands USD","Aimonica Brands USD","USD",2.587634,0.0029032903,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00007323129,0.0029670775,"{""low"":0.0028660507,""high"":0.0029670775}",0.0028660507,1268440,0.0028918674,"CCC",0.0028918674,3010643,1492079,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0009712903,0.50273824,"{""low"":0.001932,""high"":0.036446}",-0.03354271,-0.92033994,0.001932,0.036446,-89.69172,0.00329946,-0.00039616972,-0.120071076,0.0056672073,-0.002763917,-0.48770353,2903260,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1268440,1268440,"AIMONICA","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","FEAR NOT USD",,"USD",2.2815537,7.033896e-7,"[]",1745005920,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/fear-not",1.5690262e-8,7.444177e-7,"6.79107E-7 - 7.444177E-7",6.79107e-7,78976,6.950549e-7,"CCC",6.950549e-7,22631,52119,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",2.4282599e-8,0.03575666,"6.79107E-7 - 1.11E-4",-0.00011029661,-0.9936632,6.79107e-7,0.000111,-96.666664,0.000001,-2.9661038e-7,-0.2966104,0.000001985,-0.0000012816104,-0.6456476,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",78976,78976,"FEARNOT","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","USD",-1.5401442,5.8774385,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.091937065,6.1109695,"{""low"":5.7813263,""high"":6.1109695}",5.7813263,395886,5.805438,"CCC",5.805438,1314670,604880,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.5581374,0.10492683,"{""low"":5.319301,""high"":93.631805}",-87.754364,-0.93722814,5.319301,93.631805,-92.61528,10.144977,-4.267538,-0.42065528,23.888735,-18.011295,-0.75396603,2498957,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",395886,395886,"KP3R","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Memes AI USD","Memes AI USD","USD",-1.038528,0.0017193122,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/memesai",-0.000018042861,0.0017464398,"{""low"":0.0017068182,""high"":0.0017464398}",0.0017068182,421751,0.0017340338,"CCC",0.0017340338,789374,485433,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0006733121,0.6437018,"{""low"":0.001046,""high"":0.12458}",-0.12286069,-0.98619914,0.001046,0.12458,-81.93374,0.00195198,-0.0002326679,-0.119195834,0.02224683,-0.020527517,-0.9227165,1719262,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",421751,421751,"MEMESAI","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Commune AI USD","Commune AI USD","USD",12.610169,0.03160848,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0035395417,0.03167472,"{""low"":0.029440181,""high"":0.03167472}",0.029440181,177223,0.029972492,"CCC",0.029972492,362993,161655,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.015216481,0.928287,"{""low"":0.016392,""high"":1.515822}",-1.4842136,-0.9791477,0.016392,1.515822,-96.29695,0.03236948,-0.0007609986,-0.023509756,0.16275428,-0.1311458,-0.8057902,3184107,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",177223,177223,"COMAI","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Zano USD","Zano USD","USD",12.293273,9.5761,"[]","2025-04-18T19:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zano",1.0483408,9.681983,"{""low"":8.930305,""high"":9.681983}",8.930305,817215,8.930305,"CCC",8.930305,580771,531643,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.6716895,4.0283794,"{""low"":1.904411,""high"":18.18416}",-8.60806,-0.47338232,1.904411,18.18416,197.00139,6.7792044,2.796896,0.41256994,8.795764,0.7803364,0.0887173,128624136,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",817215,817215,"ZANO","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Dock USD","Dock USD","USD",0,0.0011735613,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2694,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.034714}",-0.03354044,-0.9661935,0.001173,0.034714,-96.06278,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Abble USD","Abble USD","USD",3.6035442,0.000451278,"[]",1745005920,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/abble",0.000015696365,0.00045640365,"4.3477918E-4 - 4.5640365E-4",0.00043477918,5774,0.0004352735,"CCC",0.0004352735,33980,8149,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000119278004,0.3592711,"3.32E-4 - 0.017282",-0.016830722,-0.9738874,0.000332,0.017282,-94.32263,0.00048472,-0.00003344199,-0.068992384,0.00278531,-0.002334032,-0.83797926,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",5774,5774,"AABL","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","AINN USD","AINN USD","USD",8.394219,0.028901463,"[]","2025-04-18T19:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ainn",0.002238175,0.02897932,"{""low"":0.022603529,""high"":0.02897932}",0.022603529,113613,0.02589728,"CCC",0.02589728,32386,57860,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0141524635,0.95955414,"{""low"":0.014749,""high"":1.762539}",-1.7336376,-0.98360234,0.014749,1.762539,-98.444954,0.0255797,0.0033217631,0.12985934,0.0686439,-0.039742433,-0.57896525,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",113613,113613,"AINN","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","USD",-9.965057,0.000057125966,"[]",1745005860,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-0.000006322698,0.00006371484,"5.6991856E-5 - 6.371484E-5",0.000056991856,347,0.000063314736,"CCC",0.000063314736,367176,50241,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.0000071259674,0.14251935,"5.0E-5 - 2.8E-4",-0.00022287405,-0.7959787,0.00005,0.00028,-75,0.0001483256,-0.00009119964,-0.6148611,0.0001483256,-0.00009119964,-0.6148611,57123,15,0,false,false,false,1741219200000,6,999960512,"CoinMarketCap",347,347,"CATG","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Dero USD","Dero USD","USD",-6.2555404,0.3143542,"[]","2025-04-18T19:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dero",-0.020976782,0.33140162,"{""low"":0.30793473,""high"":0.33140162}",0.30793473,17270,0.32070538,"CCC",0.32070538,19683,13783,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.06783821,0.27518785,"{""low"":0.246516,""high"":3.51005}",-3.1956959,-0.9104417,0.246516,3.51005,-90.42736,0.32479045,-0.010436237,-0.032132216,0.80463076,-0.49027655,-0.6093187,4499325,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",17270,17270,"DERO","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Solend USD","Solend USD","USD",-5.479266,0.2598038,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/solend",-0.015060544,0.27575195,"{""low"":0.25904652,""high"":0.27575195}",0.25904652,137423,0.27490705,"CCC",0.27490705,33987,101565,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.1331848,1.0518548,"{""low"":0.126619,""high"":1.718356}",-1.4585522,-0.8488068,0.126619,1.718356,-71.09907,0.2824802,-0.022676408,-0.080276094,0.7061799,-0.44637612,-0.6320997,25893714,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",137423,137423,"SLND","SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","dHedge DAO USD","dHedge DAO USD","USD",1.3761983,0.09554071,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0012969822,0.09556836,"{""low"":0.09375315,""high"":0.09556836}",0.09375315,8147,0.09469705,"CCC",0.09469705,6259,8493,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.03699471,0.63189137,"{""low"":0.058546,""high"":0.177718}",-0.08217729,-0.46240273,0.058546,0.177718,-36.3836,0.0958176,-0.00027689338,-0.0028897966,0.10056572,-0.005025007,-0.049967393,5480871,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,57366872,"CoinMarketCap",8147,8147,"DHT","DHT"
