"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:55:00.000Z","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","REGULAR",3.4938898,0.13076386,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",837505,837505,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0044145137,0.13311233,"{""low"":0.12743999,""high"":0.13311233}",0.12743999,837505,0.12979206,"CCC",0.12979206,1608493,1441818,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.00644286,0.051824387,"{""low"":0.124321,""high"":0.586512}",-0.45574817,-0.7770483,0.124321,0.586512,-73.53746,0.17486183,-0.044097975,-0.25218755,0.24955188,-0.11878802,-0.47600532,17777854,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",0.1959598,0.7526508,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2498219,2498219,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0014719963,0.76118755,"{""low"":0.72430545,""high"":0.76118755}",0.72430545,2498219,0.7604107,"CCC",0.7604107,3981742,2359467,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.030567825,0.042332843,"{""low"":0.722083,""high"":2.714644}",-1.9619932,-0.7227442,0.722083,2.714644,-70.2924,0.9474852,-0.19483441,-0.2056332,1.267905,-0.5152542,-0.40638235,11075147,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:50:00.000Z","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD","REGULAR",-1.5230927,0.73832345,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",16345042,16345042,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.011419296,0.7713758,"{""low"":0.7339261,""high"":0.7713758}",0.7339261,16345042,0.7537589,"CCC",0.7537589,25602684,15726661,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.052333474,0.076288976,"{""low"":0.68599,""high"":2.836702}",-2.0983787,-0.7397247,0.68599,2.836702,-70.9587,0.8287887,-0.09046525,-0.109153576,1.1283792,-0.39005578,-0.3456779,38079752,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD","REGULAR",1.7591488,5.1731234,false,"2020-10-06T00:00:00.000Z",4,16653217,"CoinMarketCap",4412424,4412424,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.089429855,5.2141023,"{""low"":4.987497,""high"":5.2141023}",4.987497,4412424,5.110211,"CCC",5.110211,13135240,6556169,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.6496053,0.1436062,"{""low"":4.523518,""high"":16.396852}",-11.223729,-0.6845051,4.523518,16.396852,-65.27756,6.614648,-1.4415245,-0.21792914,7.8053293,-2.632206,-0.3372319,86149144,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-03T18:30:00.000Z","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","REGULAR",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",0.47433457,0.93768895,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",2921589,2921589,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0044267774,0.9594825,"{""low"":0.93061054,""high"":0.9594825}",0.93061054,2921589,0.9398388,"CCC",0.9398388,7076011,3139066,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.029709935,0.03272095,"{""low"":0.907979,""high"":3.977367}",-3.039678,-0.76424384,0.907979,3.977367,-75.01756,1.0924581,-0.15476918,-0.14167058,1.4272537,-0.48956478,-0.34301174,11164986,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:55:00.000Z","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD","REGULAR",1.7292004,0.4789477,false,"2017-11-09T00:00:00.000Z",6,178264304,"CoinMarketCap",13546467,13546467,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.00814119,0.4835141,"{""low"":0.4637761,""high"":0.4835141}",0.4637761,13546467,0.47658524,"CCC",0.47658524,26819041,13931482,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.021038711,0.04594518,"{""low"":0.457909,""high"":2.120245}",-1.6412973,-0.7741074,0.457909,2.120245,-76.47084,0.6209447,-0.14199698,-0.22867896,0.86035866,-0.38141096,-0.44331622,85379280,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:55:00.000Z","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD","REGULAR",1.9334252,0.0858845,false,"2017-11-09T00:00:00.000Z",6,1057860160,"CoinMarketCap",4754628,4754628,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0016290098,0.08750502,"{""low"":0.08333607,""high"":0.08750502}",0.08333607,4754628,0.086191975,"CCC",0.086191975,5268899,2954853,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.003969498,0.048458744,"{""low"":0.081915,""high"":0.342425}",-0.25654048,-0.74918735,0.081915,0.342425,-72.28565,0.1104624,-0.0245779,-0.22250016,0.15359852,-0.06771402,-0.44085073,90853784,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733213460,"USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD","REGULAR",4.2545404,0.00028415959,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:55:00.000Z","USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD","REGULAR",0.03976312,0.21651556,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4845494,4845494,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00008606911,0.21968052,"{""low"":0.21121232,""high"":0.21968052}",0.21121232,4845494,0.21942104,"CCC",0.21942104,77476223,21481825,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.068349555,0.46130392,"{""low"":0.148166,""high"":0.687169}",-0.47065347,-0.6849166,0.148166,0.687169,-45.497818,0.2709449,-0.054429337,-0.20088711,0.28972545,-0.0732099,-0.25268716,108420000,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792660,"USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD","REGULAR",-1.6781863,0.022085585,false,1632268800000,6,0,"CoinMarketCap",12343,12343,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000376964,0.024027426,"0.022054132 - 0.024027426",0.022054132,12343,0.0222039,"CCC",0.0222039,11579,12262,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021336585,28.486763,"7.49E-4 - 0.09447",-0.07238442,-0.7662159,0.000749,0.09447,-36.814545,0.02463344,-0.0025478546,-0.103430726,0.03308108,-0.010995496,-0.3323802,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,"REGULAR",-0.747843,1.0952349,false,"2024-08-28T00:00:00.000Z",4,39831604,"CoinMarketCap",22142106,22142106,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.008252382,1.1102397,"{""low"":1.0930742,""high"":1.1102397}",1.0930742,22142106,1.1042298,"CCC",1.1042298,10181817,8730094,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07708287,0.07570861,"{""low"":1.018152,""high"":1.121016}",-0.025781155,-0.022998026,1.018152,1.121016,-0.6410241,1.0696394,0.025595427,0.023929022,1.0642558,0.030979037,0.029108638,43624964,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:50:00.000Z","USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD","REGULAR",35.409824,0.02616067,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2670081,2670081,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.006841045,0.02616067,"{""low"":0.021724949,""high"":0.02616067}",0.021724949,2670081,0.025019266,"CCC",0.025019266,4430230,2740909,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0075966697,0.40921512,"{""low"":0.018564,""high"":0.217059}",-0.19089833,-0.87947667,0.018564,0.217059,-84.33509,0.05133218,-0.025171509,-0.4903651,0.08228586,-0.056125186,-0.68207574,4564501,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD","REGULAR",-0.00211024,0.20072183,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8304531,8304531,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00000423193,0.20730984,"{""low"":0.19615358,""high"":0.20730984}",0.19615358,8304531,0.20116784,"CCC",0.20116784,22837464,11966175,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.050403833,0.3353147,"{""low"":0.150318,""high"":0.832836}",-0.6321142,-0.75899,0.150318,0.832836,-71.69149,0.23300716,-0.032285333,-0.1385594,0.31229562,-0.111573786,-0.35726976,19470018,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:55:00.000Z","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD","REGULAR",-4.6021934,0.0055728504,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",51033660,51033660,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00026884628,0.006137928,"{""low"":0.0050869,""high"":0.006137928}",0.0050869,51033660,0.0058504045,"CCC",0.0058504045,7408684,37704981,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0041148504,2.8222568,"{""low"":0.001458,""high"":0.00838}",-0.0028071492,-0.334982,0.001458,0.00838,-14.779693,0.00268822,0.0028846303,1.0730634,0.003498765,0.0020740854,0.592805,60427540,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441240,"USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD","REGULAR",0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:50:00.000Z","USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD","REGULAR",-1.4480195,0.002427071,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000035660807,0.0025467845,"{""low"":0.00240834,""high"":0.0025467845}",0.00240834,8,0.0025190199,"CCC",0.0025190199,3615,69,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000018730992,0.007777553,"{""low"":0.00240834,""high"":0.184861}",-0.18243393,-0.9868708,0.00240834,0.184861,-98.609184,0.00638196,-0.0039548893,-0.6196982,0.042227477,-0.039800406,-0.9425239,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,"REGULAR",0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:55:00.000Z","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD","REGULAR",2.043653,0.028125508,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",116181,116181,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00056327693,0.03116675,"{""low"":0.027633786,""high"":0.03116675}",0.027633786,116181,0.030258615,"CCC",0.030258615,104817,92416,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0017595086,0.066734,"{""low"":0.026366,""high"":0.113975}",-0.085849494,-0.75323087,0.026366,0.113975,-69.1932,0.03160364,-0.003478134,-0.11005485,0.045444533,-0.017319025,-0.3811025,4240020,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652898000,"USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,"REGULAR",0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,"USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,"REGULAR",0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD","REGULAR",0.89773905,0.003803789,false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",8361557,8361557,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000033844262,0.003950476,"{""low"":0.0037469156,""high"":0.003950476}",0.0037469156,8361557,0.003845167,"CCC",0.003845167,21224484,6874688,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000103788916,0.028051058,"{""low"":0.0037,""high"":0.013513}",-0.009709211,-0.71850896,0.0037,0.013513,-68.47585,0.004774,-0.0009702111,-0.20322813,0.00647183,-0.002668041,-0.4122545,80824272,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609020,"USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD","REGULAR",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:55:00.000Z","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD","REGULAR",3.0544825,0.010629455,false,"2017-11-09T00:00:00.000Z",6,17620520960,"CoinMarketCap",31285698,31285698,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00031505246,0.011035718,"{""low"":0.01014141,""high"":0.011035718}",0.01014141,31285698,0.010475617,"CCC",0.010475617,7043536,13098983,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0056324545,1.1271672,"{""low"":0.004997,""high"":0.021972}",-0.011342546,-0.51622725,0.004997,0.021972,-33.667385,0.00860448,0.0020249747,0.23533958,0.009597585,0.00103187,0.10751351,187296544,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:50:00.000Z","USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",-1.6098703,1.0929385,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1269994,1269994,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.017882705,1.1122744,"{""low"":1.0708936,""high"":1.1122744}",1.0708936,1269994,1.1080953,"CCC",1.1080953,2773576,2916995,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.025270581,0.023668952,"{""low"":1.067668,""high"":4.6735}",-3.5805616,-0.76614136,1.067668,4.6735,-70.78717,1.3361288,-0.24319029,-0.18201111,1.8276464,-0.73470783,-0.4019967,7179946,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD","REGULAR",-4.1404133,0.055674363,false,"2022-04-20T00:00:00.000Z",6,546651200,"CoinMarketCap",7390597,7390597,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0024047121,0.057809472,"{""low"":0.0545496,""high"":0.057809472}",0.0545496,7390597,0.057017364,"CCC",0.057017364,8011541,7250729,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0016313642,0.030186413,"{""low"":0.054043,""high"":0.694877}",-0.63920265,-0.9198788,0.054043,0.694877,-90.89959,0.07871372,-0.02303936,-0.29269814,0.16346629,-0.10779193,-0.6594138,30434458,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:46:00.000Z","USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD","REGULAR",0.6045827,0.2625177,false,"2024-01-29T00:00:00.000Z",6,264903776,"CoinMarketCap",21668640,21668640,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0015775859,0.26664653,"{""low"":0.25158414,""high"":0.26664653}",0.25158414,21668640,0.2623642,"CCC",0.2623642,169595024,51206361,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.012357682,0.04939911,"{""low"":0.25016,""high"":5.632361}",-5.3698435,-0.9533912,0.25016,5.632361,-95.00769,0.38379836,-0.12128067,-0.316001,1.2562222,-0.99370456,-0.79102606,69541928,15,0,false,false,"DYM"
