"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"Little Bunny Rocket USD","Little Bunny Rocket USD",0.014695415,"3.4768802E-11 - 3.5279744E-11",0,0,3.4768802e-11,3.5279744e-11,,,,,,,,0,15,0,false,false,"[]",1748886660,1.4695351,3.5279744e-11,"REGULAR",false,1634688000000,8,0,"CoinMarketCap",15,15,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",5.10942e-13,3.5279744e-11,"3.4768802E-11 - 3.5279744E-11",3.4768802e-11,15,3.4768802e-11,"CCC",3.4768802e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",5.10942e-13,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"Tachyon Protocol USD","Tachyon Protocol USD",0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.00005872,-0.000014493973,-0.24683197,0.0000708,-0.000026573973,-0.37533858,11802,15,0,false,false,"[]",1748886660,0,0.000044226028,"REGULAR",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"Expert Infra USD","Expert Infra USD",0.00025313057,"2.0E-4 - 0.024102",-0.02390195,-0.9916999,0.0002,0.024102,-99.16906,0.0003136,-0.00011354938,-0.3620835,0.012021845,-0.011821794,-0.9833594,0,15,0,false,false,"[]",1748886660,-0.0128323,0.00020005062,"REGULAR",false,1700784000000,6,0,"CoinMarketCap",28,28,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",-2.5669578e-8,0.00020011255,"2.0000295E-4 - 2.0011255E-4",0.00020000295,28,0.00020008195,"CCC",0.00020008195,204057,46,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",5.0626113e-8,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"Basket Legends USD",,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"[]",1672252200,0,0.0004840027,"REGULAR",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Credit USD","Carbon Credit USD",0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"[]","2024-12-26T01:27:00.000Z",0,0.021501075,"REGULAR",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD","BinaryX [Old] USD",9.149501,"{""low"":29.604195,""high"":389.4519}",-88.9841,-0.22848547,29.604195,389.4519,179.86093,269.24295,31.224854,0.11597278,140.89255,159.57526,1.1326026,0,15,0,false,false,"[]","2025-06-02T17:50:00.000Z",-0.47940373,300.4678,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",299,299,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.4473877,302.1321,"{""low"":298.9428,""high"":302.1321}",298.9428,299,302.1321,"CCC",302.1321,299914,1239,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",270.86362,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","Witnet USD",0.14103732,"8.473598E-4 - 0.008084",-0.007117131,-0.88039714,0.0008473598,0.008084,-85.25305,0.00155176,-0.00058489083,-0.37692094,0.002493175,-0.0015263058,-0.6121936,0,15,0,false,false,"[]",1748886660,-18.228136,0.0009668692,"REGULAR",false,1638316800000,6,0,"CoinMarketCap",143126,143126,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.00021552923,0.0011834945,"8.473598E-4 - 0.0011834945",0.0008473598,143126,0.0011823389,"CCC",0.0011823389,33247,131877,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00011950935,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"Shibaverse USD","Shibaverse USD",1.9010172,"6.5E-5 - 2.57E-4",-0.00006843389,-0.26627973,0.000065,0.000257,21.153843,0.00016,0.000028566123,0.17853828,0.00015929,0.000029276125,0.18379137,0,15,0,false,false,"[]",1748886600,4.5435524,0.00018856612,"REGULAR",false,1632960000000,6,0,"CoinMarketCap",526,526,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0.000008195246,0.00018856612,"1.8856612E-4 - 1.8856612E-4",0.00018856612,526,0.00018856612,"CCC",0.00018856612,18,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00012356612,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","Neurashi USD",0.78699255,"{""low"":0.002272,""high"":0.017998}",-0.013937954,-0.7744168,0.002272,0.017998,-70.94868,0.00338672,0.00067332713,0.19881393,0.00631977,-0.002259723,-0.3575641,1115413,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-13.533992,0.004060047,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",823229,823229,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000635494,0.0047086845,"{""low"":0.0038201737,""high"":0.0047086845}",0.0038201737,823229,0.004670072,"CCC",0.004670072,1751311,949303,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0017880471,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.83979416,"{""low"":0.013786,""high"":0.05971}",-0.034346595,-0.5752235,0.013786,0.05971,-27.902353,0.02845606,-0.0030926578,-0.108681865,0.03527239,-0.009908987,-0.2809276,3839148,15,0,false,false,"[]","2025-06-02T17:50:00.000Z",3.000079,0.025363402,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",94046,94046,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0007387586,0.025496902,"{""low"":0.02498173,""high"":0.025496902}",0.02498173,94046,0.025015311,"CCC",0.025015311,95154,92703,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.011577402,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"Gold Secured Currency USD","Gold Secured Currency USD",0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"[]",1722994080,0,0.0005998896,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY USD","LUXY USD",1.78193,"{""low"":0.00193,""high"":0.009033}",-0.0036638752,-0.40561,0.00193,0.009033,-22.17713,0.00537138,-0.0000022551976,-0.00041985442,0.00555015,-0.0001810249,-0.032616217,0,15,0,false,false,"[]","2025-06-02T17:50:00.000Z",0,0.005369125,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.005369125,"{""low"":0.005369125,""high"":0.005369125}",0.005369125,0,0.005369125,"CCC",0.005369125,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003439125,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN USD",3.6074984,"{""low"":0.009993,""high"":0.128042}",-0.081999265,-0.6404091,0.009993,0.128042,52.90309,0.05825584,-0.012213107,-0.20964606,0.035835456,0.010207277,0.28483737,0,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-25.480274,0.046042733,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",73672,73672,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.01574323,0.067549676,"{""low"":0.045928802,""high"":0.067549676}",0.045928802,73672,0.065652035,"CCC",0.065652035,85070,65177,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03604973,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"Fractal Network USD","Fractal Network USD",0.54777,"1.1E-4 - 0.001968",-0.0017977454,-0.91348845,0.00011,0.001968,-64.503044,0.00017314,-0.0000028852955,-0.016664524,0.000307895,-0.00013764031,-0.4470365,1942687,15,0,false,false,"[]",1748886660,7.8541484,0.0001702547,"REGULAR",false,1618099200000,6,11410476032,"CoinMarketCap",101162,101162,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",0.000012398275,0.00017526973,"1.6513733E-4 - 1.7526973E-4",0.00016513733,101162,0.0001751534,"CCC",0.0001751534,25302,90311,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.0000602547,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD",1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"[]",1721524740,0,0.000019510317,"REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"Mizar USD","Mizar USD",5.966639,"9.1E-5 - 0.001572",-0.00093803584,-0.5967149,0.000091,0.001572,31.95876,0.0006282,0.00000576413,0.009175628,0.000692145,-0.000058180885,-0.08405881,0,15,0,false,false,"[]",1748886660,-0.17719716,0.00063396414,"REGULAR",false,1678406400000,6,0,"CoinMarketCap",1880,1880,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.0000011253869,0.00064010714,"6.07103E-4 - 6.4010714E-4",0.000607103,1880,0.00064010714,"CCC",0.00064010714,155,90,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00054296415,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","DBX USD",1.5706636,"1.7E-5 - 4.8E-5",-0.0000042987194,-0.08955665,0.000017,0.000048,25.71429,0.0000438,-9.8716555e-8,-0.0022538027,0.000039465,0.000004236281,0.10734273,0,15,0,false,false,"[]",1748886660,-0.20049478,0.000043701282,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",18257,18257,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-8.779534e-8,0.00004383611,"4.3662098E-5 - 4.383611E-5",0.000043662098,18257,0.000043736894,"CCC",0.000043736894,50944,53843,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026701282,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"[]","2022-06-28T01:36:00.000Z",0,0.0054949685,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"Ascendia (ex AirDAO) USD","AirDAO USD",0.09629121,"1.6E-4 - 0.014497",-0.014321594,-0.9879005,0.00016,0.014497,-98.48099,0.00020744,-0.000032033407,-0.15442252,0.00363609,-0.0034606834,-0.9517595,917102,15,0,false,false,"[]",1748886780,8.563351,0.00017540659,"REGULAR",false,1510185600000,6,5228440064,"CoinMarketCap",252822,252822,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000013835874,0.00017693873,"1.6112202E-4 - 1.7693873E-4",0.00016112202,252822,0.00016117032,"CCC",0.00016117032,341972,242003,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000015406593,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD",0.27570203,"8.57E-4 - 0.004567",-0.0034737233,-0.7606138,0.000857,0.004567,-71.811226,0.0010451,0.00004817662,0.046097614,0.00150093,-0.0004076534,-0.2716005,0,15,0,false,false,"[]",1748886600,-0.01319449,0.0010932767,"REGULAR",false,1639699200000,6,0,"CoinMarketCap",19670,19670,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-1.4423858e-7,0.0011095668,"0.0010843906 - 0.0011095668",0.0010843906,19670,0.0011054495,"CCC",0.0011054495,34635,29970,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00023627665,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"[]",1717118280,0,0.0009580193,"REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GoMeat USD","GoMeat USD",0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"[]","2024-04-07T01:18:00.000Z",0,0.26207584,"REGULAR",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD",4.632992,"{""low"":0.013677,""high"":0.345068}",-0.26802558,-0.7767326,0.013677,0.345068,54.352833,0.08584228,-0.008799851,-0.102511846,0.119392164,-0.042349733,-0.35471117,5447571,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",6.0677686,0.07704243,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",199031,199031,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.004407324,0.081477284,"{""low"":0.076974325,""high"":0.081477284}",0.076974325,199031,0.0770023,"CCC",0.0770023,324518,198350,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.06336543,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"[]",1665944760,0,0.000023987666,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"Trias Token (New) USD","Trias Token (New) USD",0.14695808,"{""low"":0.966924,""high"":9.195034}",-8.086013,-0.8793891,0.966924,9.195034,-86.974396,1.4748113,-0.36579,-0.24802496,2.4646935,-1.3556722,-0.55003685,5545106,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",2.8622365,1.1090213,"REGULAR",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",304489,304489,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.03085959,1.116519,"{""low"":1.0593078,""high"":1.116519}",1.0593078,304489,1.084266,"CCC",1.084266,377639,407208,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.1420973,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",0.6250765,"{""low"":115.316154,""high"":344.17398}",-156.77641,-0.455515,115.316154,344.17398,2.981341,190.63847,-3.2409058,-0.017000271,214.13852,-26.740952,-0.12487689,175383888,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-1.8759208,187.39757,"REGULAR",false,"2023-12-28T00:00:00.000Z",2,935892,"CoinMarketCap",1802609,1802609,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-3.5826416,193.86798,"{""low"":185.74724,""high"":193.86798}",185.74724,1802609,192.5466,"CCC",192.5466,3101901,13303441,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",72.08141,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",15.392878,"1.54E-4 - 0.007904",-0.0053794966,-0.68060434,0.000154,0.007904,114.71088,0.00121908,0.0013054231,1.0708265,0.00058943,0.001935073,3.2829566,0,15,0,false,false,"[]",1748886660,0,0.002524503,"REGULAR",false,1650844800000,6,0,"CoinMarketCap",6,6,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.002524503,"0.002524503 - 0.002524503",0.002524503,6,0.002524503,"CCC",0.002524503,2153,2,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.002370503,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",1.6796677,"{""low"":0.001087,""high"":0.09435}",-0.091437206,-0.9691278,0.001087,0.09435,-96.16221,0.0029908,-0.00007800106,-0.026080333,0.01244288,-0.009530081,-0.7659064,0,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",10.495111,0.002912799,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",605662,605662,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.0002766652,0.0032641946,"{""low"":0.0022454204,""high"":0.0032641946}",0.0022454204,605662,0.0028960113,"CCC",0.0028960113,439253,336015,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0018257989,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","Zambesigold USD",0.76497954,"{""low"":0.051005,""high"":0.249969}",-0.15994623,-0.63986427,0.051005,0.249969,-60.502983,0.0986727,-0.008649923,-0.08766277,0.1199055,-0.029882722,-0.24921894,0,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",1.1106191,0.09002278,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",13333,13333,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0009888262,0.09005065,"{""low"":0.08900431,""high"":0.09005065}",0.08900431,13333,0.09003688,"CCC",0.09003688,16244,8617,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.03901778,"ZGD"
