"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"[]","REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","2026-03-21T04:20:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,1.7933652,0.28329778,"Nosana USD",false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",517563,517563,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0049910545,0.28405795,"{""low"":0.27465665,""high"":0.28405795}",0.27465665,517563,0.28065687,"CCC",0.28065687,426602,812280,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.14064477,0.9859223,"{""low"":0.142653,""high"":1.282417}",-0.9991193,-0.77909076,0.142653,1.282417,-57.456196,0.18524632,0.09805146,0.52930313,0.34417516,-0.060877383,-0.17687908,13654292,15,0,"[]","REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","2026-03-21T04:20:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,2.1346045,0.33471814,"Napoli Fan Token USD",false,false,false,"2022-09-02T00:00:00.000Z",6,5528116,"CoinMarketCap",258960,258960,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0069955885,0.33831984,"{""low"":0.33377305,""high"":0.33831984}",0.33377305,258960,0.33831984,"CCC",0.33831984,290539,314913,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.025493145,0.08244206,"{""low"":0.309225,""high"":2.536736}",-2.2020178,-0.8680516,0.309225,2.536736,-59.880913,0.33465594,0.00006219745,0.00018585491,0.4333217,-0.09860358,-0.22755282,1850360,15,0,"[]","REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","2026-03-21T04:20:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.01031278,0.27960452,"Trabzonspor Fan Token USD",false,false,false,"2020-11-10T00:00:00.000Z",6,7950091,"CoinMarketCap",228766,228766,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.000028848648,0.28131804,"{""low"":0.27864948,""high"":0.28131804}",0.27864948,228766,0.2788076,"CCC",0.2788076,495726,1783554,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.08831352,0.46167105,"{""low"":0.191291,""high"":0.754278}",-0.47467348,-0.6293084,0.191291,0.754278,-44.547832,0.2416873,0.037917227,0.15688547,0.29560903,-0.016004503,-0.054140776,2222881,15,0,"[]","REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","2026-03-21T04:20:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-1.3250724,0.00015008815,"sekoia by Virtuals USD",false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",75079,75079,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000002015484,0.00015071341,"{""low"":1.5007825,""high"":4}",0.00015007825,75079,0.0001507021,"CCC",0.0001507021,75321,69690,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000034088145,0.29386333,"{""low"":1.16,""high"":4}",-0.012457912,-0.9880958,0.000116,0.012608,-95.134445,0.00014526,0.000004828151,0.033237994,0.00038278,-0.00023269186,-0.6078997,148021,15,0,"[]","REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD",false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"[]","REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"Risecoin USD",false,false,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"[]","REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","2026-03-21T04:21:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,1.9307888,0.0034414232,"Zero1 Labs USD",false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",92152,92152,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00006518792,0.0034586196,"{""low"":0.0034309346,""high"":0.0034586196}",0.0034309346,92152,0.0034407985,"CCC",0.0034407985,1117499,103410,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00012642308,0.038136676,"{""low"":0.003315,""high"":0.155427}",-0.15198557,-0.97785825,0.003315,0.155427,-94.27124,0.00821112,-0.004769697,-0.5808826,0.02138498,-0.017943557,-0.8390729,313930,15,0,"[]","REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","2026-03-21T04:20:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,9.2911415,0.0006253385,"币安Holder USD",false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",209357,209357,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000053161697,0.00062783435,"{""low"":6.034357,""high"":4}",0.0006034357,209357,0.00060475955,"CCC",0.00060475955,520765,288159,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000066338514,0.11867355,"{""low"":5.59,""high"":4}",-0.07113166,-0.99128526,0.000559,0.071757,-98.4338,0.0007975,-0.0001721615,-0.21587647,0.0033972284,-0.0027718898,-0.81592685,625338,15,0,"[]","REGULAR","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"Vader Protocol USD",false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"[]","REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","2026-03-21T04:20:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,2.12172,0.00046151096,"Ghiblification USD",false,false,false,"2025-04-01T00:00:00.000Z",6,999849216,"CoinMarketCap",228806,228806,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000009588548,0.0004625923,"{""low"":4.4953928,""high"":4}",0.00044953928,228806,0.00045476665,"CCC",0.00045476665,251415,199241,"2025-03-27T00:00:00.000Z",999875712,999849216,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00012251097,0.3613893,"{""low"":3.39,""high"":4}",-0.015489489,-0.97106695,0.000339,0.015951,-95.32909,0.00054594,-0.00008442905,-0.15464894,0.000903465,-0.00044195406,-0.48917672,461441,15,0,"[]","REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"Bitgrit USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,"[]","REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","2026-03-21T04:21:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,2.3195248,0.00015682373,"Urolithin A USD",false,false,false,"2024-11-30T00:00:00.000Z",6,999107712,"CoinMarketCap",66,66,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000035551056,0.00015682373,"{""low"":1.5534397,""high"":4}",0.00015534397,66,0.00015534397,"CCC",0.00015534397,6637,286,"2024-11-20T00:00:00.000Z",1000000000,999107712,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008682373,1.240339,"{""low"":7,""high"":5}",-0.0051671765,-0.97054404,0.00007,0.005324,-94.60698,0.00016612,-0.000009296258,-0.055961102,0.000656325,-0.0004995013,-0.76105785,156683,15,0,"[]","REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","2026-03-21T04:20:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-11.691947,0.23005581,"AI Analysis Token USD",false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",371738,371738,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.030459285,0.23063983,"{""low"":0.2266529,""high"":0.23063983}",0.2266529,371738,0.23042475,"CCC",0.23042475,366082,363101,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.1635438,2.4588616,"{""low"":0.066512,""high"":0.559916}",-0.3298602,-0.58912444,0.066512,0.559916,-50.70746,0.29186717,-0.061811358,-0.21177907,0.30626106,-0.07620525,-0.24882449,33677748,15,0,"[]","REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","2026-03-21T04:21:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,1.8368394,0.0005359772,"ARTFI USD",false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",45342,45342,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000009667478,0.00054025353,"{""low"":5.329435,""high"":4}",0.0005329435,45342,0.0005349842,"CCC",0.0005349842,56484,43302,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00002397719,0.04683045,"{""low"":5.12,""high"":4}",-0.007893023,-0.93641275,0.000512,0.008429,-92.98175,0.00091742,-0.00038144283,-0.41577774,0.002041085,-0.0015051077,-0.7374057,69874,15,0,"[]","REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","2026-03-21T04:20:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,5.801487,0.005266297,"Doland Tremp USD",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",259245,259245,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00028877053,0.0054648533,"{""low"":0.005256379,""high"":0.0054648533}",0.005256379,259245,0.005265944,"CCC",0.005265944,369723,252487,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.000323297,0.06540501,"{""low"":0.004943,""high"":0.039932}",-0.034665704,-0.86811835,0.004943,0.039932,-83.01381,0.00685594,-0.0015896428,-0.23186359,0.010216525,-0.0049502277,-0.48453146,0,15,0,"[]","REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","2026-03-21T04:21:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003765842,"Guanciale by Virtuals USD",false,false,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003765842,"{""low"":3.765842,""high"":5}",0.00003765842,1,0.00003765842,"CCC",0.00003765842,23685,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000004658421,0.14116427,"{""low"":3.3,""high"":5}",-0.0020623414,-0.9820674,0.000033,0.0021,-88.30769,0.0000424,-0.000004741578,-0.11182967,0.000136145,-0.00009848658,-0.72339475,0,15,0,"[]","REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"Shibaverse USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,"[]","REGULAR","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","2026-03-21T04:21:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,1.6461189,0.0003070439,"SelfieDogCoin USD",false,false,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6905,6905,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0000049724476,0.00030993047,"{""low"":3.0304072,""high"":4}",0.00030304072,6905,0.0003069813,"CCC",0.0003069813,12526,23691,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00011904389,0.63321215,"{""low"":1.88,""high"":4}",-0.004716956,-0.93888456,0.000188,0.005024,-78.00144,0.00026834,0.000038703904,0.14423457,0.000759935,-0.0004528911,-0.5959603,302044,15,0,"[]","REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","2026-03-12T12:47:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00042792578,"Insane Labz USD",false,false,false,"2024-05-07T00:00:00.000Z",6,49487164,"CoinMarketCap",67,67,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0,0.00042792578,"{""low"":4.2792578,""high"":4}",0.00042792578,67,0.00042792578,"CCC",0.00042792578,824,171,"2024-05-07T00:00:00.000Z",0,49699876,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00008692578,0.2549143,"{""low"":3.41,""high"":4}",-0.00084807427,-0.664635,0.000341,0.001276,-33.125,0.0004566,-0.000028674229,-0.06279945,0.000716,-0.0002880742,-0.40233827,21176,15,0,"[]","REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AgriChain USD",false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"[]","REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","2026-03-21T04:20:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,1.4636626,0.00006065592,"BNB Card USD",false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",232,232,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",8.749921e-7,0.00006113878,"{""low"":6.0615657,""high"":5}",0.000060615657,232,0.000060615657,"CCC",0.000060615657,46651,9285,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0000026559173,0.045791678,"{""low"":5.8,""high"":5}",-0.008991344,-0.9932991,0.000058,0.009052,-97.56801,0.00045196,-0.0003913041,-0.86579365,0.00143588,-0.0013752241,-0.957757,60655,15,0,"[]","REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","2026-03-21T04:20:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,1.1457313,114.769066,"Jito Staked SOL USD",false,false,false,"2022-11-04T00:00:00.000Z",2,10042824,"CoinMarketCap",6803735,6803735,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.3000488,114.82917,"{""low"":113.80644,""high"":114.82917}",113.80644,6803735,113.80644,"CCC",113.80644,14621338,8562191,"2022-11-04T00:00:00.000Z",0,10042824,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",28.901604,0.33658388,"{""low"":85.86746,""high"":311.63574}",-196.86667,-0.6317204,85.86746,311.63574,-26.139343,111.46827,3.3007965,0.029611982,183.1623,-68.39323,-0.37340233,1152605440,15,0,"[]","REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fidelity Digital Dollar USD","2026-03-21T04:20:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.00759249,0.99988633,"Fidelity Digital Dollar USD",false,false,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",21110384,21110384,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00007593632,1.0002375,"{""low"":0.9996427,""high"":1.0002375}",0.9996427,21110384,0.9997681,"CCC",0.9997681,45503006,21117877,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0035853386,0.00359865,"{""low"":0.996301,""high"":1.002903}",-0.0030166507,-0.0030079188,0.996301,1.002903,0.017607212,0.9996856,0.00020074844,0.00020081158,0.9996856,0.00020074844,0.00020081158,62593948,15,0,"[]","REGULAR","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD","2026-03-21T04:20:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.12700225,1.1573046,"AllUnity EUR USD",false,false,false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",2352203,2352203,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0014679432,1.1576148,"{""low"":1.1571118,""high"":1.1576148}",1.1571118,2352203,1.1572065,"CCC",1.1572065,1941327,2592822,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.1075927,0.10249736,"{""low"":1.049712,""high"":1.205005}",-0.047700405,-0.039585233,1.049712,1.205005,-0.53907037,1.1726797,-0.015375018,-0.013111013,1.1687623,-0.011457682,-0.009803261,1141217,15,0,"[]","REGULAR","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","2026-03-21T04:20:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-3.8524747,0.00043351456,"Puff USD",false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",389,389,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000017370214,0.00043351474,"{""low"":4.320059,""high"":4}",0.0004320059,389,0.0004320059,"CCC",0.0004320059,274,128,"2022-01-18T00:00:00.000Z",0,137790848,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00004451457,0.11443335,"{""low"":3.89,""high"":4}",-0.0014334854,-0.7678015,0.000389,0.001867,-63.766956,0.00044374,-0.000010225427,-0.023043735,0.00073994,-0.0003064254,-0.414122,0,15,0,"[]","REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","2026-03-21T04:22:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,2.824181,0.23913272,"Avalaunch USD",false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",214195,214195,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0065680295,0.23960744,"{""low"":0.23777552,""high"":0.23960744}",0.23777552,214195,0.23777552,"CCC",0.23777552,212147,235461,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.13187872,1.2295926,"{""low"":0.107254,""high"":0.342628}",-0.103495285,-0.30206314,0.107254,0.342628,-7.065278,0.14981247,0.08932024,0.59621364,0.1849646,0.05416812,0.2928567,0,15,0,"[]","REGULAR","XAVA"
