"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD",false,1684108800000,6,6620000256,0.001226,-0.00022388424,-0.18261357,0.001469525,-0.00046740926,-0.31806827,6634006,15,0,false,false,"CoinMarketCap",88726,88726,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000001223525,0.0010127377,"9.922665E-4 - 0.0010127377",0.0009922665,88726,0.0010022885,"CCC",0.0010022885,341503,106393,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0001401158,0.16254732,"8.62E-4 - 0.007278",-0.0062758843,-0.8623089,0.000862,0.007278,-24.263037,"REGULAR",-0.12194375,0.0010021158,"[]",1756327860,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD",false,1660003200000,8,0,,,,,,,0,15,0,false,false,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"REGULAR",1e-8,2.6093704e-11,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,0.00003938,-0.000013760095,-0.34941834,0.00005106,-0.000025440095,-0.49823922,0,15,0,false,false,"CoinMarketCap",14174,14174,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000026276139,0.00003257764,"2.5432893E-5 - 3.257764E-5",0.000025432893,14174,0.000030706447,"CCC",0.000030706447,51942,22206,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000016199047,0.067496024,"2.4E-5 - 8.45E-4",-0.00081938005,-0.96968055,0.000024,0.000845,-77.20589,"REGULAR",-9.302106,0.000025619906,"[]",1756327860,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,17946296320,0.00406524,-0.00066398224,-0.16333163,0.006332035,-0.0029307776,-0.46284923,61039972,15,0,false,false,"CoinMarketCap",2676422,2676422,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00022926135,0.0035987014,"{""low"":0.003367475,""high"":0.0035987014}",0.003367475,2676422,0.0035789453,"CCC",0.0035789453,4217487,3896121,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0014912576,0.78076315,"{""low"":0.00191,""high"":0.073452}",-0.070050746,-0.95369416,0.00191,0.073452,-93.84401,"REGULAR",-6.3148355,0.0034012576,"[]","2025-08-27T20:50:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD","HumainWeb3 USD",false,1644883200000,6,18998841344,0.00012434,-0.000024162538,-0.19432634,0.00015284,-0.000052662537,-0.3445599,1903255,15,0,false,false,"CoinMarketCap",236327,236327,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000026633643,0.00010260089,"9.700646E-5 - 1.0260089E-4",0.00009700646,236327,0.00009790318,"CCC",0.00009790318,608866,381228,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000051774623,0.0544996,"9.5E-5 - 7.3E-4",-0.00062982255,-0.86277056,0.000095,0.00073,-51.960785,"REGULAR",2.7312596,0.000100177465,"[]",1756327800,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,553852096,0.00397942,0.0010268772,0.25804695,0.005738335,-0.00073203817,-0.12756978,2772748,15,0,false,false,"CoinMarketCap",478424,478424,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00003887154,0.005032212,"{""low"":0.0049943584,""high"":0.005032212}",0.0049943584,478424,0.0050143627,"CCC",0.0050143627,795748,748817,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0022682971,0.8284504,"{""low"":0.002738,""high"":0.087262}",-0.0822557,-0.9426291,0.002738,0.087262,-88.98337,"REGULAR",-0.7704656,0.005006297,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD",false,1664755200000,6,1995600000,0.00164216,0.00009841705,0.05993146,0.00129282,0.00044775708,0.3463414,3473495,15,0,false,false,"CoinMarketCap",744002,744002,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000079588266,0.0019354213,"0.0017217172 - 0.0019354213",0.0017217172,744002,0.0017987072,"CCC",0.0017987072,480349,1458011,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.001198577,2.2113967,"5.42E-4 - 0.013048",-0.011307423,-0.866602,0.000542,0.013048,-79.78879,"REGULAR",-4.3725834,0.001740577,"[]",1756327800,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"REGULAR",0,0.99992543,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD",false,"2024-03-12T00:00:00.000Z",6,768100608,0.01062328,-0.0008296445,-0.07809683,0.015681256,-0.00588762,-0.37545592,7522497,15,0,false,false,"CoinMarketCap",697282,697282,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00026909448,0.010788484,"{""low"":0.009225446,""high"":0.010788484}",0.009225446,697282,0.00929874,"CCC",0.00929874,795023,635157,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0014426354,0.17275003,"{""low"":0.008351,""high"":0.097375}",-0.08758137,-0.89942354,0.008351,0.097375,-83.948204,"REGULAR",2.8252728,0.009793635,"[]","2025-08-27T20:50:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mozik USD",,false,1623110400000,6,0,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"REGULAR",0,0.0009301466,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD",false,"2025-05-27T00:00:00.000Z",6,116600000,0.00849152,-0.00087486627,-0.10302823,0.015829608,-0.008212954,-0.51883495,888101,15,0,false,false,"CoinMarketCap",1108963,1108963,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00013368996,0.007897053,"{""low"":0.0070851943,""high"":0.007897053}",0.0070851943,1108963,0.007331086,"CCC",0.007331086,6868174,2278428,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0019566538,0.34569857,"{""low"":0.00566,""high"":0.150023}",-0.14240634,-0.9492301,0.00566,0.150023,-90.05211,"REGULAR",1.7865952,0.0076166536,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,false,1636416000000,6,0,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR",0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,0.00335412,-0.0004180621,-0.12464136,0.005280015,-0.002343957,-0.44393,94423,15,0,false,false,"CoinMarketCap",540394,540394,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000020333566,0.0032949538,"{""low"":0.002526223,""high"":0.0032949538}",0.002526223,540394,0.0026273413,"CCC",0.0026273413,419164,352224,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.001189058,0.6806285,"{""low"":0.001747,""high"":0.053355}",-0.050418943,-0.94497126,0.001747,0.053355,-88.89218,"REGULAR",0.6973786,0.002936058,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,0.0472657,0.022897758,0.48444766,0.030414185,0.039749272,1.3069321,26792398,15,0,false,false,"CoinMarketCap",41573,41573,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0027792454,0.07509569,"{""low"":0.06808429,""high"":0.07509569}",0.06808429,41573,0.073432915,"CCC",0.073432915,125455,70565,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.06093346,6.601675,"{""low"":0.00923,""high"":0.349169}",-0.27900553,-0.7990559,0.00923,0.349169,-44.879192,"REGULAR",-3.8101773,0.07016346,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","P2P Solutions foundation USD","P2P Solutions foundation USD",false,"2021-11-04T00:00:00.000Z",2,0,344.21085,69.34375,0.20145719,227.00223,186.55237,0.8218085,0,15,0,false,false,"CoinMarketCap",4461636,4461636,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-1.7918091,421.60236,"{""low"":409.26483,""high"":421.60236}",409.26483,4461636,415.25418,"CCC",415.25418,15949553,101238566,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",296.5379,2.5341506,"{""low"":117.016685,""high"":449.6549}",-36.10031,-0.080284484,117.016685,449.6549,185.83644,"REGULAR",-0.43140125,413.5546,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CREDIT USD","CREDIT USD",false,1563926400000,6,0,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,"REGULAR",0,0.000098841134,"[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catex Token USD","Catex Token USD",false,1571011200000,6,764538304,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"REGULAR",0,0.00012357865,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD",false,"2020-10-26T00:00:00.000Z",6,7910262,0.17806026,-0.005425304,-0.030468922,0.2302982,-0.057663247,-0.25038514,1365587,15,0,false,false,"CoinMarketCap",257625,257625,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0025903732,0.17304178,"{""low"":0.16575149,""high"":0.17304178}",0.16575149,257625,0.16954973,"CCC",0.16954973,771349,276135,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.031177953,0.22040586,"{""low"":0.141457,""high"":2.494694}",-2.3220592,-0.9307992,0.141457,2.494694,-92.048225,"REGULAR",1.5233554,0.17263496,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,0.02065244,-0.0008694362,-0.042098474,0.023932494,-0.004149491,-0.17338313,29674504,15,0,false,false,"CoinMarketCap",445305,445305,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00021076202,0.02023557,"{""low"":0.019562537,""high"":0.02023557}",0.019562537,445305,0.01988905,"CCC",0.01988905,3437337,1122043,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.009863003,0.99425435,"{""low"":0.00992,""high"":0.080753}",-0.060969993,-0.7550183,0.00992,0.080753,7.432437,"REGULAR",-1.0541389,0.019783003,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998377792,0.09140468,0.031750426,0.34736106,0.03925377,0.08390133,2.1374083,122955320,15,0,false,false,"CoinMarketCap",10640065,10640065,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.006303273,0.12564522,"{""low"":0.11462938,""high"":0.12564522}",0.11462938,10640065,0.11563414,"CCC",0.11563414,4393031,8856017,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.1151631,14.409797,"{""low"":0.007992,""high"":0.12564522}",-0.0024901181,-0.019818647,0.007992,0.12564522,532.66077,"REGULAR",5.394242,0.1231551,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury USD",,false,1490832000000,6,0,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"REGULAR",0,0.0006050565,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD","Ariva USD",false,1630454400000,8,72553168896,0.00000674,-2.3495113e-7,-0.034859218,0.00000876,-0.0000022549511,-0.25741452,471961,15,0,false,false,"CoinMarketCap",18714,18714,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-1.0524627e-7,0.000006642852,"6.3106513E-6 - 6.642852E-6",0.0000063106513,18714,0.000006642852,"CCC",0.000006642852,71079,22004,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000015050491,0.30100983,"5.0E-6 - 5.1E-5",-0.00004449495,-0.87245005,0.000005,0.000051,-61.11111,"REGULAR",-1.5921565,0.000006505049,"[]",1756327800,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,487695296,0.0339079,-0.0037187096,-0.109670885,0.034920305,-0.004731113,-0.13548316,14723127,15,0,false,false,"CoinMarketCap",294124,294124,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00028463267,0.030773276,"{""low"":0.029777456,""high"":0.030773276}",0.029777456,294124,0.030615322,"CCC",0.030615322,551737,420707,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0061801914,0.25741145,"{""low"":0.024009,""high"":0.135561}",-0.10537181,-0.7773018,0.024009,0.135561,-52.60991,"REGULAR",-0.93402517,0.030189192,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,0.07865396,-0.0038433224,-0.048863687,0.06853433,0.0062763095,0.09157906,18494722,15,0,false,false,"CoinMarketCap",216499,216499,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0021605566,0.07499258,"{""low"":0.07258308,""high"":0.07499258}",0.07258308,216499,0.07276069,"CCC",0.07276069,756720,294943,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03456564,0.85888034,"{""low"":0.040245,""high"":0.299942}",-0.22513135,-0.750583,0.040245,0.299942,-55.683743,"REGULAR",2.9739285,0.07481064,"[]","2025-08-27T20:50:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,707236,41.83344,16.567333,0.39603087,33.170364,25.230408,0.760631,41303180,15,0,false,false,"CoinMarketCap",614294,614294,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",4.655304,58.97723,"{""low"":53.85931,""high"":58.97723}",53.85931,614294,54.483337,"CCC",54.483337,376437,762083,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",37.662666,1.8161094,"{""low"":20.738104,""high"":59.579323}",-1.1785507,-0.019781204,20.738104,59.579323,101.047585,"REGULAR",8.6617565,58.400772,"[]","2025-08-27T20:50:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",4,0,1.2658547,0.23255146,0.18371102,1.4163625,0.08204365,0.0579256,0,15,0,false,false,"CoinMarketCap",1378134,1378134,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.3800863,1.5354732,"{""low"":1.1063579,""high"":1.5354732}",1.1063579,1378134,1.136722,"CCC",1.136722,159444,151172,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.53353316,0.5529569,"{""low"":0.964873,""high"":5.493599}",-3.9951928,-0.7272451,0.964873,5.493599,-70.99172,"REGULAR",33.98726,1.4984062,"[]","2025-08-27T20:50:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,0.35221854,-0.0055918396,-0.015876051,0.34078744,0.0058392584,0.017134605,13831227,15,0,false,false,"CoinMarketCap",205528,205528,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.004878789,0.35069326,"{""low"":0.3449393,""high"":0.35069326}",0.3449393,205528,0.35069326,"CCC",0.35069326,297178,223336,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0904617,0.35313842,"{""low"":0.256165,""high"":0.960763}",-0.6141363,-0.63921726,0.256165,0.960763,-2.992028,"REGULAR",-1.387965,0.3466267,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD",false,"2019-04-25T00:00:00.000Z",6,0,0.115959,0.02185969,0.18851224,0.12764823,0.01017046,0.07967568,0,15,0,false,false,"CoinMarketCap",94126,94126,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0039172173,0.13944125,"{""low"":0.13533641,""high"":0.13944125}",0.13533641,94126,0.13535301,"CCC",0.13535301,369970,114508,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.093680695,2.1224499,"{""low"":0.044138,""high"":0.372261}",-0.2344423,-0.6297794,0.044138,0.372261,3.040588,"REGULAR",2.9254413,0.1378187,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"FX"
