"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","REGULAR",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,-3.7237852,0.06640555,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD","2025-07-27T19:54:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",5977006,5977006,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","REGULAR",-0.118639946,11.672918,"{""low"":11.431786,""high"":11.672918}",11.431786,5977006,11.640345,"CCC",11.640345,3655597,5994845,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.1402764,0.80628294,"{""low"":6.375276,""high"":14.585032}",-3.06948,-0.2104541,6.375276,14.585032,24.099743,11.335043,0.18050957,0.015924912,11.312688,0.20286465,0.01793249,1467334016,15,0,false,false,-1.0197542,11.5155525,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","REGULAR",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","REGULAR",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","REGULAR",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","2025-07-27T19:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-06-05T00:00:00.000Z",6,59073160,"CoinMarketCap",300469,300469,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","REGULAR",0.0011980161,0.102738634,"{""low"":0.101063,""high"":0.102738634}",0.101063,300469,0.10142011,"CCC",0.10142011,300318,320694,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.041591235,0.6808302,"{""low"":0.061089,""high"":0.369412}",-0.26673177,-0.7220441,0.061089,0.369412,-71.538734,0.09169962,0.0109806135,0.11974546,0.11208989,-0.009409651,-0.08394737,6065646,15,0,false,false,1.1805167,0.102680236,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD","2025-07-27T19:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",116119,116119,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","REGULAR",0.0006200541,0.007972908,"{""low"":0.0069416347,""high"":0.007972908}",0.0069416347,116119,0.006953115,"CCC",0.006953115,393321,158882,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0025756638,0.5164756,"{""low"":0.004987,""high"":0.048158}",-0.040595338,-0.84296143,0.004987,0.048158,-58.61237,0.00650668,0.0010559838,0.16229226,0.010389755,-0.0028270907,-0.2721037,796891,15,0,false,false,8.931135,0.007562664,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD",1753646040,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1664150400000,6,167113232,"CoinMarketCap",282,282,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","REGULAR",0.000055330107,0.00097581575,"9.320494E-4 - 9.7581575E-4",0.0009320494,282,0.00093208946,"CCC",0.00093208946,514,452,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0001476105,0.17827354,"8.28E-4 - 0.002795",-0.0018193896,-0.6509444,0.000828,0.002795,-64.78927,0.00092256,0.00005305052,0.0575036,0.00117988,-0.00020426948,-0.17312734,163037,15,0,false,false,6.0123086,0.0009756105,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","REGULAR",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,0,22.999279,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD",1753645980,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1533254400000,6,245278432,"CoinMarketCap",26,26,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","REGULAR",0.000053902855,0.0014620236,"0.001419841 - 0.0014620236",0.001419841,26,0.0014222094,"CCC",0.0014222094,36,125,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0005830236,0.66328055,"8.79E-4 - 0.005186",-0.0037239762,-0.7180826,0.000879,0.005186,-71.58281,0.00107178,0.0003902436,0.36410794,0.00127508,0.00018694357,0.1466132,358602,15,0,false,false,3.8280053,0.0014620236,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD",1744250100,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","REGULAR",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,0,0.0022982964,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD","2025-07-27T19:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",44,44,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","REGULAR",0.00018493365,0.011402379,"{""low"":0.011217444,""high"":0.011402379}",0.011217444,44,0.011217444,"CCC",0.011217444,16,17,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0040483787,0.5505002,"{""low"":0.007354,""high"":0.136935}",-0.12553261,-0.9167314,0.007354,0.136935,-76.98395,0.01336844,-0.001966061,-0.14706735,0.023880536,-0.012478157,-0.5225242,4438313,15,0,false,false,1.6486324,0.011402379,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","2025-07-27T19:54:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",56434,56434,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","REGULAR",0.0068149567,1.1520941,"{""low"":1.1350172,""high"":1.1520941}",1.1350172,56434,1.1372205,"CCC",1.1372205,46760,60362,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.07991171,0.074884415,"{""low"":1.067134,""high"":6.810646}",-5.6636004,-0.8315805,1.067134,6.810646,-70.16457,1.1482726,-0.001226902,-0.0010684762,2.610457,-1.4634112,-0.5605958,0,15,0,false,false,0.59768003,1.1470457,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","2025-07-27T19:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",201664,201664,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","REGULAR",0.0010468597,0.0076916777,"{""low"":0.0065078232,""high"":0.0076916777}",0.0065078232,201664,0.007657812,"CCC",0.007657812,573855,389927,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0011325823,0.17403397,"{""low"":0.0065078232,""high"":0.734922}",-0.7272816,-0.98960376,0.0065078232,0.734922,-98.70139,0.0085207,-0.0008802945,-0.10331246,0.11671348,-0.10907307,-0.93453705,645707,15,0,false,false,15.877027,0.0076404056,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",1753645980,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1631145600000,6,29709129728,"CoinMarketCap",52423,52423,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","REGULAR",-0.000007818904,0.00007099702,"6.0802337E-5 - 7.099702E-5",0.000060802337,52423,0.00007063133,"CCC",0.00007063133,40155,37528,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003225051,0.94854444,"3.4E-5 - 2.52E-4",-0.0001857495,-0.7371012,0.000034,0.000252,-51.35135,0.00006944,-0.0000031894888,-0.045931578,0.000085285,-0.000019034487,-0.22318682,1968245,15,0,false,false,-10.556186,0.00006625051,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",1753645740,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1712534400000,6,0,"CoinMarketCap",11191,11191,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","REGULAR",-0.0000020479201,0.00038920788,"3.840613E-4 - 3.8920788E-4",0.0003840613,11191,0.00038411992,"CCC",0.00038411992,16457,16270,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000084119936,0.27854285,"3.02E-4 - 0.002834",-0.0024478799,-0.8637544,0.000302,0.002834,-78.70116,0.00041624,-0.000030120049,-0.07236222,0.00068392,-0.00029780006,-0.43543112,0,15,0,false,false,-0.5275829,0.00038611994,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD","2025-07-27T19:54:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",270481,270481,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","REGULAR",0.017144248,0.13339265,"{""low"":0.11630511,""high"":0.13339265}",0.11630511,270481,0.1164365,"CCC",0.1164365,159591,189500,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.03483232,0.36091182,"{""low"":0.096512,""high"":0.728902}",-0.59755766,-0.81980526,0.096512,0.728902,-76.74942,0.16355054,-0.032206222,-0.19691908,0.20456022,-0.0732159,-0.35791856,23641978,15,0,false,false,15.012464,0.13134432,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD",1731893220,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","REGULAR",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,0,0.000033021053,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","REGULAR",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","REGULAR",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD",1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","REGULAR",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,0,0.00029917195,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",1753646040,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1628121600000,6,5242220032,"CoinMarketCap",3962,3962,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","REGULAR",-5.283755e-7,0.000013893762,"1.1444474E-5 - 1.3893762E-5",0.000011444474,3962,0.000012321555,"CCC",0.000012321555,140689,8021,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000001716011,0.1716011,"1.0E-5 - 9.11E-4",-0.000899284,-0.98713934,0.00001,0.000911,-98.36956,0.0000239,-0.000012183989,-0.50979036,0.00009082,-0.00007910399,-0.8709975,61417,15,0,false,false,-4.315243,0.000011716011,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD",1753645980,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1674691200000,6,0,"CoinMarketCap",55,55,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","REGULAR",0.000008844538,0.0016492377,"0.0015911874 - 0.0016492377",0.0015911874,55,0.0015911874,"CCC",0.0015911874,4384,76,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0014203697,7.8909426,"1.8E-4 - 0.286084",-0.28448364,-0.994406,0.00018,0.286084,-99.453514,0.00167266,-0.000072290306,-0.04321877,0.00764659,-0.00604622,-0.79070807,0,15,0,false,false,0.55573064,0.0016003697,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",1753645980,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1640044800000,6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","REGULAR",-5.466609e-8,0.000012112055,"1.2102189E-5 - 1.2112055E-5",0.000012102189,0,0.000012102189,"CCC",0.000012102189,13183,1758,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",1.12054295e-7,0.009337857,"1.2E-5 - 0.001978",-0.0019658878,-0.9938766,0.000012,0.001978,-98.51258,0.0000343,-0.000022187945,-0.6468789,0.000328155,-0.00031604295,-0.9630904,8016,15,0,false,false,-0.4493071,0.000012112055,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD","2025-07-27T19:54:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",848,848,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","REGULAR",0.0007644184,0.024284786,"{""low"":0.023345297,""high"":0.024284786}",0.023345297,848,0.023361618,"CCC",0.023361618,7429,1452,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0058546774,0.31900382,"{""low"":0.018353,""high"":0.260461}",-0.23625332,-0.9070583,0.018353,0.260461,-76.569214,0.02255058,0.0016570985,0.07348364,0.04155369,-0.017346013,-0.41743615,0,15,0,false,false,3.2607174,0.024207678,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD",1753645980,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1697241600000,6,7689999872,"CoinMarketCap",770239,770239,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","REGULAR",0.0000012847886,0.00006567849,"6.46191E-5 - 6.567849E-5",0.0000646191,770239,0.00006471953,"CCC",0.00006471953,604541,870018,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000024678491,0.6019144,"4.1E-5 - 0.001204",-0.0011383215,-0.94544977,0.000041,0.001204,-84.375,0.0000661,-4.2151078e-7,-0.006376865,0.00006832,-0.0000026415073,-0.03866375,505067,15,0,false,false,1.9952093,0.00006567849,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","REGULAR",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","2025-07-27T19:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-03-06T00:00:00.000Z",6,463710400,"CoinMarketCap",225449,225449,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","REGULAR",0.00003723055,0.009264705,"{""low"":0.008851421,""high"":0.009264705}",0.008851421,225449,0.008944971,"CCC",0.008944971,180135,232201,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.008023649,7.3543987,"{""low"":0.001091,""high"":0.024221}",-0.01510635,-0.62368816,0.001091,0.024221,-23.250229,0.005278,0.003836649,0.7269134,0.00318817,0.005926479,1.8588969,4226557,15,0,false,false,0.41014138,0.009114649,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","KEK USD",1753646040,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1683331200000,8,74280394031104,"CoinMarketCap",73,73,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek","REGULAR",4.594769e-12,3.238674e-9,"3.187537E-9 - 3.238674E-9",3.187537e-9,73,3.2100487e-9,"CCC",3.2100487e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.822298e-11,0.008854166,"3.187537E-9 - 3.238674E-9",-2.2914115e-11,-0.0070751533,3.187537e-9,3.238674e-9,,,,,,,,238867,15,0,false,false,0.14308983,3.2157599e-9,"KEKE"
