"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-29.277277,0.00020783188,"USD","[]",1756155000,"CCC","finmb_IXORA_CCC","UTC","UTC",0,"ccc_market",false,false,1754870400000,6,0,false,false,"CoinMarketCap",5741738,5741738,"IXORA","USD=X","https://coinmarketcap.com/currencies/ixorapad",-0.000086036714,0.00027668732,"2.0725286E-4 - 2.7668732E-4",0.00020725286,5741738,0.00027668732,"CCC",0.00027668732,9175806,8661600,1754870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37704.png",5.790207e-7,0.0027937887,"2.0725286E-4 - 0.008882",-0.008674168,-0.97660077,0.00020725286,0.008882,-95.53171,0.0017255,-0.0015176681,-0.87955266,0.0017255,-0.0015176681,-0.87955266,0,15,0,"IXORAPAD USD","IXORAPAD USD","REGULAR","IXORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40857363,0.0032275838,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,false,false,"CoinMarketCap",23069,23069,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.000013241079,0.003246899,"{""low"":0.003226706,""high"":0.003246899}",0.003226706,23069,0.0032392647,"CCC",0.0032392647,188260,30252,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.0011795838,0.5759687,"{""low"":0.002048,""high"":0.014476}",-0.011248416,-0.777039,0.002048,0.014476,-51.497005,0.00347192,-0.0002443362,-0.07037495,0.00384555,-0.00061796606,-0.1606964,0,15,0,"READY! USD","READY! USD","REGULAR","READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000023815111,"USD","[]",1749344280,"CCC","finmb_MELD_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,6,0,false,false,"CoinMarketCap",2039,2039,"MELD","USD=X","https://coinmarketcap.com/currencies/meld",0,0.000023815111,"2.3815111E-5 - 2.3815111E-5",0.000023815111,2039,0.000023815111,"CCC",0.000023815111,0,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png",0,0,"2.3815111E-5 - 0.015065",-0.015041186,-0.99841917,0.000023815111,0.015065,-99.7817,0.00004696,-0.00002314489,-0.49286392,0.00263424,-0.002610425,-0.9909594,0,15,0,"MELD USD","MELD USD","REGULAR","MELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.386429,0.0009424468,"USD","[]",1756155000,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,6,731180096,false,false,"CoinMarketCap",401508,401508,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000097625714,0.0010715532,"9.422871E-4 - 0.0010715532",0.0009422871,401508,0.001030526,"CCC",0.001030526,219066,570178,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0001304468,0.16064876,"8.12E-4 - 0.0034",-0.0024575533,-0.7228098,0.000812,0.0034,-55.232304,0.00108246,-0.00014001323,-0.12934725,0.00113553,-0.00019308313,-0.17003791,689098,15,0,"Dotmoovs USD","Dotmoovs USD","REGULAR","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69580233,0.00050690374,"USD","[]",1756155060,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,false,1704326400000,6,0,false,false,"CoinMarketCap",23588,23588,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.0000035517733,0.00051131856,"5.010512E-4 - 5.1131856E-4",0.0005010512,23588,0.000511185,"CCC",0.000511185,242161,38908,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00016690374,0.49089336,"3.4E-4 - 0.004175",-0.0036680961,-0.87858593,0.00034,0.004175,-78.56544,0.00046534,0.000041563733,0.089319065,0.000596145,-0.00008924125,-0.14969723,0,15,0,"VaporFund USD","VaporFund USD","REGULAR","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.957722,0.0016325023,"USD","[]",1756155060,"CCC","finmb_NBT_CCC","UTC","UTC",0,"ccc_market",false,false,1645747200000,6,944183168,false,false,"CoinMarketCap",30660,30660,"NBT","USD=X","https://coinmarketcap.com/currencies/nanobyte-token",-0.00008515676,0.0017021691,"0.0016032374 - 0.0017021691",0.0016032374,30660,0.0017014632,"CCC",0.0017014632,82781,22291,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png",0.0012705023,3.509675,"3.62E-4 - 0.003456",-0.0018234977,-0.5276324,0.000362,0.003456,8.898842,0.0015024,0.00013010227,0.086596295,0.001442345,0.00019015733,0.131839,1541381,15,0,"NanoByte Token USD","NanoByte Token USD","REGULAR","NBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.88575375,3.4473588e-10,"USD","[]",1756155000,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,false,1623110400000,8,2384230029983744,false,false,"CoinMarketCap",77128,77128,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-3.0808134e-12,3.5049655e-10,"3.4267944E-10 - 3.5049655E-10",3.4267944e-10,77128,3.462231e-10,"CCC",3.462231e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",2.0564384e-12,0.0060010557,"3.4267944E-10 - 3.5049655E-10",-5.7606697e-12,-0.016435739,3.4267944e-10,3.5049655e-10,,,,,,,,821929,15,0,"Hamster USD","Hamster USD","REGULAR","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2170496,0.0094868755,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",6,85845696,false,false,"CoinMarketCap",148229,148229,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",-0.0003153421,0.010014282,"{""low"":0.009137076,""high"":0.010014282}",0.009137076,148229,0.009871748,"CCC",0.009871748,293755,188583,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.0036828755,0.6345409,"{""low"":0.005804,""high"":0.141928}",-0.13244113,-0.93315715,0.005804,0.141928,-91.731674,0.01278478,-0.0032979045,-0.25795552,0.017918555,-0.00843168,-0.47055578,814407,15,0,"PlayZap USD","PlayZap USD","REGULAR","PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.323472,1.1840614e-7,"USD","[]",1756155000,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,false,1713312000000,8,83558085427200,false,false,"CoinMarketCap",52279,52279,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-2.1427347e-8,1.4202459e-7,"1.1840596E-7 - 1.4202459E-7",1.1840596e-7,52279,1.3999599e-7,"CCC",1.3999599e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.1840614e-7,,"0.0 - 2.0E-6",-0.0000018815939,-0.940797,0,0.000002,,9.6e-7,-8.415938e-7,-0.8766602,9.35e-7,-8.1659385e-7,-0.8733624,9893791,15,0,"WUFFI USD","WUFFI USD","REGULAR","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004826144,"USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_ORO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,0,false,false,"CoinMarketCap",0,0,"ORO","USD=X","https://coinmarketcap.com/currencies/oro",0,0.004826144,"{""low"":0.004826144,""high"":0.004826144}",0.004826144,0,0.004826144,"CCC",0.004826144,4,0,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png",0.0020601437,0.7448097,"{""low"":0.002766,""high"":0.008171}",-0.0033448557,-0.40935698,0.002766,0.008171,-21.89675,0.00529508,-0.00046893628,-0.08856075,0.00483213,-0.000005986076,-0.0012388069,0,15,0,"ORO USD","ORO USD","REGULAR","ORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4259963,0.1189551,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_UDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-18T00:00:00.000Z",6,0,false,false,"CoinMarketCap",149039,149039,"UDAO","USD=X","https://coinmarketcap.com/currencies/udao",-0.006824814,0.12501743,"{""low"":0.1189551,""high"":0.12501743}",0.1189551,149039,0.12501743,"CCC",0.12501743,195315,120736,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png",0.028563097,0.31599143,"{""low"":0.090392,""high"":5.49969}",-5.380735,-0.97837055,0.090392,5.49969,-25.775099,0.12495924,-0.00600414,-0.048048787,0.12307555,-0.004120454,-0.033479065,0,15,0,"UDAO USD","UDAO USD","REGULAR","UDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.926632,0.0009720327,"USD","[]",1756155060,"CCC","finmb_AIX9_CCC","UTC","UTC",0,"ccc_market",false,false,1747094400000,6,0,false,false,"CoinMarketCap",286275,286275,"AIX9","USD=X","https://coinmarketcap.com/currencies/athenax9",-0.000009091396,0.0009849921,"9.7024394E-4 - 9.849921E-4",0.00097024394,286275,0.0009798035,"CCC",0.0009798035,442774,355562,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png",0.0004350327,0.81011677,"5.37E-4 - 0.001494",-0.00052196725,-0.34937567,0.000537,0.001494,-0.10193586,0.00095138,0.000020652718,0.02170817,0.0008507115,0.00012132124,0.1426115,0,15,0,"AthenaX9 USD","AthenaX9 USD","REGULAR","AIX9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.570544,0.0009049766,"USD","[]",1756155000,"CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,false,1749427200000,6,0,false,false,"CoinMarketCap",242213,242213,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",-0.00005338603,0.00095278374,"9.049766E-4 - 9.5278374E-4",0.0009049766,242213,0.0009521769,"CCC",0.0009521769,1750324,195680,1749427200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.00040697661,0.8172221,"4.98E-4 - 0.003481",-0.0025760233,-0.740024,0.000498,0.003481,-70.94904,0.00090896,-0.000003983383,-0.0043823523,0.0016105195,-0.00070554286,-0.43808404,0,15,0,"Beyond Gaming USD",,"REGULAR","BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.639521,0.0055652964,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_BOTIFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,999886528,false,false,"CoinMarketCap",590588,590588,"BOTIFY","USD=X","https://coinmarketcap.com/currencies/botify",-0.00009276532,0.005970077,"{""low"":0.005243645,""high"":0.005970077}",0.005243645,590588,0.005615636,"CCC",0.005615636,1243272,627158,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35163.png",0.0021712964,0.63974553,"{""low"":0.003394,""high"":0.028834}",-0.023268703,-0.80698836,0.003394,0.028834,18.953836,0.0061709,-0.0006056037,-0.09813863,0.009457034,-0.0038917377,-0.41151777,5564664,15,0,"BOTIFY USD","BOTIFY USD","REGULAR","BOTIFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.853122,0.0002903246,"USD","[]",1756155000,"CCC","finmb_BACON_CCC","UTC","UTC",0,"ccc_market",false,false,1630368000000,6,0,false,false,"CoinMarketCap",20073,20073,"BACON","USD=X","https://coinmarketcap.com/currencies/bacondao",0.000008053525,0.00029134421,"2.728026E-4 - 2.9134421E-4",0.0002728026,20073,0.0002821426,"CCC",0.0002821426,70488,17915,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png",0.00012332459,0.73847055,"1.67E-4 - 0.003982",-0.0036916754,-0.92709076,0.000167,0.003982,-6.622517,0.00028008,0.000010244577,0.036577325,0.00028111,0.000009214593,0.032779314,0,15,0,"BaconDAO USD","BaconDAO USD","REGULAR","BACON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0335962,0.00009463193,"USD","[]",1756155060,"CCC","finmb_BORING_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,false,false,"CoinMarketCap",20839,20839,"BORING","USD=X","https://coinmarketcap.com/currencies/boringdao-new",3.1781383e-8,0.00009516593,"9.4038594E-5 - 9.516593E-5",0.000094038594,20839,0.00009450932,"CCC",0.00009450932,71516,16963,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11218.png",0.000026631926,0.39164597,"6.8E-5 - 0.003394",-0.003299368,-0.9721179,0.000068,0.003394,-95.06237,0.00009494,-3.0807132e-7,-0.0032449055,0.000100735,-0.0000061030732,-0.060585428,0,15,0,"BoringDAO USD","BoringDAO USD","REGULAR","BORING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.7016684,"USD","[]","2025-04-22T05:32:00.000Z","CCC","finmb_AOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-21T00:00:00.000Z",6,73780488,false,false,"CoinMarketCap",7889,7889,"AOG","USD=X","https://coinmarketcap.com/currencies/smartofgiving",0,0.7016684,"{""low"":0.7015337,""high"":0.7016684}",0.7015337,7889,0.7015956,"CCC",0.7015956,0,0,"2018-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png",0.032838404,0.049098283,"{""low"":0.66883,""high"":0.703516}",-0.0018476248,-0.0026262726,0.66883,0.703516,4.58374,0.701668,3.5762787e-7,5.096824e-7,0.6902189,0.011449456,0.016588151,51769436,15,0,"smARTOFGIVING USD","smARTOFGIVING USD","REGULAR","AOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.368311,0.0012308762,"USD","[]",1756155000,"CCC","finmb_NAYM_CCC","UTC","UTC",0,"ccc_market",false,false,1730419200000,6,0,false,false,"CoinMarketCap",22618,22618,"NAYM","USD=X","https://coinmarketcap.com/currencies/naym",-0.0001124104,0.0013612101,"0.0012292819 - 0.0013612101",0.0012292819,22618,0.0013395653,"CCC",0.0013395653,79693,30612,1730419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33759.png",0.0003818762,0.44979528,"8.49E-4 - 0.047182",-0.045951124,-0.9739122,0.000849,0.047182,-93.26328,0.00137738,-0.0001465038,-0.10636411,0.00373363,-0.0025027539,-0.67032725,0,15,0,"NAYM USD","NAYM USD","REGULAR","NAYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5922365,0.0009551487,"USD","[]",1756155000,"CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,512287712,false,false,"CoinMarketCap",24369,24369,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.000056578196,0.0010132191,"9.5273525E-4 - 0.0010132191",0.00095273525,24369,0.0010107385,"CCC",0.0010107385,97956,24535,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00015314872,0.1909585,"8.02E-4 - 0.023457",-0.02250185,-0.95928085,0.000802,0.023457,-91.38416,0.00103622,-0.00008107128,-0.07823752,0.001550035,-0.00059488625,-0.3837889,489310,15,0,"YOUR AI USD","YOUR AI USD","REGULAR","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4281942,0.0012447133,"USD","[]",1756155060,"CCC","finmb_PRARE_CCC","UTC","UTC",0,"ccc_market",false,false,1620691200000,6,11383253,false,false,"CoinMarketCap",20331,20331,"PRARE","USD=X","https://coinmarketcap.com/currencies/polkarare",-0.00000535266,0.0012454387,"0.0012129517 - 0.0012454387",0.0012129517,20331,0.0012315494,"CCC",0.0012315494,70066,17842,1620000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png",0.0008727133,2.3460033,"3.72E-4 - 0.003092",-0.0018472867,-0.5974407,0.000372,0.003092,-53.491886,0.00105394,0.00019077328,0.18100962,0.00094978,0.00029493333,0.31052804,14168,15,0,"POLKARARE USD","POLKARARE USD","REGULAR","PRARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.955886,0.0004476501,"USD","[]",1756155060,"CCC","finmb_XPNET_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,131870792,false,false,"CoinMarketCap",34202,34202,"XPNET","USD=X","https://coinmarketcap.com/currencies/xp-network",-0.000013635057,0.00046378374,"4.2598098E-4 - 4.6378374E-4",0.00042598098,34202,0.00046351377,"CCC",0.00046351377,68248,24191,1631059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png",0.0001546501,0.52781606,"2.93E-4 - 0.001994",-0.00154635,-0.7755015,0.000293,0.001994,-71.60343,0.00038322,0.00006443009,0.16812819,0.00046947,-0.000021819898,-0.046477728,59031,15,0,"XP NETWORK USD","XP NETWORK USD","REGULAR","XPNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.55052686,0.031713355,"USD","[]","2025-08-25T20:50:00.000Z","CCC","finmb_SAKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-14T00:00:00.000Z",6,2081027,false,false,"CoinMarketCap",21861,21861,"SAKAI","USD=X","https://coinmarketcap.com/currencies/sakai-vault",0.00017363578,0.032074444,"{""low"":0.030921519,""high"":0.032074444}",0.030921519,21861,0.03153378,"CCC",0.03153378,69728,17577,"2023-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png",0.0035003554,0.124068886,"{""low"":0.028213,""high"":2.597509}",-2.5657957,-0.9877909,0.028213,2.597509,-98.59661,0.03778342,-0.0060700662,-0.16065422,0.13418287,-0.10246952,-0.7636557,65996,15,0,"Sakai Vault USD","Sakai Vault USD","REGULAR","SAKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14675975,0.000006438986,"USD","[]",1756155060,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,false,1602288000000,8,0,false,false,"CoinMarketCap",1,1,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",-9.463747e-9,0.0000064527508,"6.438566E-6 - 6.4527508E-6",0.000006438566,1,0.0000064496794,"CCC",0.0000064496794,16,19,1602288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.0000044389863,2.2194932,"2.0E-6 - 3.0E-5",-0.000023561013,-0.78536713,0.000002,0.00003,100,0.0000057,7.389858e-7,0.12964663,0.000006005,4.3398586e-7,0.07227075,0,15,0,"POP Network Token USD","POP Network Token USD","REGULAR","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.360084,0.00062155415,"USD","[]",1756155060,"CCC","finmb_MG8_CCC","UTC","UTC",0,"ccc_market",false,false,1735603200000,6,0,false,false,"CoinMarketCap",480346,480346,"MG8","USD=X","https://coinmarketcap.com/currencies/megalink",-0.00007183582,0.0006934096,"6.176353E-4 - 6.934096E-4",0.0006176353,480346,0.0006934096,"CCC",0.0006934096,1296393,592701,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34439.png",0.00015855415,0.34244955,"4.63E-4 - 0.04437",-0.043748446,-0.9859916,0.000463,0.04437,-97.74619,0.00077016,-0.00014860585,-0.19295451,0.009323345,-0.00870179,-0.9333335,0,15,0,"Megalink USD","Megalink USD","REGULAR","MG8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.967013,0.021773715,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_GOVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-05T00:00:00.000Z",6,30383480,false,false,"CoinMarketCap",29010,29010,"GOVI","USD=X","https://coinmarketcap.com/currencies/govi",-0.00163058,0.023179783,"{""low"":0.021773715,""high"":0.023179783}",0.021773715,29010,0.023127075,"CCC",0.023127075,70269,33575,"2021-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png",0.013413714,1.6045113,"{""low"":0.00836,""high"":0.095791}",-0.07401729,-0.77269566,0.00836,0.095791,-72.41906,0.01955784,0.0022158753,0.11329857,0.02074264,0.0010310747,0.04970798,661561,15,0,"Govi USD","Govi USD","REGULAR","GOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0793972,0.0002124174,"USD","[]",1756155000,"CCC","finmb_DFY_CCC","UTC","UTC",0,"ccc_market",false,false,1617840000000,6,0,false,false,"CoinMarketCap",15083,15083,"DFY","USD=X","https://coinmarketcap.com/currencies/defi-for-you",-0.0000067490037,0.00021995288,"2.0537309E-4 - 2.1995288E-4",0.00020537309,15083,0.000217947,"CCC",0.000217947,69472,18629,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9179.png",0.000103417406,0.9487835,"1.09E-4 - 3.1E-4",-0.0000975826,-0.31478256,0.000109,0.00031,-20.72727,0.00021656,-0.0000041425956,-0.01912909,0.000183785,0.000028632407,0.15579295,0,15,0,"Defi For You USD","Defi For You USD","REGULAR","DFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.0370865,0.09397068,"USD","[]","2025-08-25T20:50:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,16667457,false,false,"CoinMarketCap",138922,138922,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.0082125515,0.101856045,"{""low"":0.09385294,""high"":0.101856045}",0.09385294,138922,0.10136561,"CCC",0.10136561,152595,135661,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.000117741525,0.0012545321,"{""low"":0.09385294,""high"":1.49008}",-1.3961093,-0.93693584,0.09385294,1.49008,-91.43948,0.12682068,-0.032850005,-0.25902718,0.27755174,-0.18358105,-0.66143,1566252,15,0,"Hatom USD",,"REGULAR","HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.506953,0.000003338955,"USD","[]",1756155060,"CCC","finmb_YBDBD_CCC","UTC","UTC",0,"ccc_market",false,false,1749168000000,8,0,false,false,"CoinMarketCap",163225,163225,"YBDBD","USD=X","https://coinmarketcap.com/currencies/yabba-dabba-doo",-4.3417185e-7,0.0000037718078,"3.338955E-6 - 3.7718078E-6",0.000003338955,163225,0.0000037619939,"CCC",0.0000037619939,5327393,157400,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png",3.389548e-7,0.11298493,"3.0E-6 - 0.010238",-0.010234661,-0.9996739,0.000003,0.010238,-99.916855,0.00000614,-0.0000028010452,-0.45619628,0.000332075,-0.00032873603,-0.9899452,0,15,0,"Yabba Dabba Doo! USD","Yabba Dabba Doo! USD","REGULAR","YBDBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.926004,0.00012670136,"USD","[]",1756155060,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,false,1700524800000,6,0,false,false,"CoinMarketCap",18608,18608,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.000025814908,0.00014688443,"1.2507418E-4 - 1.4688443E-4",0.00012507418,18608,0.00014294198,"CCC",0.00014294198,73898,20608,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000056701356,0.8100194,"7.0E-5 - 0.002164",-0.0020372986,-0.9414504,0.00007,0.002164,-89.352196,0.00012186,0.0000048413567,0.039728843,0.000159855,-0.000033153643,-0.20739822,0,15,0,"csas (Ordinals) USD","csas (Ordinals) USD","REGULAR","CSAS"
